id,lon,lat,name,osm_id,voltage,type,poly
11,17.8290369804,43.3723432704,None,183845277,None,station,0103000020E61000000100000005000000DAC0D2D1F1D33140DD0F0083B0AF45407B9C24C16AD43140A2B5B790BEAF45409295920988D43140DDD9531AA2AF454016E275BA0AD431409305A70B93AF4540DAC0D2D1F1D33140DD0F0083B0AF4540
12,16.3769782809,44.1755015041,Bosansko Grahovo,185370405,None,station,0103000020E61000000100000005000000CF6394435D6030404A153ABF721646401BF97CA97E603040AAC49445841646402E991A7FA86030400CCD2E117B1646401A6043B77F60304059AEBFE968164640CF6394435D6030404A153ABF72164640
13,16.2108030409,44.3469322315,EVP Ličko Dugo Polje,185378088,None,station,0103000020E61000000100000005000000722E5A91E5353040F6BF0DD5612C4640C483E6E5F43530406563DC3F712C46404983FDCE08363040450B95B76E2C4640F82D717AF93530407F074F4D5F2C4640722E5A91E5353040F6BF0DD5612C4640
14,16.258665055,44.1698957112,EVP Strmica,180814019,None,station,0103000020E6100000010000000500000073D5AB172842304064DC8036C51546403223B7B93A423040EA53D4F9C6154640926F8963474230408441BF1BB9154640212F6B8535423040BE642626B715464073D5AB172842304064DC8036C5154640
15,16.6899258406,44.9925650913,None,250511837,None,substation,0103000020E6100000010000000500000054F622CD75B0304032AF39CA097F4640EEF4B51C8AB0304063B33430197F4640D5934728C8B030409DD164F40E7F46400A6836DAB3B0304025BBEC8EFF7E464054F622CD75B0304032AF39CA097F4640
16,16.7187396995,44.9410434817,Р.Т.С. Трафо,79818891,None,generator,0103000020E61000000100000008000000C1F3BA4DACB730400CF976DB67784640993A4E14CFB730405E0EC564817846404ABE7E0DBDB7304062F7857784784640BD70932BCBB730408B8F02F38E7846403F1AEE9ED6B73040761234C49378464010E32DC357B83040C8E754BF7D78464096554E401FB8304079A99C3F54784640C1F3BA4DACB730400CF976DB67784640
17,17.2134982936,44.8012197941,None,129197403,None,substation,0103000020E6100000010000001600000043B585C46D3631409D5E5F0F8B6646401D268A16713631407010F7038E6646407311563C8736314018A3ED238D66464039435BCC8B363140B570CF9C9B664640CA955B549C3631404D665BBC9B66464092920DBB9D3631408579F039A0664640F16CF692A7363140FCCE46D9A0664640808D8336BA363140FCCE46D9A0664640A9FD5767C43631401F2C1D99A0664640D4784F5CD0363140D81126BA9F664640951F1E03DD3631404994677A9E664640B6E36CDADC363140E38FDA659C6646403977A80FD13631404D665BBC9B664640063F074DCF36314092323DFD98664640C4367055CC3631402E7583489866464031F272D6C23631402CE164787B664640E6BD4FCEB8363140C30490EE7B664640A41C7FE4B63631403D69D7F97766464021DAEA7EAC363140259B027078664640791371C1AD363140314430517E66464039D17E68823631405A4072A68066464043B585C46D3631409D5E5F0F8B664640
18,17.2154749706,44.7700693915,TS Banja Luka 2,398519848,None,substation,0103000020E6100000010000000500000026AC865A0F37314027BABB2589624640C014F4B40F37314002F948BE9A62464098BF46FA413731405BAE2F9E9A624640FC2466BB433731401B02A5468862464026AC865A0F37314027BABB2589624640
19,16.913620406,45.4480812869,TS Međurić,96704507,None,station,0103000020E61000000100000007000000AB9319FC93E93040BA18711D36B94640CD91D0A2B5E930402B9A080C79B9464066BB81AC47EA304058B91BEB71B94640B7C8884C3BEA30402052714B54B94640AB4459F9EAE930401958FFF857B94640FC382D5EDCE930408F450BC632B94640AB9319FC93E93040BA18711D36B94640
20,19.413008404,43.9623126735,None,418262298,None,substation,0103000020E610000001000000070000001354ADAC9369334093FFF63526FB45405D7AB3CFA3693340F2BFB42E39FB4540C9084BA4C169334061616EE535FB4540CC6C24FFC3693340803ABBA838FB454074ED0C43E169334099A42F6F35FB4540F635AFC6CE693340C39520B31FFB45401354ADAC9369334093FFF63526FB4540
21,19.4103321893,43.9641394948,ХЕ Бајина Башта,87206643,None,generator,0103000020E61000000100000005000000FBCE5B4CE16833401FA4AEE15FFB4540B227498C166933409E4BE6277AFB45407A3A0DC335693340199C79F671FB4540C2E11F8300693340F08FC5B057FB4540FBCE5B4CE16833401FA4AEE15FFB4540
22,18.6063833026,44.4811888155,TS Tuzla 4,184631102,None,substation,0103000020E6100000010000000D00000011CE1480A19A3240A1734253A83D4640C7C53C62BF9A3240D746B1C3BB3D4640174D22BFD99A32408E6DC8FFB63D464098B3E5D9FB9A3240391B7052CC3D464058291515949B3240B19F2559AF3D46401C530BDE819B324010E2D50FA43D464067EACDA2EA9B3240FF30903E903D46402917BE8CD09B32403CFC880D7C3D464074704AE8959B32401666B475853D46403A2062F45C9B32404273F216623D4640B87239E7CF9A3240B65EC2AF7E3D4640D00FF777F49A3240BE1F83C4963D464011CE1480A19A3240A1734253A83D4640
23,18.6058739229,44.5201149754,TE Tuzla,280904358,None,plant,0103000020E61000000100000018000000BF0D40CD36993240F178CB5A4C4246401EF33EFB48993240A491E0EC534246402A485DF8449B32401FD89DFA19434640F99CCC7D829B3240B747FF6432434640E562C885AF9B32405B3F3AEA364346403DF1D09F159C3240D27E717D31434640668DE34C4E9C324039054B33374346405790826B749C3240E0FEE6051C434640E2B309307F9C32408B55B2640F434640B29FBE6C819C3240408AD07C014346405A29C9CB6C9C3240F8ECF48BE8424640A63BA4EB9F9C32404FE2AA86D54246409B3F7DA8699C32404E989B2FBE424640B333FD94549C324001839632AE42464038F9ABAE469C32405DEBEEBE894246401270BE1E2D9C3240D938BCC46D424640FDA8C3BA0D9C3240D0609A3A574246408774B4AAC89B32408E4CDCF835424640E47F2212549B324094D840B52042464023F9C1F4D69A3240652C467013424640659FE65F259A3240FD042E9DFF414640E3DA71E4D699324009B9586F1742464052D41D6284993240F4D57BBC2F424640BF0D40CD36993240F178CB5A4C424640
