l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
63,59450467,90522899,138000,6,line,,Wagenhals - South East Canton 138 kV transmission line,AEP Ohio,3251.0,,,,,
64,59450467,294293607,138000,3,line,,Bluebell - Canton Central 138 kV transmission line,,29551.0,,,,,Yes
65,267606422,94232300,138000,3,line,,South Akron - Dale 138kV transmission line,,4827.0,,,,,
66,91813757,91813759,138000,,line,,,,3169.0,,,,,
67,89939563,89824637,138000,,line,,West Bellaire - Brues 138 kV transmission line,AEP,7538.0,,,,,
68,107940712,28398376,138000,,line,,,AEP,43792.0,,,,,
69,90522899,421339304,138000,6,line,,Tidd - Broadacre - East Amsterdam -. Malvern – Wagenhals 138 kV transmission line,AEP Ohio,10013.0,,,,,
70,90522899,90526175,138000,6,line,,Republic Steel - Wagenhals 138 kV transmission line,AEP Ohio,1114.0,,,,,
71,90522899,237166879,138000,3,line,,Wagenhals - West Canton 138kV transmission line-Wagenhals - West Canton 138 kV transmission line,,16117.0,,,,,Yes
72,90522899,284168388,138000,3,line,,Wagenhals - West Canton 138kV transmission line-Belden Village Extension 138 kV transmission line,,17194.0,,,,,
73,36924532,36925322,138000,3,line,60,,,34113.0,,,,,Yes
74,38418037,103695011,138000,,line,,,AEP,19953.0,,,,,
75,38418037,38418161,138000,,line,,,AEP,23102.0,,,,,
76,332358777,180022425,138000,3,line,,,,1019.0,,,,,
77,83669631,36925322,138000,3,line,60,,,14069.0,,,,,Yes
78,27668096,27667833,138000,3,line,60,,,7039.0,,,,,Yes
79,98820544,295040235,138000,6,line,,Sammis - Boardman 138 kV transmission line,,64669.0,,,,,
80,96838791,96838202,138000,,line,,138kV transmission line,,4844.0,,,,,
81,91375242,91351805,138000,,line,,,,37278.0,,,,,
82,98820546,98820540,138000,3,line,60,,,4104.0,,,,,
83,98820546,98845032,138000,3,line,60,,,41960.0,,,,,
84,336602768,91490559,138000,6,line,,,,6004.0,,,,,
85,336602768,88385976,138000,6,line,,,,2755.0,,,,,
86,170993689,103883164,138000,,line,,,,8069.0,,,,,
87,180022425,332249377,138000,3,line,,Ohio Central - Coshocton Junction 138kV transmission line-Ohio Central - West Coshocton 138 kV transmission line,,30198.0,,,,,Yes
88,180022425,332247210,138000,3,line,,Ohio Central - Coshocton Junction 138kV transmission line-Ohio Central-South Coshocton 138 kV line,,26323.0,,,,,Yes
89,80445083,180346026,138000,3,line,60,,,1414.0,,,,,Yes
90,335531164,335530676,138000,3,line,,Collinwood - Nottingham 138kV transmission line,Cleveland Public Power,5049.0,,,,,
91,96861853,341878775,138000,,line,,,,8349.0,,,,,
92,103695011,38416145,138000,,line,,,AEP,9990.0,,,,,
93,176727205,90429289,138000,3,line,,,ATSI,33711.0,,,,,
94,335530672,335530676,138000,3,line,,Nottingham tap 138kV transmission line,,247.0,,,,,
95,170508468,103883164,138000,,line,,,,18330.0,,,,,
96,288252805,288252250,138000,3,line,,Star-West Akron 138kV line,,22186.0,,,,,Yes
97,288252805,289948425,138000,3,line,,Star-West Akron 138kV line,,18490.0,,,,,Yes
98,288252805,288252256,138000,3,line,,Star-West Akron 138kV line-Star-West Akron 138kV,,11325.0,,,,,Yes
99,288252805,86822239,138000,3,line,,Star-West Akron 138kV line,,10967.0,,,,,Yes
100,233575100,90070405,138000,6,line,,Windsor - Canton Central 138 kV transmission line,,56509.0,,,,,
101,91285702,91433690,138000,,line,,,ATSI,25219.0,,,,,
102,91285702,91490507,138000,,line,,,ATSI,25315.0,,,,,
103,86821063,393543026,138000,3,line,,,ATSI,8653.0,,,,,Yes
104,90238160,90429289,138000,6,line,60,,ATSI,7784.0,,,,,
105,90776277,96838202,138000,,line,,138kV transmission line,,7003.0,,,,,
106,91433690,91592547,138000,,line,,,ATSI,8351.0,,,,,
107,285628709,87792533,138000,3,line,,-West Akron - Pleasant Valley 138kV transmission line,ATSI,13972.0,,,,,Yes
108,164414010,309844366,138000,3,line,,Sugarcreek-West Dover 138kV line,AEP Ohio,6545.0,,,,,
109,333148263,98820545,138000,3,line,60,Pidgeon tap 138 kV transmission line-,,47900.0,,,,,Yes
110,333148263,294293607,138000,3,line,60,Pidgeon tap 138 kV transmission line-,,24299.0,,,,,Yes
111,336704232,94174196,138000,3,line,,-West Akron - Pleasant Valley 138kV transmission line,ATSI,11112.0,,,,,Yes
112,94232300,96190400,23000,3,line,,,ATSI,9545.0,,,,,Yes
113,94232300,284547914,138000,3,line,,South Akron - Sammis 138 kV transmission line-Lakemore tap 138 kV transmission line,,12612.0,,,,,Yes
114,170524398,86355285,138000,3,line,60,,,8547.0,,,,,
115,90341615,168698727,138000,3,line,60,,,10838.0,,,,,
116,38418161,103650654,138000,,line,,,AEP,7026.0,,,,,
117,138462454,138462458,138000,,line,,138kV transmission line,ATSI,12112.0,,,,,
118,91761913,91558106,138000,,line,,,,7175.0,,,,,
119,91761913,91813759,138000,,line,,,,6105.0,,,,,
120,144303867,90719050,138000,3,line,,Ross tap 138 kV transmission line-East Wooster - Ross 138 kV/69 kV transmission line-East Wooster - Ross 138 kV transmission line-Ross - Cloverdale 138 kV transmission line,,7255.0,,,,,Yes
121,144303867,192761821,138000,6,line,,Canal Road - East Wooster 138 kV transmission line,,2176.0,,,,,
122,91351804,91351805,138000,3,line,60,,AEP,2550.0,,,,,
123,87965397,87973018,138000,,line,,,ATSI,3591.0,,,,,
124,96194816,86822197,23000,3,line,,,,7674.0,,,,,Yes
125,96194816,94174196,138000,3,line,,,ATSI,15852.0,,,,,Yes
126,90522892,90686458,138000,,line,,138kV transmission line,,9507.0,,,,,
127,33264424,98411479,138000,3,line,60,,,8860.0,,,,,Yes
128,333675143,332249377,138000,3,line,,Buckhorn - West Coshocton 138 kV transmission line-South Millersburg - Buckhorn 138 kV transmission line,,24005.0,,,,,
129,333675143,286009405,138000,3,line,,South Millersburg - Buckhorn 138 kV transmission line-Buckhorn tap 138 kV transmission line,,4317.0,,,,,
130,93074220,88385976,138000,3,line,,,,439.0,,,,,Yes
131,172282672,171423541,138000,,line,,,,3809.0,,,,,
132,103655227,103784790,138000,,line,,,AEP,27404.0,,,,,
133,88043324,86821374,138000,,line,,,ATSI,28774.0,,,,,
134,33170755,86355285,138000,3,line,60,,,8055.0,,,,,Yes
135,86822239,94174196,138000,3,line,,Star-West Akron 138kV line,,9902.0,,,,,
136,91592547,91592557,138000,,line,,,ATSI,23493.0,,,,,
137,87792533,87748581,138000,3,line,,,ATSI,9579.0,,,,,Yes
138,87792533,87918569,138000,3,line,60,,ATSI,10534.0,,,,,Yes
139,87792533,86821374,138000,3,line,,,ATSI,15885.0,,,,,Yes
140,28396953,28358576,138000,3,line,60,,,356.0,,,,,
141,30145435,30145499,138000,,line,,,Dayton,7230.0,,,,,
142,91454879,91454883,138000,3,line,60,,ATSI,3886.0,,,,,
143,333438890,333438896,138000,3,line,,,,672.0,,,,,
144,294293607,333486749,138000,3,line,,,,1381.0,,,,,
145,88385976,207910565,138000,3,line,,,Cleveland Public Power,166.0,,,,,
146,98411479,25037288,138000,3,line,60,,,11987.0,,,,,Yes
147,98411479,27927002,138000,3,line,60,,,16319.0,,,,,Yes
148,192761817,192761820,138000,3,line,,Torrey - Wooster 138 kV transmission line,,9335.0,,,,,
149,192761817,192761821,138000,3,line,,Torrey - Wooster 138 kV transmission line-Canal Road - Apple Creek 138 kV transmission line,,11588.0,,,,,Yes
150,104161777,104161783,138000,,line,,East Broad Street - Lucent 138kV transmission line,,1687.0,,,,,
151,61818240,91416744,345000,3,line,60,,,35606.0,,,,,
152,176727205,86818458,345000,3,line,60,,ATSI,15590.0,,,,,Yes
153,176727205,88043334,345000,3,line,60,,American Transmission Systems-ATSI,79495.0,,,,,Yes
154,176727205,80445083,345000,3,line,60,,American Transmission Systems-ATSI,94130.0,,,,,Yes
155,176727205,86822197,345000,3,line,60,,ATSI,56546.0,,,,,
156,176727205,90341615,345000,3,line,60,-Hanna - Highland 345kV,American Transmission Systems-ATSI,87504.0,,,,,
157,176727205,90238160,345000,3,line,60,,American Transmission Systems-ATSI,50424.0,,,,,Yes
158,36923781,129145920,345000,3,line,60,,,77457.0,,,,,
159,36923781,86579709,345000,3,line,60,,,56582.0,,,,,Yes
160,36923781,27927002,345000,3,line,60,,,95434.0,,,,,Yes
161,36923781,28041786,345000,3,line,60,,,44155.0,,,,,
162,36923781,36924532,345000,3,line,60,,,49909.0,,,,,Yes
163,36925322,89387039,345000,3,line,60,Miami - Shelby 345kV,Dayton Power & Light,40648.0,,,,,
164,36925322,36924532,138000,3,line,60,,,33410.0,,,,,Yes
165,36925322,83669631,138000,3,line,60,,,14184.0,,,,,Yes
166,162356366,90341615,345000,3,line,60,,,37964.0,,,,,
167,90528784,90686458,345000,3,line,,South Canton - Canton Central 345 kV transmission line,,9179.0,,,,,Yes
168,38416145,38418037,345000,,line,,-East Lima - Marysville 345kV transmission line,AEP,91896.0,,,,,
169,38416145,89387039,345000,3,line,60,,,45398.0,,,,,
170,28534034,28534040,345000,3,line,60,,,274.0,,,,,
171,91377299,88385976,345000,3,line,60,,ATSI,80269.0,,,,,Yes
172,91377299,87748581,345000,3,line,60,,ATSI,80145.0,,,,,Yes
173,91377299,91454879,345000,3,line,60,,ATSI,33155.0,,,,,Yes
174,91377299,86818458,345000,3,line,60,,ATSI,88174.0,,,,,Yes
175,91377299,403401427,345000,3,line,60,,,309.0,,,,,
176,28042414,28396953,345000,3,line,60,,,72856.0,,,,,
177,28042414,27927002,345000,3,line,60,,,110682.0,,,,,Yes
178,28042414,27667833,345000,3,line,60,,,129421.0,,,,,Yes
179,28042414,129145081,345000,6,line,60,,,57556.0,,,,,
180,180015255,180015256,345000,3,line,60,,,57106.0,,,,,
181,180015255,180022425,345000,3,line,60,,,19188.0,,,,,
182,28396953,36915104,345000,3,line,60,,,115073.0,,,,,
183,86818458,87748581,345000,3,line,60,,ATSI,12720.0,,,,,Yes
184,86818458,90238160,345000,3,line,60,,ATSI,45119.0,,,,,
185,80445083,409014439,345000,3,line,60,,,724.0,,,,,
186,38422812,91375242,345000,,line,,345kV transmission line,,39144.0,,,,,
187,38422812,90776277,345000,,line,,,ATSI,38006.0,,,,,
188,36915104,107015084,345000,,line,,,,81138.0,,,,,
189,93292194,129145920,345000,,line,,,AEP,77299.0,,,,,
190,93292194,33108092,345000,,line,,,AEP,17320.0,,,,,
191,33171108,86355284,345000,3,line,60,-Marysville - Hyatt 345kV transmission line,AEP,37493.0,,,,,Yes
192,104146297,33170755,138000,3,line,60,-Bixby - Kirk 345kV transmission line,AEP,48552.0,,,,,Yes
193,104146297,36808033,345000,3,line,60,-Bixby - Kirk 345kV transmission line,AEP,31066.0,,,,,Yes
194,104146297,419984185,345000,3,line,60,-345kV transmission line-Bixby - Kirk 345kV transmission line,AEP,12242.0,,,,,Yes
195,104146297,40420939,345000,,line,,Jug Street - Kirk 345kV transmission line,AEP,30001.0,,,,,
196,33264424,27927002,138000,3,line,60,,,25419.0,,,,,Yes
197,33264424,33264538,345000,3,line,60,,,7441.0,,,,,Yes
198,102012999,254602492,345000,,line,,,ATSI,70.0,,,,,
199,102012999,91375242,345000,,line,,,ATSI,34922.0,,,,,
200,138292349,42062430,345000,,line,,Sporn - Waterford 345 kV transmission line-Waterford - Muskingum River 345 kV transmission line,,78380.0,,,,,
201,86822197,90686458,345000,,line,,Star - South Canton 345kV transmission line,ATSI,54672.0,,,,,
202,152586740,129145081,345000,3,line,60,,,205.0,,,,,
203,91375242,91351804,345000,3,line,60,-Fostoria - Lemoyne 345 kV transmission line,,37936.0,,,,,
204,91559137,91558106,345000,,line,,,,5484.0,,,,,
205,40420939,419984185,345000,3,line,60,-Corridor - Hyatt 345kV transmission line,AEP,35034.0,,,,,
206,40420939,86355285,345000,3,line,60,-Corridor - Hyatt 345kV transmission line,AEP,38619.0,,,,,Yes
207,90238160,59450467,345000,3,line,60,,ATSI,52635.0,,,,,
208,98813019,98820545,345000,,line,,345kV transmission line-Sammis - Wylie Ridge 345kV transmission line,,36621.0,,,,,
209,86355284,86355285,345000,3,line,60,,,529.0,,,,,
210,42062430,107015084,345000,,line,,Kyger - Sporn 345 kV transmission line,,20145.0,,,,,
211,36808033,36915184,345000,3,line,60,,AEP,115485.0,,,,,
212,59450467,421339304,345000,,line,,Canton Central - Tidd 345 kV transmission line,,83720.0,,,,,
213,91558106,254602492,345000,,line,,,ATSI,33322.0,,,,,
214,87748581,87965397,345000,3,line,,,ATSI,8365.0,,,,,Yes
215,91351804,38418037,345000,,line,,-East Lima - Fostoria 345kV transmission line,AEP,64105.0,,,,,
216,91351804,180015256,345000,3,line,60,,,19087.0,,,,,
217,89939563,421339304,345000,,line,,Tidd to West Bellaire 345kV transmission line,AEP,30436.0,,,,,
218,90341615,98820545,345000,3,line,60,Sammis - Highland 345kV,American Transmission Systems,4057.0,,,,,
219,36915184,129145920,345000,,line,,,AEP,75968.0,,,,,
220,83669631,28534040,345000,3,line,60,,,115820.0,,,,,Yes
221,83669631,33264538,345000,3,line,60,,,70228.0,,,,,
222,33170755,33171108,765000,3,line,60,Marysville - Corridor 765kV transmission line,AEP,40319.0,,,,,
223,33170755,33170263,765000,3,line,60,Corridor - Kammer 765kV transmission line,AEP,49621.0,,,,,
224,33171108,361199918,765000,,line,,-Marysville - Flatlick 765kV transmission line,AEP,98618.0,,,,,
225,98870248,33170263,765000,3,line,60,Kammer - South Canton 765kV transmission line,AEP,75979.0,,,,,
226,36915180,120402580,765000,,line,,,AEP,56325.0,,,,,
227,361199918,152163036,765000,3,line,60,Gavin - Flatlick 765kV transmission line,,24418.0,,,,,
228,151008915,151008917,765000,3,line,60,,,51461.0,,,,,
229,151008915,42062363,765000,3,line,60,,,74849.0,,,,,
230,120402580,151008917,765000,,line,,,,41813.0,,,,,
231,42062363,186792675,765000,,line,,,,423.0,,,,,
232,42062363,152163036,765000,,line,,,,17568.0,,,,,
