id,lon,lat,name,osm_id,voltage,type,poly
11,-21.9724608741,64.0403151946,220kV Þorlákshöfn,82332090,220000;132000,substation,0103000020E610000001000000050000005F1B362E57F935C055CCED859B025040F2D04806DAF835C0CF9C84ADA00250402E9D69178EF835C07E6347E78D02504098B5E35A0DF935C085CABF35880250405F1B362E57F935C055CCED859B025040
12,-21.8966123924,65.4829882948,None,172213802,132000,substation,0103000020E610000001000000050000005FB5695CBCE535C0E9892FFAE85E5040C498B57573E535C05F1B8A39EE5E50407B67A66A54E535C02FFD4895E95E5040E456DC529DE535C043B1EA55E45E50405FB5695CBCE535C0E9892FFAE85E5040
13,-23.1659008975,65.7758229931,None,234013513,132000,substation,0103000020E610000001000000050000006AA6E2C2A12A37C095C1AFF7AC715040BFE87DB2772A37C0577D1155AE7150408E36FE324F2A37C06E0F3A33A171504007C7E444792A37C0861FFDD59F7150406AA6E2C2A12A37C095C1AFF7AC715040
14,-21.7109575722,65.1927189639,None,197149743,132000,substation,0103000020E61000000100000005000000A34391DA29B635C0D7BA82B9514C5040D48C561117B635C04E6DA5B85A4C5040E85778C6D8B535C083110D4A594C5040B70EB38FEBB535C007D6614B504C5040A34391DA29B635C0D7BA82B9514C5040
15,-22.5399855696,63.970279365,None,234015052,132000,sub_station,0103000020E61000000100000005000000A6B0D3115C8A36C0F638641B30FC4F4052089F442F8A36C0F77EC5B738FC4F407541EBEA1C8A36C09315D71F34FC4F40FA169EB6498A36C0E20275822BFC4F40A6B0D3115C8A36C0F638641B30FC4F40
16,-18.0325655433,63.8202996429,None,206776085,132000,substation,0103000020E61000000100000005000000E72F8B877F0832C097AE8C62F8E84F40B79B467B7E0832C0670CB50E07E94F4022B112E72C0832C0C108E6C506E94F40514557F32D0832C0AA426819F8E84F40E72F8B877F0832C097AE8C62F8E84F40
17,-19.1436263748,64.1697758444,None,365736566,None,substation,0103000020E61000000100000005000000756AFA287B2533C07BC4D94BE10A5040984AE9EF882433C0387C6B87EF0A504083F9FEAE0E2433C0C15A3BCED90A50404539A122002533C0145E56BDCB0A5040756AFA287B2533C07BC4D94BE10A5040
18,-21.7057191378,64.1044943796,220kV Hvolsvöllur,82332087,220000;132000,substation,0103000020E6100000010000000C0000009775F5057DB535C0C9AA8BE6AE065040F0E6FC4A5FB535C00FB6AA5EB7065040770876F83CB535C0FB4D3AEFB5065040C21362130AB535C02493E8CDB30650402DF6A74603B535C049380385B30650400C78F756DEB435C0657A550BBE065040C321E51D1EB435C0E6A6D500B606504072F6AF78FCB335C03F152498B4065040CFBF676E21B435C0E2837210AA065040237CD4AC24B435C0CA3D7D23A90650406930D7213FB435C070479499A10650409775F5057DB535C0C9AA8BE6AE065040
19,-21.0047947503,64.0876858337,None,233002936,220000;132000,substation,0103000020E6100000010000000C0000008E734161750135C0E6D009C49B0550404598D4EF6B0135C0DE9397C6A30550406F0FF1DCFC0035C0C1423E66A2055040A98F3E9E060135C05410AB499A0550408C2CCF00110135C06137495B9A055040D1B1728E180135C0A470481F98055040606E40B31B0135C02057C63C940550407708EA46550135C065AA4C07950550400ABFC329680135C034939529960550401E73A6DE610135C094ADD47797055040E39995185E0135C0EB1E39639B0550408E734161750135C0E6D009C49B055040
20,-21.7461579893,64.1461465865,None,234450453,None,substation,0103000020E61000000100000005000000E802093219BF35C0C28EC7785B095040A64003B4F7BE35C0F3BD468F5C095040659F3F38EFBE35C05790AE7559095040470749B910BF35C0C4E42E5F58095040E802093219BF35C0C28EC7785B095040
21,-19.4879169965,65.5475505404,None,232582084,132000,substation,0103000020E61000000100000005000000D0E949AD197D33C05306EF3910635040FAF07003E27C33C059FA6950126350409454E393B67C33C0CD97D7E80563504039203E3FEE7C33C0489780D203635040D0E949AD197D33C05306EF3910635040
22,-19.8194874823,65.4158060429,None,218665429,132000,substation,0103000020E61000000100000008000000062E7E52E5D133C02D07751A9F5A50409FA702B3D7D133C064899D869F5A5040AC53AF56CED133C0838499439C5A5040BE18B67FB3D133C0FC2CA0189D5A5040FE8A1A14A9D133C088E03B6B9D5A50400F0D8AE4A4D133C0481A11F59B5A5040265C9AC6D7D133C04849CD609A5A5040062E7E52E5D133C02D07751A9F5A5040
23,-20.2208614086,65.6226947715,None,232837630,132000,substation,0103000020E610000001000000070000005FE1FD34B73834C086287EAAD9675040732E0D6EB63834C0CDDFA2DBDF6750406049F172623834C01AA505BFDF6750404482B5E8633834C01539D120D4675040CA2A17E4AA3834C07C598B39D4675040A477C536AA3834C02C9FFBA5D96750405FE1FD34B73834C086287EAAD9675040
24,-21.7503778353,64.1472206259,None,88300245,132000,sub_station,0103000020E610000001000000060000002B9A311982C035C0717D0A256B0950401E8AC5F67BC035C07B2D81C96B095040845AF9600DC035C06EB83555770950400C5E5EE5AFBF35C0222616FC6C0950403FDD572C23C035C017BFD8CB600950402B9A311982C035C0717D0A256B095040
25,-15.1516398859,64.3051683285,None,83055341,132000,substation,0103000020E610000001000000050000000B80162F184E2EC0832314B4871350404F7ED16EB64D2EC0534E892E8E135040555EF0542D4D2EC01215CE0B881350407B3451F5944D2EC0A6B8A192811350400B80162F184E2EC0832314B487135040
26,-14.570241734,65.0553906571,None,231961073,132000,substation,0103000020E610000001000000060000007EFE535A61242DC08FF4571E84435040522DBACB3F242DC05D3D98BE93435040325D9B01A1232DC081AF4E0C934350402CD872368C232DC00E4344F59243504056A90CC5AD232DC008B55244834350407EFE535A61242DC08FF4571E84435040
27,-19.6214759941,64.1684378918,None,365742821,None,substation,0103000020E61000000100000009000000DF66BAE6289F33C0E5562625CB0A5040858CF8580B9F33C09F16E540CB0A504011CCB9E7099F33C0439DD58DC60A50400C285D31099F33C01DBF5F3AC40A5040045273BA179F33C0A663E92CC40A504066021FBF269F33C047E3A01EC40A5040EF0F6D69279F33C0D48A2637C60A504096EF1962289F33C0A4540876C90A5040DF66BAE6289F33C0E5562625CB0A5040
28,-19.8346799557,64.1072310549,None,170665138,220000,substation,0103000020E6100000010000000500000063F19C02B8D533C0DF8059E5DE065040CB2F93EDA9D533C05736F928DF0650401203E429A3D533C0DA03C3D9DA065040DBF16B3DB1D533C08B434D96DA06504063F19C02B8D533C0DF8059E5DE065040
29,-22.01890156,64.0480657453,None,228904429,220000,sub_station,0103000020E61000000100000006000000E6E42024280536C03BECA3A2170350405DF12577DA0436C0D2DBE8501D035040B6D22253850436C06AE0F5610F03504031187D21A20436C0E1059D460D0350403FC61D00D30436C05CCCCFB309035040E6E42024280536C03BECA3A217035040
30,-21.7824343967,64.3617117592,None,209795023,220000,substation,0103000020E61000000100000013000000B6E6C1EAA9C835C09D0423CA2E175040BD0537FC74C835C0B1F2948732175040EF6D4AFA40C835C0124679EB291750404A8EAA6F39C835C06EB4C3732A175040F594C16429C835C08B4873CB27175040E4207CE720C835C0A4CD05652817504078FCBE1DEFC735C0880EEF262017504081E8C7D2F7C735C006E49B891F175040A75080CEF1C735C037CAA08A1E17504092167CD61EC835C07C91A15B1B175040A707DB5725C835C00F1BA56F1C175040FFA4201936C835C04F9967401B175040FCAC089660C835C0EC3CEC48221750402EBE593866C835C0553C993723175040253610026DC835C07791ACBC22175040EA853629A6C835C035A16F332C175040B94DA2D49DC835C02ECEE8C92C175040A6F275B6A4C835C04682ACD92D175040B6E6C1EAA9C835C09D0423CA2E175040
31,-21.7898346555,64.3576525571,None,233730619,220000,substation,0103000020E610000001000000050000004DB6290877CA35C09DF3F734E3165040B8611B6939CA35C05CDBF22AEB165040592C952DEEC935C05C25235AE41650401FAE21CB2BCA35C074592064DC1650404DB6290877CA35C09DF3F734E3165040
