n_id,longitude,latitude,type,voltage,frequency,name,operator
341901356,-93.7230301427,32.4984620025,substation,138000-69000,60,Fort Humbug Substation,Southwestern Electric Power Company
341571103,-93.7645381212,32.4195817349,substation,138000,60,South Shreveport Substation,Southwestern Electric Power Company
341901362,-93.6977065378,32.4992249853,substation,138000,60,Trichel Street Substation,Southwestern Electric Power Company
166010122,-92.3544388284,30.2747835142,sub_station,None,,,
198636298,-92.3844820423,30.4881431739,sub_station,None,,,
139797317,-92.4072111463,30.4302480475,station,None,,Richard Substation,
342138775,-93.9840282922,32.0158228134,substation,138000,60,Georgia Pacific Substation,Southwestern Electric Power Company
342138787,-93.8645744087,32.2708732388,substation,138000,60,Stonewall Substation,Southwestern Electric Power Company
342138781,-93.9144327776,32.1881055919,substation,138000,60,Keatchie Co Op Substation,Keatchie Co Op
166010125,-92.1400153073,30.020243163,substation,138000-69000,60,Meaux Substation,Entergy
166010101,-92.128010501,30.1565015885,substation,138000,60,Judice Substation,SLEMCO
165477518,-92.2912291906,30.444075952,sub_station,None,,,
198636305,-92.2623402312,30.3633732891,sub_station,None,,,
198636296,-92.2345620586,30.3495990313,sub_station,None,,,
164556150,-92.4106059434,30.4285266494,substation,None,,,
341998361,-93.5494302227,32.5563612443,substation,138000,60,,
341998454,-93.6591185629,32.5388738252,substation,138000,60,Whitehurst Substation,Southwestern Electric Power Company
266737199,-91.8440298109,30.3146124144,substation,138000-69000,60,Cecilia Substation,Entergy
187432265,-92.0457096,30.238777588,station,None,,,
166010102,-91.8886222431,30.0005322125,substation,230000,60,Segura Substation,CLECO
341571100,-93.7624707456,32.4535330805,substation,138000,60,Linwood Substation,Southwestern Electric Power Company
341799841,-93.7653986271,32.4800705204,substation,138000,60,Mc Willie Substation,Southwestern Electric Power Company
165784118,-93.8646256248,32.4047816643,substation,345000-138000,60,Southwest Shreveport Substation,Southwestern Electric Power Company
341571102,-93.7970112257,32.4530028121,substation,138000,60,Powell Substation,Southwestern Electric Power Company
165788317,-93.9886398821,32.5587438401,substation,138000,60,Oak Co Op Substation,Oak Co Op
342062373,-93.920297699,32.4488930855,substation,138000,60,Flournoy Substation,
165782054,-93.9938193292,32.585375442,substation,345000-138000,60,Longwood Substation,Southwestern Electric Power Company
341571101,-93.6425938565,32.3646758737,substation,138000,60,Port Robson Substation,Southwestern Electric Power Company
341745766,-93.7619300962,32.5160958029,substation,138000-69000,60,Arsenal Hill Substation,Southwestern Electric Power Company
166010148,-92.0276590644,30.1414659986,sub_station,None,,,
166010098,-91.9787508038,30.1328170133,substation,138000,60,,SLEMCO
166010108,-92.0203314083,30.0651585486,substation,138000,60,,SLEMCO
166010066,-92.1001241563,30.1573532423,substation,138000,60,Mouton Substation,SLEMCO
342062375,-93.9177090687,32.4324427078,substation,138000,60,General Motors Substation,Southwestern Electric Power Company
341901360,-93.9607652526,32.7062501335,substation,138000,60,Lieberman 138kV Substation,
165928103,-92.4648892719,30.4511116721,sub_station,None,,,
340335159,-91.0521860528,30.2294661935,station,138000,60,Alchem Substation,Entergy
186845581,-91.068324863,30.2276829795,substation,138000,60,Cosmar Substation,Entergy
340335171,-91.1012336086,30.246510695,substation,138000,60,Geigy Substation,Entergy
340335182,-91.0956681902,30.2370379815,substation,138000,60,Sutan Substation,Entergy
166010103,-92.3961103533,30.2752014445,sub_station,None,,,
198702823,-92.5984380935,30.2827497347,sub_station,None,,,
339760454,-93.2717410582,30.2366275444,substation,138000,60,,
339760455,-93.2809674598,30.2528708884,substation,138000,60,,
339348173,-91.8545143131,29.9993068605,substation,138000,60,Hopkins Substation,CLECO
187461477,-92.0502563882,30.1555376255,substation,230000,60,Flanders Substation,
199091541,-91.9699896728,30.5408083131,sub_station,None,,,
139452764,-91.1129448056,30.2786950977,substation,500000,,Willow Glen Substation (500kV),Entergy Gulf States Louisiana
77555760,-91.1161353105,30.2767072988,plant,None,,Willow Glen Power Station,Entergy Gulf States Louisiana
198702822,-92.6005058642,30.2794171974,sub_station,None,,,
166010104,-92.0204229915,29.9642350456,substation,138000,60,Le Blanc Substation,SLEMCO
165788672,-93.1798741126,31.9794188928,sub_station,None,,Messick Substation,
187625957,-93.1723654086,31.9058924778,station,None,,,
84974085,-90.571352097,29.7479942918,substation,230000,,Raceland Substation,Entergy Louisiana
139514782,-90.4738090645,29.9857512393,substation,230000,,Waterford 230kV Substation,
29753748,-90.1373491145,29.9553199378,substation,230000,60,Southport Substation,Entergy
167651349,-93.2008324149,30.3308127377,substation,230000,60,,Entergy
165477519,-93.2339059049,30.3295400082,substation,230000,60,Moss Bluff Substation,Entergy
186591255,-89.7810170773,30.3146851173,station,None,,,
186589480,-89.8894782016,30.5339145689,station,None,,,
186600585,-90.0052841694,30.3511491238,station,None,,,
39590485,-90.0470930303,30.4135383622,substation,None,,,
186591260,-89.734572131,30.2649530762,station,None,,,
186732571,-90.9952235951,30.0854414242,station,None,,,
186732578,-90.9530067965,30.0837414317,station,None,,,
139670694,-91.254443893,30.2615273117,station,None,,Plaquemine Substation,
172723853,-91.2550851958,30.3819030351,substation,230000-138000,60,Addis Substation,Entergy
186846801,-91.2655928102,30.3278249324,station,None,,,
186846800,-91.264010374,30.3254674303,station,None,,,
187112688,-89.9631666095,30.0559710307,substation,230000,,Curran Substation,
186596511,-89.7886777121,30.270150633,station,None,,,
186573893,-89.7286402933,30.2668199477,station,None,,,
189018144,-91.0986254611,30.3912424805,substation,230000,,,
175481586,-91.0860689118,30.3856369093,substation,230000,,,
189018154,-91.1392618375,30.4160227601,substation,230000,,,
139516961,-90.459920872,30.0059219811,station,None,,Little Gypsy Station,Entergy Louisiana
139517767,-90.4542894868,29.9888355563,substation,230000,,Hooker Substation,
139523974,-90.4029707703,29.9973038222,sub_station,None,,Wesco Substation,
186732583,-90.92218079,30.0818573898,station,None,,,
186732579,-90.8936368731,30.0009317947,substation,230000,,,
186723000,-90.7211619162,29.9814132983,substation,230000,,Vacherie Substation,Entergy Louisiana
186810918,-90.8170302598,29.819423533,substation,230000,,Thibodaux Substation,Entergy Louisiana
189018152,-91.1626779507,30.4946464358,substation,230000-13800,60,Delmont Substation,Entergy
189018161,-91.1773009177,30.4892027792,substation,230000-13800,60,Esso Substation,Entergy
189018172,-91.2241671197,30.4595243372,substation,230000,,,
189018159,-91.2107676261,30.4752608948,substation,230000,,,
189018155,-91.1858599308,30.4988830339,substation,230000,,,
340468656,-91.1830018997,30.5191866169,substation,230000-69000-13800,60,Jaguar Substation,Entergy
189018164,-91.1348495917,30.4926045364,substation,230000-13800,60,Hazel Substation,Entergy
187617959,-92.8720299963,31.7142435893,station,None,,,
187558671,-92.7178288092,31.5307949852,station,None,,Colfax Substation,Cleco Power
187617949,-93.0211240497,31.8418478614,station,None,,Clarence Substation,Cleco Power
189018165,-91.1778227491,30.4523602798,substation,230000-13800,60,Downtown Substation,Entergy
186670130,-90.5407312212,30.6415933021,station,None,,Independence Substation,Entergy Louisiana
186657728,-90.5171368078,30.5049848511,station,None,,Hammond Substation,Entergy Louisiana
186670175,-90.5085177741,30.7541596974,station,None,,,
174490676,-90.0205171199,29.8847863949,substation,230000,,,
187141532,-90.0598652453,29.8567775372,substation,230000,,,
33839408,-89.9809618266,29.9227893265,substation,230000,,,
186670133,-90.8491362915,30.185148964,station,None,,Sorrento Substation,Entergy Louisiana
186690218,-90.8971942023,30.117068615,station,None,,,
186690217,-90.8698858405,30.1200268037,station,None,,,
186670182,-90.7861253853,30.2866360648,station,None,,,
189018169,-91.0869593874,30.457601897,substation,230000-13800,,Oak Villa Substation,Entergy
189018173,-91.0591388021,30.4357484701,substation,230000-69000-13800,60,Harelson Substation,Entergy
186844767,-90.9762375195,30.371663478,substation,None,,,
186844755,-90.9583749379,30.3009106362,station,None,,,
139461233,-90.8963333267,30.4876221096,substation,500000-230000-69000,,Coly Substation,
186844738,-91.2451254132,30.6387680003,substation,230000-138000-69000,60,Port Hudson Substation,Entergy Gulf States Louisiana
186844739,-91.003643811,30.5673450402,station,None,,,
139664489,-91.3311010221,30.7452537205,station,None,,Fancy Point Substation,
186844753,-91.1773599735,30.5532467344,substation,None,,,
186844754,-90.8948580475,30.5644768476,station,None,,,
186539098,-89.5927226383,30.3099506401,station,None,,,
138642517,-89.9052927786,30.7812326954,station,None,,Bogalusa Substation,
165797608,-89.9067413327,30.7852343684,sub_station,None,,,
186595238,-90.1143001016,30.4920389936,substation,230000,,,
186595241,-90.1921320861,30.4272798163,substation,230000,,,
138642521,-89.9063047917,30.7827715237,station,None,,Bogalusa Substation,
215115535,-90.2733944747,30.0420635971,substation,230000,,University City Substation,
186595242,-90.1936025355,30.427816462,station,None,,,
186670176,-90.5735504894,30.4504626265,station,None,,,
139454561,-91.110386445,30.2768429027,substation,230000,,Willow Glen Substation (230kV),Entergy Gulf States Louisiana
345218890,-91.0666901601,30.2299788287,station,None,,,
139673186,-90.350393046,29.9143306912,substation,230000,,Luling Substation,
139686499,-90.1144115673,29.8317932101,substation,230000,,,
139514789,-90.4785815168,29.9858284506,substation,None,,Waterford 500kV Substation,
165362668,-91.3712576995,30.6730048761,sub_station,None,,,
165362651,-91.3317767795,30.7571294893,plant,None,,River Bend Nuclear Generating Station,Entergy Nuclear Operations
187625958,-93.5692389844,32.0350509801,station,None,,,
187625952,-93.3822566808,32.078286394,station,None,,Carroll Substation,Cleco Power
187630927,-93.5647989685,32.0253027124,station,None,,,
187630923,-93.4140933533,31.5057842757,station,None,,,
187630929,-93.4308994808,31.8737466195,station,None,,,
106780294,-89.3536897092,31.2815221316,station,None,,Hattiesburg Southwest Substation,Mississippi Power Company
186576152,-89.7716601233,30.9267920792,station,None,,,
339604911,-93.2284394767,30.1547704855,substation,230000-69000,60,Solac Substation,Entergy
339604854,-93.3345982896,30.1736948484,substation,230000,60,Pecan Grove Substation,
339604870,-93.1129880344,30.17241938,substation,230000,60,Chalkley Bulk Substation,Entergy
165477520,-90.4583458893,29.9884608493,substation,230000,,,
165477517,-90.4597486769,29.9886964089,generator,None,,,
186723001,-90.454811981,29.9882387753,substation,None,,,
216634003,-90.1497386121,29.9462769313,station,None,,,
186706069,-90.5932731317,30.0601028302,substation,230000,,,
186706076,-90.5952685957,30.0685890853,station,None,,,
186706082,-90.7939284836,30.0558255006,substation,230000,,,
186706086,-90.5891035574,30.0611893614,substation,230000,,,
186706080,-90.5343030582,30.0700828865,substation,230000,,,
186690216,-90.8648880759,30.1219214401,station,None,,,
186706087,-90.6725078057,30.0743795698,station,None,,,
186691344,-90.8286142357,30.0587891513,station,None,,,
165928099,-92.0334705177,30.2730914404,sub_station,None,,Pont des Mouton Substation,Cleco Power
164556152,-92.1365767218,30.4480876195,substation,500000-230000,,Wells Substation,Cleco Power
187430371,-92.0445429338,30.2553428023,substation,None,,,
186690215,-90.9660238267,30.1738103897,station,None,,,
186845583,-91.0119531609,30.1989331716,substation,230000,,,
186845561,-90.976433378,30.1830438211,station,None,,,
186723003,-90.4757397507,29.9984959939,substation,230000,,,
139593941,-90.2769785604,29.9770832847,substation,230000,,Kenner Substation,
186832600,-90.4377468952,29.5874587174,station,None,,,
187147488,-90.3013419771,29.4638911124,station,None,,,
187147487,-89.7280266026,29.5150676471,station,None,,,
187144448,-89.9804698673,29.6739644861,station,None,,,
187144449,-90.2581611508,29.381677696,station,None,,,
215048742,-90.0023076778,29.9745899252,substation,230000,,Tricou Substation,
186589475,-89.908998939,30.7902949548,station,None,,,
214827950,-90.0438414025,29.9919575231,substation,230000,,Almonaster Substation,
214850992,-90.1023753918,29.965015362,substation,230000,60,Midtown Substation,Entergy New Orleans
338951891,-93.7497210932,30.0411958452,substation,138000,60,Cow Substation,
338957592,-93.348231208,30.1922490185,substation,230000,60,Carlyss Substation,
187532539,-92.7136515005,31.3958799013,station,None,,Rodemacher Substation,
187498943,-92.583823757,31.3626391779,station,None,,Rapides Substation,Cleco Power
187550607,-92.4810446627,31.4169994102,station,None,,Sherwood Substation,Cleco Power
420139934,-92.7203823709,31.3992895562,plant,None,,Brame Energy Center,Cleco Power
187609029,-93.2537733958,31.1399305944,station,None,,East Leesville Substation,Cleco Power
187141534,-90.1290170935,29.7597003451,station,None,,,
187144451,-90.2171324644,29.2127487366,substation,None,,,
187476763,-92.2635303623,30.8451828397,station,None,,Cocodrie Substation,Cleco Power
187491040,-92.4560799942,31.0608743512,station,None,,Forest Hill Substation,
187476766,-92.2702543438,30.696528546,station,None,,Ville Platte Substation,Cleco Power
187149309,-92.1425360231,30.5368352941,station,None,,West Fork Substation,Cleco Power
187550602,-92.4466845967,31.3193420783,station,None,,,
187434304,-92.0735524498,30.1750608206,substation,230000,60,Acadiana Mall Substation,LUS
187461441,-92.0175331017,30.1751176592,substation,230000,60,Beadle Substation,LUS
187461442,-91.9929438917,30.1838043304,substation,230000-69000,60,Elks Substation,LUS
214850990,-90.0859362705,29.952963938,substation,230000,60,Derbigny Substation,Entergy New Orleans
214850991,-90.0659031258,29.9292773939,substation,230000,,Market Street 230 kV Substation,
187611482,-93.2525480825,31.0559766464,substation,None,,Leesville Substation,
187498981,-92.5134713811,31.2684324242,station,None,,,
186845578,-91.0666911049,30.229975166,substation,None,,,
139514788,-90.4720054138,29.993513161,substation,None,,,
186657729,-90.4643019902,30.4376894519,substation,None,,Ponchatoula Substation,Entergy Louisiana
165362659,-91.3552079476,30.6740029346,substation,None,,,
165362662,-91.3132922046,30.4547185417,sub_station,None,,,
139464960,-92.0169878938,32.6930486818,station,None,,Sterlington Substation,
164475690,-92.5919431716,33.2888650238,sub_station,None,,El Dorado Substation,Entergy Arkansas
139464957,-92.0696974433,32.7057292788,station,None,,Sterlington Substation,
167651279,-93.7384011058,30.2661058829,sub_station,None,,Hartburg Substation,
165477521,-93.2960055654,30.2818896699,sub_station,None,,,
164523242,-92.6873831822,32.5770547518,sub_station,None,,Mount Olive Substation,
139462203,-90.8794640804,30.7498300167,substation,500000,,Mc Knight Substation,
426045454,-91.3784015131,30.7267194838,plant,None,,Big Cajun II,
139500842,-91.4757311816,30.4423934103,substation,500000,,Webre Substation,
