n_id,longitude,latitude,type,voltage,frequency,name,operator
186670130,-90.5407312212,30.6415933021,station,None,,Independence Substation,Entergy Louisiana
186657728,-90.5171368078,30.5049848511,station,None,,Hammond Substation,Entergy Louisiana
186670175,-90.5085177741,30.7541596974,station,None,,,
174490676,-90.0205171199,29.8847863949,substation,230000,,,
187141532,-90.0598652453,29.8567775372,substation,230000,,,
33839408,-89.9809618266,29.9227893265,substation,230000,,,
186670133,-90.8491362915,30.185148964,station,None,,Sorrento Substation,Entergy Louisiana
186690218,-90.8971942023,30.117068615,station,None,,,
186690217,-90.8698858405,30.1200268037,station,None,,,
186670182,-90.7861253853,30.2866360648,station,None,,,
262766648,-89.9775747985,29.9226961264,substation,None,,,
189018169,-91.0869593874,30.457601897,substation,230000-13800,,Oak Villa Substation,Entergy
189018173,-91.0591388021,30.4357484701,substation,230000-69000-13800,60,Harelson Substation,Entergy
186844767,-90.9762375195,30.371663478,substation,None,,,
186844755,-90.9583749379,30.3009106362,station,None,,,
139461233,-90.8963333267,30.4876221096,substation,500000-230000-69000,,Coly Substation,
186844738,-91.2451254132,30.6387680003,substation,230000-138000-69000,60,Port Hudson Substation,Entergy Gulf States Louisiana
186844739,-91.003643811,30.5673450402,station,None,,,
139664489,-91.3311010221,30.7452537205,station,None,,Fancy Point Substation,
186844753,-91.1773599735,30.5532467344,substation,None,,,
186844754,-90.8948580475,30.5644768476,station,None,,,
186539098,-89.5927226383,30.3099506401,station,None,,,
138642517,-89.9052927786,30.7812326954,station,None,,Bogalusa Substation,
165797608,-89.9067413327,30.7852343684,sub_station,None,,,
186595238,-90.1143001016,30.4920389936,substation,230000,,,
186595241,-90.1921320861,30.4272798163,substation,230000,,,
138642521,-89.9063047917,30.7827715237,station,None,,Bogalusa Substation,
215115535,-90.2733944747,30.0420635971,substation,230000,,University City Substation,
186595242,-90.1936025355,30.427816462,station,None,,,
139530595,-90.2095956167,29.97862998,substation,230000,,Snakefarm Substation,
186670176,-90.5735504894,30.4504626265,station,None,,,
139454561,-91.110386445,30.2768429027,substation,230000,,Willow Glen Substation (230kV),Entergy Gulf States Louisiana
77555760,-91.1161353105,30.2767072988,plant,None,,Willow Glen Power Station,Entergy Gulf States Louisiana
345218890,-91.0666901601,30.2299788287,station,None,,,
139673186,-90.350393046,29.9143306912,substation,230000,,Luling Substation,
139686499,-90.1144115673,29.8317932101,substation,230000,,,
139514789,-90.4785815168,29.9858284506,substation,None,,Waterford 500kV Substation,
419562308,-90.1482357382,29.9459498057,plant,None,,Ninemile Point,Entergy
165362668,-91.3712576995,30.6730048761,sub_station,None,,,
165362651,-91.3317767795,30.7571294893,plant,None,,River Bend Nuclear Generating Station,Entergy Nuclear Operations
187625958,-93.5692389844,32.0350509801,station,None,,,
187625952,-93.3822566808,32.078286394,station,None,,Carroll Substation,Cleco Power
187630927,-93.5647989685,32.0253027124,station,None,,,
187630923,-93.4140933533,31.5057842757,station,None,,,
187630929,-93.4308994808,31.8737466195,station,None,,,
106780294,-89.3536897092,31.2815221316,station,None,,Hattiesburg Southwest Substation,Mississippi Power Company
186576152,-89.7716601233,30.9267920792,station,None,,,
339604911,-93.2284394767,30.1547704855,substation,230000-69000,60,Solac Substation,Entergy
339604854,-93.3345982896,30.1736948484,substation,230000,60,Pecan Grove Substation,
339604870,-93.1129880344,30.17241938,substation,230000,60,Chalkley Bulk Substation,Entergy
165477520,-90.4583458893,29.9884608493,substation,230000,,,
165477517,-90.4597486769,29.9886964089,generator,None,,,
186723001,-90.454811981,29.9882387753,substation,None,,,
216634003,-90.1497386121,29.9462769313,station,None,,,
186706069,-90.5932731317,30.0601028302,substation,230000,,,
186706076,-90.5952685957,30.0685890853,station,None,,,
186706082,-90.7939284836,30.0558255006,substation,230000,,,
186706086,-90.5891035574,30.0611893614,substation,230000,,,
186706080,-90.5343030582,30.0700828865,substation,230000,,,
186690216,-90.8648880759,30.1219214401,station,None,,,
186706087,-90.6725078057,30.0743795698,station,None,,,
186691344,-90.8286142357,30.0587891513,station,None,,,
165928099,-92.0334705177,30.2730914404,sub_station,None,,Pont des Mouton Substation,Cleco Power
164556152,-92.1365767218,30.4480876195,substation,500000-230000,,Wells Substation,Cleco Power
187430371,-92.0445429338,30.2553428023,substation,None,,,
186690215,-90.9660238267,30.1738103897,station,None,,,
186845583,-91.0119531609,30.1989331716,substation,230000,,,
186845561,-90.976433378,30.1830438211,station,None,,,
186723003,-90.4757397507,29.9984959939,substation,230000,,,
139593941,-90.2769785604,29.9770832847,substation,230000,,Kenner Substation,
186832600,-90.4377468952,29.5874587174,station,None,,,
187147488,-90.3013419771,29.4638911124,station,None,,,
187147487,-89.7280266026,29.5150676471,station,None,,,
187144448,-89.9804698673,29.6739644861,station,None,,,
187144449,-90.2581611508,29.381677696,station,None,,,
215048742,-90.0023076778,29.9745899252,substation,230000,,Tricou Substation,
186589475,-89.908998939,30.7902949548,station,None,,,
214827950,-90.0438414025,29.9919575231,substation,230000,,Almonaster Substation,
214850992,-90.1023753918,29.965015362,substation,230000,60,Midtown Substation,Entergy New Orleans
187532539,-92.7136515005,31.3958799013,station,None,,Rodemacher Substation,
187498943,-92.583823757,31.3626391779,station,None,,Rapides Substation,Cleco Power
187550607,-92.4810446627,31.4169994102,station,None,,Sherwood Substation,Cleco Power
420139934,-92.7203823709,31.3992895562,plant,None,,Brame Energy Center,Cleco Power
187609029,-93.2537733958,31.1399305944,station,None,,East Leesville Substation,Cleco Power
187141534,-90.1290170935,29.7597003451,station,None,,,
187144451,-90.2171324644,29.2127487366,substation,None,,,
187476763,-92.2635303623,30.8451828397,station,None,,Cocodrie Substation,Cleco Power
187491040,-92.4560799942,31.0608743512,station,None,,Forest Hill Substation,
187476766,-92.2702543438,30.696528546,station,None,,Ville Platte Substation,Cleco Power
187149309,-92.1425360231,30.5368352941,station,None,,West Fork Substation,Cleco Power
187550602,-92.4466845967,31.3193420783,station,None,,,
187434304,-92.0735524498,30.1750608206,substation,230000,60,Acadiana Mall Substation,LUS
187432265,-92.0457096,30.238777588,station,None,,,
187461477,-92.0502563882,30.1555376255,substation,230000,60,Flanders Substation,
187461441,-92.0175331017,30.1751176592,substation,230000,60,Beadle Substation,LUS
187461442,-91.9929438917,30.1838043304,substation,230000-69000,60,Elks Substation,LUS
214850990,-90.0859362705,29.952963938,substation,230000,60,Derbigny Substation,Entergy New Orleans
214850991,-90.0659031258,29.9292773939,substation,230000,,Market Street 230 kV Substation,
187611482,-93.2525480825,31.0559766464,substation,None,,Leesville Substation,
187498981,-92.5134713811,31.2684324242,station,None,,,
186845578,-91.0666911049,30.229975166,substation,None,,,
139514788,-90.4720054138,29.993513161,substation,None,,,
186657729,-90.4643019902,30.4376894519,substation,None,,Ponchatoula Substation,Entergy Louisiana
139456427,-90.1478171844,29.9469536162,substation,230000-115000,60,Ninemile Point Substation,Entergy
165362659,-91.3552079476,30.6740029346,substation,None,,,
165362662,-91.3132922046,30.4547185417,sub_station,None,,,
139464960,-92.0169878938,32.6930486818,station,None,,Sterlington Substation,
139464963,-92.0745748553,32.7040599297,station,None,,Sterlington Substation,
164475690,-92.5919431716,33.2888650238,sub_station,None,,El Dorado Substation,Entergy Arkansas
139464957,-92.0696974433,32.7057292788,station,None,,Sterlington Substation,
167651279,-93.7384011058,30.2661058829,sub_station,None,,Hartburg Substation,
165477521,-93.2960055654,30.2818896699,sub_station,None,,,
164523242,-92.6873831822,32.5770547518,sub_station,None,,Mount Olive Substation,
139797317,-92.4072111463,30.4302480475,station,None,,Richard Substation,
139462203,-90.8794640804,30.7498300167,substation,500000,,Mc Knight Substation,
426045454,-91.3784015131,30.7267194838,plant,None,,Big Cajun II,
139500842,-91.4757311816,30.4423934103,substation,500000,,Webre Substation,
