id,lon,lat,name,osm_id,voltage,type,poly
12,-71.8437196399,42.5505890335,None,134861262,115000;69000,substation,0103000020E61000000100000008000000853314800AF651C0682ADCB269464540F14038EE07F651C07BBED10C8B464540155AC91DF3F551C02EBBE250874645406D9AD79BF4F551C08096A5037446454085B4DAB8F4F551C0EF6D998972464540AC70FBAEF9F551C0D514D21D73464540D008C6A5FAF551C0475FB50467464540853314800AF651C0682ADCB269464540
13,-71.5220596799,42.6716291508,Dunstable Substation,135935435,None,sub_station,0103000020E610000001000000060000005516E0B76BE151C043000C90FC55454064D67E6868E151C0F6327EE1FC55454003EC243067E151C0AA36C387FB5545408B709DDA66E151C07F4B59C9F35545409A12BBB36BE151C07520F80CF35545405516E0B76BE151C043000C90FC554540
14,-71.5932283014,42.5659574285,Ayer Substation,135935436,115000;69000,substation,0103000020E6100000010000000700000076DA11BA04E651C06E0D19F47C484540D35E4B8AFFE551C071A633207F484540A965A159F4E551C04AB918D083484540339A4C92EAE551C0C5E9F6196D4845407C03D031F1E551C0F043E03665484540E3151BF2F7E551C0A13195DD5848454076DA11BA04E651C06E0D19F47C484540
15,-71.7376252031,42.4713931365,Pratts Junction Substation,134796643,115000;69000,substation,0103000020E6100000010000000D00000076F77E894EEF51C0CEE981584D3C4540989B12EA4BEF51C04D0DFF13513C4540577507894AEF51C099F05E18533C45402364A9784BEF51C0A117F94D543C454041FD0CA74DEF51C03371731F573C4540ACCFFB5542EF51C021A79A94773C4540D840AAE42CEF51C053B88C81743C4540FE04200619EF51C08DEBD79E633C4540C044289F24EF51C06653D16A463C454060ACEF532AEF51C081245A0D383C4540B5ECF06332EF51C02164BD02313C45409607279442EF51C030CAC1143B3C454076F77E894EEF51C0CEE981584D3C4540
16,-71.7003044974,42.4199794215,Fitch Road Substation,134832509,69000,substation,0103000020E61000000100000010000000F3FF3B29E3EC51C0E44CCA7ABD3545406947098DE1EC51C01FC64F51C03545407FDD8446D6EC51C0A25F759EC735454076E1179FCFEC51C081AB167AC9354540D6B9C6D7CEEC51C0D5F347FBCD354540EFBCEA34CAEC51C030604BB5CC3545401710FE0FCAEC51C01DB9C3C4CD3545405CB32275C9EC51C051D54294CE3545407A18E68DBCEC51C07889ADCFCF3545403C56A719C4EC51C033497C7BC135454081723D8CC6EC51C0FDBE9880C035454065B624C6C9EC51C0BF309ADDBF354540EB5A4B79D2EC51C04C1836B2BF35454024E0E6D6D1EC51C053C7FA24B93545405014D334DFEC51C0E116C615B0354540F3FF3B29E3EC51C0E44CCA7ABD354540
17,-72.0098926819,42.2386252148,Meadow Road Substation,135127012,69000,substation,0103000020E6100000010000000E000000BC1587D0AA0052C0078C3CA2851E45403DDB1B0EAA0052C0896ABC148F1E454041EF1A89A90052C0B31443F38E1E454063ACE124A90052C0FA92656A931E4540815AF7E19E0052C05994D874911E454029AA469F9E0052C07BD2A6E4941E4540655ACDA59B0052C050D95D51941E45405DD290DD9B0052C0BDB9E5C7901E45404E804DE4990052C0A60A8AA7901E4540B1FC58D3990052C09D5BF7778E1E4540462830859A0052C04253EC5F861E4540480ABC1B9C0052C0AF87E260841E454098C28DD19D0052C03EFDCA3A821E4540BC1587D0AA0052C0078C3CA2851E4540
18,-71.9066891955,42.2253360447,Leicester Substation,135127032,69000,substation,0103000020E6100000010000000700000067F7C3360EFA51C03D3E4B02D81C454025C695110BFA51C005887A0FDF1C4540A54719D903FA51C0A8274EF4DB1C4540F129286200FA51C07F937D11D91C45405C60D68F04FA51C0EC591B31CF1C4540A6D235E608FA51C0DD550727D31C454067F7C3360EFA51C03D3E4B02D81C4540
19,-71.8210151835,42.1969559486,Pondville Substation,135127030,69000,substation,0103000020E610000001000000060000006AD24A8C90F451C07F4ACDCB311945405AE045658FF451C04BD200E839194540D0B770048FF451C041AE34923C194540284FFB7986F451C04BD200E83919454077DE350288F451C0885BB6222F1945406AD24A8C90F451C07F4ACDCB31194540
20,-72.2148722586,42.2745283004,Ware Substation,135127029,69000,substation,0103000020E6100000010000000600000084359D34C90D52C0AC9D4CB11B2345406A994C53C80D52C0E1B598B62F23454007008D7CB70D52C0B0FC41F52C234540E6245277B90D52C0FE1A64DB1723454058E87D9BB90D52C0CE60A3551623454084359D34C90D52C0AC9D4CB11B234540
21,-71.1689225808,42.280036873,Baker Street Substation,136560643,115000,substation,0103000020E61000000100000012000000974DCE89E9CA51C02D861E88D02345407163D537E8CA51C0C011CAAEDA234540EC9EF30DDDCA51C0800656A6E1234540F0F275E4DACA51C0FEFCCDA2E323454009EDBD8AD8CA51C0CF22761DE423454080961D3CD5CA51C061280BDCE5234540934A00F1CECA51C0A9A5E810ED234540924F411FCBCA51C0A5B37F30EF23454074CDC91EC7CA51C0615EC562EE234540F4D08D3CC7CA51C0E702631AED2345401FC17592C7CA51C0E72FC85EE923454011D84C22C4CA51C081DDED6DE8234540D10AF857C3CA51C0EA03D3CDE82345405C514122C2CA51C0E72FC85EE9234540C45883FAB9CA51C09EB1C871C423454080E90B19C3CA51C0511ACBC5C62345400AF21895C7CA51C064D962E9C7234540974DCE89E9CA51C02D861E88D0234540
22,-71.2393603791,42.2715087462,Needham Substation,136560639,115000,substation,0103000020E6100000010000000C0000005EBC85E35DCF51C0B5776E64C12245409704B2E249CF51C0909FABECD12245401334FAE048CF51C019B34C2BCF224540961B9E1048CF51C091DFC0EFCC224540475C441F46CF51C0BCC7AAC5C7224540C3945B6649CF51C01F85EB35C52245408053C94E48CF51C0422AE30DC32245408AE628DB49CF51C0112D2470C1224540813CDD204ACF51C05BE40640BA2245400BF7495C56CF51C033ACDAC5B0224540148AA9E857CF51C00EBB6E44B12245405EBC85E35DCF51C0B5776E64C1224540
23,-71.2116747924,42.3172493945,Newton Highlands Substation,383144345,115000,substation,0103000020E61000000100000012000000C8495509A0CD51C0F1A96B3594284540CD04AB5B98CD51C0F638EC71A5284540F9E97C5B90CD51C0867676DDA528454008410EF187CD51C0369ECFA5A7284540D3E4162F82CD51C070F5312FA92845402C95D4DF7BCD51C0945A84B2AC2845404DE739E578CD51C0D3C1EEFBA82845404F2B4B5B7FCD51C05DBBE54F9C2845402344324E83CD51C0557F24EB96284540BA7A2CC485CD51C06336BEF395284540D648F08984CD51C01F4FC34A912845400EF08D6B8ACD51C086E139C38528454098FF22238FCD51C0A815B2538A2845406487FE048FCD51C0B3E759178D284540153A817796CD51C0F269DD3B952845402BF438549CCD51C07C9593AE93284540607780369ECD51C037EA1CF393284540C8495509A0CD51C0F1A96B3594284540
24,-71.1317470822,42.3572418028,Brighton Substation,257042463,115000,substation,0103000020E6100000010000000E000000C6B8402A7CC851C08E491082C12D4540545FE2A26EC851C0727A50E9CA2D4540C76B6DD96AC851C02CBF59C8CD2D45404F25538960C851C089A09296AE2D4540323E5C885FC851C0DE1CB648AB2D454048EF441C61C851C0C28DDDFBAA2D4540D9CD213364C851C01083EF19AB2D4540AFBFC57365C851C0546D1356AB2D4540790EA63567C851C0E6D9D7B0AB2D4540F36424786FC851C0EB3D8AF9AD2D4540893D1ABB7BC851C0FB948348B12D45400F4045A17AC851C069269B33BA2D4540EDF9A8057AC851C04BB48A77BA2D4540C6B8402A7CC851C08E491082C12D4540
25,-71.2143344569,42.4755311902,Burlington Substation,81993224,115000,substation,0103000020E61000000100000008000000A1B738F0BECD51C047ABFB1DE53C4540D31B6B01B9CD51C03D06BEE9E93C454059472D15B8CD51C011AB0DBCE63C454009D666F6B4CD51C058BF418DE83C454073A84837B0CD51C0C064F205D83C45402D8EEC63B8CD51C079601672D23C454038435BE2B9CD51C0A8029F39D33C4540A1B738F0BECD51C047ABFB1DE53C4540
26,-71.2572743052,42.4705399039,Hartwell Avenue Substation,180648377,115000,substation,0103000020E6100000010000000A00000022D591D282D051C01ACD4F69393C4540D8F29C2579D051C017FDF1C14A3C4540DC7B8C016DD051C08CC643BA3F3C4540B51815346FD051C095AF45473D3C454056300F776BD051C01989E314373C4540FC6FEDD373D051C0FDD1E6722C3C4540FE6AACA577D051C0E67B0A6C323C4540D93BEFC97BD051C0261C48CB2C3C454051D0A95A7ED051C065FA1F65313C454022D591D282D051C01ACD4F69393C4540
27,-71.1540467041,42.4623214393,Woburn Substation,81721779,345000;115000,substation,0103000020E610000001000000100000001E2ADC64EDC951C063DEBC93203B4540223EDBDFECC951C073270CAD353B45401A6B0566E6C951C0E5B5BEA2423B45400C728571DEC951C0943EB8554D3B454011460EFFD8C951C0C384E4CE513B45402F521B81CBC951C032F6B0EF513B45403803EF76CBC951C0BBFEC2DE4A3B45403C691C4DCBC951C08E88A12C2D3B45408265F748CBC951C07AED1E202A3B4540AC7C2251CEC951C0903A82732A3B4540952DB22ED8C951C07AB99277073B45409DC799F6D9C951C009BC5F26013B4540811991A7DDC951C001BAC00E023B4540236CC0A9E2C951C073DC99FB063B4540C90BDDD8EBC951C086BD10A11A3B45401E2ADC64EDC951C063DEBC93203B4540
28,-71.0961773676,42.1174238657,None,252839951,None,sub_station,0103000020E6100000010000000900000083EF0A842FC651C05EF6DB74FF0E4540D6D080D52AC651C0AA3AA8C6160F4540DFF88B3923C651C012DC39CC130F4540B60C3F6C24C651C08BDD83830D0F454017CCBA6921C651C096A252650C0F4540572BC1EA20C651C0CE06E9100B0F4540FAE4C36820C651C0FE1B3BB5090F4540B01D3C9623C651C0CAD53EF4F90E454083EF0A842FC651C05EF6DB74FF0E4540
29,-71.0730320322,42.1025524439,Parkview Substation,254019932,115000,substation,0103000020E610000001000000060000006DCBD738B5C451C0F83209ED240D4540DB9885B9ADC451C0A607ADF22D0D454067EF3FE4A3C451C0038A20F31B0D45402EA39238A9C451C0B30B9989150D4540F9219263ABC451C09FB706EE120D45406DCBD738B5C451C0F83209ED240D4540
30,-71.05474407,42.0658129269,Belmont Substation,306173045,115000,substation,0103000020E61000000100000005000000627098CA85C351C0E7D067D86C084540058AE6887FC351C02523F07B73084540CE2413107CC351C074CC46456C0845407796645182C351C000F8BCA165084540627098CA85C351C0E7D067D86C084540
31,-70.9665731969,42.0237933214,East Bridgewater Substation,152807427,115000,substation,0103000020E61000000100000008000000B0E361E7E4BD51C055510E7F120345405B85EC6DDEBD51C05E93E70F17034540CC4D662ED4BD51C0C9805CAC0F0345409ACEB9D4D3BD51C0F02E8CF70E03454090CBB783D3BD51C05BFF34550E0345400038741ED7BD51C0E28CA3AB03034540958CD58FDEBD51C0C44C6044FE024540B0E361E7E4BD51C055510E7F12034540
32,-70.9040020388,41.8912728752,None,311683491,None,substation,0103000020E6100000010000000A00000060B0FB74E5B951C0AE714AB30EF24440F1D7379EE4B951C0C3ACE23C11F24440FA8FA03DDEB951C080FBF24D26F2444034CAAF57D0B951C0E0A352451CF244400D79E389D4B951C05E5012A80EF24440DE9D93E6D4B951C0414E3FC80DF24440367E6392D5B951C06AF585680CF24440893AD0D0D8B951C085F8E9A807F24440BC02CFCEDBB951C02C2CD53404F2444060B0FB74E5B951C0AE714AB30EF24440
33,-72.5951196008,42.0949341668,West Springfield Substation,139637272,115000,substation,0103000020E61000000100000014000000C69DC89C232652C06E6B7C1E190C4540BE8A6FC71E2652C0EB10C9D0290C4540D342E096202652C0144A43FA2A0C4540E0002BCC1F2652C0E8E25B742D0C4540BF934B7E1C2652C0357EADFD360C45404BFCA33A1B2652C0EB871F74360C454042027EA0182652C02494B3133F0C45408D1D7BDB192652C0656E6EFD3F0C45403644336B192652C03D06CD6C410C45402067B9881F2652C0A4225D10450C45402100F37A1E2652C004A78AEE470C4540BF934B7E1C2652C062FC47354B0C4540689FA3A1082652C01D903E8E290C4540D7694A930F2652C0CD36E7BA120C45404746A9F2112652C0A287B334120C454078BC7995142652C01606AB290E0C4540F4341438162652C0DA931E7F0D0C45401664B7371F2652C0B7062EE7130C45404A0CFBBE1F2652C04823EFC5160C4540C69DC89C232652C06E6B7C1E190C4540
34,-72.6353060637,42.0905481272,Agawam Substation,139249550,None,substation,0103000020E6100000010000000D0000009A490934B82852C06813D3378C0B454019823A57AE2852C0D60E0DBBAC0B454050F52AB5AB2852C0427E1F1CAB0B4540F63957AEA92852C0448E4F25B20B45401AB7B4CA9D2852C0679CE5F9A90B45403251B130A12852C04A93500CA00B45401FCBB3459D2852C0C143BC3D9D0B45408B6A7CFC9F2852C02B330DFE930B454012DB029A992852C0AAB21E0C900B4540111DCD029C2852C0D9E18B56870B45409A91E1BA9D2852C0B81A1172880B454003E1B5B5AA2852C0BFD72E05800B45409A490934B82852C06813D3378C0B4540
35,-72.5233592834,42.1154056433,Breckwood Substation,280804077,115000,substation,0103000020E610000001000000050000007EFF013B872152C04E5B37E5D20E4540B15196BA782152C08FAFD5E5D60E4540250906E3752152C0D514FBCEB80E454085759303852152C0AA89564EB40E45407EFF013B872152C04E5B37E5D20E4540
36,-72.7943632047,42.015110562,Southwick Substation,141278233,None,substation,0103000020E610000001000000050000000CD3E654DE3252C01F013B98EC014540E179F1E3D83252C07E931224FA014540D92DAA5CCF3252C00BF84AB1F101454004879FCDD43252C05E78E024E40145400CD3E654DE3252C01F013B98EC014540
37,-72.7581139965,41.8912367384,None,112265824,345000;115000,substation,0103000020E6100000010000000D0000007B87D3899C3052C0DDEA4EF3FAF144405B6ADB89953052C0B34C762D0AF24440CE7F3509963052C095139BAF0AF24440A8F340EA8A3052C02AF8BBE122F2444010ADE2818A3052C078FE267722F2444057E07190843052C04F253B642FF24440F0FF8C46823052C036BBEF0F2DF244407D3F5B437A3052C04C596F7F3EF24440EE57BC516C3052C0FD7BC84A30F24440CF36F0D28C3052C065DECF92E9F1444096BC5D5D9C3052C08DF26268F9F144402814B9EF9B3052C005B63C56FAF144407B87D3899C3052C0DDEA4EF3FAF14440
38,-72.6173640166,42.5716160098,Cumberland Substation,307819183,115000,substation,0103000020E610000001000000060000007E4517438A2752C0B1FFF7D8244945401388DA22892752C0E2501FF032494540A5CB50167C2752C0F38850AD30494540E2BDA1857B2752C0697FC993304945404C7BDEA57C2752C0502E2F7D224945407E4517438A2752C0B1FFF7D824494540
39,-72.5779039721,42.5876723865,Montague/Cabot Substation,140378864,115000,substation,0103000020E61000000100000010000000578A7B90042552C0AFF321F2254B454095CEFA5A042552C055831EFC254B4540013C5D9B022552C030B39868334B4540BA4D9216032552C000B76ED8344B45405F42E42FFE2452C0AE017A0A534B45400385BCADFE2452C055F878E8554B45409ADE7829F52452C07F5C1439534B45406EA0FD00F62452C0EF789E8C4D4B45407079BA4EF32452C0E9A2D2A54C4B454057CD057BF42452C0767D57D4434B4540FB48D918F32452C0D5CAD12D414B45402ACDB932F62452C082DE4B873E4B4540CBBFAA62FA2452C010F024281E4B4540682CA6D7022552C0BADA3BA11B4B4540272656ED032552C0CC3C75DC1E4B4540578A7B90042552C0AFF321F2254B4540
40,-71.0855855401,42.346539332,Scotia Street Substation,29650758,115000,substation,0103000020E6100000010000000F000000092014AB81C551C0DC8B8390552C4540FAEFDFA37FC551C0ABC7145F642C45400E82C0D472C551C0B4D29E83602C45402B49FC5E71C551C09CBCA1445A2C4540F8C0734E73C551C0FDDE9D975A2C454012F6FD2173C551C071BDB2D9592C4540E980DB5473C551C06D6968BE592C45408A71857773C551C084AC504B5A2C45403363DD6F76C551C0AC8FECD0542C4540F7406D9776C551C0BDC7F687542C4540261CBD3A76C551C02080685B542C45407DA3D64F76C551C0E2350BF6532C45404B8468C876C551C0F77B2E2D542C45404F91DF0776C551C018C8990D522C4540092014AB81C551C0DC8B8390552C4540
41,-71.1792566653,42.3651487438,Watertown Substation,382453645,115000,substation,0103000020E6100000010000000A0000001BC8DD0C7ECB51C03558615ABC2E45405F728AAD7DCB51C0437AF724C12E4540744F049077CB51C0AB542B55BF2E4540E8F60FC676CB51C01EAA8968BE2E45400FD839CF73CB51C075306D9EBD2E4540596A610A74CB51C0C14F1C82B92E4540AAB290FB76CB51C082C491EDB92E4540ED23427C78CB51C0ACB8391BBA2E4540DC51F8CB79CB51C00C71B5C0BB2E45401BC8DD0C7ECB51C03558615ABC2E4540
42,-71.0599053733,42.3530277113,Kingston Street Substation,29620770,115000,substation,0103000020E61000000100000023000000524806DCDDC351C08A3E73C3332D454004ABBBDCDBC351C02C5000EF372D4540ADF3825EDBC351C06012F47D372D4540E35D9705DBC351C03452D200382D4540B217E6CBD8C351C0D3F41BEE352D4540BE0CD8A5D8C351C07FAE3D25362D45402EE7EFF7D6C351C01598DE72342D4540EE90C52DD5C351C0715EA774382D45401F85557AD0C351C0EFA585E1332D45405AFCE060CFC351C0AAC4F386272D454020DE0B11D1C351C093061D3F272D454073E183E6D2C351C08FA0241D272D45400FFC5D6ED4C351C0FAF440BE282D4540BF2CA08AD4C351C0F9A5ECBF282D454023D242A7D4C351C0A477B5C2282D45401F8E24C3D4C351C0A4D90CC6282D45401C4A06DFD4C351C0F7CBF2C9282D454080EFA8FBD4C351C0F5DEF5CE282D45407CAB8A17D5C351C0F2F1F8D3282D45402CDCCC33D5C351C0EBB5A7DA282D454074234E4FD5C351C0E57956E1282D454070DF2F6BD5C351C0DD3D05E8282D4540BA26B186D5C351C07AD37CF1282D4540B6E292A2D5C351C01269F4FA282D45404AB5B3BDD5C351C0FD8EFA04292D454093FC34D9D5C351C0E4B4000F292D4540DB43B6F4D5C351C01D6B9519292D45407016D70FD6C351C09D626426292D45405174972AD6C351C0C9C9A432292D4540DC95E44FD6C351C024852246292D4540B6B4BA46D9C351C064D3FE4E2C2D4540AEAA30BAD8C351C01CFF997A2D2D454048FCB1E6DAC351C037EB508D2F2D454004F2C673DAC351C0D334CA81302D4540524806DCDDC351C08A3E73C3332D4540
43,-70.9612448111,42.3498881195,None,135422592,None,substation,0103000020E6100000010000000500000013763F2789BD51C0018A1086C92C4540B1D978C186BD51C09B6065ADCE2C4540D86AC8EA80BD51C033E63EBFC82C45403B078F5083BD51C067F2CB96C32C454013763F2789BD51C0018A1086C92C4540
44,-71.0386426058,42.4316039186,Maplewood Substation,82249770,115000,substation,0103000020E6100000010000000D00000018D6D45B82C251C052099BAD3E3745401409E17781C251C07F75B28D43374540DE45163A81C251C0A397F87D443745403A58663879C251C0147B8335453745404D05B44379C251C0693F5F3F463745402B560A8D73C251C030B65BF64637454046FB362572C251C0BECBB2144537454019DB2F6671C251C09D84E7C33A374540AEDFB6F775C251C0435D5243373745408AE9E7CD7EC251C0FD6C074436374540D9BF2DED7EC251C00AA3905D3A374540F768F50D7FC251C0E2B7CE9B3E37454018D6D45B82C251C052099BAD3E374540
45,-71.071687457,42.414354879,Everett Substation,82202607,None,substation,0103000020E6100000010000000E000000F0C39FDC9FC451C02BE7D8E818354540B1E4AC8096C451C0E17443C119354540C368635E96C451C05558178216354540CFFD166695C451C044E3E49316354540E05FBE5195C451C07391726B143545403FDFB6F393C451C08201EF881435454093F292BB93C451C0DA95082011354540D0A46D3D8EC451C0AEB2ED7211354540DE6B94298BC451C07550451D0A35454013AD11A38AC451C06A772005FF344540D40CD5B298C451C0C78EADC9FD3445409B05EC9098C451C0E8FDF940FB3445407D4E078B9EC451C00F4E2F9BFA344540F0C39FDC9FC451C02BE7D8E818354540
46,-70.6114123168,41.5637448458,Falmouth Substation,238481453,115000,substation,0103000020E61000000100000009000000A10293032AA751C029F6263629C84440EAFE7A6D23A751C0F7B75FB532C84440EF7B947121A751C01C8C0E8F31C844401E6748071FA751C06255E2EE32C844405FD46B6D18A751C002A926A92AC84440ABA1C86721A751C0006EE55D1CC84440083AE7D628A751C02CF4A1F725C8444082773F4C28A751C09EFC96B926C84440A10293032AA751C029F6263629C84440
47,-70.5582089517,41.7663732898,Bourne Switching Station,144460907,115000,substation,0103000020E61000000100000005000000513901B7BFA351C0996D78DF13E244407079BBBCBAA351C02493B28222E24440CE36F0ACB3A351C0FD06A82A1DE24440646B96A7B8A351C033716B870EE24440513901B7BFA351C0996D78DF13E24440
48,-70.9740003098,42.0780519174,Auburn Street Substation,79716400,345000;115000,substation,0103000020E6100000010000000E00000027CCC4F16BBE51C09F7AC914160A454026918F3263BE51C09CEA65F2210A4540421FD09C63BE51C03585A03E230A454051789BD165BE51C0C4E692D92A0A4540834A360854BE51C09B5DC489320A45401DDAF38250BE51C0898D3CB0200A45404250BCF54ABE51C01E2DCC15230A454053D779623CBE51C0CD341021DA0945406CC09D944EBE51C0493F5DE7D2094540314270965CBE51C0ADA820C0D80945406A2BD8E064BE51C0D6530828D5094540D0DDE4CE6ABE51C0990C94F8F2094540F04DBE3D66BE51C09C3C9B0CF909454027CCC4F16BBE51C09F7AC914160A4540
49,-70.6293110777,41.9067348063,None,144460919,None,substation,0103000020E610000001000000070000003DB8272551A851C09285AA4A0BF4444037A09A8F49A851C0409D47060DF444407D85895D4BA851C02DFF55831EF444402511CE5B41A851C0144BD5CC20F444404B1B8F923EA851C0D451FDCA05F44440F732772950A851C0987ADEC501F444403DB8272551A851C09285AA4A0BF44440
50,-71.3983523767,42.2680017834,Framingham Substation,136560648,115000,substation,0103000020E61000000100000022000000D98F637E89D951C0D0194ED85522454037F628E585D951C0C10683EB5C224540C430A94588D951C073DD02305F2245400B1F74CA87D951C0FB8CDA11602245403120594A87D951C0F918DE03612245402EDC3A6687D951C0F4BC3FCA6422454022A03DF588D951C051D9485766224540101C871789D951C041FAAFCF67224540574AD5F786D951C0B261DB2E6C2245404C9CEEB485D951C0B2028A266B2245405394CD4184D951C0ADC60C406E224540EF5ECDE982D951C045D747DC6C224540C934513C83D951C0AACFD1246C224540F58D531B82D951C0944B6D086B22454002E383C782D951C01E51069069224540228E9F6380D951C0EBA57D4167224540F806D2967ED951C0B4B9A6446B22454081E2C63874D951C00231070560224540D29310B375D951C00B4266CD5C2245401DADC6E072D951C096F6F4C7592245401F761F3C72D951C0462F70AE56224540526020BE7BD951C0C6BE8AA3432245401A69A8FC72D951C05ED66F603A2245402667691F77D951C098DDDCE83122454009C22F197FD951C0A7AD77AD2A22454093E36FD085D951C025CD9D9E3322454060F2D9A482D951C0EDD477E738224540820FDF1283D951C02F0C535539224540D07C0AA984D951C010A8BBEA3A22454051A965F484D951C093E403363B224540E6B4812F83D951C03B6F60F23E224540F58D531B82D951C0F66DE23641224540186D1C3B88D951C0C3168BD047224540D98F637E89D951C0D0194ED855224540
51,-71.3879296251,42.3116420492,Speen Street Substation,82104543,115000,substation,0103000020E6100000010000000A000000B98BA49EDBD851C0DA81A634E5274540761124D5D5D851C02A113AC9EB27454045296A60D0D851C0B2FE1271EE274540776F2808CCD851C021261A40DC27454030FACE90CFD851C02A0E95DEDB27454097BAF863CFD851C0B34F88A7DD27454002312AEDD1D851C08B1415CADD2745402944BA6CD3D851C0F7F7A036DC274540BBED36ECD9D851C0B436D409DD274540B98BA49EDBD851C0DA81A634E5274540
