id,n1_id,n2_id,length,voltage
68,64,92,3554.23547636,138000
69,64,6,5544.74745711,138000
70,91,93,4739.39439302,138000
71,91,94,248.506864497,138000
72,95,96,68027.09013,138000
73,95,97,81599.5508342,138000
74,95,98,86086.8607391,138000
75,95,99,10126.1117277,138000
76,100,101,13477.0825169,138000
77,100,102,14771.3630719,138000
78,100,26,24691.6626333,138000
79,103,104,10799.8114035,138000
80,105,37,14162.4335093,138000
81,106,107,55232.0052117,138000
82,106,108,94014.5723022,138000
83,94,109,3171.93983025,138000
84,110,39,12069.1169041,138000
85,110,111,46082.6355794,138000
86,110,46,3250.9160939,138000
87,110,112,29550.9609667,138000
88,51,11,4827.19634189,138000
89,113,114,3168.8463337,138000
90,115,116,7537.77868369,138000
91,117,118,43792.1301825,138000
92,46,119,10012.9833,138000
93,46,120,1113.92063277,138000
94,46,50,16117.1238285,138000
95,46,53,17193.9478591,138000
96,121,122,34112.9595822,138000
97,59,123,19952.6170858,138000
98,59,124,23101.8540395,138000
99,125,126,1018.53407423,138000
100,127,122,14069.2584158,138000
101,128,72,7038.91596399,138000
102,108,129,64668.6158479,138000
103,130,131,4843.98331022,138000
104,132,133,37277.7001555,138000
105,134,135,4104.11214464,138000
106,134,136,41959.689857,138000
107,137,138,6003.57690539,138000
108,137,83,2754.65078899,138000
109,139,140,8068.64692306,138000
110,126,141,30197.578639,138000
111,126,42,26322.8929366,138000
112,142,143,1414.33754848,138000
113,34,144,5048.92361293,138000
114,145,146,8349.25539766,138000
115,123,147,9990.45555056,138000
116,65,67,33710.8033312,138000
117,148,144,246.842981087,138000
118,149,140,18330.2878067,138000
119,150,102,22185.6116385,138000
120,150,151,18489.7169153,138000
121,150,152,11325.0610423,138000
122,150,153,10966.8763515,138000
123,45,154,56509.3202766,138000
124,155,156,25219.3320517,138000
125,155,157,25315.255599,138000
126,158,159,8652.88917955,138000
127,160,67,7783.79522849,138000
128,161,131,7002.88739419,138000
129,156,162,8350.73393385,138000
130,163,78,13971.9683243,138000
131,99,164,6545.41810199,138000
132,165,166,47899.730116,138000
133,165,112,24299.3240826,138000
134,167,63,11111.5547212,138000
135,11,168,9544.87602771,138000
136,11,169,12611.8650521,138000
137,170,171,8547.07031134,138000
138,172,173,10838.3319659,138000
139,124,174,7026.01658337,138000
140,175,176,12112.2824902,138000
141,177,178,7175.0754578,138000
142,177,114,6105.36291833,138000
143,81,179,7254.6373714,138000
144,81,180,2176.47606486,138000
145,181,133,2549.97625727,138000
146,36,182,3590.82747132,138000
147,183,26,7674.4728353,138000
148,183,63,15851.8492007,138000
149,184,185,9507.1282627,138000
150,186,187,8859.66879504,138000
151,87,141,24005.2060084,138000
152,87,188,4316.72079615,138000
153,189,83,439.097900789,138000
154,190,191,3809.26624232,138000
155,58,192,27403.9252718,138000
156,193,37,28773.6931122,138000
157,74,171,8054.66759758,138000
158,153,63,9902.02075206,138000
159,162,194,23492.8180445,138000
160,78,93,9579.44649379,138000
161,78,48,10533.8640982,138000
162,78,37,15884.5813093,138000
163,195,196,356.062482395,138000
164,197,198,7230.28160421,138000
165,199,200,3886.15688923,138000
166,107,201,671.52932552,138000
167,112,202,1381.27408342,138000
168,83,203,166.1709482,138000
169,187,204,11987.1099579,138000
170,187,205,16319.3645926,138000
171,86,111,9334.72877557,138000
172,86,180,11588.0007695,138000
173,206,207,1687.47747125,138000
174,208,209,35605.5495964,345000
175,65,210,15590.2651184,345000
176,65,211,79494.7329426,345000
177,65,142,94129.5749706,345000
178,65,26,56545.7157609,345000
179,65,172,87503.9105548,345000
180,65,160,50424.0335387,345000
181,212,213,77456.8359172,345000
182,212,214,56582.3340307,345000
183,212,205,95434.12455,345000
184,212,88,44155.3538364,345000
185,212,121,49908.5132529,345000
186,122,60,40647.940911,345000
187,122,121,33409.7770022,345000
188,122,127,14183.5330084,345000
189,215,172,37964.4666443,345000
190,40,185,9179.45217919,345000
191,147,59,91896.387077,345000
192,147,60,45398.2228447,345000
193,216,217,273.583846515,345000
194,218,83,80269.375327,345000
195,218,93,80144.5721758,345000
196,218,199,33154.5795187,345000
197,218,210,88173.8095705,345000
198,218,219,309.102998624,345000
199,220,195,72856.4731723,345000
200,220,205,110681.928422,345000
201,220,72,129420.511946,345000
202,220,221,57556.1890106,345000
203,222,223,57105.5456726,345000
204,222,126,19188.4890068,345000
205,195,224,115073.052117,345000
206,210,93,12719.7116788,345000
207,210,160,45118.5064163,345000
208,142,225,724.396391835,345000
209,226,132,39144.0580982,345000
210,226,161,38005.8231088,345000
211,224,227,81137.9854376,345000
212,228,213,77298.6684779,345000
213,228,229,17319.6787223,345000
214,230,231,37493.2411523,345000
215,104,74,48552.0372111,345000
216,104,232,31066.3627482,345000
217,104,233,12241.8637262,345000
218,104,234,30001.1164881,345000
219,186,205,25418.853245,345000
220,186,235,7441.05577112,345000
221,236,237,69.6989263183,345000
222,236,132,34921.8022029,345000
223,238,239,78379.8459687,345000
224,26,185,54671.6808657,345000
225,240,221,205.181882855,345000
226,132,181,37935.9348275,345000
227,241,178,5484.10913183,345000
228,234,233,35034.1325747,345000
229,234,171,38618.7305297,345000
230,160,110,52635.4104356,345000
231,242,166,36620.856438,345000
232,231,171,529.34449016,345000
233,239,227,20145.2968689,345000
234,232,243,115485.466489,345000
235,110,119,83719.960752,345000
236,178,237,33321.9969328,345000
237,93,36,8364.79504953,345000
238,181,59,64104.5410471,345000
239,181,223,19086.8814812,345000
240,115,119,30436.0230626,345000
241,172,166,4057.14346415,345000
242,243,213,75967.7506086,345000
243,127,217,115820.495461,345000
244,127,235,70228.4789219,345000
245,74,230,40319.4017945,765000
246,74,244,49620.6455957,765000
247,230,245,98617.5821677,765000
248,246,244,75979.1429746,765000
249,247,248,56325.4557543,765000
250,245,249,24418.4011483,765000
251,250,251,51460.6898337,765000
252,250,252,74849.0997007,765000
253,248,251,41812.5286068,765000
254,252,253,423.376093204,765000
255,252,249,17567.6493648,765000
