id,lon,lat,name,osm_id,voltage,type,poly
11,-81.5160953707,41.0281187363,South Akron Substation,94232300,None,substation,0103000020E610000001000000080000009DE33258156154C03194367684834440D905A330156154C09ED2C76BAD834440B6C75BC0FB6054C0FB4C7D7FAE834440DC617A32FA6054C0ACFCAC5BAE834440B19A290AFA6054C0E3C1E9F5AA834440E419D663FA6054C0E2F0A9C484834440FDB52645FB6054C053BBE108858344409DE33258156154C03194367684834440
12,-81.5424377476,41.0488068893,Kenmore Substation,164380426,None,substation,0103000020E6100000010000000500000017896C5CBB6254C078B9A77A3E864440899C7FCEB76254C028FD447045864440A70C593DB36254C0502C7821408644408184E5CAB66254C00E4D482B3986444017896C5CBB6254C078B9A77A3E864440
13,-81.5258477291,41.0542590833,Getz Substation,332494254,None,substation,0103000020E61000000100000005000000B53063F6A96154C09726D90FEF864440A18315EBA96154C068295B18F58644409970BC15A56154C0F17E2AD4F48644405F69D3F3A46154C02A4452EEEE864440B53063F6A96154C09726D90FEF864440
14,-81.4202592114,41.0596658915,None,387944947,None,substation,0103000020E610000001000000050000003E59AD3FE65A54C0D2796F51A2874440926C8907E65A54C082D9975FA487444045518CCCE45A54C0A2A0D6E8A3874440F23DB004E55A54C09C9428EBA18744403E59AD3FE65A54C0D2796F51A2874440
15,-81.3992079558,41.0516852262,Mogadore Substation,336712724,None,substation,0103000020E610000001000000070000003A5A5FAF8E5954C04CBC6E9B9D864440ED3E62748D5954C083574C349E864440877E38A18D5954C0F6A17831A0864440C28EFD798B5954C00C3F58FCA0864440966EF6BA8A5954C038AD73E29B864440E180173F8E5954C0725EB8B09A8644403A5A5FAF8E5954C04CBC6E9B9D864440
16,-81.464617791,41.083592632,Osage Substation,387036146,None,substation,0103000020E610000001000000050000006E9DAC05BF5D54C034560EADAF8A4440FBB771EFBE5D54C001DC6607B78A444060C4E787B95D54C08CF4BAA1B68A4440F903BEB4B95D54C09BEFD046AF8A44406E9DAC05BF5D54C034560EADAF8A4440
17,-80.8901527076,40.4788837027,East Amsterdam Substation,333035650,None,substation,0103000020E61000000100000009000000B0FD3B97FE3854C0D7CD8BC5513D44408A9102EFF53854C0AE0D19765A3D4440ED949CD0F23854C0F1605DA2503D4440D0DDB7CAF83854C016A337484A3D444026034C00F43854C0645BAAB73E3D444075DBD82CF83854C0206C4E1A3A3D44409FF20335FB3854C03DCE3FB9403D444021C8FC64F83854C03CF87410443D4440B0FD3B97FE3854C0D7CD8BC5513D4440
18,-80.8791725013,40.5550749015,Circle Green Substation,335150896,None,substation,0103000020E610000001000000050000002D725B72483854C09B171808084744406DD8E92E483854C023C5A0B61147444060DF693A403854C06B8DF73E11474440E69A8989403854C0A89063C3074744402D725B72483854C09B17180808474440
19,-80.7537324311,40.5118819524,Holt Switch Substation,335168383,None,substation,0103000020E61000000100000005000000DEC126A4403054C00FF5A73B87414440810B94CB3A3054C0C47E4BB589414440499DE49B393054C086941FA083414440058C647F3F3054C0330FE1E280414440DEC126A4403054C00FF5A73B87414440
20,-80.7079306704,40.5617120116,Hammondsville Substation,334966055,None,substation,0103000020E610000001000000050000004F014339542D54C023130853EA47444061FADC094F2D54C0181A8599EF474440F2BF9353492D54C06ED2A4A4E1474440222D883F4E2D54C080885ED6DC4744404F014339542D54C023130853EA474440
21,-81.3922100974,41.0450895557,None,390175362,None,substation,0103000020E61000000100000005000000A7A2785D1B5954C0E21E99A6C2854440A7A2785D1B5954C04A211F6BC8854440F2991F99185954C0FDD8A35AC88544402B78718D185954C0AFD31D96C2854440A7A2785D1B5954C0E21E99A6C2854440
22,-81.4165259244,41.0573499273,None,387946552,None,substation,0103000020E61000000100000005000000E9F3025DA95A54C0F3827DE75587444064617A3BA95A54C097C69DE2588744404C5E634CA75A54C04DF46C6C588744406E74E07EA75A54C0E610EBB455874440E9F3025DA95A54C0F3827DE755874440
23,-81.4009339731,41.0568049036,Gilchrist Substation,336709026,None,substation,0103000020E6100000010000000600000011A87AB1B15954C0AA904B534D87444046C93CB4AE5954C0B505353854874440846979A4A05954C0B5053538548744408340E276A05954C077EB2FCB368744400F7FE383B15954C098B6FE523787444011A87AB1B15954C0AA904B534D874440
24,-81.4299214752,41.0309644541,McKnights Substation,284549072,None,substation,0103000020E61000000100000007000000E5744994865B54C04C4BBB8FFF83444093038375835B54C02C71EAF4FF834440211E485F835B54C0C25519E7FD83444068531E7B815B54C0FA52CC3BFE8344409C949BF4805B54C04FC04352EE8344406641660D865B54C0249A90FDED834440E5744994865B54C04C4BBB8FFF834440
25,-81.6463385851,41.0117430087,Norton Substation,335305103,None,substation,0103000020E610000001000000090000006EED8779626954C037325710818144400F253D33616954C0551EC8D387814440CD13D7F2596954C0E9BBE0E98381444047E814DF5A6954C0700CD1AB7F81444087BE4560596954C012ADAEDF7E814440D3D9429B5A6954C07EE0BDD6788144403DE7599B5E6954C0403BD5067B81444071FF3FE75D6954C0EC44D7687E8144406EED8779626954C03732571081814440
26,-81.6974755959,41.0110605803,Star Substation,86822197,345000;138000,substation,0103000020E61000000100000013000000C2363A59BC6C54C0F02B9D986B814440359A3419B56C54C095DD47856B814440F74E2D13B56C54C06097AB3F6D814440391ED658B36C54C05C0F33656D8144405BE22430B36C54C0EC6D15BE7581444062C8652BA96C54C0FFEABF0176814440732385DBA86C54C0CFB5DF1380814440BB6F4725A56C54C03B084E308081444090D18D2AA56C54C0DE1D4661928144403D013C4D956C54C00E2923439281444048264D90956C54C071EB72F24E814440AFC6AE7E996C54C09EE5F93D46814440DC0A0C3D9E6C54C0BB05134746814440A1BAC308A26C54C00B2DC8CB4E814440A4523D79B36C54C0D244F0AB4E814440A5744C6BB36C54C08B7FD1695E814440622ADE9CB46C54C0A5F749FC6081444057E0C346BC6C54C08471C2D660814440C2363A59BC6C54C0F02B9D986B814440
27,-80.6480088619,40.3922343352,Circle Green Substation,331340884,None,substation,0103000020E6100000010000000500000078D5EDD87D2954C02C23FAB231324440D035C43B7B2954C01F364EF93B32444046E4641B742954C00B6F2FC537324440EC838EB8762954C0B513DA7E2D32444078D5EDD87D2954C02C23FAB231324440
28,-80.6640449798,40.545216499,None,331339698,None,substation,0103000020E610000001000000050000002B3476A3822A54C01E2AB12BCD45444019E773D87C2A54C098952D47CD454440FFAA61C97C2A54C0A2EA5A23C6454440C66CC494822A54C04C79DE07C64544402B3476A3822A54C01E2AB12BCD454440
29,-80.6384430169,40.614754938,North Wellsville Substation,331345873,None,sub_station,0103000020E61000000100000005000000BBFA4B0BE22854C04BAC973FB14E4440848CA949DA2854C05140B89EB84E4440E5EBE674D62854C04D24CA54AF4E44401B5A8936DE2854C08E83A7F5A74E4440BBFA4B0BE22854C04BAC973FB14E4440
30,-81.1969994411,40.6839122555,Malvern Substation,138257875,None,substation,0103000020E61000000100000007000000556AEBA5A34C54C045F07DEB8F574440E4FD2E0BA04C54C0CAF5812F94574440F9B358CD9D4C54C07E8B81B793574440B889BF51944C54C0DD714DA685574440850A13F8934C54C0DEF147A6815744400093041F9A4C54C0239DDAEA81574440556AEBA5A34C54C045F07DEB8F574440
31,-81.3574461504,40.6603725487,East Sparta Substation,333043287,None,substation,0103000020E6100000010000000700000089CE3783E55654C0F6497DE48C54444029EB72F4DD5654C0858867068F5444408F8BE150DB5654C061CFEBE3805444408A704D2CE25654C04A526EC17E54444024B02359E25654C0A39F7CD2835444403CB33A48E45654C0BFA66F4A8354444089CE3783E55654C0F6497DE48C544440
32,-81.5924454029,41.556757676,Ninemile Substation,336216247,None,substation,0103000020E61000000100000005000000FCAD4796F06554C00C381D233DC74440A3D4FF25F06554C03E6D43F34AC74440AC2AE3E5E46554C0252929B04AC74440AC2AE3E5E46554C043D4BDBE3CC74440FCAD4796F06554C00C381D233DC74440
33,-81.6092614857,41.4962969445,Baldwin Substation,277025756,None,substation,0103000020E61000000100000005000000E5637986056754C035926B6F8ABF444086F056BCFC6654C079C4FC1192BF4440571C9CC2F66654C0CC97B7CB82BF4440B78FBE8CFF6654C06347004B7BBF4440E5637986056754C035926B6F8ABF4440
34,-81.587417543,41.5573252277,Collinwood Substation,335531164,None,substation,0103000020E610000001000000050000003666769A9E6554C08B044DBE54C74440E5726F25946554C04B86F68E5DC744400DD6E6F2916554C02779BE0858C74440EBE3B2519C6554C04F1B795A4FC744403666769A9E6554C08B044DBE54C74440
35,-81.7847690068,41.4082295199,None,82714115,None,substation,0103000020E6100000010000000500000020680FC0417254C046FAFF722CB44440C9B75E7D417254C02B35B68155B444408CD8788F317254C0A7997F4755B44440E38829D2317254C061C559392CB4444020680FC0417254C046FAFF722CB44440
36,-81.7559571975,41.4236986398,Fox Substation,87965397,None,station,0103000020E6100000010000000D0000003A727A35787054C0C63BE5BA22B644409EEE8524787054C069BA69914CB644401508889A737054C02398C8B063B644402369A8FA5C7054C05C73F42F63B644407B3C28B14A7054C00503FC475BB644405A38567E4C7054C03D82E4D219B64440ABED20A55C7054C01EC1A13819B64440BD71D7825C7054C08B9752E90BB64440C4B44253687054C0C99A2D1C0CB64440302B74DC6A7054C066C7321D10B64440BA2AB20F6B7054C0E77A98521AB644409087AA78757054C0F55B0A8822B644403A727A35787054C0C63BE5BA22B64440
37,-81.8343118473,41.3533016558,Fowles Substation,86821374,None,station,0103000020E6100000010000000500000041BB30AA6C7554C048B804E422AD4440ABADCD616A7554C0D54A24D050AD44404DDCC0405E7554C08E67CFB24EAD4440182BA102607554C0E74D131A22AD444041BB30AA6C7554C048B804E422AD4440
38,-81.4132516855,40.7629520555,Torrey Substation,90528772,None,substation,0103000020E6100000010000000B0000004AAB896F825A54C0509F2DDB9761444001B92362815A54C0F1B89E9BBA614440ACAD9CC5685A54C0FD20A224B96144406C70A536695A54C0ABD21F7EAE6144407224734D615A54C0F46224F5AD6144407224734D615A54C0CB9B3CD5A9614440E7128A1A5F5A54C0CB9B3CD5A961444059215C5E5F5A54C0E6000F729F6144407F721BBE615A54C0F1D68CB69F6144403E0C8D01625A54C003FBFE629A6144404AAB896F825A54C0509F2DDB97614440
39,-81.4165134901,40.7213391424,South Canton 138kV Substation,90686450,None,substation,0103000020E610000001000000050000005B121FB7B45A54C0A762B3AA475C444023FD251EB45A54C0987D923C635C444010AA5B999B5A54C04B3B2C04625C444048BF54329C5A54C08BE8B971465C44405B121FB7B45A54C0A762B3AA475C4440
40,-81.3561519098,40.7801322078,Canton Central Substation,90528784,None,substation,0103000020E61000000100000007000000642D9E43E05654C0A4C70C00D2634440C1CBD73EC45654C0FD3DC6BAF76344400BAA4B3FBF5654C050890E37EF63444082AC6187BC5654C094656CDFF26344400F4C6E56B55654C0472280A0E66344408636BE12D45654C06AB82B3CBD634440642D9E43E05654C0A4C70C00D2634440
41,-81.6021294425,40.2586364857,Newcomerstown Substation,317313039,None,substation,0103000020E6100000010000000C000000342A0EC6946654C06AA9DFBA2A214440C7514AEF936654C064A8E3442B214440303D5F6B916654C0C9161F622C2144404A00006D8E6654C06A3F608A2C214440DB0CC24D876654C01236F4A126214440144B5214886654C061E8FB4424214440BE23843F826654C0491141F01F214440ECFED3E2816654C0422F440D11214440560AA4D5816654C0ECDEA22D092144407F0F24DE826654C0C4D787BC062144401AF10246866654C0D7EF4BB605214440342A0EC6946654C06AA9DFBA2A214440
42,-81.8525761165,40.2503090048,South Coshocton Substation,332247210,None,substation,0103000020E610000001000000080000007F7CE9369A7654C0AC5F5BD107204440C0E277F3997654C08D16084510204440A7DF6004987654C0EB0E7AE715204440D58603248F7654C02F77827116204440A622EBEE877654C0EB0E7AE7152044408D16F848887654C0698B585AFD1F44409B2AF285967654C057E84BC1FD1F44407F7CE9369A7654C0AC5F5BD107204440
43,-81.4828182334,40.4843851269,West New Philadelphia Substation,332242483,None,substation,0103000020E6100000010000000B000000D483A011F05E54C08EC3B4D2FA3D4440BB808922EE5E54C06BCFACC2FD3D444054C05F4FEE5E54C0BE0CAEE9033E4440CEE9C5B7E75E54C0214E1FAE0F3E4440DA376E28E85E54C0756CDCE2123E44408F254DA4E45E54C0C0B3B42A173E444061B858B8DF5E54C0E2B637F00D3E4440AACA793CE35E54C0F0F3B7ED093E44403C00D34ADC5E54C088665616FB3D444080C5ECC5E85E54C06CD1ABA6EC3D4440D483A011F05E54C08EC3B4D2FA3D4440
44,-81.5745405215,40.2819018025,Hillview Substation,332231133,None,substation,0103000020E61000000100000008000000499E2CFCCA6454C0A889003112244440DD873945C96454C042D5A22D1B2444408FB888CFC26454C0B05853CC1E24444051F40FBCBF6454C0B944F66E19244440DCDC61C1C16454C0CCB9CCB40E24444060660E2CC46454C0E4950E5C0C2444408FD30218C96454C0F4B5A63C0E244440499E2CFCCA6454C0A889003112244440
45,-81.0833983834,40.5869517862,Carrollton Substation,233575100,None,substation,0103000020E6100000010000000900000089D0A69B5D4554C0293AE708194B444040E71C455A4554C0F4E457AF2B4B4440E74D5830584554C064F93C8C2C4B44403257B7D9504554C05518AC83294B44405C3C7C6B4F4554C083A76D57274B4440D6F9CD29524554C0D2D09751164B44406A1E1032594554C0E91AFAD9184B4440D459FF8D594554C0E994BAAD164B444089D0A69B5D4554C0293AE708194B4440
46,-81.3253204567,40.799073275,Wagenhals Substation,90522899,None,substation,0103000020E6100000010000000500000020386AA0DE5454C02E78AB9F596644404308A92BC75454C08078500C5C664440F9DE9B79C55454C08993D47036664440229AFCEDDC5454C055DDBE043466444020386AA0DE5454C02E78AB9F59664440
47,-81.537749215,41.4285415717,Kelly Substation,335520810,None,substation,0103000020E610000001000000060000004CE683E0716254C0B39084CCD4B644409DDEE55F6B6254C074D3F63FE7B64440717ACD2A646254C06A01E62FE1B644406DD8B781676254C08BD77943CFB6444052C3E8246A6254C0064AB686CFB644404CE683E0716254C0B39084CCD4B64440
48,-81.5241964262,41.3623520943,None,87918569,None,station,0103000020E61000000100000008000000EF6A72109C6154C0C62B536178AE4440CDA068ED826154C0C62B536178AE44404F2BC86B796154C04EAC0E0D52AE4440DA955AC7826154C0ADECD91A4BAE4440FBDF6AA1986154C01FB3C39F4BAE44405360FC7A986154C09C84630059AE4440FA5F64EA9B6154C09AF5F85F59AE4440EF6A72109C6154C0C62B536178AE4440
49,-81.4302353925,40.8888509022,Wayview Substation,284168410,None,sub_station,0103000020E61000000100000005000000FEA9C6F98C5B54C0E1B27CE6BB71444017B6B99F8C5B54C0E94FDB7ED0714440907859FA845B54C08FC1A9D5CF714440766C6654855B54C0FE0D273CBB714440FEA9C6F98C5B54C0E1B27CE6BB714440
50,-81.4254111136,40.8401058347,West Canton Substation,237166879,None,sub_station,0103000020E6100000010000000B00000085FAF160475B54C0C230837A896B44405A33A138475B54C0937BC50F8E6B4440C6D022E2455B54C0B4F7CFCF916B4440053F06CA2C5B54C08B8E9806906B44408694F8422D5B54C051B2FDBD816B4440B1B4F293345B54C0E08A0728826B4440A8031F9E345B54C09034F1C07D6B444003A3B8DA425B54C0CAC68D1F7F6B444094019CA8425B54C05093097E856B44402CC16B1E465B54C07769DC06866B444085FAF160475B54C0C230837A896B4440
51,-81.5129461652,40.9879451985,Moore Substation,267606422,None,substation,0103000020E610000001000000090000008F1C6CACDB6054C05BC7CB296E7E44408F1C6CACDB6054C0DF73FC297B7E4440C7DF4358D56054C0DF73FC297B7E444055FA0842D56054C00733576B7D7E4440A4C0F7DCD06054C0236664E37C7E4440A4C0F7DCD06054C0F156DB077B7E444041128677CC6054C0F156DB077B7E4440B42058BBCC6054C05BC7CB296E7E44408F1C6CACDB6054C05BC7CB296E7E4440
52,-81.5022744785,40.8842916865,Dale Substation,283321003,None,substation,0103000020E6100000010000000B00000083ACC79C2B6054C004F0BAB31F71444043DF72D22A6054C04D3080CE3C71444051A699BE276054C0293AE3AC3C7144404681887B276054C05F4B1521407144408C02AB5C206054C0C3DAE0773F7144408C02AB5C206054C092365CE03B7144403F80E7131E6054C0796F909C3B71444073FF936D1E6054C0BB99281428714440BC08D93A246054C06C77C09B287144407BA24A7E246054C0A212C5E71E71444083ACC79C2B6054C004F0BAB31F714440
53,-81.4230946905,40.8656945234,Belden Village Substation,284168388,None,sub_station,0103000020E61000000100000005000000B06C6DDF185B54C041B0F23BC86E44400ADFEE41185B54C03A05AAFDD66E44402A38E9F00E5B54C0FC854187D56E44406B053EBB0F5B54C00B815C6FC76E4440B06C6DDF185B54C041B0F23BC86E4440
54,-81.4263428375,40.8753845222,Promway Substation,239148127,None,sub_station,0103000020E61000000100000006000000D4D2711F525B54C05AE15D8A16704440CE68C39C435B54C0A24338EF167044400F084D79415B54C035DA3D9A1370444044A28089415B54C0012DF94202704440DC336B354F5B54C0F7078CAC01704440D4D2711F525B54C05AE15D8A16704440
55,-81.4343429619,40.9036239567,None,284168419,None,sub_station,0103000020E61000000100000005000000479E13D4CE5B54C0E88C4F55A6734440AE5E3DA7CE5B54C077CA0FE8AD73444019311FE8C95B54C077CA0FE8AD734440F2D683D1C95B54C0BD1630CDA5734440479E13D4CE5B54C0E88C4F55A6734440
56,-82.0505491109,41.4393439877,None,88017945,None,station,0103000020E610000001000000070000002E778CCC438354C068F51E4B45B84440BF38B5FB358354C096B8177F45B8444049316BF3358354C05A3BDE8A40B84440DD1A783C348354C0BDA3A59140B84440D21EFE26348354C0A2BA6DF733B84440AF73C8AE438354C05170ADBC33B844402E778CCC438354C068F51E4B45B84440
57,-84.0875982012,40.7626039723,None,103765534,None,substation,0103000020E61000000100000007000000A98104E4A50555C0F46224F5AD614440873E7C45900555C0FE90CC9FAE6144402D3C9DA78F0555C0FD5B64749B6144407044410D8C0555C0AB1C50B89B6144404B83DFE88A0555C0F7DA7E3099614440F7CE7403A50555C0C9247D0484614440A98104E4A50555C0F46224F5AD614440
58,-84.3093750125,40.8961932627,None,103655227,138000,substation,0103000020E61000000100000007000000732A512CD41355C068A29336B9724440F289C501CD1355C0495586A7C47244404469F445C41355C015E6DE26B87244406CE7D8EDCE1355C02B734A25A77244408B92E71BD31355C01A102222AD7244400113B09FCF1355C0794D50B3B2724440732A512CD41355C068A29336B9724440
59,-84.0289566193,40.8009620819,East Lima Substation,38418037,None,substation,0103000020E6100000010000000C00000050CCC922F60155C06F7DF1D37266444050CCC922F60155C09020E3FC7A66444050CCC922F60155C082B007ED846644401748EE46E40155C082B007ED846644401748EE46E40155C00C209960AD6644408EC983BAC70155C012B74271AE664440142CED72C70155C02EC8A8777366444098C2E9D2DC0155C0E6DC30406966444098C2E9D2DC0155C085B018604A6644401748EE46E40155C085B018604A66444002A9B0B2E40155C0D837CC307266444050CCC922F60155C06F7DF1D372664440
60,-84.0860666992,40.2885517088,Shelby Substation,89387039,None,station,0103000020E6100000010000000900000040CB69DB970555C072165C45E6244440A38E8061960555C00837BD38072544404BA4674F740555C01455F5C203254440FF415F7D740555C02344D6CCFD2444408257DB08700555C07893AB67FD244440980F4CD8710555C03B15F0C3CF2444406362AD46820555C0BCFA076FD1244440C485029F810555C03919E3C7E324444040CB69DB970555C072165C45E6244440
61,-84.0649859908,40.2603427466,None,179523700,None,station,0103000020E61000000100000007000000346E36322E0455C015277A1E4D214440DED80CA62D0455C01FFBD6FF59214440D8AED410240455C06C12BE0D5921444033A3A337240455C0E7E9217D55214440F0611120230455C055A6876155214440E9026C85230455C0EECD59114C214440346E36322E0455C015277A1E4D214440
62,-81.4724353239,41.0525243246,None,284367392,None,sub_station,0103000020E61000000100000005000000ADF55D5C3E5E54C004BFDD39BD8644407BEF2F7E3A5E54C0A88C584ABD864440F65CA75C3A5E54C0432D9301B5864440994810513E5E54C0432D9301B5864440ADF55D5C3E5E54C004BFDD39BD864440
63,-81.6313482286,41.145761574,West Akron Substation,94174196,None,substation,0103000020E61000000100000011000000D756B556796854C082AB60CDA792444003177E43796854C0C87DAE55AE9244409C6D409E776854C0CFEF7E1BB292444083312E8F776854C068EF5E84C2924440EBB2AE64596854C02CE2BAD6C19244404B3DCACA596854C07711246799924440F33363F1586854C0042C2B63999244405F8AD903596854C03DAF9D06929244404221953E576854C02687D5FB9192444098A8AE53576854C0817081B1899244400114B0AA5E6854C070907FDB89924440532E14AE5E6854C0DA2EB888889244409CD0926D636854C0478386A4889244403FBAB454636854C09813E56D929244409D9D5F07786854C0A80F10E592924440B48743BB776854C0D9A2F088A4924440D756B556796854C082AB60CDA7924440
64,-81.547791564,41.1489241382,None,287996478,None,substation,0103000020E61000000100000006000000DD6429AE166354C0DC8620F211934440F91232FD126354C002C68E361B934440E95C2217086354C0F5B383791B934440E95C2217086354C04FFB35C505934440ABE57C54166354C06F5980F904934440DD6429AE166354C0DC8620F211934440
65,-81.4742337534,41.3034570422,Chamberlin Substation,176727205,None,substation,0103000020E6100000010000000C000000736E281F715E54C0255E6258EEA64440775A5D5C575E54C01071FABFEEA64440CA74C15F575E54C0D909AB6FE9A64440D0038663575E54C0D75659E3E3A64440FE9643E4415E54C0EBEA5141E4A64440A0A9FCF8415E54C0D6522DA1CCA64440BAE3C7FA3D5E54C05ED46B96CCA644402855C5C33D5E54C050114A36C2A64440F522ECBA4E5E54C03CB504F8C1A64440380440004F5E54C04C2E62AFC7A6444046339AA9705E54C0DABA688CC6A64440736E281F715E54C0255E6258EEA64440
66,-81.3778759993,41.082849706,Old Forge Substation,333443367,None,substation,0103000020E610000001000000050000007FFB553F315854C02F833A7E968A444059A1BA28315854C04055C64D9F8A4440DBE6551D2D5854C0DECCB12B9F8A444042A77FF02C5854C02F833A7E968A44407FFB553F315854C02F833A7E968A4440
67,-81.3044075584,41.141238673,West Ravenna Substation,90429289,None,substation,0103000020E6100000010000000900000062757A67855354C02AE42BA3069244405D2AD447855354C0FF4CDA47199244400B107044855354C099762A5C1B92444023A19D61845354C068C9C2581B92444010F44F56845354C0685FA717229244406830DD27775354C0BAD2B6E521924440E44FCEA1715354C03680B7D02192444099EDC5CF715354C0196265590692444062757A67855354C02AE42BA306924440
68,-82.5068453645,39.9649117461,West Hebron Substation,104124457,None,station,0103000020E6100000010000000800000032CD21CB78A054C0A05FB4B47BFB4340D8CA422D78A054C0D64384BB84FB4340C0C72B3E76A054C0D64384BB84FB4340C160653075A054C0C866D8A388FB43400814FBF56BA054C04E9810EE8AFB434058DAE99067A054C00D0F94F687FB43407C926FFE6AA054C082EF2B177AFB434032CD21CB78A054C0A05FB4B47BFB4340
69,-82.6373396501,39.7002889001,West Lancaster Substation,138307533,None,station,0103000020E6100000010000000700000028554E26D7A854C0520D7AF39FD943400E2512EFCCA854C0DE111E0CACD943402E62D2D3CFA854C09905E3D4B1D943405D1B20F3C8A854C0B1665DFAB9D943400273AAFFBCA854C03A813716A2D9434038753817CEA854C01144E4D68DD9434028554E26D7A854C0520D7AF39FD94340
70,-82.4705616722,40.0363008899,None,104139670,None,sub_station,0103000020E6100000010000000900000042EE3D2D259E54C08217F7A8A0044440C04DA594249E54C09D51FEDEB0044440D945B39B179E54C0BC963FC0AF0444405C166B9D189E54C034ACDA5394044440F84978601C9E54C030B0EFA6940444402FFF32271C9E54C00FF9CCC49A0444403C0D583C1E9E54C0180FF5F29A04444005287E0C1E9E54C018CC740BA004444042EE3D2D259E54C08217F7A8A0044440
71,-84.4372811475,39.2438958123,None,27668010,None,station,0103000020E61000000100000007000000C31DB0A4081C55C0F50D7A1A229F434011DBC288061C55C03658A8B44B9F4340C0C2B200041C55C04CD6D43D529F43404F998050F01B55C06A9778D84F9F43402EEE64B4F21B55C0E7CF39F71D9F4340345A5A44051C55C09AECAFB51F9F4340C31DB0A4081C55C0F50D7A1A229F4340
