n_id,longitude,latitude,type,voltage,frequency,name,operator
89387039,-84.0860666992,40.2885517088,station,None,,Shelby Substation,Dayton Power & Light
179523700,-84.0649859908,40.2603427466,station,None,,,
284367392,-81.4724353239,41.0525243246,sub_station,None,,,FirstEnergy
94174196,-81.6313482286,41.145761574,substation,None,,West Akron Substation,Ohio Edison
287996478,-81.547791564,41.1489241382,substation,None,,,FirstEnergy
176727205,-81.4742337534,41.3034570422,substation,None,,Chamberlin Substation,Ohio Edison
90153416,-81.5189102548,41.0898433427,substation,None,,Aetna Substation,Ohio Edison
284363542,-81.4738797154,41.0941423301,sub_station,None,,Evans Substation,FirstEnergy
333443367,-81.3778759993,41.082849706,substation,None,,Old Forge Substation,Ohio Edison
90178462,-81.460057564,41.0591434119,substation,None,,East Akron Substation,FirstEnergy
90429289,-81.3044075584,41.141238673,substation,None,,West Ravenna Substation,Ohio Edison
104124457,-82.5068453645,39.9649117461,substation,None,,West Hebron Substation,
138307533,-82.6373396501,39.7002889001,station,None,,West Lancaster Substation,AEP
104139670,-82.4705616722,40.0363008899,sub_station,None,,,
27668010,-84.4372811475,39.2438958123,station,None,,,Duke Energy Ohio
27667833,-84.4493679581,39.3275180562,station,None,,Port Union Substation,Duke Energy Ohio
33168430,-82.5688605787,39.8876901504,station,None,,West Millersport Substation,
33170755,-83.0113787114,40.1815817782,substation,765000-138000,,Corridor Substation,AEP
164380424,-81.5314747611,41.0466796317,sub_station,None,,Firestone Substation,FirstEnergy
283909392,-81.5322396413,41.0742397022,substation,None,,Urban Substation,Ohio Edison
87818290,-81.6244213861,41.3679909215,station,None,,,
87792533,-81.6493673215,41.3660305931,substation,138000,,Imperial Substation,ATSI
331069702,-81.4983567167,40.5419829766,substation,None,,North Intertie Substation,AEP Ohio
333934857,-81.7658526696,40.850110734,substation,None,,Ampor Substation,American Municipal Power
144303867,-81.8978727581,40.8277210632,substation,None,,East Wooster Substation,AEP Ohio
336603192,-81.5695990228,41.4399787534,substation,None,,,Cleveland Public Power
88385976,-81.6260829163,41.478387682,sub_station,None,,,
336603124,-81.6238386094,41.4533020268,substation,None,,,Cleveland Public Power
286009401,-81.9478118759,40.5608690398,substation,None,,West Milersburg Substation,AEP Ohio
192761817,-81.9413603634,40.778118263,substation,None,,Wooster Substation,AEP Ohio
333675143,-81.92784876,40.5122350361,substation,None,,South Millersburg Substation,AEP Ohio
28041786,-84.0015552841,39.7086325214,station,None,,Greene Substation,Dayton
75563698,-84.0487438641,39.7792698073,station,None,,,
87783485,-81.6827644935,41.4653579777,station,None,,,
87783488,-81.685566714,41.4660086161,substation,None,,,
287996043,-81.5174060405,41.1422808228,substation,None,,,
94197483,-81.5271018563,41.1157063657,substation,None,,Babb Substation,FirstEnergy
87748581,-81.6599384559,41.4317129653,station,None,,,
87783518,-81.6845670085,41.4685568231,station,None,,,
164414027,-81.5390862995,40.5948321682,substation,None,,Strasburg Substation,AEP Ohio
332955468,-81.7781732683,40.0337950516,substation,None,,Bethel Church Substation,Guernsey-Muskingum Electric Cooperative
332953306,-81.8540448152,39.9689020067,substation,None,,Bridgeville Substation,AEP Ohio
332953304,-81.8738505593,39.8895017397,substation,None,,Chandlersville Substation,Guernsey-Muskingum Electric Cooperative
164414010,-81.5631163346,40.5082677466,substation,None,,West Dover Substation,AEP Ohio
287991890,-81.8856508325,41.0253026274,substation,None,,Seville Substation,Ohio Edison
287991901,-81.865941368,41.1199395146,substation,None,,Ryan Substation,Ohio Edison
288252250,-81.8790658823,41.1402230538,substation,None,,West Medina Substation,Ohio Edison
86822197,-81.6974755959,41.0110605803,substation,345000-138000,,Star Substation,ATSI
38009940,-82.7679252078,39.9762850831,station,None,,Taylor Substation,
104146297,-82.6481498189,39.9912484326,station,None,,Kirk Substation,
87989333,-81.8259522676,41.4118031407,substation,None,,,
333139546,-81.0364201547,40.8076502933,substation,None,,Knox Substation,FirstEnergy
333438890,-80.9242478708,40.7301341584,substation,None,,Hagan Substation,
98820544,-80.6059682383,40.4849466788,station,None,,,
336612635,-81.6859773716,41.4915963669,substation,None,,,FirstEnergy
59450467,-81.3294077996,40.7732218567,substation,None,,South East Canton Substation,AEP Ohio
192761820,-81.8444802507,40.7446494516,substation,None,,Apple Creek Substation,AEP Ohio
294293607,-81.0774880559,40.9198892517,substation,None,,Bluebell Substation,FirstEnergy
94232300,-81.5160953707,41.0281187363,substation,None,,South Akron Substation,FirstEnergy
91813757,-83.5839989555,41.7059486595,substation,138000,,,
91813759,-83.5455119648,41.7072118287,substation,138000,,,
89939563,-80.8063765246,40.022299644,station,None,,West Bellaire Substation,
89824637,-80.722640269,40.0382961814,station,None,,,
107940712,-83.00126248,39.1301275924,station,None,,Waverly Substation,AEP
28398376,-82.6092844901,39.0437954615,station,None,,Lick Substation,AEP
421339304,-80.6527634177,40.2471354298,plant,None,,Cardinal Plant,AEP
90526175,-81.3362212227,40.8013333731,substation,None,,Republic Steel Substation,AEP Ohio
36924532,-83.9784799606,39.7666802766,station,None,,,
36925322,-84.1697745049,39.9417562452,station,None,,Miami Substation,
103695011,-84.1296297393,40.7214751508,substation,138000,,West Lima Substation,
38418161,-84.1075329511,40.7011621215,substation,138000,,Sterling Substation,
332358777,-82.0270464908,40.0941569649,substation,None,,Dresden Substation,AEP Ohio
180022425,-82.0185145357,40.0969355669,substation,None,,Ohio Central Substation,AEP Ohio
83669631,-84.3321781753,39.937228312,station,None,,West Milton Substation,Dayton Power & Light
27668096,-84.3865363295,39.3063831462,sub_station,None,,,
295040235,-80.6558646741,41.0330202694,substation,None,,Boardman Substation,Ohio Edison
96838791,-83.6762047333,41.677360905,substation,138000,,,
96838202,-83.7041097318,41.7144792796,substation,138000,,,
91375242,-83.451394667,41.4747888167,substation,345000-138000,,Lemoyne Substation,
91351805,-83.4346916595,41.151448665,substation,138000,,Fostoria Substation,
98820546,-80.6250716859,40.578056968,station,None,,Arroyo Substation,
98820540,-80.6301257824,40.6097062496,station,None,,,
98845032,-80.5246017167,40.6392850872,sub_station,None,,East Liverpool Substation,AEP Ohio
336602768,-81.6086996063,41.4985075066,substation,None,,University Circle Substation,FirstEnergy
91490559,-81.5729208067,41.5418115766,sub_station,None,,,
170993689,-82.9907436205,39.8592127896,station,None,,,
103883164,-82.9716187863,39.9223443582,substation,None,,Marion Substation,AEP
332249377,-81.8991910754,40.3037217466,substation,None,,West Coshocton Substation,AEP Ohio
80445083,-82.2620037483,41.4277639012,substation,345000,,Beaver Substation,American Transmission Systems
180346026,-82.2734714839,41.4234609738,station,None,,,
335530676,-81.5371805776,41.5737404421,substation,None,,Nottingham Substation,Cleveland Public Power
96861853,-83.6118346538,41.601384016,substation,None,,Gould Substation,
341878775,-83.6863913364,41.5582260388,substation,None,,,
38416145,-84.1831677672,40.677683552,substation,345000-138000,,Southwest Lima Substation,AEP
335530672,-81.5374749268,41.5734747096,substation,None,,Nottingham Substation,FirstEnergy
170508468,-82.9877424423,39.9204168725,station,None,,,
288252805,-81.7734468517,41.226252482,substation,None,,Stoney Substation,Ohio Edison
289948425,-81.8828110524,41.1689974737,substation,None,,North Medina Substation,Ohio Edison
288252256,-81.8599558508,41.2374283114,substation,None,,Brunswick Substation,Ohio Edison
86822239,-81.7369727631,41.1579787378,substation,None,,Granger Substation,Ohio Edison
90070405,-80.6605617392,40.2065301602,station,None,,,
91285702,-81.3296792709,41.5228249537,station,None,,Nelson Substation,ATSI
91433690,-81.1419694627,41.6877390779,substation,None,,Leroy Center Substation,
91490507,-81.4775730019,41.6130291913,substation,None,,,
86821063,-81.7302472366,41.304688642,substation,None,,,FirstEnergy
393543026,-81.810313419,41.3071021167,substation,None,,,FirstEnergy
90238160,-81.2269876809,41.1196523036,substation,None,,Hanna Substation,Ohio Edison
90776277,-83.7791184361,41.7221065191,substation,345000-138000,,Allen Junction Substation,ATSI
91592547,-81.0500549058,41.7166367182,sub_station,None,,Spruce Substation,FirstEnergy
285628709,-81.629723607,41.2433418269,substation,None,,Brush Substation,Ohio Edison
309844366,-81.636665962,40.5049206506,substation,None,,Sugarcreek Substation,AEP Ohio
333148263,-80.8470168831,40.8780900995,substation,None,,Pidgeon Substation,FirstEnergy
98820545,-80.6330792045,40.5325999038,plant,None,,Sammis Power Plant,
336704232,-81.626507578,41.1778535491,substation,None,,Bath Substation,Ohio Edison
96190400,-81.5990699001,41.047638958,substation,None,,TUSC Substation,FirstEnergy
284547914,-81.4035840468,40.9930733817,substation,None,,Lakemore Substation,FirstEnergy
170524398,-83.0928686693,40.1385768771,sub_station,None,,,
86355285,-83.0921242409,40.2111783299,station,None,,Hyatt Substation,AEP
90341615,-80.8243814507,41.177585328,station,None,,Highland Substation,American Transmission Systems
168698727,-80.714079488,41.1345518689,substation,None,,,
103650654,-84.0810065312,40.7431922607,station,None,,East Side Lima Substation,
138462454,-82.6359025444,41.3363068937,substation,138000,,Avery Substation,Ohio Edison
138462458,-82.4949900121,41.3373871987,substation,138000,,,ATSI
91761913,-83.4862179968,41.6865329433,substation,138000,,,
91558106,-83.4350494662,41.690859475,substation,345000,,,
90719050,-81.897144247,40.8359468975,substation,None,,,AEP Ohio
192761821,-81.8918076495,40.8094263215,substation,None,,Canal Road Substation,AEP Ohio
91351804,-83.4608353496,41.1390818543,substation,345000-138000,,Fostoria Central Substation,
87973018,-81.748195924,41.4548973101,substation,None,,Clinton Substation,ATSI
96194816,-81.6158275179,41.0173326257,station,None,,,
90522892,-81.3377051298,40.7430049923,station,None,,Faircrest Substation,
90686458,-81.4163379122,40.7199105971,substation,None,,South Canton 345kV Substation,AEP Ohio
33264424,-84.3763501478,39.4550068224,station,None,,Todhunter Substation,Duke Energy Ohio
98411479,-84.293008961,39.4394651071,sub_station,None,,,
286009405,-81.9071139779,40.5000003626,substation,None,,Buckhorn Substation,Holmes-Wayne Electric Cooperative
93074220,-81.6222369673,41.4761066333,station,None,,,
172282672,-82.915314647,39.9471699845,station,None,,,
171423541,-82.9125676388,39.9815646633,station,None,,,
103784790,-84.5931085635,41.0162272376,substation,None,,Haviland Substation,
88043324,-82.0512915116,41.5034598789,station,None,,,
91592557,-80.8205781534,41.8225839327,station,None,,,
28396953,-84.2907753106,38.9904231438,station,None,,Pierce Substation,Duke Energy Ohio
28358576,-84.2965552996,38.9906630223,generator,None,,Walter C. Beckjord Generating Station,Duke Energy Ohio
30145435,-84.06079022,39.7251988061,station,None,,Knollwood Substation,Dayton
30145499,-84.1384875072,39.7509148673,station,None,,Overlook Substation,Dayton
91454879,-81.4399954659,41.6721569209,substation,None,,Eastlake Station,
91454883,-81.4083111339,41.6512508122,station,None,,,
333438896,-80.9218079931,40.7351035584,substation,None,,UTICA Substation,FirstEnergy
333486749,-81.0918200233,40.9193999122,substation,None,,Alliance Castings Substation,FirstEnergy
207910565,-81.6260394583,41.4805822208,substation,None,,,
25037288,-84.2721195882,39.3368843804,substation,None,,,
27927002,-84.2494423781,39.3060238967,station,None,,Foster Substation,Duke Energy Ohio
104161777,-82.8395626406,39.9788281953,station,None,,East Broad Street Substation,
104161783,-82.8313462461,39.9883767191,station,None,,Lucent Substation,
61818240,-80.3844147014,41.9343694734,sub_station,None,,Erie West Substation,
91416744,-80.7682415093,41.9067366584,station,None,,,
86818458,-81.5714515807,41.3611441661,substation,345000-138000,,Juniper Substation,ATSI
88043334,-82.0543170123,41.5019299662,station,None,,,
36923781,-83.8547556156,39.3976739451,sub_station,None,,,
129145920,-83.6775178771,38.635637152,plant,None,,J. M. Stuart Station,Dayton Power & Light- Duke Energy Ohio- American Electric Power
86579709,-84.0952023322,39.6004505843,station,None,,,
162356366,-80.4480916998,41.1353465949,sub_station,None,,Shenango Substation,American Transmission Systems
28534034,-84.8072102568,39.1126048273,sub_station,None,,,Duke Energy Ohio
28534040,-84.8037547992,39.1147832127,plant,None,,Miami Fort Station,Duke Energy Ohio
91377299,-81.147443087,41.7995813578,substation,None,,Perry Substation,
403401427,-81.1423556859,41.8017303088,plant,None,,Perry Nuclear Power Plant,First Energy Nuclear Operating Corporation
28042414,-83.6925103506,38.639301928,substation,None,,,
129145081,-84.2281571225,38.869347471,plant,None,,W. H. Zimmer Generating Station,Duke Energy Ohio- Dayton Power & Light- American Electric Power
180015255,-82.7996645067,40.6942291227,substation,None,,Galion Substation,Ohio Edison
180015256,-83.2991936208,41.0208610688,station,None,,South Berwick,
36915104,-83.0038818047,39.0160761448,station,None,,,
409014439,-82.2655009661,41.4298820701,substation,None,,,
38422812,-83.9184946953,41.4752464539,substation,345000-138000,,,
107015084,-82.1277950379,38.9158366339,plant,None,,Kyger Creek Power Plant,
93292194,-83.1762498479,39.5601351239,station,None,,Atlanta Substation,AEP
33108092,-83.1770962784,39.71246579,station,None,,Adkins Substation,AEP
33171108,-83.4299444401,40.3330964412,substation,765000-345000,,Marysville Substation,AEP
86355284,-83.0893831508,40.2153259483,station,None,,Hyatt Substation,AEP
36808033,-82.900141496,39.8712685315,station,None,,Bixby Substation,AEP
419984185,-81.8786001523,40.184811426,plant,None,,Conesville Power Plant,
40420939,-82.8451745067,40.1241168348,sub_station,None,,,
33264538,-84.4607818161,39.4492128557,plant,None,,Woodsdale Generating Station,Duke Energy Ohio
102012999,-83.0895846933,41.596966674,substation,345000,,Davis-Besse Substation,ATSI
254602492,-83.0803625796,41.5927365722,plant,None,,Davis-Besse Nuclear Power Station,FirstEnergy Nuclear Operating Company
138292349,-81.6827285232,39.5884352864,station,None,,Muskingum River Substation,
42062430,-81.9295264809,38.9617159877,sub_station,None,,Sporn Substation,
152586740,-84.2251848949,38.8656811629,sub_station,None,,Zimmer Substation,
91559137,-83.4714105977,41.6731491919,station,None,,,
98813019,-80.5700606409,40.4542505065,sub_station,None,,Wylie Ridge Substation,
36915184,-83.0081854492,39.0217139651,station,None,,Don Marquis Substation,AEP
33170263,-80.8060468605,39.8338365937,substation,765000,,Kammer Substation,
361199918,-82.3308451293,39.0855712272,substation,None,,Flatlick Substation,
98870248,-81.416155566,40.7156663828,station,None,,South Canton 765kV Substation,
36915180,-83.0105776039,39.0223211952,station,None,,Don Marquis 765 kV Substation,AEP
120402580,-82.7744709141,38.569080891,substation,None,,Hanging Rock Substation,
152163036,-82.1207205924,38.9414662627,substation,None,,Gavin Substation,
151008915,-81.8294212359,38.473710961,sub_station,None,,Amos Substation,
151008917,-82.3949685333,38.4774187055,sub_station,None,,North Proctorville Substation,
42062363,-81.9423884379,38.975954656,sub_station,None,,Mountaineer Substation,
186792675,-81.9359425387,38.9784783111,plant,None,,Mountaineer Plant,
