l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
28,254851597,254910050,120000,6,line,50,-Tatabánya - Bicske,,34203.0,,,,,Yes
29,350686736,350230665,120000,,line,,,,2939.0,,,,,
30,288399377,111678830,120000,,line,,,,4439.0,,,,,
31,296680978,119367515,120000,,line,,,,18594.0,,,,,
32,251991299,173757619,120000,,line,,Nagybátony - Detk,,41214.0,,,,,
33,299574805,252028146,120000,3,line,50,,,43641.0,,,,,
34,96705565,243983151,120000,6,line,50,-Keszthely–Hévíz-Keszthely - Hévíz,,5090.0,,,,,Yes
35,351673886,313889220,120000,3,line,50,,,5936.0,,,,,
36,285319199,285317363,120000,3,line,50,,,24021.0,,,,,
37,281553159,252028146,120000,6,line,50,Tiszakécske–Városföld-Városföld/Szolnok–Tiszakécske-Szolnok–Tiszakécske,,36335.0,,,,,Yes
38,289183579,289183615,120000,,line,,,,39125.0,,,,,
39,289183579,288863087,120000,,line,,,,37880.0,,,,,
40,103952390,121661769,120000,6,line,50,,,8327.0,,,,,Yes
41,103952390,136396751,120000,6,line,50,,,9481.0,,,,,Yes
42,103952390,252727452,120000,6,line,50,-Pomáz - Kaszásdűlő-Göd-Kaszásdűlő - Pomáz,,11038.0,,,,,Yes
43,103952390,100872886,120000,6,line,50,-Pomáz - Kaszásdűlő-Kaszásdűlő - Pomáz-Kaszásdűlő-Göd - Pomáz/Kaszásdűlő,,23903.0,,,,,Yes
44,103952390,116801424,120000,6,line,50,Kaszásdűlő-Kaszásdűlő - Pomáz - Békásmegyer-Pomáz - Kaszásdűlő-Kaszásdűlő - Pomáz-Göd - Békásmegyer,,7749.0,,,,,Yes
45,180089895,302056631,120000,6,line,50,Ikervár - Celldömölk- Szombathely–Ajka-Ikervár - Celldömölk-Ikervár - Szombathely/Celldömölk,,21024.0,,,,,Yes
46,180089895,245836377,120000,6,line,50,Ikervár - Celldömölk- Szombathely–Ajka-Ikervár - Celldömölk-Szombathely - Ikervár,,40833.0,,,,,Yes
47,180089895,320532045,120000,6,line,50,Ikervár - Celldömölk- Szombathely–Ajka-Szombathely–Ajka,,36994.0,,,,,Yes
48,292353065,292353077,120000,6,line,,-Nyíregyháza-MÁV II,,2773.0,,,,,Yes
49,292353065,229990586,120000,6,line,,Nyíregyháza-MÁV II-Nyíregyháza-Dél II,,2910.0,,,,,
50,250030343,292353077,120000,6,line,,-Nyíregyháza-Ibrány II,,23912.0,,,,,Yes
51,302192173,293373698,120000,6,line,50,Pécs-Újmecsekalja–Pécsi Hőerőmű,,12405.0,,,,,Yes
52,302192173,254787562,120000,6,line,50,Pécs-Újmecsekalja–Pécsi Hőerőmű,,4487.0,,,,,Yes
53,302192173,315839275,120000,6,line,50,Siklós–Beremendi Cement Művek-Pécsi Hőerőmű–Siklós,,27099.0,,,,,Yes
54,302192173,315953570,120000,6,line,50,Siklós–Beremendi Cement Művek-Pécsi Hőerőmű–Siklós,,33350.0,,,,,Yes
55,302192173,33846555,120000,6,line,50,Pécs Kelet–Pécsi Hőerőmű,,4346.0,,,,,
56,302192173,121501391,120000,6,line,50,Pécsi Hőerőmű–(Bonyhád – Szekszárd – Paks)/Komló-Pécsi Hőerőmű–Komló,,13113.0,,,,,Yes
57,302192173,336632820,120000,6,line,50,Szekszárd–Bonyhád–Pécsi Hőerőmű 132 kV-Paks–Szekszárd-Pécsi Hőerőmű–(Bonyhád – Szekszárd – Paks)/Komló-Paks–Szekszárd–Bonyhád–Pécsi Hőerőmű,,66059.0,,,,,Yes
58,302192173,100788162,120000,6,line,50,Szekszárd–Bonyhád–Pécsi Hőerőmű 132 kV-Paks–Szekszárd-Pécsi Hőerőmű–(Bonyhád – Szekszárd – Paks)/Komló-Paks–Szekszárd–Bonyhád–Pécsi Hőerőmű- Kaposvár–Paksi Atomerőmű,,82662.0,,,,,Yes
59,302192173,31538924,120000,6,line,50,Szekszárd–Bonyhád–Pécsi Hőerőmű 132 kV-Paks–Szekszárd-Kaposvár–Paksi Atomerőmű-Pécsi Hőerőmű–(Bonyhád – Szekszárd – Paks)/Komló,DÉDÁSZ Rt.,143126.0,,,,,Yes
60,302192173,331140850,120000,6,line,50,Pécsi Hőerőmű–Komló-Pécsi Hőerőmű – Komló,,3247.0,,,,,Yes
61,302192173,156193065,120000,3,line,50,Pécsi Hőerőmű–Mohács,,35350.0,,,,,
62,302192175,124244078,120000,,line,,,,10100.0,,,,,
63,302192175,206353058,120000,,line,,,,29659.0,,,,,
64,302192176,206353058,120000,6,line,,,,21617.0,,,,,Yes
65,155021873,100962927,120000,6,line,50,Sándorfalva - Kiskundorozsma-Kiskundorozsma - Sándorfalva/Kiskunhalas,,11261.0,,,,,Yes
66,155021873,284549184,120000,6,line,50,Kiskundorozsma - Kiskunhalas-Kiskundorozsma - Sándorfalva/Kiskunhalas,,49062.0,,,,,Yes
67,167896114,296112525,120000,,line,,,,7657.0,,,,,
68,167896114,155803703,120000,,line,,,,32256.0,,,,,
69,167896114,296944282,120000,,line,,,,4178.0,,,,,
70,167896114,354875849,120000,,line,,,,25731.0,,,,,
71,167896114,304275625,120000,6,line,,,,29065.0,,,,,
72,285825715,256857667,120000,6,line,,-Nádudvar - Püspökladány/Debrecen-Nádudvar - Püspökladány,,16610.0,,,,,Yes
73,285825715,204662161,120000,6,line,,Nádudvar - Püspökladány/Debrecen-Nádudvar - Püspökladány-Püspökladány - Berettyóújfalu,,58261.0,,,,,Yes
74,285825715,251018027,120000,6,line,50,Tiszalök - Debrecen-Nádudvar - Püspökladány/Debrecen-Nádudvar - Debrecen,,95525.0,,,,,Yes
75,292353077,289912792,120000,3,line,,Kisvárda – Nyíregyháza,,51083.0,,,,,
76,292353077,251018027,120000,3,line,,-Tiszalök-Nyíregyháza,,81878.0,,,,,
77,100863542,103977434,120000,6,line,50,,,4343.0,,,,,Yes
78,155803703,297281902,120000,,line,,,,10990.0,,,,,
79,155803703,284478605,120000,,line,,,,37778.0,,,,,
80,155803703,155227474,120000,6,line,50,,,26198.0,,,,,
81,288864314,289011848,120000,3,line,50,,,24357.0,,,,,
82,288864314,288863087,120000,,line,,,,26791.0,,,,,
83,104027708,103965083,120000,6,line,50,,,21449.0,,,,,Yes
84,104027708,301002581,120000,,line,,,,28846.0,,,,,
85,311788819,311788820,120000,3,line,50,Balatonboglár–Balatonföldvár,,42453.0,,,,,
86,311788819,31538924,120000,6,line,50,-Kaposvár–Siófok,,75289.0,,,,,Yes
87,311788819,272940764,120000,6,line,50,,,45655.0,,,,,Yes
88,239120448,243816689,120000,6,line,50,Lenti - Söjtör-Lenti - Nedeljanec-Lenti - Nedeljanec/Söjtör,,28666.0,,,,,Yes
89,239120448,303049651,120000,3,line,50,Lenti - Szentgotthárd,,65326.0,,,,,
90,239120448,244527955,120000,3,line,50,Lenti - Szentgotthárd,,33271.0,,,,,
91,156269125,228355796,120000,6,line,50,Dunamenti - Százhalombatta finomító,,4986.0,,,,,
92,267155016,350230665,120000,,line,,,,2622.0,,,,,
93,290158092,289912792,120000,,line,,-Kisvárda–Tuzsér,,21658.0,,,,,
94,311977547,311977556,120000,6,line,,-Győr ÉDÁSZ - Kisigmánd,,46709.0,,,,,
95,311977547,301495268,120000,6,line,,-Győr ÉDÁSZ - Kisigmánd,,36121.0,,,,,Yes
96,248973389,203076074,120000,6,line,50,,,4833.0,,,,,Yes
97,398994184,100962927,120000,,line,,-Sándorfalva - Makó/Hódmezővásárhely,,25514.0,,,,,
98,315669517,31538924,120000,6,line,50,Kaposvár–Kaposfüred,,8630.0,,,,,Yes
99,253313106,253313109,120000,6,line,50,,,624.0,,,,,Yes
100,253313109,100872886,120000,6,line,50,,,24476.0,,,,,Yes
101,253313109,253272731,120000,6,line,50,,,14031.0,,,,,
102,281841238,254916093,120000,6,line,50,Almásfüzitő - Lábatlan-Almásfüzitő - Tata-Tata - Almásfüzitő/Tatabánya--Lábatlan - Tata/Dorog,,29655.0,,,,,Yes
103,281841238,209157413,120000,6,line,50,-Almásfüzitő - Tata-Tatabánya - Dorog-Almásfüzitő - Lábatlan-Tata - Tatabánya-Lábatlan - Tata/Dorog,,69705.0,,,,,Yes
104,245836377,204596172,120000,6,line,50,,,3759.0,,,,,Yes
105,245836377,166155511,120000,3,line,50,,,236.0,,,,,
106,245836377,178641777,120000,3,line,50,-Kőszeg - Szombathely-Kőszeg - Sopronkövesd,,39329.0,,,,,
107,245836377,312831631,120000,6,line,50,,,25938.0,,,,,
108,287791196,113717515,120000,,line,,,,28439.0,,,,,
109,287647848,113717515,120000,,line,,-Kunszentmárton - Békéscsaba,,64558.0,,,,,
110,321513575,282182285,120000,6,line,50,,,4607.0,,,,,Yes
111,321513575,252028146,120000,6,line,50,,,8785.0,,,,,Yes
112,243983151,311788820,120000,3,line,50,Keszthely - Marcali-Balatonboglár–Marcali,,50159.0,,,,,
113,243983151,65034002,120000,6,line,50,-Litér–Keszthely,,82238.0,,,,,Yes
114,243983151,234435878,120000,6,line,50,-Litér–Keszthely,,71284.0,,,,,Yes
115,243983151,170160989,120000,6,line,50,-Litér–Keszthely,,29709.0,,,,,Yes
116,243983151,203404634,120000,3,line,50,Söjtör - Keszthely-Nagykanizsa - Söjtör,,61119.0,,,,,
117,243983151,243816689,120000,6,line,50,Söjtör - Keszthely-Nagykanizsa - Söjtör,,30529.0,,,,,Yes
118,104033901,117853438,120000,,line,,,,13256.0,,,,,
119,104033901,289599131,120000,,line,,,,67230.0,,,,,
120,104033901,140066772,120000,,line,,,,7446.0,,,,,
121,104033901,204662161,120000,,line,,Debrecen - Berettyóújfalu,,41238.0,,,,,
122,124244078,350230665,120000,,line,,,,1977.0,,,,,
123,124244078,314931464,120000,3,line,,,,41248.0,,,,,
124,124244078,313625037,120000,3,line,50,Győr–Pápa,,50947.0,,,,,
125,100962927,111678830,120000,,line,,Szeged - Sándorfalva,,3629.0,,,,,
126,100962927,285317363,120000,6,line,50,-Sándorfalva - Kiskunfélegyháza,,26138.0,,,,,Yes
127,100962927,370667810,120000,6,line,50,-Sándorfalva - Kiskunfélegyháza,,48999.0,,,,,Yes
128,100962927,280595113,120000,3,line,50,Sándorfalva - Kiskunfélegyháza,,57090.0,,,,,
129,320532045,313625037,120000,3,line,50,Pápa–Ajka,,24231.0,,,,,
130,320532045,65034002,120000,3,line,50,Ajka–Litér,,40364.0,,,,,
131,294895233,296112525,120000,,line,,,,21473.0,,,,,
132,253119622,104062255,120000,3,line,,Tamási - Sárbogárd,,39395.0,,,,,
133,252610696,100872886,120000,6,line,50,,,15780.0,,,,,Yes
134,252610696,135952041,120000,6,line,50,,,3830.0,,,,,Yes
135,312831631,209328058,120000,3,line,50,,,27527.0,,,,,
136,350948497,272940764,120000,6,line,50,,,448.0,,,,,Yes
137,351270546,100804921,120000,6,line,50,Dunamenti - Dunavarsány,,16638.0,,,,,Yes
138,288254104,113717515,120000,,line,,,,70275.0,,,,,
139,234987164,110253534,120000,,line,,,,13873.0,,,,,
140,206353058,178641777,120000,3,line,,Kapuvár - Károlyháza-Sopronkövesd - Kapuvár,,62080.0,,,,,
141,206353058,275352278,120000,6,line,,-Kapuvár - Sopronkövesd/Károlyháza-Kapuvár - Károlyháza,,42791.0,,,,,Yes
142,288863087,287201135,120000,,line,,Békéscsaba - Békés-Mezőtúr - Békéscsaba,,71836.0,,,,,
143,173757619,302147975,120000,,line,,Nagybátony - Borsodnádasd,,38711.0,,,,,
144,173757619,299717539,120000,,line,,,,41851.0,,,,,
145,173757619,355349327,120000,6,line,,Salgótarján Öntöde – Nagybátony,,16496.0,,,,,
146,173757619,301002581,120000,6,line,,Nagybátony-Mátravidéki Erőmű,,36850.0,,,,,
147,100872886,103950678,120000,6,line,50,-Göd - Dunakeszi,,6773.0,,,,,Yes
148,100872886,103950687,120000,6,line,50,-Dunakeszi - Fót-Göd - Dunakeszi,,13166.0,,,,,Yes
149,287114424,287201135,120000,,line,,,,64034.0,,,,,
150,291223737,288736592,120000,,line,,Kunszentmárton - Szentes,,18766.0,,,,,
151,235409083,121501391,120000,3,line,50,Komló – Sikonda,,5042.0,,,,,
152,235409083,331463129,120000,6,line,50,-Kaposvár – Sikonda,,13897.0,,,,,Yes
153,235409083,31538924,120000,3,line,50,Kaposvár – Sikonda,,42412.0,,,,,
154,291442885,288736592,120000,,line,,Szentes - Hódmezővásárhely,,32036.0,,,,,
155,223956685,281465215,120000,6,line,50,Nagykőrös–Városföld-Cegléd–Nagykőrös-Nagykőrös–Cegléd/Városföld,,21920.0,,,,,Yes
156,223956685,252028146,120000,3,line,50,Szolnok–Cegléd,,27119.0,,,,,
157,195168461,113717515,120000,,line,,,,3793.0,,,,,
158,153098964,136396751,120000,6,line,50,,,15733.0,,,,,Yes
159,153098964,173251331,120000,6,line,50,,,5131.0,,,,,Yes
160,153098964,254847446,120000,6,line,50,,,23669.0,,,,,Yes
161,272940764,65034002,120000,3,line,50,Inota Erőmű - Litér,,20403.0,,,,,
162,272940764,302259884,120000,6,line,,Inota-Százhalombatta–Szabadbattyán--Inotai Erőmű–Dunamenti Erőmű (Százhalombatta),,22305.0,,,,,Yes
163,272940764,214279016,120000,6,line,,Székesfehérvár Észak-Székesfehérvár KÖFÉM-Inotai Erőmű–Dunamenti Erőmű (Százhalombatta)-Inota-Székesfehérvár Észak,,30662.0,,,,,Yes
164,162874597,235599317,120000,6,line,,-Füzesabony - Mezőkövesd-Mezőkövesd - Füzesabony/Miskolc-Füzesabony - Detk/Mezőkövesd,,21799.0,,,,,Yes
165,271034091,110144980,132000,6,line,50,,,46030.0,,,,,Yes
166,271034091,283715413,120000,6,line,50,,,12164.0,,,,,Yes
167,31538924,113570302,120000,6,line,50,Kaposvár–Toponár,,5309.0,,,,,Yes
168,252028146,289011848,120000,3,line,50,,,5410.0,,,,,
169,252028146,288863210,120000,3,line,50,,,26665.0,,,,,
170,312136451,178641777,120000,3,line,,,,25167.0,,,,,
171,235599317,307229690,120000,,line,,,,31675.0,,,,,
172,293373698,313889220,120000,3,line,50,Kővágószőlős–Pécs-Újmecsekalja,,14527.0,,,,,Yes
173,128526607,302147975,120000,6,line,,Eger - Borsodnádasd,,27230.0,,,,,
174,65034002,155044639,120000,3,line,50,,,201.0,,,,,
175,294585306,294690169,120000,3,line,50,,ÉMÁSZ,51109.0,,,,,Yes
176,121241890,121135019,120000,3,line,50,Barcs - Szigetvár 120 Kv-s távvezeték,,28618.0,,,,,
177,121241890,313889220,120000,3,line,50,Kővágószőlős–Szigetvár,,24559.0,,,,,
178,209157413,252727452,120000,3,line,50,-Csobánka - Dorog,,32127.0,,,,,
179,156193065,283715413,120000,3,line,50,Baja–Mohács,,36987.0,,,,,
180,251018027,289183615,120000,,line,,,,80697.0,,,,,
181,104062252,100788162,120000,,line,50,,,51163.0,,,,,
182,100804921,228355796,120000,3,line,50,Dunamenti - Százhalombatta finomító,,161.0,,,,,
183,100851012,254603237,120000,6,line,50,Albertfalva – Csepel T – Népliget 120 kV,,9688.0,,,,,Yes
184,283715413,284549184,120000,3,line,50,,,47853.0,,,,,
185,203404634,243726196,120000,6,line,50,Kanizsavár - Nagykanizsa,,4170.0,,,,,Yes
186,103963492,103965083,120000,3,line,50,Kőbánya - Pestszentlőrinc,,2256.0,,,,,
187,283273093,280595113,120000,3,line,50,,,27273.0,,,,,
188,302147975,354875849,120000,,line,,,,14404.0,,,,,
189,103965083,103977434,120000,6,line,50,,,4531.0,,,,,Yes
190,103965083,103984593,120000,6,line,50,Népliget-Kőbánya – Népliget-Kőbánya,,3545.0,,,,,Yes
191,103965083,254603237,120000,6,line,50,Népliget-Kőbánya – Népliget-Kőbánya – Népliget 120 kV,,5986.0,,,,,Yes
192,289599131,289912791,120000,,line,,,,25288.0,,,,,
193,299521957,355349327,120000,6,line,,Salgótarján–Salgótarján Öntöde,,2990.0,,,,,
194,100788162,110144980,120000,6,line,50,,,21534.0,,,,,Yes
195,215137750,103977434,120000,3,cable,50,,,570.0,,,,,
196,289912792,281860578,120000,6,line,,Károlyfalva–Kisvárda 120 kV,,46756.0,,,,,
197,304280556,307229690,120000,,line,,,,22691.0,,,,,
198,172048867,100851012,132000,6,line,50,-Dunamenti - Érd - Diósd - Albertfalva,,15331.0,,,,,Yes
199,172048867,172049204,132000,6,line,50,-Dunamenti - Érd - Diósd - Albertfalva,,8045.0,,,,,Yes
200,172048867,100848980,132000,6,line,50,-Dunamenti - Érd - Diósd - Albertfalva,,11160.0,,,,,Yes
201,172048867,228355796,132000,6,line,50,-Dunamenti - Érd - Diósd - Albertfalva,,14586.0,,,,,Yes
202,223957931,223956685,132000,3,line,50,Cegléd–Monor,,35431.0,,,,,
203,110144980,285319199,132000,3,line,50,,,68273.0,,,,,Yes
204,110144980,285581278,132000,6,line,50,,,31099.0,,,,,Yes
205,289912792,289599131,132000,,line,,Kisvárda–Vásárosnamény–Fehérgyarmat–Mátészalka,,4791.0,,,,,
206,100804921,228355796,132000,3,line,50,Dunamenti - Érd - Diósd - Albertfalva,,66.0,,,,,
207,244038276,228355796,220000,6,line,50,-Százhalombatta - Oroszlány,,60617.0,,,,,Yes
208,100851012,228355796,220000,6,line,50,-Dunamenti - Albertfalva 220 kV,,17580.0,0.04,0.16,23.0,2.6,Yes
209,100863542,301002581,220000,6,line,50,Detk - Zugló II.--Detk - Zugló I.,,59214.0,0.04,0.16,23.0,2.6,Yes
210,100863542,100872886,220000,3,line,50,Göd - Zugló,,21045.0,0.08,0.32,11.5,1.3,
211,100863542,354667530,220000,6,line,50,-Ócsa - Zugló,,536.0,0.04,0.16,23.0,2.6,Yes
212,100863542,100844170,220000,6,line,50,Ócsa - Zugló,,51289.0,0.04,0.16,23.0,2.6,Yes
213,100804905,228355796,220000,6,line,50,,,7235.0,0.04,0.16,23.0,2.6,Yes
214,100844170,228355796,220000,6,line,50,Dunamenti - Ócsa-Dunamenti - Ócsa II.,,28258.0,0.04,0.16,23.0,2.6,Yes
215,104033901,155227474,220000,6,line,50,Sajószöged - Debrecen,,67745.0,0.04,0.16,23.0,2.6,Yes
216,111678830,100962927,220000,2,line,,Sándorfalva - Szeged,,4057.0,,,,,
217,111678830,252028146,220000,3,line,50,Szolnok - Szeged,,45214.0,,,,,
218,155227474,252028146,220000,3,line,50,,,67275.0,0.16,0.64,5.75,0.65,
219,100804921,228355796,220000,3,line,50,,,368.0,,,,,
220,195155625,195168461,400000,3,line,,Békéscsaba–Nagyvárad-távvezeték,,59580.0,,,,,
221,65034002,142106943,400000,6,line,50,-Győr - Litér,,19993.0,,,,,Yes
222,65034002,124244078,400000,3,line,50,-Győr - Litér,,6400.0,,,,,
223,65034002,100788162,400000,6,line,50,,,81721.0,,,,,Yes
224,65034002,100804905,400000,3,line,50,Litér - Martonvásár,,3007.0,,,,,
225,65034002,96705565,400000,3,line,50,Litér–Hévíz,,21522.0,,,,,
226,124244078,166155511,400000,6,line,50,,,45391.0,,,,,Yes
227,33846555,100788162,400000,6,line,50,Paks–Pécs 400 kV,,12665.0,,,,,
228,96705565,113570302,400000,3,line,50,Hévíz–Toponár,,35134.0,,,,,
229,96705565,166155511,400000,6,line,50,-Hévíz–Szombathely,,68497.0,,,,,Yes
230,142109093,100872886,400000,6,line,50,,,65379.0,,,,,Yes
231,142109093,252028146,400000,3,line,50,Szolnok–Albertirsa,,45939.0,,,,,
232,142109093,100804905,400000,6,line,50,,,67484.0,,,,,Yes
233,100804905,254847446,400000,6,line,50,-Martonvásár - Bicske,,24643.0,,,,,Yes
234,100804905,100788162,400000,3,line,50,Martonvásár - Paks 400 kV-os távvezeték,,68059.0,,,,,
235,167896114,155803703,400000,3,line,,,,28900.0,,,,,
236,100872886,155227474,400000,3,line,50,Göd - Sajószöged,,67213.0,,,,,
237,155803703,155227474,400000,3,line,,Sajószöged -Felsőzsolca II.,,25241.0,,,,,
238,142106943,350933543,400000,3,line,50,,,841.0,,,,,
239,100788162,113570302,400000,3,line,50,Toponár - Paks,,23485.0,,,,,
240,100788162,100962927,400000,3,line,50,Paks - Sándorfalva,,43424.0,,,,,Yes
241,195168461,252028146,400000,3,line,50,-Szolnok - Békéscsaba,,45169.0,,,,,
242,195168461,100962927,400000,3,line,,Sándorfalva - Békéscsaba,,23202.0,,,,,
243,155227474,203815422,400000,3,line,,Sajószöged - Мукачево (Munkács),,76436.0,,,,,
244,101158766,100962927,400000,3,line,,Sándorfalva - Arad,,69255.0,,,,,
245,100962927,89109496,400000,3,line,50,Sándorfalva - Subotica,,48160.0,,,,,
