id,n1_id,n2_id,length,voltage
200,199,97,570.350387403,120000
201,96,200,46755.8815303,120000
202,201,183,22691.4888363,120000
203,202,191,15330.8020436,132000
204,202,203,8045.02859214,132000
205,202,204,11160.2210473,132000
206,202,112,14585.9615112,132000
207,16,168,35430.7917177,132000
208,178,50,68272.609279,132000
209,178,205,31098.7324724,132000
210,96,141,4791.42295028,132000
211,152,112,66.2623860181,132000
212,206,112,60617.495006,220000
213,191,112,17579.9840058,220000
214,12,28,59213.8127584,220000
215,12,60,21045.4430228,220000
216,12,207,535.657974441,220000
217,12,17,51288.5833037,220000
218,208,112,7235.4218062,220000
219,17,112,28258.4115053,220000
220,139,100,67744.6248762,220000
221,40,84,4057.30343682,220000
222,40,46,45213.8034251,220000
223,100,46,67275.1868196,220000
224,152,112,367.839106419,220000
225,209,170,59580.0514965,400000
226,6,210,19993.1249572,400000
227,6,80,6400.24437595,400000
228,6,76,81720.7649595,400000
229,6,180,94834.6388053,400000
230,6,208,3006.66300106,400000
231,6,47,21521.690211,400000
232,80,129,45390.8318025,400000
233,73,76,12664.7021333,400000
234,47,180,35128.9411287,400000
235,47,129,68497.0386887,400000
236,211,60,65379.2217106,400000
237,211,46,45939.1971634,400000
238,211,208,67483.5479771,400000
239,208,36,24643.2576325,400000
240,208,76,68058.5807997,400000
241,86,88,28899.6687201,400000
242,60,100,67213.4413111,400000
243,88,100,25240.9136268,400000
244,210,212,841.123806327,400000
245,76,84,43424.1482091,400000
246,76,213,597.949726448,400000
247,170,46,45169.358335,400000
248,170,84,23201.5702383,400000
249,100,214,76440.5141632,400000
250,215,84,69254.7090602,400000
251,84,216,48160.492872,400000
