id,n1_id,n2_id,length,voltage
150,148,150,13255.8844055,20000
151,148,105,41237.7631168,20000
152,148,151,67229.5944966,20000
153,6,152,50947.0142674,20000
154,6,56,1977.08108523,20000
155,6,153,41248.0141741,20000
156,21,67,26138.4874533,20000
157,21,154,57089.6544838,20000
158,21,155,48999.314248,20000
159,21,58,4057.30343682,20000
160,40,152,24230.7670487,20000
161,40,3,40363.9625667,20000
162,156,101,21472.5258546,20000
163,157,158,21920.3340146,20000
164,157,69,45085.9944101,20000
165,157,14,27118.97675,20000
166,159,160,60617.495006,20000
167,161,162,39394.8053733,20000
168,31,13,15779.7198029,20000
169,31,163,3829.5591602,20000
170,36,122,28296.3126825,20000
171,140,43,27526.9104716,20000
172,164,116,448.236764882,20000
173,34,165,16638.0656978,20000
174,166,142,70275.4837763,20000
175,167,168,13872.929606,20000
176,94,169,42791.3314332,20000
177,94,139,62079.946251,20000
178,72,170,71835.5892842,20000
179,92,171,36986.6092211,20000
180,62,48,41851.4725858,20000
181,62,172,38711.3383886,20000
182,62,46,36850.0363188,20000
183,62,173,16495.957173,20000
184,13,174,6740.34781421,20000
185,13,175,13166.1779812,20000
186,176,170,64034.1400604,20000
187,177,178,18766.0285776,20000
188,179,88,5042.04233387,20000
189,179,180,13896.1099491,20000
190,179,53,42411.6014653,20000
191,181,178,32035.6795375,20000
192,2,142,3793.14708072,20000
193,182,75,15727.0196698,20000
194,182,183,5192.17279089,20000
195,182,15,23667.9378211,20000
196,116,3,20402.8546182,20000
197,116,184,22305.8819006,20000
198,116,185,22875.7114775,20000
199,186,187,21799.1093779,20000
200,188,171,12163.5452034,20000
201,188,189,46029.7013885,20000
202,53,7,5321.91409147,20000
203,14,190,26665.1281935,20000
204,14,58,45213.8034251,20000
205,14,18,67275.1868196,20000
206,14,112,5410.17357838,20000
207,191,139,25748.5144827,20000
208,187,192,31675.4103338,20000
209,85,65,14527.3322976,20000
210,193,172,27229.7099791,20000
211,3,194,201.188302066,20000
212,195,196,51109.3657585,20000
213,52,197,28617.7454764,20000
214,52,65,24559.4143391,20000
215,137,73,32127.4082565,20000
216,9,122,7182.10977748,20000
217,103,71,80696.7371236,20000
218,198,8,51162.626487,20000
219,165,122,50.3102781012,20000
220,69,199,46636.1720566,20000
221,69,154,16348.9140091,20000
222,200,122,17579.9840058,20000
223,200,201,9692.01566602,20000
224,202,185,49242.2744407,20000
225,171,97,47852.612425,20000
226,50,203,4169.64247839,20000
227,37,33,2255.96060106,20000
228,204,154,27272.9156964,20000
229,172,100,14404.4159746,20000
230,33,108,4531.01027573,20000
231,33,205,3545.24155127,20000
232,33,201,5986.12716896,20000
233,151,206,25288.0581328,20000
234,207,173,2990.19846267,20000
235,8,189,21531.3705526,20000
236,208,108,570.350387403,20000
237,106,209,46755.8815303,20000
238,210,192,22691.4888363,20000
239,89,211,21973.735833,110000
240,212,213,11924.4032717,110000
241,214,200,15330.8020436,132000
242,214,215,8045.02859214,132000
243,214,216,11160.2210473,132000
244,214,122,14585.9615112,132000
245,35,157,35430.7917177,132000
246,189,66,68272.609279,132000
247,189,217,31098.7324724,132000
248,106,151,4791.42295028,132000
249,165,122,66.2623860181,132000
