id,lon,lat,name,osm_id,voltage,type,poly
11,19.1034762276,47.5446883847,None,135295847,None,substation,0103000020E6100000010000000E0000003D825855621A3340F9700290A2C54740275C8CCE651A3340A12A068AB7C54740FA8FE09B761A3340EA393199CDC54740C10C7FDD811A33403C3E75A0CCC54740D5E49DB58C1A334007E95EB0CBC54740AB71C2F5901A3340B8CA4452CBC54740196A4143941A33401A3E44AECFC5474099E128D2A11A3340C63DA681CEC547406934B18A9E1A3340C0265530CAC5474094F539F98B1A33408424501AB2C547400BEBF2DD7C1A3340117410069FC5474047079BFC691A33400CF057CEA0C54740D8B56518661A3340CF90AC41A2C547403D825855621A3340F9700290A2C54740
12,19.1332726154,47.531655437,Zugló alállomás,100863542,None,substation,0103000020E61000000100000011000000D280EF318B21334062F6A76BEEC347401149F65F96213340EC168DF6F5C34740CCCE5BBA9D213340F85C3889FBC3474033CABA4CA62133408994964401C44740DBB7842AA1213340CADC698E07C44740F978B296BC213340950346701CC44740705C274511223340EFA7EBA945C44740E65A9C1FB6223340B565752F2BC447403A6BC42A8E2233407FF4E8E60EC447401A8E4F8685223340C103C7C408C44740F71A9B1076223340DD72A6AAFDC347402F2411A44A223340BAA87070DDC34740B9D8B52544223340B92A945FDEC347402C1CF56E3A223340FDD6CCECDAC347402694C514342233405548A00CD7C34740E4913C3B14223340D4D125BFD8C34740D280EF318B21334062F6A76BEEC34740
13,19.1439181691,47.3704577707,Soroksár alállomás,104011271,None,substation,0103000020E61000000100000006000000F222C4B065243340E198314861AF4740EEE3ED8304253340B43B8BC28AAF47402AF77387232533408D39C05487AF4740EED7B76B4B253340E14C58D175AF47405C47740C9E243340F6769A8948AF4740F222C4B065243340E198314861AF4740
14,19.1702084819,47.4752495559,Kőbánya alállomás,103965083,None,substation,0103000020E610000001000000080000004B94E95E4F2B33401FCEA13FDDBC474084CEA5A6772B3340904DDE20E9BC4740B738A071842B33406C611E2CE4BC47405337402F922B334086351F39E8BC4740E1113C59C32B3340FA63C22DD5BC474012BCAC11D52B33408D350750CEBC4740CE0ACB079F2B334054B7BC62BEBC47404B94E95E4F2B33401FCEA13FDDBC4740
15,19.0489959306,47.301119365,None,351270546,None,substation,0103000020E6100000010000000A00000085E089CC510C33406497CC4983A647404252C4237C0C3340E3FCA5E698A6474009B63C987E0C3340B8458C2799A64740107EEF4D830C3340E4AF7AAF99A64740ACF17F6C850C33407037CDEC99A64740E3F4CD05840C3340DFE5E44C9BA647404268F0CF8C0C3340CE54B5CB9FA6474098346E2EC40C3340E14A585293A64740F6F33CFE8A0C3340A3DAD42B76A6474085E089CC510C33406497CC4983A64740
16,19.4561472015,47.3259746363,Monor alállomás,223957931,None,substation,0103000020E610000001000000080000003D8B9AA49074334038960EE6BBA947402F389729A17433400DF3E832C4A94740B550EEBBB074334039C74168CCA94740FE940808FC743340ECF6BE4DBCA9474078CD65B3CF743340CD34FF0AA5A94740E896AC63AC74334051728AD1ACA94740160494E1B774334077F85F2BB3A947403D8B9AA49074334038960EE6BBA94740
17,19.2064255051,47.3202394014,Ócsai transzformátor állomás,100844170,220000,substation,0103000020E61000000100000007000000B6614359873433408956B744F5A847407BAC6EB69434334045808F71FEA847401D6BBFD0893433400478D2E501A94740DEACA1C8DC343340CC7C29FF20A9474098634DD7373533400CFFC12DFCA8474053F0FAEDC53433406CC3C2E2DBA84740B6614359873433408956B744F5A84740
18,19.1734965228,47.4566358868,Pestszentlőrinc,103963492,120000,substation,0103000020E610000001000000050000002D749E862F2C334041B430B46BBA4740D6E669E5522C33408CEA421D87BA4740AE19B8CCA52C33403F07D2E37ABA47403117DB7A7F2C3340577FFE7E5EBA47402D749E862F2C334041B430B46BBA4740
19,17.5514742553,47.0894703739,Ajka,190281225,None,substation,0103000020E61000000100000006000000DF0D80EC0F8D31405146E3406F8B47409ED07BEF168D3140D9E1DEAC7B8B47400F6D57F31A8D31403F1B2C6A7B8B47408F775DE84A8D3140FADF3947788B4740D0B461E5438D3140DAFD35DA6B8B4740DF0D80EC0F8D31405146E3406F8B4740
20,17.261278414,46.9829881957,Sümeg alállomás,175703168,120000,substation,0103000020E61000000100000006000000B0DF6537BF423140205B3635C57D4740BC16150CC842314037664325E27D47401A68D51107433140BC630EE8DF7D4740876E714404433140488536BCD67D47400E31263DFE42314019ECFEF7C27D4740B0DF6537BF423140205B3635C57D4740
21,16.849654591,46.7930443304,Zalaegerszeg-dél alállomás,107894433,None,substation,0103000020E610000001000000060000002234C6A552D93040FC03CD1F8F654740CD9D7C57A1D93040E6C5330D946547400DB11C37B3D93040A41378B17565474047AF89E278D93040669A35FD71654740440E412963D930402AD9BC2E726547402234C6A552D93040FC03CD1F8F654740
22,16.8347757782,46.8586851809,Zalaegerszeg alállomás,209328058,None,substation,0103000020E61000000100000005000000811A56E191D530400C636906DF6D474072D56F4B9CD53040639CDCB8F66D47404C2412D9D5D53040A8886DC4F36D47402B3C7A70CBD53040A2B3F711DC6D4740811A56E191D530400C636906DF6D4740
23,17.2193509427,46.7662732529,Keszthely alállomás,243983151,120000;11000,substation,0103000020E61000000100000009000000841A4835D2373140F29DF70D236247404FB21A5B13383140DFA12AAC316247400C214E234C383140B701B2FE13624740A727F03977383140048937A91D624740A04E0CA28D38314084F24BF3116247406D1F8DFA59383140CE724B5B066247406ADD1564213831401A7470A9F96147402BA32564133831405BC0A6FA00624740841A4835D2373140F29DF70D23624740
24,17.4465171028,46.9746890004,None,167473416,None,substation,0103000020E610000001000000060000007978F6491972314092A5AF7EBB7C4740CA180FE235723140D2A9D609D47C4740300E467A6872314094E3B3A3CD7C474080AE5E128572314097333475C97C47409B7BA8BA66723140564418FFB07C47407978F6491972314092A5AF7EBB7C4740
25,17.5614438328,47.097084515,Ajka,320532045,None,substation,0103000020E610000001000000050000001D4C7FA9648F314088401BD06A8C4740DFA88817F48F31409743BE48838C474028C164E710903140C18D66B76F8C47409791D977818F314048E2343F578C47401D4C7FA9648F314088401BD06A8C4740
26,19.3671711901,47.889832864,None,299594250,None,sub_station,0103000020E61000000100000005000000DABBF80BCE5D33401E298CF2DEF14740987EF40ED55D334079E3CB14F1F14740366341CF2F5E334024943524EDF147404573C7CD285E3340755FF000DBF14740DABBF80BCE5D33401E298CF2DEF14740
27,19.3149182717,48.0714715747,None,299717539,None,sub_station,0103000020E6100000010000000900000088CBA90056503340E847D24B26094840D04A4CDE73503340CCBA944B3D094840F74A1E0ABC5033409774D3D5320948402A6D9320AD5033403519B55827094840A50589F9ED503340D46F54F31D094840518CA6A5DA503340F0760F100F0948407151153F8B50334027B741921A0948401AFC61A08F50334047D150F11D09484088CBA90056503340E847D24B26094840
28,19.6766751783,47.7161392926,None,301002581,None,substation,0103000020E6100000010000000A00000084124900FAAC3340C88045E3BBDB474092E23E35FBAC3340B4A36881CBDB4740AAF3BFF669AD3340FEDFEB3BCADB4740A59DF61268AD3340C1A75A9886DB474001A0425F25AD334069999AF585DB4740ED471DD01DAD3340C1A75A9886DB474013571F3517AD334072EB18A787DB4740733F326014AD33404E21975889DB4740D327458B11AD33406D427A85BBDB474084124900FAAC3340C88045E3BBDB4740
29,19.1423960887,47.9362552363,Rétság alállomás,299717558,None,sub_station,0103000020E610000001000000050000008B8636413A24334070BE8578CFF747400C6AEC156E243340E921A4F8EBF74740576E9DE2AD243340372121F4DEF74740D78AE70D7A24334057257373C2F747408B8636413A24334070BE8578CFF74740
30,17.3887353264,46.2269752611,Nagyatád alállomás,167798796,None,substation,0103000020E6100000010000000500000054E0E8F766633140556AB117151D474044C740DE9F633140C0B862BB151D474095788A58A1633140B4B8BFF4051D4740A6913272686331407AF61852051D474054E0E8F766633140556AB117151D4740
31,17.8172455714,46.3713584002,Kaposvár alállomás,31538924,None,substation,0103000020E610000001000000050000004F1374C4E7D03140CE56E19A9B2F4740E9506AAD49D13140F67F79B9A92F4740C2C64FED85D13140DA186FF6742F4740152E3A5424D131405CB2100C682F47404F1374C4E7D03140CE56E19A9B2F4740
32,17.8268032478,46.0497772083,Szigetvár 120 kV alállomás,121241890,None,substation,0103000020E6100000010000000A0000003887DCEF45D33140F41196315E064740A03E91D5ADD33140B4171B3D60064740305422FFAAD3314073DE819971064740A5AF74C1F2D3314058E7E4027306474025B57FECF6D3314018D6268959064740EC160426BFD331403F4FC76F58064740D144BFB3B1D331405EEAC92B58064740F60521D8B2D33140713DD633510647406E63DA6848D33140C9C8C21B4F0647403887DCEF45D33140F41196315E064740
33,17.1330527184,46.225529517,Csurgó alállomás,244495956,None,substation,0103000020E61000000100000007000000A7406E3AAB213140DFAA934DDC1C4740CABA044727223140A28F0E5B021D4740267E944276223140BB0F041FE21C474066773ADCF52131404771DE40B91C474005B17C07C92131408960352ECB1C4740128165CED021314043B09D82CD1C4740A7406E3AAB213140DFAA934DDC1C4740
34,17.0103133912,46.4725837531,Nagykanizsa alállomás,203404634,120000;20000;10000,substation,0103000020E610000001000000060000006B774D5F470231406E64AFA8723C4740B1C783E75802314074577CE6793C474011FA0294B2023140843627F09E3C474017CFB26C00033140C1F4FF96883C4740724CFD37950231400AC5634F5C3C47406B774D5F470231406E64AFA8723C4740
35,18.6487992787,47.4796421443,Bicske alállomás,254851597,None,substation,0103000020E61000000100000008000000097EAD20EDA532405E1EC7A265BD4740A69A7BE328A63240FDD160D272BD4740AAA2971839A632406FB26DE96ABD4740FD054EC03BA6324063535E9D69BD4740A0760B0832A6324064511B6B67BD47406104A7733CA63240BF2D723F62BD474024742EB60BA632400361790557BD4740097EAD20EDA532405E1EC7A265BD4740
36,18.6530735417,47.4730351596,Bicske dél alállomás,254847446,None,substation,0103000020E61000000100000006000000A2B762DCB9A63240D53FD56E8EBC47401510A1A116A732403B3D2F9AA7BC4740C03FEF8343A73240DA9568C7B3BC4740645ED8CBA5A7324087BFD9658ABC47407603CA221CA73240A2FE8D0D65BC4740A2B762DCB9A63240D53FD56E8EBC4740
37,17.6603619545,47.6974872374,Győr Dunapart alállomás,350686736,None,sub_station,0103000020E61000000100000005000000CAE551ABE9A831401184094D46D9474057516B9209A931406847914753D947409D50FA4A31A931409BA3003948D947400FE5E06311A93140165F733E3BD94740CAE551ABE9A831401184094D46D94740
38,17.6724574974,47.6853974727,Győr ÉDÁSZ alállomás,350230665,None,sub_station,0103000020E6100000010000000A0000004D1991D5EDAB31406437DB98B0D747408799EB04F1AB3140C882E353C6D747409A54A3E25DAC3140182E137AC4D7474072214B7E60AC31407BCA5799C3D74740E52100DD66AC3140A541F0C5C0D74740795BE70568AC3140E2EB8CA1BED74740F30D30DC5BAC31407252F7BBB6D74740A740D3E152AC3140FED0B2CFB3D74740CB52CF6744AC3140C23B6485AFD747404D1991D5EDAB31406437DB98B0D74740
39,20.1229487175,46.2467376375,Szeged Cserepes sori alállomás,288399377,None,substation,0103000020E61000000100000007000000D02F9C51501F34407CB0FA0F9E1F474073367220611F34403F1DBC34A41F47408027907B881F3440A4BAB4BBA41F474016BF3573AF1F344080E154789D1F4740A16BE509851F344088661244811F4740910BD8FD521F3440925B59A9881F4740D02F9C51501F34407CB0FA0F9E1F4740
40,20.1388042846,46.2749680765,Szeged alállomás,111678830,None,substation,0103000020E6100000010000001100000090CDCA2319233440C03665EB292347407CEC7CC246233440989B2CF13B2347408579C1C26B233440237F0A904A23474027C00D7F81233440512C3417442347409DC8DE129823344076F3F02F4D23474059B1F097F7233440AD31C0F32F234740988219E1D0233440B8A2256320234740B1F398F5C623344051E03F661C234740C59C6554B8233440F0E4A93E1C234740123E84D29223344092AFD2D0272347405C75AE698E233440CA2AA7302623474020AABA8884233440B7F3C88B2223474050DD46A567233440DCB9CA6B2B234740DB09FDF23923344052F04D6E1923474015299F321F233440D9EF9974212347407999D449292334405A6544782523474090CDCA2319233440C03665EB29234740
41,20.6836016793,48.2342006928,None,296680978,None,sub_station,0103000020E61000000100000005000000703BEEB2A4AE344040840548061E48407B2CFF9FD2AE3440DF973033171E48405FB42A615CAF3440BE2CC03AEE1D48403DD2AD842EAF344079EE8E64DD1D4840703BEEB2A4AE344040840548061E4840
42,20.7115806987,48.101827189,None,119367515,None,sub_station,0103000020E61000000100000007000000875DBEBFFFB53440501E67D1180D48407320B3383BB634401C2263A21A0D4840C375321F51B6344081FDAAFB110D4840711D92CD56B634401669C2FCFD0C4840659B494747B63440EE3A6DA0F80C48405649668E08B6344041A4EFCFF60C4840875DBEBFFFB53440501E67D1180D4840
43,20.1073087562,47.7737633138,Detk 220/120 kV-os alállomás,251991299,220000;120000,substation,0103000020E61000000100000009000000743462C4B61A3440DDAEB681FDE2474003FC453FC21A3440608D5A9526E34740894A6BBC3D1C344014A86D9C1AE34740778B7F1F351C3440CB0029CDFBE247401CC5E894F41B34409A194AD6FDE24740216952B9EE1B3440919EF1DBE8E24740266DADC2761B3440944CC7A4ECE24740A5C04BC0791B34402B8B2E5BF7E24740743462C4B61A3440DDAEB681FDE24740
44,19.811115234,47.9902967434,Nagybátony alállomás,173757619,None,substation,0103000020E610000001000000070000002561A0B665CF3340EB154272BEFE474041BE013678CF3340C10AEF2DC7FE474036EB11E07ECF33409642F899C5FE4740D23F5437A2CF33407FE1984BD6FE474086263EC9E1CF33408E650739C7FE4740CE749AF2ABCF3340E05229CBADFE47402561A0B665CF3340EB154272BEFE4740
45,20.0601145498,47.2967165208,None,299574805,None,sub_station,0103000020E610000001000000070000007913F3A51F0F344040281A2E06A64740F40198866F0F3440F66E30A413A6474086D9998FA80F3440CA2E7CB9ECA5474084D49157830F344087B52F73E6A54740F2017EAA7C0F34405BC2F601EBA547407818E101520F3440BC8B97D1E3A547407913F3A51F0F344040281A2E06A64740
46,20.1479717705,47.2053084163,Szolnok 220/120/20 kV-os Alállomás,252028146,220000;120000;12000,substation,0103000020E61000000100000012000000046CF5610F253440DE063DF43D9A474027E2B06610253440F7D9F2EE449A4740186D589550253440FCFAF6E7639A4740F5869A8B8D2534402269BD4A659A4740C3ACAA29B8253440737C7B5E5B9A474034E7AD7BED253440773FCB75749A474063D37BEE4426344000936075609A4740EB8BEE09C0263440B2FD254C449A47403C303B61782634408301770E219A4740C52A715C53263440620CDEA6299A4740D3EC49AC5A26344083DC3B242D9A4740A60D86CA4526344017A347AA319A47405FCB5FB9342634405FB4B0B4299A47401A3BA6D524263440BC761AB0289A4740995D0B8DCD2534406DD433723D9A4740D93C5E299A2534407BF5FA50239A474049ADEE427625344008F1B531259A4740046CF5610F253440DE063DF43D9A4740
47,17.1702248439,46.7911209908,Hévíz 400/120 kV alállomás,96705565,400000;120000,substation,0103000020E6100000010000000700000061622759482B3140263F04F461654740E268F98EDC2B3140576E4F24646547402695E685E32B31400368E8DF2C654740F5BB2354B82B314026FE623D2C654740D6A941AAB92B3140450BDAAD21654740B6A9B0A4502B3140E75417212065474061622759482B3140263F04F461654740
48,18.0914150794,46.0990113628,None,351673886,None,substation,0103000020E61000000100000007000000E9802F4E4A1732404C3E24C5B10C4740CD22BB7A80173240BCA69EFEB10C4740C244B5CE7E173240DD01B12DA60C4740E375F2AD55173240C483398BA60C4740C5713A574A1732403DC39618AE0C4740C5713A574A173240E18F65D8AF0C4740E9802F4E4A1732404C3E24C5B10C4740
49,18.1091378867,46.0550444939,Kővágószőlős alállomás,313889220,None,substation,0103000020E610000001000000060000003DC5DA99CA1B3240D7E1DE7613074740204E261D051C32400363C13D1907474028C845000B1C3240BE21676B110747406F713F8D161C324063413AF6030747405BBB750BDC1B3240952CD92FFE0647403DC5DA99CA1B3240D7E1DE7613074740
50,19.7162890286,46.4979639828,None,285319199,None,substation,0103000020E61000000100000005000000362D86AA2AB73340BF634EBBB83F4740F9B10C6960B733408DA035C2CF3F4740F8B6FAC492B7334040BDFDD5C13F4740353274065DB73340AAB50ACFAA3F4740362D86AA2AB73340BF634EBBB83F4740
51,19.9854965143,46.4608463109,None,285317363,None,substation,0103000020E610000001000000050000007B95D47F05FC334077F3BED0FA3A47404378267B5AFC3340DF377D04143B4740BD6CD9798DFC334076D86822FF3A474057E4837B38FC334025409F0AE63A47407B95D47F05FC334077F3BED0FA3A4740
52,20.08369399,46.956458591,Tiszakécske,281553159,None,substation,0103000020E61000000100000005000000830294E6341534404C018580707A4740235FF272681534407531B2B4807A4740506A013FA515344094E707C8697A4740EDFFF3217115344025EE68DF597A4740830294E6341534404C018580707A4740
53,19.7544281987,46.8394833639,Városföld alállomás,153827138,None,substation,0103000020E6100000010000000A0000008B63F156F3C03340BF6EA23D806B4740E3196A5306C13340BD074788856B4740C3C1DC5333C13340496386DC896B474058F5B55E51C13340445FF8A8686B4740576DAD4E37C133403834BDD85F6B47404E7387B434C1334001FAD61C636B4740198C805323C13340AC999A74616B47404A12B5E823C13340AB68D6D5606B4740DEF5F9770FC133408D175FB15E6B47408B63F156F3C03340BF6EA23D806B4740
54,20.8850181488,47.2916212579,None,289183579,None,sub_station,0103000020E6100000010000000500000046CEF43857E234402FB2C6C755A5474022F6608287E23440AE04E72367A547409A032DE0C9E234404F97BEE951A54740BDDBC09699E2344088A38A8C40A5474046CEF43857E234402FB2C6C755A54740
55,20.7277752756,47.6055886548,None,289183615,None,sub_station,0103000020E6100000010000000500000077CB803A2CBA3440E2F752147BCD4740B79E9DBE3FBA3440010B9AC391CD474062C0CEBB72BA3440E517D6C78CCD4740521A30365FBA3440698F861776CD474077CB803A2CBA3440E2F752147BCD4740
56,20.6276227428,47.0273379571,Mezőtúr 120 kV alállomás,288863087,None,substation,0103000020E61000000100000005000000A6EB570177A03440CA52940673834740903768DE83A03440EB0008329183474005DB4CC3E0A03440CE5435988C8347401C8F3CE6D3A034403C73BC6C6E834740A6EB570177A03440CA52940673834740
57,18.9462237385,47.5719652436,None,121661769,120000,substation,0103000020E610000001000000090000006EFAE2D50EF232403E5219A632C94740EB2631B315F23240E310B23736C9474083765E641AF23240675F5C3135C94740C838715035F23240A6A9072F43C947404F72FD7664F232400870E2DC38C9474037879FA547F23240DB3802E229C947407471EEBB29F2324095C8366E30C94740CA6DEBC324F23240B9654AD92DC947406EFAE2D50EF232403E5219A632C94740
58,18.9627801762,47.5432731741,Hüvösvölgy alállomás,136396751,None,substation,0103000020E61000000100000007000000041EFB994EF632404DC0809889C54740786321B085F6324084FD6B4195C547405094953891F632401B6F53F993C547402EC21C0E9EF63240F09F675088C54740B9477C8477F63240785F8C3880C54740FE4424705EF632401C91548B81C54740041EFB994EF632404DC0809889C54740
59,19.0472407708,47.6448355932,Pomáz,252727452,120000,substation,0103000020E6100000010000000B000000614AAC87E80B33402FE1E0B47ED24740A9DA7F47EB0B3340AB24671397D247402ED47BA4220C334062F43BC696D247402BB01837250C3340B0BBC9C996D247405E9A2627280C33407CABCDCA96D24740D34934B6440C3340421C7B7396D2474091011A63430C334056BD88E97BD247403678F236160C3340E214F7057CD247403678F236160C33408433436B7ED2474022FF9713EF0B33404DEC1BA37ED24740614AAC87E80B33402FE1E0B47ED24740
60,19.1627929303,47.6923144965,Göd alállomás,100872886,None,substation,0103000020E6100000010000000A0000007097CD3FEB2833400E07B04E9FD8474033C46472B0293340BC11A7B7DDD84740A9C801472B2A33409E7B7CC1B1D847405020A62F122A3340921804D0A9D84740CE99671D672A334023C2136B8BD847407C2FDC4CF1293340C22EC82066D84740600D035FB12933407A1070027DD8474017C6D4157B293340687C21D46BD847404ED73F9473293340C2CC72836ED847407097CD3FEB2833400E07B04E9FD84740
61,19.0440607572,47.5954490811,Békásmegyer,116801424,120000,substation,0103000020E61000000100000005000000A84CB562150B33405E02F09442CC4740486E8B5D760B3340C3BFF4C544CC47403C1BA2BE790B3340E541A1C42CCC47409DF9CBC3180B33409A991C942ACC4740A84CB562150B33405E02F09442CC4740
62,17.1600608524,47.2383946685,Celldömölk,180089895,None,substation,0103000020E610000001000000060000007005CA75CC283140B9179F6D8E9E47406E879D1D1729314059F92096939E4740F0625E0727293140FDD2A409799E4740D8E1DA40F62831409338A299759E4740543B875CDC2831400DBB23E2739E47407005CA75CC283140B9179F6D8E9E4740
63,16.935678753,47.2193373042,Ikervár alállomás,302056631,None,substation,0103000020E61000000100000009000000D5D53F0457EF3040A963AF23079C47405A8FB80590EF3040E6B0F4E2249C4740CACCC2E6B6EF30406D2D3E511D9C4740525208819DEF30404D0BAA900D9C4740353223CE97EF30409BF059710E9C4740240F78B27FEF3040F60DFBF1019C474007596D0A66EF3040A963AF23079C4740DCE88B6B62EF30405E6DAFF0049C4740D5D53F0457EF3040A963AF23079C4740
64,16.6758528414,47.2303541355,Szombathely 120 kV alállomás,245836377,120000,substation,0103000020E610000001000000070000003C2A840EB4AC3040E39C6D57819D4740DB579021CEAC30401E81D368819D4740756747E5CDAC3040CFF5F23F8B9D4740259EAB164DAD3040F345FC988B9D4740BCC982C84DAD30406FFD5B776E9D47406A651284B4AC3040D85B630B6E9D47403C2A840EB4AC3040E39C6D57819D4740
65,21.709617646,47.9375454988,MÁV 120/25kV,292353065,None,substation,0103000020E610000001000000060000006761AA427FB5354025BEF76608F847400E9FFB2DB3B53540E1A1D1E610F84740231863BFD3B53540E7338994FAF74740AE0790D29FB5354067F9A714F2F74740F733A41393B53540F8BE9CD0FAF747406761AA427FB5354025BEF76608F84740
66,21.6792299869,47.9307652831,Simai úti 120/20kV,292353077,None,substation,0103000020E6100000010000000F000000D7CB5A1E98AD3540557DE63031F747404B97A277A8AD3540AE75475F36F74740CE562997C4AD3540DFBF927D36F747401C0B60C4C4AD3540B055EE0434F747400449464EDEAD3540CE237C0A34F747400794EC6DDEAD3540AFB9F2992FF747408918DE8D2EAE3540499FC5EE2FF7474013181CC12EAE3540EF5AD0512AF747407C530B1D2FAE35402DD0EB1C20F74740A0781F5246AE35402DD0EB1C20F74740A0781F5246AE354009677E1A17F74740A32ECDACDCAD354063828EED16F7474009C65F52DCAD354039D624BF12F74740709B8E8699AD35402662D9A012F74740D7CB5A1E98AD3540557DE63031F74740
67,21.7196569488,47.9376306659,Nyíregyháza-Dél,229990586,120000;10000,substation,0103000020E610000001000000050000001AEDDEDC21B8354057CD5C6F0CF847404EC3A7ED54B8354050DBF1770CF84740A34AC10255B835408B365520FCF747407174F8F121B83540E69DC218FCF747401AEDDEDC21B8354057CD5C6F0CF84740
68,21.6776334955,48.1370430393,Ibrány,250030343,None,substation,0103000020E61000000100000005000000CC7991414CAD35400AD93F6A801148401907784E50AD3540F261DD95961148404DC9155CA6AD35401A573ECD941148406DC2C4CAA2AD3540360248BD7E114840CC7991414CAD35400AD93F6A80114840
69,18.2647090615,46.0643010345,None,302192173,None,substation,0103000020E61000000100000005000000E6EEE6689C4332403AECEF3A5A08474095CA935AE74332402DDB21D45A0847408348248AEB433240A491BFCD1B084740069AF596A0433240356A06341B084740E6EEE6689C4332403AECEF3A5A084740
70,18.2029608162,46.0608642645,Pécs-Újmecsekalja alállomás,293373698,None,substation,0103000020E61000000100000006000000746EAE5DC53332401E5CBEC6D2074740A976EA52F6333240A90C409FD8074740088025A41934324031CEAFB6DA0747403057C0E2243432403EABEEB2BF074740B7016262CD3332405DC4F01ABB074740746EAE5DC53332401E5CBEC6D2074740
71,18.2338868728,46.0426042999,Pécs Kertváros alállomás,254787562,None,substation,0103000020E61000000100000006000000C3B0DA469C3B3240EEB288027505474008CE8A96F83B324073FC86F68905474073A7AEAE233C32403F58601773054740FE5C8060C73B324070B550235E05474028C55238B43B32403EAF1F6568054740C3B0DA469C3B3240EEB2880275054740
72,18.4000934785,45.8116043536,None,315953570,None,sub_station,0103000020E6100000010000000500000025BECB605366324035E80CDCE5E746401EA5646D6B663240F6AECEF9EBE746403BB425AC8566324079A51371DFE7464011A00EA16D663240C294D553D9E7464025BECB605366324035E80CDCE5E74640
