id,lon,lat,name,osm_id,voltage,type,poly
11,-116.158260107,43.5591073988,Boise Bench Substation,53130516,None,sub_station,0103000020E6100000010000000A000000AA07D829480A5DC06B4C257CB0C745406CD24FA2220A5DC05310A7B8AFC745404678B48B220A5DC0BFC6BFE4B8C7454082976339010A5DC0D857F66BB7C7454074D91804020A5DC0ADBA647768C74540FE2BE5D32C0A5DC0A93F2CA468C74540CD02E8813B0A5DC0AE325E1673C74540CD02E8813B0A5DC0A4E107E98AC7454084AD3C13480A5DC09C0C87AC8BC74540AA07D829480A5DC06B4C257CB0C74540
12,-116.204894715,43.5859420656,None,172232712,None,substation,0103000020E61000000100000005000000CD1662BA220D5DC068B7DC57FACA4540CD1662BA220D5DC07B808B4E06CB4540DFCF859D180D5DC077F8D25706CB45402B12D3F8150D5DC0A1DDCD86FACA4540CD1662BA220D5DC068B7DC57FACA4540
13,-115.624830983,43.1750550963,None,102794987,None,station,0103000020E6100000010000000B0000003729291C09E85CC027D86EA86096454091A23F2802E85CC0FDCBFF716C96454053706B5D04E85CC0F09FC4A96F9645402B7280FEFCE75CC06F953F837B96454051C646EDF0E75CC0BD08D44E6C964540FE2D2340F8E75CC0E8E814306096454014CD60D4F7E75CC0F82BE2395F96454064877997FDE75CC0A17E4F7E569645403ED66EF700E85CC0BFCE16AA5A9645405E91E11703E85CC0C9A74D34589645403729291C09E85CC027D86EA860964540
14,-111.821571972,42.0886692442,None,177018614,None,station,0103000020E6100000010000000500000011409C4C9BF45BC09CDE32764A0B45407AF93DE49AF45BC01374D99E680B45405FA946368EF45BC04841ECDC680B4540B3E5B92B8EF45BC09CDE32764A0B454011409C4C9BF45BC09CDE32764A0B4540
15,-111.849917585,42.2226218008,Treasureton Substation,103505877,230000;138000,station,0103000020E610000001000000090000001465BAFA7AF65BC029001D66891C454060CC106970F65BC03D29E4CD9D1C4540D8F32FC465F65BC085D0B335921C45401B4A746A5AF65BC013EE8CFA911C4540DE433E5C4EF65BC03DDD4C4C841C45404FCDAEDE62F65BC0A339062E5C1C4540623EFA3A73F65BC0FF1323276E1C4540821066F76CF65BC0C1E21B83791C45401465BAFA7AF65BC029001D66891C4540
16,-111.749457718,42.2668992788,None,176411934,None,station,0103000020E610000001000000070000008689CD9204F05BC013B13DEF1C224540C5B2DF82F7EF5BC0FD92432A3C224540A8891E19F4EF5BC042CABDFA3E22454062F2CF8BEAEF5BC04F90EC123A2245405B8A4E3AEDEF5BC052F5BAF42D224540431D6AAEF8EF5BC096A15AE8122245408689CD9204F05BC013B13DEF1C224540
17,-116.910380081,46.4690686436,Hatwai Substation,98830488,None,station,0103000020E6100000010000000E0000008ED8AD556C3A5DC075B035C3013C474018A3D155403A5DC0CA31B3C63E3C4740E0122D10323A5DC0D694BA402B3C474078492786343A5DC065BB83A4263C4740D3E98DB2293A5DC009678867183C4740499199E8283A5DC04B91D7CF103C4740BB49BC241A3A5DC0822B2ABFFC3B47402F2E4427263A5DC0126EDFA8EB3B474014694FAA2B3A5DC0C05D38CCF33B47409559B5B4353A5DC068B679EEF33B47400691044A433A5DC0DB2853ADE03B4740C8002C4C4F3A5DC00281E667F03B47406888AE77573A5DC077DC9549E53B47408ED8AD556C3A5DC075B035C3013C4740
18,-116.821257445,43.905557897,None,174245128,None,station,0103000020E6100000010000000700000080095BDD9C345DC006060C5EE1F34540DCF213AE94345DC08EC42DA0EDF34540F6D02EF897345DC061EBD6F1F2F34540E1967DD28E345DC0FDDA4CAAFFF34540C3720A0581345DC0A9E99995ECF34540B2BD743C93345DC0A7B0A3CCD2F3454080095BDD9C345DC006060C5EE1F34540
19,-116.820154616,43.9051385457,None,174245126,None,generator,0103000020E6100000010000000700000024C7EB75A4345DC0292C6282B2F34540CC14F425A0345DC011F56359E6F34540B72BF73D7A345DC0D34A27221DF4454028FCD29750345DC0543034C5E1F34540EF2B4BB680345DC0FD8EE1A19AF34540B491E3ED9A345DC0BC4B68EBBFF3454024C7EB75A4345DC0292C6282B2F34540
20,-116.734129748,44.5911750058,None,167378064,None,sub_station,0103000020E6100000010000000700000055CADB23082F5DC03B787B5A9E4B464055CADB23082F5DC09560CD4AB94B4640EF8544C9EF2E5DC0F4B2BDBEB84B4640E8ABD9A5EF2E5DC0F6020AFDA04B4640786AFB45F02E5DC00F0CFBC09E4B4640F9687E35F42E5DC0C02579029E4B464055CADB23082F5DC03B787B5A9E4B4640
21,-116.896615752,44.8401470278,Brownlee Substation,167377989,None,substation,0103000020E6100000010000001500000026E743B36F395DC076AFDB43876B46404EE3F4726C395DC099D4CE629B6B4640EDEB306965395DC02A673E39996B4640ABE3997162395DC019599DFEB16B46408540B92459395DC00CA7638CAF6B46405A09C6375A395DC0BB4E9688A76B4640F703E54859395DC09FEE739AA36B46409B8DD5CB51395DC042680D5CA16B4640180F4C2551395DC0102F9F5A9E6B4640E032413E55395DC0D2B38511896B46406A02539A5B395DC01A0AAD297D6B46407FD3F6A45F395DC031DB1F76726B4640896DDE6C61395DC0BC4E0C0F716B46408FA533E764395DC0043C3D215B6B46400CA01B4E67395DC01DDD2F9C5A6B4640F2C3471168395DC08E768C575F6B464096B88CBC69395DC06622AE43616B4640A05274846B395DC0ECD8D6B8696B4640FE11E3136F395DC0937C5C04716B46405D1AB1B56E395DC09D439B3A766B464026E743B36F395DC076AFDB43876B4640
22,-114.420645905,42.8357883456,Midpoint Substation,102794997,None,station,0103000020E610000001000000110000009B57D029099B5CC0F225B37DE56A454006DC1E98059B5CC04AC86924016B4540965DC46BF99A5CC0668BD19A006B4540C661AB3CF99A5CC0C0DF9D511B6B4540F8B653B9D59A5CC03CAC48EA1A6B4540F8B653B9D59A5CC0191099ED086B45400D9D9CE4D39A5CC0052F6910096B4540EECA3D96D39A5CC08E91E309016B45406A73F7A1D59A5CC0C3DD7705016B45403B6F10D1D59A5CC00BC90762E96A4540F140B582DE9A5CC07231821DE96A4540ACB6C358E19A5CC05701BBA6D56A4540DF577236E89A5CC06DBFF086D76A4540348D5DF0E79A5CC0EF9BD46BDB6A4540E4BA987DF69A5CC033B091C6DE6A4540D0D44F52F89A5CC09DADE3DDE16A45409B57D029099B5CC0F225B37DE56A4540
23,-116.33549481,43.5068840854,Mora Substation,168663107,None,substation,0103000020E610000001000000060000004C45094487155DC0F2E3A9F3D4C04540F8010E1387155DC01E7D978BE7C04540ED18FF7E76155DC095360EC9F0C045403D16A22C6C155DC0CDBF6C9EF0C0454002EDA9186C155DC09B0474E5D4C045404C45094487155DC0F2E3A9F3D4C04540
24,-116.141003201,43.5255038679,None,167291893,None,sub_station,0103000020E61000000100000007000000DC60ADDC1D095DC0AD8D9BF34DC34540B04A425608095DC0A34C3C6D58C34540B75B541E09095DC04882584F5DC345406E877C56F9085DC0F95DD38864C345400E5B6523EF085DC037F48FAA36C345404967567D14095DC01C3653E524C34540DC60ADDC1D095DC0AD8D9BF34DC34540
25,-112.930318187,42.7501836514,Borah Substation,102891417,None,station,0103000020E6100000010000000700000051563D69B43B5CC09894AC1C32604540A6DC2F33613B5CC0BED9119832604540FFB577A3613B5CC079D4BCE3D55F45406DCDF1E5793B5CC079D4BCE3D55F4540711110CA793B5CC00D202136DB5F4540A125FB4CB43B5CC00D202136DB5F454051563D69B43B5CC09894AC1C32604540
26,-114.232518166,42.6327398821,Hunt Substation,162934427,230000;138000,sub_station,0103000020E610000001000000070000003999B9BEEC8E5CC04732C7D0E850454019CEE2ABEC8E5CC0CB52E7FD13514540E7F893B8D68E5CC0E536F93C13514540731AE1DDD68E5CC041CDAE89E3504540C85F231CDB8E5CC05C24D8DCE3504540C85F231CDB8E5CC021D62B7EE85045403999B9BEEC8E5CC04732C7D0E8504540
27,-112.87020614,42.7729452038,Brady Substation,103077409,None,station,0103000020E61000000100000006000000CEF9CC36CA375CC0C64C39F8E5624540C02CEBFEB3375CC0655AB48414634540F6A7308898375CC06EEE33C5F8624540FAC87FF8AA375CC09DE4F1B1D1624540E8288F50B7375CC06C382E95D1624540CEF9CC36CA375CC0C64C39F8E5624540
28,-112.558736596,42.8926903666,Kinport Substation,103236961,None,station,0103000020E61000000100000005000000B867BFF6E9235CC02E491537287245403A860ACBE9235CC0B14B19745F724540C26459CE9A235CC0ED1914545F7245403F460EFA9A235CC0E39BFFB627724540B867BFF6E9235CC02E49153728724540
29,-112.926359004,43.5336908214,Antelope Substation,170229057,None,substation,0103000020E610000001000000070000001F7F07A95D3B5CC01382026F5EC4454043E4FE79363B5CC097E05A125FC4454059ACD33B363B5CC002B61B963FC4454087699599443B5CC00D608F5A3FC445407829FD9F443B5CC0E33E328442C445407292E3705D3B5CC0D071F11C42C445401F7F07A95D3B5CC01382026F5EC44540
30,-114.133058864,44.4449296301,None,182487470,None,station,0103000020E6100000010000000B0000006712603489885CC08B2EB1D20039464075A08B0088885CC0DCB6D9D202394640E7CA8AA082885CC0C722B865033946405361840E81885CC0495F5AA201394640746CDE7C7F885CC0AEA3EBFAE43846402BDE51CA80885CC0954718D5E2384640CBB5BB4385885CC067475867E238464083272F9186885CC0E091ED42E4384640212D716687885CC036A94918F6384640418F2DF088885CC0053C1119F93846406712603489885CC08B2EB1D200394640
31,-114.028495911,44.2951352092,None,182487477,None,station,0103000020E61000000100000005000000C82F1C57E1815CC04CBDAD0DDB25464064B91E86C4815CC057A1BF37DB254640B488DC69C4815CC089CBF7ECB2254640CE733A3BE1815CC0E9D5F9C3B2254640C82F1C57E1815CC04CBDAD0DDB254640
32,-116.230284668,47.5396213389,Pine Creek Substation,172447921,None,substation,0103000020E6100000010000000A000000E7EE02DCD10E5DC0E955E64AF7C44740966B9E2BC60E5DC007A0CCE732C54740E2DC90D2A60E5DC057C71B7A28C54740DE4AD2ADAE0E5DC07AB14076FFC44740DE735C6DB50E5DC0219B39D901C54740738847F1B70E5DC07D31C7D500C54740BD483A1ABB0E5DC0D8921F48F0C44740E51FD558C60E5DC0DE389241F4C44740776044BDC70E5DC0FF62ABD2F3C44740E7EE02DCD10E5DC0E955E64AF7C44740
33,-117.032507105,47.3464412213,Benewah Substation,100710222,None,station,0103000020E61000000100000007000000EFE4219624425DC040BAE86E76AC4740307EE3B80F425DC00143162F76AC47402B112EA70F425DC09AFBB5456BAC4740F68BAC2503425DC0489519106BAC47404A9F88ED02425DC0521753E43DAC4740150F9E4324425DC0642981743DAC4740EFE4219624425DC040BAE86E76AC4740
34,-114.470855411,44.2845532373,None,182487479,None,station,0103000020E61000000100000005000000DD8CC1C22B9E5CC016597DA77A244640092072D51C9E5CC0EE0AACF97D244640B1C6301C199E5CC06CBA57F15D244640DEE3304C289E5CC0450ABD925A244640DD8CC1C22B9E5CC016597DA77A244640
35,-113.336259189,43.7829466633,None,182487484,None,station,0103000020E61000000100000009000000F24250738B555CC0AF6FFF7D49E4454069B3C17283555CC0AF6FFF7D49E4454069B3C17283555CC0C436FC9341E44540AEAD55617F555CC026D779E438E44540AEAD55617F555CC02C00AA0627E44540A353D71889555CC0F0D4A82B27E44540515B820789555CC011ADF9353DE44540C9C6A56A8B555CC0369E77043DE44540F24250738B555CC0AF6FFF7D49E44540
36,-115.604149314,43.1772821373,None,167284671,None,sub_station,0103000020E610000001000000070000007DCC594BB6E65CC0E18C768EA59645402D8BBF03ADE65CC09F0177E1C1964540479C0046A2E65CC0EB7B1FD8C1964540ECD0C84CA2E65CC020231D4BA8964540B1674DDDA3E65CC0DCA06B3CA3964540EF61BA81B3E65CC044E76F63A39645407DCC594BB6E65CC0E18C768EA5964540
37,-115.733720871,43.178457625,None,172232742,None,station,0103000020E6100000010000000A00000076223A0C03EF5CC0B4D7927FDD96454098A8590302EF5CC0EAF8D8F0DE964540F8E113FEE8EE5CC0ABD79925DF964540F8E113FEE8EE5CC05B7599D6D1964540B02368E2E9EE5CC00BDC3C70CF964540F5437F01FBEE5CC00BDC3C70CF964540BE652D0DFBEE5CC02196C8CCD2964540803C288B01EF5CC0BF3C5EDED2964540045F0EE802EF5CC062DEF53CD496454076223A0C03EF5CC0B4D7927FDD964540
38,-116.898360715,44.8365011927,Brownlee powerhouse,419361401,None,plant,0103000020E6100000010000000A000000D2D28D8D8F395DC0235131DA0F6B4640B95FD4D98E395DC07CF060021B6B46406ED4414888395DC0973EC1261A6B464040B7411879395DC0ED6B7511186B4640617B90EF78395DC09DF7F2AD1A6B4640F7EB2B2B74395DC0D497D4081A6B46403FA108FE6E395DC0B9AC4855196B46401AF9D91470395DC0A07C0F22096B46409ECA0B348E395DC07C0426350D6B4640D2D28D8D8F395DC0235131DA0F6B4640
39,-116.05732552,48.087308686,Cabinet Gorge Substation,172459089,None,station,0103000020E6100000010000001200000030954EA1B7035DC0FD3EFF93420B48405BB1C745B0035DC0394CFA5B460B484056E28C54AB035DC06C729DA5420B48401C179973A1035DC0C1EBE5CE240B4840F1EF0979A0035DC09BE594511B0B484035D3A4CBA4035DC0B48D1550120B4840B8CCF3FAA5035DC07BE6FDF7110B4840A73151EFA7035DC05AED549E130B4840110D0279A7035DC08357543B160B4840331CEA01AE035DC0AD4891C31C0B4840218147F6AF035DC0ACD87016230B4840594F35F8B1035DC01529D85B250B4840A3B8C505B2035DC057CA8038300B48404C78B787B0035DC0D0068A1D310B484077CF65EBB1035DC064664433360B48406E879F10B7035DC0BE3879BB3C0B4840416E208DB6035DC05C45DE003F0B484030954EA1B7035DC0FD3EFF93420B4840
40,-116.870686919,47.8040000227,None,169759068,None,sub_station,0103000020E610000001000000090000003E799D5CCD375DC04CDEA15DCFE64740C2B9F722CD375DC0CA85EC8D09E74740964AD605B7375DC025C6CA5909E74740C10A9FF2B6375DC0236A324C00E7474014F162E0A7375DC0FF89026600E747409CA5FAF3A7375DC006740AC4ECE64740036DB970A1375DC0977AE88FECE647407CB8215DA1375DC0EBD2BCC1CEE647403E799D5CCD375DC04CDEA15DCFE64740
41,-110.600461174,41.7584755926,Naughton Substation,104394718,None,station,0103000020E6100000010000000A000000C98AA76283A65BC0B624736507E14440C21EA56477A65BC05F1F056A32E14440C028342F69A65BC0800DCC9A29E1444043C0FD7E65A65BC07D83817136E14440A01BA02160A65BC09C32D66332E144405BCFEA455DA65BC05E1234CD25E144408159A5C55DA65BC03429A19922E14440F8098DB25AA65BC033AEC5AD20E144402011475A66A65BC023AF33BAF4E04440C98AA76283A65BC0B624736507E14440
42,-116.607235486,43.6860904392,None,171849699,None,station,0103000020E61000000100000005000000E08B7897EA265DC0C071CAA9F0D7454086FA08AECF265DC06D436CF5EFD74540A88E381CCF265DC02308DE85B3D74540EC57D343EA265DC0B2286149B3D74540E08B7897EA265DC0C071CAA9F0D74540
43,-116.937188657,46.722330588,None,306328045,None,sub_station,0103000020E6100000010000000A000000BF26024C143C5DC0D48EF3227A5C47408B7EBEC4133C5DC001D39338855C47401630AF89E53B5DC0A115D516825C4740C80BD697E63B5DC0621AA17A635C47406C4412DDFB3B5DC017FD8DAF645C47406C4412DDFB3B5DC0414C5293675C4740220AE1B60E3C5DC02B8AB071695C47402E7D85CC0D3C5DC06D2DFFAC765C47407614E1C7103C5DC07AA171E4795C4740BF26024C143C5DC0D48EF3227A5C4740
44,-116.939961331,46.7224509144,Moscow Substation,169483375,None,sub_station,0103000020E61000000100000009000000D32FBAAA3C3C5DC0D5724D01855C474050122F582A3C5DC08F24C375865C474020AE09B5293C5DC0900F689E835C47404A680AE8163C5DC0F57397DB845C4740A91722F3153C5DC03AAF9CFE6D5C47406932079D363C5DC05E0C27726B5C47409AB83B32373C5DC068CE90F97B5C4740A98A78743C3C5DC0B8DC41C17B5C4740D32FBAAA3C3C5DC0D5724D01855C4740
45,-112.121138792,43.306245992,Goshen Substation,101573797,None,station,0103000020E6100000010000000900000029E220D2C9075CC053E313DB04A745404FEA8D8DC9075CC062AD6B5E61A74540A187FFD6B7075CC09228847061A74540CE705FF1B7075CC0CA1E2CF223A74540C8513DB2B6075CC0BC32148B23A7454073EC328FB6075CC02AE592C014A74540FBB9FDDDB8075CC031B52C7511A74540568535D7B8075CC0A00BFBEA04A7454029E220D2C9075CC053E313DB04A74540
46,-111.596281149,42.7104333419,None,102968066,None,station,0103000020E6100000010000000D0000006C3CD79E3DE65BC0A1E695DFFC5A4540F0AA09C139E65BC02EF401C5FC5A4540FDCDE0642FE65BC0E3FBFAFD0B5B4540A8BA049D2FE65BC0120CB54C315B454052BD8D7717E65BC0390135FA305B4540C1D5D4A916E65BC0F2D3ADF1FA5A4540C7C61E8D1BE65BC03867C314F45A45403CA5D1671BE65BC0A1F96915BD5A4540E538329B21E65BC053A41931BD5A4540528FA8AD21E65BC0C228134BB45A4540A3DD9F5837E65BC0C228134BB45A454073C413673DE65BC053A41931BD5A45406C3CD79E3DE65BC0A1E695DFFC5A4540
47,-113.668706991,42.7055381199,Adelaide Substation,103403760,None,station,0103000020E610000001000000050000008E7F4056D96A5CC081B95ADA655A4540957F740EBF6A5CC079405DF9655A4540AB4749D0BE6A5CC07A0ABA50385A4540475ACE2CD96A5CC01E194532385A45408E7F4056D96A5CC081B95ADA655A4540
48,-114.426563208,42.8346715682,Midpoint Substation (500kV),102794981,None,station,0103000020E610000001000000070000007127CC41709B5CC0F025DF43CD6A4540C2D6CEAE6D9B5CC0C6376BF7E46A4540C92B2BE34B9B5CC02F3C9F08DD6A4540D407EA81499B5CC037C74E3AF06A4540E5F3335D319B5CC02147DA90EA6A45403FC83A9F359B5CC0F3D44100BF6A45407127CC41709B5CC0F025DF43CD6A4540
49,-117.419970011,46.651824476,Lower Granite Substation,38316919,None,substation,0103000020E6100000010000000E000000ED94DDD3F15A5DC0F68EA70A895347406F5A7211F15A5DC01B7AE4948C534740FA78FE0BD05A5DC0727351497F534740F3CBB830D85A5DC0147D983F56534740396848ECDD5A5DC0BBEF0C805253474062935893ED5A5DC06149F2BE58534740CC05EF93EE5A5DC0EB2DC0DE5D534740316B1BC3E95A5DC02798C43973534740314DA759EB5A5DC040605FAF775347400DB5DC62EA5A5DC0BC837D077C5347408D915060EE5A5DC06A1945C88453474037930C4BEF5A5DC0DB7EBEE683534740F311F7D7EF5A5DC0A7BBA59784534740ED94DDD3F15A5DC0F68EA70A89534740
50,-116.367357209,46.5283908125,Dworshak Substation,55950058,None,station,0103000020E61000000100000015000000897A8C8AA1175DC0C009E75D9E434740897A8C8AA1175DC04BF37E2ABE43474084CB0C109F175DC06AFAC642C2434740F9498E8697175DC0FAA23CCEC2434740973D32CA8F175DC09C0AA336C0434740973D32CA8F175DC013FAE4CBB64347402E8CD8EF7D175DC010C83805B54347402E5A727979175DC0DFCDA59BB1434740295002C96B175DC01A2A2D56B1434740F3AE467D6B175DC06CA25A8FA94347402D4BDB7662175DC054469E6CA94347407F35201162175DC0C076C07E924347401875E9CF68175DC0286048DA874347405070EFAB79175DC0286048DA87434740F808910D7C175DC0681CA64E8A434740985BA6338E175DC04ED6EBE5894347408D61732B92175DC04683D52191434740F7359C7991175DC0D30F424597434740F917281093175DC09A1717189B434740134864479D175DC0F8CC4E3A9B434740897A8C8AA1175DC0C009E75D9E434740
51,-116.298208798,46.5143572054,Dworshak hydroelectric plant,419361404,None,plant,0103000020E6100000010000000600000010AE7A3A1E135DC022ED2BB9DA4147404B0A8CD816135DC041026429E241474063DB49BF0D135DC06246E496D14147402F5C90F713135DC0D9D814BECA41474022F066AF1B135DC071B4DB7DD641474010AE7A3A1E135DC022ED2BB9DA414740
