id,n1_id,n2_id,length,voltage
218,90,213,1874.01376009,35000
219,119,214,10559.9224666,35000
220,68,61,18864.964973,330000
221,68,2,46282.0342229,330000
222,68,6,78659.4376376,330000
223,5,61,102283.324176,330000
224,5,41,51336.5570874,330000
225,5,215,51080.3872619,330000
226,5,6,51055.9797982,330000
227,46,6,51473.1952939,330000
228,46,12,162633.728083,330000
229,6,216,278.522223266,330000
230,6,215,21738.8274735,330000
231,61,71,224.14893482,330000
232,61,37,18367.1175244,330000
233,215,52,33868.614506,330000
234,215,37,13690.7990007,330000
235,37,12,55954.4360714,330000
