n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
35445335,26.5991107105,57.623256292,substation,110000;35000;10000,,Mõniste alajaam,Elering-Elektrilevi,
182774903,26.4863795079,57.8389446239,substation,110000;10000,,Linda alajaam,Elering-Elektrilevi,
263235177,26.8254390758,57.8466401735,substation,110000;10000,,Sõmerpalu alajaam,Elering-Elektrilevi,
35445346,26.8782270549,58.306419628,substation,110000;10000,,Kuuste alajaam,Elering-Elektrilevi,
30228363,26.7842658047,58.3768921444,substation,110000;35000;15000;10000,,Anne alajaam,Elering-Elektrilevi,
35594688,27.1262842694,58.5853300621,substation,110000;15000,,Alatskivi alajaam,Elering-Elektrilevi,
35445348,25.8931427517,58.0094402612,substation,110000;15000,,Tõrva alajaam,Elering-Elektrilevi,
35450872,25.3865516061,58.1302685128,substation,110000;15000,,Abja alajaam,Elering-Elektrilevi,
35450869,26.0455994359,57.7932756632,substation,110000;10000,,Valga alajaam,Elering-Elektrilevi,
34935436,24.699290007,59.2435665067,substation,330000;220000;110000;35000;10000,,Kiisa alajaam,Elering-Elektrilevi,
262229346,24.453710676,59.3179229514,substation,110000;35000;10000,,Keila alajaam,Elering-Elektrilevi,
34968246,24.719955655,59.39828431,substation,110000;10000;6000,,Järve alajaam,Elering-Elektrilevi,
34968285,24.9060921815,59.3582680796,substation,110000;10000,,Jüri alajaam,Elering-Elektrilevi,
35379710,24.7438094644,59.1678374224,substation,110000;10000,,Kohila alajaam,Elering-Elektrilevi,
34988535,24.2439282816,59.0784222108,substation,110000;35000;10000;6000,,Ellamaa alajaam,Elering-Elektrilevi,
34988502,24.0726258797,58.9980871389,substation,110000;35000;10000,,Risti alajaam,Elering-Imatra Elekter,
34968224,24.5595434475,59.3839023273,substation,330000;110000;20000,,Harku ajajaam,Elering-Elektrilevi,
34988471,24.6113635679,59.3349302345,substation,110000;10000,,Topi alajaam,Elering-Elektrilevi,
34935452,24.5959941448,59.3517516188,substation,110000;35000;10000,,Laagri alajaam,Elering-Elektrilevi,
265791084,24.7058374535,59.2437332913,plant,0,,Kiisa AREJ,Elering,
34920702,26.379404896,59.3569045585,substation,110000;35000;10000,,Rakvere-Põhja alajaam,Elering-Elektrilevi,
29595798,24.9194941828,59.4220423054,substation,110000;35000;10000,,Loo alajaam,Elering-Elektrilevi,
99350295,24.6716303523,59.4164162807,substation,110000;35000;10000;6000,,Veskimetsa alajaam,Elering-Elektrilevi,
99369449,24.6424713205,59.4013003946,substation,0,,Kadaka alajaam,Elering,
34988480,24.5429481247,59.4137388077,substation,110000;10000,,Tabasalu alajaam,Elering-Elektrilevi,
34968238,24.6838308929,59.4512352818,substation,110000;35000;6000,,Kopli alajaam,Elering-Elektrilevi,
34968239,24.7021295422,59.4647511458,substation,110000;6000,,Paljassaare alajaam,Elering-Elektrilevi,
85487602,24.7211738796,59.4506781007,substation,110000;6000,,Uus Volta alajaam,Elektrilevi,
34968248,24.7885340809,59.4250050519,substation,110000;35000;6000,,Ülemiste alajaam,Elering-Elektrilevi,
34968251,24.8161996978,59.3686263656,substation,110000;20000,,Järveküla alajaam,Elering-Elektrilevi,
72668114,24.9219214087,59.4520539277,substation,110000;10000,,Iru alajaam,Elering-Elektrilevi,
34968269,24.8332848745,59.4253159083,substation,110000;10000;6000,,Lasnamäe alajaam,Elering-Elektrilevi,
35550404,24.082778506,59.3548445175,substation,110000;35000;10000,,Paldiski alajaam,Elering-Eesti Energia,
35550410,24.8134691127,58.7820237906,substation,110000;10000,,Järvakandi alajaam,Elering-Elektrilevi,
35550412,24.5786965046,58.8140418447,substation,110000;10000,,Valgu alajaam,Elering-Elektrilevi,
35550415,24.8268489467,58.9002421043,substation,110000;10000,,Kehtna alajaam,Elering-Elektrilevi,
34682060,28.1225661758,59.3530552756,generator,0,,Balti Elektrijaam,,
94121285,28.1858505686,59.3595618751,substation,110000,,Kreenholmi alajaam,VKG Elektrivõrgud,
35594708,28.1575609284,59.3735841393,substation,110000;35000;6000,,Narva Peaalajaam,VKG Elektrivõrgud,
262755193,24.262702582,58.7508346502,substation,110000;10000,,Vigala alajaam,Elering-Elektrilevi,
34968270,24.8648597214,59.4471618245,substation,110000;10000,,Ida alajaam,Elering-Elektrilevi,
34968274,24.8432775726,59.5096743412,substation,110000;10000,,Viimsi alajaam,Elering-Imatra Elekter,
29979106,25.0074512616,59.4784873065,substation,110000;35000;10000,,Kallavere alajaam,Elering-Elektrilevi,
34968276,24.9631772698,59.4846967154,substation,110000,,Sadama alajaam,,
101153487,26.5818117197,58.5427399943,substation,110000;15000,,Voldi alajaam,Elering-Elektrilevi,
35594741,26.2996163317,58.3284008567,substation,110000;15000;6000;400,,Puhja alajaam,Elering-Elektrilevi,
35555176,27.2301278486,59.4054161345,station,0,,,,
34920683,26.8583263644,59.4571348504,substation,110000;10000,,Aseri alajaam,Elering-Elektrilevi,
34903268,25.765589489,58.7433674843,substation,110000;15000,,Imavere alajaam,Elering-Elektrilevi,
35343350,25.7431023766,59.1335620359,substation,110000;35000;10000,,Aravete alajaam,Elering-Elektrilevi,
35343349,25.729244473,59.0183214164,substation,0,,Roosna-Alliku alajaam,Elering-Elektrilevi,
35343353,25.761377453,58.8316208451,substation,110000;10000,,Koigi alajaam,Elering-Elektrilevi,
34882447,25.9738813335,58.6396461168,substation,110000;35000;15000;10000,,Põltsamaa alajaam,Elering-Elektrilevi,
30222062,26.7231989416,58.3832656632,substation,110000;10000,,Emajõe alajaam,Elering-Elektrilevi,
35555175,26.5216226887,59.4954436907,substation,110000;20000;10000;6000,,Kunda alajaam,Elering-Elektrilevi,
35555173,26.7629357818,59.4409443472,substation,110000,,Viru-Nigula alajaam,Elering,
34920691,26.2744624079,59.4318107991,substation,110000;35000;10000,,Haljala alajaam,Elering-Elektrilevi,
35555163,26.038739927,59.4498727958,substation,110000;10000,,Viitna alajaam,Elering-Elektrilevi,
35555166,25.7343972342,59.585530955,substation,110000;10000,,Loksa alajaam,Elering-Elektrilevi,
35555165,25.9745919153,59.5698896946,substation,110000;10000,,Võsu alajaam,Elering-Elektrilevi,
35555161,26.1237544364,59.340307934,substation,110000;10000,,Kadrina alajaam,Elering-Elektrilevi,
36977398,25.9789710247,58.4078528629,substation,110000;15000,,Oiu alajaam,Elering-Elektrilevi,
180118919,26.7773760746,58.6696011838,substation,110000;15000;10000,,Saare alajaam,Elering-Elektrilevi,
263253461,27.0834340367,57.6454710804,substation,110000;10000,,Ruusmäe alajaam,Elering-Elektrilevi,
35022081,23.2323837611,58.5832448629,substation,110000;10000,,Muhu alajaam,Elering-Elektrilevi,
34988518,23.3909473438,58.553132213,substation,110000;35000;10000,,Võiküla alajaam,Elering-Elektrilevi,
34988522,23.3558895675,58.5891596739,substation,110000;35000;10000,,Tusti alajaam,Elering-Elektrilevi,
29978896,25.1625202462,59.4684929435,substation,110000;20000,,Jägala alajaam,Elering-Elektrilevi,
35384083,25.4272432047,59.4472897673,substation,110000;35000;10000,,Kuusalu alajaam,Elering-Elektrilevi,
35555171,25.6103206881,59.497861929,substation,110000;10000,,Kolga alajaam,Elering-Elektrilevi,
263282458,26.2288329076,58.7290936733,substation,110000;10000,,Põdra alajaam,Elering-Elektrilevi,
34988486,24.2156954556,59.2325527562,substation,110000;35000;10000,,Rummu alajaam,Elering-Elektrilevi,
34988525,23.7882642286,58.8372867477,substation,110000;10000,,Martna alajaam,Elering-Imatra Elekter,
35594731,24.0885501559,58.886182236,substation,110000;10000,,Kullamaa alajaam,Elering,
101177924,23.5884273015,59.0934865346,substation,110000,,Aulepa alajaam,Elering,
34988531,23.7035945005,58.9613266606,substation,110000;10000,,Taebla alajaam,Elering-Imatra Elekter,
34988527,23.5462731437,58.932325944,substation,110000;35000;10000,,Haapsalu alajaam,Elering-Imatra Elekter,
34988495,23.719184418,59.2087620542,substation,110000;10000,,Nõva alajaam,Elering,
34685101,27.903982374,59.2685214952,substation,330000,,Eesti EJ alajaam,Elering,
34682061,28.1210037345,59.3538537879,generator,0,,,,
