id,lon,lat,name,osm_id,voltage,type,poly
12,24.6703561095,58.4288933795,Sindi alajaam,35450930,330000;110000,substation,0103000020E6100000010000000C000000ABC2BFECDDAA384068734722F0364D403243A4977EAB3840393C217902374D40A9190FB590AB384073FB938A04374D40D8D19C529CAB38401AC7AEDC05374D40A82B07A205AC3840AB2753E211374D407EA1D2054FAC3840E14F8BEAE5364D402D1AEDA834AC3840274410F4D7364D403B51A9EB36AC384054F72992D6364D406E68151A19AC3840DD63F63DD3364D409F6EA91D37AB38406DD84505BA364D402DA989BEFCAA3840095B9C70DD364D40ABC2BFECDDAA384068734722F0364D40
13,25.0256082229,58.6586574244,Vändra alajaam,35450940,110000;35000;10000,substation,0103000020E610000001000000070000005BD3A0605E06394091F3B69548544D4096ACB126620639400B585FD856544D4085E4A36E8B063940964EE21956544D401C52FF24BE0639405E36AC3055544D40E278EE5EBA0639408F7702EE46544D401A9E9EBC8206394045BC90ED47544D405BD3A0605E06394091F3B69548544D40
14,24.9838286061,58.1574387273,Kilingi-Nõmme alajaam,35445361,110000;35000;15000,substation,0103000020E6100000010000000D000000CB9F3414A8FB384075FD859036144D40CD8307B8ADFB3840CC7BBB1B39144D40A32E4D8FE6FB3840F690E7383E144D40E8F06CE9FAFB3840AA3723282F144D401A66709C16FC38408ED776DB19144D403F8E98CE18FC3840EA224D2B18144D40CEE4BFA7CBFB3840F0A302CC10144D40A769EFFCABFB384010078CBE27144D40616F5B0EB0FB3840408BAF2A28144D40D2E4E6F1B7FB384019C818ED28144D40536AF8D3B8FB384099A7210829144D406877911FB3FB38408ABEBD7E2D144D40CB9F3414A8FB384075FD859036144D40
15,25.5665275759,58.3750506435,Viljandi alajaam,263043288,110000;35000;15000;6000,substation,0103000020E6100000010000001600000073AF727B9F9039401CF6C67E0B304D40B987B113CB9039407C35F59912304D40E77CA1A1F090394041A0550415304D40BE09C6E1F4903940C85F386D10304D40942BE3E662913940F19EC45917304D40D77B0C017B913940F7CB2203FB2F4D409802C6D518913940FEFF789EF42F4D400E1CBBDD1A9139403007AC75F22F4D4090BAFFFA1D9139405199D0FBEE2F4D40892AC1D900913940815F142FED2F4D40078C7CBCFD90394005A01FAAF02F4D40B50F93D9F8903940D1923493F02F4D40ED92F497ED9039405DBCF2E4EF2F4D400A0C90E1F3903940A3AEA640E92F4D40FBFB1651F4903940E9BE3AC0E82F4D40D827AAEBC690394049A221FCE52F4D40D8A7B0A2C390394096234722EA2F4D409117EA50BA903940D32F53A6F32F4D40F9C7BC9FB590394053D1A04CF32F4D401020FC0AB0903940D9329479F92F4D401D2552D7AD903940BAD1C713FC2F4D4073AF727B9F9039401CF6C67E0B304D40
16,24.7037181009,58.3445768715,Kabli alajaam,35450875,110000;10000,substation,0103000020E61000000100000006000000DCB6082112B438400B017681152C4D407CE7283117B43840E9BB77BA212C4D4054EE389C3BB438407450BBAE202C4D40F950D9FE37B4384072D0E5F3172C4D40B5BD188C36B4384078588376142C4D40DCB6082112B438400B017681152C4D40
17,24.6394575646,58.3772305845,Paikuse alajaam,263962720,110000;10000,substation,0103000020E61000000100000006000000247EFF069FA33840A9B1E1354F304D40A219164BC4A33840486346F84F304D40D1C68D92C7A338403A384BE542304D4064ED5C0CA3A33840C6377E3342304D40BC5B43E6A0A3384010BF782749304D40247EFF069FA33840A9B1E1354F304D40
18,23.996974527,58.5452762064,Lõpe alajaam,35450920,110000;10000,substation,0103000020E61000000100000006000000626979FF10FF3740C6D6B364CB454D40405F8C4036FF374072BBE817D6454D4090CA2A6563FF37402724B97ACB454D408EBF140F5BFF374008C9E35AC9454D407562CD6B3BFF3740138E304DC1454D40626979FF10FF3740C6D6B364CB454D40
19,24.3113338375,58.4080394922,Audru alajaam,35450919,110000;35000;10000,substation,0103000020E61000000100000006000000B43F39BE884F3840FF26C73C41344D406293DD9FB94F3840CB23409347344D4073A85E68DE4F384061D1FA0934344D40F6813885AD4F384081CD7AB32D344D4041479326994F3840DD46918538344D40B43F39BE884F3840FF26C73C41344D40
20,26.4991837885,58.0674302899,Otepää alajaam,35394600,110000;35000;10000,substation,0103000020E610000001000000070000002942395FB77F3A400736AB199B084D406C8A53B2B87F3A40D22C8C1EA8084D40D1421BECD77F3A4083123C06A8084D40C6086588DD7F3A406CB1D901A8084D40F9CE1C79DC7F3A40838089069B084D401AFA3ECCD67F3A406EC9B9099B084D402942395FB77F3A400736AB199B084D40
21,26.4154483933,58.2381401113,Elva alajaam,35420119,110000;15000;400,substation,0103000020E6100000010000000F000000668F1940096A3A40419DD9F6761E4D40ABFB89920E6A3A40E399CD3D7A1E4D405F60930E0A6A3A40DFF12EB77A1E4D4049FA432C0F6A3A4008AC1F177E1E4D40EFA77D40126A3A407468F07F801E4D4075E1FCF8476A3A407BB9B9E88A1E4D404F359A50AD6A3A407468F07F801E4D4025AF9973926A3A406BE3B454701E4D40E490E33D786A3A408B4F6F986E1E4D4096DFB39F696A3A40895A5A37701E4D40CF54F878646A3A40217298C66D1E4D4032564B4D5D6A3A405552A2D8691E4D408715CC884B6A3A4013F6C6746B1E4D40846352ED506A3A402BD3C3BE6F1E4D40668F1940096A3A40419DD9F6761E4D40
22,27.4009127215,59.2025165432,Alutaguse alajaam,35367472,110000;35000;6000,substation,0103000020E6100000010000000C0000006A0324F522663B40346E287BEF994D40C5881762B4663B40A67FA26F049A4D400FE1768DCF663B40CFA82843F9994D40480D16F0FD663B40C5DF595DFF994D40CA3E797323673B408BA644FBEB994D409EF5DA8622673B40F094F37BE9994D40378FDADE9D663B4082157143D6994D408A4E4EAC92663B40CADFF8DDDB994D4048CFDF865A663B408311D748D4994D40E6BD7B922D663B40B6B194EDE8994D40BC9833A530663B40B5ED216CE9994D406A0324F522663B40346E287BEF994D40
23,27.3407516684,59.2503619228,None,35594689,None,sub_station,0103000020E61000000100000005000000777271B11E573B407BEE95470EA04D409930B26A3B573B4004F86E7813A04D40BCEEF22358573B401635309809A04D40732FCDEA3B573B40DEA3992604A04D40777271B11E573B407BEE95470EA04D40
24,27.5971152681,59.2214241729,Konsu alajaam,34903294,110000;35000;6000,substation,0103000020E61000000100000007000000D671E044B7983B4057117638539C4D409A717F5EB7983B402C2057175C9C4D400EF414D301993B40649B12095C9C4D40613088C801993B40CED10CFB589C4D40E79979BC01993B40504E42C5549C4D407821F4B701993B40C8156C29539C4D40D671E044B7983B4057117638539C4D40
25,27.2585342727,59.2924655127,Kiikla alajaam,263282454,110000;6000,substation,0103000020E6100000010000000500000017D8971D0A423B40FBC15C4C72A54D40CE730F482F423B401342F86B79A54D4031D3137D54423B40A1FD7BB96CA54D4079379C522F423B4027A3B39865A54D4017D8971D0A423B40FBC15C4C72A54D40
26,27.0623650908,59.3412668444,Aidu alajaam,35367491,110000;35000;10000;6000,substation,0103000020E6100000010000000F0000009DCD32DCB90F3B4048F2DCC2BFAB4D40DAEDB50222103B407C5D5658C0AB4D4048BFF19D22103B409FFF564FB9AB4D40E1E4C79F39103B402520C570B9AB4D40482EC7723A103B40595862CAAFAB4D400F87299134103B40D033EEC1AFAB4D409B8667C434103B4077AE6967ADAB4D40291FEC572D103B40E44FA75CADAB4D40E000026A2D103B40961F667DACAB4D40065B9D802D103B40FC6E687AABAB4D402586A5F734103B40C2CE2A85ABAB4D408F1A4BEA35103B409271277AA0AB4D404A47071C36103B40CD7E8B269EAB4D406F5D44CFBC0F3B4061DA3D799DAB4D409DCD32DCB90F3B4048F2DCC2BFAB4D40
27,27.4720788904,59.2284025299,Illuka alajaam,290177759,110000,substation,0103000020E61000000100000005000000EA5E50F7A7783B40968045CF3E9D4D40801A3212E0783B406755934A499D4D405B1E485C0C793B40F5C595C7399D4D40F68FE43FD4783B4062B6DB4B2F9D4D40EA5E50F7A7783B40968045CF3E9D4D40
28,26.9153354377,58.8495390963,Mustvee alajaam,35451776,110000;35000;15000;10000,substation,0103000020E6100000010000000900000072417F1D06EA3A40FAF05CA0C06C4D401844487767EA3A40FCFD1BA8CB6C4D40D81F77B570EA3A401C260453C66C4D402AC09CBB86EA3A4025889EB6C86C4D40C2656C06A1EA3A40EF92178AB86C4D40CD3361926EEA3A40ED03DEC2B36C4D401F8C01E468EA3A40BA2E34CEB76C4D4083BDD36125EA3A4011B2EAB7AF6C4D4072417F1D06EA3A40FAF05CA0C06C4D40
29,26.4185803596,58.7463253116,Jõgeva alajaam,35451774,110000;35000;15000;10000,substation,0103000020E610000001000000060000000527A7A6EE6A3A401AE4C03C8A5F4D405A22777E3F6B3A407E73C29D945F4D4096B5F6CA616B3A408FB89FB2835F4D40605A1FCB0C6B3A40BD1721647B5F4D400CACCF71036B3A40A94BB1FF7F5F4D400527A7A6EE6A3A401AE4C03C8A5F4D40
30,26.5985602698,58.8198984978,Kantküla alajaam,263282453,110000;10000,substation,0103000020E61000000100000006000000444C8F0C1F993A40D9EBF9FFF3684D4063F182AE46993A40771A7E4CF9684D408B614A7157993A402E603CDEF0684D40DABFEB723B993A409EBD0B20ED684D406CBC56CF2F993A40E29DB591EB684D40444C8F0C1F993A40D9EBF9FFF3684D40
31,22.4903432993,58.2721366599,Sikassaare alajaam,35022089,110000;35000;10000,substation,0103000020E61000000100000012000000BCA99F62507D364049BEF8AED3224D40EC6F4AE5557D36409510EA0AD7224D40EB968D97587D3640EB86B08DD8224D4046715C936F7D3640ABDEFE6BE5224D40ACBA4EF8767D36408A08418FE9224D40EEC1C52DC97D36401A0D09BEDF224D40A45B491DB47D364008639682D3224D4039BC8DD4AA7D3640B2297E21D1224D40BAE8F58DA47D364040921279D1224D40E1D0A7D2A17D3640AC6716F7CF224D4068BDB37A897D36404BFB380DC2224D404C3608BA827D364041AFFAA4BE224D40C39D9D027D7D36402DCBF0A6BB224D4058A83F205E7D3640E30C37B7BF224D4062388BAF747D36407635A250CB224D40374BC4C4587D3640E477B2B5CE224D40FC8AD9CB5D7D364005787027D2224D40BCA99F62507D364049BEF8AED3224D40
32,23.0780433794,58.5545785093,Orissaare alajaam,35022082,110000;10000,substation,0103000020E6100000010000000600000014EAB3DBD6133740506F6E8F00474D4037BB0C4419143740315635CC02474D403A91CF701E1437408E4EA54BF8464D403F578EEBE8133740C8CC827EF6464D4017C07608DC133740F057A60FF6464D4014EAB3DBD6133740506F6E8F00474D40
33,22.754253587,58.4079824904,Valjala alajaam,35022087,110000;10000,substation,0103000020E61000000100000005000000896038B7FBC036401C4A078036344D40C841722009C1364004AE884E3F344D40177BAACE31C136406D669D0A3B344D40A76CF26624C136402DD1B43B32344D40896038B7FBC036401C4A078036344D40
34,22.6904869442,58.5664108798,Leisi alajaam,35022100,110000;35000;10000,substation,0103000020E6100000010000000A000000216A96D478B03640A0D3C3E57E484D40F8B3302A8DB03640A0DE96D381484D4039987E9085B0364023976D5D85484D402148417EA8B03640B042137A8A484D40C4038B09ACB036405DEC13D088484D40EF736CA8AFB036405853D65889484D40CEFFA4DEE8B03640C602CAC291484D401AAEB31113B136404811A9C07F484D401C99CE719FB03640650B04F96D484D40216A96D478B03640A0D3C3E57E484D40
35,27.719075671,59.3941876552,Allika alajaam,35367481,110000,substation,0103000020E61000000100000006000000AB998554BDB73B40CC267FBC62B24D4040DE8F41C0B73B40EE63D5F587B24D40885EF9296EB83B40F918BF8986B24D40B66721296AB83B4064DBA0AD61B24D40A3182B232AB83B40DA50B50962B24D40AB998554BDB73B40CC267FBC62B24D40
36,25.5002474268,58.5309989915,Suure-Jaani alajaam,35451772,110000;15000,substation,0103000020E610000001000000110000004CA346F9EA7F3940651BD8F3FB434D40E95B48CF1D80394033B654BD01444D400A0F73323280394000EE397FF5434D400118542721803940D935C58EF3434D405C43CAF22180394087983615F3434D40CF03FCF529803940DAB78245EE434D40830439851C803940224216BEEC434D40D51C567B188039408E6BDB2AEF434D404A04E50C1680394012010CE4EE434D40EA42220215803940B4CE8C84EF434D40F0F1A17C17803940A4C053CDEF434D40F171A833148039402D0AA7C5F1434D40C5CF601E0C803940C92503DAF0434D4030197ACDFF7F394089F4D872EF434D40ADD6E567F57F394041A201B0F5434D406DA70BBEEF7F394060A4C017F9434D404CA346F9EA7F3940651BD8F3FB434D40
37,25.4301715538,58.8190054935,Türi alajaam,35451763,110000;35000;10000,substation,0103000020E610000001000000090000004D066778DE6D3940BB0A5D8EC2684D40D0F43F11146E39404FFA89D2EA684D40B49ECD96676E394034AD1858E3684D40D0650921666E3940B5D6303FE2684D40F5771215516E3940E1C29B6ED2684D4030B8F6564F6E394085C7131FD1684D404B77231A376E3940AD7DA74AD3684D401C42A3C2196E3940A6D7703FBD684D404D066778DE6D3940BB0A5D8EC2684D40
38,25.5299886738,58.8771109773,Paide alajaam,35343343,330000;110000;35000;10000,substation,0103000020E6100000010000001700000010FCACA4F986394007173E804B704D401BB53C8F46873940806CCF0456704D40B0F9467C49873940F786066C56704D40D63AAF57478739407BF142B857704D40BE70861A4A87394071D13C5859704D409C3A4E71478739402AAB61F95A704D4011A2D64B48873940163F430361704D407B93006FCB873940D04C796D74704D400161BE4FD48739402CB0DB8E75704D4039E90D6AFB87394071F7E0FD63704D40CCED878D0688394002A53A9765704D40062E5F610B883940A2158B6665704D400E41B836108839404024A58C62704D40E045AD1C0E883940C320103362704D40863E80E2178839409AEC2B1A5E704D408CEDFF5C1A883940F59E527C5E704D409EFA7ECC218839402A0977E75A704D407795CD5F198839406CC3559759704D40D1748AB762883940C33794FE36704D404D292080B1873940F3AAE2271E704D40B6CBE257AC8739408E1EEAAC20704D40A56EDCDA6B873940D263F2CA17704D4010FCACA4F986394007173E804B704D40
39,27.1445260329,59.2970421088,None,35594719,None,station,0103000020E61000000100000005000000BE8BCDD0EC243B408F040EDD07A64D4031D407E40E253B40F923444809A64D40570753DA12253B40AB3D015003A64D40E4BE18C7F0243B40D6FC717E01A64D40BE8BCDD0EC243B408F040EDD07A64D40
40,26.2367230637,59.1269428407,Väike-Maarja alajaam,34920713,110000;35000;10000,substation,0103000020E61000000100000006000000EBAA0DEC6D3C3A401E7FA8E742904D4002B48C54BF3C3A4025EFBC1D46904D4078A6313CC53C3A408263EA3A3C904D40493F58DC9C3C3A40E24094A23A904D409E81F3CB723C3A4057E2B3B639904D40EBAA0DEC6D3C3A401E7FA8E742904D40
41,26.3300561179,59.3519935707,Rakvere alajaam,34920699,330000;110000;35000;10000,substation,0103000020E6100000010000000F0000000D241F9514543A40BF07694524AD4D40E1D352C87F543A408697AB2929AD4D406A6CB0118C543A4036469AB218AD4D4039F191D293543A401EE7BF9915AD4D403F576CD6C9543A408C675E3A18AD4D4094DE787DD0543A409537BE9A0FAD4D40BF7DAC95ED543A401BE3F31D11AD4D40B0066089F3543A40374F229A07AD4D40BD16CCABF9543A40F5E3FF05FFAC4D40A5F3F945F5543A408D79FECBFEAC4D402D5F459A49543A40C6268BF1F5AC4D402E6D6FED3C543A40CB29288F06AD4D403C9915DA36543A40361103850EAD4D407D4B0A3824543A4092DAA51B11AD4D400D241F9514543A40BF07694524AD4D40
42,26.7718878439,57.9813412107,None,35445333,None,substation,0103000020E61000000100000007000000A8D1D21574C53A403CFD60269AFD4C40DA1F93168DC53A4092287DD19FFD4C401495D7EF87C53A409EF83764A1FD4C40D31449089FC53A4070A4269FA7FD4C40652FE269C1C53A409BD84CC59DFD4C401E73D02D90C53A40EFEE07E291FD4C40A8D1D21574C53A403CFD60269AFD4C40
43,27.026081136,57.8567534654,Võru alajaam,35445334,110000;35000;10000,substation,0103000020E610000001000000050000001E2ED59553063B4018241F56BEED4C40EB418721EF063B403CAE35F6C3ED4C4016A1444C07073B408C23290796ED4C40D1E8733D6B063B4029AFDB2290ED4C401E2ED59553063B4018241F56BEED4C40
44,26.6968349214,58.1539606553,Maaritsa alajaam,35420117,110000;10000,substation,0103000020E610000001000000060000005A4CC8DB42B23A40C83D3F07B8134D40FD8C067A75B23A40A27680ECBC134D401A6A6EB084B23A40AA00D4EFB1134D400ADDF5F779B23A40736B9FE6B0134D407729301252B23A40FDC18F0AAD134D405A4CC8DB42B23A40C83D3F07B8134D40
45,26.244782311,58.1349314646,Rõngu alajaam,262457166,110000;35000;15000;10000,substation,0103000020E61000000100000007000000417FE8A27A3E3A408697D6C73C114D4031D628B2823E3A40DA5AF7D048114D4018DFA136A63E3A407CD6792352114D406FEBAF5ED53E3A40C9EC1E1D50114D40FD1C6176D33E3A40795C4B6D4D114D402A0240E4C43E3A40237D41E938114D40417FE8A27A3E3A408697D6C73C114D40
46,26.6909671827,58.3794496548,Tartu alajaam,34682089,330000;110000;35000;15000;10000,substation,0103000020E610000001000000140000009736D6CE5FB03A408BC13C3894304D40BA2E7F579EB03A40BE26E744BB304D401F0688EAA2B03A40F64F71B9BA304D409DBDE566B5B03A4039272E40BE304D406AA67938D3B03A407C235DA3C2304D404ED2E7D36AB13A4036EAD6A4B2304D40DE463DB24BB13A403864702A96304D405D769F8C3DB13A403864702A96304D4089DE7ED223B13A40411146E77E304D40F359F18922B13A40E6C9AA7976304D40D8E062AE15B13A4058BA4EB86E304D404B45D78B2BB13A408A578BAF6B304D40425CD56514B13A4034977D865D304D40D31BC4F5FBB03A401A7B9AE25F304D4016CBBE32F1B03A40395703155A304D404BFB6A0ACFB03A40B9239CEB5C304D40CB3603FD79B03A402391DC8965304D40536B94597DB03A4064DCFDC367304D40D4677D69B3B03A40A7B65B938B304D409736D6CE5FB03A408BC13C3894304D40
47,27.0207250211,57.8288808998,Soo alajaam,35445340,110000;10000,substation,0103000020E610000001000000070000003901938132053B4024650B7E21EA4C4021D5919266053B407967357722EA4C40AD9F6F2E6A053B40002D2DB114EA4C408E34E45B64053B40E8C27D9514EA4C40D07CFEAE65053B401CC0E9890FEA4C4007148B7037053B406A2B6EAC0EEA4C403901938132053B4024650B7E21EA4C40
48,27.2949114739,58.03692961,Ruusa alajaam,35594687,110000;10000,substation,0103000020E610000001000000080000000589C1C8684B3B408B257C55BD044D40D6CD2C9C6B4B3B40F6D89B2BC1044D40D2159874944B3B40318DB055BF044D401E6602B58B4B3B406A963D7AB2044D40696EDAD26D4B3B40FFD9BAC9B3044D40B84667FF714B3B4097073396BA044D40B2709764734B3B40007369DDBC044D400589C1C8684B3B408B257C55BD044D40
49,27.0763716919,58.0700494501,Põlva alajaam,35445343,None,substation,0103000020E610000001000000080000007357D2D356133B40269C4DA103094D4080D613CB74133B408143241505094D40E37D9DB4B5133B407192D96CFC084D40346C568DCA133B40019ED450F1084D40326D69E181133B40FE6B592DE8084D40A47E42B473133B40A5EC699EEF084D40AB8C86E359133B40C1F2EFD3FD084D407357D2D356133B40269C4DA103094D40
50,26.9416161605,57.7360613861,Rõuge alajaam,182242759,110000;10000,substation,0103000020E61000000100000008000000D3EC4DC1F0F03A409B12558F38DE4C4023A3859724F13A408E9D725B3DDE4C4092CD6A5B2CF13A40215AFD5937DE4C40B2ADF3FC1FF13A4012BE233536DE4C40A9C1EA4717F13A40E7D6C66635DE4C406C8F167D19F13A408D18EAB133DE4C4004E55EBAFAF03A405B2ACFD930DE4C40D3EC4DC1F0F03A409B12558F38DE4C40
51,26.17738886,57.8476619498,Tsinguliina alajaam,34685113,330000;110000;35000;10000,substation,0103000020E6100000010000000F0000001F146BFFF52C3A404265E78095EC4C40DD16DDEF012D3A40C11CB27D95EC4C401D9457DAFF2C3A404AC57DF59BEC4C40CD865DA8052D3A40BF81F2349EEC4C40BF548FC1352D3A406A1F48089FEC4C403979B4FB322D3A406D47352AADEC4C40144436EFC62D3A403C057062AFEC4C4013360C9CD32D3A4041CD9C5E73EC4C40C71D16F0C32D3A4053455CFC72EC4C40CE9735D3C92D3A407AA84ACA55EC4C40DB2F03BD0A2D3A40210DD90253EC4C4080F9769B012D3A402CD291107DEC4C402DAFF32E012D3A406020DF0D7FEC4C40DA19D710FA2C3A40178A5FE77EEC4C401F146BFFF52C3A404265E78095EC4C40
52,26.5991107093,57.6232562921,Mõniste alajaam,35445335,110000;35000;10000,substation,0103000020E6100000010000000A000000A86007FE36993A400C82FCF9C1CF4C40AADD062642993A40EB38AB6ACBCF4C4007867C194E993A40E580CD66CACF4C40A77619CE54993A408079DA11D0CF4C40E843283485993A402BC644F4CBCF4C400B96A71575993A40CC433350BECF4C401C69BEB55A993A40A507D18EC0CF4C40C648781C55993A4029D64608C1CF4C40D05BDE5F53993A406053CA8FBFCF4C40A86007FE36993A400C82FCF9C1CF4C40
53,26.4863795079,57.8389446239,Linda alajaam,182774903,110000;10000,substation,0103000020E6100000010000000C000000D72365BA617C3A40201BFB595EEB4C4028A0412F6D7C3A405CBE63AA6AEB4C4073C340C38B7C3A4099CC24A468EB4C40BD6C542C8A7C3A40E727BBF166EB4C407600CAFD917C3A40A6D7F56C66EB4C4095DD3EA29A7C3A4057D9F3DA65EB4C40D2E8C24C9C7C3A404F7BD5A567EB4C4018A0CC50A87C3A402603DEDA66EB4C4010E62912A47C3A4030FB664A62EB4C402FDFD880A07C3A407BBCF88662EB4C40C0C20334997C3A40E6AB8CAE5AEB4C40D72365BA617C3A40201BFB595EEB4C40
