n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
34920713,26.2367230637,59.1269428407,substation,10000,,Väike-Maarja alajaam,Elering-Elektrilevi,Yes
34920699,26.3300561179,59.3519935707,substation,10000,,Rakvere alajaam,Elering-Elektrilevi,Yes
35445333,26.7718878439,57.9813412107,substation,0,,,,
35445334,27.026081136,57.8567534654,substation,10000,,Võru alajaam,Elering-Elektrilevi,Yes
35420117,26.6968349214,58.1539606553,substation,10000,,Maaritsa alajaam,Elering-Elektrilevi,Yes
262457166,26.244782311,58.1349314646,substation,10000,,Rõngu alajaam,Elering-Elektrilevi,Yes
34682089,26.6909671827,58.3794496548,substation,10000,50,Tartu alajaam,Elering-Elektrilevi,Yes
35445340,27.0207250211,57.8288808998,substation,10000,,Soo alajaam,Elering-Elektrilevi,Yes
35594687,27.2949114739,58.03692961,substation,10000,,Ruusa alajaam,Elering-Elektrilevi,Yes
35445343,27.0763716919,58.0700494501,substation,0,,Põlva alajaam,Elering-Elektrilevi,
182242759,26.9416161605,57.7360613861,substation,10000,,Rõuge alajaam,Elering-Elektrilevi,Yes
34685113,26.17738886,57.8476619498,substation,10000,,Tsinguliina alajaam,Elering-Elektrilevi,Yes
35445335,26.5991107093,57.6232562921,substation,10000,,Mõniste alajaam,Elering-Elektrilevi,Yes
182774903,26.4863795079,57.8389446239,substation,10000,,Linda alajaam,Elering-Elektrilevi,Yes
263235177,26.825439073,57.8466401743,substation,10000,,Sõmerpalu alajaam,Elering-Elektrilevi,Yes
35445346,26.8782270411,58.306419632,substation,10000,,Kuuste alajaam,Elering-Elektrilevi,Yes
30228363,26.7842657989,58.3768921362,substation,10000,,Anne alajaam,Elering-Elektrilevi,Yes
35594688,27.126284254,58.5853300464,substation,15000,,Alatskivi alajaam,Elering-Elektrilevi,Yes
35445348,25.8931427171,58.0094402516,substation,15000,,Tõrva alajaam,Elering-Elektrilevi,Yes
35450872,25.3865516061,58.1302685128,substation,15000,,Abja alajaam,Elering-Elektrilevi,Yes
35450869,26.0455994404,57.7932756473,substation,10000,,Valga alajaam,Elering-Elektrilevi,Yes
34935436,24.6992900105,59.2435665065,substation,10000,,Kiisa alajaam,Elering-Elektrilevi,Yes
262229346,24.4537106719,59.317922946,substation,10000,,Keila alajaam,Elering-Elektrilevi,Yes
34968246,24.719955655,59.39828431,substation,6000,,Järve alajaam,Elering-Elektrilevi,Yes
34968285,24.9060921672,59.3582680677,substation,10000,,Jüri alajaam,Elering-Elektrilevi,Yes
35379710,24.7438094487,59.1678374157,substation,10000,,Kohila alajaam,Elering-Elektrilevi,Yes
34988535,24.243928275,59.0784221971,substation,6000,,Ellamaa alajaam,Elering-Elektrilevi,Yes
34988502,24.0726258797,58.9980871389,substation,10000,,Risti alajaam,Elering-Imatra Elekter,Yes
34968224,24.5595434475,59.3839023273,substation,20000,,Harku ajajaam,Elering-Elektrilevi,Yes
34988471,24.6113635572,59.3349302183,substation,10000,,Topi alajaam,Elering-Elektrilevi,Yes
34935452,24.5959941448,59.3517516188,substation,10000,,Laagri alajaam,Elering-Elektrilevi,Yes
265791084,24.705837448,59.2437332794,plant,0,,Kiisa AREJ,Elering,
34920702,26.379404896,59.3569045585,substation,10000,,Rakvere-Põhja alajaam,Elering-Elektrilevi,Yes
29595798,24.9194941871,59.4220422935,substation,10000,,Loo alajaam,Elering-Elektrilevi,Yes
99350295,24.6716303377,59.4164162829,substation,6000,,Veskimetsa alajaam,Elering-Elektrilevi,Yes
99369449,24.6424713218,59.4013003798,substation,0,,Kadaka alajaam,Elering,
34988480,24.5429481241,59.4137388073,substation,10000,,Tabasalu alajaam,Elering-Elektrilevi,Yes
34968238,24.6838308482,59.451235281,substation,6000,,Kopli alajaam,Elering-Elektrilevi,Yes
34968239,24.702129521,59.4647511486,substation,6000,,Paljassaare alajaam,Elering-Elektrilevi,Yes
85487602,24.7211738796,59.4506781007,substation,6000,,Uus Volta alajaam,Elektrilevi,Yes
34968248,24.7885340707,59.4250050328,substation,6000,,Ülemiste alajaam,Elering-Elektrilevi,Yes
34968251,24.8161996978,59.3686263656,substation,20000,,Järveküla alajaam,Elering-Elektrilevi,Yes
72668114,24.9219214087,59.4520539277,substation,10000,,Iru alajaam,Elering-Elektrilevi,Yes
34968269,24.8332848797,59.4253159039,substation,6000,,Lasnamäe alajaam,Elering-Elektrilevi,Yes
35550404,24.082778508,59.3548445057,substation,10000,,Paldiski alajaam,Elering-Eesti Energia,Yes
35550410,24.8134690885,58.7820237883,substation,10000,,Järvakandi alajaam,Elering-Elektrilevi,Yes
35550412,24.5786965046,58.8140418447,substation,10000,,Valgu alajaam,Elering-Elektrilevi,Yes
35550415,24.8268489467,58.9002421043,substation,10000,,Kehtna alajaam,Elering-Elektrilevi,Yes
34682060,28.1225661724,59.3530552749,generator,0,,Balti Elektrijaam,,
321829090,28.1883910539,59.3548398409,substation,10000,,Joala alajaam,,Yes
94121285,28.1858505581,59.359561842,substation,110000,,Kreenholmi alajaam,VKG Elektrivõrgud,
35594708,28.1575609346,59.3735841291,substation,6000,,Narva Peaalajaam,VKG Elektrivõrgud,Yes
262755193,24.262702582,58.7508346502,substation,10000,,Vigala alajaam,Elering-Elektrilevi,Yes
34968270,24.8648597214,59.4471618245,substation,10000,,Ida alajaam,Elering-Elektrilevi,Yes
34968274,24.8432775754,59.5096743401,substation,10000,,Viimsi alajaam,Elering-Imatra Elekter,Yes
29979106,25.0074512395,59.4784873016,substation,10000,,Kallavere alajaam,Elering-Elektrilevi,Yes
34968276,24.9631772692,59.4846967103,substation,110000,,Sadama alajaam,,
101153487,26.5818117119,58.5427399837,substation,15000,,Voldi alajaam,Elering-Elektrilevi,Yes
35594741,26.2996163104,58.3284008561,substation,400,,Puhja alajaam,Elering-Elektrilevi,Yes
35555176,27.2301278362,59.4054161254,station,0,,,,
34920683,26.8583263644,59.4571348504,substation,10000,,Aseri alajaam,Elering-Elektrilevi,Yes
34903268,25.7655894949,58.7433674826,substation,15000,,Imavere alajaam,Elering-Elektrilevi,Yes
35343350,25.7431023766,59.1335620359,substation,10000,,Aravete alajaam,Elering-Elektrilevi,Yes
35343349,25.729244473,59.0183214164,substation,0,,Roosna-Alliku alajaam,Elering-Elektrilevi,
35343353,25.7613774512,58.8316208368,substation,10000,,Koigi alajaam,Elering-Elektrilevi,Yes
34882447,25.9738813291,58.6396461053,substation,10000,,Põltsamaa alajaam,Elering-Elektrilevi,Yes
30222062,26.7231989416,58.3832656632,substation,10000,,Emajõe alajaam,Elering-Elektrilevi,Yes
35555175,26.5216226902,59.495443689,substation,6000,,Kunda alajaam,Elering-Elektrilevi,Yes
35555173,26.7629357818,59.4409443472,substation,110000,,Viru-Nigula alajaam,Elering,
34920691,26.2744623832,59.4318107976,substation,10000,,Haljala alajaam,Elering-Elektrilevi,Yes
35555163,26.0387399203,59.4498727861,substation,10000,,Viitna alajaam,Elering-Elektrilevi,Yes
35555166,25.7343972342,59.585530955,substation,10000,,Loksa alajaam,Elering-Elektrilevi,Yes
35555165,25.9745918819,59.5698896965,substation,10000,,Võsu alajaam,Elering-Elektrilevi,Yes
35555161,26.1237544364,59.340307934,substation,10000,,Kadrina alajaam,Elering-Elektrilevi,Yes
36977398,25.9789710139,58.4078528644,substation,15000,,Oiu alajaam,Elering-Elektrilevi,Yes
180118919,26.7773760746,58.6696011838,substation,10000,,Saare alajaam,Elering-Elektrilevi,Yes
263253461,27.0834340219,57.6454710735,substation,10000,,Ruusmäe alajaam,Elering-Elektrilevi,Yes
35022081,23.2323837611,58.5832448629,substation,10000,,Muhu alajaam,Elering-Elektrilevi,Yes
34988518,23.3909473488,58.5531322004,substation,10000,,Võiküla alajaam,Elering-Elektrilevi,Yes
34988522,23.3558895675,58.5891596739,substation,10000,,Tusti alajaam,Elering-Elektrilevi,Yes
29978896,25.1625202487,59.4684929303,substation,20000,,Jägala alajaam,Elering-Elektrilevi,Yes
35384083,25.4272432047,59.4472897673,substation,10000,,Kuusalu alajaam,Elering-Elektrilevi,Yes
35555171,25.6103206851,59.4978619143,substation,10000,,Kolga alajaam,Elering-Elektrilevi,Yes
263282458,26.2288329076,58.7290936733,substation,10000,,Põdra alajaam,Elering-Elektrilevi,Yes
34988486,24.2156954478,59.2325527454,substation,10000,,Rummu alajaam,Elering-Elektrilevi,Yes
34988525,23.7882642286,58.8372867477,substation,10000,,Martna alajaam,Elering-Imatra Elekter,Yes
35594731,24.0885501649,58.8861822201,substation,10000,,Kullamaa alajaam,Elering,Yes
101177924,23.5884273077,59.0934865327,substation,110000,,Aulepa alajaam,Elering,
34988531,23.7035945005,58.9613266606,substation,10000,,Taebla alajaam,Elering-Imatra Elekter,Yes
34988527,23.5462731431,58.9323259431,substation,10000,,Haapsalu alajaam,Elering-Imatra Elekter,Yes
34988495,23.7191844207,59.208762045,substation,10000,,Nõva alajaam,Elering,Yes
34685101,27.903982374,59.2685214952,substation,330000,,Eesti EJ alajaam,Elering,
34682061,28.1210037533,59.3538537752,generator,0,,,,
