n_id,longitude,latitude,type,voltage,frequency,name,operator
83740194,15.4228721548,46.9036730349,substation,380000-110000,,Umspannwerk Kainachtal/Zwaring,Verbund Austrian Power Grid AG-STEWEAG-STEG
318616912,12.5833748197,47.2785168991,substation,None,,Umspannwerk Schwarzenbach,Austrian Power Grid AG-Österreichische Bundesbahnen
30042006,15.7373595362,48.2687459494,substation,380000,,Schaltwerk Etzersdorf,EVN
27797285,15.6893522104,48.2249076901,substation,380000-110000,,Umspannwerk Pottenbrunn,EVN
47001881,15.7048617961,48.3940009712,substation,380000-110000,,Umspannwerk Theiß,EVN
235546807,14.4694319502,48.1164324491,substation,380000,,Schaltwerk Kronstorf,Austrian Power Grid AG
119489306,16.395884785,48.2970572833,substation,380000,,Kabelüberführungsstation 380kV-1GW-Nordeinspeisung,Wien Energie
81684898,16.2762108328,47.2507935526,substation,380000-110000,,Umspannwerk Südburgenland/Rotenturm,Verbund Austrian Power Grid AG
83742801,15.7257053589,47.0911448011,substation,380000-110000,,Umspannwerk Oststeiermark/Wünschendorf,Verbund Austrian Power Grid AG-STEWEAG-STEG
134565164,16.3406243457,48.1363133881,substation,380000,,Kabelüberführungsstation Pfarrgasse,
118060597,16.3307601037,48.1651943086,substation,380000-110000,,Umspannwerk Süd,Wiener Netze
122592181,15.8799271659,48.3296036604,substation,380000,,Umspannwerk Dürnrohr,Verbund
