id,lon,lat,name,osm_id,voltage,type,poly
11,14.4737614443,48.1249388386,Umspannwerk Ernsthofen,27763479,380000;220000;110000,substation,0103000020E6100000010000002500000039666B3E48F12C40B8C212542A104840BAA8F23559F12C40B925FA6F341048409D6CB9DC6CF12C405FEB35843910484089DBFFF6CCF12C409B4E2E434A1048407E9E3596E7F12C40923655B4491048400D3FC9F0F6F12C4093451A9B451048405C89328104F22C4014838EE74510484009B74D4DC9F22C40847A7295591048404FAA5AA410F42C40B5195F5DFD0F48408C43F57C0FF42C40CFBDC503FB0F4840C062707208F42C40ADB10D38FA0F4840C783D9BE0DF42C403E00FADCF80F4840C6B7724B7AF32C402556B6AAEA0F4840E8CB559EACF32C40F584C506DD0F4840EA2419A3A6F32C4039DED268DC0F48400C93C5E090F32C40968DE22BDA0F484082EC3D4491F32C40D69C4AD5D70F484057108E5F67F32C40CC413332D40F484085CB228C64F32C404A267019D10F4840C60B2E184FF32C406F40C550D10F48404371104CEEF22C405B61EEABC70F4840A6088915FBF22C402E6DEA16C40F48406DE4EB0BEAF22C402643C97CBE0F4840A8C50B9904F32C409FE0EC77B60F484078A6AA7FFEF22C4041024DCBB30F4840C9E01CCCCAF22C40285D2B7CA40F4840CECA24D89FF22C4029615CAF8C0F48407A2D06617BF22C40D8BE6092900F484026D97FF229F22C40FEE145BA9E0F48402F64D0B714F22C40DCDDE877AA0F484076C66452B5F12C40CCE901B6BB0F4840EF2F08B2DCF12C4033578151CA0F4840FD932FA1B7F12C409A7C201CF20F4840BB869DDF88F12C40FCFACDF70E1048401214D28065F12C4006C0275C1810484042DA7C036BF12C404EC419832010484039666B3E48F12C40B8C212542A104840
12,14.6951771498,48.1642069673,Umspannwerk Wallsee,95837658,110000,substation,0103000020E6100000010000000A0000003B9E5B8A3D632D40C1A2EB67FB1448404DC908FF72632D403CE2B29AFE1448405786CCA85B632D40AB483374091548408CE1963AB7632D407D8982ED0E154840BF8ECFA68C642D40045909B11B15484042402C73B5642D40592C38B8081548401971F9B2E1632D40998AC90DFC144840A249CDE9F2632D40AAD4100BF41448402AD65A4060632D40AC3B5045EB1448403B9E5B8A3D632D40C1A2EB67FB144840
13,15.0655973602,48.1894848629,None,70497801,220000,substation,0103000020E61000000100000007000000B139D09C10212E40C0154D8C531848407709FD7A46212E40C6D846CF5B1848403D0943DD25222E40871D6E0633184840A3D35BBBDA212E4029420591271848407404F54221212E40D3C0FBF148184840C9BD5AF232212E40C86AE5014D184840B139D09C10212E40C0154D8C53184840
14,15.8850522864,48.3539879758,None,95860758,None,substation,0103000020E61000000100000005000000BDE9FB160AC52F404ED352674E2D48401A4FE71F26C52F4030FC102B542D4840CD897F1041C52F4069B4A88C502D484033D98C0125C52F40E91DEAC94A2D4840BDE9FB160AC52F404ED352674E2D4840
15,15.8551225329,48.3731809851,None,118091356,None,substation,0103000020E61000000100000005000000312676AEA5B52F4029DE699CBF2F4840C4C00859CBB52F4053F16028CD2F4840B567EA51FFB52F4083C4C150C92F48400AEAFB2EDAB52F40EE80BA94BB2F4840312676AEA5B52F4029DE699CBF2F4840
16,15.885238369,48.3289372806,Umspannwerk Dürnrohr,59531071,380000;220000;110000,substation,0103000020E6100000010000001D0000009D3C5265ECC32F40CA19AA82EB2948407E75FCFEFAC32F40B35ED6021E2A484083E4F81DFFC32F401DBBD1F91D2A484002C3B32807C42F40E0B548E81D2A4840D255B2CE08C42F40B9F9FD2C232A4840AA94433C0EC42F403D50638A342A484086A1880F02C42F407FE1F0A4342A484053821A8802C42F408579A1FE352A48401E3C4F720DC42F40AB004FD5542A4840D41B4C477EC62F401B9CACA84D2A4840399DBFAE66C62F4066637D82172A4840B0FD7260F4C52F40D401A7CB182A48401715192BEAC52F4026723DE6FD29484043EBA0153EC62F4011983BECFC294840E41BCE933CC62F40F6174729F9294840AB64C6DAE1C62F405F87687DF7294840A14E5908F2C62F40763E2922F429484042747030E8C62F40E3D0C142DF294840848D380AD0C62F40D4CE709CDF294840F59EF700CFC62F40A17C84D9DD294840BBCE15C492C62F40B8F8CC63DE294840FE56B37292C62F4020028ACCDF294840474E671C89C62F409A8B1AECDF2948404D549C8458C62F4044E5F090E0294840E6C2246B35C62F40A8D32E07E1294840C5DBB932D5C52F40982510AAE32948405A2B26BF07C52F404F433DB2EA2948407270B3A0F6C32F40FB77F324EA2948409D3C5265ECC32F40CA19AA82EB294840
17,12.0760572949,47.5223176433,Umspannwerk Kirchbichl,23899163,220000;110000,substation,0103000020E6100000010000000F0000003F23161D552628404EBBFA1BEBC24740E07A864D5626284009F2C24AECC2474057E90A9BB626284050A68BAEF9C24740795CB2A2CC2628403A9D1E96F9C24740153EEB653C2728405289A2BFE2C24740167B6732492728403628E5B1E2C24740F986C0FB7127284082EE3C8CE2C24740EC8665F99F2728403AD61D58D9C247409DC70B089E272840C0083D22D7C247401EF1B87BCD2628405E6A8591BAC247406B1AE009C226284079923C81BAC24740019A72889726284044D9ED27C3C247406CC7516D97262840EFBF5325C5C247408CA9B46DD2262840B3A75A1ED1C247403F23161D552628404EBBFA1BEBC24740
18,11.8387109346,47.3924445822,Schaltwerk Strass,84789829,220000,substation,0103000020E61000000100000005000000C639F92F08AD27406F70DE6546B24740BE0B202DA6AD2740DE24B0F24CB247400B4558DBCEAD2740F669B7D930B2474076CD2DDB30AD27407CB9DE4C2AB24740C639F92F08AD27406F70DE6546B24740
19,14.2077880697,47.5745723604,Umspannwerk Weißenbach,89451551,None,substation,0103000020E6100000010000000F00000025ED3A28FD692C409847A0548DC94740F32068AB216A2C40075086A98DC9474093C6781C1B6A2C408F395BC09DC94740742A4EDEA06A2C4009C82684A3C947406330E71DBF6A2C401C247B8F9FC9474020C48339B36A2C403DAECBAC8EC94740B5C80ACBB76A2C403498AE687EC947407BE1DC1FBA6A2C403BED5F1F79C94740D8A09E81876A2C401797796F78C94740A16BEA71846A2C4067BF9E3B78C947402F7658D77F6A2C40DC5554ED77C9474018AA48CD416A2C4007E4312F77C94740EFF402E5066A2C404831B87A76C947406111F20D016A2C40FDB2322783C9474025ED3A28FD692C409847A0548DC94740
20,15.0207965394,47.396956669,Umspannwerk Hessenberg,88680218,220000;110000,substation,0103000020E6100000010000001900000048B5ECB48F092E40B7E8F8F8C9B2474068FB1BA2D3092E40AD552A13D4B24740D34A50DDA3092E405E07C20FDEB24740C98C6C710A0A2E40E0434C0DEFB24740B707E9A3230A2E407EECE179EEB2474027AEBA3B7F0A2E40A8B49184DEB247400208731FC10A2E4059B77F3DEBB24740E8FDB918CC0A2E402102476BE9B24740C52B41EED80A2E4059D725AAEBB247409BEABE36E80A2E40C8A1576EF1B2474036B1D0831B0B2E40561BA331F9B2474054FD0D8F420B2E40FE4B8EDEF9B2474045403009670B2E40FF3B9832F8B247400FBCC864B40B2E40243E7FDBE9B24740E0F142DA330B2E4095E546E6D3B24740BC8E9F84580B2E40C25A4FFCCDB24740AC9F4E1A7F0B2E4070FCBDC1C7B2474040BB14AC4B0B2E40FEBAE71BBFB2474098FFA3D65B0B2E40501035C2B8B24740ADF316554D0B2E4095B97A5CB5B247408A5B5FB19C0A2E4046C553B7A1B24740C648A8E8760A2E40DC0F2594A8B247409FF72EED440A2E4056F2AEA7B1B247409B147C0BF0092E40B5D3C9F8B8B2474048B5ECB48F092E40B7E8F8F8C9B24740
21,14.0521114843,48.0832552195,Umspannwerk Sattledt,50650855,None,sub_station,0103000020E610000001000000050000007D6BD9E74C1A2C4039811F58A30A4840D7C474FCBC1A2C40D0A689E3B80A48405670A9CE0F1B2C408C89ACDEAC0A4840FD160EBA9F1A2C4083523853970A48407D6BD9E74C1A2C4039811F58A30A4840
22,14.330518526,47.6784643862,Umspannwerk Pyhrn,89985993,110000,substation,0103000020E610000001000000060000003036709DCAA82C4016E4B86DDED64740003C12B265A92C40AEB881DEE8D64740D4EF79A46CA92C40556C3E56E9D64740B022EFD5ABA92C40D7D84856D2D647405792FFEE04A92C4096982510C6D647403036709DCAA82C4016E4B86DDED64740
23,12.7397306069,47.2776054706,Tauern,38868243,380000;220000,substation,0103000020E6100000010000001600000067F934E575792940A6E30774AEA3474082C0569381792940DC30F781AFA347405D84F6EFA879294031DC6F58B2A34740FCA693F5997A29404A57A28DC2A3474007E33026D57A2940C65BBB83A9A34740F6D7A5F1077B29403A47FA49ADA34740F26DA49C2F7B2940AAFADFED9CA34740E4036221787B29400606309AA1A347403759FBE3807B2940BA3F3484A1A3474052EC8305207C29406826AA7E5FA3474000457C689D7B2940435E973463A34740FE3959A49B7B2940A748879F60A347407FE6BAA6987B2940D2578D485CA34740360660D95C7B2940110819F956A34740A6C49033317B29408C92725356A34740E5B70ED3DA7A29403D344CFF5AA34740A1E2F0A5937A2940587A6FFC5FA34740173153B38B7A29400B80EAF863A347402D7359047C7A2940BAC33A2E65A347409E1B788E327A2940870ADA9D5FA347409707651C97792940EE949E14A0A3474067F934E575792940A6E30774AEA34740
24,10.0541168177,46.9689374652,None,219909160,None,substation,0103000020E6100000010000000700000012D504D8701B2440AF0E33C7017C47402ECEA6D8731B24409D1AFA7C057C4740D54680557A1B24401684BC800D7C4740F6F5698BF91B2440F20207820A7C4740B5EDD293F61B2440DF92FED4067C47406ECFF513F01B2440653D7CC8FE7B474012D504D8701B2440AF0E33C7017C4740
25,9.87444994142,47.0848459582,Umspannwerk Rodund II,219909161,None,substation,0103000020E61000000100000007000000DA2CE6DC94BF23403FA2AA49DE8A47405A6945DACFBF23401ACA0AA5DF8A4740517A3596D5BF23407E8D9A14D98A47400C9FEF6EB8BF23405231287AD88A474066FFC5D1B5BF23409312FCD1DA8A4740068FB70498BF2340B04DD808DA8A4740DA2CE6DC94BF23403FA2AA49DE8A4740
26,9.81091693259,47.1426453018,Umspannwerk Bürs,101997887,380000;220000,substation,0103000020E6100000010000003A0000009E36657BBA9D234038918E6334924740392AEFE2BF9D2340723AA9F634924740BA4CA22B279F2340722F4F305B9247409753D9E0379F2340B28BF6F75C92474007A82F30209F234007A794D963924740E860E0802B9F2340F4DDF406659247401CEA3581109F234044C3795F6C924740A7422A4B119F234092F33CF96C9247408922382A129F23407E7160A26D924740DEC5712D139F23406EDD2A666E9247403952AD562B9F2340A0FA039480924740BB9802E8BD9F2340D32EFCFC8F92474006D848B4C99F234005E33D3A91924740D253E10F17A02340B0560A6E7C9247400BD24704E09F2340A1A418C576924740B2CA2738E39F2340CCB49AE47592474062E47D26E59F234035993159759247407C36AF73FC9F234084E8D9D36E92474089625560F69F2340F87154C96D924740657AB089F29F234057F5ED296D92474074FF197BE69F23404659B0356B92474048810E89EF9F2340C72AA34B659247401FD0A3A82FA02340F3C331C0539247408F08B3BF2AA02340F8AF6BC150924740E0CD34AB02A023407DAB89774C92474043DA9DD503A02340A848A1294C9247407684286A08A02340AD8E0CF44A924740FA145D100BA023400C169B3E4A92474019991B1E13A02340FAC89C1748924740BFDF8E2415A02340B8973F8E479247408A35F72117A02340CDBC850A47924740D053D4A11DA02340F3BB705A459247403312AAF91FA02340600223BF449247404F00293621A023405DB00068449247400CF884D024A023401B1FCD6A43924740255BDA9127A0234008E407A842924740383E0FC03AA02340CEA6649C3D9247406ADD76903DA02340087822DA3C9247403AE5659733A0234089F929A93B9247402171DFF34BA0234036C5B1AF3592474033F662C132A023402699D3EA329247408A9FD12C03A023403FBAB0792D9247400F4C5A79EC9F234012FB22A429924740393F2F82EB9F2340CF269BD1239247404C7004F1F69F23408EF1691F20924740020BA8A2929F234098123069159247401B8A449C829F2340CE116CD419924740D1BB2D05E39E234018DAEEF10892474097765B67B29E23407E8D9330169247402DC4876F839E23403770E12311924740512C33FD839E23408B4C900211924740D7A03A478C9E23405CD362C00E924740F1AAF34D819E2340865095960D92474051BD5D286C9E23407886C98C0B924740417068CB5F9E23407C13F4A70B924740D91B53A2569E23409B0991AC0B9247407B9A20614D9E23401AA7B7B20B9247409E36657BBA9D234038918E6334924740
27,12.3029357693,46.2010481823,Soverzene,159821869,220000,substation,0103000020E61000000100000007000000A0C915D5CB9A284092C104C8CF19474093B889F0149B28408D673E1ED2194740133873D83F9B28405E738044CE194740280A8492679B2840DFDAEF34AB19474052AFD236619B2840ADD4A401A9194740F3A3B018FD9A284077AF77E1A4194740A0C915D5CB9A284092C104C8CF194740
28,10.8739358089,47.2444239523,APG Umspannwerk Westtirol,95812161,380000;220000;110000,substation,0103000020E61000000100000023000000859B5B5BF7BD25409A6C4E21639F474095861F4F14BF25404AD258068C9F474009B80DF474BF25405852BD4A789F4740723C490F21C025407C654CF2909F4740033B9B3856C02540DFB2E355849F4740B66A1DD368C02540195ECFE27C9F47405569D76C69C025404C252A6D759F47406FFE9F126AC0254036992288719F4740FBAF4A736BC025409293D7FF6A9F4740B86F250B8EC025407D03C55E659F47402B2855B578C0254080A8167A5D9F4740423D0A3683C0254098FB8E0D5B9F47408176CD05E7C02540464C4B09449F47401055F080BAC02540F8D2733E3D9F47404831FB67B6C0254070BC93AB359F47405668C418B2C025407D9D8AA32D9F4740F3DC74F964C02540495D139A229F4740C9DFA95C0EC0254086CA5AA9169F4740BE4060017BBF254006246118039F4740F9EB3E1016BF25408DEE1F58049F4740518AA493D7BE25402B7E97FE129F4740E13B763EC5BE25409D535084179F4740EE570B0B8BBE25401EBED0B80E9F47405E001D2748BE2540B3924C721A9F4740090A3BAB29BE2540AA2646FF209F4740790FD1F768BE2540ED5C0895299F47401635C1D572BE254032A27C0A2B9F47404EBD10F099BE254011219C95309F47405D4775ABB9BE2540EDEEE861359F474024B9FD96BCBE2540AAF4F7D2359F4740938D4D2FA8BE2540C22D2865399F47403E2D91A89DBE2540D56D9C01389F4740AE28316185BE254076D5434C3D9F474088C078658BBE2540C95E1B5D429F4740859B5B5BF7BD25409A6C4E21639F4740
29,10.6654203652,47.0694219515,Kraftwerk Prutz,100602290,220000;110000,substation,0103000020E61000000100000010000000F6CFA6F71B5425405D80AB55F888474032ED152199542540ED240452FC884740651DB58A7D54254053068E761489474006EEE3B5F45425409EF77562188947402F2330552C552540E072E159E7884740A18DB25025552540E5D2541ADF8847401346D58C16552540BFA08BCDD78847400A955469E05425407F845E73D488474002FFFABBE6542540BAD1F96EC98847405CC88B671F5525400C5CC31CC4884740BD54EEDA23552540E33FFA3ABB88474082F3D404065525409EE52D3BAC884740B0A961F9DD5425404EE96FC8B1884740EDC44F7B34542540C737D24EC28847409910E5954E5425403F7A4EEBCA884740F6CFA6F71B5425405D80AB55F8884740
30,10.9662584489,47.2695305015,None,95812231,220000;110000,substation,0103000020E61000000100000007000000B66F75A437EE2540980396039DA247405850C25DDCEE2540B26249EEA3A247401B4D400CF8EE25407BA949F790A24740E6D9094A2AEF25407C777A886EA24740ED8582353BEF2540AEEDA8EF62A247404AA5357C96EE2540AC91E4045CA24740B66F75A437EE2540980396039DA24740
31,11.8975829407,47.2337133095,Umspannwerk Zell am Ziller,156973414,380000;220000;110000,substation,0103000020E6100000010000000F0000002B7280E806CB2740AAAE2ED8D99D47403F8C16574ACB2740E447819D079E4740C1E39CCAC1CB274087B21AF90A9E4740FDC4BC57DCCB2740F475977C089E4740CD8E1C3E0ECC2740507D8333F89D474083A27EEA1FCC27407B0FAE17F39D4740F1D585C9F5CB27401A954BF7E09D474087CA08A9BFCB27404BD534E9C89D4740B5ACEDF5B8CB27407DAEF202C89D47406304C69685CB2740A1EDD3C7CC9D4740007E714164CB2740087DC56DCC9D474050A2B7E11FCB27400D7DB84BD19D4740F36E25E10ECB27400B853E70D39D4740B034287307CB27400C518138D69D47402B7280E806CB2740AAAE2ED8D99D4740
32,11.4713646981,47.2728413156,Umspannwerk Thaur,24768685,220000;110000,substation,0103000020E61000000100000009000000499FB14AC5F02640D25B0A07D0A247405B456AACCBF02640F9ED065305A34740EEBEC7C2D1F026404F19E16408A34740AE25130EE0F02640848CF0D109A34740C2BFA2C526F12640C22FF08D09A34740D85D0D85E8F12640942C59EB08A3474087139786E1F12640B64DBF1FD1A24740DD3C0CA9AEF126407A9D5705CFA24740499FB14AC5F02640D25B0A07D0A24740
33,14.7024852336,46.6298008526,Kraftwerk Edling,87365703,110000,substation,0103000020E6100000010000000D000000A17BC2147B672D40BB6CAD1F95504740A7272E9292672D40B5CA9A63A7504740B1BC8159CE672D40B240E2A0A550474011976A31D8672D400EA6BD50A25047409632C29BDC672D40A3C7210CA0504740C3149A7ADC672D4054B5C43A9D504740622F8170D7672D40715BC4919A504740B13C7BA2D1672D40B14F8D9E9950474013BED42DC7672D403EC0678B995047401233B820C2672D4048369D7695504740447976C8BD672D40D4DCD62894504740BFABB8E7B4672D40A56CFE6C93504740A17BC2147B672D40BB6CAD1F95504740
34,15.1296802164,46.2761511433,RTP Podlog,119244495,None,substation,0103000020E6100000010000000A000000FA70B54386412E40C49D245442234740ED817EB59F412E404A37B6E69F2347406E468D0BD4422E40354A92659D2347409F761F07BF422E4080DF871F5023474011FB9B484A432E407B3F75FE4E23474087FB5D154A432E402FE398464E23474030908B3837432E40C7B9F1DE082347402B13CBEB59422E40DB775AAA0A234740E83C808E68422E4054BC547E40234740FA70B54386412E40C49D245442234740
35,14.8365609396,46.7702022604,KW Sankt Andrä,88381334,220000,substation,0103000020E610000001000000050000006E72789F0AAC2D40DAE5ABCD9D62474007EAC9E994AC2D40DADD59A39F62474020A6D54198AC2D405228B29F8D6247401D3318F70BAC2D401A602DEF8C6247406E72789F0AAC2D40DAE5ABCD9D624740
36,14.7260556157,47.1812010492,Kraftwerk Zeltweg,88684218,None,substation,0103000020E61000000100000006000000D9E9129859732D40652A9CC1339747403A33DEB274732D40CF101C0D3C9747409C869F61E7732D40272C4E7644974740A726097F2B742D40346246C02A974740B0A275548C732D400F3254051F974740D9E9129859732D40652A9CC133974740
37,16.0646665007,47.7071950373,Umspannwerk Ternitz,83202471,220000;110000,substation,0103000020E61000000100000017000000804F5F40141030409A079913A8DA4740C7AAB88C27103040F334709CAEDA4740479977496A10304060DCEC4ABEDA4740B323E8CCE5103040E684F1D48FDA474063F2A409E1103040CAA8E5478EDA4740D42FAFEA07113040A43EA62584DA4740609CE893D8103040528D546375DA4740B3BC1451EB103040863E130E6EDA4740CFDCF903F1103040F22ACF1E6EDA4740D9EC4B4A041130406975C5BB65DA474080F15428C71030406451D75553DA4740A3004A1FC710304020F7889351DA47406011D9F4CC1030407A38E74E4FDA47408DA81722C61030409F27A4B94CDA474066EABC8CB61030402126738D51DA4740952050388B1030409C7D44B55ADA4740728464D53E10304072A872DB6EDA474010AA612142103040F993C3C270DA4740CB8382481E10304086EED40A78DA474063E3C01957103040205D19DD89DA47407EB311512A103040D6E4A65296DA4740ED41C3013B1030403A75A9759DDA4740804F5F40141030409A079913A8DA4740
38,13.528987557,46.9198291854,None,237272140,None,substation,0103000020E610000001000000080000000BED676FD30E2B4039E3C8A7BC7547405E90A172D40E2B402F108882BD75474044D488ACD70E2B4016E0BC66BD7547408BCB227ADB0E2B40FA4B4845BD754740A4AE7EF2DA0E2B40063381D2BC754740D7CDEC79DA0E2B40111D896ABC754740FA033291D60E2B403EB2FD8BBC7547400BED676FD30E2B4039E3C8A7BC754740
39,13.5308859607,46.9157298732,None,253347926,None,substation,0103000020E61000000100000007000000B5EDFDB2CC0F2B40423808CA357547404A728BFBCD0F2B40416C629C37754740CD82B9EAD30F2B40E5535A78377547402A4769A8D30F2B400C21510E37754740AD57A405D30F2B40C209705236754740EA49F574D20F2B400E6F8BA735754740B5EDFDB2CC0F2B40423808CA35754740
40,13.5392307914,46.9209151429,None,252685048,None,substation,0103000020E610000001000000060000000C6D4B6C12142B40E7A528C3E0754740943A16BB14142B4020BCE0EDE0754740138EB4B817142B40544D6F24E17547403F3E19B319142B4056FC0355E07547409A77AC6314142B40F751BDF3DF7547400C6D4B6C12142B40E7A528C3E0754740
41,9.59185774629,47.3124872533,Umspannwerk Meiningen,61108302,380000;220000,substation,0103000020E61000000100000010000000287CC7261F2E234032A13E5F02A8474024BCCA80102F2340287705D81AA847401AFF06D7272F234011C9108A14A847405EC91B1C602F23401423DE2C1AA847409CDCAE8D782F2340B373AB2F13A84740AE9D81F7C12F234080957E901AA8474002258130CF2F234032681FDB19A84740E257103E0130234068FA5F8A0BA84740736DA167FE2F23404437101B09A84740C4F0B82A972F2340D10BBCFCFEA74740987DC38EA82F2340E60BCE83F9A7474023A45E509E2F2340B1346F29F7A74740BA442663932F23403A5CB3A6F4A747404FF36312A32E234086E15B77DCA74740C65E3A88322E2340766948CDFCA74740287CC7261F2E234032A13E5F02A84740
42,9.71674655813,47.4326674334,Umspannwerk Werben - Dornbirn,83529203,380000;220000,substation,0103000020E6100000010000000D000000F01ECBC2A46D2340B9CDAF1C63B74740CCCC4BE1B46D2340A98B81496DB74740C30D48B36A6E2340E92C098080B747406DCD9390D56E23401C3014AC8CB74740F7E2F001ED6E23409CF2D81A87B74740CFC7AB16416F2340CFD81E2890B7474092D30DB5E66F23408BA52DB06BB7474043D624A320702340B62BC2EF4FB74740C7214149136F2340709622B831B74740B70DEDB0986E23402E1E20B03FB747408BC267F7566E2340CD7C25EF50B74740A2C70B582D6E2340868C12CC54B74740F01ECBC2A46D2340B9CDAF1C63B74740
43,15.0373303941,48.6373031846,None,150941263,None,substation,0103000020E610000001000000080000000F14703412132E40B81A92969251484050F5B60B19132E4061B2AEE0945148400B945C0F1C132E40B500ECA5945148409208645924132E40DFCD130594514840811F2E7B27132E401FB3D3C793514840E90F842521132E40F5EECF65915148406C15A92C18132E40BB58911C925148400F14703412132E40B81A929692514840
