n_id,longitude,latitude,type,voltage,frequency,name,operator
27719234,14.7481812031,47.1551995769,substation,None,,Umspannwerk Baumkirchen,STEWEAG
83730525,15.6509353665,48.4081407639,substation,110000,50,,EVN
47002504,15.6892387441,48.4092588709,substation,110000,50,Umspannwerk Stratzdorf,EVN
94239516,15.6063248665,48.4066082891,substation,110000,50,,EVN
185860195,13.1036131811,48.099012107,substation,110000,50,Umspannwerk Wagenham,Energie AG
122462450,12.9915156129,48.096557044,sub_station,None,,Umspannwerk Gundertshausen,
97870174,12.8421612445,48.0292221021,substation,None,,Umspannwerk Riedersbach,
95003268,13.1340579893,48.12043192,substation,110000,50,Umspannwerk Mattighofen,
96600181,16.8221146189,48.3825566678,substation,110000,16.7,Unterwerk Angern,ÖBB
28449168,16.5832908707,48.0261599602,substation,110000,16.7,Unterwerk Götzendorf,ÖBB
96657240,16.8427423668,47.9960190642,substation,110000,16.7,Unterwerk Parndorf,ÖBB
228092022,15.0823186682,47.3727143126,substation,None,,,
92220396,15.0017708658,47.3587937866,substation,None,,Umspannwerk Sankt Michael,STEWEAG-STEG
186110657,14.4949592061,48.2346544154,substation,110000,50,Umspannwerk Enns-Industrie,
95828347,14.5389361133,48.2407539839,substation,110000,50,Umspannwerk Mauthausen,LINZ AG
32497342,14.4279439762,48.2473130663,generator,None,,Wasserkraftwerk Abwinden-Asten,
128734659,16.5757841343,48.5608055074,substation,110000,50,Umspannwerk Mistelbach,
96616299,16.7983182014,48.6059967153,substation,110000,50,Umspannwerk Neusiedl an der Zaya,
123444716,16.6255164166,48.3383647824,substation,110000,50,Umspannwerk Bockfließ,EVN
86321299,14.2982438812,46.5291835761,substation,110000,50,UW Ferlach,
86321271,14.2989134908,46.5454950123,generator,None,,KW Ferlach,
123173012,9.67486897038,47.4350146545,substation,110000,,Umspannwerk Lustenau,Vorarlberger Energienetze GmbH
114873634,9.73715860744,47.4870218636,substation,110000,,Umspannwerk Rieden,Illwerke VKW
362660200,9.69309327204,47.480411111,substation,110000,,Umspannwerk Hard,Vorarlberger Energienetze GmbH
93044006,9.65754469222,47.4634678815,substation,110000,,Umspannwerk Höchst,Vorarlberger Energienetze GmbH
83529203,9.71674655813,47.4326674334,substation,380000-220000,,Umspannwerk Werben - Dornbirn,Vorarlberger Energienetze GmbH
24768685,11.4713646981,47.2728413156,substation,220000-110000,50,Umspannwerk Thaur,TIWAG-Netz AG
30880774,11.7568989094,47.3892815737,generator,None,,Achenseekraftwerk,TIWAG
121265317,11.4982195708,47.2747969752,substation,110000,50,Umspannwerk Hall,TIWAG-Netz AG
32674497,11.393539847,47.2522994733,substation,110000,50,Umspannwerk Wilten,TIWAG
30840698,11.428749965,47.2714736231,substation,110000,50,Umspannwerk Innsbruck-Ost,
162834614,12.8195174497,46.8289231831,substation,None,,Tiwag Netz AG Umspannwerk Debant,Tiwag Netz AG
162826525,12.8057594138,46.8250590174,substation,220000-110000,50,APG Umspannwerk Lienz,Austrian Power Grid AG
83892409,13.4049537626,46.834654858,substation,110000,16.7,UW Pusarnitz,ÖBB
83823666,13.1790275042,46.9780134445,substation,110000,16.7,Unterwerk Mallnitz,ÖBB
84526686,13.1923040516,46.9369140791,generator,None,,Kraftwerk Obervellach,ÖBB
84014726,13.8319180708,46.5948416724,substation,110000,16.7,Unterwerk Villach,ÖBB
141875426,12.8322040818,46.8149571544,substation,110000,16.7,Unterwerk Dölsach,ÖBB
33685690,13.7272711608,48.0190161801,substation,110000,16.7,Unterwerk Attnang-Puchheim,ÖBB
95096550,13.6271644383,48.3089842067,substation,110000,16.7,UW Riedau,ÖBB
39271873,14.102839979,48.2033054993,substation,110000,16.7,Marchtrenk,ÖBB
32493406,13.2401795096,47.9667423787,substation,110000-15000,16.7,Unterwerk Steindorf,ÖBB
89451551,14.2077880697,47.5745723604,substation,None,,Umspannwerk Weißenbach,Verbund Austrian Power Grid AG
91071153,14.2542307983,47.5664186013,substation,110000,50,Umspannwerk Liezen,STEWEAG-STEG
89555133,15.2809285332,46.7515263349,substation,110000,50,Umspannwerk Bergla,STEWEAG
87702041,15.2265746438,46.8182149373,substation,110000,50,UW Deutschlandsberg,STEWEAG
136384702,16.8378782661,48.0810819208,substation,None,,Umspannwerk Scharndorf,
19881598,16.7675492224,48.033826137,substation,110000,50,Umspannwerk Bruck an der Leitha,
83892416,13.3594828396,46.8331644936,substation,None,,KW Malta-Unterstufe,
83805050,13.3125153746,46.8724259036,substation,110000,50,KW Reißeck,
84006669,13.5929623426,46.7397845309,substation,110000,50,,
85489961,13.2502717083,46.7537421652,substation,110000,50,UW Steinfeld,
90904770,15.2567278662,48.3019688107,substation,None,,Umspannwerk Am Schuss,EVN
90866864,15.2415100486,48.4737403169,substation,110000,50,Umspannwerk Sallingberg,
95195213,15.1810067208,48.185451659,generator,None,,Kraftwerk Erlauf,
30244554,15.2696291026,48.2180529461,substation,110000,50,Umspannwerk Bergern,EVN-Verbund Austrian Power Grid AG
85471947,14.0905072597,46.7197063096,substation,None,,Umspannwerk Feldkirchen,
85391848,14.0728693992,46.6225633312,substation,110000,,,Kelag
37232839,14.0049599344,48.1840084518,substation,110000,50,Umspannwerk Puchberg,
118132395,13.8998716755,48.103473916,substation,110000,50,Umspannwerk Lambach,Energie AG
87526678,14.0996109829,48.1731291301,substation,110000,50,,
33058565,14.2238798618,48.2047654194,substation,110000,50,,Energie AG Oberösterreich
102572506,14.2688594503,48.2472619098,substation,110000,50,Umspannwerk Wegscheid,Linz AG
166614156,14.008203985,48.1689610994,substation,110000,50,Umspannwerk Wels Nord,EWW
122669259,16.3747569145,47.9724093325,substation,110000,50,Umspannwerk Ebreichsdorf,
27795895,16.4200684723,48.1239040598,substation,380000-220000-110000,,Umspannwerk Wien Südost,Verbund Austrian Power Grid AG
95975628,13.4497656659,48.4480454941,substation,110000,50,Umspannwerk Aigerding,Energie AG
95978048,13.3954303519,48.3499836046,substation,110000,50,Umspannwerk Antiesenhofen,
95972388,13.319487216,48.3206087265,substation,110000,,Kraftwerk Egglfing,
365493403,13.4403998737,48.5536467379,substation,110000,50,,
83643796,16.9191344669,48.1220371949,substation,110000,50,Umspannwerk Deutsch-Altenburg,
83892438,13.4770495259,46.8299491126,substation,110000,50,Umspannwerk Lieserhofen,
83805040,13.327769713,46.8709567718,substation,220000-110000,50,KW Malta-Hauptstufe,
86385664,13.5194063105,46.7899076129,substation,110000,50,Umspannwerk Spittal an der Drau,KELAG
87131144,13.6882429127,46.7989406965,substation,110000,50,Umspannwerk Radenthein,KELAG
86415777,13.6037611175,47.0292930579,substation,110000,50,Umspannwerk Rennweg,KELAG
29563097,14.3422041941,48.2669031628,substation,110000,50,UW Hütte Süd 110kV,voestalpine Stahl GmbH
93370554,14.3765357769,48.2565683292,substation,110000,50,Umspannwerk Pichling,
135931468,14.2992165936,48.2424201191,substation,110000,50,Umspannwerk Franzosenhausweg,
123754668,14.3473441665,48.2676112128,generator,None,,Fernheizkraftwerk Linz-Süd,LINZ AG
98308316,13.9939312861,48.5562642744,substation,110000,50,,
97989146,13.7516039877,48.4899409482,substation,110000,50,Kraftwerk Ranna,Energie AG
42330333,15.9061290792,48.2059644956,substation,110000,50,Umspannwerk Neulengbach,
27797285,15.6893522104,48.2249076901,substation,380000-110000,,Umspannwerk Pottenbrunn,EVN
33632720,16.0573583378,48.3172203373,substation,110000,50,Umspannwerk Tulln,
99731682,16.0116033117,47.2818459354,substation,110000,50,Umspannwerk St. Johann in der Haide,
96355233,15.9990994955,47.3912312579,substation,None,,Umspannwerk Rohrbach,
126218483,9.94554633222,47.1334096555,substation,None,,Umspannwerk Kraftwerk Braz,ÖBB
121293775,10.3627152074,47.1487379205,substation,110000,16.7,Unterwerk Pettneu,ÖBB
32821660,9.61784986851,47.2523198364,substation,132000-110000-15000,16.7,Unterwerk Feldkirch,ÖBB
101976746,9.82897643512,47.1448616414,substation,110000,16.7,Unterwerk Bludenz,ÖBB
40917240,14.0595948151,48.1652130633,substation,110000,50,EWW - Umspannwerk Ost,EWW
94159103,14.4540369476,48.0470888109,substation,110000,50,Umspannwerk Steyr-Ost,Energie AG Oberösterreich
33066588,14.4389866108,48.0430369081,substation,110000,50,Umspannwerk Steyr-Fischhub,
33066376,14.4228688097,48.0683203309,substation,110000,50,Umspannwerk Steyr-Nord,Energie AG
96168202,15.3301855194,47.144425375,substation,None,,Umspannwerk Friesach,STEWEAG
103394555,15.3226577693,47.2926953185,substation,110000,50,Kraftwerk Laufnitzdorf,Verbund Austrian Hydro Power AG
146978108,15.4158904632,47.094428092,substation,110000-20000,50,Umspannwerk Graz Gösting/Nord,
85489932,12.9673032449,46.7420278867,substation,110000,50,UW Oberdrauburg,KELAG
83896165,13.2789551029,46.6177395963,substation,110000,50,UW Tröpolach,KELAG
85639941,13.3799031856,46.6285449827,substation,110000,50,Umspannwerk Hermagor,KELAG
85586885,13.5326703731,46.5867781317,substation,110000,50,Umspannwerk Vorderberg,KELAG
85586883,13.0708880229,46.6490946595,substation,110000,50,Umspannwerk Würmlach,KELAG
86299764,12.9571291793,46.9954397982,generator,None,,KW Zirknitz,
83823298,13.1100045613,46.9339693007,substation,110000,50,,
47001881,15.7048617961,48.3940009712,substation,380000-110000,,Umspannwerk Theiß,EVN
47001764,15.7084380498,48.3937331514,generator,None,,Kraftwerk Theiß,EVN
85291082,12.7497795992,46.8018806594,generator,None,,KW Amlach,TIWAG
85703086,12.6010853841,46.9229518344,substation,110000,50,KW Kalserbach,TIWAG
92686645,14.0652584308,47.1083172682,substation,None,,,
132457784,14.3633104164,47.1343070132,substation,None,,Umspannwerk Teufenbach,
80855358,16.629990376,48.6554244675,substation,110000,50,Umspannwerk Poysdorf,
96193588,16.3832952861,48.714848068,substation,110000,50,Umspannwerk Laa an der Thaya,
99877186,11.4859492399,47.0432507409,substation,110000,16.7,Unterwerk Gries am Brenner,ÖBB
32465765,11.4533407575,47.1271797677,substation,110000,16.7,Unterwerk Matrei,ÖBB
146122262,11.3915824506,47.2012487355,substation,110000,16.7,Schaltwerk Schönberg,ÖBB
90675524,15.6555279777,48.2321687815,substation,110000,16.7,UW St. Pölten,ÖBB
97384262,15.2718814856,48.2180944421,substation,110000,50;16.7,Umformerwerk Bergern,ÖBB
95194594,14.8852462299,48.1193010926,substation,110000,16.7,Unterwerk Amstetten,ÖBB
128503723,16.2364660727,48.1997613901,substation,110000,50;16.7,Umformerwerk Auhof,ÖBB
97094294,16.2201894839,47.7985003635,substation,110000,16.7,Unterwerk Wiener Neustadt,ÖBB
171672621,16.0282540089,48.2945402426,substation,110000,16.7,Unterwerk Tullnerfeld,ÖBB
99791175,15.9012495144,46.8620560542,substation,110000,50,Umspannwerk Merkendorf,
103401933,15.7826999235,46.7391341623,substation,None,,Umspannwerk Gosdorf,
152299025,15.7281929854,46.8831230827,substation,110000,50,Umspannwerk St. Stephan,
69859724,16.1856327107,47.9243401723,substation,110000,50,Umspannwerk Enzesfeld,Wien Energie
33624954,16.2847090335,48.0100523882,substation,110000,50,Umspannwerk Traiskirchen,
123121995,16.1868710528,47.8492757004,substation,110000,50,,
106530735,16.055784598,47.8677217621,substation,110000,50,Umspannwerk Waldegg,
68193799,16.0979377466,47.9537096471,substation,110000,50,Umspannwerk Pottenstein,EVN
98007002,12.9548817067,47.9534033421,substation,None,,Umspannwerk Göming,
156973414,11.8975829407,47.2337133095,substation,380000-220000-110000,50,Umspannwerk Zell am Ziller,Austrian Power Grid AG
94514064,11.974765974,47.4675312049,substation,110000,50,Umspannwerk Kundl,TIWAG-Netz AG
99858973,11.8329044267,47.1518949872,generator,None,,Kraftwerk Bösdornau,Austrian Hydro Power AG
106512774,12.0583441642,47.2354153442,generator,None,,Kraftwerk Funsingau,Austrian Hydro Power AG
122454383,13.2318568977,47.9878153973,substation,None,,,
33682610,15.4773943632,47.9304195297,substation,110000,50,Umspannwerk Türnitz,EVN
95843031,14.5001467933,48.3597295294,substation,110000,50,Umspannwerk Friensdorf,Linz Strom AG
33077861,14.3248820905,48.3241356497,sub_station,None,,Umspannwerk Katzbach,LINZ AG
15734776,14.3242731262,48.2999949838,generator,None,,Heizkraftwerk Linz-Mitte,LINZ AG
95828351,14.5318865938,48.2244069545,substation,110000,50,Schaltwerk St. Pantaleon,
33064531,14.4200098434,48.2124571714,substation,110000,50,Umspannwerk Tyllisburg,
27763479,14.4737614443,48.1249388386,substation,380000-220000-110000,,Umspannwerk Ernsthofen,Austrian Power Grid AG
93215114,13.0361688651,47.7509548952,station,None,,Kraftwerk Eichetmühle,Salzburg AG
404737810,13.0351912784,47.7500711846,substation,None,,,
33003245,13.0277227149,47.8332641151,substation,None,,Umspannwerk Hagenau,Salzburg AG
90431884,13.7725583697,47.4135791316,substation,None,,Umspannwerk Haus,Energie Steiermark
91013052,14.1073516334,47.490824903,substation,110000,50,Umspannwerk Irdning,
81611149,15.2739712964,47.4233273383,substation,110000,50,Umspannwerk Bruck an der Mur,
88680218,15.0207965394,47.396956669,substation,220000-110000,,Umspannwerk Hessenberg,Verbund Austrian Power Grid AG
93331921,15.2959265831,47.4417890095,substation,110000,50,,
97094291,15.4133968774,47.4961960538,substation,None,,,
96763013,14.742588267,47.6056297112,generator,None,,Kraftwerk Hieflau,
25539194,16.4324367076,48.1391556544,substation,110000,16.7,Umformerwerk Kledering,ÖBB
28447213,16.4270305932,48.151340792,substation,110000,16.7,Umspannwerk Simmering,ÖBB
100868499,10.8741278623,47.2466212352,substation,110000,50;16.7,ÖBB Umformer-/Unterwerk Ötztal,ÖBB
32489430,11.3924183829,47.214141977,substation,110000,16.7,Unterwerk Unterberg,ÖBB
107296187,12.0719970997,47.499485447,substation,110000,16.7,Unterwerk Wörgl,ÖBB
147563008,11.2216898869,47.2654815768,substation,110000-15000,16.7,Unterwerk Zirl,ÖBB
130797001,10.5864389222,47.1522939691,substation,110000,16.7,Unterwerk Landeck,ÖBB
96989592,15.933006374,47.663960312,substation,110000,50,Umspannwerk Hart,
96998954,16.1264019567,47.6106711327,substation,110000,50,Umspannwerk Edlitz,
105431455,13.0863397857,48.2532345327,substation,110000,50,,
133669362,13.1599393826,48.2916006187,substation,None,,,
81540198,13.0818771402,48.2565212679,substation,None,,Umspannwerk St. Peter,Austrian Power Grid AG
102767009,16.049106988,47.2406814841,substation,110000,50,Umspannwerk Unterrohr,STEWEAG
81684898,16.2762108328,47.2507935526,substation,380000-110000,,Umspannwerk Südburgenland/Rotenturm,Verbund Austrian Power Grid AG
97218204,16.1915887032,47.010265707,substation,110000-20000,50,Umspannwerk Eltendorf,BEWAG
97217194,16.3178004773,47.0738122016,substation,110000,50,Umspannwerk Güssing,BEWAG
94372577,16.4199870643,47.556846973,substation,110000,50,Umspannwerk Markt Sankt Martin,BEWAG
97224229,16.1233883861,47.3614300565,substation,110000,50,Umspannwerk Pinkafeld,
97224226,16.1827930795,47.1734640872,substation,110000,50,Umspannwerk Stegersbach,BEWAG
97094288,15.663601669,47.5884079691,substation,110000,50,Umspannwerk Mürzzuschlag,
128191035,16.0312122935,47.7104227915,substation,None,,Umspannwerk Schöller,
24830381,14.3008500805,48.3247415438,substation,110000,50,Umspannwerk Nord,LINZ AG
85699549,12.5915302434,46.9235717588,substation,110000,50,UW Kienburg,
100602290,10.6654203652,47.0694219515,substation,220000-110000,,Kraftwerk Prutz,
100872499,10.7199512211,47.2117929353,generator,None,,Kraftwerk Imst,TIWAG
102601926,10.5641098952,47.1428886156,substation,110000,50,Umspannwerk Landeck,
100619811,10.3126498048,47.1449766778,substation,110000,50,Umspannwerk Sankt Jakob,
194940326,16.507042749,48.1358230466,substation,110000,50,Umspannwerk Schwechat,Wien Energie GmbH
25539735,16.4627399052,48.0275536119,substation,110000,50,Umspannwerk Moosbrunn,
25541069,16.3082694447,48.0819540684,substation,110000,50,Umspannwerk Wr. Neudorf,
205801468,16.2970256477,48.1378414042,substation,110000,50,Umspannwerk Liesing,Wien Energie
141871546,14.0068070779,48.1520693625,sub_station,None,,FHKW Wels,
88844735,13.1066134817,47.1509220227,substation,110000,50,UW Angertal,Salzburg AG
86331084,13.1146498878,47.0866188619,generator,None,,Kraftwerk Böckstein,Salzburg AG
86331083,13.0624859159,47.0664728631,generator,None,,Kraftwerk Nassfeld,Salzburg AG
86499892,13.6215287958,47.0942774495,substation,110000-30000,50,Umspannwerk Lungau,Salzburg AG
37337545,16.3330885176,48.2005457967,substation,110000,50,Umspannwerk Schmelz,Wien Energie
27673934,16.3112355023,48.2051448432,substation,110000,50,Umspannwerk Kendlerstraße,
33631764,16.2059371397,48.3934568782,substation,110000,50,Stockerau,
288347513,16.0415967914,48.3131796652,substation,None,,Umspannwerk Tulln-West,EVN
108120142,12.8168471986,47.347998238,substation,110000,50,Umspannwerk Maishofen,
112481895,12.8781872039,47.4218374693,substation,110000,50,,
93483694,12.8119418757,47.285492353,substation,110000,50,Umspannwerk Bruck,Salzburg AG
128132750,14.2668949938,48.246102035,substation,None,,Umspannwerk Wattstraße,Linz AG
91579706,14.1511682191,48.3150622312,substation,110000,50,Kraftwerk Ottensheim,Energie AG
328978916,14.5905721759,47.2140905749,substation,None,,,
88802394,14.6369289565,47.1739361598,substation,None,,Umspannwerk Judenburg West,Stadtwerke Judenburg AG
94552553,12.2684384437,47.5252004833,substation,110000,50,Umspannwerk Ellmau,
94505943,12.4187542918,47.5160489218,substation,110000,50,Umspannwerk St. Johann,
32809456,13.7998856946,47.9968463466,substation,110000,50,Umspannwerk Steyrermühl,
95456147,13.814016881,47.9813449487,substation,None,,Umspannwerk Laakirchen,
30842675,13.7975249353,47.9703734976,substation,110000,50,Schaltwerk Ohlsdorf,Energie AG
124415043,13.9064784152,48.0046345742,substation,110000,50,Umspannwerk Vorchdorf,Energie AG
34258314,13.8021246928,48.0178720457,substation,110000,50,Umspannwerk Traunfall,
125758584,13.2087795782,48.3633520192,substation,None,,Umspannwerk Rotthalmünster,
172405235,16.1781113173,46.6633573779,substation,None,,RTP Murska Sobota,
172406389,16.0226515976,46.6507258802,substation,None,,RTP Radenci,
147563007,11.2146205657,47.2792064881,substation,110000,50,Umspannwerk Zirl,TIWAG
100404264,10.8687313549,47.2429969411,substation,110000,50,Tiwag Umspannwerk Ötztal,TIWAG
145583866,11.392436041,47.2363390017,substation,110000,50,Umspannwerk Vill,TIWAG
42298171,11.3381407363,47.6298870501,plant,None,50;16.7,Walchenseekraftwerk,E.ON Wasserkraft GmbH
92938764,15.8153122823,47.6267940294,substation,110000,16.7,Unterwerk Semmering,ÖBB
128196020,15.9140762731,47.6824033356,substation,110000,16.7,Unterwerk Schlöglmühl,ÖBB
81611545,15.2740759232,47.4286413603,substation,110000,16.7,Unterwerk Bruck/Mur,ÖBB
96250617,13.9863103296,48.433742722,generator,None,,Kraftwerk Partenstein,Energie AG
98249243,12.4719207591,47.2783564654,substation,110000,50,Umspannwerk Mittersill,
98429378,12.2301727444,47.2439542422,plant,None,,Kraftwerk Wald,Salzburg AG
38821658,12.7423401537,47.2593371432,substation,380000-220000-110000,,Umspannwerk Kaprun,Verbund Hydro Power
106525523,12.5925828502,47.3736440211,substation,110000,50,Umspannwerk Hinterglemm,
95297285,13.4557890756,47.80465203,substation,110000,50,Umspannwerk Unterach,Energie AG
95289063,13.3853364606,47.9784979503,substation,110000,50,Umspannwerk Frankenmarkt,
33840061,13.5882605751,48.0107780509,substation,110000,50,,
95640323,13.5064043402,47.7224700475,substation,110000,50,Umspannwerk Strobl,Energie AG
95025696,14.1134452377,47.9077446654,substation,110000,50,Umspannwerk Kirchdorf,
50899766,14.1234893568,48.0398839896,substation,110000,50,Umspannwerk Kremsmünster,
95025698,14.2072794018,48.0489104869,substation,110000,50,Umspannwerk Bad Hall,
118098478,13.6199325018,47.9834617447,substation,None,,Umspannwerk Lenzing,
93187006,13.6588269532,47.9916458785,substation,110000,50,Umspannwerk Vöcklabruck,
60222001,16.9006718686,47.8447260565,substation,None,,Umspannwerk Frauenkirchen,BEWAG
174474431,17.0423543148,47.8160855626,substation,None,,Umspannwerk Andau,Energie Burgenland AG
82201785,16.8380326685,47.9604756222,substation,220000-110000,,Umspannwerk Neusiedl,BEWAG-Verbund Austrian Power Grid AG
102151229,13.3848681053,47.3646614966,substation,110000,50,Umspannwerk Reitdorf,Salzburg AG
114514790,13.3310324582,48.3687976481,substation,110000,50,Umspannwerk Weidach,
95812161,10.8739358089,47.2444239523,substation,380000-220000-110000,50,APG Umspannwerk Westtirol,Austrian Power Grid AG
97264200,16.5977231888,47.5963403505,substation,110000,50,Umspannwerk Deutschkreutz,BEWAG
97207142,16.4895054986,47.4944000783,substation,110000,50,Umspannwerk Oberpullendorf,BEWAG
122849865,15.4311687072,47.4994193436,substation,110000,50,,
97094293,15.5159886521,47.5309601177,substation,110000,50,,
42306133,14.5173522482,47.8921132914,substation,110000,50,Umspannwerk Großraming,
33482741,14.3779845381,47.9937797484,substation,110000,50,Kraftwerk Rosenau,
96826419,14.6835403809,47.713460912,substation,None,,Umspannwerk Essling,
233040476,15.8856068007,48.3538609887,substation,None,,,
95211290,15.8319684306,48.6633562841,substation,110000,50,Umspannwerk Eggenburg,
88285465,15.2758832102,48.8069186302,substation,110000,50,Umspannwerk Waidhofen an der Thaya,
59531071,15.885238369,48.3289372806,substation,380000-220000-110000,,Umspannwerk Dürnrohr,EVN-Verbund Austrian Power Grid AG
128963182,13.6784193635,47.3942605889,substation,110000,16.7,Unterwerk Schladming,ÖBB
91071159,14.3064549568,47.5470412809,substation,110000,16.7,Unterwerk Selzthal,ÖBB
81216242,13.5149990873,48.2106611305,substation,110000,50,Umspannwerk Ried,
122351223,13.2718072621,48.1973924542,substation,110000,50,Umspannwerk Roßbach,
92340887,14.8422020803,47.2207311472,substation,None,,Umspannwerk Knittelfeld/Ost,
83803297,13.1379875864,47.3154115376,substation,110000,,,
84880034,14.3724756732,46.7615149466,substation,110000,16.7,Unterwerk St. Veit an der Glan,ÖBB
98290225,14.4798271527,46.5620459391,substation,110000,,Kraftwerk Annabrücke,ÖBB
89043963,14.374216866,47.1051133005,substation,110000,16.7,Unterwerk Mariahof,ÖBB
84880037,14.3745953601,46.7611781366,substation,110000,50,Umspannwerk St. Veit an der Glan,
97348720,14.4640841405,46.8604508708,substation,110000,50,Umspannwerk Treibach,KELAG AG
85405514,14.2101908631,46.6901522527,substation,110000,50,UW Windischbach,Kelag Netz GmbH
95848249,14.4211525114,46.6673242859,substation,110000,50,Umspannwerk Lassendorf,KELAG
91236151,14.4644955604,47.4945363798,substation,None,,Umspannwerk Schwarzenbach,
103387969,14.3485916276,47.5891190609,substation,110000,50,Umspannwerk Ardning,
