id,n1_id,n2_id,length,voltage
435,373,419,27280.9284494,110000
436,458,444,14142.7278466,110000
437,136,459,24051.8619153,110000
438,136,460,3883.70664759,110000
439,155,158,5822.16873219,110000
440,461,335,47241.1070245,110000
441,10,437,3432.36717688,110000
442,10,462,27518.7130083,110000
443,10,1,12642.2864133,110000
444,463,464,19075.3917955,110000
445,463,65,16747.2986843,110000
446,463,465,17215.4213759,110000
447,168,466,5595.43242638,110000
448,467,358,18112.404471,110000
449,413,396,23115.2288892,110000
450,413,468,26824.1791655,110000
451,67,469,43646.2616021,110000
452,67,215,1450.72247969,110000
453,470,99,8982.34522781,110000
454,470,471,13577.9654132,110000
455,470,42,15918.9546903,110000
456,172,16,19961.0053373,110000
457,172,415,36478.7936334,110000
458,65,416,15058.1354576,110000
459,446,339,11694.577156,110000
460,472,313,5462.9308672,110000
461,472,396,33660.3191916,110000
462,250,473,7615.11754085,110000
463,380,474,1995.82136907,110000
464,380,225,31305.6926602,110000
465,380,363,20254.9231916,110000
466,475,334,14289.5783726,110000
467,476,26,29423.7507791,110000
468,476,337,11419.4334811,110000
469,182,20,5182.23421545,110000
470,406,419,66112.5336661,110000
471,419,477,50058.595409,110000
472,238,478,7630.57890144,110000
473,17,479,7109.08964069,110000
474,17,121,8982.87057558,110000
475,480,128,29190.3388539,110000
476,480,481,21358.5994528,110000
477,233,482,13863.6640937,110000
478,368,483,36684.1307989,110000
479,368,335,13883.1729296,110000
480,285,484,14755.5472317,110000
481,396,485,1166.71327788,110000
482,432,190,7729.80020166,110000
483,241,243,2907.97913633,110000
484,46,486,5827.31944438,110000
485,46,487,6225.65072437,110000
486,408,488,7497.4717908,110000
487,408,449,20570.2537224,110000
488,408,489,12948.0539958,110000
489,490,466,3772.64701717,110000
490,135,491,3399.78289623,110000
491,123,492,5966.99174249,110000
492,493,60,11822.1975149,110000
493,493,388,18189.8443741,110000
494,234,494,91.8298564463,110000
495,219,495,16140.4340792,110000
496,299,496,20078.3387032,110000
497,60,52,27403.8421278,110000
498,60,497,17849.6444386,110000
499,498,395,7295.28584039,110000
500,330,326,19319.2692133,110000
501,124,435,15907.5865714,110000
502,499,12,8549.08266193,110000
503,500,501,19573.3221457,110000
504,502,257,4413.32572455,110000
505,503,504,10812.2178337,110000
506,505,160,23198.5601412,110000
507,505,501,35728.3442859,110000
508,495,506,15916.6004249,110000
509,495,507,26839.5828826,110000
510,495,415,12337.1555535,110000
511,508,326,12072.2252002,110000
512,192,42,6691.94385411,110000
513,405,509,67.9223788618,110000
514,510,247,12140.2220037,110000
515,510,454,52589.0133307,110000
516,510,221,27336.6619684,110000
517,510,220,35155.44393,110000
518,354,511,12083.6755768,110000
519,354,374,20139.5707956,110000
520,512,513,18974.2863747,110000
521,512,514,31545.4406529,110000
522,512,515,28873.7689233,110000
523,512,282,28987.8731604,110000
524,516,515,24416.3144887,110000
525,517,496,32278.9110692,110000
526,517,518,17268.7953673,110000
527,507,519,27913.2153894,110000
528,416,519,33243.6934669,110000
529,349,16,12146.6557799,110000
530,424,306,5012.88504507,110000
531,520,521,14426.6031463,110000
532,520,522,20784.4971415,110000
533,523,9,19235.5167697,110000
534,523,452,31348.9950563,110000
535,523,524,29077.5103034,110000
536,525,466,3879.17284725,110000
537,526,527,3857.21181119,110000
538,526,481,12355.9945018,110000
539,429,459,4540.36761879,110000
540,317,481,66102.815776,110000
541,528,529,7332.5509925,110000
542,528,1,5528.113003,110000
543,530,306,9579.9062141,110000
544,530,307,12026.0411987,110000
545,531,532,8209.57763421,110000
546,531,509,322.810573365,110000
547,531,410,15028.4986258,110000
548,533,227,3343.43302358,110000
549,534,128,32323.0784039,110000
550,288,137,16441.5142116,110000
551,348,465,23308.7787174,110000
552,279,535,6089.32619219,110000
553,536,307,14034.1000562,110000
554,536,294,19601.899785,110000
555,134,537,8514.97113635,110000
556,454,538,20621.8029923,110000
557,128,481,50543.5390351,110000
558,128,527,58803.6678578,110000
559,170,36,3751.30490208,110000
560,351,539,9583.70332501,110000
561,435,52,20514.9890768,110000
562,143,216,29808.2200256,110000
563,437,438,638.370849435,110000
564,540,491,5832.41940911,110000
565,225,361,21603.7944936,110000
566,52,541,22519.0045417,110000
567,20,542,21738.1261377,110000
568,462,418,39.8556909709,110000
569,395,543,10112.6907617,110000
570,544,347,9615.90909111,380000
571,445,493,28689.9494953,380000
572,445,10,50984.432638,380000
573,445,16,101788.430835,380000
574,445,55,26356.7596502,380000
575,8,134,3458.2580468,380000
576,23,545,12550.2581223,380000
577,23,31,69210.6148756,380000
578,23,6,16996.2080227,380000
579,546,247,6047.56961942,380000
580,546,269,16695.2358807,380000
581,546,547,37326.9414197,380000
582,546,16,13976.272045,380000
583,11,547,585.25009157,380000
584,2,10,8982.90365256,380000
585,325,159,57262.0072136,380000
586,325,134,97951.6087542,380000
587,548,16,112.16992241,380000
588,549,55,5996.57014333,380000
589,549,550,3318.81541017,380000
590,550,347,4636.25988138,380000
591,26,28,88898.8445142,380000
592,547,46,45350.3923758,380000
