l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
24,27763479,30076588,220000,3-6,line,,,Austrian Power Grid AG,43976.0,,,,
25,23899163,84789829,220000,6,line,,Strass - Kirchbichl,,25742.0,,,,
26,88680218,89451551,220000,6,line,,Hessenberg - Weißenbach,Austrian Power Grid AG,67689.0,,,,
27,88680218,83202471,220000,6,line,,Hessenberg - Ternitz,Austrian Power Grid AG,27760.0,,,,
28,33631653,24253250,220000,6,line,,Greifenstein - Bisamberg,Austrian Power Grid AG,16906.0,,,,
29,83202471,27795895,220000-380000,12-6,line,,-Ternitz - Wien Südost,Austrian Power Grid AG,60302.0,,,,
30,92873353,81540198,220000,6,line,,,Austrian Power Grid AG,84184.0,,,,
31,50729129,210191809,220000,3-6,line,,,Austrian Power Grid AG,24436.0,,,,
32,50729129,81540198,220000,3-6,line,,,Austrian Power Grid AG,60824.0,,,,
33,30076588,24253250,220000,3-6,line,,Ybbsfeld - Bisamberg,Austrian Power Grid AG,47639.0,,,,
34,24768685,84789829,220000,6,line,,Thaur - Strass,TIWAG,33333.0,,,,
35,162826525,83805040,220000,6,line,,Malta Hauptstufe - Lienz,Austrian Power Grid AG,48687.0,,,,
36,100602290,95812161,220000,6,line,,Prutz - Westtirol,TIWAG,27433.0,,,,
37,219909161,101997887,220000,3-6,line,,Kops - Bürs- Rodund II - Bürs-Rodund II - Bürs,Vorarlberger Illwerke AG,9015.0,,,,
38,219909161,219909160,220000,3-6,line,,Kops - Bürs-Rodund II - Bürs,Vorarlberger Illwerke AG,21258.0,,,,
39,27795895,24253250,220000-110000,3-12-6,line,,,Austrian Power Grid AG,38736.0,,,,
40,27795895,124244078,220000-400000,3-6,line,,-Wien Südost - Győr-Wien Südost - Neusiedl-Wien Südost - Győr-Neusiedl - Győr,Austrian Power Grid AG,122944.0,,,,
41,27795895,82201785,220000,3-6,line,,-Wien Südost - Neusiedl-Neusiedl - Győr-Wien Südost - Győr-Wien Südost - Neusiedl,Austrian Power Grid AG,45394.0,,,,
42,59531071,24253250,220000,3-6,line,,-Dürnrohr - Bisamberg,Austrian Power Grid AG,42918.0,,,,
43,95812161,101997887,220000-380000,3-12-6,line,,-Bürs - Westtirol-Pradella - Westtirol-Bürs - Westtirol,Austrian Power Grid AG,89457.0,,,,
44,95812161,156973414,220000,6,line,,Westtirol - Zell am Ziller,Austrian Power Grid AG,35726.0,,,,
45,84789829,156973414,220000,6,line,,Strass - Zell,TIWAG,18742.0,,,,
46,61108302,83529203,220000-110000,3-12-6,line,,-Meiningen - Werben blau-Meiningen - Werben blau-Werben - Bürs violett-Götzis - Werben-Hohenems - Werben-Meiningen - Werben blau-Werben - Walgauwerk violett,,17628.0,,,,
47,61108302,101997887,220000-110000-0,9-3-12-6,line,,Bürs - Meiningen grün-Bürs - Walgauwerk orange-Brederis - Bürs VKW blau-Frastanz - Nenzing rot-Werben - Walgauwerk violett-Bürs - Meiningen grün-Brederis - Meiningen rot-Frastanz - Meiningen gelb-Werben - Walgauwerk violett-Bürs - Meiningen grün-Brederis - Bürs VKW blau-Meiningen - Werben blau-Bürs - Meiningen grün-Bürs - Walgauwerk orange-Brederis - Bürs VKW blau-Werben - Walgauwerk violett-Bürs - Meiningen grün-Brederis - Bürs VKW blau-Frastanz - Meiningen gelb-Werben - Walgauwerk violett-Bürs - Werben-Bürs - Walgauwerk orange-Bürs - Meiningen grün-Bürs - Walgauwerk orange-Brederis - Bürs VKW blau-Bürs VIW - Nenzing weiß-Werben - Walgauwerk violett-Bürs - Meiningen grün-Brederis - Bürs VKW blau-Nenzing - Frastanz rot-Werben - Walgauwerk violett-Brederis - Meiningen rot-Meiningen - Frastanz gelb,Vorarlberger Illwerke AG,29529.0,,,,
48,156973414,28596524,220000,3-6,line,,Mayrhofen - Zell,Austrian Power Grid AG,9226.0,,,,
49,83805040,83805041,220000,,line,,,,53.0,,,,
50,83529203,101997887,220000,3-6,line,,-Bürs - Dellmensingen Ost,,47117.0,,,,
51,28596524,62238576,220000,3,line-cable,,-Häusling - Mayrhofen,,9549.0,,,,
52,107248400,171066516,380000,3-6,line,,,Austrian Power Grid AG,28690.0,,,,
53,107248400,24253250,380000,3-6,line,,-Bisamberg - Sarasdorf-Bisamberg - Sarasdorf-Bisamberg - Wien-Südost-Bisamberg - Wien-Südost,Austrian Power Grid AG,50984.0,,,,
54,107248400,59531071,380000,3-12-6,line,,-Dürnrohr - Bisamberg-Bisamberg - Sarasdorf-Bisamberg - Sarasdorf-Bisamberg - Wien-Südost-Bisamberg - Wien-Südost,Austrian Power Grid AG,101788.0,,,,
55,107248400,27795895,380000,3-12-6,line,,,Austrian Power Grid AG,26357.0,,,,
56,83831570,83740194,380000,3-6,line,,Obersielach - Kainachtal,Austrian Power Grid AG,3458.0,,,,
57,38868243,318616912,380000,3-12-6,line,,-Tauern - Zell am Ziller,Austrian Power Grid AG,12550.0,,,,
58,38868243,156973414,380000-110000,3-12-6,line,,-Tauern - Zell am Ziller-Wald - Mittersill-Tauern - Zell am Ziller,Austrian Power Grid AG,69211.0,,,,
59,38868243,162826525,380000,3-12-6,line,,-Tauern - Lienz,Austrian Power Grid AG,16996.0,,,,
60,30042006,27797285,380000-110000,3-12-6,line,,-Etzersdorf - Pottenbrunn,EVN,6048.0,,,,
61,30042006,47001881,380000-110000,3-12-6,line,,-Etzersdorf - Theiß-Etzersdorf - Theiß-Pottenbrunn - Theiß,EVN,16695.0,,,,
62,30042006,235546807,380000,3-6,line,,-Ernsthofen - Dürnrohr-Ernsthofen - Etzersdorf-Ernsthofen - Etzersdorf,Austrian Power Grid AG,37327.0,,,,
63,30042006,59531071,380000,3-6,line,,Ernsthofen - Dürnrohr-Etzersdorf - Dürnrohr--Ernsthofen - Etzersdorf,Austrian Power Grid AG,13976.0,,,,
64,27763479,235546807,380000,3-12,line,,,Austrian Power Grid AG,585.0,,,,
65,119489306,24253250,380000-110000,12-6,line,,Bisamberg - Wien Nord 2-Bisamberg - Wien Nord 2-Bisamberg - Gerasdorf-Bisamberg - Wien Nord,Wien Energie GmbH,8983.0,,,,
66,81684898,83742801,380000-110000,9-3-6,line,,-Oststeiermark - Südburgenland,Austrian Power Grid AG,57262.0,,,,
67,81684898,83740194,380000-110000,9-3-6,line,,-Kainachtal - Oststeiermark-Kainachtal - Südburgenland-Oststeiermark - Südburgenland-Kainachtal - Oststeiermark-Kainachtal - Südburgenland-Werndorf - Zwaring-Kainachtal - Oststeiermark-Wünschendorf - Feldbach,Austrian Power Grid AG,97952.0,,,,
68,134565164,27795895,380000,3-6,line,,,Wien Energie GmbH,5997.0,,,,
69,134565164,118060597,380000,,cable,,,,3319.0,,,,
70,122592181,59531071,380000,3,line,,,,112.0,,,,
71,95812161,101997887,380000-220000,3-12-6,line,,-Bürs - Westtirol-Pradella - Westtirol-Bürs - Westtirol,Austrian Power Grid AG,88899.0,,,,
72,235546807,81540198,380000,3-6,line,,St. Peter - Ernsthofen,Austrian Power Grid AG,45350.0,,,,
