id,lon,lat,name,osm_id,voltage,type,poly
24,12.6793653728,32.7317826818,None,152699771,None,substation,0103000020E610000001000000140000006F16FDF3235B2940BD376C4DAF5D4040EC95D96D555B294012FB7888B05D40405A43BF09525B294013104727BB5D404095777AA1905B2940F57E3F30BC5D4040369D91C9865B2940EE43490DCF5D40402871DE6E935B29405F11E7B5CF5D40405F742C08925B29402D97BD84D25D4040B8EA2E17A05B2940FC9D0FEED35D4040166C54EAAF5B29407C37F6AAD45D40405604F64AEA5B2940F7C28B5CD65D40407CD06DC5F35B2940CD147F68D55D40407393B0D2075C2940EC650093B45D404021431F48245C2940EFE5672CB55D4040F20784642A5C29400E4861FCAF5D40404B9E9B45A75C29408EEE7561B35D4040129B33D0B55C2940779497429B5D40402ECD6927515C29405E9C393F995D40405E131B61535C2940943D865E955D40404C1D34A9345B29406E18185D8D5D40406F16FDF3235B2940BD376C4DAF5D4040
25,13.276474602,32.732035839,None,161956631,None,station,0103000020E61000000100000005000000D6A1A8E2D08C2A407448CB37C25D40407E4D56294B8E2A402D67BD45C25D4040132077444B8E2A4037A5427BA45D40406B74C9FDD08C2A40D0C4F26DA45D4040D6A1A8E2D08C2A407448CB37C25D4040
26,13.4085117642,32.8353795395,None,106772180,None,substation,0103000020E6100000010000000D0000006A0D617B68D02A405B01FD55F06A4040F691A02F91D02A407C1AFD770A6B40403BC82A03CFD12A400CCE6CB9F36A40403AE4575FC9D12A405E4E192EF06A40405757E58AECD12A4089C1CAD0ED6A40406FE7A5F8C7D12A4067ACD340D86A404021B983A0A7D12A4046B0DCC2DA6A40409371A6DC98D12A40AB703032D26A404015052E5BB4D02A409187CDB4E16A40401BE92749A6D02A4014BAD62AE76A40407C1CD425AAD02A404AE37200EA6A40407E27F7E9ABD02A40C7A27E4DEB6A40406A0D617B68D02A405B01FD55F06A4040
27,14.4191400229,32.4971220438,None,120090521,None,station,0103000020E6100000010000000600000045E8C88C26D62C4019556C9BA43F4040414C6E2F43D62C40E9BD6C3EAC3F4040E797DCFF70D62C40427C4E77B83F40401D8EC7500CD72C4006B0F4F99E3F40407ADEB3DDC1D62C40E0BA92D58A3F404045E8C88C26D62C4019556C9BA43F4040
28,14.2941571487,32.5938308059,None,121506218,220000,substation,0103000020E6100000010000000F000000D7CE3866F5952C4075D3CAC1124C4040C4FB145816962C40F5EAFC1F234C40407D896F9D41962C40C7CCBC54274C4040F9A72D023B972C40EB7CC51E114C4040557D0EA21F972C4078CBEEE5054C404029F9E7234C972C40BCF2E1DE014C4040A0DD7C9451972C40CCF72C61014C4040655B2E2A14972C406DCA5348E24B4040BC25DF97FD962C4093573DAFDD4B404007C5FC6CA4962C409DD3623EE54B404074F9230E2B962C40D0A06FD4E84B4040E53140931F962C404C5932D1ED4B4040B5E5803B3A962C4064C21DB0FB4B4040AA777D94FA952C40DADF3874014C4040D7CE3866F5952C4075D3CAC1124C4040
29,14.5578616406,32.4374263402,None,103283231,None,substation,0103000020E61000000100000005000000EEC27469111D2D40D82C5AA5F9374040EF8FFB9E551D2D407C36F1E8173840407F334A3F2F1E2D40E5C56AA801384040C8B620DCE81D2D409937FC28E3374040EEC27469111D2D40D82C5AA5F9374040
30,12.0736481129,32.875692097,None,171952539,None,station,0103000020E61000000100000008000000458B895C0D252840EE8E25F30B7040404EC22BC31C2528402240E80928704040FE0B9B35C82528403DBFFBAA237040402B15B6C6CA25284078C6928027704040038A7B4456262840D2A60C9722704040890FB47043262840315CFDDC03704040F156252E242528405521BC770B704040458B895C0D252840EE8E25F30B704040
31,11.7956431594,33.0282789028,None,208406457,None,station,0103000020E610000001000000050000001DAEECA3F39627401AF904B5A08340402DEFABE84697274075E9BA9BB4834040E197F9EBC8972740A1FBA0B39C834040BD62E10477972740D5E2F69A888340401DAEECA3F39627401AF904B5A0834040
32,13.6380909814,32.3979098731,None,181022450,220000,substation,0103000020E610000001000000090000004151D1D43E462B403DD7007F0D33404046DAC739D5462B40C12B893112334040B67696CFDF462B4059FAF0E1033340400D8EBA4D17472B4090F80CAC053340403622CBA132472B405B8D392ED932404018F2D4CEF8462B40776847B4D7324040A5237978FD462B406305971ECF3240400816F5CA65462B4046006D14CC3240404151D1D43E462B403DD7007F0D334040
33,20.1355596595,32.2018044243,None,105024673,None,station,0103000020E610000001000000050000003621940485223440E6C838F7D01940406B9BAC5DBF22344089D084E2E81940407D496718E3223440162CB59ED819404048CF4EBFA82234407F3A4782C01940403621940485223440E6C838F7D0194040
34,20.5556586446,32.1668000032,None,172185378,220000,substation,0103000020E610000001000000050000001C85D4820A8E3440CB456D2F5E1540409A9AD6F14F8E344016939C926F154040F518E8C7748E34406B644B3855154040A73064572F8E3440EB0712D5431540401C85D4820A8E3440CB456D2F5E154040
35,21.4067378114,32.4944883577,None,172085356,220000,substation,0103000020E61000000100000005000000685A57DDD467354075F161A4483F4040501717EE40683540FD96BB37683F40401DE470F56A683540479A4E664E3F40405F25A9B1FF673540FE0FFF772E3F4040685A57DDD467354075F161A4483F4040
36,21.7601249758,32.7781589369,None,214102064,None,station,0103000020E6100000010000000B000000F3D393015CC2354096FC2B2487634040F3D393015CC23540B6F6F1448C6340404ACD96E85EC23540DF426DDD926340408FDD491572C235403D96C8EFA4634040CA81EDD57FC23540B3A5B205AC634040B5F1464497C235404CD45253B463404065D31B30B8C2354017E62B0CB963404028DBAF34DCC235409F4AADE4AD63404066EF6268A5C2354071E150DF806340402A0948115FC23540087806A07E634040F3D393015CC2354096FC2B2487634040
37,21.8786001728,32.7834747184,None,218527311,None,station,0103000020E6100000010000000900000058D9A1EF9EE035408B7106C56164404012E70F5AC0E035402DD7E266686440404D26C76B14E13540FBD29B986E644040528492A833E13540D21FDB1727644040AF5485ECE5E035406B0F633321644040BD40B5EBDAE035409CFBEE93296440407397AEF0D5E03540FE42C4713564404059C87D7BB3E0354023E10EF53264404058D9A1EF9EE035408B7106C561644040
38,14.6144730725,29.0021244182,None,180468905,None,station,0103000020E610000001000000060000007CC4EC0E353A2D4053AFBD5199003D403130E58F963A2D4027B8F96BBA003D401A577FABEE3A2D401FBD38C988003D402CAF8A5E033B2D408B63F7207D003D4014E995E0A13A2D40E62AF9075C003D407CC4EC0E353A2D4053AFBD5199003D40
39,13.9991666094,31.6965834093,None,181030546,None,station,0103000020E610000001000000050000002ECAC2C347FF2B404A45B41C23B23F40EA9AC1CF55FF2B404C97B0C086B23F4049ABEB25DFFF2B4093E84EE582B23F402F59AD6ACEFF2B40D48ED8B91FB23F402ECAC2C347FF2B404A45B41C23B23F40
40,14.9993354144,28.2074029255,None,180477877,None,station,0103000020E610000001000000050000000DD8EDA36BFF2D40171F92BC3F353C402029D8E4E5FF2D401C277ED03F353C4026BF2424E6FF2D40215D11FAF0343C40126E3AE36BFF2D40EE4779E7F0343C400DD8EDA36BFF2D40171F92BC3F353C40
41,14.3291848196,32.622666972,Khoms Power Plant,32961936,None,plant,0103000020E6100000010000000B0000008978308FF5A52C402BA1AA46CC4F40400667230104A82C402FE582C234504040F00B844FF7A82C40687AE30D3B504040BC0730D03AA92C40F8592B500950404035C3272EE9A92C40980C1EE3EC4F4040456FEEADD2A92C405844EF30A84F40405743800F21AB2C40CC6557156D4F40403FD8743E28AA2C401C6800EE3A4F40402BE04D02A8A92C40F31062EB524F404066DAEC13ECA82C400207C04B2D4F40408978308FF5A52C402BA1AA46CC4F4040
42,13.7858707573,32.71533483,None,213839198,220000,substation,0103000020E6100000010000000500000098F94F29D7912B4046677BEC9A5B4040692A2AD4E2922B40457B469F9B5B40403DFABE22E4922B40DA01B342855B4040AA14EC7DD8912B40D644458F845B404098F94F29D7912B4046677BEC9A5B4040
43,13.3328985758,32.8473720171,None,161963067,None,station,0103000020E61000000100000009000000E2CB86EF86A92A40C9856B04826C40407AA8B77AD1A92A4005185DC88E6C40408BEAA3EFCEA92A4068D8D8948F6C4040C5E0B58A56AA2A405D23E605A96C404039CDD9C065AB2A40EFF9689D686C4040EDEC641737AB2A40F6A34D0E606C40406F676D1129AB2A40F74B8D3A636C4040FB68F83684AA2A40ECDC16E5446C4040E2CB86EF86A92A40C9856B04826C4040
44,15.891305724,29.1173006516,None,169756849,None,station,0103000020E61000000100000005000000A2723C74E2C72F403231C4CA0E1E3D40DFDC388AA0C82F4075171422311E3D408D7060C7CFC82F40691C0066FF1D3D40CF8052CF10C82F408B319718DE1D3D40A2723C74E2C72F403231C4CA0E1E3D40
45,15.3792681405,30.5812228802,None,194381791,None,station,0103000020E6100000010000000700000020855020D5C12E4002FEF48CF3943E403F07CFA97BC22E40EB6C8999F4943E40B3878ABF7EC22E40F69969F699943E400A2CFE6023C22E406E337F6299943E40F86918A322C22E40850BEF6FAF943E4022E9297BD7C12E40862344F7AE943E4020855020D5C12E4002FEF48CF3943E40
46,12.5681025828,32.7244926918,None,153222965,None,station,0103000020E61000000100000005000000FCF03A424E22294057D43E15AA5C404075386F6FB2222940535A7C6ADD5C4040E39A7C7E7A232940DA159F71CE5C40408C8478C2F3222940F63268DB985C4040FCF03A424E22294057D43E15AA5C4040
47,12.6737625104,32.7886538987,None,161744923,None,plant,0103000020E6100000010000000B00000055CF45DA975729404681F0A8F86440403501B5251958294094C075FAFB644040CF69228019582940925CD21122654040705826F99D59294063FD465D2165404073198484225A2940CF662BC521654040A4B8EB54255A29400AA51912C86440401C3AE108CC592940F9B82184C8644040BE960BE033582940D91B37D0C764404014E7C3B403582940F9B82184C86440403219077A98572940CEF23953CA64404055CF45DA975729404681F0A8F8644040
48,14.9760055,31.6588703055,None,172578742,None,station,0103000020E610000001000000050000003AC0E55FFEF22D4088D56638CEA83F407ECC64CD75F32D401900B0EDFCA83F40AE8FA29B6FF42D4090A5303A89A83F4008292731F8F32D40C651AD845AA83F403AC0E55FFEF22D4088D56638CEA83F40
49,15.2355066573,31.3847674308,None,172295139,None,generator,0103000020E61000000100000005000000333C65B8FF772E403ABA63B26A623F402C26055409782E40FF2034249F623F405F4701F128792E406A4E7E8995623F40665D61551F792E40BFEAF11861623F40333C65B8FF772E403ABA63B26A623F40
50,14.3977227846,27.0412755259,None,193503031,220000,substation,0103000020E61000000100000008000000C98A944B3ACB2C407BC339F5B40A3B4062D08C8DB9CB2C4099C12F5FC60A3B40B45772EAD3CB2C40BFFF0F24A00A3B40F3F52169F1CB2C40F35B562CA40A3B40058BA9E812CC2C406E805C9B730A3B40A6ABD2B4D6CB2C40682EE0016B0A3B40B5A63F5B76CB2C40A1A6263E5D0A3B40C98A944B3ACB2C407BC339F5B40A3B40
51,14.4698125068,25.9483444895,None,193807037,None,substation,0103000020E61000000100000006000000560FD27A39F02C4042E9382AD4F239400EF5C294B4F02C409348A0B1E8F2394099C7951BDCF02C402B90BDD6B8F2394006EA7886C6F02C40AE7D5745B5F239400B9209FC62F02C40B507C2D2A4F23940560FD27A39F02C4042E9382AD4F23940
52,23.0608765968,32.4490477678,None,177368453,220000,substation,0103000020E610000001000000050000008DCE1FBD720F3740DEA7C1B05E3940407ADAC61A740F37401C68E166963940402AB6807AB80F37404186921A963940403DAAD91CB70F3740A76772645E3940408DCE1FBD720F3740DEA7C1B05E394040
53,13.0331500249,32.1565698478,None,194714166,220000,substation,0103000020E6100000010000000B000000C8A1240B66102A4088B03C710614404075AF2A05BC102A40705A19472A144040DD721503DD102A4075FB9DF626144040E4086FB0D6102A40103F3F89241440407134053CF8102A404449E1D5201440404A300CBF0D112A40F1E0A5FF291440408B15213096112A4023533A681C144040D8ECD9E310112A40D1CB62C4E41340405474040087102A40E1FF4C73F31340408F7C673FA4102A4093AC991200144040C8A1240B66102A4088B03C7106144040
54,21.5300078892,29.0493247539,None,173952590,None,station,0103000020E610000001000000050000007CD6D9C481873540F1849695920C3D40B93CFBD2C48735401F436954C50C3D406E90D36CDB873540C9608182AE0C3D40302AB25E98873540C068A3C37B0C3D407CD6D9C481873540F1849695920C3D40
55,21.6134854696,27.5979440119,None,289415384,None,substation,0103000020E6100000010000000500000094142DDCD89C354044DF6AFA07993B40F82BB9CADB9C3540A127D60E27993B40718C2033429D35408B2F2C041E993B40124B64DF3D9D35409F202352FE983B4094142DDCD89C354044DF6AFA07993B40
56,20.0480060224,31.6612561112,None,177038800,None,station,0103000020E610000001000000050000008E058A7D320C3440155E559B62A93F4053F1F0255C0C34406935959F65A93F4079E4B8C0610C3440646C338E2DA93F4083CBD319380C34403F5CA9882AA93F408E058A7D320C3440155E559B62A93F40
57,16.3524807745,31.2147242671,None,177038810,None,station,0103000020E6100000010000000900000012C697E1E25930404956A904D8363F4011C68A73E959304035E7757DFE363F4060EE9EAD265A3040ABF46BF3F5363F40E89F2F32355A3040B0163C2D53373F40FABCB253775A304045208E084A373F400C6986415A5A3040106BF8EEA4363F4038970A26185A30400044912FAD363F401F4DDB311E5A3040E63F9F9CD0363F4012C697E1E25930404956A904D8363F40
58,14.8890528314,27.2203736822,None,364256186,None,substation,0103000020E6100000010000000500000022526BD20EC72D4028F91CEA45383B40DDC398BB3FC72D40BA62CA7E91383B402CC0610B55C72D404057BAE88E383B40714E342224C72D40A513B45243383B4022526BD20EC72D4028F91CEA45383B40
59,9.49054974534,30.1492553836,None,171540563,None,sub_station,0103000020E610000001000000050000003D9E7E58BBFA2240BAD8F64922263E40AC82D2A2E1FA2240C0D2F4815E263E40D0A5A65397FB22404713A4E948263E4061C1520971FB224069EA98B10C263E403D9E7E58BBFA2240BAD8F64922263E40
60,11.1459562694,31.958158114,None,171416195,None,station,0103000020E61000000100000005000000F7FA7A394E4A26405BB32AD870F53F40B671BDC89D4A2640E23F7BEC84F53F403F272955274B26400BE69CDA22F53F402056EAC8D74A26408DE836C60EF53F40F7FA7A394E4A26405BB32AD870F53F40
61,14.6152149182,29.0028090397,None,213914980,None,station,0103000020E6100000010000000600000066281065933A2D40549E89F0BC003D40BD5A4EEB0D3B2D40F528845CE7003D4032339367673B2D400C52197FB3003D401A577FABEE3A2D401FBD38C988003D403130E58F963A2D4027B8F96BBA003D4066281065933A2D40549E89F0BC003D40
62,15.2435844512,32.3301000725,None,177539635,None,substation,0103000020E6100000010000000700000051070BFFFC7B2E40745E410A5D2A40403A126B50617C2E4076FC76636F2A404084858BCC9E7D2E400A0B7EBF222A404067BF7C724A7D2E40AC32124A132A404092E0F6C5C57C2E403C6FFF78332A4040462DEDC86F7C2E40559F6DEB222A404051070BFFFC7B2E40745E410A5D2A4040
