n_id,longitude,latitude,type,voltage,frequency,name,operator
180913264,40.2542674865,53.2761138089,substation,None,,"ПС 110/10кВ ""Н. Архангельская""",
198009504,40.4393677067,53.3103978221,substation,110000-10000,50,Н. Сеславинская,
198003683,40.7015832314,53.3363231573,substation,110000-35000-10000,50,Староюрьевская,
32571462,38.1264599934,55.6027294171,substation,220000-110000-35000-10000,50,"ПС № 175 220/110/35/10 кВ ""ЦАГИ""",ОАО МОЭСК
48890716,38.2865841046,55.6064145563,station,None,,"ПС 110/10 кВ №366 ""Донино""",ОАО МОЭСК
35285989,38.2019193649,55.5761983749,substation,None,,"ПС № 195 ""Раменское""",ОАО МОЭСК
32571745,38.1004182097,55.5988573791,station,110000-10000,,"ПС 110 кВ № 741 ""Жуковская""",
247060559,39.5321818079,57.8432226574,substation,220000-110000-10000,,ПС Тутаев 220кВ,МЭС Центра
341151526,39.5382674988,57.8457994888,substation,110000-10000,50,ПС ПГУ-ТЭС 110/10кВ,МРСК-1
323767994,41.489194482,53.8991372854,substation,110000-10000,50,"ПС 110/10 кВ ""Ольхи""",
138632493,41.7138715406,54.0481861452,substation,None,,"ПС 110/35/10 кВ ""Шацкая""",
323765576,41.3839037008,53.815721637,substation,110000-10000,,"ПС 110/10 кВ ""Ламино""",
140615780,38.3455213628,55.8316769586,station,None,,"ПС 110/35/6кВ №333 ""Ельня""",
203170966,38.4165203003,55.8429819402,station,None,,"ПС 110/6кВ №43 ""Истомкино""",
131964717,38.4869281259,55.827861892,substation,500000-220000-110000,,ПС 500/220/110 кВ «Ногинск»,
188180585,32.8500257271,53.9671926737,substation,110000-35000-fixme,,,
107986168,33.2339593445,54.1648879617,plant,None,,Смоленская АЭС,
193105044,32.8222433373,53.9604204411,substation,110000-fixme,,,
126427242,40.2749257718,54.2861726337,substation,110000,,"ПС 110/10кВ ""Кирицы""",
122221842,40.5405398304,54.2794272968,substation,110000,,"ПС 110/10кВ ""Шелухово""",
137338805,40.4594574002,54.1903256864,substation,110000,,"ПС 110/10кВ ""Эластик""",
118618247,37.6062543436,55.6755769747,substation,110000,,,
55388098,37.5674366035,55.6478971417,substation,110000,50,Электрическая подстанция № 50 «Зюзино» 110 кВ,МОЭCК
203804824,38.0344900307,55.7942768912,station,None,,"ПС 110/10/6 кВ ""Дроздово""",
203170963,38.1929892153,55.7891016278,station,None,,"ПС 110/10/6 №652 ""Шульгино""",
203170970,38.2339735357,55.8115901845,station,None,,ТПС № 674 «Кашино»,
326422684,39.8054773372,57.5563256666,substation,None,,,
136400474,39.8437731632,57.5641653909,station,None,,ПС ТРК 110/10кВ,МРСК-1
180429828,39.3553627675,54.4120847579,station,None,,"ПС 110/10кВ ""Елино""",
48271537,40.9998505998,58.3216160212,substation,110000-35000-10000,50,ПС Халдеево 110/35/10кВ,МРСК-1
100266261,40.2950910022,58.2438778257,substation,110000-10000,50,ПС Покров 110/10кВ,МРСК-1
192053429,41.7502798134,54.6980844503,station,None,,"ПС 110/10 кВ ""Николаевка""",
192053727,41.805199448,54.573691868,station,None,,"ПС 110/10 кВ ""Пителино""",
79005905,40.8789914229,54.315138548,substation,110000,,Шилово,
138155258,41.4356488933,54.2743107995,station,None,,"ПС 110/35/10кВ ""Чучково""",
138155247,41.7019674338,54.2775133352,substation,110000-10000-3000,50,"Тяговая ПС 110/10/3 кВ ""Нижнемальцево""",
138632781,41.934648838,54.3589912956,substation,220000-110000-10000,50,"ПС 220/110/10 кВ ""Сасово""",
138632762,41.9369707734,54.3576482013,substation,110000-3000,50,Тяговая ПС 110/3 кВ ЭЧ-82,
138155252,41.294339259,54.3005612635,station,None,,"ПС 110/10кВ ""Назаровка""",
79005910,40.8667930644,54.2828520001,substation,220000,,Парская,
206850259,39.8117845587,52.5224429234,substation,110000,,"ПС 110/35/10кВ ""Казинка""",
202020645,39.8150964552,52.5117873886,substation,None,,,
255422251,39.7676475392,52.2818206068,substation,110000,,"ПС 110/35/10кВ ""Аксай""",
255416001,39.728827644,52.1067371686,substation,110000,,"ПС 110/35/10кВ ""Никольская""",
280826997,39.7096760476,52.0623625294,substation,110000,,"ПС 110/35/10кВ ""Усмань""",
137664015,40.6801188818,53.9288611086,substation,110000,,"ПС 110/35/10кВ ""Сапожок""",
137664002,40.9994398715,53.892717692,substation,110000-10000,,"ПС 110/10 кВ ""Можары""",
126752419,40.7628204299,54.0080364323,substation,110000,,"ПС 110/10кВ ""Михеи""",
137401128,40.831977995,54.1167936241,substation,110000,,"ПС 110/10кВ ""Светлая""",
168038618,36.3408017767,54.4344839133,substation,220000-110000,,ПС 220/110кВ «Орбита»,
132802029,36.3197805572,54.5355352127,substation,110000-6000,,ПС 110/6 кВ Дубрава,ОАО «Калугаэнерго»
229886173,35.3769897902,54.0913539096,substation,None,,"ПС 110/10 кВ ""Заводская""",ПО Кировские электрические сети
326527861,35.3633621035,54.074926025,substation,220000,,Электрон,
224342240,40.1445751516,56.5675482566,station,None,,,
170554696,39.6610233417,56.5042543477,substation,110000,,ПС 110/35/10кВ Юрьев-Польская,
205647662,39.9994993126,56.562648324,substation,110000,,"ПС 110/10 кВ ""Осановец""",
173836515,41.0201453226,57.7327689157,substation,110000-35000-10000,,"ПС 110/35/10кВ ""Восточная-2""",
358102183,40.9856114385,57.7408548564,substation,110000-6000,,"ПС 110/6кВ ""Восточная-1""",
85135595,39.6089951683,57.8108513198,substation,110000-35000-6000,,ПС Константиново 110/35/6кВ,МРСК-1
108208891,39.7589053542,57.680857913,substation,None,,ПС Брагино 110кВ,МРСК-1
180533970,39.2620217274,54.8440792932,station,None,,,
254463816,41.5130602256,55.5178917936,substation,None,,"ПС 110/10кВ ""Бутылицы""",
325190015,41.751087497,55.5573100744,station,None,,"ПС 110/10кВ ""Папулино""",
376340520,39.8274142874,57.622157857,substation,None,,,
129923050,39.8558803492,57.6157664137,substation,110000-6000,50,ПС Которосль 110/6кВ,МРСК-1
117287943,39.7989122363,57.5657853053,substation,110000-35000-6000,50,ПС НПЗ 110/35/6кВ,МРСК-1
50339766,39.8226972825,57.617408821,station,None,,ПС Перекоп 110/6 кВ,МРСК-1
44153188,39.8681622328,57.6422964373,substation,110000-6000,50,ПС Северная 110/6/6кВ,МРСК-1
272181501,39.5339977073,51.888593629,substation,110000-35000-10000,50,Краснолесное,ОАО МРСК Центра
269618332,39.4772947406,51.7398657605,substation,110000-35000-10000,50,Воля,ОАО МРСК Центра
197138692,40.5815855049,55.1441242036,substation,110000,,"ПС 110/10кВ ""Тума""",
146802188,41.1411242436,55.0410519547,station,None,,"ПС 110/10кВ ""Бельки""",
180154874,41.1208515457,54.9807493402,substation,110000-35000-10000,50,"ПС 110/35/10 кВ ""Забелино""",
80175566,40.8956689862,55.112486927,substation,110000,,"ПС 110/35/10 кВ ""Алексеево""",
197144357,40.4068415588,55.0890133258,substation,110000,,"ПС 110/10кВ ""Бусаево""",
167025909,39.8958528417,54.8053212863,substation,110000,,"ПС 110/35/10кВ ""Заборье""",
112409381,39.8428945786,54.7163224558,substation,None,,"ПС 110/10 кВ ""Поляны""",
197136879,40.5540229042,55.1731033899,substation,110000,,"ПС 110/10 кВ ""Соломино""",
242944268,36.1991818103,51.7607605186,substation,None,,Высокая,
89046334,36.1811769241,51.7923190938,substation,330000-110000-35000-10000,50,Садовая,ОАО ФСК ЕЭС
259754254,39.9821174373,54.0919152359,substation,110000,,"ПС 110/25/10кВ ""Чемодановка""",
113631187,40.0061506384,54.2352324681,substation,110000,,"ПС 110/10кВ ""Гулынки""",
125808005,40.4471763124,54.3898999722,substation,110000-10000,50,"ПС 110/10 кВ ""Кутуково""",
137458035,40.3778822817,54.4203803677,substation,110000,,"ПС 110/35/10кВ ""Коловрат""",
338351389,39.9238998571,54.3844957987,substation,110000,,"ПС 110/10кВ ""Епихино""",
134876616,39.853734562,54.4579955109,station,None,,"ПС 110/10кВ ""Карелино""",
180362266,39.9159114467,54.2438010613,substation,110000,,"ПС 110/10кВ ""Старожилово""",
180564286,40.2021157138,53.4669348509,substation,110000-10000,,"ПС 110/10кВ ""Невская""",
142176901,40.116011139,53.7138567127,substation,110000,,"ПС 110/27,5/10кВ ""Ряжск""",
180544172,40.2308697955,53.7285955394,substation,110000-10000,,"ПС 110/10 кВ ""Давыдово""",
67502413,37.6532757051,55.6834067095,substation,None,,,
151323345,37.657967146,55.6870421655,substation,None,,,
320293202,35.9247905336,51.8462187641,substation,None,,,
169420243,35.5573857118,52.3006652701,substation,None,,,
186048854,35.4506073153,52.3485035697,substation,None,,,
186911354,35.5068823038,52.3549430414,substation,None,,ПС-22,
137630040,40.0232627295,54.6070786834,substation,110000,,"ПС 110/10кВ ""Мурмино""",
180352215,39.9055155213,54.604778365,station,None,,,
192050810,40.1654080006,54.5403101037,substation,110000,,"ПС 110/10кВ ""Сумбулово""",
181334375,42.2548357467,54.2691249767,station,None,,"ПС 110/10кВ ""Кустаревка""",
138722426,42.5708458944,54.1584495937,station,None,,"ПС 110/10кВ ""Вад""",
140940409,42.4249085991,54.167525617,substation,110000-10000,50,"ПС 110/10 кВ ""Свобода""",ПО Сасовские электрические сети
195682023,39.8145621334,57.6919861552,station,None,,ПС Павловская 110/35/6кВ,МРСК-1
45849067,39.8142078625,57.6778261399,substation,None,,ПС Депо 110/6кВ,МРСК-1
330610290,39.799402043,57.7360084332,substation,None,,,
182057330,39.7752735144,54.6136311271,substation,None,,"ПС 110/10/6 кВ ""Театральная""",
182057555,39.8042024097,54.5955536654,station,None,,"ПС 110/10кВ ""Песочня""",
182058033,39.7851552438,54.591995876,station,None,,"ПС 110/10кВ ""Лесок""",
192137590,38.918918091,54.2142483872,station,None,,"ПС 110/6кВ ""Цементная""",
192126023,38.871575078,54.1714875768,station,None,,"ПС 110/35/10кВ ""Некрасово""",
138743189,40.7132980477,53.7751440034,substation,110000,,"ПС 110/10кВ ""Зорино""",
138722228,40.5095598068,53.7943527936,substation,110000,,"ПС 110/35/10 кВ ""Ухолово""",
181424525,38.7821156566,54.7216316809,station,None,,,
192205738,38.8484242425,54.5714363799,station,None,,"ПС 110/10кВ ""Степная""",
181154241,38.6186492277,54.5515653906,substation,None,,,
180310433,41.6635655318,54.877700579,station,None,,"ПС 110/10 кВ ""Сабурово""",
180277681,42.2909154058,54.7666851574,station,None,,"ПС 110/35/10 кВ ""Ермишь""",
180305221,42.1203764888,54.5715803939,station,None,,"ПС 110/35/10 кВ ""Восход""",
276183483,36.4543295507,51.7281096274,substation,330000-110000-10000,50,ПС 330/110/10 Сеймская,ОАО ФСК ЕЭС
93974990,36.1462337427,51.6652689626,substation,None,,Промышленная,
105621032,36.3356371177,51.724683022,substation,110000,,"ПС 110/35/10кВ ""Клюква""",МРСК Центра
157391308,35.8233473623,56.9007440994,station,None,,,
347258813,35.8624246957,56.8888802737,station,None,,,
93974991,36.1769105016,51.6970110884,substation,None,,Соловьиная,
93967230,36.2715048133,51.7262679817,substation,None,,Лесная,
96379559,36.112958218,51.6631373306,generator,None,,Курская ТЭЦ-1,
275403219,38.6316710042,53.9885989964,substation,110000,,"ПС 110/35/6кВ ""Зубово""",
259683966,39.0559280251,53.8271514299,station,None,,"ПС 110/35/10кВ ""Горлово""",
326736343,38.7932439289,52.7958642281,substation,110000,,"ПС 110/10кВ ""Лутошкино""",
362032920,38.7089621197,52.8669132955,substation,110000,,"ПС 110/35/10кВ ""Россия""",
126870417,41.3068692701,54.7269003323,substation,110000,,"ПС 110/35/10 кВ ""Шостье""",
138632752,41.9272815209,54.3715858044,substation,110000-10000,50,"ПС 110/10 кВ ""Цна""",ПО Сасовские электрические сети
138632700,41.7864995752,54.2867016419,substation,None,,"ПС 110/35/10/6 кВ ""Сотницыно""",
138632406,41.7620370436,54.1706241282,substation,None,,"ПС 110/10 кВ ""Каверино""",
235143650,38.5456642886,54.1437390376,substation,110000,,"ПС 110/35/10кВ ""Савино""",
168549302,38.6729870663,54.1571369007,substation,None,,"ПС 110/10кВ ""Гремячее""",
205670885,37.5583987552,54.9125731523,station,110000,,ПС 110/10 кВ Заповедник,
205670886,37.5950362258,54.8327423373,substation,110000-10000,,ПС 110/10 кВ Пущино,
355348974,40.9117080413,57.7267260857,substation,110000-35000-10000,,"ПС 110/35/10кВ ""Южная""",
331124112,40.8534030722,57.7320289228,substation,220000,,Мотордеталь,
197128851,40.6541153191,55.2309540784,substation,110000,,"ПС 110/10кВ ""Великодворье""",
100438521,38.1277590627,53.7554717279,substation,110000,,"ПС 110/35/6кВ ""Богородицк""",
34620150,38.1454374628,53.2160304974,substation,220000,,Звезда,
102210832,38.0683912369,53.3870160874,substation,110000,,"ПС 110/10кВ ""Турдей""",
87933557,38.2311290994,53.7818011065,substation,220000,,Бегичево,
107158013,40.0064873005,56.0267632223,substation,110000-35000-10000,,ПС Ундол 110/35/10кВ,
171935397,40.0227353811,56.1260923069,station,None,,,
325397967,39.9216060947,55.9369965092,substation,None,,"ПС 110/10кВ ""Копнино""",
308649050,39.7350307524,55.7147653292,substation,None,,"ПС 110/10кВ ""Мишеронь""",
264194569,39.1706992334,51.6830130795,substation,110000-35000-6000,50,ВКЗ,ЗАО Воронежский конденсаторный завод
104182849,39.1483427265,51.6858259317,substation,110000-6000,50,Полюс,ОАО МРСК Центра
165198719,39.1576024539,51.6853618775,plant,None,50,"Воронежская ТЭЦ ""Квадра""",ОАО Квадра
264194575,39.1657204246,51.6911432262,substation,110000-35000-6000,50,Коминтерновская,ОАО ВЭКС
103275034,39.8628031634,57.5851604785,station,None,,ПС Институтская 110/6кВ,МРСК-1
94879743,39.8844729504,57.5914277592,station,None,,ПС Южная 110/6кВ,МРСК-1
274280996,37.1658888754,57.7742348016,station,None,,,
301223561,37.2877056877,57.6012363723,station,None,,,
319031143,37.2053393229,57.5869589222,station,None,,,
142176813,40.1342095509,53.8837326011,substation,110000,,"ПС 110/10кВ ""Кипчаково""",
203975216,37.4984154971,55.6040490851,substation,None,,Профсоюзная,
136285897,37.5026832548,55.6071830606,substation,220000,,Ясенево,
73833018,38.2533326315,55.5700226916,substation,None,,ПС №634,ОАО РПЗ
356909634,40.9569389203,57.7858584264,substation,110000-6000,,"ПС 110/6 кВ ""Северная""",
357012669,40.9026151924,57.7814953757,substation,None,,ОРУ 110кВ,
356962103,40.8956014566,57.7509360068,substation,110000-6000,,"ПС 110/6кВ ""Кострома-1""",
325884493,38.5119705402,53.8215990214,substation,110000,,"ПС 110/10кВ ""Епифань""",
91955110,38.3999105778,53.9294597997,substation,220000,,Люторичи,
92204832,38.4034015808,53.877801758,substation,110000,,"ПС 110/6кВ ""Ушаково""",
325911124,38.6465771743,53.4264921315,substation,110000,,"ПС 110/35/6кВ ""Самарская""",
122804843,37.3996083094,55.8366915195,substation,220000-110000-20000-10000,,ПС 53 «Герцево»,
234383930,37.3334811744,55.8254535676,substation,110000-10000-6000,,"Подстанция №82 ""Павшино""",ОАО МОЭСК
202527358,37.3247671756,55.8617788846,substation,110000-10000,,"ПС 110/10 кВ ""Ангелово""",
91137798,37.3973238736,55.834558352,substation,110000-10000-6000,,ПС 796 «Трикотажная»,
96785462,38.1427050494,53.9277344811,substation,110000,,"ПС 110/6кВ ""Партизан""",
326104381,37.8520790261,53.9209870174,substation,110000,,"ПС 110/35/10кВ ""Труново""",
88220647,38.1655996884,53.7609772293,substation,110000,,"ПС 110/10кВ ""Технологическая»""",
91415728,38.2388121493,53.6639930716,substation,110000,,"ПС 110/35/10кВ ""Арматурная""",
263547513,34.1115748019,54.6647646893,sub_station,None,,,
207953378,34.3080459027,54.7804787568,sub_station,None,,,
370148458,35.624548877,57.8232224115,substation,110000-fixme,,,
370148459,35.3894837333,57.8522407209,substation,110000-35000-fixme,,,
181320326,39.0536868075,54.9799208576,station,None,,,
192765111,38.8368786194,54.932415056,substation,None,,,
203375273,37.9053410562,51.0577078511,substation,750000-500000-330000-110000-10000,50,Металлургическая,ОАО ФСК ЕЭС
296746412,37.8953083603,51.1056007509,substation,110000-10000-6000,50,Голофеевка,ОАО МРСК Центра
28836538,37.6607522849,55.8472091949,station,None,,,
366552788,37.6314537368,55.8140291728,substation,None,,"""Ростокино"" 110 кВ",
157932242,35.6739878113,56.9831953882,substation,110000-10000-3000,,,
156136837,35.8021324998,56.8981235406,substation,None,,,
85474813,35.5581623907,57.0646385104,substation,None,,,
108731128,38.4478958071,55.7989364068,station,110000,,"ПС 110/35/6кВ №130 ""Электросталь""",
191985454,39.2102238072,57.957800144,substation,None,,ПС Залесье 110/35/10кВ,
191985445,39.156151043,57.8764994595,substation,None,,ПС Лом 110/35/10кВ,МРСК-1
274654685,39.2177409694,51.6601164456,substation,110000-6000,50,,ОАО МРСК Центра
52350328,39.2253035681,51.6251522658,plant,None,,Воронежская ТЭЦ-1,ОАО «Квадра»
129704777,38.3378731976,55.7348975429,station,None,,"ПС 110/10кВ №172 ""Тимохово""",
203170964,38.2693894861,55.7505104943,station,None,,"ПС 110/10/6кВ №242 ""Булгаково""",
330249043,34.0963380057,53.2997649936,substation,220000,,Брянская,
330257704,34.1319022779,53.2220384668,substation,None,,,
273470301,36.4337056003,58.0358660665,station,None,,,
252345291,36.4099738617,58.4540004823,station,None,,"ПС 110 кВ ""Сандово""",
326060915,38.0523000675,53.1499735848,substation,110000,,"ПС 110/6кВ ""Компрессорная""",
106274559,38.1459619226,53.1011916277,substation,110000,,"ПС 110/10кВ ""Глюкозная""",
88906975,36.2470142137,51.7413485704,substation,110000,,"ПС 110/35/6 ""Кировская""",МРСК Центра
50301856,37.9401944457,55.5628364961,station,None,,,
54437360,37.9311046142,55.5738658525,substation,None,,,
188636066,37.9913432183,54.0953961738,substation,110000,,"ПС 110/6кВ ""Оболенская""",
168562526,38.1594588385,54.0820293205,substation,220000,,"ПС 220/110кВ ""Северная""",
93782950,37.6453615953,55.594552408,substation,110000,,Бирюлево,
182222534,37.6278143477,55.608198284,substation,220000,,Покровская,
167816114,41.4631161061,57.3524536594,sub_station,None,,,
168074798,41.1053424876,57.2408032089,substation,None,,,
192123922,38.890884746,54.2971061021,substation,110000,,"ПС 110/35/10 кВ ""Виленки""",
120861635,37.3115204945,55.546388938,substation,110000,,,
360910459,37.3972520227,55.5253137008,substation,110000,,,
247724705,37.4711586839,55.5784923934,substation,110000,,,
252106171,37.2568374326,58.6437775006,station,None,,"ПС 110 кВ ""Весьегонск""",
326212577,36.4771215757,54.1380869055,substation,None,,ОРУ,
48993861,36.4821937404,54.1369437597,plant,None,,Черепетская ГРЭС,ОАО «Интер РАО – Электрогенерация»
180428428,39.2705345594,54.3705811027,station,None,,"ПС 110/10кВ ""Победа""",
138722410,42.0398497992,54.158010731,substation,110000-35000-10000,50,"ПС 110/35/10 кВ ""Теньсюпино""",ПО Сасовские электрические сети
62704748,37.7234705733,55.5921816475,substation,None,,№221 «Каширская»,
62704753,37.7209355448,55.5911151706,substation,None,,№603 «Гоголево»,
62659932,37.6950080171,55.6249949941,substation,None,,№344 Сенная,
46263408,36.4175245195,54.9735508392,substation,500000,50,"ПС 500кВ ""Калужская""",ФСК ЕЭС
187357157,36.2881953898,54.9821796759,station,110000-35000-10000,,ПС 110/35/10 кВ Черкасово,ПО Обнинские электрические сети
262538536,40.1715518473,52.0406608055,substation,110000,,"ПС 110/35/10кВ ""Верхняя Матренка""",
98784375,32.0887226476,54.7757016219,substation,220000,,Смоленск-1,
100988369,32.1091551847,54.7835709983,station,None,,,
154390389,38.4619348478,56.3807693336,substation,110000-35000-10000,,ПС 110/35/10 кВ «Арсаки»,
320998332,38.4847802648,56.3022930912,substation,None,,,
58522821,37.7285756267,55.988973577,substation,110000-10000-6000,,"ПС 110/10/6кВ №15 ""Роса""",
203292443,37.7339068867,56.0169400131,substation,None,,"ПС 220/110/6кВ №676 ""Уча""",
274492662,38.1304730946,57.9031128993,substation,110000-10000,50,ПС 110/10кВ Некоуз,МРСК-1
274492661,37.3772951309,57.813693502,station,None,,,
241194290,37.9155773164,57.4516709884,substation,110000-10000,,,
241194296,37.9709853086,57.5208715676,substation,110000-35000-10000,,,
205647665,40.0026853218,56.3767240061,station,110000,,ПС 110/35/10кВ Небылое,
176293704,39.5610889072,56.4008713016,station,110000,,ПС Бавлены 110/10кВ,
91637075,38.4703573338,52.6050544722,substation,None,,,
365475748,38.3688599226,52.712990485,substation,110000,,"ПС 110/10кВ ""Тростное""",
314261289,38.3073837106,52.7569470848,substation,110000,,"ПС 110/35/10кВ ""Становое""",
333579651,37.6470607504,55.6100113264,substation,110000,,Царицыно,
326124970,38.3070647943,53.9557986985,substation,110000,,"110/6кВ ""Донская""",
252346059,37.079111004,58.4205606908,station,None,,"ПС 110 кВ ""Кесьма""",
260933714,39.2696036705,51.7478382554,substation,110000-35000-6000,50,,ОАО МРСК Центра
270972592,39.2953918337,51.7317455763,substation,110000-35000-27500-6000,50,Отрожка-тяговая,ОАО РЖД
326258180,36.4837191665,54.1278605126,substation,110000-6000,,"ПС 110/6кВ ""Суворов""",
180356700,39.5854811755,54.277132306,station,None,,"ПС 110/10кВ ""Тырново""",
134680299,39.7857070907,54.4708110863,substation,110000,,"ПС 110/10кВ ""Комбикорм""",
181454428,39.5968746471,54.1318444261,station,None,,ПС 110/35/10кВ Пронск,
208111232,39.448166802,53.5889775328,station,None,,"ПС 110/35/10кВ ""Милославская""",
197898156,39.6164637078,53.7270864824,substation,220000,,Заречная,
208115482,39.5546363735,53.7444749163,station,None,,"ПС 110/35/6кВ ""Секирино""",
208131957,39.6196833235,53.4906968919,substation,110000-27500-10000,50,"ПС 110/25/10кВ ""Урусово-тяговая""",ОАО РЖД
129923052,39.8553014094,57.6177886344,substation,110000-6000,50,ПС Полиграф 110/6кВ,МРСК-1
270181521,37.3682233055,55.6339621966,substation,220000-110000-10000,,ПС Чоботы,МОЭСК
129537797,37.4094346505,55.6301714836,substation,None,,,
333818284,32.4167744209,55.6043889585,substation,220000,,ОРУ,
333824929,33.3531597564,55.5462197099,substation,220000,,Компрессорная,
251284718,32.1507918475,54.6625722167,substation,330000,,Талашкино,
333847149,32.762143686,55.0635493613,substation,220000,,Литейная,
59369730,34.0463705639,53.108627721,substation,750000-500000-220000-110000-10000,,ПС 750 кВ Новобрянская,ФСК ЕЭС
84014590,34.3577213452,53.291423883,substation,220000,,Машзавод,
34230041,35.5113860338,52.4144890351,substation,330000-220000-110000,50,Железногорская,ОАО ФСК ЕЭС
289290681,32.7136542007,52.7752772897,substation,220000,,Найтоповичи,
157898255,38.4695310401,55.7447298522,substation,220000,,Шибаново,
167299750,38.6349471184,55.3124429316,substation,220000-110000,,"ПС 220кВ ""Федино""",
398296063,38.6847338278,55.7599447367,substation,None,,,
49397277,37.0680991905,55.565376191,substation,220000-110000-fixme,,,
80875857,36.6278731719,55.4719415346,substation,None,,"ПС 220кВ ""Кедрово""",
127707680,36.301932068,54.5845071858,substation,None,,Спутник,Калугаэнерго
378531419,37.19032144,55.9563432085,substation,None,,,
175580221,37.2417081024,55.9403192122,substation,220000-110000-10000,,Подстанция №840 «Омега»,
90307679,36.9640604974,56.2261285756,substation,220000-110000-35000-6000,,Подстанция №140 «Радищево»,ФСК ЕЭС
330911451,42.3841253908,58.3862185217,substation,220000,,Галич,
202053031,41.6121787885,58.3755212685,substation,220000,,Борок,
170328107,38.1624517656,54.1304488568,substation,220000,,"ПС 220/110кВ ""Химическая""",
313392385,38.2378778993,54.0869520428,generator,None,,Новомосковская ГРЭС,ОАО «Квадра»
131244320,38.9936483324,54.269444037,substation,500000,,Михайловская,ФСК ЕЭС
326280400,37.6847430426,54.1454887636,substation,220000,,Металлургическая,
158143768,37.6082578178,54.1241165688,substation,220000,,Тула,ОАО ФСК ЕЭС
131113006,36.4708138658,55.9002504179,substation,220000-35000-6000,,"ПС 220кВ ""Шмелево""",
198759356,37.0727527837,55.870077809,substation,None,,,
192756278,38.9022833598,54.7895446479,substation,220000,,Осетр,
324892217,37.6541417094,51.3106295892,substation,330000-220000-110000-35000,50,Губкин,ОАО ФСК ЕЭС
394340868,39.2009261354,51.2750281614,plant,None,,Нововоронежская АЭС,ОАО Концерн Росэнергоатом
131236410,40.0705063087,52.5390155523,substation,500000-220000-35000,50,Липецкая,ОАО ФСК ЕЭС
127501910,39.8754904795,52.4717386238,substation,220000-27500-10000,50,"ПС 220/25/10кВ ""Грязи-Орловские-тяговая""",ОАО РЖД
280827000,39.6959224341,52.0457169495,substation,220000-35000-27500,50,"ПС 220/25/10кВ ""Усмань-тяговая""",ОАО РЖД
237740453,39.905569641,52.4663743404,substation,220000-35000-27500,50,"ПС 220/25/10кВ ""Пост-474-тяговая""",ОАО РЖД
285152648,39.6597649499,52.5330721055,substation,220000-110000-10000,50,Северная,ОАО ФСК ЕЭС
326150724,41.5025049721,52.4598705798,substation,220000-110000-10000,50,"ПС 220/110/10кВ ""Котовская""",ОАО ФСК ЕЭС
285152654,39.6764699769,52.5466609582,substation,220000-110000-10000,50,Металлургическая,ОАО ФСК ЕЭС
115559593,39.7157505341,52.6417150133,substation,220000-110000-35000,50,Сокол,ОАО ФСК ЕЭС
326736345,38.8092493939,52.7927929427,substation,220000-10000,50,"ПС 220/10кВ ""КС-29""",ОАО ФСК ЕЭС
