id,n1_id,n2_id,length,voltage
117,151,153,2767.49531284,10000
118,154,155,7126.71285963,10000
119,156,157,40756.1002598,10000
120,156,158,28025.5920101,10000
121,159,160,47169.1488421,10000
122,161,162,2810.58640091,10000
123,160,163,25714.2265428,10000
124,160,77,53803.9345011,10000
125,164,165,27831.8080408,10000
126,164,166,6978.17141975,10000
127,164,167,9236.0206127,10000
128,168,169,4526.29161622,10000
129,170,171,8014.34289843,10000
130,170,172,6670.25822989,10000
131,173,174,43705.9616089,10000
132,175,176,13070.8751701,10000
133,72,177,43307.4718023,10000
134,72,77,30825.6072991,10000
135,72,94,32130.2294354,10000
136,72,178,43758.8085062,10000
137,72,46,76500.1869822,10000
138,72,179,61341.8929964,10000
139,180,181,9296.4118867,10000
140,182,183,13078.6079881,10000
141,184,185,4902.57024788,10000
142,119,186,9807.11366064,10000
143,187,188,70398.0234171,10000
144,187,189,47483.7915848,10000
145,187,190,12037.6925325,10000
146,191,192,17181.4388581,10000
147,191,193,19461.5220041,10000
148,191,194,48220.7444101,10000
149,67,195,327.571271243,10000
150,67,196,1028.5435738,10000
151,197,198,2436.32551124,10000
152,197,199,2791.4162176,10000
153,200,199,1035.89371418,10000
154,201,202,2203.12511463,10000
155,203,204,6695.52229664,10000
156,203,205,476.248526501,10000
157,206,207,21395.1938826,10000
158,206,208,24972.2637595,10000
159,209,210,29216.0210787,10000
160,211,212,526.28678406,10000
161,213,38,6981.57058968,10000
162,214,215,1529.75305345,10000
163,216,217,11997.4037376,10000
164,216,218,8598.32242504,10000
165,219,220,31227.1529773,10000
166,219,190,37646.7538959,10000
167,219,221,16277.3873445,10000
168,222,188,50612.493615,10000
169,223,224,5417.92622692,10000
170,223,225,6018.64014212,10000
171,223,226,232.903510541,10000
172,190,227,21614.1292548,10000
173,190,228,6283.04634168,10000
174,190,229,15117.1990782,10000
175,190,230,31112.9113416,10000
176,231,232,20255.5409151,10000
177,233,234,14507.5354411,10000
178,235,236,18276.2354494,10000
179,237,238,7457.84466893,10000
180,239,240,7118.0011625,10000
181,241,242,17577.3303285,10000
182,241,243,18007.4319061,10000
183,244,50,4206.44237526,10000
184,245,205,287.195894965,10000
185,246,247,10470.1760993,10000
186,248,249,5115.73995487,10000
187,250,251,10559.8168851,10000
188,252,253,11374.2295117,10000
189,254,255,48263.6836731,10000
190,204,256,1558.38433276,10000
191,257,258,10957.7838179,10000
192,171,259,3364.33082206,10000
193,260,261,1419.24509024,10000
194,262,263,12690.3515428,10000
195,264,265,2322.28991668,10000
196,266,267,36877.9849785,10000
197,210,45,37839.6791653,10000
198,210,268,17566.9375909,10000
199,181,269,27732.0133963,10000
200,270,271,7649.00435883,10000
201,270,272,14485.4734263,10000
202,255,273,7851.53736348,10000
203,274,275,633.514806797,10000
204,68,276,7420.92889797,10000
205,277,46,33291.3569814,10000
206,278,279,4689.66801586,10000
207,278,280,199.74454409,10000
208,281,282,11854.3979552,10000
209,83,283,45920.4747568,10000
210,284,285,1943.84046054,10000
211,286,287,11801.3115972,10000
212,288,289,6607.25847647,10000
213,290,291,47249.9235259,10000
214,55,56,11816.9107402,10000
215,292,293,38221.7365496,10000
216,294,295,8840.51076167,10000
217,97,296,13887.5926133,10000
218,97,297,33299.6015497,10000
219,298,299,15443.6829777,10000
220,298,300,20905.8584203,10000
221,301,265,1573.40927271,10000
222,185,217,4788.24122865,10000
223,302,221,7661.89018621,10000
224,273,303,30214.0758506,10000
225,304,305,8977.09156696,10000
226,29,306,2372.51496151,10000
227,307,308,3358.7053531,10000
228,309,275,2128.91714693,10000
229,293,310,27723.2416987,10000
230,311,312,21494.8850443,10000
231,313,312,5923.67969359,10000
232,314,312,32347.6065135,10000
233,106,315,169.416785875,10000
234,316,317,21014.6164474,35000
235,316,318,21657.08016,35000
236,318,46,20587.2179654,35000
237,319,84,29976.9112456,35000
238,319,320,13636.3588131,35000
239,321,322,21082.3415399,35000
240,321,323,34587.3145475,35000
241,317,277,10538.7148494,35000
242,324,325,23747.4764172,35000
243,326,327,20748.4034493,35000
244,326,300,7283.47271211,35000
245,328,329,22024.3889695,35000
246,330,331,4832.04126848,35000
247,330,247,13047.3935635,35000
248,330,246,6882.41306719,35000
249,48,332,11279.385621,35000
250,51,333,2791.4825587,35000
251,334,335,22194.4982224,35000
252,336,98,8062.30904345,35000
253,336,337,10346.5946511,35000
254,338,339,18068.7479235,35000
255,340,341,46396.6075924,35000
256,342,343,12883.6381473,35000
257,344,345,12754.7620028,35000
258,346,347,17234.5752782,35000
259,348,349,15006.6786371,35000
260,348,350,14532.1985195,35000
261,348,351,4470.12394802,35000
262,352,353,15839.3697635,35000
263,352,354,14094.723191,35000
264,355,356,20754.7779541,35000
265,355,357,10958.9740039,35000
266,73,358,22510.0853684,35000
267,73,359,31853.8455732,35000
268,360,361,36590.9150941,35000
269,360,362,52457.2637649,35000
270,360,363,30587.2387848,35000
271,360,364,42921.8383228,35000
272,365,366,16040.1412066,35000
273,365,97,32303.6709701,35000
274,365,367,43480.3331398,35000
275,365,95,20683.2038089,35000
276,98,368,3584.14491691,35000
277,369,370,21023.7194913,35000
278,369,371,9891.11981981,35000
279,369,372,7024.54796259,35000
280,373,374,17012.938274,35000
281,373,375,17785.7715281,35000
282,376,377,17905.3258259,35000
283,378,379,15590.051538,35000
284,110,380,24293.3708141,35000
285,381,382,13839.7756036,35000
286,381,383,2022.31748639,35000
287,381,384,3034.82769407,35000
288,381,385,3474.52908931,35000
289,386,387,67213.4272317,35000
290,386,388,52966.2811969,35000
291,386,389,53961.7141422,35000
292,390,391,6223.95882871,35000
293,392,393,4778.38829213,35000
294,392,394,11855.4395092,35000
295,395,396,10525.4346775,35000
296,397,398,6755.59625886,35000
297,397,399,8796.23435492,35000
298,400,401,12630.8133323,35000
299,400,402,17642.8199347,35000
300,400,403,14549.581289,35000
301,404,332,10620.7090675,35000
302,404,405,7035.96949387,35000
303,406,354,12457.5201511,35000
304,407,168,9986.13541272,35000
305,408,409,13154.7782151,35000
306,408,84,7795.87252738,35000
307,408,410,43387.1973433,35000
308,408,411,33536.5435469,35000
309,408,412,33214.4568521,35000
310,408,413,9860.31562172,35000
311,414,415,17812.6869587,35000
312,414,416,45621.5803881,35000
313,414,417,65071.5133592,35000
314,414,418,30391.6469401,35000
315,419,420,14195.5979595,35000
316,421,422,13543.433627,35000
317,421,423,14445.7052576,35000
318,421,424,21964.7601423,35000
319,322,425,38788.3583248,35000
320,426,427,11299.7088846,35000
321,426,349,3794.29440498,35000
322,45,428,17039.2532023,35000
323,45,429,32324.3578822,35000
324,45,430,7612.80376118,35000
325,116,431,16945.3456069,35000
326,432,433,17237.7070614,35000
327,432,120,12384.6224869,35000
328,173,434,15298.1033419,35000
329,173,435,10180.3316469,35000
330,436,437,19864.1781228,35000
331,436,176,7018.4889806,35000
332,438,420,31336.63681,35000
333,438,439,20362.7801541,35000
334,438,353,13046.3204959,35000
335,204,277,11827.3628943,35000
336,204,162,12850.5880876,35000
337,204,178,13912.5282382,35000
338,117,440,20123.0827607,35000
339,441,442,28298.9955838,35000
340,441,396,41375.6653149,35000
341,443,177,26118.6109821,35000
342,443,358,14432.8309024,35000
343,444,445,3933.72877233,35000
344,446,447,23609.9852913,35000
345,375,364,39386.7791438,35000
346,448,449,10629.0067261,35000
347,448,450,10719.2973079,35000
348,451,269,27427.845,35000
349,452,453,23288.2362197,35000
350,454,455,8010.1669621,35000
351,456,457,1409.99150734,35000
352,458,459,15493.3221757,35000
353,231,460,16002.7771824,35000
354,235,461,12113.319348,35000
355,235,462,4321.95591186,35000
356,430,463,19541.6399347,35000
357,429,463,19200.8771419,35000
358,464,327,9720.55866782,35000
359,464,465,16927.7539343,35000
360,466,463,22859.6272195,35000
361,466,210,28907.7729623,35000
362,467,468,10107.4688737,35000
363,467,469,8454.86909933,35000
364,467,470,10637.356119,35000
365,467,471,5566.04401095,35000
366,472,473,7721.78041001,35000
367,347,424,8805.91371798,35000
368,474,475,20364.0806202,35000
369,474,476,9731.75473869,35000
370,477,478,3791.57893521,35000
371,479,480,20206.1641747,35000
372,481,385,3781.86215961,35000
373,482,483,9854.00445866,35000
374,482,177,16050.6276936,35000
375,484,485,3078.66829801,35000
376,177,486,17763.9545472,35000
377,329,487,16599.7851952,35000
378,329,488,9263.39030577,35000
379,489,490,18453.2664222,35000
380,468,491,19354.6669616,35000
381,468,492,15043.8638936,35000
382,493,494,13152.6149344,35000
383,493,495,9867.99387504,35000
384,465,496,11942.2115664,35000
385,417,415,13769.020661,35000
386,497,498,18810.3694786,35000
387,440,431,23362.1376966,35000
388,499,427,14847.1263703,35000
389,499,500,9663.68067993,35000
390,178,29,9624.93580527,35000
391,501,502,10900.6113991,35000
392,501,311,21945.8964718,35000
393,501,503,29829.7909356,35000
394,504,372,11799.9962062,35000
395,504,505,25962.2559054,35000
396,506,507,9191.65188277,35000
397,506,508,26312.8108829,35000
398,509,510,18043.2742891,35000
399,509,75,12174.5207445,35000
400,480,283,17297.3516191,35000
401,510,46,25046.645377,35000
402,511,174,10710.0462247,35000
403,512,513,10725.0541736,35000
404,512,394,23601.0299851,35000
405,512,514,27851.5225015,35000
406,515,283,14363.7036657,35000
407,516,517,8588.36606382,35000
408,517,518,13985.2222136,35000
409,476,353,12277.2554928,35000
410,377,519,2012.49200596,35000
411,518,520,12833.2903891,35000
412,521,522,12983.5953955,35000
413,75,523,15497.2744648,35000
414,75,524,21213.2204257,35000
415,525,526,28415.3666508,35000
416,527,528,6293.92383023,35000
417,513,529,16297.1057956,35000
418,513,530,25800.2768309,35000
419,46,531,19491.8955122,35000
420,532,533,13736.2663806,35000
421,97,534,15777.1140568,35000
422,535,536,15835.3948703,35000
423,535,495,18933.5684735,35000
424,537,538,19274.5781122,35000
425,537,539,26322.2606568,35000
426,540,541,1572.90362937,35000
427,494,542,3683.50710796,35000
428,543,174,17516.6359854,35000
429,304,523,18997.4284261,35000
430,304,29,11639.6673171,35000
431,544,353,27431.6341955,35000
432,544,545,13859.2799254,35000
433,546,547,23703.6755299,35000
434,548,549,8788.61884214,35000
435,550,549,9830.61523927,35000
436,551,552,1531.40586474,35000
437,553,286,20538.8992743,35000
438,503,554,12044.0370566,35000
439,503,313,35514.1895151,35000
440,526,555,22146.2663376,35000
441,556,148,13241.2963826,35000
442,557,558,1033.06149164,35000
443,559,560,2208.63773179,35000
444,561,562,11778.5184716,35000
445,563,169,2931.81831974,35000
446,564,565,2436.26983099,35000
447,2,566,14067.0380929,220000
448,2,567,11432.5047625,220000
449,2,212,16703.1064205,220000
450,568,569,7436.09979178,220000
451,568,570,117962.166579,220000
452,568,571,84507.3046413,220000
453,572,573,52606.8606263,220000
454,572,252,26560.9370874,220000
455,572,574,116571.724941,220000
456,572,575,91197.4557876,220000
457,576,577,60634.7056781,220000
458,576,578,15794.653031,220000
459,579,580,54027.7735806,220000
460,581,275,64632.3080535,220000
461,582,583,3761.03195644,220000
462,582,584,55244.4160323,220000
463,585,586,4044.00986279,220000
464,587,588,104423.733334,220000
465,587,589,72116.7618129,220000
466,587,590,41479.6056864,220000
467,587,591,44713.0530432,220000
468,587,263,5763.44909073,220000
469,592,593,50988.0497304,220000
470,592,584,77274.7081068,220000
471,594,589,10147.9507655,220000
472,595,596,240.97559723,220000
473,597,598,113574.900375,220000
474,599,600,27703.3469005,220000
475,599,601,77692.2375284,220000
476,599,426,29912.9206285,220000
477,599,602,34015.187287,220000
478,599,603,85262.2378759,220000
479,599,604,35536.1583111,220000
480,599,605,29671.8488485,220000
481,606,607,41782.9689098,220000
482,606,608,33297.6353368,220000
483,37,609,35689.4382288,220000
484,37,50,46751.4902329,220000
485,37,610,29633.4453911,220000
486,611,612,11494.2577962,220000
487,611,74,41525.2578626,220000
488,611,613,78280.5703344,220000
489,611,614,132258.42162,220000
490,611,615,45988.0326613,220000
491,611,589,69803.1339867,220000
492,611,481,132830.607685,220000
493,611,312,44614.8974115,220000
494,77,74,73700.6406178,220000
495,41,616,148845.320419,220000
496,617,569,18480.2678772,220000
497,584,565,62546.0991139,220000
498,584,593,51408.1059671,220000
499,584,618,66737.4486745,220000
500,584,619,68421.3586887,220000
501,584,223,69808.4403736,220000
502,616,620,70038.8305801,220000
503,616,621,7492.87513201,220000
504,336,485,124976.803647,220000
505,336,185,25841.1680479,220000
506,622,623,2556.73823496,220000
507,622,239,7083.7918551,220000
508,190,188,75013.2668116,220000
509,190,588,39304.8001497,220000
510,190,221,25336.2399593,220000
511,284,570,45604.8680604,220000
512,284,624,91475.8381407,220000
513,625,626,71142.4618607,220000
514,223,627,4233.6947811,220000
515,628,591,142800.271324,220000
516,628,629,189042.384049,220000
517,628,630,154445.783263,220000
518,628,631,41303.7507615,220000
519,628,632,52681.2944318,220000
520,628,633,90194.2507187,220000
521,628,212,99939.3814433,220000
522,628,634,120254.709642,220000
523,628,635,119608.770831,220000
524,628,265,101361.976029,220000
525,610,636,22835.327126,220000
526,610,637,16521.2270513,220000
527,577,638,17726.5940686,220000
528,639,640,104896.544166,220000
529,641,642,1910.43845234,220000
530,643,636,4568.72402068,220000
531,644,645,257361.19246,220000
532,644,275,168205.668963,220000
533,644,252,100668.366153,220000
534,607,646,42318.089474,220000
535,647,648,53.5342762723,220000
536,647,649,2296.49315145,220000
537,650,651,8495.22879693,220000
538,613,652,9547.83379676,220000
539,649,648,2143.9976144,220000
540,653,591,7932.4635706,220000
541,608,654,26060.9185964,220000
542,608,655,23321.3622404,220000
543,608,656,15127.3908082,220000
544,657,658,60.5668421103,220000
545,657,50,28059.8767347,220000
546,659,471,68108.1655037,220000
547,659,656,69639.3883802,220000
548,659,655,19509.0118905,220000
549,620,660,8857.22636374,220000
550,661,588,64.4763579644,220000
551,662,627,6760.19750884,220000
552,663,664,4573.69110633,220000
553,624,92,123593.209835,220000
554,664,471,38890.3604001,220000
555,664,602,3058.62069887,220000
556,602,604,2080.68486329,220000
557,665,666,23940.8201004,220000
558,471,646,28228.6828088,220000
559,580,632,15700.5340227,220000
560,580,667,15631.1118693,220000
561,580,666,34126.6564652,220000
562,668,626,102183.023631,220000
563,669,654,48596.7637393,220000
564,92,252,190587.771763,220000
565,92,670,163302.756426,220000
566,92,275,64499.351838,220000
567,612,671,196.493696138,220000
568,185,586,49377.5021751,220000
569,672,626,62375.4154697,220000
570,274,275,123.057884758,220000
571,673,674,25960.0727039,220000
572,675,237,105603.515931,330000
573,676,565,64744.4613321,330000
574,676,677,59669.2920274,330000
575,676,678,110711.758763,330000
576,676,679,109604.592648,330000
577,680,681,345.590604469,330000
578,680,682,3397.80445674,330000
579,680,683,27906.9863155,330000
580,680,684,45904.6759924,330000
581,680,685,7293.32655166,330000
582,686,683,86017.946732,330000
583,683,124,28257.8549093,330000
584,683,684,24247.4803024,330000
585,237,687,38420.8448628,330000
586,684,164,42118.705372,330000
587,688,679,358.725614454,330000
588,689,679,1849.49968468,330000
589,690,570,89352.3406488,330000
590,690,52,48859.0108344,330000
591,691,52,506.160252914,330000
592,691,692,496.768601307,330000
593,692,52,477.198513279,330000
594,612,671,590.95014207,500000
595,612,599,59047.9437052,500000
596,612,693,80097.9499169,500000
597,612,589,92002.7136504,500000
598,694,695,630.56670934,500000
599,694,2,27481.001326,500000
600,696,697,398.852977908,500000
601,696,698,92581.5748992,500000
602,696,598,914.438387779,500000
603,696,699,206768.872324,500000
604,696,599,132764.694228,500000
605,696,700,95475.53859,500000
606,572,608,158982.881856,500000
607,701,692,145903.562144,500000
608,701,589,7858.52633063,500000
609,702,703,49416.5712498,500000
610,702,704,22182.4364858,500000
611,700,471,102563.949335,500000
612,698,237,32877.5899976,500000
613,50,705,56147.6177691,500000
614,706,595,129046.39801,500000
615,699,599,67795.9656847,500000
616,705,703,52482.3264167,500000
617,595,707,140036.904618,500000
618,595,596,269.313693725,500000
619,703,565,55154.8009408,500000
620,599,693,46198.3641754,500000
621,599,471,53462.798073,500000
622,471,608,85568.3660643,500000
623,708,565,391.966390822,500000
624,707,709,100364.358985,500000
625,692,281,80651.3565437,500000
626,692,52,521.823028681,500000
627,572,52,12781.7654959,750000
628,572,682,60547.9605964,750000
629,237,680,127510.120262,750000
630,708,703,55173.5000332,750000
631,708,679,53462.0041667,750000
632,682,680,3425.78578015,750000
633,710,679,53461.4954945,750000
634,692,52,492.786114255,750000
635,688,679,908.311470064,750000
