l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
128,205670885,205670886,110000,3,line,,Пущино-Заповедник,,13079.0,,,,
129,355348974,331124112,110000,3-6,line,,,,4903.0,,,,
130,197136879,197128851,110000,3-6,line,50,-110 кВ,,9807.0,,,,
131,100438521,34620150,110000,3-6,line,,,,70395.0,,,,
132,100438521,102210832,110000,3-6,line,,,,47476.0,,,,
133,100438521,87933557,110000,3-6,line,,,,12038.0,,,,
134,107158013,171935397,110000,3-6,line,,,,17181.0,,,,
135,107158013,325397967,110000,3-6,line,,,,19462.0,,,,
136,107158013,308649050,110000,3-6,line,,,,48221.0,,,,
137,264194569,104182849,110000,3-2-6,line,50,,"ОАО ""МРСК Центра""",2436.0,,,,
138,264194569,165198719,110000,3-2-6,line,50,,"ОАО ""МРСК Центра""",2791.0,,,,
139,264194575,165198719,110000,3-6,line,50,,"ОАО ""МРСК Центра""",996.0,,,,
140,103275034,94879743,110000,6,line,,,МРСК-1,2203.0,,,,
141,274280996,301223561,110000,3-6,line,,,,21395.0,,,,
142,274280996,319031143,110000,3-6,line,,,,24972.0,,,,
143,142176813,138722228,110000,3-6,line,,-Кипчаково - Ухолово,,29217.0,,,,
144,203975216,136285897,110000,3-6,line,,,,526.0,,,,
145,73833018,48890716,110000,,line,,,,6982.0,,,,
146,356909634,357012669,110000,3-6,line,,,,8598.0,,,,
147,356909634,356962103,110000,3-6,line,,,,11997.0,,,,
148,325884493,91955110,110000,3-6,line,,,,16277.0,,,,
149,325884493,87933557,110000,3,line,,,,37647.0,,,,
150,325884493,92204832,110000,3-6,line,,,,31227.0,,,,
151,325911124,34620150,110000,3-6,line,,,,50608.0,,,,
152,122804843,234383930,110000-220000,3-6-3-6,line,,,,5416.0,,,,
153,122804843,202527358,110000-220000,3-6-6-6,line,,,,6019.0,,,,
154,122804843,91137798,110000,3-6,line,,,,233.0,,,,
155,87933557,96785462,110000,3-6,line,,,,21614.0,,,,
156,87933557,326104381,110000,3,line,,,,31113.0,,,,
157,87933557,88220647,110000,3,line,,,,6283.0,,,,
158,87933557,91415728,110000,3-6,line,,,,15113.0,,,,
159,263547513,207953378,110000,,line,,,,20256.0,,,,
160,370148458,370148459,110000,3,line,,,,14508.0,,,,
161,181320326,192765111,110000,3-6,line,,,,18278.0,,,,
162,203375273,296746412,110000,6,line,50,,,7458.0,,,,
163,28836538,366552788,110000,6,line,,,,7118.0,,,,
164,157932242,156136837,110000,3-6,line,,,,18007.0,,,,
165,157932242,85474813,110000,3-6,line,,,,17577.0,,,,
166,108731128,131964717,110000,,line,,,,4206.0,,,,
167,191985454,191985445,110000,3-6,line,,,МРСК-1,10471.0,,,,
168,274654685,52350328,110000,6,line,50,,"ОАО ""МРСК Центра""",5116.0,,,,
169,129704777,203170964,110000,,line,,Тимохово-Булгаково,,10560.0,,,,
170,330249043,330257704,110000,3-6,line,,,,11374.0,,,,
171,273470301,252345291,110000,3,line,,,,48264.0,,,,
172,326060915,106274559,110000,3-6,line,,,,10958.0,,,,
173,93967230,88906975,110000,,line,,,,3364.0,,,,
174,50301856,54437360,110000,6,line,,,,1419.0,,,,
175,188636066,168562526,110000,3-6,line,,,,12690.0,,,,
176,93782950,182222534,110000,3-6,line,,,,2322.0,,,,
177,167816114,168074798,110000,,line,50,,,36878.0,,,,
178,168549302,192123922,110000,3,line,,,,27732.0,,,,
179,120861635,360910459,110000,3-6,line,,,,7642.0,,,,
180,120861635,247724705,110000,3-6,line,,,,14480.0,,,,
181,252345291,252106171,110000,,line,,,,7852.0,,,,
182,326212577,48993861,110000,3,line,,,,634.0,,,,
183,180429828,180428428,110000,3-6,line,,,,7421.0,,,,
184,138722410,138632493,110000-35000,3-6,line,50,-35- 110 кВ,"ПО ""Сасовские электрические сети""",33291.0,,,,
185,62704748,62704753,110000,3-6,line,,,,196.0,,,,
186,62704748,62659932,110000,3,line,,,,4690.0,,,,
187,46263408,187357157,110000,3-6,line,,,,11854.0,,,,
188,280826997,262538536,110000,3,line,,,,45920.0,,,,
189,98784375,100988369,110000,3-6,line,,,,1982.0,,,,
190,154390389,320998332,110000,6,line,,-Арсаки — Лизуново,ПО «АЭС»,11801.0,,,,
191,58522821,203292443,110000-220000,3-6-3-6,line,,,,6607.0,,,,
192,274492662,274492661,110000,,line,,,МРСК-1,47250.0,,,,
193,122221842,137338805,110000,3,line,,,,11817.0,,,,
194,241194290,241194296,110000,3-6,line,,,,8841.0,,,,
195,170554696,205647665,110000,3-6,line,,,,33300.0,,,,
196,170554696,176293704,110000,3-6,line,,,,13888.0,,,,
197,91637075,365475748,110000,3-6,line,,,,15443.0,,,,
198,91637075,314261289,110000,3-6,line,,,,20905.0,,,,
199,333579651,182222534,110000,3-6,line,,,,1573.0,,,,
200,331124112,356962103,110000,3-6,line,,,,4788.0,,,,
201,326124970,91955110,110000,3-6,line,,,,7662.0,,,,
202,252106171,252346059,110000,,line,,,,30214.0,,,,
203,260933714,270972592,110000,6,line,50,,"ОАО ""МРСК Центра""",3359.0,,,,
204,326258180,48993861,110000,3-6,line,,,,1800.0,,,,
205,180356700,134680299,110000,3-6,line,,,,27723.0,,,,
206,180356700,181454428,110000,3-6,line,,,,38222.0,,,,
207,208111232,197898156,110000,3-6,line,,,,21494.0,,,,
208,208115482,197898156,110000,3-6,line,,,,5924.0,,,,
209,208131957,197898156,110000,3-6,line,,,,32348.0,,,,
210,129923050,129923052,110000,6,line,50,,МРСК-1,169.0,,,,
211,27752534,270181521,220000,3-6,line,,,"ОАО ""МОЭСК""",14067.0,,,,
212,27752534,129537797,220000,3-6,line,,,"ОАО ""МОЭСК""",11433.0,,,,
213,27752534,136285897,220000,3-6,line,,,"ОАО ""МОЭСК""",16703.0,,,,
214,333818284,333824929,220000,3,line,,Смоленская ГРЭС - Компрессорная,,7436.0,,,,
215,333818284,251284718,220000,3-6,line,,-Смоленская ГРЭС - Талашкино,,117962.0,,,,
216,333818284,333847149,220000,3-6,line,,-Смоленская ГРЭС - Талашкино-отпайка на ПС Литейная,,84507.0,,,,
217,59369730,84014590,220000,3-6,line,,,,52607.0,,,,
218,59369730,330249043,220000,3-6,line,,,,26561.0,,,,
219,59369730,34230041,220000,3-6,line,,-Железногорская - Новобрянская,,116572.0,,,,
220,59369730,289290681,220000,3-6,line,,,,91197.0,,,,
221,157898255,167299750,220000,3-6,line,,,ФСК ЕЭС,60635.0,,,,
222,157898255,398296063,220000,3-6,line,,,,15795.0,,,,
223,49397277,80875857,220000,3,line,,,,54028.0,,,,
224,127707680,48993861,220000,3-6,line,,,Калугаэнерго,64632.0,,,,
225,378531419,175580221,220000,6,line,,Омега – Радищево I- II,,3761.0,,,,
226,378531419,90307679,220000,3-6,line,,-Омега – Радищево I- II,,55244.0,,,,
227,330911451,202053031,220000,3-6,line,,-Борок - Галич,,4044.0,,,,
228,170328107,313392385,220000,3-6,line,,-Каширская ГРЭС - Химическая-Каширская ГРЭС - Новомосковская ГРЭС,ФСК ЕЭС,104424.0,,,,
229,170328107,131244320,220000,3-6,line,,-Новомосковская ГРЭС - Михайловская-Новомосковская ГРЭС - Химическая,,72117.0,,,,
230,170328107,326280400,220000,3-6,line,,-Щекинская ГРЭС - Северная №1-Тула - Металлургическая-Северная - Химическая,,41480.0,,,,
231,170328107,158143768,220000,3,line,,Щекинская ГРЭС - Северная №1-Тула - Металлургическая-Северная - Химическая,,44713.0,,,,
232,170328107,168562526,220000,3-6,line,,-Щекинская ГРЭС - Северная №1-Северная - Химическая,,5763.0,,,,
233,131113006,198759356,220000,3,line,,,,50988.0,,,,
234,131113006,90307679,220000,3-6,line,,,,77275.0,,,,
235,192756278,131244320,220000,3-6,line,,-Михайловская - Осетр,,10148.0,,,,
236,324892217,394340868,220000-330000,3-6,line,50,Губкин - Старый Оскол-Нововоронежская АЭС - Губкин-Нововоронежская АЭС - Губкин,"ОАО ""ФСК ЕЭС""",113575.0,,,,
237,131236410,127501910,220000,3-6,line,,,,27703.0,,,,
238,131236410,280827000,220000,3-6,line,,,,77692.0,,,,
239,131236410,237740453,220000,3-6,line,,,,29913.0,,,,
240,131236410,285152648,220000,3-6,line,,,,34015.0,,,,
241,131236410,326150724,220000,3,line,,,,85262.0,,,,
242,131236410,285152654,220000,3-6,line,,,,35536.0,,,,
243,131236410,115559593,220000,3,line,,,,29672.0,,,,
244,326736345,104528603,220000,3,line,,,,41783.0,,,,
245,326736345,34620162,220000,3,line,,,,33298.0,,,,
246,32571462,99366209,220000,3-6,line,,,"ФСК ЕЭС-ОАО ""МОЭСК""",35689.0,,,,
247,32571462,131964717,220000,3-6,line,,,"ФСК ЕЭС-ОАО ""МОЭСК""",46751.0,,,,
248,32571462,32787095,220000,3-6,line,,,"ФСК ЕЭС-ОАО ""МОЭСК""",29633.0,,,,
249,181474572,131016577,220000,3-6,line,,-Рязанская ГРЭС - Павелецкая-Новомичуринск - Михайловская,ФСК ЕЭС,11494.0,,,,
250,181474572,79005910,220000,3-6,line,,Рязанская ГРЭС - Парская-Рязанская ГРЭС - Павелецкая-Новомичуринск - Михайловская-Рязанская ГРЭС - Парская-2,ФСК ЕЭС,41525.0,,,,
251,181474572,129872112,220000,3-6,line,50,Рязанская ГРЭС - Парская-Рязанская ГРЭС - Павелецкая-Парская — Глебово-Новомичуринск - Михайловская-Рязанская ГРЭС - Парская-2,ФСК ЕЭС,78281.0,,,,
252,181474572,135569117,220000,3,line,,Рязанская ГРЭС - Пущино-Рязанская ГРЭС - Павелецкая-Рязанская ГРЭС - Парская-1-Новомичуринск - Михайловская-Рязанская ГРЭС - Парская-2,ФСК ЕЭС,132258.0,,,,
253,181474572,205349799,220000,3-6,line,,-Рязанская ГРЭС - Павелецкая-Новомичуринск - Михайловская,ФСК ЕЭС,45988.0,,,,
254,181474572,131244320,220000,3-6,line,,-Новомичуринск - Михайловская,ФСК ЕЭС,69803.0,,,,
255,181474572,134812496,220000,3-6,line,,-Новомичуринск - Михайловская-Михайловская - Ямская,ФСК ЕЭС,132831.0,,,,
256,181474572,197898156,220000,3-6,line,,-Рязанская ГРЭС - Новомичуринск-Рязанская ГРЭС - Заречная,ФСК ЕЭС,44615.0,,,,
257,138632781,79005910,220000,3,line,50,220 кВ-Парская - Сасово,ФСК ЕЭС,73701.0,,,,
258,247060559,282557539,220000,3,line,50,-Ярославль - Тутаев-Угличская ГЭС - Ярославль,ФСК ЕЭС,148845.0,,,,
259,333829211,333824929,220000,3,line,,Компрессорная - Восток,,18480.0,,,,
260,90307679,61587917,220000,3-6,line,,-Конаковская ГРЭС – Радищево 1- 2,,62546.0,,,,
261,90307679,198759356,220000,3-6,line,,,,51408.0,,,,
262,90307679,78503904,220000,3-12-6,line,,,,66737.0,,,,
263,90307679,27752235,220000,3-12-6,line,,,,68421.0,,,,
264,90307679,122804843,220000,3-12-6,line,,,,69808.0,,,,
265,282557539,105569548,220000,3-6,line,,Венера - Вега-Угличская ГЭС - Вега-,,70039.0,,,,
266,282557539,278639047,220000,3-6,line,,-Угличская ГЭС - Вега,,7493.0,,,,
267,443069372,195107150,220000,3-6,line,,-ВЛ 220 кВ Дорохово – Слобода,,16500.0,,,,
268,180711531,92372452,220000,3-6,line,,-Костромская ГРЭС - Ярославль,ФСК ЕЭС-МРСК-1,124977.0,,,,
269,180711531,331124112,220000,3-6,line,,,,25841.0,,,,
270,99115117,60049125,220000,3-6,line,,,,2557.0,,,,
271,99115117,28836538,220000,3-6,line,,,,7084.0,,,,
272,87933557,34620150,220000,3,line,,Бегичево - Звезда,,75013.0,,,,
273,87933557,313392385,220000,3,line,,Новомосковская ГРЭС - Люторичи-Бегичево - Люторичи,,39305.0,,,,
274,87933557,91955110,220000,3-6,line,,-Бегичево - Люторичи,,25336.0,,,,
275,98784375,251284718,220000,3-6,line,,-Талашкино - Смоленск-1,,45605.0,,,,
276,98784375,333875492,220000,3,line,,Дорогобужская ТЭЦ - Талашкино-Талашкино - Смоленск-1,,91476.0,,,,
277,163214459,273695718,220000,3-6,line,,-Владимирская - Заря 1 цепь,,71142.0,,,,
278,122804843,189366152,220000-110000,3-6-3-6,line,,,,4234.0,,,,
279,205805201,158143768,220000,3-6,line,,,,142800.0,,,,
280,205805201,201053689,220000,3-6,line,,,,189042.0,,,,
281,205805201,326146957,220000,3-6,line,,,,154446.0,,,,
282,205805201,49744590,220000,3-6,line,,,,41304.0,,,,
283,205805201,440122197,220000,3,line,,,,52681.0,,,,
284,205805201,203980667,220000,3-6,line,,,,90194.0,,,,
285,205805201,136285897,220000-110000,3-6-3-6,line,,,,99939.0,,,,
286,205805201,160282386,220000,3-6,line,,,,120255.0,,,,
287,205805201,74074807,220000,3-6,line,,,,119609.0,,,,
288,205805201,182222534,220000,3-6,line,,,,101362.0,,,,
289,32787095,48872160,220000,3-6,line,,,,22835.0,,,,
290,32787095,117348109,220000,3-6,line,,,,16521.0,,,,
291,167299750,87931652,220000,3-6,line,,,ФСК ЕЭС,17727.0,,,,
292,137312436,176293690,220000,3-6,line,,Александров - Цветмет-Александров - Трубеж-,,104897.0,,,,
293,151545013,293733142,220000,3-6,line,,,,1910.0,,,,
294,333640395,48872160,220000,3-6,line,,,"ОАО ""МОЭСК""",4569.0,,,,
295,313650900,207953191,220000,3,line,,Черепетская ГРЭС - Мценск-Черепетская ГРЭС - Литейная,,257361.0,,,,
296,313650900,48993861,220000,3-6,line,,-Черепетская ГРЭС - Литейная,,168206.0,,,,
297,313650900,330249043,220000,3,line,,Литейная - Брянская,,100668.0,,,,
298,104528603,205261667,220000,3,line,,,,42318.0,,,,
299,74156777,129420032,220000,3,line,,,,54.0,,,,
300,74156777,74156786,220000,3-6,line,,,,2296.0,,,,
301,436948203,46909877,220000,3-6,line,,,,8495.0,,,,
302,129872112,138147804,220000,3,line,50,Глебово — Давыдовская,ФСК ЕЭС,9548.0,,,,
303,74156786,129420032,220000,6,line,,,,2144.0,,,,
304,326278912,158143768,220000,3-6,line,,отпайка на ПС Яснополянская--Щекинская ГРЭС - Тула,,7932.0,,,,
305,34620162,223985625,220000,3,line,,,,26061.0,,,,
306,34620162,91117473,220000,3,line,,,,23321.0,,,,
307,34620162,326799827,220000,3,line,,,,15127.0,,,,
308,322576137,180119789,220000,3,line,,,,61.0,,,,
309,322576137,131964717,220000,3-6,line,,,ФСК ЕЭС,28060.0,,,,
310,34620170,131247936,220000,3-6,line,,,,68108.0,,,,
311,34620170,326799827,220000,3-6,line,,,,69639.0,,,,
312,34620170,91117473,220000,3,line,,,,19509.0,,,,
313,105569548,105359214,220000,3-6,line,,-Сатурн - Венера,,8857.0,,,,
314,325807886,313392385,220000,3,line,,,,64.0,,,,
315,93854999,189366152,220000-110000,3-6-3-6,line,,,,6760.0,,,,
316,326910243,234341676,220000,3-6,line,,,,4574.0,,,,
317,333875492,326527861,220000,3,line,,Дорогобужская ТЭЦ - Электрон,,123593.0,,,,
318,234341676,131247936,220000,3-6,line,,,,38890.0,,,,
319,234341676,285152648,220000,3-6,line,,,,3059.0,,,,
320,285152648,285152654,220000,3-6,line,,,,2081.0,,,,
321,131907378,173339074,220000,3-6,line,,,,23941.0,,,,
322,131247936,205261667,220000,3,line,,,,28229.0,,,,
323,80875857,440122197,220000,3,line,,,,15701.0,,,,
324,80875857,290487144,220000,3-6,line,,,,15631.0,,,,
325,80875857,173339074,220000,3-6,line,,,,34127.0,,,,
326,179092818,273695718,220000,3,line,,Заря - Вичуга,,102183.0,,,,
327,326021459,223985625,220000,3,line,,,,48597.0,,,,
328,326527861,330249043,220000,3,line,,Черепетская ГРЭС - Цементная-Цементная - Брянская-Черепетская ГРЭС - Электрон,,190588.0,,,,
329,326527861,197135764,220000,3-6,line,,-Черепетская ГРЭС - Цементная-Черепетская ГРЭС - Электрон,,163303.0,,,,
330,326527861,48993861,220000,3-6,line,,-Черепетская ГРЭС - Электрон,,64499.0,,,,
331,131016577,83101853,220000,3,line,,,,196.0,,,,
332,331124112,202053031,220000-500000,3-3-3-6,line,,-Мотордеталь - Борок,,49378.0,,,,
333,47704025,273695718,220000,3-6,line,,-Заря - Вязники,,62375.0,,,,
334,326212577,48993861,220000,3,line,,,,123.0,,,,
335,326021457,326021458,220000,3,line,,Орловская Районная - Узловая,,25960.0,,,,
336,184812801,203375273,330000,3,line,50,Металлургическая - Валуйки,"ОАО ""ФСК ЕЭС""",105604.0,,,,
337,23579780,61587917,330000-220000,3-3-3,line,,,,64744.0,,,,
338,23579780,105602299,330000,3-6,line,,,,59669.0,,,,
339,23579780,229045993,330000,3,line,,,,110712.0,,,,
340,23579780,45967982,330000,3-6,line,,,,109605.0,,,,
341,154349072,147711211,330000,3,line,,,,346.0,,,,
342,154349072,147711213,330000,3,line,,,,3398.0,,,,
343,154349072,294034084,330000,3-6,line,,,,27907.0,,,,
344,154349072,251135534,330000,3-6,line,50,-Курская АЭС - Курская,"ОАО ""ФСК ЕЭС""",45905.0,,,,
345,154349072,286003888,330000,3,line,,,,7293.0,,,,
346,309121305,294034084,330000,3,line,50,Южная - Фрунзенская,"ОАО ""ФСК ЕЭС""",86018.0,,,,
347,294034084,89046334,330000,3,line,,,,28258.0,,,,
348,294034084,251135534,330000,3,line,50,Курская - Южная,"ОАО ""ФСК ЕЭС""",24247.0,,,,
349,203375273,283213042,330000,3,line,50,Металлургическая - Лебеди,"ОАО ""ФСК ЕЭС""",38421.0,,,,
350,251135534,276183483,330000,3,line,,,,42119.0,,,,
351,48300094,45967982,330000,3,line,,,,359.0,,,,
352,48300098,45967982,330000,3-6,line,,,,1849.0,,,,
353,203557338,251284718,330000,3,line,,Рославль - Талашкино,,89352.0,,,,
354,203557338,107986168,330000,3-6,line,,Смоленская АЭС - Рославль-Смоленская АЭС - Рославль №2,,48859.0,,,,
355,148620635,107986168,330000,3,line,,,,506.0,,,,
356,148620635,148620636,330000,3,line,,,,497.0,,,,
357,148620636,107986168,330000,3,line,,,,477.0,,,,
358,131016577,83101853,500000,3,line,,,,591.0,,,,
359,131016577,131236410,500000,3,line,,Рязанская ГРЭС - Липецкая Западная,ФСК ЕЭС,59048.0,,,,
