n_id,longitude,latitude,type,voltage,frequency,name,operator
130068476,-97.1007577815,40.8800168968,substation,None,,,
14056902,-96.6862740246,42.285968856,substation,None,,,
318638245,-96.2882857601,41.8339359142,station,None,,,
137613596,-97.1361066183,41.9391183062,substation,None,,,
144660090,-97.3193213292,41.4085599188,substation,None,,,
144660093,-97.2863899472,41.4137853274,substation,None,,,
197747181,-96.6403335066,40.8589757459,substation,None,,,
195668989,-96.6432764969,40.8154736171,substation,None,,,
141272433,-97.2804537576,41.425363086,substation,None,,Columbus East Substation,
144797002,-97.6971954602,41.5638742516,station,None,,,
14108444,-97.6547266466,41.2982549612,substation,None,,,
144660109,-97.2945676784,41.4215470955,substation,None,,,
140592321,-97.3096178951,42.585409904,substation,None,,,
231701313,-97.212405849,42.4242926432,substation,None,,,
321982504,-97.4799401645,42.8481260565,substation,None,,,
318151818,-97.0627635894,41.2632114883,substation,None,,,
14197241,-96.6018398579,41.2261946035,substation,None,,,
172763791,-99.7029804907,40.6952725877,substation,None,,,
172763807,-99.7025727683,40.6943030339,substation,None,,,
130068472,-96.758295354,40.8036099269,substation,None,,,
307736730,-102.935676124,42.5112530461,substation,None,,,
306767151,-102.907161522,42.1031857119,substation,None,,,
142493876,-98.2617034931,40.90735411,substation,None,,,
237057528,-98.3121889035,40.9243804931,substation,None,,,
237104426,-98.0015953554,41.0668638472,substation,None,,,
197465267,-96.6720649117,40.8582950811,substation,None,,,
197117720,-96.6827070815,40.8752226484,substation,None,,,
313174983,-101.367672697,42.8433253485,substation,None,,,
310280818,-103.647500431,41.2209891785,substation,None,,,
289590082,-103.62584575,41.1491739976,substation,None,,,
301313200,-101.683701359,41.5679348115,substation,None,,,
301313205,-101.625485725,41.2233907749,substation,None,,,
164376241,-97.6647805509,42.6694708601,substation,None,,,
102222589,-102.991422507,41.161924711,substation,None,,,
164883150,-101.65641716,41.1579034551,substation,None,,Keystone Substation,
164883152,-101.709421364,41.1019786772,substation,None,,Ogallala Substation,
164413928,-101.100345506,41.0899738468,substation,None,,,
300995370,-101.695165245,40.8303632878,substation,None,,,
314048981,-99.3603370872,40.3946414953,substation,None,,,
259930616,-99.3762499682,40.6920366699,substation,None,,,
141361478,-97.3985139169,42.9036787985,substation,None,,,
172746092,-97.477398219,42.9042132466,substation,None,,,
166090484,-99.1213585128,40.5453427694,substation,None,,Axtell Substation,
310110596,-98.9323091895,40.5253616444,substation,None,,,
290847580,-103.113739129,40.9499553416,substation,None,,,
310286692,-102.969953279,41.1256090203,substation,None,,,
301812493,-101.488407974,40.4524062364,substation,None,,,
301812494,-101.666838964,40.4477980025,substation,None,,,
301812495,-101.002781891,40.2918556148,substation,None,,,
300980575,-102.051213597,40.4461244202,substation,None,,,
164413900,-100.709926288,40.3033717694,substation,None,,Red Willow Substation,
170835893,-96.6933503794,40.8860235155,substation,None,,,
316965694,-97.592996856,40.177036324,substation,None,,,
147668904,-98.7576501971,41.4884081229,substation,None,,,
306742089,-102.900783443,42.1043066105,substation,None,,,
147668909,-98.3690714023,41.5751154002,station,None,,,
147668897,-97.9853414016,41.4529437105,station,None,,,
173016426,-96.5036019616,42.4168537446,substation,None,,Twin Church Substation,
139623396,-97.3548221196,42.0782545579,substation,None,,Hoskins Substation,
192244562,-104.093795252,41.1424801729,substation,None,,,
306742088,-102.88914513,42.0959534029,substation,None,,,
260405071,-96.6329210202,40.9731888648,substation,None,,,
139709277,-97.4080639136,42.0649566788,substation,None,,,
136552952,-97.3802888278,42.0178021116,substation,None,,,
170835897,-96.7386925252,40.8355808027,substation,None,,,
170835889,-96.6411176378,40.8989685856,substation,None,,,
70410644,-96.7577838834,40.8357055432,substation,None,,,
147668889,-98.9534445158,41.5819216098,station,None,,,
170835874,-96.7383170974,40.8917823995,substation,None,,,
170835879,-96.7145632188,40.8651352313,substation,None,,,
172879295,-103.213815686,42.997280805,substation,None,,Wayside Substation,
259990854,-99.8124553623,40.6857087574,substation,None,,,
170835886,-96.7262835885,40.8509264518,substation,None,,,
314568544,-99.4855089724,40.1551442293,substation,None,,,
14192590,-100.65084681,40.221569532,substation,None,,,
164413926,-100.81170725,41.0897400413,substation,None,,,
164413938,-100.758221329,41.0847142078,sub_station,None,,,
137613777,-97.2512184488,42.0108421861,substation,None,,,
130068470,-96.9097540568,40.8355271699,station,None,,,
130299391,-96.736199363,40.7321057133,generator,None,,,
104567618,-96.0800530177,41.2791223959,substation,None,,OPPD Blondo Street Substation,
166547988,-96.0034727944,41.3430060621,substation,None,,,
104569738,-96.106082429,41.2478843012,substation,None,,,
167739577,-96.1328128227,41.3342917396,station,None,,,
128091462,-96.1014105038,41.2206198509,station,None,,,
166149449,-96.0880186569,41.1691529249,sub_station,None,,,
160551783,-96.0419298446,41.1258311542,station,None,,,
106016830,-95.9697983303,41.1696372964,station,None,,,
166149469,-96.0917416041,41.1256189507,station,None,,,
106010187,-96.1380464126,41.1768137418,station,None,,,
177084172,-95.9285220157,41.3100174896,station,None,,,
166535818,-95.9444210354,41.3276158259,substation,None,,,
177068143,-95.9244314757,41.2744664802,station,None,,,
160554670,-95.9759612944,41.1224122821,station,None,,,
128398226,-95.9234841405,41.2516987311,station,None,,,
102222592,-102.987640819,41.1641511661,station,None,,Virginia Smith Converter Station,
141269533,-97.4099560342,41.4562784455,substation,None,,Columbus West Substation,
102219944,-103.037048574,40.964984617,substation,None,,,
104026793,-103.942528382,41.819513111,substation,230000,,,
104027880,-103.961969229,41.7983330044,substation,None,,,
171731055,-103.501919069,43.4345448863,sub_station,None,,,
104026804,-103.942215483,41.8208777061,substation,None,,,
142493864,-98.2623578259,40.9120662123,substation,None,,,
164413898,-101.147248681,41.0810502559,sub_station,None,,Gentleman Substation,
103935591,-103.048811792,41.1913556062,substation,None,,,
144594678,-97.3370118932,41.5309065128,station,None,,,
104477440,-94.7946818564,39.8440487298,sub_station,None,,Saint Joseph Substation,
165469709,-95.6453877882,40.3604893551,substation,None,,Cooper Substation,
165469706,-95.3945357389,40.5253626201,substation,None,,Atchison Substation,
165469710,-95.7806871143,40.618171731,sub_station,None,,Nebraska City Substation,
166149463,-95.9664712271,40.9479384508,sub_station,None,,,
208499069,-95.7827451217,40.6206490866,plant,None,,OPPD Nebraska City Power Station,
165482039,-96.5829319654,40.7132843776,substation,None,,,
166084178,-99.2812490484,41.0525125125,substation,None,,Sweetwater Substation,
104582826,-96.1986960356,41.170210621,substation,None,,,
104574515,-96.1985999167,41.1683120682,substation,None,,,
168230137,-96.1782798013,41.3144872574,station,None,,,
27052403,-96.36550811,42.3293664588,station,None,,Raun Substation,MidAmerican Energy
104634067,-96.0810369931,41.518732285,station,None,,Fort Calhoun Substation,
