id,n1_id,n2_id,length,voltage
237,144,218,26528.9546555,115000
238,175,219,60952.043355,115000
239,175,220,43731.299579,115000
240,191,221,39310.4983431,115000
241,222,216,1847.22762145,115000
242,223,178,28626.0524812,115000
243,223,106,7802.38736617,115000
244,52,169,2222.54399355,115000
245,224,225,6584.80217047,115000
246,224,143,16850.8818131,115000
247,224,220,5642.76651535,115000
248,154,199,39137.7291445,115000
249,219,163,21182.3587139,115000
250,46,226,3237.00063841,115000
251,106,227,2660.96922679,115000
252,205,113,17306.0565991,115000
253,228,226,1582.755501,115000
254,229,215,19995.4558656,115000
255,230,153,13976.1921426,115000
256,230,231,8648.52837194,115000
257,230,213,6421.11633851,115000
258,110,232,25623.7337383,115000
259,233,122,64472.4308724,115000
260,233,86,5934.85107099,115000
261,231,234,2078.27520948,115000
262,215,217,33856.4521278,115000
263,234,226,2167.40615797,115000
264,227,213,7226.88211454,115000
265,235,200,31141.9944102,115000
266,130,150,6725.52315366,115000
267,212,236,11462.3648825,115000
268,212,74,97546.8313013,115000
269,74,237,5623.87448348,115000
270,74,238,115.659695831,115000
271,74,122,35185.6679381,115000
272,236,86,98026.4846757,115000
273,86,200,55306.1951812,115000
274,239,220,15902.8670944,115000
275,220,225,7548.76958544,115000
276,237,198,24820.3666049,115000
277,153,240,8801.37102247,115000
278,240,162,18205.5937398,115000
279,49,241,358.653201057,115000
280,11,25,12669.0273723,161000
281,11,14,5235.52120138,161000
282,11,35,8287.85817951,161000
283,33,14,3303.15339953,161000
284,33,242,6655.35491548,161000
285,243,6,8227.63448178,161000
286,243,244,4214.13799427,161000
287,242,244,5017.28365599,161000
288,242,245,4919.72708392,161000
289,246,3,2961.00612859,161000
290,246,247,4458.84493685,161000
291,248,6,5696.30385842,161000
292,249,6,13331.9584149,161000
293,25,3,5820.92022007,161000
294,250,195,509.921809377,230000
295,148,160,73313.9306842,230000
296,179,139,21416.1962704,230000
297,251,160,6708.17409971,230000
298,251,184,75165.0796821,230000
299,252,195,27118.99447,230000
300,253,81,33379.6152218,230000
301,253,232,2136.21636885,230000
302,253,195,74786.3584061,230000
303,253,254,4231.44576687,230000
304,253,255,72841.3496121,230000
305,253,256,127.206395535,230000
306,184,134,73229.2569858,230000
307,184,115,39742.5190947,230000
308,184,257,401.442117767,230000
309,258,197,48388.5363097,230000
310,258,238,34180.8087493,230000
311,134,139,53870.2972588,230000
312,139,238,20598.421494,230000
313,197,195,35121.6373325,230000
314,259,195,6757.74469353,230000
315,160,260,7548.08170092,230000
316,160,170,7303.68990334,230000
317,261,262,27322.2457934,345000
318,263,262,28403.5685927,345000
319,262,264,41440.5873606,345000
320,262,151,76199.6730748,345000
321,264,265,61650.2192891,345000
322,264,266,303.602977211,345000
323,264,267,1553.82388829,345000
324,264,6,72359.6388475,345000
325,120,151,82076.1290217,345000
326,120,204,78530.9179913,345000
327,257,71,59675.3161736,345000
328,257,268,26120.2310259,345000
329,269,270,169.156874208,345000
330,270,242,10765.7630936,345000
331,270,11,57525.7205952,345000
332,270,36,22598.9925674,345000
333,270,93,54160.2775266,345000
334,267,151,24560.3399379,345000
335,267,93,15279.8827332,345000
336,204,268,73437.2844713,345000
337,6,242,9757.75382982,345000
338,6,11,17768.1310721,345000
339,151,71,73185.9939461,345000
340,151,153,31986.4229208,345000
341,260,220,64844.5050566,345000
342,260,153,122247.362271,345000
343,260,170,18742.6534552,345000
344,242,265,32251.1048999,345000
345,258,268,7832.23925257,345000
346,258,196,48017.7669087,345000
347,258,212,122007.352041,345000
348,196,259,54063.2639102,345000
349,93,153,41010.3496326,345000
350,220,271,30681.4392818,345000
351,259,254,74793.579964,345000
352,271,272,28844.9962478,345000
