l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
38,129017896,130398553,115000,3,line,60,,,8091.0,,,,,Yes
39,129017896,130398569,115000,3,line,60,,,4433.0,,,,,Yes
40,129017896,130398568,115000,3,line,60,,,2692.0,,,,,Yes
41,129017896,127051731,115000,3,line,60,,,5318.0,,,,,
42,59139114,237057527,115000,3,line,60,,,10918.0,,,,,Yes
43,59139114,313604214,115000,3,line,60,,,10177.0,,,,,Yes
44,59139114,142493853,115000,3,line,60,,,10596.0,,,,,Yes
45,14195243,262588003,115000,3,line,60,,,55324.0,,,,,
46,14195243,131421420,115000,3,line,60,,,18139.0,,,,,
47,14195243,316277060,115000,3,line,60,,,25786.0,,,,,
48,318540406,318540404,115000,3,line,60,,,13517.0,,,,,
49,318540406,318540403,115000,3,line,60,,,16326.0,,,,,
50,130404910,127051731,115000,3,line,60,,,14705.0,,,,,Yes
51,130404910,130398553,115000,3,line,60,,,2842.0,,,,,Yes
52,130404910,130404911,115000,3,line,60,,,4437.0,,,,,
53,130404911,130406282,115000,3,line,60,,,4414.0,,,,,
54,129017904,129017906,115000,3,line,60,,,4160.0,,,,,
55,129017906,129555841,115000,3,line,60,,,1680.0,,,,,
56,129017906,129631847,115000,3,line,60,,,5785.0,,,,,Yes
57,214485556,324049178,115000,3,line,60,,,34228.0,,,,,
58,214485556,307736731,115000,3,line,60,,,69508.0,,,,,
59,172750391,313604217,115000,3,line,60,,,5686.0,,,,,
60,172750391,313604214,115000,3,line,60,,,13069.0,,,,,
61,172750391,310110597,115000,3,line,60,,,44154.0,,,,,
62,172750392,172750397,115000,3,line,60,,,871.0,,,,,
63,172750392,313604217,115000,3,line,60,,,3193.0,,,,,
64,301313204,164883165,115000,3,line,60,,,303.0,,,,,
65,196814395,199586195,115000,3,line,60,,,4969.0,,,,,Yes
66,196814395,130406282,115000,3,line,60,,,5328.0,,,,,
67,172750397,237170254,115000,3,line,60,,,6967.0,,,,,Yes
68,172750397,316277060,115000,3,line,60,,,38468.0,,,,,
69,172750397,165661220,115000,3,line,60,,,21162.0,,,,,Yes
70,172750397,316965693,115000,3,line,60,,,81977.0,,,,,Yes
71,259977278,259980200,115000,3,line,60,,,41530.0,,,,,
72,144336959,144336960,115000,3,line,60,,,23728.0,,,,,
73,144336959,144660092,115000,3,line,60,,,46513.0,,,,,
74,144336960,318540403,115000,3,line,60,,,42267.0,,,,,
75,309806115,290614709,115000,3,line,60,,,37037.0,,,,,
76,260547652,317084455,115000,3,line,60,,,15882.0,,,,,
77,260547652,261166999,115000,3,line,60,,,25968.0,,,,,
78,260547652,261318595,115000,3,line,60,,,22501.0,,,,,Yes
79,324885601,14043777,115000,3,line,60,,,41403.0,,,,,
80,167563850,14080092,115000,3,line,60,,,40167.0,,,,,
81,172763723,139959465,115000,3,line,60,,,23133.0,,,,,Yes
82,172763723,310110597,115000,3,line,60,,,39755.0,,,,,
83,172763723,143764955,115000,3,line,60,,,18575.0,,,,,
84,172763723,259963341,115000,3,line,60,,,53481.0,,,,,Yes
85,172763723,313550083,115000,3,line,60,,,23957.0,,,,,Yes
86,172763724,260581486,115000,3,line,60,,,64752.0,,,,,
87,237170254,313720401,115000,3,line,60,,,10495.0,,,,,
88,142048853,139709280,115000,3,line,60,,,36108.0,,,,,
89,142048853,144796991,115000,3,line,60,,,49786.0,,,,,
90,142048853,142048858,115000,3,line,60,,,64832.0,,,,,
91,142048853,322116646,115000,3,line,60,,,40667.0,,,,,
92,313720408,313720401,115000,3,line,60,,,4850.0,,,,,
93,313720408,313720405,115000,3,line,60,,,5481.0,,,,,
94,142048858,34110595,115000,3,line,60,,,70813.0,,,,,
95,165469711,262588003,115000,3,line,60,,,17062.0,,,,,Yes
96,165469711,260689955,115000,3,line,60,,,19964.0,,,,,Yes
97,165469711,260559861,115000,3,line,60,,,27048.0,,,,,Yes
98,165469711,129697984,115000,3,line,60,,,520.0,,,,,
99,165469711,317407834,115000,3,line,60,,,35241.0,,,,,
100,165469711,130068464,115000,3,line,60,,,34282.0,,,,,
101,165469711,129870433,115000,3,line,60,,,24935.0,,,,,Yes
102,165469711,130299386,115000,3,line,60,,,26568.0,,,,,Yes
103,14080092,300980579,115000,3,line,60,,,24398.0,,,,,
104,14080092,300053438,115000,3,line,60,,,19020.0,,,,,
105,309806116,307316130,115000,3,line,60,,,28121.0,,,,,
106,129631847,127051731,115000,3,line,60,,,9333.0,,,,,Yes
107,129584743,197876432,115000,3,line,60,,,2437.0,,,,,
108,129584743,182692515,115000,3,line,60,,,1783.0,,,,,
109,260581486,306704685,115000,3,line,60,,,62185.0,,,,,
110,260581486,260723432,115000,3,line,60,,,27280.0,,,,,
111,144660080,144660092,115000,3,line,60,,,949.0,,,,,
112,130451058,142493853,115000,3,line,60,,,56064.0,,,,,Yes
113,130451058,130068476,115000,3,line,60,,,43762.0,,,,,
114,318540403,14056902,115000,3,line,60,,,51869.0,,,,,
115,318540403,318638245,115000,3,line,60,,,19069.0,,,,,
116,318540404,137613596,115000,3,line,60,,,27505.0,,,,,
117,313604217,313720405,115000,3,line,60,,,3330.0,,,,,
118,144660090,144660093,115000,3,line,60,,,3978.0,,,,,
119,196231291,197747181,115000,3,line,60,,,3091.0,,,,,
120,196231291,195668989,115000,3,line,60,,,2154.0,,,,,
121,144660092,141272433,115000,3,line,60,,,6474.0,,,,,
122,144660092,144797002,115000,3,line,60,,,35063.0,,,,,
123,144660092,130068476,115000,3,line,60,,,79164.0,,,,,Yes
124,144660092,14108444,115000,3,line,60,,,36321.0,,,,,
125,144660093,141272433,115000,3,line,60,,,1861.0,,,,,
126,144660093,144660109,115000,3,line,60,,,2596.0,,,,,
127,140592321,231701313,115000,3,line,60,,,19738.0,,,,,
128,140592321,321982504,115000,3,line,60,,,32323.0,,,,,
129,318151818,141272433,115000,3,line,60,,,26867.0,,,,,
130,318151818,14197241,115000,3,line,60,,,40247.0,,,,,
131,172763791,172763807,115000,3,line,60,,,114.0,,,,,
132,130068472,130068464,115000,3,line,60,,,7753.0,,,,,Yes
133,130068472,129995135,115000,3,line,60,,,3996.0,,,,,
134,311279769,310540535,115000,3,line,60,,,54375.0,,,,,
135,307736730,306767151,115000,3,line,60,,,47120.0,,,,,
136,307736730,307736731,115000,3,line,60,,,39767.0,,,,,
137,142493853,142493876,115000,3,line,60,,,163.0,,,,,
138,142493853,237057527,115000,3,line,60,,,6136.0,,,,,
139,142493853,237057528,115000,3,line,60,,,5244.0,,,,,Yes
140,142493853,237104426,115000,3,line,60,,,29611.0,,,,,
141,142493853,306704685,115000,3,line,60,,,85319.0,,,,,
142,182692515,197465267,115000,3,line,60,,,2862.0,,,,,Yes
143,182692515,197117720,115000,3,line,60,,,5373.0,,,,,
144,313174982,313174983,115000,3,line,60,,,64167.0,,,,,
145,310280818,289590082,115000,3,line,,,,9612.0,,,,,
146,301313200,301313205,115000,3,line,60,,,38732.0,,,,,
147,164376241,322116646,115000,3,line,60,,,33418.0,,,,,
148,164376241,321982504,115000,3,line,60,,,27248.0,,,,,
149,197465267,197747181,0,3,line,60,,,2954.0,,,,,Yes
150,301313205,164883165,115000,3,line,60,,,15971.0,,,,,
151,117206721,102222589,115000,3,line,60,,,59755.0,,,,,
152,237057528,14122756,115000,3,line,60,,,7350.0,,,,,
153,164883150,164883152,115000,3,line,60,,,8584.0,,,,,
154,259963341,304817103,115000,3,line,60,,,14088.0,,,,,
155,164883152,164883165,115000,3,line,60,,,62.0,,,,,
156,164883152,164413928,115000,3,line,60,,,51775.0,,,,,Yes
157,164883152,300995370,115000,3,line,60,,,34213.0,,,,,Yes
158,260689955,260559861,115000,3,line,60,,,14418.0,,,,,
159,165661220,314048981,115000,3,line,60,,,9657.0,,,,,
160,164883165,290614709,115000,3,line,60,,,36925.0,,,,,
161,290035835,307736731,115000,3,line,60,,,128631.0,,,,,
162,259930616,139959465,115000,3,line,60,,,25132.0,,,,,Yes
163,259930616,143764955,115000,3,line,60,,,26984.0,,,,,
164,259930616,304817103,115000,3,line,60,,,34647.0,,,,,
165,317084455,317084454,115000,3,line,60,,,35477.0,,,,,
166,321982504,141361478,115000,3,line,60,,,12959.0,,,,,
167,321982504,172746092,115000,3,line,60,,,6744.0,,,,,
168,166090484,314048981,115000,3,line,60,,,37012.0,,,,,
169,166090484,310110596,115000,3,line,60,,,18754.0,,,,,Yes
170,166090484,139959465,115000,3,line,60,,,17278.0,,,,,Yes
171,102222589,290614709,115000,3,line,60,,,73721.0,,,,,
172,102222589,290847580,115000,3,line,60,,,26345.0,,,,,
173,102222589,289590082,115000,3,line,,,,53927.0,,,,,
174,102222589,310286692,115000,3,line,60,,,6721.0,,,,,
175,313550083,313550088,115000,3,line,60,,,30761.0,,,,,
176,301812493,301812494,115000,3,line,60,,,16545.0,,,,,
177,301812493,301812495,115000,3,line,60,,,48172.0,,,,,
178,301812493,300995370,115000,3,line,60,,,51583.0,,,,,
179,301812494,300980575,115000,3,line,60,,,34168.0,,,,,
180,301812495,164413900,115000,3,line,60,,,25872.0,,,,,
181,197117720,170835893,115000,3,line,60,,,1824.0,,,,,
182,14108444,237104426,115000,3,line,60,,,39441.0,,,,,
183,317084454,316965694,115000,3,line,60,,,1714.0,,,,,
184,306704685,147668904,115000,3,line,60,,,32977.0,,,,,
185,306767151,306742089,115000,3,line,60,,,599.0,,,,,
186,306767151,307316130,115000,3,line,60,,,23072.0,,,,,
187,197876432,129995135,115000,3,line,60,,,929.0,,,,,
188,316965693,316965694,115000,3,line,60,,,48147.0,,,,,
189,144796991,144797002,115000,3,line,60,,,30007.0,,,,,
190,144796991,147668909,115000,3,line,60,,,34428.0,,,,,
191,144796991,147668897,115000,3,line,60,,,26529.0,,,,,
192,231701313,173016426,115000,3,line,60,,,60952.0,,,,,
193,231701313,139623396,115000,3,line,60,,,43731.0,,,,,
194,289590082,192244562,115000,3,line,,,,39310.0,,,,,
195,306742088,306742089,115000,3,line,60,,,1847.0,,,,,
196,260405071,14197241,115000,3,line,60,,,28626.0,,,,,
197,260405071,129555841,115000,3,line,60,,,7802.0,,,,,
198,195529048,195668989,115000,3,line,60,,,2223.0,,,,,
199,139709277,136552952,115000,3,line,60,,,6585.0,,,,,
200,139709277,139709280,115000,3,line,60,,,16851.0,,,,,
201,139709277,139623396,115000,3,line,60,,,5643.0,,,,,
202,300980579,300995370,115000,3,line,60,,,39138.0,,,,,
203,173016426,14056902,115000,3,line,60,,,21182.0,,,,,
204,129995135,170835897,115000,3,line,60,,,3237.0,,,,,Yes
205,129555841,170835889,115000,3,line,60,,,2661.0,,,,,
206,310110596,310110597,115000,3,line,60,,,17306.0,,,,,
207,70410644,170835897,0,3,line,60,,,1583.0,,,,,Yes
208,147668889,147668904,115000,3,line,60,,,19995.0,,,,,
209,170835874,130068464,115000,3,line,60,,,13976.0,,,,,Yes
210,170835874,170835879,115000,3,line,60,,,8649.0,,,,,Yes
211,170835874,170835893,115000,3,line,60,,,6421.0,,,,,Yes
212,307736731,172879295,115000,3,line,60,,,25624.0,,,,,
213,259990854,259980200,115000,3,line,60,,,64472.0,,,,,
214,259990854,304817103,115000,3,line,60,,,5935.0,,,,,
215,170835879,170835886,115000,3,line,60,,,2078.0,,,,,
216,147668904,147668909,115000,3,line,60,,,33856.0,,,,,
217,170835886,170835897,115000,3,line,60,,,2167.0,,,,,
218,170835889,170835893,115000,3,line,60,,,7227.0,,,,,Yes
219,314568544,314048981,115000,3,line,60,,,31142.0,,,,,
220,261318595,260559861,115000,3,line,60,,,6726.0,,,,,
221,164413900,14192590,115000,3,line,60,,,11462.0,,,,,
222,164413900,164413901,115000,3,line,60,,,97547.0,,,,,Yes
223,164413901,164413926,115000,3,line,60,,,5624.0,,,,,
224,164413901,164413938,115000,3,line,60,,,116.0,,,,,
225,164413901,259980200,115000,3,line,60,,,35186.0,,,,,
226,14192590,304817103,115000,3,line,60,,,98026.0,,,,,
227,304817103,314048981,115000,3,line,60,,,55306.0,,,,,
228,137613777,139623396,115000,3,line,60,,,15903.0,,,,,
229,139623396,136552952,115000,3,line,60,,,7549.0,,,,,Yes
230,164413926,164413928,115000,3,line,60,,,24820.0,,,,,
231,130068464,130068470,115000,3,line,60,,,8801.0,,,,,Yes
232,130068470,130068476,115000,3,line,60,,,18206.0,,,,,Yes
233,130299386,130299391,115000,3,line,60,,,359.0,,,,,
234,104567618,166547988,161000,3,line,,,,12669.0,,,,,Yes
235,104567618,104569738,161000,8,line,,,,5236.0,,,,,
236,104567618,167739577,161000,,line,,,,8288.0,,,,,
237,128091462,104569738,161000,,line,,,,3303.0,,,,,
238,128091462,166149449,161000,,line,,,,6655.0,,,,,
239,160551783,106016830,161000,,line,,,,8228.0,,,,,
240,160551783,166149469,161000,,line,,,,4214.0,,,,,
241,166149449,166149469,161000,,line,,,,5017.0,,,,,
242,166149449,106010187,161000,,line,,,,4920.0,,,,,
243,177084172,166535818,161000,,line,,,,2961.0,,,,,
244,177084172,177068143,161000,,line,,,,4459.0,,,,,
245,160554670,106016830,161000,,line,,,,5696.0,,,,,
246,128398226,106016830,161000,3,line,60,,,13332.0,,,,,Yes
247,166547988,166535818,161000,8,line,,,,5821.0,,,,,
248,102222592,102222589,230000,3,line,60,,,510.0,,,,,
249,34110595,144660080,230000,3,line,60,,,73314.0,,,,,
250,172763791,172763724,230000,3,line,60,,,21416.0,,,,,
251,141269533,144660080,230000,3,line,60,,,6708.0,,,,,
252,141269533,142493876,230000,3,line,60,,,75165.0,,,,,
253,102219944,102222589,230000,3,line,60,,,27119.0,,,,,
254,104026793,290035835,230000,3,line,60,,,33380.0,,,,,
255,104026793,172879295,230000,3,line,60,,,2136.0,,,,,
256,104026793,102222589,230000,3,line,60,,,74786.0,,,,,
257,104026793,104027880,230000,3,line,60,,,4231.0,,,,,
258,104026793,171731055,230000,3,line,60,West Hill - Stegall 230kV,,72841.0,,,,,
259,104026793,104026804,230000,3,line,60,,,127.0,,,,,
260,142493876,172763723,230000,3,line,60,,,73229.0,,,,,
261,142493876,172750397,230000,3,line,60,,,39743.0,,,,,
262,142493876,142493864,230000,3,line,60,,,401.0,,,,,
263,164413898,164883152,230000,3,line,60,,,48389.0,,,,,
264,164413898,164413938,230000,3,line,60,,,34181.0,,,,,
265,172763723,172763724,230000,3,line,60,,,53870.0,,,,,
266,172763724,164413938,230000,3,line,60,,,20598.0,,,,,
267,164883152,102222589,230000,3,line,60,,,35122.0,,,,,
268,103935591,102222589,230000,3,line,60,,,6758.0,,,,,
269,144660080,144594678,115000,3,line,60,,,7548.0,,,,,Yes
270,144660080,141272433,230000,3,line,60,,,7304.0,,,,,
271,104477440,165469709,345000,3,line,60,Cooper - Saint Joseph 345kv,,27322.0,,,,,
272,165469706,165469709,345000,3,line,60,Cooper - Atchison 345kv,,28404.0,,,,,
273,165469709,165469710,345000,3,line,60,Cooper - Nebraska City 345kv,,41441.0,,,,,
274,165469709,129697984,345000,3,line,60,,,76200.0,,,,,
275,165469710,166149463,345000,3,line,60,,,61650.0,,,,,
276,165469710,208499069,345000,3,line,,,,304.0,,,,,
277,165469710,165482039,345000,3,line,60,,,1554.0,,,,,
278,165469710,106016830,345000,3,line,60,345kV transmission line,,72360.0,,,,,
279,165661220,129697984,115000,3,line,60,-Moore - Pauline 345kv,,82076.0,,,,,Yes
280,165661220,166090484,115000,3,line,60,,,78531.0,,,,,Yes
281,142493864,131421420,345000,3,line,60,,,59675.0,,,,,
282,142493864,166084178,345000,3,line,60,,,26120.0,,,,,
283,104582826,104574515,345000,,line,,345kV transmission line,,169.0,,,,,
284,104574515,166149449,345000,3,line,60,,,10766.0,,,,,
285,104574515,104567618,345000,3,line,,345kV transmission line,,57526.0,,,,,Yes
286,104574515,168230137,345000,3,line,,345kV transmission line,,22599.0,,,,,
287,104574515,127051731,345000,3,line,60,-345kV transmission line,,54160.0,,,,,
288,165482039,129697984,345000,3,line,60,,,24560.0,,,,,
289,165482039,127051731,115000,3,line,60,,,15280.0,,,,,Yes
290,166090484,166084178,115000,3,line,60,,,73437.0,,,,,Yes
291,106016830,166149449,345000,3,line,60,,,9758.0,,,,,
292,106016830,104567618,345000,3,line,60,-345kV transmission line,,17768.0,,,,,Yes
293,129697984,131421420,345000,3,line,60,,,73186.0,,,,,
294,129697984,130068464,115000,3,line,60,,,31986.0,,,,,Yes
295,144594678,139623396,115000,3,line,60,,,64845.0,,,,,Yes
296,144594678,130068464,115000,3,line,60,,,122247.0,,,,,Yes
297,144594678,141272433,345000,3,line,60,,,18743.0,,,,,Yes
298,166149449,166149463,345000,3,line,60,,,32251.0,,,,,
299,164413898,166084178,345000,3,line,60,,,7832.0,,,,,
300,164413898,164883150,115000,3,line,60,,,48018.0,,,,,Yes
301,164413898,164413900,345000,3,line,60,,,122007.0,,,,,Yes
302,164883150,103935591,345000,3,line,60,,,54063.0,,,,,
303,127051731,130068464,115000,3,line,60,,,41010.0,,,,,Yes
304,139623396,27052403,345000,3,line,60,Hoskins - Raun 345kV,Nebraska Public Power District,30681.0,,,,,
305,103935591,104027880,345000,3,line,,,,74794.0,,,,,
306,27052403,104634067,345000,3,line,,345kV transmission line,,28845.0,,,,,
