id,lon,lat,name,osm_id,voltage,type,poly
11,70.9566238342,52.6970638016,None,316851406,None,substation,0103000020E61000000100000005000000AE3F188434BD5140146A54A234594A4045C4A5CC35BD5140EDA97E8F3F594A40ADB87C233EBD51404B37E6393E594A40FDF7DCCB3CBD5140B069261E33594A40AE3F188434BD5140146A54A234594A40
12,70.7937488959,52.5345383193,None,316851407,None,substation,0103000020E61000000100000005000000084A4C5DC7B2514043D0EE4B6D444A4014088A24CDB2514019AE996872444A40BBC76E38D2B251400690C6606A444A4081FEC164CCB25140DD1C780365444A40084A4C5DC7B2514043D0EE4B6D444A40
13,75.3762228572,51.8913878015,None,217630595,None,station,0103000020E61000000100000007000000E5E26E9F00D852409DCDD3BC1AF24940D831745F14D85240BC6D7B432BF249405EB4988E16D85240AAA19A6F27F24940E36823341DD8524053B5A9DD2CF24940780D5F8527D85240952F1EBF18F24940B3DE6DF20DD85240F18251B602F24940E5E26E9F00D852409DCDD3BC1AF24940
14,75.3903214724,51.893256169,Экибастузская ГРЭС-1,170538100,None,generator,0103000020E6100000010000000A000000320253AC2AD75240766256FFC5F14940433BF80305DA5240945FB80538F449407E1AD1831BDA5240AE065D1531F449400AAAD3BB82DA5240EBB63B0415F34940075C1F84EED95240D9BF554A85F149405C36196497D8524005ADD10A66F1494098F8F6F380D75240E4DA433D92F049403BD5282631D75240D3685610B2F14940B399022034D752400101F087B4F14940320253AC2AD75240766256FFC5F14940
15,75.3775807666,51.8952462226,None,217630591,220000;110000,substation,0103000020E610000001000000060000007CF20B870DD85240CFA84FD59CF24940CA97654D26D85240D5FE38F2B1F24940E480897F38D85240718EACEFB0F249407EED778647D852401B1E099794F249409CE365CA22D85240AE76387775F249407CF20B870DD85240CFA84FD59CF24940
16,75.4685714501,52.0226393215,None,229063057,None,substation,0103000020E610000001000000050000006D385FC3D8DD524078F370C218034A40EC374F6200DE524011CD49592A034A40F155974321DE5240FB9C976BB3024A40333BBF07FADD524074A3D6CEA0024A406D385FC3D8DD524078F370C218034A40
17,75.3237084428,51.695830924,None,214304772,None,substation,0103000020E6100000010000000F0000004054945D95D45240D7333BD60FD94940480E379C99D45240CF84665A28D94940D1BA7984B2D45240A67E36E821D949407FE2DFE9B4D45240501D22D93AD949401956639ABDD45240FFA2B27C39D949407E42114EBCD45240DC53C5A52FD9494013A91DBFC5D452407A563D7E2BD94940B516BA9BD7D45240871779F123D94940064F9208D6D45240BE0F8D751BD9494061D1775DD3D452406B276C2012D94940BC0383D2CDD4524084A7529EF0D84940BEA3516EC6D45240123016BDF2D849401349DFECC4D45240E64F1E54EED84940880F39EAA2D452407039CB2FF9D849404054945D95D45240D7333BD60FD94940
18,75.1486919149,51.7401457962,None,210433376,None,substation,0103000020E61000000100000009000000AD2756F172C95240FD0C0FE6C6DE49409C8D2D0392C9524077FEB1B7CDDE4940C03E2B3595C95240F22A15A6B6DE49403B91353988C9524058F5550AB4DE49400465507289C952404629FEB8ADDE4940D2E1226C7AC95240CE852443A9DE49407FAE8B2D78C952402E03F8EBB8DE49405153424175C95240DCF4503FB8DE4940AD2756F172C95240FD0C0FE6C6DE4940
19,75.3127249348,51.8139751897,None,214390280,None,substation,0103000020E610000001000000050000007135BF0DF8D35240AC28B94345E84940C49CF66109D452400CE31CBC48E8494046AD24510FD4524012C2C6691BE84940F445EDFCFDD35240C30C5CF117E849407135BF0DF8D35240AC28B94345E84940
20,75.4593718554,51.8383795013,None,217630598,None,station,0103000020E61000000100000007000000DAC53CFB5FDD5240148571524FEB49408AF8C52464DD5240BF5F74EA57EB49404038C68D67DD52405CBD956555EB4940AC35860967DD52409FB9BC5454EB4940E2917DCB6CDD5240DCF2341350EB4940C661342669DD5240ED86918B48EB4940DAC53CFB5FDD5240148571524FEB4940
21,75.3780645475,51.8376104499,None,217630599,None,station,0103000020E61000000100000007000000F08A2DE82BD85240BD31B5E637EB4940C7E732BF2FD852408791E3D33AEB4940D43C636B30D852403BBB547B39EB49409CC0965635D85240147EF83A3DEB494020AA819338D8524048A61BBE36EB494081C948D12FD85240696A471130EB4940F08A2DE82BD85240BD31B5E637EB4940
22,71.7194123798,51.7506963722,None,276266516,None,substation,0103000020E6100000010000000A00000041E4E535F9ED51401079F63D0CE04940BFD2F7C405EE5140CFB57C8C29E0494077B2C6C901EE51403F75790D2CE0494007D8AE7703EE5140B4D1278F30E04940A9D067611AEE51406DA012CA21E04940390D3C3D1AEE514037208B3B17E0494030F1131F11EE5140EE029E3E02E0494091592D010BEE51403C25933106E0494046AED28A08EE5140CF389AB800E0494041E4E535F9ED51401079F63D0CE04940
23,71.4174604466,51.2156019698,500кВ ЦГПП,51767776,None,substation,0103000020E61000000100000016000000E5C0FE4F58DA51400BEAB1F5B79B4940BE6AE4E566DA5140BC2D180DBC9B49403278E93980DA5140C179A529C39B4940F850383384DA5140978C17EEAC9B4940DFC077C5A8DA5140F7E14732B79B494012C02AD6A5DA5140D87A3F9AC79B4940B574DFB7AFDA51409F762660CA9B4940C8185E7AABDA51408D992316E29B4940BA95E8C3F1DA514041360DD0F59B4940715422F40ADB514087BFB0F5689B49405D7073A8DADA5140CD793D675B9B494026CB1CD4D8DA51408CA22FA1659B49408B5B7A10A2DA5140ED593C42569B4940B6E9CF18A4DA51407AF01EE34A9B494012F1162F8DDA514074519C74449B49402717E3B589DA5140E5851BE2579B4940AE6567CF7CDA5140D89F0243549B494016F8C5B479DA5140FCBCE19D659B4940E943D39F6FDA5140AC56C5C9629B49406A8092DD6DDA514044E9289F6C9B4940B537C32B66DA51404E0767766A9B4940E5C0FE4F58DA51400BEAB1F5B79B4940
24,71.9241041411,52.3681887034,None,293194781,None,substation,0103000020E6100000010000000E00000002A1D55209FB5140526EFC5C0B2F4A406E2EF3090AFB51401340C246192F4A40F2E7BEDD0CFB5140F2DDAA19192F4A40DB2DFA920DFB51403754910D1F2F4A40D5F9323312FB5140AA31619C1E2F4A400B94664312FB5140CD64BA46212F4A40C3D5BA2713FB51407D42FA5B302F4A4023675EC913FB5140501DC4C63F2F4A403EDF1FB539FB5140675DDC923C2F4A403A2290C336FB514035174926002F4A40812A4E0526FB5140D8CE81EB012F4A40E30451B922FB514091A91069052F4A40095FECCF22FB5140C23B422A092F4A4002A1D55209FB5140526EFC5C0B2F4A40
25,80.1417742454,50.3701449598,None,42396188,None,station,0103000020E6100000010000000D000000BE0D1074F30854402F0FA785802F4940FDBCE366FC085440AD3BEF6E822F494076386BBCFC085440990CE8967D2F4940C8C9A6ED310954408955FB92822F49402E4A4D6533095440659FF613712F494012E1150E2B09544055CCC583702F494058647FFC270954400F9E055A6B2F49404CC843B928095440A0CB461A642F49408FC2CA392B0954408C196B823C2F4940B6D92E380509544059B69E06382F49403C2365B5020954401891A5DB552F4940C171E9CEF5085440BDBF4112552F4940BE0D1074F30854402F0FA785802F4940
26,78.506437082,50.605259251,ПС,223868477,None,substation,0103000020E6100000010000000700000006C1A9733EA053405B3DC49E754D4940FC00DF3A64A053400DA73737AB4D494080FDD4B893A0534034C33348754D494007F1750A75A05340E04F27C1494D4940821127065DA05340947DDF06654D4940B952B1ED55A05340BF34FEF55A4D494006C1A9733EA053405B3DC49E754D4940
27,58.2614337731,50.5586010327,None,223964061,None,station,0103000020E6100000010000000B00000039DCC0D434214D40FF1C6CBF7A4749409B8156833B214D40220D24249D4749401996EB425D214D404E98AA539A4749404A7C5EAA5E214D408E4B3E279F474940D62CDCDAB5214D401F3BEA3796474940ADE357CAA7214D407598583F594749401F35B4F897214D40F7E51F965A474940B99D215398214D4012CBE58261474940593628334F214D40318C1FE1684749403531CF743A214D40A270E2927247494039DCC0D434214D40FF1C6CBF7A474940
28,58.4571319399,51.2833044613,ПС 220 кВ Орская,97145033,220000;110000;10000,substation,0103000020E6100000010000000A00000000078EE2383A4D40E566A8AD32A44940B91E8B174C3A4D40B51BF15152A44940DB3E97143E3A4D406EE618A655A44940633733304B3A4D40000A563C6BA4494029BB661B503A4D409C19125773A449408A67D1F2C93A4D405C1EED6556A449400893A5B2B33A4D407A26A2BF31A4494087F5DAB2CD3A4D40B1E53D932BA44940994C79B6BE3A4D40D5F0E8E412A4494000078EE2383A4D40E566A8AD32A44940
29,63.2471437087,45.9138798017,None,172458539,None,substation,0103000020E6100000010000000C00000021283362539F4F406A5D454B00F54640F10AC683879F4F400C48EE1120F54640DB165305969F4F4026DF6B8D14F546403286B3FCB09F4F4005F22DFC24F54640B73416A8E19F4F4006DA8855FEF446407EDB0B99DA9F4F40E1338B08FAF4464056DE9A57F09F4F40514C8AEEE6F4464091C154C4D89F4F401570CB99DAF446400BE9808DC79F4F40D6517486D6F446402D102234B39F4F40E9F719AFE6F44640B4711E3D8F9F4F40A70218C3D0F4464021283362539F4F406A5D454B00F54640
30,63.3087654542,45.6857291855,None,172514677,None,substation,0103000020E6100000010000001C0000007945448C47A74F4067213344DAD74640712B560D49A74F4010A46A3FEBD7464093A111124AA74F40F0A9519BF3D74640AC93048D60A74F40D3E7D67DF3D74640A94FE6A860A74F4037FC9619FBD74640ACAC2A5A69A74F408484A306FBD746401E62460769A74F40634F866C03D84640D10D4EAC69A74F40440D9C4506D84640604B9CA586A74F404000E4A406D846406BA6879DA0A74F4005CCEDA409D84640198FE4C4C1A74F40D21F08E6E6D7464016F20F4AC1A74F40061B4805D5D74640A4583BD5AEA74F40256B60D5D4D74640CE36782BADA74F408E1CF279ADD74640F5622E78B7A74F4089171741ADD7464045A28E20B6A74F40461E454887D74640FBB61DFD71A74F4084ED01E588D7464045C7F77371A74F401CDDA8197ED74640FA1C6AED55A74F40259F2DFC7DD74640615FE18456A74F40E3DBF65090D746402EC06C465AA74F40CC3B893490D7464096C9E8BD5CA74F40320B8911C3D7464057B3414F59A74F4041A8EA4AC3D746400FE785BC59A74F4056A03A1CD3D746401AA8BDA457A74F40B769B425D3D746403B6C0C7C57A74F403F9C8488D4D746407BA2883D50A74F4067213344DAD746407945448C47A74F4067213344DAD74640
31,72.0397484588,50.9094814443,None,280418733,None,substation,0103000020E6100000010000000A000000319142DB76025240F28256FF697449400D9B801F7902524082D7DD516D744940B01400427A0252403C3D1E716C744940366B932284025240714195537D7449404AFCA66390025240D73272057B744940BAC353349F02524008CA611A6E744940A3BCBB988E02524088AAD802527449406A9FB33877025240DEF2055768744940E687F09F77025240C26CF12A69744940319142DB76025240F28256FF69744940
32,70.45295532,52.6396149832,ПС Макинская,278120316,220000;110000;35000;10000,substation,0103000020E61000000100000005000000AC35A75FDC9C51403CF27114F1514A404E064339109D5140F70486B904524A40A5319F281E9D5140AB4CC06ACC514A402DCF9DE0E99C51408F3E7166B9514A40AC35A75FDC9C51403CF27114F1514A40
33,69.4169793819,53.3165407539,None,354348723,None,substation,0103000020E6100000010000000E00000085D08B9D8D5A5140FD868F84A0A84A409D32146FA95A5140D1AF25C5ABA84A40FBA1A81EAA5A5140B580C015A9A84A4098DE842AB25A51401BE25655ADA84A40198D2D3AB35A5140691B08DDA8A84A407A9989F6BA5A51402656A4CFACA84A4073FC9A9FC75A51406B5477F788A84A4066F50A34BF5A51403C7B491785A84A40ACF566DCCD5A5140D31EF87A57A84A40EEE049ECBF5A51404D0E27B851A84A4054468389B45A5140F13905875FA84A406065CC12A25A5140F55642646DA84A405D51DA059C5A514062247BF178A84A4085D08B9D8D5A5140FD868F84A0A84A40
34,69.7445407594,53.8281315215,None,317345468,None,substation,0103000020E6100000010000000500000013C0E663926F5140F7C07F1EF1E94A4030A05529936F51401402A95511EA4A40A6CC62E0BA6F5140B934CCFC0EEA4A40BB3B810BBA6F514033404A61EFE94A4013C0E663926F5140F7C07F1EF1E94A40
35,69.4756243085,54.4799886479,Подстанция «Аврора»,208760547,500000,substation,0103000020E61000000100000011000000B0B5997F3F5E5140CC0C93237F3D4B404D6BE7984A5E5140D3FBF945853D4B4096A21130465E514044205F0A903D4B400B349EE76A5E5140766E7257A43D4B40466DFAED685E51402D1A052AA93D4B40C70263546E5E5140FCF76626AC3D4B40CB5FB473705E51402252E5F7A63D4B40740A01D5745E5140A315AF64A93D4B40216279357E5E5140740F7D7F923D4B40CCBB2B35925E51402AFFD78D9D3D4B40861C7B0EA85E51401D7AEF31683D4B4059C4451F905E5140578EB0F55A3D4B406B21ACDC935E51402AA84DD3513D4B40AE523A425A5E5140494041F9313D4B407CF65C5C475E5140D4D1C420603D4B4035B1224E4B5E51405A678B4E623D4B40B0B5997F3F5E5140CC0C93237F3D4B40
36,67.3048989395,51.9044710933,None,326239170,None,substation,0103000020E61000000100000007000000D00DB56971D350405FFD8036D2F3494056F1918891D35040E4CF4647DDF34940EC7766DE96D35040D0C783E3C5F3494030251A0E88D35040189389B5C0F349409C845F698CD35040E59470FCAFF3494071703BF07AD35040C057A20BAAF34940D00DB56971D350405FFD8036D2F34940
37,67.932706107,51.8311713332,None,326239176,None,substation,0103000020E61000000100000009000000C326B30896FB5040B429E3FB6BEA4940B13EEAD9BCFB5040081340B879EA494052A17060C6FB50409441AF9751EA49400699DEA6B4FB5040E7D2CE614BEA49407FDB774AB0FB50403E337CE55CEA4940B0BD6905A3FB50401E84DE3558EA4940A7CACBA6A0FB5040443E90B262EA49409F6010B698FB50406D6EE10060EA4940C326B30896FB5040B429E3FB6BEA4940
38,65.0390626836,52.2881843886,None,344561126,None,substation,0103000020E610000001000000080000002FD676BA6C42504029AE4E8FDF244A402D2F13757A425040E2EDE717E7244A40841D000675425040C0BD8829F6244A40869F4DCA754250407F4109A9F7244A4047EFACE78542504033473ADBFF244A40D47D954293425040141EA757D9244A40C99005027442504021AD51D7C9244A402FD676BA6C42504029AE4E8FDF244A40
39,65.6587344695,52.1320947829,None,344561127,None,substation,0103000020E6100000010000000900000097D9BD8C0D6A5040E74E3D33DD104A40C78635D4106A504007034D14ED104A408B98727F196A504005E85969EB104A4071F345E71A6A50400CF0F3A2F3104A4022C142A2286A5040ACECDB5BF0104A407BB3BD4D2B6A50400291DB7101114A40A3AC5A103D6A50404AEA2579FD104A40860A2899366A50408B9124C4D3104A4097D9BD8C0D6A5040E74E3D33DD104A40
40,66.38710752,51.9342334799,ПС Есиль,344848556,None,substation,0103000020E6100000010000000800000016D6F050969850403516D79B44F749406163CAEFA09850403F6106D7B3F74940AA105297B4985040D0AC6BAAB0F74940A525DDDBBB985040D048C771FBF74940F472FA28F1985040AA16B4F0F3F74940C3CAC30FEA985040E83EDD06A8F749406E637F4DDF98504049EC0EDE39F7494016D6F050969850403516D79B44F74940
41,62.983286911,52.9905946184,ПС Сокол,150372357,500000;220000,substation,0103000020E6100000010000000B0000005E1968DC627D4F405CEE240CFE7E4A40A27D70B0307E4F40E2625FA4FF7E4A400E04062C317E4F407087000EE97E4A40E7787EBC497E4F40F47EFD3EE97E4A406D42AE824A7E4F406210F506C57E4A408D0D85954A7E4F40A0E289B3C17E4A402E5E6D8A4B7E4F40262446E7947E4A4008747A1DA17D4F40F4805395937E4A409EE65C66A07D4F406763B32FB57E4A40D8244D6D647D4F403FCFDAB8B47E4A405E1968DC627D4F405CEE240CFE7E4A40
42,61.6572585619,54.0359672236,Троицкая ГРЭС,109226934,None,generator,0103000020E61000000100000046000000225C17CEC4D14E40071151F28E044B40E31E203FC5D14E402E4B6CF78F044B4032E5016CC7D14E40E2D97FE990044B40546245ACC8D14E402C222E1A91044B402587F508C9D14E401F65B8ED91044B403B182326C8D14E4078D0F05993044B40D6790845C8D14E40E2B23B9B94044B40DDAC0F23D6D14E40E0C5B2E3AC044B404DF03490D9D14E4065573ECCAC044B400B6897E1D9D14E40B836607CAD044B40F0399549DAD14E4079C9BE5CAE044B40F6A604F709D24E40B9B26C23AD044B400F8BDA8C26D24E40CBC4E420E6044B40464A318C11D24E40DE5E7505EA044B406D8B99670FD24E40DBE21EEBF2044B402E438C8207D24E40D9E419EDF7044B4099E9DC740AD24E409A20EED603054B400476800EEED14E406A0AD73109054B407539AC32EED14E40467779B818054B40A3EA97B806D24E4086A06F1117054B401CDA4FED0DD24E40B37D19182A054B40AAC8838815D24E4052B443A928054B4042C37B4F28D24E409609582025054B402AE4A08337D24E401C33572A42054B405A0783494CD24E40957A1D533E054B40D69F859086D24E40A8BB238C33054B40F62E5AF496D24E40217E569E4B054B40DBD0320E40D34E400CED7B704E054B40EB64407044D34E406EA1AFEA4A054B408E4E625744D34E4073EBC1EA46054B40711CD2A43CD34E40B44BBCA139054B40FFF4D99333D34E404ABDA4FE2A054B40C846C1E426D34E40816C798A2B054B4007328A1826D34E407A1CD7852A054B40734DCB6B1DD34E409D47E9262B054B40EF5C58F319D34E40BDB2C60925054B40748EC8E438D34E403E2CF22120054B40D38CFA4D4DD34E40D257EE064F054B40BDA337004AD44E402445ACAE4D054B40F22D071E4CD44E40AC2E009B4C054B40C9C1C0074AD44E40645ACFD648054B40C1E7625243D44E40FE5F87E63A054B409905B2BD2FD44E40C43EA76839054B4097564C1F20D44E40E968F3B22C054B40246842C01BD44E40DA5658A124054B40B8100C2C2ED44E401505D63323054B40D0DA27FB31D44E40195FB52A28054B40C365CF2972D44E4074ABAF351B054B40B9515692BCD44E40D4D2BE410D054B403F2D3158BFD44E400850204812054B407B7517F3DAD44E40473EF4110D054B40EA89DD78CBD44E401A0BF940F1044B4034F066F7D9D44E40352A1870DE044B4025DFC1DA7BD64E40BE618A3781044B40EB60018B46D64E40C37BF0CAC0034B407A8A635CB4D54E40343A831EE1034B40F8B470110ED54E40242F506C00044B402171A45A63D44E4063DD27D119044B4090A96684EBD34E402F9FAB4729044B40B6EBE1B3A0D34E408F43201757044B40449C2CD377D34E40C507F2454C044B4081785E0460D34E40E982549246044B40A1576D8836D34E4029EBBC6A4E044B40DEC536942AD34E4099ABB26B3B044B40FF30E80CD1D14E4030F6A04D7F044B401370DA60D6D14E40F898A98C89044B401C9F7A6EC8D14E40680F907C8C044B40AE144A6AC6D14E4045D273328D044B40D6071F73C5D14E40DB4723188E044B40225C17CEC4D14E40071151F28E044B40
43,63.3449274388,53.0769016263,ПС Кустанайская,150155376,500000;220000,substation,0103000020E61000000100000011000000AA596BF13BAB4F401D2801706A894A4034BA61145AAB4F40AD5EEEEE90894A40B274C61F5EAB4F40DDC440F0A1894A4090D69A38B0AB4F40BE90B501DC894A40B9A4C66E7AAB4F40485E2BE1028A4A4049B35CC963AC4F4067273D897E8A4A40590614FB2BAD4F40069C408BF4894A40706D43205EAC4F402FA5CD7B86894A4015E595114EAC4F40A05CF77871894A40045FA59443AC4F40664BBBF16B894A400F46CD5B13AC4F40BC0E498952894A40AB049DD0AFAB4F40A48ECB6145894A408B00D80BABAB4F40D6DCBF2845894A4061978B16A1AB4F4055BCC5B044894A40F0D47FB451AB4F40266B57FF57894A40166488D047AB4F405B934F6160894A40AA596BF13BAB4F401D2801706A894A40
44,68.9185463688,53.3178221112,Kökschetau,135806443,500000;220000,substation,0103000020E61000000100000008000000A2818D99373A5140E15DAC816EA84A40A6B0065D3D3A51408D17D56AA9A84A40D04E60177A3A51403D7677709EA84A40CF77EAD6803A5140E06C7273E5A84A40E8051ED3873A514061608F051EA94A403980AD55383B5140B835185100A94A4004E98D42233B51409922DC3047A84A40A2818D99373A5140E15DAC816EA84A40
45,75.36451416,51.8805504526,None,214390287,None,substation,0103000020E6100000010000000F000000F5118FAEFFD652400B217F3D9DF04940C66B593E2CD752400557B423C3F0494018E6FB132DD75240AB0CB6D5C1F0494023A1C59D84D75240DB8C167309F149406A11D1788BD752401D3FD06B08F149402DB5A5FE9FD752405762AF55E2F049408A6276FC9AD75240CB97E0FEDDF04940878EED6EA0D7524055F40F56D4F049405E073A7E91D75240A0E02151C7F04940A7E7E71D97D752403879CBD6BAF0494011D9172671D75240B93A8EB29BF04940A95B783D61D752405FA2A3528FF04940089839C739D75240ADFE6F4875F049406AA328D41DD7524060F3B65566F04940F5118FAEFFD652400B217F3D9DF04940
