l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
66,32571462,131964717,220000,3-6,line,,,"ФСК ЕЭС-ОАО ""МОЭСК""",46751.0,,,,
67,32571462,32787095,220000,3-6,line,,,"ФСК ЕЭС-ОАО ""МОЭСК""",29633.0,,,,
68,32571462,99366209,220000,3-6,line,,,"ФСК ЕЭС-ОАО ""МОЭСК""",35689.0,,,,
69,412909650,156001963,220000,3,line,,Sandrà-Mantova,,35171.0,,,,
70,273326173,43337263,220000,3,line,,DV Brinje - Konjsko,,71568.0,,,,
71,273326173,89819945,220000,3,line,,DV Mraclin - Brinje,,70113.0,,,,
72,273326173,173272584,220000,3,line,,DV HE Senj - Brinje,,16518.0,,,,
73,245129313,169620109,220000,3,line,,"ВЛ 220 кВ ""НС-3 - Черноморское""",,36552.0,,,,
74,99115117,60049125,220000,3-6,line,,,,2842.0,,,,
75,99115117,28836538,220000,3-6,line,,,,4522.0,,,,
76,200720497,182655738,220000,6,line,,,,33372.0,,,,
77,200720497,172029146,220000,3,line,,,,58304.0,,,,
78,24715381,276236628,220000-110000,9-3-12-6,line,50,-Bergrheinfeld - Schweinfurt-Schweinfurt - Zeuzleben-Bergrheinfeld - Schweinfurt-Grafenrheinfeld - Schwebheim-Schweinfurt - Zeuzleben,,5397.0,,,,
79,24715381,24705761,220000-380000-110000,9-3-12-15,line,,-Großkrotzenburg - Grafenrheinfeld-Aschaffenburg - Grafenrheinfeld-Bergrheinfeld - Raitersaich-Grafenrheinfeld - Raitersaich-Bergrheinfeld - Raitersaich-Brünnstadt - Heidenfeld - Schwebheim-Brünnstadt - Knetzgau-Grafenrheinfeld - Raitersaich-Bergrheinfeld - Raitersaich,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,80002.0,,,,
80,377438327,376502734,220000,3,line,,Casoria-Imi sud,,106.0,,,,
81,127205502,127205641,220000,3,line,,,,1109.0,,,,
82,127205502,144432478,220000,3,line,,,,61839.0,,,,
83,127205502,144396420,220000,3,line,,,,58422.0,,,,
84,127205502,47895778,220000-400000,3-6,line,,,,41713.0,,,,
85,39690368,32062544,220000,3-6,line,50,,50Hertz_Transmission-50Hertz Transmission,856.0,,,,
86,133537926,105864304,220000,3-6,line,,220kV BLOK 5 - Byczyna-220kV BLOK 4 - Byczyna + BLOK 5 - Byczyna,,9378.0,,,,
87,133537926,135598292,220000,3-6,line,,220kV Czeczot - Poręba- Byczyna - Poręba-220kV Komorowice - Bieruń- Byczyna - Poręba-220kV Byczyna - Poręba-220kV Byczyna- Bieruń- Byczyna - Poręba-220kV Bujaków - Poręba,,33426.0,,,,
88,133537926,291375946,220000,3-6,line,,220kV Moszczenica - Czeczot-220kV Byczyna- Bieruń- Byczyna - Poręba-220kV Komorowice - Bieruń- Czeczot - Poręba-220kV Byczyna - Poręba-220kV Komorowice - Bieruń-220kV Komorowice - Bieruń- Byczyna - Poręba,,25953.0,,,,
89,133537926,98634956,220000,3-6,line,,220kV Moszczenica - Czeczot-220kV Byczyna- Bieruń- Byczyna - Poręba-220kV Bujaków - Lískovec- Komorowice - Bieruń-220kV Komorowice - Bieruń- Czeczot - Poręba-220kV Byczyna - Poręba-220kV Komorowice - Bieruń-220kV Komorowice - Bieruń- Byczyna - Poręba-220kV Komorowice - Bieruń- Moszczenica - Czeczot-220kV Bujaków - Lískovec-220kV Bujaków - Komorowice,,95085.0,,,,
90,133537926,44389929,220000,3-6,line,,220kV Moszczenica - Czeczot-220kV Byczyna- Bieruń- Byczyna - Poręba-220kV Bujaków - Lískovec- Bujaków - Komorowice-220kV Bujaków - Lískovec- Komorowice - Bieruń-220kV Komorowice - Bieruń- Czeczot - Poręba-220kV Byczyna - Poręba-220kV Komorowice - Bieruń-220kV Komorowice - Bieruń- Byczyna - Poręba-220kV Komorowice - Bieruń- Moszczenica - Czeczot-220kV Bujaków - Lískovec,,108316.0,,,,
91,133537926,28624004,220000,3-6,line,50,220kV Moszczenica - Czeczot-220kV Kopanina - Lískovec- Bujaków - Lískovec-220kV Byczyna- Bieruń- Byczyna - Poręba-220kV Komorowice - Bieruń- Czeczot - Poręba-220kV Byczyna - Poręba-220kV Komorowice - Bieruń-220kV Komorowice - Bieruń- Byczyna - Poręba-220kV Komorowice - Bieruń- Moszczenica - Czeczot-220kV Bujaków - Lískovec,,100556.0,,,,
92,133537926,184899160,220000,3-6,line,,220kV Moszczenica - Czeczot-220kV Kopanina - Lískovec-220kV Byczyna- Bieruń- Byczyna - Poręba-220kV Komorowice - Bieruń- Czeczot - Poręba-220kV Byczyna - Poręba-220kV Wielopole - Moszczenica-220kV Komorowice - Bieruń-220kV Komorowice - Bieruń- Byczyna - Poręba-220kV Komorowice - Bieruń- Moszczenica - Czeczot-220kV Bujaków - Lískovec,,75501.0,,,,
93,133537926,183945016,220000,3-6,line,,220kV Moszczenica - Czeczot-220kV Wielopole - Kopanina- Kopanina - Lískovec-220kV Kopanina - Lískovec-220kV Byczyna- Bieruń- Byczyna - Poręba-220kV Wielopole - Kopanina-220kV Komorowice - Bieruń- Czeczot - Poręba-220kV Byczyna - Poręba-220kV Wielopole - Moszczenica- Kopanina - Lískovec-220kV Komorowice - Bieruń-220kV Komorowice - Bieruń- Byczyna - Poręba-220kV Komorowice - Bieruń- Moszczenica - Czeczot-220kV Bujaków - Lískovec,,109701.0,,,,
94,133537926,139452056,220000,3-6,line,,220kV Moszczenica - Czeczot-220kV Wielopole - Kopanina-220kV Kopanina - Lískovec-220kV Byczyna- Bieruń- Byczyna - Poręba-220kV Wielopole - Kopanina-Wielopole - Moszczenica-220kV Komorowice - Bieruń- Czeczot - Poręba-220kV Byczyna - Poręba-220kV Wielopole - Moszczenica- Kopanina - Lískovec-220kV Komorowice - Bieruń-220kV Komorowice - Bieruń- Byczyna - Poręba-220kV Komorowice - Bieruń- Moszczenica - Czeczot-220kV Bujaków - Lískovec,,103937.0,,,,
95,133537926,255232597,220000,3-6,line,,220kV Komorowice - Bieruń-220kV Byczyna - Poręba-220kV Byczyna- Bieruń- Byczyna - Poręba,,17220.0,,,,
96,133537926,187420591,220000,3-6,line,,220kV Byczyna - Siersza x2-220kV Byczyna - Siersza,,15680.0,,,,
97,133537926,179864449,220000,3-6,line,,2 x 220 kV Byczyna - Skawina-220kV Byczyna - Siersza-220kV-220kV Byczyna - Skawina,Polskie Sieci Elektroenergetyczne S.A.,48115.0,,,,
98,133537926,183259405,220000,3-6,line,,220kV Kopanina - Katowice-220kV Łagisza - Byczyna / Halemba- Kopanina - Katowice-220kV Łagisza - Byczyna / Halemba-220kV Łagisza - Byczyna / Halemba- Kopanina - Halemba-220kV Łagisza - Byczyna / Halemba- Jaworzno blok 6 - Byczyna-220kV Kopanina - Halemba,,37262.0,,,,
99,133537926,66161634,220000,3-6,line,,220kV Łagisza - Byczyna / Halemba-220kV Łagisza - Katowice- Łagisza - Byczyna / Halemba-220kV Łagisza - Byczyna / Halemba- Jaworzno blok 6 - Byczyna-220kV Łagisza - Byczyna / Halemba- Kopanina - Katowice,,40579.0,,,,
100,133537926,29139402,220000,3-6,line,,220kV Łagisza - Katowice- Kopanina - Katowice-220kV Kopanina - Katowice-220kV Łagisza - Byczyna / Halemba- Kopanina - Katowice-220kV Łagisza - Katowice-220kV Łagisza - Byczyna / Halemba-220kV Łagisza - Byczyna / Halemba- Jaworzno blok 6 - Byczyna,,27075.0,,,,
101,133537926,66051759,220000,3,line,,220kV Byczyna - Jamki/Koksochemia-220kV Byczyna - Jamki-220kV Byczyna - Koksochemia,,29527.0,,,,
102,133537926,40946790,220000,3,line,,220kV Byczyna - Jamki/Koksochemia-220kV Byczyna - Jamki,,35979.0,,,,
103,24354951,40347973,220000-70000,3-3-6,line,,,,39505.0,,,,
104,202891403,48304858,220000,3-6,line,50,,Red Eléctrica de España,78670.0,,,,
105,202891403,196382212,220000,3-6,line,50,,Red Eléctrica de España,8130.0,,,,
106,202891403,196380396,220000,3-6,line,50,,Red Eléctrica de España-Iberdrola,11639.0,,,,
107,202891403,111584847,220000,3-6,line,50,,Red Eléctrica de España-Iberdrola,11221.0,,,,
108,202891403,205141906,220000,3-6,line,50,,Red Eléctrica de España,12566.0,,,,
109,202891403,196478732,220000,3-6,line,50,,Red Eléctrica de España,5746.0,,,,
110,202891403,196215046,220000,3-6,line,50,,Red Eléctrica de España,33111.0,,,,
111,202711181,132638645,220000,3,line,,Brusciano-Nola,,8860.0,,,,
112,202711181,376952616,220000,3,line,,Nola-San Valentino-Nocera-San Valentino,,26591.0,,,,
113,66764943,395847307,220000-110000-380000,3-12-6,line,50,-220 kV Kondelwald- 220kV Wengerohr-220 kV Kondelwald-220 kV Kondelwald- 110 kV Pünderich,Amprion-RWE,73232.0,,,,
114,66764943,151967291,220000-110000-380000,9-3-12-6,line,50,-220 kV Niederstedem Ost|West-220kV Wengerohr | 110kV Idesheim Nord-220 kV Heisdorf - Quint Nord-220 kV Wengerohr- 110 kV Salmtal Süd-220 kV Wengerohr- 110 kV Pünderich-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Kondelwald- 220kV Wengerohr-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-220 kV Niederstedem Ost-220 kV Niederstedem West,Amprion-RWE,66106.0,,,,
115,66764943,54359256,220000-110000-380000,9-3-12-6,line,50,-220 kV Niederstedem Ost|West-220kV Wengerohr | 110kV Idesheim Nord-220 kV Heisdorf - Quint Nord-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Osburg-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord-220 kV Wengerohr- 110 kV Salmtal Süd-220 kV Wengerohr- 110 kV Pünderich-380 kV Uchtelfangen Ost|West- 220 kV Osburg- 1110kV Hermeskeil Ost-380 kV Uchtelfangen Ost|West-220 kV Osburg-110kV Mandern Ost-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Kondelwald- 220kV Wengerohr-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-220 kV Osburg-380kV Bliestal Süd- 380kV Bürstadt Ltg.-220 kV Niederstedem West-380 kV Uchtelfangen Ost|West- 220 kV Osburg,Amprion-RWE,137203.0,,,,
116,66764943,89352550,220000-110000-380000,9-3-12-6,line,50,-220 kV Niederstedem Ost|West-380 kV Bliestal Süd-Bürstadt Ltg.-220 kV Osburg Ltg.-Barbara Ltg.-220kV Wengerohr | 110kV Idesheim Nord-220 kV Heisdorf - Quint Nord-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Osburg-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord-220 kV Wengerohr- 110 kV Salmtal Süd-220 kV Wengerohr- 110 kV Pünderich-380 kV Uchtelfangen Ost|West- 220 kV Osburg- 1110kV Hermeskeil Ost-380 kV Uchtelfangen Ost|West-220 kV Osburg-110kV Mandern Ost-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Kondelwald- 220kV Wengerohr-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-220 kV Osburg-380kV Bliestal Süd- 380kV Bürstadt Ltg.-220 kV Niederstedem West-380 kV Uchtelfangen Ost|West- 220 kV Osburg-Barbara Ltg. | Otterbach Süd,Amprion-RWE,154630.0,,,,
117,66764943,156402422,220000-110000-380000,9-3-12-6,line,50,-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord-220kV Wengerohr | 110kV Idesheim Nord-220 kV Wengerohr- 110 kV Pünderich-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Kondelwald- 220kV Wengerohr-380 kV Uchtelfangen Ost|West- 220 kV Osburg- 1110kV Hermeskeil Ost-220 kV Osburg-220 kV Heisdorf - Quint Nord-Otterbach - Beeden-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-Bexbach - Beeden-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380kV Bliestal Süd- 380kV Bürstadt Ltg.-220 kV Niederstedem West-Barbara Ltg. | Otterbach Süd-220 kV Niederstedem Ost|West-380 kV Bliestal Süd-Bürstadt Ltg.-220 kV Osburg Ltg.-Barbara Ltg.-380 kV Uchtelfangen Ost|West-220 kV Osburg-110kV Mandern Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Osburg-220 kV Wengerohr- 110 kV Salmtal Süd-380 kV Uchtelfangen Ost|West- 220 kV Osburg,Amprion-RWE,165338.0,,,,
118,66764943,152107810,220000-110000-380000,9-2-3-12-6,line,50,-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord-220kV Wengerohr | 110kV Idesheim Nord-220 kV Wengerohr- 110 kV Pünderich-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Kondelwald- 220kV Wengerohr-380 kV Uchtelfangen Ost|West- 220 kV Osburg- 1110kV Hermeskeil Ost-220 kV Osburg-220 kV Heisdorf - Quint Nord-Otterbach - Beeden-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-Bexbach - Beeden-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380kV Bliestal Süd- 380kV Bürstadt Ltg.-220 kV Niederstedem West-Barbara Ltg. | Otterbach Süd-220 kV Niederstedem Ost|West-380 kV Bliestal Süd-Bürstadt Ltg.-220 kV Osburg Ltg.-Barbara Ltg.-380 kV Uchtelfangen Ost|West-220 kV Osburg-110kV Mandern Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Osburg-220 kV Wengerohr- 110 kV Salmtal Süd-380 kV Uchtelfangen Ost|West- 220 kV Osburg,Amprion-RWE,237981.0,,,,
119,66764943,152924498,220000-110000-380000,9-2-3-12-6,line,50,-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord-220kV Wengerohr | 110kV Idesheim Nord-220 kV Wengerohr- 110 kV Pünderich-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Kondelwald- 220kV Wengerohr-380 kV Uchtelfangen Ost|West- 220 kV Osburg- 1110kV Hermeskeil Ost-220 kV Osburg-220 kV Eisbach Süd- Roxheim Süd-220 kV Heisdorf - Quint Nord-Otterbach - Beeden-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-Bexbach - Beeden-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380kV Bliestal Süd- 380kV Bürstadt Ltg.-220 kV Niederstedem West-Barbara Ltg. | Otterbach Süd-220 kV Niederstedem Ost|West-380 kV Bliestal Süd-Bürstadt Ltg.-220 kV Osburg Ltg.-Barbara Ltg.-220 kV Bienwald West- Eisbach Süd- Roxheim Süd-380 kV Uchtelfangen Ost|West-220 kV Osburg-110kV Mandern Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Osburg-220 kV Wengerohr- 110 kV Salmtal Süd-Kaiserslautern Süd- Eisbach Süd- Weingarten Ltg.- Roxheim Süd-380 kV Uchtelfangen Ost|West- 220 kV Osburg,Amprion-RWE,270173.0,,,,
120,66764943,259561755,220000-110000-380000,9-2-3-12-6,line,50,-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord-220kV Wengerohr | 110kV Idesheim Nord-220 kV Wengerohr- 110 kV Pünderich-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Kondelwald- 220kV Wengerohr-380 kV Uchtelfangen Ost|West- 220 kV Osburg- 1110kV Hermeskeil Ost-220 kV Osburg-220 kV Eisbach Süd- Roxheim Süd-220 kV Heisdorf - Quint Nord-Otterbach - Beeden-220 kV Bienwald West-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-Bexbach - Beeden-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380kV Bliestal Süd- 380kV Bürstadt Ltg.-220 kV Niederstedem West-Bienwald West 220 kV- Kaiserslautern Süd 380 kV- Weingarten Ltg. 220 kV- 6 * 380 kV- 3 * 220 kV-Barbara Ltg. | Otterbach Süd-220 kV Niederstedem Ost|West-380 kV Bliestal Süd-Bürstadt Ltg.-220 kV Osburg Ltg.-Barbara Ltg.-380 kV Uchtelfangen Ost|West-220 kV Osburg-110kV Mandern Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Osburg-220 kV Wengerohr- 110 kV Salmtal Süd-Kaiserslautern Süd- Eisbach Süd- Weingarten Ltg.- Roxheim Süd-380 kV Uchtelfangen Ost|West- 220 kV Osburg,Amprion-RWE,288116.0,,,,
121,66764943,276249131,220000-110000-380000,9-2-3-12-6,line,50,-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord-220kV Wengerohr | 110kV Idesheim Nord-220 kV Wengerohr- 110 kV Pünderich-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Kondelwald- 220kV Wengerohr-380 kV Uchtelfangen Ost|West- 220 kV Osburg- 1110kV Hermeskeil Ost-220 kV Osburg-220 kV Eisbach Süd- Roxheim Süd-220 kV Heisdorf - Quint Nord-Otterbach - Beeden-220 kV Bienwald West-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-Bexbach - Beeden-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380kV Bliestal Süd- 380kV Bürstadt Ltg.-220 kV Niederstedem West-Bienwald West 220 kV- Kaiserslautern Süd 380 kV- Weingarten Ltg. 220 kV- 6 * 380 kV- 3 * 220 kV-Barbara Ltg. | Otterbach Süd-220 kV Niederstedem Ost|West-380 kV Bliestal Süd-Bürstadt Ltg.-220 kV Osburg Ltg.-Barbara Ltg.-380 kV Uchtelfangen Ost|West-220 kV Osburg-110kV Mandern Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Osburg-220 kV Wengerohr- 110 kV Salmtal Süd-Kaiserslautern Süd- Eisbach Süd- Weingarten Ltg.- Roxheim Süd-380 kV Uchtelfangen Ost|West- 220 kV Osburg,Amprion-RWE,315512.0,,,,
122,66764943,152261133,220000-110000-380000,9-2-3-12-6,line,50,-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord-220kV Wengerohr | 110kV Idesheim Nord-220 kV Wengerohr- 110 kV Pünderich-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Kondelwald- 220kV Wengerohr-380 kV Uchtelfangen Ost|West- 220 kV Osburg- 1110kV Hermeskeil Ost-220 kV Osburg-220 kV Eisbach Süd- Roxheim Süd-220 kV Heisdorf - Quint Nord-Otterbach - Beeden-220 kV Bienwald West-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-Bexbach - Beeden-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380kV Bliestal Süd- 380kV Bürstadt Ltg.-220 kV Niederstedem West-Bienwald West 220 kV- Kaiserslautern Süd 380 kV- Weingarten Ltg. 220 kV- 6 * 380 kV- 3 * 220 kV-Barbara Ltg. | Otterbach Süd-220 kV Niederstedem Ost|West-380 kV Bliestal Süd-Bürstadt Ltg.-220 kV Osburg Ltg.-Barbara Ltg.-380 kV Uchtelfangen Ost|West-220 kV Osburg-110kV Mandern Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Osburg-220 kV Wengerohr- 110 kV Salmtal Süd-Kaiserslautern Süd- Eisbach Süd- Weingarten Ltg.- Roxheim Süd-380 kV Uchtelfangen Ost|West- 220 kV Osburg,Amprion-RWE,321066.0,,,,
123,66764943,152924508,220000-110000-380000,9-2-3-12-6,line,50,-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord-220kV Wengerohr | 110kV Idesheim Nord-220 kV Wengerohr- 110 kV Pünderich-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Kondelwald- 220kV Wengerohr-380 kV Uchtelfangen Ost|West- 220 kV Osburg- 1110kV Hermeskeil Ost-220 kV Osburg-220 kV Heisdorf - Quint Nord-Otterbach - Beeden-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-Bexbach - Beeden-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380kV Bliestal Süd- 380kV Bürstadt Ltg.-220 kV Niederstedem West-Barbara Ltg. | Otterbach Süd-220 kV Niederstedem Ost|West-380 kV Bliestal Süd-Bürstadt Ltg.-220 kV Osburg Ltg.-Barbara Ltg.-380 kV Uchtelfangen Ost|West-220 kV Osburg-110kV Mandern Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Osburg-220 kV Wengerohr- 110 kV Salmtal Süd-380 kV Uchtelfangen Ost|West- 220 kV Osburg,Amprion-RWE,270364.0,,,,
