n_id,longitude,latitude,type,voltage,frequency,name,operator
99366209,38.5686579683,55.5882879036,station,None,,"ПС 220 кВ ""Нежино""",ФСК ЕЭС
412909650,10.8403717682,45.1487770267,substation,220000,,Mantova 220,Enipower
156001963,10.7737606173,45.4524308353,substation,220000,,Stazione elettrica di Sandrà,Terna
273326173,15.1052665132,44.9929999574,substation,220000,,RP Brinje,HEP
43337263,16.5011377691,43.600346307,sub_station,400000,,TS Konjsko,
89819945,16.1119317203,45.6674445789,substation,220000,,TS Mraclin,
173272584,14.9251041058,44.9427093652,substation,None,,TS HE Senj,
245129313,35.9861872472,45.0331291941,substation,None,,ПС 220 кВ Черноморская,ГУП РК Крымэнерго - Феодосийские МЭС
169620109,36.0110461636,45.3407808771,substation,220000-35000-10000,,ПС 220/35/10 кВ НС-3,
99115117,37.5919257057,55.8494557293,station,None,,ПС 220/10 кВ Владыкино,
60049125,37.5760119721,55.8316504239,substation,None,,ПП 220 кВ,
28836538,37.6607522849,55.8472091949,station,None,,,
200720497,23.6000674387,47.6336007695,station,None,,,
182655738,23.2203571492,47.7087693326,station,None,,,
172029146,23.3275668812,47.2363533737,station,None,,,
24715381,10.1603033139,49.9891567447,substation,380000-220000-110000,50,Umspannwerk Bergrheinfeld,TenneT TSO GmbH
276236628,10.196491642,50.0279724289,substation,220000-110000,50,Schweinfurt,
24705761,10.8431178305,49.3786927451,substation,380000-220000-110000,50,Umspannwerk Raitersaich,TenneT TSO GmbH-E.ON Netz GmbH
377438327,14.2993463098,40.90985414,substation,220000,,Imi sud,Imi Sud
376502734,14.3012201374,40.9099453657,substation,220000,,Casoria,Enel Distribuzione
127205502,-7.12493476976,41.1378188777,substation,220000,50,Subestação de Pocinho,
127205641,-7.11439275977,41.1330719187,substation,220000,50,,
144432478,-7.41796847569,40.633121152,substation,220000,50,,
144396420,-7.75777160729,41.138725394,substation,220000-60000,50,Subestação de Régua,
47895778,-6.68598228969,41.2088268947,substation,220000,50,,Red Eléctrica de España
39690368,12.1857652408,53.8108598323,substation,220000-110000,,Güstrow,EON_edis
32062544,12.186984853,53.8157751979,substation,380000-220000,50,Güstrow,50Hertz
133537926,19.288539755,50.1643639098,substation,220000,,Stacja elektroenergetyczna „Byczyna” 220 kV,PSE Operator
105864304,19.2067552288,50.2070907241,plant,None,,Elektrownia Jaworzno III,TAURON Wytwarzanie S.A.
135598292,19.273323027,50.0007241517,substation,220000-110000,,Stacja elektroenergetyczna „Poręba” 220/110 kV,PSE Operator
291375946,19.1049599557,50.0179821205,substation,None,,Stacja elektroenergetyczna „Czeczot” 220/110 kV,
98634956,19.0533052751,49.8622014346,substation,220000-110000,,"Stacja elektroenergetyczna ""Komorowice"" 220/110 kV",PSE Operator
44389929,19.212740258,49.8424072301,substation,220000,,"Stacja elektroenergetyczna ""Bujaków"" 220kV",PSE Operator
28624004,18.3158527398,49.705042508,substation,220000-110000,50,Lískovec,
184899160,18.5633525676,49.9412408821,substation,220000-110000,,Stacja elektroenergetyczna „Moszczenica” 220/110 kV,PSE Operator
183945016,18.8495595027,50.1305502315,substation,220000-110000,,"Stacja elektroenergetyczna ""Kopanina"" 220/110 kV",PSE Operator
139452056,18.5410385183,50.123012847,substation,400000-220000-110000,,Stacja elektroenergetyczna „Wielopole” 400/220/110 kV,PSE Operator
255232597,19.1694619112,50.0860930741,substation,220000-110000,,"Stacja elektroenergetyczna ""Bieruń"" 220/110 kV",PSE Operator
187420591,19.4649631485,50.2098344122,substation,220000-110000,,Stacja elektroenergetyczna „Siersza” 220/110kV,PSE Operator
179864449,19.803259695,49.9763068209,plant,None,,Elektrownia Skawina S.A.,CEZ Polska
183259405,18.8521730385,50.2310109236,substation,None,,"Stacja elektroenergetyczna ""Halemba"" 220/110kV",
66161634,19.1410709273,50.3521511602,substation,400000-220000-110000,,"Stacja elektroenergetyczna ""Łagisza"" 400/220/110 kV",PSE Operator
29139402,19.054232382,50.2644010371,substation,220000-110000,,"Stacja elektroenergetyczna ""Katowice"" 220/110 kV",PSE Operator
66051759,19.3446007811,50.3386737218,substation,None,,"Stacja elektroenergetyczna ""Koksochemia"" 220kV",
40946790,19.2694391715,50.3258158975,substation,220000-110000,,"Stacja elektroenergetyczna ""Jamki"" 220/110kV",PSE Operator
24354951,17.624454571,59.6092609747,sub_station,220000,,,
40347973,17.8923338467,59.3651705409,substation,220000,,,
202891403,-3.03030895435,43.2188965755,substation,400000-220000,50,Subestación de Güeñes,Red Eléctrica de España
48304858,-3.780568653,42.3410478676,substation,220000,50,Subestación de Villalbilla,Red Eléctrica de España
196382212,-3.10449171471,43.2038498357,substation,None,,Subestación de La Jara,Red Eléctrica de España
196380396,-3.00176815727,43.304623346,substation,220000,50,Subestación de Sestao - Babcock,
111584847,-3.03660400766,43.3138748315,substation,None,,Subestación de Ortuella,Iberdrola
205141906,-2.89497616354,43.2207975587,substation,220000,50,Subestación de Basauri,
196478732,-2.98197021933,43.2470521137,substation,220000,50,Subestación de Pertxeta,
196215046,-2.88062736925,43.3496998553,substation,400000-220000-132000-30000,50,Subestación de Gatika,Red Eléctrica de España
202711181,14.4964117078,40.9439101975,substation,220000,,Nola,Enel Distribuzione
132638645,14.4150989109,40.9324265194,substation,220000,,Brusciano,Enel Distribuzione
66764943,6.92013046576,49.9705819073,substation,220000-110000,,Station Wengerohr,Amprion- Westnetz
395847307,7.44948701423,50.4025259728,substation,380000-220000-110000,,Station Weißenthurm,
151967291,6.70228544512,49.8289944401,substation,220000-110000,50,Station Quint,Amprion- Westnetz
54359256,6.99647662278,49.3754093214,substation,380000-220000-110000,50,Umspannwerk Uchtelfangen,Amprion
89352550,7.24037475052,49.357649755,substation,380000-220000-110000,50,Schaltanlage St. Barbara,Amprion / STEAG
156402422,7.31928346308,49.3048184245,substation,220000-110000,50,Beeden,Pfalzwerke
152107810,8.06823779885,49.5778592657,substation,220000-110000,50,Umspannwerk Kerzenheim,Pfalzwerke
152924498,8.35233395252,49.421274345,substation,220000-110000,50,Netzleitstelle Mutterstadt,Pfalzwerke
259561755,8.30845540559,49.2571048721,substation,380000,,Weingarten,
276249131,8.27327814628,49.0293981038,substation,220000-110000,50,Umspannwerk Maximiliansau,Pfalzwerke AG
152261133,8.31334018943,49.0090434774,substation,380000-220000-110000,50,Karlsruhe-Daxlanden,EnBW
152924508,8.40828876613,49.5286235333,substation,220000,50,BASF,
152107815,7.72920204621,49.4826474378,substation,220000-110000,50,Otterbach,Amprion
145680894,6.62053564266,49.7489386755,substation,220000,50,Station Trier,Amprion
408613857,6.13982051606,49.6685969451,substation,65000-220000-380000,50,Station Heisdorf,
151967290,6.47473981323,49.9224693104,substation,380000-220000-110000,50,Station Niederstedem,Amprion- Westnetz
189137043,10.6861882923,45.7038762845,substation,220000,,Gargnano,
147466201,10.9860884857,46.067199224,substation,220000,,Santa Massenza Centrale,Hidro Dolomiti Enel
24502420,9.50178971213,53.542814388,substation,380000-220000-110000,50,Dollern,
113047581,9.25103429423,53.1144323213,substation,380000-220000-110000,50,Sottrum,EON_Netz
33017336,9.49151084955,53.6580983075,substation,220000,50,Abbenfleth,TenneT
29344008,9.52961309408,53.6189791884,substation,220000-110000,50,Stade,
111678830,20.1388042846,46.2749680765,substation,None,,Szeged alállomás,
100962927,20.128399212,46.3063300377,substation,None,,Sándorfalva alállomás,
252028146,20.1479717705,47.2053084163,substation,220000-120000-12000,,Szolnok 220/120/20 kV-os Alállomás,MAVIR
139280545,2.74436494876,39.6002667421,substation,220000-66000,50,Estació de So nOrlandis,
139280769,3.03948760451,39.6737541793,substation,220000-66000,50,Central de Llubi,
81409681,2.6788294734,39.6508931381,substation,220000,50,Estació elèctrica de Son Reus,
143044526,2.70172772296,39.5473967004,substation,220000-66000,50,,
144138407,-4.67831319536,41.6435284644,substation,220000,50,,
144116984,-4.94198796877,41.7888755975,substation,220000,50,Subestación de La Mudarra,Red Eléctrica de España
144116981,-4.49949335038,41.9990157447,substation,220000,50,,
194701790,-4.67511547151,41.5397650319,generator,None,,,
402055336,7.27328369228,46.4915770611,substation,None,,Gstaad,
234983117,7.2491619543,46.1854640847,substation,None,,Chamoson,
384104425,7.27745332302,46.9696856812,substation,None,,,
144138410,-4.81293688923,41.6386305846,substation,220000,50,,Red Eléctrica de España
170511092,-5.01306248905,41.5067932509,substation,400000-220000,50,Subestación de Tordesillas,Red Eléctrica de España
170519401,-5.73560588088,41.5357162544,substation,220000-66000,50,Subestación de Zamora,Red Eléctrica de España
191095881,-5.98777753372,41.5277979797,substation,220000,50,,Red Eléctrica de España
60708736,-4.7428453798,41.6478607576,substation,None,,,Iberdrola
24158385,11.8132329291,48.2212664672,substation,220000-110000,,Umspannwerk Neufinsing,TenneT TSO GmbH
75865676,12.1301906386,47.9131654927,substation,220000,,Umspannwerk Marienberg,Tennet TSO GmbH
26245195,11.8681563627,48.2068029315,substation,380000-220000,50,Umspannwerk Ottenhofen,TenneT TSO GmbH
133342285,11.807605699,48.4554268046,substation,220000-110000,,Zolling - Irsching,
137602559,11.5813705374,48.7648940915,substation,380000-220000-110000,50,Irsching,
18629425,11.3704263094,48.2914922548,substation,380000-220000-110000,,Umspannwerk Oberbachern,TenneT TSO GmbH-E.ON Netz GmbH
61038773,13.8315146666,45.6632365292,substation,220000,,Padriciano,Terna
100956358,13.5472895357,45.7967658683,plant,None,,Centrale termoelettrica di Monfalcone,A2A S.p.A.
41892273,13.471620968,45.8521105269,substation,380000,,Redipuglia,Terna
96747435,13.9687577839,45.6912801294,substation,400000-220000-110000,,RTP Divača,
25043127,6.86804500654,51.3744748035,substation,220000-110000,,Station Selbeck,
91854336,6.72376717934,51.3556543955,substation,220000-110000,50,Station Mündelheim,RWE
92024105,6.7203100422,51.3915325811,substation,220000,,Station Rheinhausen,Amprion
24479857,6.67470493677,51.3249557293,substation,220000-110000,,Station Gellep,RWE
24799890,6.62582903686,51.2606112581,substation,220000-110000,50,Station Osterath,RWE
103653565,9.31503352801,44.3700185997,substation,220000,,San Colombano,Enel Distribuzione
100952845,8.88465397814,44.7056010642,substation,380000,,Vignole,Terna
61484190,8.91510463828,44.4772837667,substation,220000,,Morigallo,Terna
158599954,10.0797269132,44.0453343591,substation,220000,,Stazione elettrica di Avenza,Terna S.p.A.
103653567,7.6297979398,43.8280242187,substation,220000,,centrale elettrica di Camporosso,Enel Distribuzione
105757795,8.17741413445,44.07482519,substation,220000,,Campochiesa,Terna
49258709,-1.63526107601,42.7860001387,substation,220000,50,Subestación electrica Cordovilla,Iberdrola
103190094,-1.70955386017,42.8191915707,substation,220000,50,Subestación de Orcoyen,Red Eléctrica de España
181912569,-1.65449502882,42.6694467265,substation,400000-220000,50,Subestación de Muruarte,
190289516,0.197598727639,42.5427961845,substation,220000,50,Subestación de Lafortunada,Red Eléctrica de España
169882239,0.972579107407,42.2503984146,substation,220000,50,Central hidràulica de la Pobla de Segur,
178666470,1.21297435517,42.4962917798,generator,None,,Central Hidroelèctrica Llavorsí,Fecsa Endesa
206553441,-0.358453386206,42.51676134,substation,220000,50,Subestación de Sabiñánigo,Red Eléctrica de España
109788663,-1.27563844536,42.5981440399,substation,220000-66000,50,Subestación de Sangüesa,Red Eléctrica de España
36348118,9.41870736535,46.7651337014,substation,None,,Rothenbrunnen,
71500123,9.37901079399,46.8112358094,substation,None,,Bonaduz,
61108302,9.59185774629,47.3124872533,substation,380000-220000,,Umspannwerk Meiningen,Vorarlberger Energienetze GmbH
92798668,9.3024933414,47.3977182134,substation,220000,,Winkeln,
92873516,9.43263735203,47.4819040755,substation,220000,,Mörschwil,
83861269,9.5780970286,47.3391179308,substation,220000,,Montlingen,
211907009,9.53941901123,46.9774403442,substation,None,50,Unterwerk Sarelli,
103653591,8.42975327559,44.2771125352,substation,220000,,Vado Stazione,Tirreno Power
296141722,8.46658570486,44.3186330257,substation,220000,,Savona T5,Enel Distribuzione
150200540,7.74679252617,52.2885115307,substation,220000,,Kraftwerkschaltanlage Ibbenbüren,
196878039,7.74663068836,52.2880611617,plant,None,,RWE Power AG Kraftwerk Ibbenbüren,
24552827,5.41525009891,50.5848339409,substation,220000-150000,,Awirs,
91304301,5.47207051205,50.5402302866,sub_station,380000-220000-70000,,Rimière,
24394061,5.49116791868,50.6031872564,plant,None,,Centrale TGV Seraing,SPE
51822825,-4.01994899942,43.1195370764,substation,None,,,Red Eléctrica de España
56137765,-3.82571630494,43.3462004883,substation,220000,50,Subestación de Penagos,Red Eléctrica de España
291666290,-4.07824913877,43.3569201136,substation,None,,,Red Eléctrica de España
194360413,-4.16010567495,42.8795302541,substation,220000-132000-66000,50,Subestacion de Mataporquera,Red Eléctrica de España
116916459,9.42998939162,45.3320508997,substation,220000,,Tavazzano ST,Terna
135270825,9.18664839454,45.4360980444,substation,220000,,Ricevitrice Sud Milano,A2A Reti Elettriche
107204719,9.40998974518,45.3292919419,substation,220000,,Tavazzano Est,Terna
156001981,10.7569498382,45.4674859262,substation,220000,,Colà,Terna
107241327,9.40186218567,45.3247638224,substation,220000,,Tavazzano Ovest,Terna
162960205,9.43841355055,45.3331485759,substation,380000,,Tavazzano Centrale,E.On
129122541,14.5218522632,45.2868280421,station,None,,TS TE Rijeka,
89817617,14.5640473002,45.3162741199,sub_station,400000,,TS Melina,HEP
214294769,11.7628890383,46.0669368162,substation,220000,,Moline,Primerio Energia
103549584,11.4394263884,46.0556837741,substation,220000,,Borgo Valsugana,Set Distribuzione
281837810,10.3512052026,46.0618084974,substation,220000,,Cedegolo Sud,
151335166,11.0630880492,46.325825152,substation,220000,,Centrale Elettrica Taio,Dolomiti Edison Energy
114311420,37.7418928922,48.0236624036,substation,220000-110000-35000-10000,50,Смолянка-220,
304278986,38.0066687672,47.80185683,plant,None,,Старобешевская ТЭС,
170328107,38.1624517656,54.1304488568,substation,220000,,"ПС 220/110кВ ""Химическая""",
168562526,38.1594588385,54.0820293205,substation,220000,,"ПС 220/110кВ ""Северная""",
158143768,37.6082578178,54.1241165688,substation,220000,,Тула,ОАО ФСК ЕЭС
326280400,37.6847430426,54.1454887636,substation,220000,,Металлургическая,
131244320,38.9936483324,54.269444037,substation,500000,,Михайловская,ФСК ЕЭС
313392385,38.2378778993,54.0869520428,generator,None,,Новомосковская ГРЭС,ОАО «Квадра»
325807886,38.2400527891,54.0864184299,substation,None,,ОРУ 220/110кВ,
150282502,25.4153732657,64.1209614131,substation,220000,,,
194462560,25.4132171332,64.1218806425,generator,None,,Kanteleen Voima Oy Haapaveden voimalaitos,
151765495,9.48789511822,53.6365577775,substation,220000,50,Götzdorf,
25306938,9.77654483603,53.6906352941,substation,220000-110000,50,Kummerfeld,TenneT
28008024,9.988536655,53.7662776783,substation,220000-110000-30000,50,Hamburg Nord,TenneT-Schleswig-Holstein Netz AG
29417741,12.1504016728,49.0127518367,substation,220000,,Umspannwerk Regensburg,TenneT TSO GmbH
28956649,12.0822545115,49.2974477819,substation,380000-220000-110000,,Schwandorf,TenneT TSO GmbH
309371152,7.6727595895,45.0705741122,substation,220000,,TO Centro,AEM Torino
103725268,7.7100706672,45.1025551104,substation,220000,,Stura,Terna
309371153,7.64633935789,45.0317214634,substation,220000,,TO Sud,AEM Torino
60398296,-3.0485053676,42.7561282153,substation,220000,50,,Red Eléctrica de España
159931539,-3.20540044072,42.7746456543,substation,None,,,
196526411,-2.88507504146,42.5683200936,substation,220000-66000,50,Subestación de Haro,
47908906,-2.49046922934,42.4579482285,substation,220000-66000,50,Subestación de Logroño,
196533213,-2.58478284689,42.5077300867,substation,220000,50,Subestación de Laguardia,
48467553,-3.65174189817,42.3718858632,substation,220000,,,Red Eléctrica de España
127205653,-7.37301826263,41.1610454128,substation,220000,50,,
144385735,-6.3539774848,41.3830198659,substation,220000,50,,
144385734,-6.73764240566,41.2198568596,substation,400000-220000,50,Subestação de Lagoaça,
144387430,-6.57026181669,41.338421257,substation,220000,50,,
144374439,-8.12948017513,41.082003787,substation,220000,50,,
385098015,18.665410348,53.9453469761,substation,None,,Stacja elektroenergetyczna 400/110 kV Pelplin,
46235456,18.1074004123,53.135991758,substation,220000-110000,,"Stacja elektroenergetyczna ""Jasiniec"" 220/110 kV",PSE Operator- Enea Operator
154838041,18.4412351855,54.3375666557,substation,400000-220000-110000,,"Stacja elektroenergetyczna ""Gdańsk I"" 400/220/110 kV",PSE Operator
192756278,38.9022833598,54.7895446479,substation,220000,,Осетр,
135569117,39.7211616026,54.5589361058,substation,220000,,Пущино,
134812496,39.7654004898,54.5977844699,substation,220000,,Ямская,
181474572,39.7587582138,54.023544364,substation,220000,,"ПС 220/110/35/10 кВ ""Новомичуринск""",
131016577,39.7792144357,54.0388861915,substation,None,,ОРУ 500/220 кВ,
79005910,40.8667930644,54.2828520001,substation,220000,,Парская,
129872112,41.1204591248,54.0837536598,substation,220000,,Глебово,
205349799,39.4211790445,53.9573214637,substation,220000,,Павелецкая,ФСК ЕЭС
326910243,39.6135685844,52.5342880287,substation,220000,,ГПП-15-2,
234341676,39.6383637171,52.511119898,substation,220000-110000-35000,50,Новая,ОАО ФСК ЕЭС
170139950,-1.40892536494,41.6949556927,substation,None,,,
198671235,-1.35005282422,41.7053819999,substation,None,,,
258497759,-1.28835358701,41.697415941,substation,None,,,
35176751,9.72592506135,54.2877858946,substation,380000-110000,50,Audorf,TenneT
33148774,9.72699275107,54.2914209859,substation,220000-110000,50,Audorf,TenneT-Schleswig-Holstein Netz AG
93602097,-0.40876424974,39.4942642362,substation,None,,,Red Eléctrica de España
33771314,-0.510603753632,39.5544652369,substation,None,50,,Red Eléctrica de España
58226629,-0.433259953609,39.4714155047,substation,None,,Subestación de Xirivella,
88760627,-2.25233841745,42.4176175385,substation,220000-66000,50,Subestación dArrúbal,
181906370,-1.66728187343,42.0974587259,substation,400000-220000,,,Red Eléctrica de España
181917947,-1.67967283402,42.4131780337,substation,220000,50,,Red Eléctrica de España
49252090,-1.68401220624,42.5023229154,substation,220000,50,,Red Eléctrica de España
89084456,-2.01871192991,42.278373951,substation,220000,50,,
50561341,8.69755602286,47.5340826783,substation,None,,,
147714395,8.65203081243,47.4665903081,substation,None,,,
87281514,8.77546997577,47.6575681121,sub_station,None,,,
236290371,-8.01340425244,40.227790277,substation,220000-60000,50,Subestação de Folques,
144584585,-8.01349030454,40.3325019624,substation,220000-60000,50,Subestação de Tábua,
107479377,-6.35792705933,39.4796838246,substation,220000,50,,
150513494,-5.98928854668,39.8357238597,sub_station,None,,,
51188420,-6.87722977918,39.7243326981,substation,400000,50,Central Eléctrica de Alcántara,Iberdrola
335012182,8.4293105074,45.1854484812,substation,220000,,Balzola Stazione,Terna
95093082,8.27727669111,45.1837840578,plant,None,,Ex Centrale Nucleare di Trino Vercellese,
210568055,9.04293572753,46.7514126967,substation,None,50,Schaltanlage Tavanasa,
365556107,9.19520021587,46.7747121623,substation,None,,Ilanz,
255581277,36.4011756808,45.2839340179,substation,None,,ПС Камыш-Бурун,
398650407,35.3309773372,45.0753089666,substation,None,,ПС 220 кВ Кафа,
101982559,19.3834458682,51.8308207531,substation,220000-110000,,Stacja elektroenergetyczna „Zgierz” 220/110 kV,PSE Operator
35366436,19.5615293927,51.757669286,substation,220000-110000,,"Stacja elektroenergetyczna ""Janów"" 220/110 kV",PSE Operator
171385683,18.5457830187,52.0121622109,plant,None,50,Elektrownia Adamów,ZE PAK
29098336,21.0355716199,52.0912319608,substation,220000-110000,,Stacja elektroenergetyczna „Piaseczno” 220/110 kV,PSE Operator
29115701,20.8775465338,52.2143946761,substation,220000-110000,50,"Stacja elektroenergetyczna ""Mory"" 220/110kV",PSE Operator
173582810,21.45574243,51.6624611467,substation,400000-220000-110000,,"Stacja elektroenergetyczna ""Kozienice"" 400/220/110 kV",PSE
38584673,7.03170487529,51.6094223849,substation,220000,,Station Bellendorf,RWE
23022100,7.02332899964,51.6256779736,substation,380000-220000,50,Station Polsum,Amprion
29077623,7.06034476226,51.6964980793,substation,380000-220000-110000,50,Station Kusenhorst,RWE
28452784,7.26408383606,51.5735729813,substation,220000-110000,50,Station Pöppinghausen,Amprion
68549340,7.17937918293,51.4722019619,substation,220000-110000,,Station Bochum,Amprion
113546939,7.1255729458,51.4489772807,substation,380000-220000,50,Station Eiberg,RWE
29282738,7.17977186392,51.5477882944,substation,220000-110000,,Herne,access
22944791,7.03761992937,51.5985496346,substation,220000-110000,,Station Bergmannsglück,RWE
25649285,7.18667757416,51.5505890862,plant,None,,Kraftwerk Herne Baukau,Evonik Industries AG
22943608,7.0067499184,51.5999114357,plant,None,,Kraftwerk Scholven,
34414970,10.234919633,47.5587518921,substation,220000-110000,50,Umspannwerk Rauhenzell,Allgäuer Überlandwerk GmbH
46766896,10.321938008,47.6829663486,substation,220000,50,Schaltwerk Kempten,
57727006,10.3633843212,47.7383368358,substation,380000-220000,50,Schaltanlage Leupolz,Amprion
