n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
195553134,23.0063569569,51.3299330474,substation,0,,"Stacja elektroenergetyczna 110kV ""Bogdanka""",,
87752731,6.20178797959,50.7914374142,substation,110000;15000,16.7,Unterwerk Stolberg,DB_Energie,
23692543,6.39593428467,51.1211497492,substation,110000;15000,16.7,Unterwerk Wickrath,DB_Energie,
36929564,7.06214874309,53.4607820749,substation,110000,50,Manslagt,EON_Netz,
159839587,7.11724424527,53.4564739113,substation,110000,50,Jennelt,EON_Netz,
147521567,8.58869053016,49.8155140536,substation,220000;110000,50,Umspannanlage Pfungstadt,RWE,
31268353,8.49769275669,49.7841141477,substation,110000,50,Umspannwerk Biebesheim,EWR Netz GmbH,
32275585,8.62686936772,49.6439641454,substation,110000,50,Umspannwerk Heppenheim,RWE,
150126865,8.67187401058,49.9306945218,substation,110000,50,,,
28369864,8.62382277986,49.8736306972,station,0,,,HEAG,
28369264,8.63619601296,49.8477433243,substation,110000,,Umspannanlage Süd,HSE HEAG Südhessische Energie AG,
36929568,7.23469715221,53.5980325928,substation,110000,50,Lütetsburg,EON_Netz,
370338366,7.47726828076,53.5770821495,substation,110000,50,Holtriem,EON_Netz,
87240863,7.26413653708,53.5615674464,substation,110000,50,Halbemond,EON_Netz,
36910851,7.16283498888,53.6173956875,substation,110000,50,Norddeich,EON_Netz,
26831536,11.2004278446,49.4662431595,substation,0,,Umspannwerk Schwaig,N-ERGIE Netz GmbH,
33701487,11.2723586237,49.5058061284,substation,110000,,Umspannwerk Lauf-West,N-ERGIE Netz GmbH,
37920796,11.3021645923,49.5120834559,substation,110000,,Umspannwerk Lauf-Ost,N-ERGIE Netz GmbH,
23700199,11.1476733479,49.4595975522,substation,110000,,Umspannwerk Rehhof,E.ON Netz GmbH,
133349037,11.2199980738,49.3829691013,substation,110000,50,Umspannwerk Feucht,N-ERGIE Netz,
37492609,11.2230307398,49.4692681925,substation,0,,Umspannwerk Röthenbach,N-ERGIE Netz,
122257444,19.4893849932,49.0861620614,substation,400000;110000,,Liptovská Mara,,
58989188,19.48370062,49.0976033787,generator,0,,Vodná elektráreň Liptovská Mara,,
36929574,7.29690731991,53.5330286183,substation,110000,50,Marienhafe,EON_Netz,
36929578,7.1612826891,53.4824728074,substation,110000,50,Eilsum,EON_Netz,
172616369,21.1814696621,52.2105989451,substation,0,,"Stacja elektroenergetyczna ""Inst. Elektrotech."" 110/6kV",,
86718199,21.1175520724,52.2489655695,substation,0,,"Stacja elektroenergetyczna ""Olszynka"" 110/15kV",,
81959934,21.0785857554,52.2534113095,substation,0,,"Stacja elektroenergetyczna ""Wschodnia""110/15kV",RWE Stoen,
25724386,21.0863738902,52.1915237484,substation,110000;15000;6000,,"Stacja elektroenergetyczna ""EC Siekierki"" 110/15/6kV",,
35014308,21.0811948214,52.2270040775,substation,0,,"Stacja elektroenergetyczna ""Gocław"" 110/15kV",,
25714511,21.0976907503,52.2369222331,substation,0,,"Stacja elektroenergetyczna ""Grochów"" 110/15kV",,
376340520,39.8274142895,57.6221578676,substation,0,,,,
50339766,39.8226972825,57.617408821,station,0,,ПС Перекоп 110/6 кВ,МРСК-1,
117287943,39.7989122383,57.5657853094,substation,110000;35000;6000,50,ПС НПЗ 110/35/6кВ,МРСК-1,
129923050,39.8558803945,57.6157664031,substation,110000;6000,50,ПС Которосль 110/6кВ,МРСК-1,
44153188,39.8681622552,57.6422964372,substation,110000;6000,50,ПС Северная 110/6/6кВ,МРСК-1,
36519422,7.17235604016,53.351699322,substation,110000,50,Emden West,EON_Netz,
153452591,17.0087922077,49.2876699036,station,0,,,,
146724818,17.1281797471,49.4627232972,substation,110000;22000,50,Prostějov,E.ON,
27849030,16.6990470186,49.1122705108,substation,0,,Sokolnice,,
153465264,16.9901964092,49.1434147874,substation,0,,,,
289493943,30.8767620223,52.922017063,substation,0,,РЭС,,
289501225,30.8132457261,52.8286487454,substation,0,,,,
288267865,30.4023623539,52.9281674817,substation,0,,,,
295775463,30.6022785473,52.9816451968,substation,0,,,,
88801340,11.4703438183,53.9110691808,substation,0,50,Haffeld,E.ON edis AG,
106701284,11.5940752335,53.9204141323,substation,110000,50,Kalsow,,
312602916,11.9104961241,53.8845984468,substation,0,,Trechow,,
50845507,11.9536592238,53.8751548655,substation,0,50,,,
29388809,11.984389609,53.8251432542,substation,110000;15000,50;16.67,Umformerwerk Bützow,DB_Energie,
50844956,12.116260473,53.8331356695,substation,110000,,,access,
39690368,12.1857652288,53.8108598522,substation,220000;110000,,Güstrow,EON_edis,
50845510,11.9601356361,53.8459672871,substation,110000,50,Umspannwerk Bützow,WEMAG,
168978205,11.4546124307,53.8815809981,substation,110000,50,Wismar,E.ON edis AG,
88798643,11.555130596,53.894988484,substation,0,,Benz,E.ON edis AG,
122896259,11.4712416001,53.9110287251,substation,0,50,Haffeld Ost,E.ON edis AG,
44138560,8.72927061825,48.895999634,substation,0,,,,
38563444,8.81515793853,48.9432755433,substation,110000,,Netze BW Umspannwerk Enzberg,Netze BW,
32966636,8.6415840753,48.8900525293,substation,220000;110000,50,220 kV-Umspannwerk Birkenfeld,EnBW,
32571462,38.1264600005,55.6027294136,substation,220000;110000;35000;10000,50,"ПС № 175 220/110/35/10 кВ ""ЦАГИ""",ОАО МОЭСК,
35285989,38.2019193513,55.5761983785,substation,0,,"ПС № 195 ""Раменское""",ОАО МОЭСК,
48890716,38.2865841041,55.6064145731,station,0,,"ПС 110/10 кВ №366 ""Донино""",ОАО МОЭСК,
32571745,38.1004182097,55.5988573791,station,110000;10000,,"ПС 110 кВ № 741 ""Жуковская""",,
44105799,11.4544251068,48.9393661092,substation,110000;15000,16.7,Unterwerk Denkendorf,DB_Energie,
24759324,11.7924138767,48.8382240604,substation,220000;110000,,Umspannwerk Sittling,TenneT TSO GmbH-E.ON Netz GmbH,
63528490,11.6016911364,48.7789305975,substation,110000;20000,,,,
35773026,12.1087410738,48.5469399095,substation,110000;15000,16.7,Unterwerk Landshut,DB Energie GmbH,
30157327,11.2739339467,48.7512163515,substation,110000;20000,,,,
30072074,11.1444256531,48.7350692975,substation,110000;20000,,,,
74681404,10.9307226563,48.9907943942,substation,110000;15000,16.7,Unterwerk Grönhart,DB_Energie,
60966790,11.0216119567,48.7362941788,substation,110000;20000,,Umspannwerk Bertoldsheim,,
30156510,11.4120349069,48.7512054882,substation,110000;20000,16.7,,DB_Energie,
37715608,11.4267673615,48.7798544935,substation,110000;15000,16.7,Unterwerk Ingolstadt,DB_Energie,
92924275,11.6748792824,48.9702219469,substation,110000,,Umspannwerk Riedenburg,E.ON Netz GmbH,
239697994,19.1211465138,52.6703942763,substation,110000;15000,,"Stacja elektroenergetyczna 110/15kV ""Włocławek Zawiśle""",Energa,
197208427,19.174753329,52.8553743369,substation,110000;15000,,"Stacja elektroenergetyczna 110/15kV ""Lipno""",Energa,
239021577,19.1205339516,52.6503566209,substation,110000;15000,,"Stacja elektroenergetyczna 110/15kV ""Włocławek Wschód""",Energa,
173703244,15.1379861002,50.7459506095,substation,110000,50,Jablonec Rýnovice,,
183259379,15.1563230417,50.7350541645,substation,110000,50,Jablonec Sever,,
164794384,15.089936283,50.7067753554,substation,110000,50,Jeřmanice,ČEPS,
149815377,7.83810287014,49.948537429,substation,110000,50,Station Waldalgesheim,RWE,
50248876,7.68448205157,50.0213327711,substation,110000,,Station Rheinböllen,Westnetz,
106201518,7.44197458807,50.1177790347,substation,110000;0,50,,,
160584794,7.59330185147,50.3859438297,substation,380000;110000,,Station Koblenz,RWE,
395847307,7.44948702291,50.4025259823,substation,380000;220000;110000,,Station Weißenthurm,,
34743890,7.48113047529,50.422978855,substation,110000,,Station Neuwied,RWE,
137464448,7.56160326713,50.3336805988,substation,0,,Station Karthause,Westnetz- Energienetze Mittelrhein,
305859149,7.46045137234,50.2729860369,substation,0,,Station Lehmen,,
103925981,7.54533432427,50.2627129574,substation,110000;0,50,Station Hünenfeld,,
80900115,7.59208022453,50.1514610223,substation,110000;0,50,Station Dörth,,
106201510,7.72438345288,50.1810582936,substation,0,,"Umspannwerk ""Auf der Brunke""",,
147213229,7.70235070149,50.3309580403,substation,110000,,Umspannanlage Bad Ems,Westnetz- Süwag,
202402944,7.63220030391,50.0604096942,substation,0,,,,
198448981,7.81571993565,49.9220781126,substation,380000;110000,,Umspannwerk Waldlaubersheim,RWE,
149981427,7.94867771917,49.9571305553,sub_station,110000;20000,50,Umspannwerk Bingen-Kempten,,
150142062,7.97411241339,49.8165178065,station,0,,Umspannwerk Wöllstein,,
150142092,7.89532663736,49.8575349926,station,0,,,,
152022992,7.79256711877,49.8105488054,substation,220000;110000,50,Niederhausen,,
128400453,7.94208277848,49.9043287741,station,0,,Umspannanlage Gensingen,,
124387412,7.90183472708,50.3494600358,substation,110000,,Umspannwerk Holzappel,,
147493366,8.03350762146,50.3925568825,station,0,,Umspannanlage Staffel,,
115971428,16.1921787664,49.9851375613,substation,0,,Choceň,ČEPS,
115966677,16.4503008484,49.8924262202,substation,110000;35000;22000;6000,50,Česká třebová,ČEZ,
115971427,16.2883236822,49.8808921303,substation,0,,Litomyšl - Vertex,,
28347453,15.7913068982,50.1265264003,generator,0,,Elektrárna Opatovice,,
162560593,15.7787320694,50.0558105351,substation,110000,50,Pardubice sever,,
119668827,16.5017287724,43.5292398351,station,0,,TS Meterize,HEP,
44852008,16.4960876098,43.5171923138,station,0,,TS Vrboran,,
59683455,16.7020045877,43.4551430584,generator,0,,HE Zakučac,Hep,
40373769,16.6260711972,43.7001094047,station,0,,TS Sinj,Sinj,
92897372,11.1430436134,48.4654795969,substation,110000,50,Umspannwerk Aichach,,
125864323,11.25642051,48.5710875443,substation,0,,,,
191969627,11.2547186011,48.2814657612,substation,0,,,,
92899436,11.187698591,48.3123552803,substation,110000,,Umspannwerk Odelzhausen,Bayernwerk AG,
381715492,-3.3670472208,50.7221769238,substation,0,,,,
381715490,-3.36809687104,50.7181178796,substation,0,,,,
185860195,13.103613207,48.0990121173,substation,110000,50,Umspannwerk Wagenham,Energie AG,
97870174,12.8421612445,48.0292221021,substation,0,,Umspannwerk Riedersbach,,
122462450,12.9915156367,48.0965570781,sub_station,0,,Umspannwerk Gundertshausen,,
95003268,13.1340579862,48.1204319292,substation,110000,50,Umspannwerk Mattighofen,,
40403047,11.9817750976,52.3723994228,substation,110000,50,Parey,HSN,
202653431,11.7802785424,52.1729749748,substation,0,,,,
40424403,11.7779951826,52.172652219,substation,110000,50,,HSN,
149637158,11.9504469863,52.1456097104,substation,110000,50,,,
132713623,11.6784731016,52.214078134,substation,110000,50,,,
40424560,11.8226297169,52.277741758,substation,110000,50,Burg,HSN,
28110828,12.1317967438,52.4318289896,substation,110000,50,Genthin,HSN,
42336363,13.5284868361,48.8103559114,substation,110000,50,Umspannwerk Freyung,E.ON Netz GmbH,
42336163,13.4864970728,48.7697343878,substation,110000,50,Umspannwerk Perlesreuth,E.ON Netz GmbH,
42336364,13.3699125128,48.8782071073,substation,110000,50,Umspannwerk Grafenau,E.ON Netz GmbH,
88427245,13.1503889029,48.9734772835,substation,110000,50,Umspannwerk Regen,E.ON Netz,
96095389,13.2137351523,48.9982430504,substation,110000,50,,E.ON Netz,
107708528,15.6405715405,49.8945168432,substation,110000,50,Prachovice,ČEPS,
28348269,15.649198617,50.0318842981,substation,220000,50,Opočínek,,
96600181,16.8221146006,48.382556672,substation,110000,16.7,Unterwerk Angern,ÖBB,
96657240,16.8427423976,47.9960190677,substation,110000,16.7,Unterwerk Parndorf,ÖBB,
28449168,16.5832908374,48.0261599771,substation,110000,16.7,Unterwerk Götzendorf,ÖBB,
97402227,16.5591583208,48.5644420852,substation,110000,16.7,Unterwerk Mistelbach,ÖBB,
114786422,24.1218662136,56.984944821,substation,110000;10000;6000,50,Sarkandaugava,AS „Augstsprieguma tīkls“,
90631045,24.1258707175,57.0110547281,substation,110000;20000;10000;6000,50,Mīlgrāvis,AS „Augstsprieguma tīkls“,
115971433,16.3559519096,49.9738733264,substation,0,,Ústí nad Orlicí,ČEPS,
180936924,16.2693059079,50.1723067749,substation,0,,Rychnov,,
235602041,-8.8921966226,51.895790181,substation,110000,,Macroom 110kV Substation,EirGrid,
179838650,-8.86330979664,51.8978396829,substation,110000,,Carrigadrohid 110kV Substation,EirGrid,
235929741,-9.08974716275,51.7232232766,substation,110000,,Dunmanway 110kV Station,EirGrid,
186889669,-8.91412080644,51.938193082,substation,220000,,Clashavoon 220kV Substation,EirGrid,
373209905,-8.66106749974,51.9017912511,substation,110000,,Inniscarra 110kV Substation,EirGrid,
114786427,24.1824754562,56.9885292642,substation,330000;110000;10000;6000,50,,AS „Augstsprieguma tīkls“,
115770171,24.2741274605,56.918312401,generator,0,,TEC-2,,
123282876,24.1517244555,56.9732841049,substation,110000;10000;6000,50,Vairogs,AS „Augstsprieguma tīkls“,
132678017,24.1809754321,56.9904540639,generator,0,,TEC-1,Rīgas TEC-1,
27590780,9.55391779902,48.6656459598,substation,110000,,Netze BW Umspannwerk Hattenhofen,Netze BW,
27590782,9.54701556026,48.6256730539,substation,110000,,Netze BW Umspannwerk Weilheim/Teck,Netze BW,
30061250,9.44375352036,48.6400572659,substation,0,,Netze BW Umspannwerk Kirchheim Süd,Netze BW,
27105001,9.39174343617,48.7190421683,substation,110000;15000,16.7,Unterwerk Plochingen,DB_Energie,
26319488,9.65995588071,48.6942477544,substation,110000,50,Netze BW Umspannwerk Göppingen Süd,Netze BW,
31395044,9.72125715382,48.6944934987,substation,110000,50,Netze BW Umspannwerk Eislingen Ost,Netze BW,
95841598,9.99206780606,48.3836593555,station,110000,,,,
95860781,10.0419361081,48.3153096436,station,110000,,,,
31019937,10.0837513337,48.2688675073,substation,380000;220000;110000,50,Vöhringen LEW,LEW,
31019939,10.401586908,48.5099297508,substation,380000;110000,50,Gundremmingen,LEW,
95816210,10.3815710022,48.4852541687,substation,110000,,,,
143031236,10.4268430468,48.4264424459,substation,0,,Umspannwerk Burgau,LEW,
95829832,10.3127672039,48.3784917487,substation,110000,,,,
95832925,10.2755664156,48.4432714063,substation,110000,,Umspannwerk Denzingen,,
95835829,10.1566677725,48.3551725422,station,110000,,,,
44308284,10.1373620509,48.307370907,station,0,,,,
99399546,10.2996352709,48.2346888114,substation,0,,,,
96238579,10.3558242948,48.2562483317,substation,110000,,,,
87350976,10.49373312,48.2473401418,substation,0,,,,
95841638,10.1156275514,48.4240230037,station,110000,,Station 687,LEW,
134406346,10.1941645774,48.4443172504,station,0,,,,
134406268,10.2645251976,48.4602020096,substation,0,,,,
111516290,10.3844801127,48.5060361227,substation,0,,,,
155331645,10.375131887,48.5416071249,substation,0,,,,
51397471,10.6767405616,48.3991708583,substation,0,,Umspannwerk,,
76246159,10.8637616583,48.546823151,substation,380000;110000,,Umspannwerk Meitingen,Elektrizitätswerke Augsburg,
89068905,10.69366725,48.560994937,substation,0,,Umspannwerk Wertingen,,
89292179,10.418561799,48.5718333033,substation,110000,,Lauingen,Lechwerke Augsburg,
31105067,10.2316415842,48.5297623115,substation,380000;110000,50,Umspannwerk Niederstotzingen,EnBW,
95841607,10.1081060718,48.4404902868,substation,110000,,,,
95841606,10.1005270663,48.4462303074,substation,110000,,,,
41252353,10.0211144334,48.397619929,substation,110000;15000,50;16.7,Umformerwerk Neu-Ulm,DB_Energie,
44288738,10.0229608983,48.3963054447,substation,0,,Umspannwerk Neu-Ulm Ost,LEW,
38485609,9.8769645792,48.5690500641,substation,110000;15000,16.7,Unterwerk Amstetten,DB_Energie,
63111295,7.42418697252,53.2596320848,substation,110000,50,Leer/Nord,EWE_Netz- EON_Netz,
34835258,7.2242384338,53.3499271625,substation,220000;110000,50,Emden-Borßum,TenneT-EON_Netz,
36956066,7.38517291206,53.3597567481,substation,110000,50,Ihlow,EON_Netz,
62423989,7.43159718827,53.2271068639,substation,110000,50,Leer/West,EON_Netz,
38134701,7.50847693404,53.2437906829,substation,110000,50,Loga,EON_Netz,
71026531,7.45032496195,53.2990995347,substation,110000,50,Neermoor,EON_Netz,
172967030,7.38954219339,53.2501941959,substation,110000,50,Jemgum,EON_Netz,
23789696,6.1893769068,50.880077506,substation,0,,,,
23350554,6.15058469252,50.8790622575,station,0,,Umspannwerk,,
25992879,6.21619299329,50.9123618391,substation,380000;110000,50,Siersdorf,,
116662430,6.16861245691,50.9116455629,sub_station,0,,,,
142803081,27.2735159918,54.0026070747,substation,0,,"ПС ""Заславль""",,
429035686,27.2572933582,53.9890022621,substation,0,,"ПС ""Мехкарьер""",,
74481802,28.4912351067,49.1593906235,substation,0,,Вінниця-330,,
371935338,27.9452685112,49.5704043829,substation,110000;35000;10000,,ПС «Хмільник»,,
322686094,27.9416818062,49.5325451943,substation,110000;10000,,ПС «Курортна»,,
107675242,28.432214333,49.2182960648,substation,0,,,,
292282773,28.3958637828,49.2347557857,substation,0,,,,
277808372,28.5059491642,49.448715999,substation,0,,,,
212324987,28.5313155169,49.4227363258,substation,110000,,Сосонка-тяга опорна,Південно-Західна залізниця,
338296972,19.0460825342,53.408944655,substation,110000;30000,,Stacja elektroenergetyczna 30/110kV Linowo,,
202305414,19.1677885886,53.3844187742,substation,110000;15000,,"Stacja elektroenergetyczna 110/15kV ""Jabłonowo Pomorskie""",Energa Operator Oddział Toruń,
186166560,-8.73316527048,51.7739313631,substation,110000,,Bandon 110kV Substation,EirGrid,
190316688,9.68885344097,53.0682015004,substation,0,,Tewel,EON_Netz,
189640126,9.77340876771,53.126084616,substation,110000,50,Schneverdingen,EWE,
37200366,9.84212078537,53.0036939575,substation,110000,,Soltau,EON_Netz,
113047581,9.251034273,53.114432323,substation,380000;220000;110000,50,Sottrum,EON_Netz,
35446993,9.41521896323,53.122011994,substation,110000,50,Rotenburg (Wümme),EON_Netz,
38099521,9.65278146502,52.9153233447,substation,110000,50,Bomlitz,EON_Netz,
37194228,9.58193181607,52.9921071874,substation,110000,50,Visselhövede,EON_Netz,
352332452,18.8115000648,53.5105485275,substation,110000;15000,,"Stacja elektroenergetyczna110/15kV ""Świerkocin""",Energa,
46093338,18.766806938,53.4787056515,substation,110000;15000,,"Stacja elektroenergetyczna110/15kV ""Grudziądz Łąkowa""",Energa,
46092396,18.8063188477,53.4469812207,substation,400000;220000;110000,,"Stacja elektroenergetyczna ""Grudziądz - Węgrowo"" 400/220/110 kV",PSE-Energa,
33816726,7.12308198886,51.1715887996,substation,380000;110000,50,Station Halfeshof,,
92165136,7.14761142965,51.161937911,sub_station,0,,,,
35665034,7.18593216312,51.1761129552,station,0,,E-Werk,,
92165134,7.22812214117,51.1873984127,station,0,,,,
156398578,7.21586258668,51.2209293926,substation,0,50,Station Ronsdorf,RWE,
92165117,7.25206825859,51.2218023224,station,0,,Station Luckhausen,,
27098669,7.25426887139,51.1887548433,station,0,,Station Lennep,RWE,
35089617,7.20127597537,51.1331942151,station,0,,,,
156937988,7.1939522313,51.1729948544,station,0,,,,
35302770,7.1726023123,51.1927536327,sub_station,0,,,,
88118566,7.01972150691,51.0927333873,station,0,,Station Balken,,
22761839,6.96568445858,51.0693295495,substation,380000;220000;110000,,Station Opladen,RWE,
88762023,7.11891205486,51.0813997334,station,0,,,,
88762027,7.18272531538,51.0596969414,substation,0,,,Westnetz,
88762020,7.05863310633,51.0564817398,station,0,,,,
72319127,18.2990767763,49.0495847443,sub_station,0,,,,
175187682,18.7467019389,48.7224289421,station,0,,,,
52527267,7.48030090641,51.6177188165,substation,110000,16.7,Kraftwerk Lünen,DB_Energie,
275138487,7.33566574596,51.6283666228,substation,110000,16.7,Kraftwerk Datteln,DB_Energie,
89774171,7.96689340533,51.1677475257,substation,110000;15000,16.7,Unterwerk Finnentrop,DB_Energie,
28685459,8.69814028492,50.6986605854,substation,110000;15000,16.7,Unterwerk Fronhausen,DB_Energie,
97826922,8.14955685223,50.8346152852,substation,110000;15000,16.7,Unterwerk Rudersdorf,DB_Energie,
31143512,7.46184806986,51.4088781347,substation,110000;15000,16.7,Unterwerk Hagen-Hengstey,DB_Energie,
52527278,7.53247122242,51.5372798301,substation,110000;15000,16.7,Unterwerk Scharnhorst,DB_Energie,
4474019,7.4819693967,51.614870633,generator,0,,"Steag, Kraftwerk Lünen",evonik,
369631229,13.5679693249,53.468592987,substation,110000,50,Woldegk Nord,EON_edis,
93418613,13.2711880099,53.5370902741,substation,110000,50,Fünfeichen,EON_edis,
93418617,13.2953384394,53.5629594323,substation,0,,Warliner Straße,EON_edis,
369596692,13.2800555398,53.5701110979,substation,110000,50,Neubrandenburg,EON_edis,
39437430,14.0336964129,53.5078685982,substation,220000;110000,,Pasewalk,50Hertz Transmission GmbH-E.ON edis AG,
78500320,13.8532075686,53.4954888685,substation,110000,50,Wilsickow,E.ON edis AG,
174310955,13.8077732145,53.4947470198,substation,110000,50,Louisfelde,EON_edis,
174310946,13.6880703383,53.489006159,substation,110000,50,Glantzhof,EON_edis,
151917619,13.5725157058,53.4690626037,substation,110000,50,Woldegk,EON_edis,
24477871,13.527739493,52.5585275319,substation,110000,50,Umspannwerk Rüsternweg,Stromnetz Berlin,
354559582,13.4942141162,52.5598174312,substation,0,,,,
39243044,13.5370284418,52.5374809977,substation,110000,50,Umspannwerk Biesdorf Nord,Stromnetz Berlin,
189819592,20.2884955347,50.1866876816,substation,0,,"Stacja elektroenergetyczna 110kV ""Proszowice""",,
87667718,20.0988111203,50.0958674547,substation,220000;110000,,"Stacja elektroenergetyczna ""Lubocza"" 220/110kV",PSE Operator,
327446686,20.5016893052,50.2592994044,substation,0,,"Stacja elektroenergetyczna 110kV ""Kazimierza Wielka""",,
192053429,41.7502798592,54.6980844963,station,0,,"ПС 110/10 кВ ""Николаевка""",,
192053727,41.805199448,54.573691868,station,0,,"ПС 110/10 кВ ""Пителино""",,
33685690,13.7272711674,48.0190161886,substation,110000,16.7,Unterwerk Attnang-Puchheim,ÖBB,
39271873,14.102839979,48.2033054993,substation,110000,16.7,Marchtrenk,ÖBB,
95096550,13.6271644391,48.3089842219,substation,110000,16.7,UW Riedau,ÖBB,
32493406,13.2401795124,47.9667423726,substation,110000;15000,16.7,Unterwerk Steindorf,ÖBB,
89555133,15.2809285425,46.7515263513,substation,110000,50,Umspannwerk Bergla,STEWEAG,
87702041,15.2265746522,46.8182149366,substation,110000,50,UW Deutschlandsberg,STEWEAG,
178782400,16.001969534,50.7149817021,substation,0,,"Stacja elektroenergetyczna 110kV ""Lubawka""",,
178781971,16.0149876049,50.7806489635,substation,110000;20000,,"Stacja elektroenergetyczna 110kV ""Kamienna Góra""",,
180814019,16.2586650518,44.1698957351,station,0,,EVP Strmica,,
185370405,16.3769782809,44.1755015041,station,0,,Bosansko Grahovo,,
102316839,16.1841302275,44.0264495432,sub_station,110000,,TS Knin,,
144441550,10.228378301,48.6268467065,substation,110000,50,Umspannwerk Giengen,EnBW,
25165811,10.1750716456,48.6824221603,substation,110000,50,Umspannwerk Schmittenberg,ENBW,
179671698,10.1673696873,48.6499292079,substation,110000,50,Umspannwerk Mergelstetten,EnBW,
144437238,10.1679851673,48.6275492372,substation,110000,50,Umspannwerk Herbrechtingen,EN BW Netze BW,
286556375,23.050686283,51.3361352886,substation,0,,"Stacja elektroenergetyczna 110kV ""Nadrybie""",,
194903381,23.4395637163,51.1582632942,substation,220000;110000,,"Stacja elektroenergetyczna ""Chełm"" 220/110 kV",PSE Operator,
28246234,7.62733621027,51.5522467314,sub_station,0,,,,
42809973,7.71862727291,51.5342075227,substation,380000;110000,,Station Unna,Amprion,
33883956,7.71842851879,51.6740968048,plant,0,,,RWE Gersteinwerk,
145814205,7.63633036229,51.5063356947,substation,110000,50,,,
92504283,14.4000018289,51.1801400368,substation,110000,50,Umspannwerk Bautzen,,
157807291,14.2192283704,51.120708016,substation,380000;110000,,Umspannwerk Schmölln,50Hertz-ENSO,
28737761,6.9164777462,50.7995367352,substation,0,,Station Schwadorf,RWE,
22766160,6.97257748748,50.7956930184,substation,380000;220000;110000,,Station Sechtem,,
25213647,6.91640684397,50.8433156021,substation,110000,50,Station Eisenwerk,RWE,
22765517,6.84265068244,50.8635385212,substation,380000;110000,,Station Knapsack,Amprion,
27197669,11.3308869559,48.1083292628,substation,110000;15000,16.7,Unterwerk Geisenbrunn,DB_Energie,
42298171,11.3381407242,47.6298870658,plant,0,50;16.7,Walchenseekraftwerk,E.ON Wasserkraft GmbH,
119308538,14.4787204198,49.3079920629,substation,0,,Bechyně,ČEPS,
28469397,14.3517586533,49.1581804931,substation,400000;110000,,Rozvodna Kočín,ČEPS,
