n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
24727406,10.9429159783,49.4274535752,substation,110000,50,Umspannwerk Zirndorf,,
30083806,11.0082113896,49.4193593857,substation,110000,50,,,
128618461,10.1810497052,49.7407973618,station,110000,,,,
30239842,10.0149155902,49.7919706026,station,110000,,Umspannwerk Rottendorf,,
133164641,10.1851077948,49.5263650781,station,0,,Umspannwerk Wallmersbach,,
153092111,18.6647618422,50.0568237603,substation,0,,"Stacja elektroenergetyczna ""Folwarki"" 110kV",,
184734669,18.6131203986,50.0563700739,substation,0,,"Stacja elektroenergetyczna ""Kłokocińska"" 110kV",,
153150734,18.70713195,50.0564300091,substation,0,,"Stacja elektroenergetyczna ""Żory"" 110kV",,
153150724,18.6671388138,50.0554943137,substation,0,,,,
286556186,23.0402875583,51.307409808,substation,0,,"Stacja elektroenergetyczna 110kV ""Stefanów""",,
167790829,22.9364929382,51.1760424643,substation,0,,"Stacja elektroenergetyczna 110kV ""Biskupice""",,
195553134,23.0063569569,51.3299330474,substation,0,,"Stacja elektroenergetyczna 110kV ""Bogdanka""",,
87752731,6.20178798111,50.7914374131,substation,15000,16.7,Unterwerk Stolberg,DB_Energie,Yes
23692543,6.39593428467,51.1211497492,substation,15000,16.7,Unterwerk Wickrath,DB_Energie,Yes
36929564,7.06214874477,53.4607820613,substation,110000,50,Manslagt,EON_Netz,
159839587,7.11724424527,53.4564739113,substation,110000,50,Jennelt,EON_Netz,
147521567,8.58869053016,49.8155140536,substation,110000,50,Umspannanlage Pfungstadt,RWE,Yes
31268353,8.49769274026,49.7841141472,substation,110000,50,Umspannwerk Biebesheim,EWR Netz GmbH,
32275585,8.62686937116,49.643964144,substation,110000,50,Umspannwerk Heppenheim,RWE,
150126865,8.67187401058,49.9306945218,substation,110000,50,,,
28369864,8.62382277986,49.8736306972,station,0,,,HEAG,
28369264,8.63619602134,49.8477433166,substation,110000,,Umspannanlage Süd,HSE HEAG Südhessische Energie AG,
36929568,7.23469712387,53.5980325968,substation,110000,50,Lütetsburg,EON_Netz,
370338366,7.47726828418,53.5770821382,substation,110000,50,Holtriem,EON_Netz,
87240863,7.26413653708,53.5615674464,substation,110000,50,Halbemond,EON_Netz,
36910851,7.16283498614,53.6173956671,substation,110000,50,Norddeich,EON_Netz,
26831536,11.2004278473,49.466243153,substation,0,,Umspannwerk Schwaig,N-ERGIE Netz GmbH,
33701487,11.2723586237,49.5058061284,substation,110000,,Umspannwerk Lauf-West,N-ERGIE Netz GmbH,
37920796,11.3021645861,49.5120834561,substation,110000,,Umspannwerk Lauf-Ost,N-ERGIE Netz GmbH,
23700199,11.1477228497,49.4595829589,substation,110000,,Umspannwerk Rehhof,E.ON Netz GmbH,
133349037,11.2199980738,49.3829691013,substation,110000,50,Umspannwerk Feucht,N-ERGIE Netz,
37492609,11.2230307271,49.4692681836,substation,0,,Umspannwerk Röthenbach,N-ERGIE Netz,
122257444,19.4893849932,49.0861620614,substation,110000,,Liptovská Mara,,Yes
58989188,19.4837006251,49.0976033637,generator,0,,Vodná elektráreň Liptovská Mara,,
36929574,7.29690729201,53.5330286186,substation,110000,50,Marienhafe,EON_Netz,
36929578,7.16128268815,53.482472794,substation,110000,50,Eilsum,EON_Netz,
172616369,21.1814696621,52.2105989451,substation,0,,"Stacja elektroenergetyczna ""Inst. Elektrotech."" 110/6kV",,
25724386,21.0863738928,52.1915237449,substation,6000,,"Stacja elektroenergetyczna ""EC Siekierki"" 110/15/6kV",,Yes
35014308,21.0811948214,52.2270040775,substation,0,,"Stacja elektroenergetyczna ""Gocław"" 110/15kV",,
25714511,21.0976907616,52.2369222154,substation,0,,"Stacja elektroenergetyczna ""Grochów"" 110/15kV",,
86718199,21.1175520689,52.2489655673,substation,0,,"Stacja elektroenergetyczna ""Olszynka"" 110/15kV",,
81959934,21.07858576,52.2534112978,substation,0,,"Stacja elektroenergetyczna ""Wschodnia""110/15kV",RWE Stoen,
376340520,39.8274142874,57.622157857,substation,0,,,,
50339766,39.8226972825,57.617408821,station,0,,ПС Перекоп 110/6 кВ,МРСК-1,
117287943,39.7989122363,57.5657853053,substation,6000,50,ПС НПЗ 110/35/6кВ,МРСК-1,Yes
129923050,39.8558803492,57.6157664137,substation,6000,50,ПС Которосль 110/6кВ,МРСК-1,Yes
44153188,39.8681622328,57.6422964373,substation,6000,50,ПС Северная 110/6/6кВ,МРСК-1,Yes
36519422,7.17235604016,53.351699322,substation,110000,50,Emden West,EON_Netz,
153452591,17.0087922081,49.2876699056,station,0,,,,
146724818,17.1281797471,49.4627232972,substation,22000,50,Prostějov,E.ON,Yes
27849030,16.6990470246,49.1122705171,substation,0,,Sokolnice,,
153465264,16.9901964075,49.1434147767,substation,0,,,,
289493943,30.8767620158,52.9220170535,substation,0,,РЭС,,
289501225,30.8132457261,52.8286487454,substation,0,,,,
288267865,30.4023623521,52.9281674762,substation,0,,,,
295775463,30.6022785473,52.9816451968,substation,0,,,,
88801340,11.4703438255,53.9110691674,substation,0,50,Haffeld,E.ON edis AG,
106701284,11.5940752335,53.9204141323,substation,110000,50,Kalsow,,
312602916,11.910496123,53.8845984384,substation,0,,Trechow,,
50845507,11.9536592238,53.8751548655,substation,0,50,,,
29388809,11.9843896207,53.8251432422,substation,15000,50;16.67,Umformerwerk Bützow,DB_Energie,Yes
50844956,12.1162604712,53.8331356514,substation,110000,,,access,
39690368,12.1857652408,53.8108598323,substation,110000,,Güstrow,EON_edis,Yes
50845510,11.9601356361,53.8459672871,substation,110000,50,Umspannwerk Bützow,WEMAG,
168978205,11.4546124373,53.8815809808,substation,110000,50,Wismar,E.ON edis AG,
88798643,11.5551202841,53.8949913334,substation,0,,Benz,E.ON edis AG,
122896259,11.471241575,53.9110287044,substation,0,50,Haffeld Ost,E.ON edis AG,
44138560,8.72927061825,48.895999634,substation,0,,,,
38563444,8.81515793853,48.9432755433,substation,110000,,110kV-Umspannwerk Enzberg,EnBW,
32966636,8.6415840753,48.8900525293,substation,110000,50,220 kV-Umspannwerk Birkenfeld,EnBW,Yes
32571462,38.1264599934,55.6027294171,substation,10000,50,"ПС № 175 220/110/35/10 кВ ""ЦАГИ""",ОАО МОЭСК,Yes
35285989,38.2019193649,55.5761983749,substation,0,,"ПС № 195 ""Раменское""",ОАО МОЭСК,
48890716,38.2865841046,55.6064145563,station,0,,"ПС 110/10 кВ №366 ""Донино""",ОАО МОЭСК,
32571745,38.1004182097,55.5988573791,station,10000,,"ПС 110 кВ № 741 ""Жуковская""",,Yes
44105799,11.4544251068,48.9393661092,substation,15000,16.7,Unterwerk Denkendorf,DB_Energie,Yes
24759324,11.7924138767,48.8382240604,substation,110000,,Umspannwerk Sittling,TenneT TSO GmbH-E.ON Netz GmbH,Yes
63528490,11.6016911269,48.7789305923,substation,20000,,,,Yes
35773026,12.1087410738,48.5469399095,substation,15000,16.7,Unterwerk Landshut,DB Energie GmbH,Yes
30157327,11.2739339453,48.7512163475,substation,20000,,,,Yes
30072074,11.1444332674,48.7350928143,substation,20000,,,,Yes
74681404,10.9307226563,48.9907943942,substation,15000,16.7,Unterwerk Grönhart,DB_Energie,Yes
60966790,11.0216119567,48.7362941788,substation,20000,,Umspannwerk Bertoldsheim,,Yes
30156510,11.41203492,48.7512054796,substation,20000,16.7,,DB_Energie,Yes
37715608,11.4267673702,48.7798544843,substation,15000,16.7,Unterwerk Ingolstadt,DB_Energie,Yes
92924275,11.6748792824,48.9702219469,substation,110000,,Umspannwerk Riedenburg,E.ON Netz GmbH,
239697994,19.1211465138,52.6703942763,substation,15000,,"Stacja elektroenergetyczna 110/15kV ""Włocławek Zawiśle""",Energa,Yes
197208427,19.1747533298,52.8553743368,substation,15000,,"Stacja elektroenergetyczna 110/15kV ""Lipno""",Energa,Yes
239021577,19.1205339537,52.6503566194,substation,15000,,"Stacja elektroenergetyczna 110/15kV ""Włocławek Wschód""",Energa,Yes
173703244,15.1379860911,50.7459506,substation,110000,50,Jablonec Rýnovice,,
183259379,15.1563230417,50.7350541645,substation,110000,50,Jablonec Sever,,
164794384,15.0899362917,50.7067753363,substation,110000,50,Jeřmanice,ČEPS,
149815377,7.83810287014,49.948537429,substation,110000,50,Station Waldalgesheim,RWE,
152022992,7.79256713751,49.8105487906,substation,110000,50,Niederhausen,,Yes
150142062,7.97411241339,49.8165178065,station,0,,Umspannwerk Wöllstein,,
150142092,7.89532663736,49.8575349926,station,0,,,,
149981427,7.94867771332,49.9571305408,sub_station,20000,50,Umspannwerk Bingen-Kempten,,Yes
128400453,7.94208277289,49.9043287452,station,0,,Umspannanlage Gensingen,,
50248876,7.68448206023,50.021332747,substation,110000,,Station Rheinböllen,Westnetz,
106201518,7.44197458807,50.1177790347,substation,0,,,,
160584794,7.59330185837,50.3859438273,substation,110000,,Station Koblenz,RWE,Yes
395847307,7.44948701423,50.4025259728,substation,110000,,Station Weißenthurm,,Yes
34743890,7.48113047531,50.4229788546,substation,110000,,Station Neuwied,RWE,
137464448,7.56160327541,50.3336805771,substation,0,,Station Karthause,Westnetz- Energienetze Mittelrhein,
305859149,7.46045137234,50.2729860369,substation,0,,Station Lehmen,,
103925981,7.54533432188,50.2627129477,substation,0,,Station Hünenfeld,,
80900115,7.59208022295,50.1514610228,substation,0,,Station Dörth,,
106201510,7.7243834501,50.1810582925,substation,0,,"Umspannwerk ""Auf der Brunke""",,
147213229,7.70235070089,50.3309580402,substation,110000,,Umspannanlage Bad Ems,Westnetz- Süwag,
202402944,7.63220030391,50.0604096942,substation,0,,,,
198448981,7.81571993565,49.9220781126,substation,110000,,Umspannwerk Waldlaubersheim,RWE,Yes
124387412,7.90183470975,50.3494600075,substation,110000,,Umspannwerk Holzappel,,
147493366,8.03350762871,50.3925568713,station,0,,Umspannanlage Staffel,,
115971428,16.1921787748,49.9851375552,substation,0,,Choceň,ČEPS,
115966677,16.4503008433,49.8924262112,substation,6000,50,Česká třebová,ČEZ,Yes
115971427,16.2883236863,49.8808921285,substation,0,,Litomyšl - Vertex,,
28347453,15.7913068944,50.1265263668,generator,0,,Elektrárna Opatovice,,
162560593,15.7787320694,50.0558105351,substation,110000,50,Pardubice sever,,
119668827,16.5017287761,43.5292398337,station,0,,TS Meterize,HEP,
44852008,16.4960875857,43.5171923071,station,0,,TS Vrboran,,
59683455,16.7020045877,43.4551430584,generator,0,,HE Zakučac,Hep,
40373769,16.6260711928,43.7001093915,station,0,,TS Sinj,Sinj,
92897372,11.1430436134,48.4654795969,substation,110000,50,Umspannwerk Aichach,,
125864323,11.2564205036,48.5710875455,substation,0,,,,
191969627,11.2547186011,48.2814657612,substation,0,,,,
92899436,11.1876985884,48.3123552643,substation,110000,,Umspannwerk Odelzhausen,Bayernwerk AG,
381715492,-3.36704723384,50.7221769074,substation,0,,,,
381715490,-3.36809687104,50.7181178796,substation,0,,,,
185860195,13.1036131811,48.099012107,substation,110000,50,Umspannwerk Wagenham,Energie AG,
97870174,12.8421612445,48.0292221021,substation,0,,Umspannwerk Riedersbach,,
122462450,12.9915156129,48.096557044,sub_station,0,,Umspannwerk Gundertshausen,,
95003268,13.1340579893,48.12043192,substation,110000,50,Umspannwerk Mattighofen,,
40403047,11.981775104,52.3723994075,substation,110000,50,Parey,HSN,
202653431,11.7802785424,52.1729749748,substation,0,,,,
40424403,11.7779951826,52.172652219,substation,110000,50,,HSN,
149637158,11.9504469863,52.1456097104,substation,110000,50,,,
132713623,11.6784731016,52.214078134,substation,110000,50,,,
40424560,11.8226297169,52.277741758,substation,110000,50,Burg,HSN,
28110828,12.1317967575,52.4318289832,substation,110000,50,Genthin,HSN,
42336363,13.5284868333,48.8103559018,substation,110000,50,Umspannwerk Freyung,E.ON Netz GmbH,
42336163,13.4864970625,48.7697343695,substation,110000,50,Umspannwerk Perlesreuth,E.ON Netz GmbH,
42336364,13.3699125128,48.8782071073,substation,110000,50,Umspannwerk Grafenau,E.ON Netz GmbH,
88427245,13.1503889029,48.9734772835,substation,110000,50,Umspannwerk Regen,E.ON Netz,
96095389,13.2137351585,48.9982430492,substation,110000,50,,E.ON Netz,
107708528,15.6405715405,49.8945168432,substation,110000,50,Prachovice,ČEPS,
28348269,15.649198618,50.0318842917,substation,220000,50,Opočínek,,
96600181,16.8221146189,48.3825566678,substation,110000,16.7,Unterwerk Angern,ÖBB,
96657240,16.8427423668,47.9960190642,substation,110000,16.7,Unterwerk Parndorf,ÖBB,
28449168,16.5832908707,48.0261599602,substation,110000,16.7,Unterwerk Götzendorf,ÖBB,
97402227,16.5591583208,48.5644420852,substation,110000,16.7,Unterwerk Mistelbach,ÖBB,
114786422,24.1218661781,56.9849448162,substation,6000,50,Sarkandaugava,AS „Augstsprieguma tīkls“,Yes
90631045,24.1258707175,57.0110547281,substation,6000,50,Mīlgrāvis,AS „Augstsprieguma tīkls“,Yes
115971433,16.3559519096,49.9738733264,substation,0,,Ústí nad Orlicí,ČEPS,
180936924,16.2693059079,50.1723067749,substation,0,,Rychnov,,
235602041,-8.8921966226,51.895790181,substation,110000,,Macroom 110kV Substation,EirGrid,
179838650,-8.86330980514,51.8978396724,substation,110000,,Carrigadrohid 110kV Substation,EirGrid,
235929741,-9.0897471621,51.7232232488,substation,110000,,Dunmanway 110kV Station,EirGrid,
186889669,-8.91412080989,51.9381930677,substation,220000,,Clashavoon 220kV Substation,EirGrid,
373209905,-8.66106749441,51.9017912318,substation,110000,,Inniscarra 110kV Substation,EirGrid,
114786427,24.1824754402,56.9885292646,substation,6000,50,,AS „Augstsprieguma tīkls“,Yes
115770171,24.2741274525,56.9183123902,generator,0,,TEC-2,,
123282876,24.1517244458,56.9732841032,substation,6000,50,Vairogs,AS „Augstsprieguma tīkls“,Yes
132678017,24.180975441,56.9904540614,generator,0,,TEC-1,Rīgas TEC-1,
27590780,9.55391779902,48.6656459598,station,110000,,EnBW Umspannwerk Hattenhofen,EnBW,
27590782,9.54701556026,48.6256730539,station,110000,,EnBW Umspannwerk Weilheim/Teck,EnBW,
30061250,9.44373095466,48.6400672671,station,0,,EnBW Umspannwerk Kirchheim Süd,EnBW,
27105001,9.39174340656,48.7190421582,substation,15000,16.7,Unterwerk Plochingen,DB_Energie,Yes
219516441,9.65990323842,48.6938830062,substation,0,,,,
31395044,9.72125715099,48.6944934887,station,110000,50,EnBW Umspannwerk Eislingen Ost,EnBW,
95841598,9.99206780606,48.3836593555,station,110000,,,,
95860781,10.0419361159,48.315309633,station,110000,,,,
31019937,10.083751331,48.2688675033,substation,110000,50,Vöhringen LEW,LEW,Yes
31019939,10.401586907,48.5099297477,substation,110000,50,Gundremmingen,LEW,Yes
95816210,10.3815710037,48.4852541507,substation,110000,,,,
143031236,10.4268430558,48.4264424332,substation,0,,Umspannwerk Burgau,LEW,
95829832,10.3127671907,48.3784917176,substation,110000,,,,
95832925,10.2755664156,48.4432714063,substation,110000,,Umspannwerk Denzingen,,
95835829,10.1566677702,48.3551725235,station,110000,,,,
44308284,10.1373620509,48.307370907,station,0,,,,
99399546,10.2996352709,48.2346888114,substation,0,,,,
96238579,10.3558242873,48.2562483144,substation,110000,,,,
87350976,10.4937331187,48.2473401444,substation,0,,,,
95841638,10.1156275514,48.4240230037,station,110000,,Station 687,LEW,
134406346,10.1941645807,48.4443172289,station,0,,,,
134406268,10.2645251976,48.4602020096,substation,0,,,,
111516290,10.3844801086,48.5060361089,substation,0,,,,
155331645,10.375131887,48.5416071249,substation,0,,,,
51397471,10.6767405522,48.3991708589,substation,0,,Umspannwerk,,
76246159,10.8637616674,48.5468231412,substation,110000,,Umspannwerk Meitingen,Elektrizitätswerke Augsburg,Yes
89068905,10.69366725,48.560994937,substation,0,,Umspannwerk Wertingen,,
89292179,10.418561799,48.5718333033,substation,110000,,Lauingen,Lechwerke Augsburg,
31105067,10.2316415853,48.5297622822,substation,110000,50,Umspannwerk Niederstotzingen,EnBW,Yes
95841607,10.1081060718,48.4404902868,substation,110000,,,,
95841606,10.1005270783,48.4462302966,substation,110000,,,,
41252353,10.0211144379,48.397619911,substation,15000,50;16.7,Umformerwerk Neu-Ulm,DB_Energie,Yes
44288738,10.0229609136,48.3963054319,substation,0,,Umspannwerk Neu-Ulm Ost,LEW,
38485609,9.8769645792,48.5690500641,substation,15000,16.7,Unterwerk Amstetten,DB_Energie,Yes
63111295,7.42418697252,53.2596320848,substation,110000,50,Leer/Nord,EWE_Netz- EON_Netz,
34835258,7.2242384338,53.3499271625,substation,110000,50,Emden-Borßum,TenneT-EON_Netz,Yes
36956066,7.38517291206,53.3597567481,substation,110000,50,Ihlow,EON_Netz,
62423989,7.43159718827,53.2271068639,substation,110000,50,Leer/West,EON_Netz,
38134701,7.50847694292,53.2437906718,substation,110000,50,Loga,EON_Netz,
71026531,7.45032496195,53.2990995347,substation,110000,50,Neermoor,EON_Netz,
172967030,7.38954219339,53.2501941959,substation,110000,50,Jemgum,EON_Netz,
23789696,6.1893769068,50.880077506,substation,0,,,,
23350554,6.15058469252,50.8790622575,station,0,,Umspannwerk,,
25992879,6.21619298913,50.9123618339,substation,110000,50,Siersdorf,,Yes
116662430,6.16861245493,50.9116455473,sub_station,0,,,,
142803081,27.273515997,54.0026070762,substation,0,,"ПС ""Заславль""",,
429035686,27.2572933582,53.9890022621,substation,0,,"ПС ""Мехкарьер""",,
74481802,28.4912351149,49.1593906063,substation,0,,Вінниця-330,,
371935338,27.9452685112,49.5704043829,substation,10000,,ПС «Хмільник»,,Yes
322686094,27.9416818062,49.5325451943,substation,10000,,ПС «Курортна»,,Yes
107675242,28.432214333,49.2182960648,substation,0,,,,
292282773,28.3958637828,49.2347557857,substation,0,,,,
277808372,28.5059491365,49.4487159601,substation,0,,,,
212324987,28.5313155169,49.4227363258,substation,0,,,,
338296972,19.0460825342,53.408944655,substation,30000,,Stacja elektroenergetyczna 30/110kV Linowo,,Yes
202305414,19.1677885886,53.3844187742,substation,15000,,"Stacja elektroenergetyczna 110/15kV ""Jabłonowo Pomorskie""",Energa Operator Oddział Toruń,Yes
186166560,-8.73316527823,51.7739313622,substation,110000,,Bandon 110kV Substation,EirGrid,
190316688,9.68885344097,53.0682015004,substation,0,,Tewel,EON_Netz,
189640126,9.77340876771,53.126084616,substation,110000,50,Schneverdingen,EWE,
37200366,9.84212078734,53.0036939408,substation,110000,,Soltau,EON_Netz,
113047581,9.25103429423,53.1144323213,substation,110000,50,Sottrum,EON_Netz,Yes
35446993,9.41521896741,53.122011999,substation,110000,50,Rotenburg (Wümme),EON_Netz,
38099521,9.65278146502,52.9153233447,substation,110000,50,Bomlitz,EON_Netz,
37194228,9.58193181607,52.9921071874,substation,110000,50,Visselhövede,EON_Netz,
352332452,18.8115000649,53.5105485098,substation,15000,,"Stacja elektroenergetyczna110/15kV ""Świerkocin""",Energa,Yes
46093338,18.766806938,53.4787056515,substation,15000,,"Stacja elektroenergetyczna110/15kV ""Grudziądz Łąkowa""",Energa,Yes
46092396,18.8063188453,53.446981221,substation,110000,,"Stacja elektroenergetyczna ""Grudziądz - Węgrowo"" 400/220/110 kV",PSE-Energa,Yes
33816726,7.12308198261,51.1715887959,substation,110000,50,Station Halfeshof,,Yes
92165136,7.14761143438,51.161937875,sub_station,0,,,,
35665034,7.18593216731,51.1761129478,station,0,,E-Werk,,
92165134,7.22812214732,51.1873983959,station,0,,,,
156398578,7.21586258212,51.2209293823,substation,0,50,Station Ronsdorf,RWE,
92165117,7.25206825859,51.2218023224,station,0,,Station Luckhausen,,
27098669,7.25426887081,51.1887548218,station,0,,Station Lennep,RWE,
35089617,7.20127597625,51.133194217,station,0,,,,
156937988,7.1939522313,51.1729948544,station,0,,,,
35302770,7.17260228364,51.1927536195,sub_station,0,,,,
88118566,7.01972150691,51.0927333873,station,0,,Station Balken,,
22761839,6.96568445966,51.0693295406,substation,110000,,Station Opladen,RWE,Yes
88762023,7.11891206721,51.0813997247,station,0,,,,
88762027,7.18272531948,51.0596969376,substation,0,,,Westnetz,
88762020,7.05863310633,51.0564817398,station,0,,,,
72319127,18.2990767662,49.0495847375,sub_station,0,,,,
175187682,18.7467019389,48.7224289421,station,0,,,,
52527267,7.48030089682,51.6177188012,substation,110000,16.7,Kraftwerk Lünen,DB_Energie,
275138487,7.33566574596,51.6283666228,substation,110000,16.7,Kraftwerk Datteln,DB_Energie,
89774171,7.96689340533,51.1677475257,substation,15000,16.7,Unterwerk Finnentrop,DB_Energie,Yes
28685459,8.69814028492,50.6986605854,substation,15000,16.7,Unterwerk Fronhausen,DB_Energie,Yes
97826922,8.14955685223,50.8346152852,substation,15000,16.7,Unterwerk Rudersdorf,DB_Energie,Yes
31143512,7.46184806549,51.4088781306,substation,15000,16.7,Unterwerk Hagen-Hengstey,DB_Energie,Yes
52527278,7.53247122242,51.5372798301,substation,15000,16.7,Unterwerk Scharnhorst,DB_Energie,Yes
4474019,7.4819693933,51.6148706291,generator,0,,"Steag, Kraftwerk Lünen",evonik,
369631229,13.5679693249,53.468592987,substation,110000,50,Woldegk Nord,EON_edis,
93418613,13.2711880201,53.5370902659,substation,110000,50,Fünfeichen,EON_edis,
93418617,13.2953384394,53.5629594323,substation,0,,Warliner Straße,EON_edis,
369596692,13.2800555398,53.5701110979,substation,110000,50,Neubrandenburg,EON_edis,
174310955,13.8077732145,53.4947470198,substation,110000,50,Louisfelde,EON_edis,
39437430,14.0336963902,53.5078685941,substation,110000,,Pasewalk,50Hertz Transmission GmbH-E.ON edis AG,Yes
78500320,13.8532075414,53.4954888723,substation,110000,50,Wilsickow,E.ON edis AG,
174310946,13.6880703383,53.4890061323,substation,110000,50,Glantzhof,EON_edis,
151917619,13.5725157058,53.4690626037,substation,110000,50,Woldegk,EON_edis,
24477871,13.5277394879,52.5585275267,substation,110000,50,Umspannwerk Rüsternweg,Stromnetz Berlin,
354559582,13.4942137818,52.5598178143,substation,0,,,,
39243044,13.5370284536,52.5374809882,substation,110000,50,Umspannwerk Biesdorf Nord,Stromnetz Berlin,
189819592,20.2884955185,50.1866876774,substation,0,,"Stacja elektroenergetyczna 110kV ""Proszowice""",,
87667718,20.0988111314,50.0958674375,substation,110000,,"Stacja elektroenergetyczna ""Lubocza"" 220/110kV",PSE Operator,Yes
327446686,20.5016893113,50.2592993895,substation,0,,"Stacja elektroenergetyczna 110kV ""Kazimierza Wielka""",,
192053429,41.7502798134,54.6980844503,station,0,,"ПС 110/10 кВ ""Николаевка""",,
192053727,41.805199448,54.573691868,station,0,,"ПС 110/10 кВ ""Пителино""",,
33685690,13.7272711608,48.0190161801,substation,110000,16.7,Unterwerk Attnang-Puchheim,ÖBB,
39271873,14.102839979,48.2033054993,substation,110000,16.7,Marchtrenk,ÖBB,
95096550,13.6271644383,48.3089842067,substation,110000,16.7,UW Riedau,ÖBB,
32493406,13.2401795096,47.9667423787,substation,15000,16.7,Unterwerk Steindorf,ÖBB,Yes
89555133,15.2809285332,46.7515263349,substation,110000,50,Umspannwerk Bergla,STEWEAG,
87702041,15.2265746438,46.8182149373,substation,110000,50,UW Deutschlandsberg,STEWEAG,
178782400,16.001969534,50.7149817021,substation,0,,"Stacja elektroenergetyczna 110kV ""Lubawka""",,
178781971,16.0149875921,50.7806489532,substation,20000,,"Stacja elektroenergetyczna 110kV ""Kamienna Góra""",,Yes
180814019,16.258665055,44.1698957112,station,0,,EVP Strmica,,
185370405,16.3769782809,44.1755015041,station,0,,Bosansko Grahovo,,
102316839,16.1841302275,44.0264495432,sub_station,110000,,TS Knin,,
144441550,10.2283782943,48.6268466929,substation,110000,50,Umspannwerk Giengen,EnBW,
25165811,10.1750716363,48.682422142,substation,110000,50,Umspannwerk Schmittenberg,ENBW,
179671698,10.1673696956,48.6499291972,substation,110000,50,Umspannwerk Mergelstetten,EnBW,
144437238,10.1679851673,48.6275492372,substation,110000,50,Umspannwerk Herbrechtingen,EN BW Netze BW,
286556375,23.0506862742,51.3361352763,substation,0,,"Stacja elektroenergetyczna 110kV ""Nadrybie""",,
194903381,23.4395637163,51.1582632942,substation,110000,,"Stacja elektroenergetyczna ""Chełm"" 220/110 kV",PSE Operator,Yes
28246234,7.62733621027,51.5522467314,sub_station,0,,,,
42809973,7.71862724482,51.5342075253,substation,110000,,Station Unna,Amprion,Yes
33883956,7.71842850353,51.6740967914,plant,0,,,RWE Gersteinwerk,
145814205,7.63633035728,51.5063356947,substation,110000,50,,,
92504283,14.4000018289,51.1801400368,substation,110000,50,Umspannwerk Bautzen,,
157807291,14.2192283642,51.1207080075,substation,110000,,Umspannwerk Schmölln,50Hertz-ENSO,Yes
28737761,6.9164777462,50.7995367352,substation,0,,Station Schwadorf,RWE,
22766160,6.97257748892,50.7956930167,substation,110000,,Station Sechtem,,Yes
25213647,6.91640684397,50.8433156021,substation,110000,50,Station Eisenwerk,RWE,
22765517,6.84265069037,50.8635385174,substation,110000,,Station Knapsack,Amprion,Yes
27197669,11.3308866564,48.1083289757,substation,15000,16.7,Unterwerk Geisenbrunn,DB_Energie,Yes
42298171,11.3381407363,47.6298870501,plant,0,50;16.7,Walchenseekraftwerk,E.ON Wasserkraft GmbH,
119308538,14.4787204198,49.3079920629,substation,0,,Bechyně,ČEPS,
28469397,14.3517586533,49.1581804931,substation,110000,,Rozvodna Kočín,ČEPS,Yes
37263951,14.3821015538,49.187723942,substation,22000,,Rozvodna Křtěnov,E.ON,Yes
28622657,14.6900219309,49.4116049781,substation,22000,,Tábor,ČEPS,Yes
37028093,23.2613152219,42.7388915121,station,110000,,Подстанция Mетро,,
