l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
54,89977424,98932750,132000,3,cable,50,,,6243.0,,,,,Yes
55,47056993,169351810,15000,2,cable,0,-Muttenz - Haltingen,SBB-DB_Energie,9737.0,,,,,Yes
56,47056993,91594026,15000,2,cable,0,-Muttenz - Haltingen,SBB-DB_Energie,36405.0,,,,,Yes
57,47056993,89405664,0,2,cable,0,-Muttenz - Haltingen,SBB-DB_Energie,57411.0,,,,,Yes
58,118091119,254282618,65000,3,line,0,,SBB,73738.0,,,,,Yes
59,118091119,254748930,65000,3,line,0,,SBB,95169.0,,,,,Yes
60,118091119,55698557,132000,3,line,50,,,7172.0,,,,,Yes
61,159737975,147557677,50000,3,line,50,,ATEL- BKW-AEK-BKW-AEK-BKW,6609.0,,,,,Yes
62,159737975,147557680,50000,3,line,50,,ATEL- BKW-AEK-BKW-AEK-BKW,6473.0,,,,,Yes
63,254743062,124416725,132000,2,line,0,,,5748.0,,,,,Yes
64,214795416,67491839,132000,2,line,0,,,10313.0,,,,,Yes
65,214795416,152384685,132000,1,line,0,,SBB,51798.0,,,,,Yes
66,259635368,124416725,132000,2,line,0,,NOK - SBB,14782.0,,,,,Yes
67,259635368,32821660,132000,2,cable,0,Feldkirch – Gossau,ÖBB,11404.0,,,,,
68,259635368,120403433,0,2,line,0,-Stoss Süd-Falknis-Feldkirch – Gossau,NOK,26277.0,,,,,Yes
69,259635368,119181625,132000,2,line,0,,,33404.0,,,,,
70,28504243,148015471,15000,4,cable,0,,SBB,5129.0,,,,,Yes
71,132373704,55696868,132000,1,line,50,,,3085.0,,,,,Yes
72,49062638,98355670,0,0,line,0,,SBB,5466.0,,,,,Yes
73,40321819,26166640,132000,4,line,0,,,17089.0,,,,,Yes
74,147557677,48414444,132000,2,line,50,,EWB,23439.0,,,,,Yes
75,147557677,164850030,132000,3,line,50,,IWB Basel,15739.0,,,,,Yes
76,34639159,34238394,132000,3,line,,,BKW,14393.0,,,,,Yes
77,130198336,100052406,132000,2,line,0,,,6530.0,,,,,Yes
78,89405664,92408107,132000,4,line,0,,,989.0,,,,,
79,121553221,255353860,132000,2,line,0,-Bahnstromleitung,SBB,24161.0,,,,,Yes
80,254282618,254453328,132000,2,cable,0,,,28225.0,,,,,
81,48414444,27435934,132000,3,line,50,,,10206.0,,,,,Yes
82,101008831,101008843,132000,3,line,50,,,143.0,,,,,
83,254743031,255353860,132000,4,line,0,,,70.0,,,,,
84,140873735,281800404,132000,1,line,0,-Linea 220kV Avegno - Cavergno,,106750.0,,,,,Yes
85,356292116,30350721,220000,3,line,50,,,15709.0,,,,,Yes
86,356292116,33394785,220000,3,line,50,,,350.0,,,,,
87,356292116,35002638,220000,3,line,50,,,43340.0,,,,,Yes
88,356292116,146225999,220000,3,line,50,,,25183.0,,,,,Yes
89,26843160,147714395,220000,1,line,50,,NOK,44636.0,,,,,Yes
90,26843160,240575085,220000,1,line,50,,NOK,47837.0,,,,,Yes
91,26843160,192677427,220000,1,line,50,,NOK,69483.0,,,,,Yes
92,26843160,11282314,220000,1,line,50,,NOK,49828.0,,,,,Yes
93,26843160,92798668,220000,1,line,50,,,27431.0,,,,,Yes
94,71500123,365556107,220000,3,line,50,,Swissgrid,16739.0,,,,,Yes
95,71500123,210568055,220000,3,line,50,,Swissgrid,27823.0,,,,,Yes
96,71500123,36348118,220000,3,line,50,,Swissgrid,6317.0,,,,,Yes
97,71500123,211907009,220000,3,line,50,,Swissgrid,30612.0,,,,,Yes
98,71500123,83861269,220000,1,line,50,,Swissgrid,76692.0,,,,,Yes
99,71500123,92798668,220000,3,line,50,,Swissgrid,100424.0,,,,,Yes
100,71500123,92873516,220000,3,line,50,,Swissgrid,95008.0,,,,,Yes
101,192677427,210568055,220000,3,line,50,-Vorableitung,Swissgrid,65453.0,,,,,Yes
102,192677427,92798668,220000,3,line,50,,,36957.0,,,,,Yes
103,192677427,147714395,220000,1,line,50,,NOK,38574.0,,,,,Yes
104,192677427,365590455,220000,3,line,50,,,45593.0,,,,,Yes
105,228128829,55698557,220000,3,line,50,,,14122.0,,,,,Yes
106,228128829,44496892,132000,3,line,0,,SBB,50581.0,,,,,Yes
107,228128829,239937062,132000,3,line,0,,SBB,100504.0,,,,,Yes
108,228128829,132373704,132000,1,line,0,,SBB,84982.0,,,,,Yes
109,207895647,26088678,220000,3,line,,-Ova Spin - Pradella,,30567.0,,,,,Yes
110,127004407,197031131,220000,6,line,,,,35509.0,,,,,
111,212498548,212498547,220000,3,line,,,,7804.0,,,,,
112,55698557,194258388,220000,3,line,50,,,43899.0,,,,,Yes
113,180138111,50561341,220000,1,line,,,,37.0,,,,,
114,180138112,50561341,220000,1,line,,,,40.0,,,,,
115,281803398,281812360,220000,3,line,,,,633.0,,,,,
116,281803398,281800404,220000,3,line,50,-Centrale Verbano - Avegno,,55586.0,,,,,Yes
117,281803398,281815404,220000,3,line,50,,,42996.0,,,,,Yes
118,68186251,376534298,220000,3,line,50,,,5206.0,,,,,Yes
119,68186251,281815404,220000,3,line,50,,,6710.0,,,,,Yes
120,27107779,147714395,220000,1,line,,,,21101.0,,,,,Yes
121,281810588,281800404,220000,3,line,50,Centrale Verbano - Avegno,,8320.0,,,,,Yes
122,281608861,228303734,220000,3,line,50,,,18407.0,,,,,Yes
123,402055336,234983117,220000,3,line,50,,,37545.0,,,,,Yes
124,402055336,384104425,220000,3,line,50,,,56011.0,,,,,Yes
125,165513396,89405664,132000,3,line,0,,,10831.0,,,,,Yes
126,234983117,212722603,220000,6,line,50,,,26826.0,,,,,
127,234983117,228303734,220000,6,line,50,,,4085.0,,,,,
128,89405664,190819048,132000,3,line,0,,,18542.0,,,,,Yes
129,239937062,55696869,220000,3,line,50,,,32.0,,,,,
130,190819048,402053379,132000,3,line,0,,,23821.0,,,,,Yes
131,190819048,164850030,132000,3,line,0,,,40335.0,,,,,Yes
132,190819048,50319857,132000,3,line,0,,,29866.0,,,,,Yes
133,236819191,228003081,220000,3,line,,,,19113.0,,,,,
134,109037817,50319857,110000,1,line,50,,,31684.0,,,,,Yes
135,109037817,109029720,110000,1,line,50,,,29515.0,,,,,Yes
136,35002638,164850030,220000,3,line,50,,,53414.0,,,,,Yes
137,40321819,26166640,132000,3,line,0,,,17402.0,,,,,Yes
138,40321819,240959264,220000,3,line,,,,50426.0,,,,,Yes
139,147557680,40639427,132000,3,line,0,,Swissgrid-ALPIQ-ALPIQ-SBB,35607.0,,,,,Yes
140,161853746,80266169,220000,3,line,50,,,9983.0,,,,,Yes
141,100662075,210568055,220000,3,line,50,,Swissgrid,23728.0,,,,,Yes
142,50561341,147714395,220000,1,line,,,,9020.0,,,,,Yes
143,50561341,87281514,220000,3,line,,,axpo,17526.0,,,,,Yes
144,329659200,75243304,220000,4,line,,,,972.0,,,,,
145,329659200,34238394,220000,,line,,,,11523.0,,,,,
146,208623457,107244422,150000,3,line,,,,38430.0,,,,,Yes
147,281815404,281812360,220000,3,line,50,,,26293.0,,,,,Yes
148,281815404,281804158,220000,3,line,50,,,36787.0,,,,,Yes
149,281815404,35487135,66000,3,line,0,,,16054.0,,,,,Yes
150,98648381,50319857,220000,3,line,50,,,15446.0,,,,,Yes
151,57038202,57038204,220000,3,cable,,Ligne 220 kV en souterrain,,411.0,,,,,
152,30350721,27435934,220000,3,line,50,,,26653.0,,,,,Yes
153,11282314,193131937,220000,3,line,50,,EWZ,36684.0,,,,,Yes
154,193131937,207993342,132000,3,line,0,,Swissgrid,92991.0,,,,,Yes
155,80266169,194258388,220000,3,line,50,,,45303.0,,,,,Yes
156,80266169,34238394,220000,3,cable,50,,,850.0,,,,,Yes
157,80266169,163881972,220000,3,line,50,,BKW,11848.0,,,,,Yes
158,34238394,384104425,220000,3,cable,50,,,444.0,,,,,
159,207993342,212498547,220000,3,line,,,,13541.0,,,,,Yes
160,55698557,228303734,225000,3,line,50,,swissgrid,31256.0,,,,,Yes
161,30350721,109037817,220000,3,line,50,,,19600.0,,,,,Yes
162,30350721,397960460,110000,3,line,50,,,27639.0,,,,,Yes
163,33271433,108257952,380000,3,line,50,,,17508.0,,,,,Yes
164,33271433,195751829,380000,3,line,50,,,8211.0,,,,,Yes
165,397960460,50319857,220000,3,line,50,,,23662.0,,,,,Yes
166,35002638,97941869,380000,3,line,50,,,12812.0,,,,,Yes
167,35002638,108257952,380000,,line,,,,19606.0,,,,,
168,35002638,40639427,220000,3,line,50,,,43592.0,,,,,Yes
169,356292116,40639427,380000,3,line,50,,,770.0,,,,,
170,356292116,50319857,380000,3,line,50,,,23432.0,,,,,Yes
171,193131937,207993342,132000,3,line,0,,Swissgrid,93201.0,,,,,Yes
172,35840165,50319857,220000,3,line,50,,,15394.0,,,,,Yes
173,35840165,98648381,220000,3,line,50,,,10981.0,,,,,Yes
174,35840165,35840166,380000,1,line,50,,,92.0,,,,,
175,98648381,50319857,220000,3,line,50,,,15340.0,,,,,Yes
176,210568055,71500123,220000,3,line,50,,Swissgrid,28115.0,,,,,Yes
177,207991759,26088678,220000,3,line,50,-Berninaleitung,swissgrid,79427.0,,,,,Yes
178,207991759,207993342,380000,3,line,50,-Berninaleitung-Albulaleitung,swissgrid,74630.0,,,,,Yes
179,89977424,195751829,380000,3,cable,50,,,2082.0,,,,,
180,89977424,31308888,380000,3,line,50,,EWZ/NOK,7194.0,,,,,Yes
181,71500123,156092814,380000,3,line,,,,18240.0,,,,,Yes
182,72570378,72570474,380000,3,line,50,,,33250.0,,,,,
183,196539748,127004407,380000,3,line,50,-Interconnexion Bassecourt (CH) - Sierentz (F),Swissgrid,19343.0,,,,,Yes
184,164850027,127004407,380000,3,line,50,,,53929.0,,,,,Yes
185,164850027,50319857,380000,3,line,50,,,79540.0,,,,,Yes
