l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
42,52110857,255353860,132000,8,line,0,,SBB,21465.0,,,,,Yes
43,52110857,53051666,132000,10,line,0,,SBB-axpo-SBB,79554.0,,,,,Yes
44,52110857,148015471,132000,10,line,0,,SBB-axpo-SBB,63958.0,,,,,Yes
45,52110857,254607634,132000,10,line,0,,SBB-axpo-SBB,83731.0,,,,,Yes
46,52110857,137271889,132000,10,line,0,,SBB-axpo-SBB,48169.0,,,,,Yes
47,177392130,80323449,400000,12,line,50,,,5229.0,,,,,Yes
48,254367258,26166640,132000,7,line,0,,,7690.0,,,,,Yes
49,254367258,49062638,132000,7,line,0,,,25216.0,,,,,Yes
50,40476742,120403433,132000,10,line,0,,SBB,77423.0,,,,,Yes
51,40476742,53051666,132000,6,line,0,,SBB,24329.0,,,,,Yes
52,254453328,254448471,132000,7,line,0,,,8208.0,,,,,Yes
53,254453328,254282618,132000,2,cable,0,,,28225.0,,,,,
54,31308888,159362717,132000,6,line,50,,,7117.0,,,,,Yes
55,31308888,89977424,132000,6,line,50,,,10737.0,,,,,Yes
56,31308888,98932750,132000,6,line,50,,,16438.0,,,,,Yes
57,47056993,169351810,132000,10,line,0,-Muttenz - Haltingen,SBB-DB_Energie,9737.0,,,,,Yes
58,47056993,91594026,132000,10,line,0,-Muttenz - Haltingen,SBB-DB_Energie,36405.0,,,,,Yes
59,47056993,89405664,132000,10,line,0,-Muttenz - Haltingen,SBB-DB_Energie,57411.0,,,,,Yes
60,118091119,254282618,132000,10,line,50,,SBB,73738.0,,,,,Yes
61,118091119,254748930,132000,10,line,50,,SBB,95169.0,,,,,Yes
62,118091119,55698557,132000,6,line,50,,,7172.0,,,,,Yes
63,159737975,147557677,220000,12,line,50,,ATEL- BKW-AEK-BKW-AEK-BKW,6609.0,0.02,0.08,46.0,5.2,Yes
64,159737975,147557680,220000,9,line,50,,ATEL- BKW-AEK-BKW-AEK-BKW,6473.0,0.0266666666667,0.106666666667,34.5,3.9,Yes
65,254743062,124416725,132000,5,line,0,,,5748.0,,,,,Yes
66,214795416,67491839,132000,6,line,0,,,10313.0,,,,,Yes
67,214795416,152384685,132000,4,line,0,,SBB,51798.0,,,,,Yes
68,259635368,124416725,132000,8,line,0,,NOK - SBB,14782.0,,,,,Yes
69,259635368,32821660,132000,2,cable,0,Feldkirch – Gossau,ÖBB,11404.0,,,,,
70,259635368,120403433,220000,8,line,0,-Stoss Süd-Falknis-Feldkirch – Gossau,NOK,26277.0,0.03,0.12,30.6666666667,3.46666666667,Yes
71,259635368,119181625,132000,2,line,0,,,33404.0,,,,,
72,28504243,148015471,132000,8,line,0,,SBB,5129.0,,,,,Yes
73,132373704,55696868,132000,3,line,50,,,3085.0,,,,,Yes
74,49062638,98355670,132000,0,line,0,,SBB,5466.0,,,,,Yes
75,40321819,26166640,220000,10,line,0,,,17089.0,,,,,Yes
76,147557677,48414444,132000,6,line,50,,EWB,23439.0,,,,,Yes
77,147557677,164850030,220000,6,line,50,,IWB Basel,15739.0,0.04,0.16,23.0,2.6,Yes
78,34639159,34238394,132000,6,line,,,BKW,14393.0,,,,,Yes
79,130198336,100052406,132000,7,line,0,,,6530.0,,,,,Yes
80,89405664,92408107,132000,4,line,0,,,989.0,,,,,
81,121553221,255353860,132000,7,line,0,-Bahnstromleitung,SBB,24161.0,,,,,Yes
82,48414444,27435934,132000,6,line,50,,,10206.0,,,,,Yes
83,101008831,101008843,132000,3,line,50,,,143.0,,,,,
84,254743031,255353860,132000,4,line,0,,,70.0,,,,,
85,177392130,57038204,220000,6,line,,,Swissgrid,8852.0,0.04,0.16,23.0,2.6,Yes
86,140873735,281800404,220000,3,line,50,-Linea 220kV Avegno - Cavergno,,106750.0,0.08,0.32,11.5,1.3,Yes
87,356292116,30350721,380000,6,line,50,,,15709.0,0.025,0.25,13.7,2.6,Yes
88,356292116,33394785,220000,3,line,50,,,350.0,0.08,0.32,11.5,1.3,
89,356292116,35002638,380000,6,line,50,,,43340.0,0.025,0.25,13.7,2.6,Yes
90,356292116,146225999,380000,6,line,50,,,25183.0,0.025,0.25,13.7,2.6,Yes
91,26843160,147714395,220000,6,line,50,,NOK,44636.0,0.04,0.16,23.0,2.6,Yes
92,26843160,11282314,220000,6,line,50,,NOK,49828.0,0.04,0.16,23.0,2.6,Yes
93,26843160,240575085,220000,12,line,50,,NOK,47837.0,0.02,0.08,46.0,5.2,Yes
94,26843160,192677427,220000,12,line,50,,NOK,69483.0,0.02,0.08,46.0,5.2,Yes
95,26843160,92798668,220000,6,line,50,,,27431.0,0.04,0.16,23.0,2.6,Yes
96,71500123,365556107,380000,6,line,50,,Swissgrid,16739.0,0.025,0.25,13.7,2.6,Yes
97,71500123,210568055,380000,6,line,50,,Swissgrid,27823.0,0.025,0.25,13.7,2.6,Yes
98,71500123,36348118,220000,6,line,50,,Swissgrid,6317.0,0.04,0.16,23.0,2.6,Yes
99,71500123,211907009,220000,6,line,50,,Swissgrid,30612.0,0.04,0.16,23.0,2.6,Yes
100,71500123,83861269,220000,6,line,50,,Swissgrid,76692.0,0.04,0.16,23.0,2.6,Yes
101,71500123,92798668,220000,6,line,50,,Swissgrid,100424.0,0.04,0.16,23.0,2.6,Yes
102,71500123,92873516,220000,6,line,50,,Swissgrid,95008.0,0.04,0.16,23.0,2.6,Yes
103,192677427,210568055,380000,6,line,50,-Vorableitung,Swissgrid,65453.0,0.025,0.25,13.7,2.6,Yes
104,192677427,92798668,380000,6,line,50,,,36957.0,0.025,0.25,13.7,2.6,Yes
105,192677427,147714395,380000,6,line,50,,NOK,38574.0,0.025,0.25,13.7,2.6,Yes
106,192677427,365590455,220000,6,line,50,,,45593.0,0.04,0.16,23.0,2.6,Yes
107,228128829,55698557,220000,6,line,50,,,14122.0,0.04,0.16,23.0,2.6,Yes
108,228128829,44496892,220000,8,line,50,,SBB,50581.0,0.03,0.12,30.6666666667,3.46666666667,Yes
109,228128829,239937062,220000,8,line,50,,SBB,100504.0,0.03,0.12,30.6666666667,3.46666666667,Yes
110,228128829,132373704,220000,8,line,50,,SBB,85008.0,0.03,0.12,30.6666666667,3.46666666667,Yes
111,207895647,26088678,380000,6,line,,-Ova Spin - Pradella,,30567.0,,,,,Yes
112,127004407,197031131,220000,6,line,,,,35509.0,,,,,
113,212498548,212498547,220000,3,line,,,,7804.0,,,,,
114,55698557,194258388,220000,6,line,50,,,43899.0,,,,,Yes
115,180138111,50561341,220000,1,line,,,,44.0,,,,,
116,180138112,50561341,220000,1,line,,,,40.0,,,,,
117,281803398,281812360,220000,3,line,,,,633.0,,,,,
118,281803398,281800404,380000,6,line,50,-Centrale Verbano - Avegno,,55585.0,0.025,0.25,13.7,2.6,Yes
119,281803398,281815404,380000,6,line,50,,,42996.0,0.025,0.25,13.7,2.6,Yes
120,68186251,376534298,220000,6,line,50,,,5206.0,0.08,0.32,11.5,1.3,Yes
121,68186251,281815404,220000,6,line,50,,,6710.0,0.08,0.32,11.5,1.3,Yes
122,27107779,147714395,220000,6,line,,,,21101.0,0.04,0.16,23.0,2.6,Yes
123,281810588,281800404,220000,6,line,50,Centrale Verbano - Avegno,,8319.0,,,,,Yes
124,281608861,228303734,220000,6,line,50,,,18407.0,,,,,Yes
125,402055336,234983117,220000,6,line,50,,,37545.0,0.08,0.32,11.5,1.3,Yes
126,402055336,384104425,220000,6,line,50,,,56011.0,0.08,0.32,11.5,1.3,Yes
127,165513396,89405664,220000,7,line,50,,,10831.0,,,,,Yes
128,234983117,212722603,220000,6,line,50,,,26826.0,,,,,
129,234983117,228303734,220000,6,line,50,,,4085.0,,,,,
130,89405664,190819048,220000,3,line,50,,,18542.0,,,,,Yes
131,190819048,402053379,220000,16,line,50,,,23821.0,0.03,0.12,30.6666666667,3.46666666667,Yes
132,190819048,164850030,220000,16,line,50,,,40335.0,0.03,0.12,30.6666666667,3.46666666667,Yes
133,190819048,50319857,220000,7,line,50,,,29866.0,0.0685714285714,0.274285714286,13.4166666667,1.51666666667,Yes
134,236819191,228003081,220000,3,line,,,,19113.0,0.16,0.64,5.75,0.65,
135,109037817,50319857,380000,12,line,50,,,31684.0,0.0125,0.125,27.4,5.2,Yes
136,109037817,109029720,380000,12,line,50,,,29515.0,0.0125,0.125,27.4,5.2,Yes
137,35002638,164850030,220000,6,line,50,,,53414.0,0.08,0.32,11.5,1.3,Yes
138,40321819,26166640,220000,10,line,50,,,17402.0,0.024,0.096,38.3333333333,4.33333333333,Yes
139,40321819,240959264,220000,6,line,,,,50426.0,0.04,0.16,23.0,2.6,Yes
140,147557680,40639427,220000,7,line,50,,Swissgrid-ALPIQ-ALPIQ-SBB,35607.0,0.0685714285714,0.274285714286,13.4166666667,1.51666666667,Yes
141,161853746,80266169,220000,6,line,50,,,9983.0,0.04,0.16,23.0,2.6,Yes
142,100662075,210568055,220000,6,line,50,,Swissgrid,23728.0,0.04,0.16,23.0,2.6,Yes
143,50561341,147714395,220000,6,line,,,,9020.0,0.04,0.16,23.0,2.6,Yes
144,50561341,87281514,220000,6,line,,,axpo,17526.0,0.04,0.16,23.0,2.6,Yes
145,329659200,75243304,220000,4,line,,,,972.0,,,,,
146,329659200,34238394,220000,,line,,,,11523.0,,,,,
147,208623457,107244422,220000,6,line,,,,38430.0,0.08,0.32,11.5,1.3,Yes
148,281815404,281812360,220000,6,line,50,,,26293.0,0.04,0.16,23.0,2.6,Yes
149,281815404,281804158,220000,6,line,50,,,36787.0,0.04,0.16,23.0,2.6,Yes
150,281815404,35487135,220000,8,line,50,,,16054.0,0.06,0.24,15.3333333333,1.73333333333,Yes
151,98648381,50319857,380000,6,line,50,,,15446.0,0.0166666666667,0.166666666667,20.55,3.9,Yes
152,57038202,57038204,220000,3,cable,,Ligne 220 kV en souterrain,,411.0,,,,,
153,30350721,27435934,380000,6,line,50,,,26653.0,0.025,0.25,13.7,2.6,Yes
154,11282314,193131937,220000,6,line,50,,EWZ,36684.0,,,,,Yes
155,193131937,207993342,380000,8,line,50,,Swissgrid,92991.0,0.01875,0.1875,18.2666666667,3.46666666667,Yes
156,80266169,194258388,220000,6,line,50,,,45303.0,0.04,0.16,23.0,2.6,Yes
157,80266169,34238394,220000,6,line,50,,,850.0,0.04,0.16,23.0,2.6,Yes
158,80266169,163881972,220000,6,line,50,,BKW,11848.0,0.02,0.08,46.0,5.2,Yes
159,34238394,384104425,220000,3,cable,50,,,444.0,,,,,
160,207993342,212498547,220000,6,line,,,,13541.0,,,,,Yes
161,55698557,228303734,225000,6,line,50,,swissgrid,31256.0,,,,,Yes
162,30350721,109037817,380000,6,line,50,,,19600.0,0.025,0.25,13.7,2.6,Yes
163,30350721,397960460,380000,12,line,50,,,27639.0,0.0125,0.125,27.4,5.2,Yes
164,397960460,50319857,380000,9,line,50,,,23662.0,0.0166666666667,0.166666666667,20.55,3.9,Yes
165,35002638,97941869,380000,6,line,50,,,12812.0,0.025,0.25,13.7,2.6,Yes
166,35002638,108257952,380000,,line,,,,19606.0,,,,,
167,35002638,40639427,380000,6,line,50,,,43592.0,0.025,0.25,13.7,2.6,Yes
168,356292116,40639427,380000,3,line,50,,,770.0,0.05,0.5,6.85,1.3,
169,356292116,50319857,380000,6,line,50,,,23432.0,0.025,0.25,13.7,2.6,Yes
170,108257952,195751829,380000,6,line,50,,,25460.0,0.025,0.25,13.7,2.6,Yes
171,193131937,207993342,380000,8,line,50,,Swissgrid,93201.0,0.01875,0.1875,18.2666666667,3.46666666667,Yes
172,71500123,210568055,380000,6,line,50,,Swissgrid,28115.0,0.025,0.25,13.7,2.6,Yes
173,71500123,156092814,380000,6,line,,,,18240.0,,,,,Yes
174,35840165,50319857,380000,6,line,50,,,15394.0,0.0166666666667,0.166666666667,20.55,3.9,Yes
175,35840165,98648381,380000,6,line,50,,,10981.0,0.0166666666667,0.166666666667,20.55,3.9,Yes
176,35840165,35840166,380000,1,line,50,,,92.0,,,,,
177,98648381,50319857,380000,6,line,50,,,15340.0,0.025,0.25,13.7,2.6,Yes
178,207991759,26088678,380000,6,line,50,-Berninaleitung,swissgrid,79427.0,0.025,0.25,13.7,2.6,Yes
179,207991759,207993342,380000,6,line,50,-Berninaleitung-Albulaleitung,swissgrid,74630.0,0.025,0.25,13.7,2.6,Yes
180,89977424,195751829,380000,3,cable,50,,,2082.0,,,,,
181,89977424,31308888,380000,6,line,50,,EWZ/NOK,7194.0,0.025,0.25,13.7,2.6,Yes
182,72570378,72570474,380000,3,line,50,,,33250.0,,,,,
183,196539748,127004407,380000,6,line,50,-Interconnexion Bassecourt (CH) - Sierentz (F),Swissgrid,19343.0,,,,,Yes
184,164850027,127004407,380000,6,line,50,,,53929.0,0.025,0.25,13.7,2.6,Yes
185,164850027,50319857,380000,6,line,50,,,79540.0,0.025,0.25,13.7,2.6,Yes
