id,n1_id,n2_id,length,voltage
180,180,159,23664.1193309,380000
181,115,184,12811.6145021,380000
182,115,182,19606.2927214,380000
183,115,165,43591.9337551,380000
184,112,165,770.224807653,380000
185,112,159,23433.2720201,380000
186,177,178,93201.0456737,380000
187,185,159,15395.0946627,380000
188,185,174,10980.77923,380000
189,185,186,91.5921554605,380000
190,174,159,15341.1219328,380000
191,125,123,28115.4193585,380000
192,187,134,79426.9301693,380000
193,187,178,74629.5586292,380000
194,75,183,2082.33960007,380000
195,75,76,7194.09045241,380000
196,123,188,18239.9352259,380000
197,189,190,33249.8827717,380000
198,191,98,19413.4042256,380000
199,192,98,53997.5274642,380000
200,192,159,79540.9991507,380000
