l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
34,281803398,281815404,220000-380000,3-6,line,50,,,42996.0,,,,
35,68186251,376534298,220000,3-6,line,50,,,5206.0,,,,
36,68186251,281815404,220000,3-6,line,50,,,6710.0,,,,
37,27107779,147714395,220000,1-6,line,,,,21101.0,,,,
38,281810588,281800404,220000,3-6,line,50,Centrale Verbano - Avegno,,8320.0,,,,
39,281608861,228303734,220000,3-6,line,50,,,18407.0,,,,
40,402055336,234983117,220000,3-6,line,50,,,37545.0,,,,
41,402055336,384104425,220000,3-6,line,50,,,56011.0,,,,
42,165513396,89405664,220000-132000,3-7,line,0-50,,,10831.0,,,,
43,234983117,212722603,220000,6,line,50,,,26826.0,,,,
44,234983117,228303734,220000,6,line,50,,,4085.0,,,,
45,89405664,190819048,220000-132000,3,line,0-50,,,18542.0,,,,
46,239937062,55696869,220000,3,line,50,,,32.0,,,,
47,190819048,402053379,220000-132000,10-3-6-16,line,0-50,,,23821.0,,,,
48,190819048,164850030,220000-132000,10-3-6-16,line,0-50,,,40335.0,,,,
49,190819048,50319857,220000-132000,3-7-6,line,0-50,,,29865.0,,,,
50,236819191,228003081,220000,3,line,,,,19113.0,,,,
51,109037817,50319857,220000-380000-110000,1-9-3-12-6,line,50,,,31685.0,,,,
52,109037817,109029720,220000-380000-110000,1-9-3-12-6,line,50,,,29515.0,,,,
53,35002638,164850030,220000,3-6,line,50,,,53414.0,,,,
54,240959264,26166640,220000-132000,10-3-5-6,line,0-50,,,67333.0,,,,
55,147557680,164850030,220000-132000,9-3-12-6,line,50,,ATEL- BKW-IWB Basel,16966.0,,,,
56,147557680,40639427,220000-132000,10-6,line,0-50,,Swissgrid-ALPIQ,35607.0,,,,
57,161853746,80266169,220000,3-6,line,50,,,9983.0,,,,
58,100662075,210568055,220000,3-6,line,50,,Swissgrid,23728.0,,,,
59,50561341,147714395,220000,1-3-6,line,,,,9020.0,,,,
60,50561341,87281514,220000,3-6,line,,,axpo,17526.0,,,,
61,329659200,75243304,220000,4,line,,,,972.0,,,,
62,329659200,34238394,220000,,line,,,,11523.0,,,,
63,208623457,107244422,220000-150000,3-6,line,,,,38430.0,,,,
64,281815404,281812360,220000,3-6,line,50,,,26293.0,,,,
65,281815404,281804158,220000,3-6,line,50,,,36787.0,,,,
66,281815404,35487135,220000-66000,8-3-6,line,0-50,,,16054.0,,,,
67,98648381,50319857,220000-380000,3-6,line,50,,,15447.0,,,,
68,57038202,57038204,220000,3,cable,,Ligne 220 kV en souterrain,,411.0,,,,
69,30350721,27435934,220000-380000,3-6,line,50,,,26653.0,,,,
70,11282314,193131937,220000,3-6,line,50,,EWZ,36684.0,,,,
71,193131937,207993342,220000-380000-132000,8-3-6,line,0-50,,Swissgrid,92991.0,,,,
72,80266169,194258388,220000,3-6,line,50,,,45303.0,,,,
73,80266169,34238394,220000,3-6,line-cable,50,,,850.0,,,,
74,80266169,163881972,220000,3-6,line,50,,BKW,11848.0,,,,
75,34238394,384104425,220000,3,cable,50,,,444.0,,,,
76,207993342,212498547,220000,3-6,line,,,,13541.0,,,,
77,55698557,228303734,225000,3-6,line,50,,swissgrid,31256.0,,,,
78,30350721,109037817,380000-220000,3-6,line,50,,,19600.0,,,,
79,30350721,397960460,380000-220000-110000,3-12-6,line,50,,,27639.0,,,,
80,33271433,108257952,380000,3-6,line,50,,,17508.0,,,,
81,33271433,195751829,380000,3-6,line,50,,,8211.0,,,,
82,397960460,50319857,380000-220000,9-3-6,line,50,,,23664.0,,,,
83,35002638,97941869,380000,3-6,line,50,,,12812.0,,,,
84,35002638,108257952,380000,,line,,,,19606.0,,,,
85,35002638,40639427,380000-220000,3-6,line,50,,,43592.0,,,,
86,356292116,40639427,380000,3,line,50,,,770.0,,,,
87,356292116,50319857,380000,3-6,line,50,,,23433.0,,,,
88,193131937,207993342,380000-220000-132000,8-3-6,line,0-50,,Swissgrid,93201.0,,,,
89,35840165,50319857,380000-220000,3-6,line,50,,,15395.0,,,,
90,35840165,98648381,380000-220000,3-6,line,50,,,10981.0,,,,
91,35840165,35840166,380000,1,line,50,,,92.0,,,,
92,98648381,50319857,380000-220000,3-6,line,50,,,15341.0,,,,
93,210568055,71500123,380000-220000,3-6,line,50,,Swissgrid,28115.0,,,,
94,207991759,26088678,380000-220000,3-6,line,50,-Berninaleitung,swissgrid,79427.0,,,,
95,207991759,207993342,380000,3-6,line,50,-Berninaleitung-Albulaleitung,swissgrid,74630.0,,,,
96,89977424,195751829,380000,3,cable,50,,,2082.0,,,,
97,89977424,31308888,380000,3-6,line,50,,EWZ/NOK,7194.0,,,,
98,71500123,156092814,380000,3-6,line,,,,18240.0,,,,
99,72570378,72570474,380000,3,line,50,,,33250.0,,,,
100,196539748,127004407,380000,3-6,line,50,-Interconnexion Bassecourt (CH) - Sierentz (F),,19413.0,,,,
101,164850027,127004407,380000,3-6,line,50,,,53998.0,,,,
102,164850027,50319857,380000,3-6,line,50,,,79541.0,,,,
