n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
198740079,15.4790047468,45.9958527229,substation,0,,,,
262103381,15.5138944132,45.9411496103,substation,0,,,,
306794096,13.5969841217,46.0513839068,substation,110000,,HE Plave,,
370156011,13.6278485136,46.07247141,substation,0,,RTP Anhovo,,
369889751,13.6880430716,46.1140289776,generator,0,,ČHE Avče,,
280821361,15.6571080207,46.2396375998,substation,0,,,,
280821367,15.4080783318,46.216840873,substation,0,,,,
199131958,14.2374156357,45.9255074274,substation,0,,RTP Logatec,,
199131955,14.2961309324,45.9766794523,substation,0,,RTP Vrhnika,,
172406389,16.0226515976,46.6507258802,substation,0,,RTP Radenci,,
172405235,16.1781113173,46.6633573779,substation,0,,RTP Murska Sobota,,
171229302,16.1923024762,46.5259947307,substation,0,,RTP Ljutomer,,
200118427,16.4436125194,46.5393197223,substation,0,,,barrier,
171227992,16.1654646087,46.4117026566,substation,0,,RTP Ormož,,
280821368,15.308135195,46.2226368276,substation,0,,,,
170978399,15.7873137803,46.4481657114,plant,0,,HE Zlatoličje,,
262103358,15.4786988676,45.9967693891,substation,0,,,,
159593130,15.7162741557,46.2212288828,substation,0,,TS Straža,,
208625989,15.8694543389,46.1481578297,substation,0,,,,
99634141,16.1204624299,46.2337060079,substation,0,,TS Ivanec,,
306834196,14.3291955553,46.1684099101,substation,0,,RTP Škofja Loka,,
186330420,14.5232085997,46.1001209264,substation,0,,RTP Črnuče,,
35073279,14.5457322767,46.0579173033,generator,0,,Termoelektrarna Toplarna Ljubljana,,
376534710,13.9023130339,45.8731657955,substation,0,,RTP,,
96747435,13.9687577839,45.6912801294,substation,110000,,RTP Divača,,Yes
132468928,14.9557050913,46.6339514987,substation,110000,50,Kraftwerk Koralpe,KELAG,
98291700,14.936241629,46.6431663155,plant,0,,Kraftwerk Lavamünd,Austrian Hydro Power AG,
161693379,15.0919325181,46.4999965469,substation,0,,RTP,,
198773972,15.0188315771,46.5852449943,substation,0,,,,
128572102,14.3277031036,45.36608677,substation,0,,TS Matulji,,
276296152,14.2250612958,45.5661135884,substation,0,,Ilirska Bistrica,,
198773974,15.1545201518,46.5917019076,substation,0,,RTP Vuzenica,,
306834179,14.3763892279,46.2442644885,substation,0,,RTP Primskovo,,
242310951,14.1912896334,45.7622291612,substation,110000,,RTP Postojna,,
199389074,14.1770809496,45.6631296808,substation,110000,,RTP Pivka,,
199131954,13.7363976794,45.5333720844,substation,0,,RTP Koper,,
123454320,13.6623302356,45.4171499613,station,0,,TS Buje,,
208270146,13.8721039089,45.7111392485,substation,0,,RTP,,
306692456,13.6454283619,45.9153969184,substation,110000,,RTP Vrtojba,,
306692448,13.6612571434,45.9590373238,substation,110000,,RTP Nova Gorica,,
369889747,13.747301369,46.1724526419,substation,110000,,RTP Tolmin,,
171246987,15.841751475,46.5788114527,substation,0,,RTP Lenart,,
171242383,15.6587026906,46.5570743949,substation,0,,RTP Melje,,
138362817,14.5746432808,46.0648294168,substation,0,,RTP Polje,Elektro Ljubljana,
105894370,15.5145808613,45.940704113,substation,0,,RTP Krško,,
89819245,15.5161535041,45.9379133707,plant,0,,Nuklearna elektrarna Krško,,
89817617,14.5640473002,45.3162741199,sub_station,400000,,TS Melina,HEP,
89818719,15.8692808597,45.6814306155,sub_station,400000,,TS Tumbri,HEP,
119239942,15.0533078515,46.3726793752,generator,0,,Termoelektrarna Šoštanj,,
