id,lon,lat,name,osm_id,voltage,type,poly
11,14.606287915,46.1449080224,RTP Domžale,198965564,None,substation,0103000020E6100000010000000C0000006A3611291D362D40D810CBBA8312474099719F9E1D362D40BB83ACC3861247405D31BB5C1F362D40493F93279212474092F1719D34362D4029C3830E92124740554DB40034362D402D351F0D8E124740E68E9D8252362D4058ED18E98D1247409412A73154362D40037CD5EA98124740919180B8A6362D40F9E1C48A9812474040C70303A3362D400D434544801247406C99BD5375362D4064F50B7A801247405D8944C375362D40DF51E552831247406A3611291D362D40D810CBBA83124740
12,14.5945651873,46.211650249,RTP Kamnik,199456341,None,substation,0103000020E6100000010000000500000072DF0B6514302D40482E3543161B4740CFBEE29850302D402364CBA5251B474005623F4DC1302D40EC7CBC72181B4740A882681985302D40EEE11E10091B474072DF0B6514302D40482E3543161B4740
13,15.4055375481,46.5781563337,RTP Ozbalt,199309340,None,substation,0103000020E6100000010000000500000007023C3B65CF2E40AD4A3770074A47406040B0D998CF2E40EFD3E4410D4A474064CAC600E0CF2E4011D3D49DFA4947400E8C5262ACCF2E408DAF9ECBF449474007023C3B65CF2E40AD4A3770074A4740
14,15.5307649994,46.5537595043,RTP,171608231,None,substation,0103000020E6100000010000000D0000006DC3F466670F2F405E4528A6E7464740E568DAF4F70F2F4002893462EF4647403765B0B206102F406E024854E746474062FFF56EF10F2F40C4341ADDE54647407C14B85DF50F2F403C3D3B52E4464740AFFBB1500D102F40D3880583D846474031DA79C90E102F40531FBDB3D746474074E838BBE70F2F40240D2506D6464740731597F9C60F2F406426D1FCD5464740A61EF3B0A80F2F40A3AF74E4D6464740EF1BA80A890F2F4099A649B5D8464740D37BC90E800F2F4014B513CCDA4647406DC3F466670F2F405E4528A6E7464740
15,15.2765514406,46.5866041397,HE Vuhred,129377014,None,substation,0103000020E61000000100000005000000CE02DEAE428D2E40D2EB7EF81A4B474024BA1048EC8D2E4095B373961B4B474035D5AC9CED8D2E40F669D3B7104B47407CC37D06448D2E40DB62DE19104B4740CE02DEAE428D2E40D2EB7EF81A4B4740
16,14.407294478,46.1837126782,HE Mavčiče,121547295,110000,substation,0103000020E610000001000000050000009AB9BD2668D02C403777B86E7D174740742AB50A72D02C4063E506888B174740FEB9FDA6A9D02C405C8A8E5C8A174740244906C39FD02C4096823F437C1747409AB9BD2668D02C403777B86E7D174740
17,14.3562264573,46.2291795414,RTP Labore,306834171,None,substation,0103000020E61000000100000008000000D89AB3A023B62C402ACDBB84551D4740E9E6883B7FB62C40E80D4F3A5E1D47401017CDA291B62C40719093C85F1D4740BFBB25C2A5B62C4085EEE74F591D4740EF7CE2E878B62C40865573D2541D474041D26E3D88B62C40AED814EC521D4740137CC6BF44B62C40A7E3D7334B1D4740D89AB3A023B62C402ACDBB84551D4740
18,14.3261726389,46.2526122204,RTP Okroglo,35041274,None,substation,0103000020E6100000010000000F000000AC4FA48314A62C4052F335F9592047406E685CFC23A62C40A57E7E61712047400231C8A691A72C40E00CB30E6A204740328D981EABA72C405FABA4A45A204740D869311AC1A72C40B609B8404F204740CB75FFC1AEA72C40505128E43820474031BB238D34A72C40BC5CFA19382047407FB92C61ABA62C40E8222CBA3A2047402A5970DAA0A62C409E5C22C93B2047404720AC649FA62C403A36809B3D204740B174CEFBA1A62C4025FF0C663F20474068E1F3ACADA62C409EB4210A55204740C9534F6C26A62C402F0A0D8B572047402302D37D15A62C40A4123DE657204740AC4FA48314A62C4052F335F959204740
19,15.6018525485,46.5518106277,RTP Pekre,34853414,None,substation,0103000020E6100000010000000D0000006F98D427C0332F4034B12EF79A464740E4076CC9D7332F408719959EA0464740EEC91DCFF2332F40B08B4D16A7464740F59CE6DAFF332F402EA6E134AA464740CEBF3D7E11342F4051B55E6DAE4647402CFEE5D42A342F402ECD657CB446474054D453E38B342F4058CDF27DA8464740EEF448F769342F401A46F361A0464740792CFBBE51342F40F28EC1959A4647401431B6083C342F4042BF816495464740367812262A342F408978F91C91464740956E423621342F4002BFB9F98E4647406F98D427C0332F4034B12EF79A464740
20,15.6956755477,46.5219550289,RTP Maribor,113578863,None,substation,0103000020E61000000100000005000000531AE9ACEF622F40FEEBAAE7D24247407462B31D4D642F4093FE7B1106434740660635D06E652F40199EAA02CC424740A4E6F37713642F408F2659BA98424740531AE9ACEF622F40FEEBAAE7D2424740
21,15.5652363982,46.3816278323,RTP Slovenska BIstrica,171257375,None,substation,0103000020E6100000010000000B0000005401A67713212F4071A68CA1DF3047401603128261212F400DDF076DEA304740A3FC4E0578212F40DD7730D6E530474064FEBA0FC6212F403B9EBAEDD53047406B95347F70212F40C0879DF9C8304740AAE048F369212F4086B972FCC73047407D7361755E212F40E1F8A527CA304740CA4EE8C25A212F40A6097ADACA304740DDE49C7226212F404E6461B7D43047405697D8DA20212F40A08DE5F0D73047405401A67713212F4071A68CA1DF304740
22,15.604475482,46.5682968318,HE Mariborski otok,171247394,None,substation,0103000020E610000001000000060000008328C94A67352F40869A0617B9484740A385373873352F40197A75E4C34847403FC1465494352F40EF0ED0CFC24847401F64D86688352F402CC16002B848474072F1E5BD78352F40834EEE84B84847408328C94A67352F40869A0617B9484740
23,15.6274734653,46.5609512663,RTP Koroška vrata,171242382,None,substation,0103000020E6100000010000000900000063150ED728412F404A16444FCB474740799FA64A2E412F40EB18166ACE47474099A36B0F33412F4002C3E720D14747402C49141061412F40159081BDCE474740EEF2F6B358412F40CAF6E2FBC947474048A17AC547412F40934ACBDDCA474740B1C336E645412F40401841CDC9474740A93E01AD37412F40E822DB89CA47474063150ED728412F404A16444FCB474740
24,15.6738251395,46.5200545798,RTP Dobrava,170856590,None,substation,0103000020E6100000010000000800000039045ADEAF582F40B543B7BA9742474075E44C3B20592F40608DF44C9F424740A299B96D47592F40C2AE88168E424740DF9620334F592F40C06455AD8A4247409EE85F94FD582F40EC6057F084424740435C31D9DE582F40459D8D1A83424740E9BEDEA9D4582F40E6ACF2928742474039045ADEAF582F40B543B7BA97424740
25,15.2852333214,46.2430551984,None,280821359,None,substation,0103000020E6100000010000000500000037068205C5912E40C841973D251F4740371566F54E922E40CB1A244B251F4740FE5FAB2E4F922E403561F69F131F4740FE50C73EC5912E40777F6992131F474037068205C5912E40C841973D251F4740
26,15.4381230751,46.3399611858,RTP Slovenske Konjice,171277752,None,substation,0103000020E610000001000000060000006C321FA31DE02E40B38D080B7D2B4740D37B1E761EE02E40A3371F1F822B4740F4FFE9F11FE02E4001D608268B2B4740E45203B085E02E4070BB9DA78A2B474098D03F6783E02E402C03188C7C2B47406C321FA31DE02E40B38D080B7D2B4740
27,15.7886825957,46.3907000139,RTP Kidričevo,171047486,None,substation,0103000020E6100000010000001200000015ABEAF625932F4066B108470D324740362D76EEC5932F4009FA62010D324740978772EBC5932F40DCEB97460932474049B1D9F9FB932F40DCEB9746093247406DC0CEF0FB932F4052C2B4AC0A324740E6921F2B65942F40330D55CA0A324740A420A1BA7C942F4093BFD0C209324740A1EE2DD67E942F400146977BFC3147403C890E157D942F408BC7F55CFA314740AADD4A8872942F40AEADB2D8F8314740D77DABD039942F40C19154E9F8314740B1C2643815942F4048C0B9F3F831474059C77A84D1932F400CFF7907F9314740E7581D815D932F40EC2183B9F831474098F887443F932F40560B12C9FA314740AAD6C1A826932F403F6C68B2FD314740AF13585126932F408B707B6CFE31474015ABEAF625932F4066B108470D324740
28,16.0337219374,46.402549334,HE Formin,171223453,None,plant,0103000020E6100000010000002900000062ED3D45EF07304060946B1E8D334740FA528A340B0830400002B8A990334740E5907D2C1E083040A072C41B98334740B23687134C0830401A7C03C98B3347408F6C104276083040268DC9728E334740146F2EBA7B083040DC5505AD913347403557C62286083040EB8689D39733474090DEF91379083040D70D59D0A23347407E65AC5E4B083040A914C3A9A733474020B213A73D08304039E5E735AA33474093560BE0510830403308CFB9B83347408CC0B1325808304001B50E6CBC3347406E521FD160083040E1A0898ABB334740054B7DB8A5083040F22BEAB9AD334740812E0C43ED083040C01305F09F334740FEE255C2140930409A1958EE933347400A659E48240930404762A7358F334740FE430EB232093040213426B28B3347403781D1884C093040BE19FB63873347405DC239644A0930406C3CBE3A863347402D26E69032093040B1F0215B79334740B115EC5912093040B57700E77F334740D3DF622BE8083040A930C1B88D3347401D4F0157CB0830405E926D548A3347403B56CDAAC1083040EA7219DF843347402909CBDFBB083040C985F2998133474056444CE7C20830400CB6F9DF78334740F8029093BE083040BEB10E7174334740087FE4D7DD0830401E426AC173334740384D91B30009304009266F9B703347402893AD4E1D093040BFCF69566B334740E082E045170930405269AC82663347402127B8BE0A093040FF6822D05E334740A08873A1070930409B709CB15C3347402E9401C9B308304087C748C85B334740D4E9B17660083040FE3413456A33474068744DDD440830408ACE473D7533474034E3E81549083040BA9E579A78334740B4155FED250830406F8D779A813347406DF7816D1F083040A597CFB17E33474062ED3D45EF07304060946B1E8D334740
29,15.880675939,46.4154539944,RTP Ptuj,171127243,None,substation,0103000020E6100000010000000A00000024400333B6C22F401C95D4062B3547405C597D78C5C22F4061940081343547405016988B03C32F404FC846A932354740AA8C9A9A11C32F40717A750E32354740799F928916C32F4065187B9A30354740E2C15B180EC32F40438335BA28354740137DF0440BC32F40865CB4A22735474058FA9179F5C22F402B145FAA263547409D29936DE7C22F40E6E6B6E82635474024400333B6C22F401C95D4062B354740
30,14.9925675908,46.3383947008,RTP,198587974,None,substation,0103000020E610000001000000070000006C4E8848E2FB2D40412F1B32512B4740A6023D2924FC2D402DF2BF0B5C2B474045FBCEC84EFC2D40E8F39EEF5C2B4740D447A75689FC2D40159ABF29522B47404D97430225FC2D4074584E84412B47406B00E807EAFB2D404481EEA94C2B47406C4E8848E2FB2D40412F1B32512B4740
31,15.1485250643,45.8190632865,RTP Bršljin,199456336,None,substation,0103000020E6100000010000000800000022A8EE84AA4B2E40F566D9B3DCE846404B736019F64B2E4091FB38CBE8E846401D8A407E6F4C2E400C1613D6CAE84640B7DC8E9A584C2E409FEB98D8C6E84640D518BB854B4C2E40E04CF6C1C4E846405503ACA80C4C2E406CBC370AD1E8464013DADF1CEA4B2E40FB103688CFE8464022A8EE84AA4B2E40F566D9B3DCE84640
32,15.1332119067,45.8279292539,RP Hudo,198740080,110000,substation,0103000020E61000000100000005000000ECBD0E75C7432E40660ABFDC0EEA4640CD21E4364D442E40407D9CC215EA46402970903FA1442E400561A24EE4E94640AB66B77A1B442E408686C569DDE94640ECBD0E75C7432E40660ABFDC0EEA4640
33,14.646938286,45.9446285362,RTP Grosuplje,199456340,110000,substation,0103000020E61000000100000005000000AF4A5FBEDB4A2D40BEF315CFE9F84640FE3FEDBF634B2D40FDDC02B1F8F846405557113E9B4B2D40CA52E75DE9F84640A607873F134B2D40252FF27BDAF84640AF4A5FBEDB4A2D40BEF315CFE9F84640
34,15.0045855021,46.1379148328,RTP Potoška vas,199456345,None,substation,0103000020E6100000010000000A000000FD231AA502022E40728439FCA211474051B62F3418022E40B7A2D71FB1114740B3C28BF01F022E409D5335CAB01147402D412ECCAD022E4083C96811AC11474050BAFDCD99022E40303CC36B9D11474027D84C3986022E40862B16249E114740E56BE9547A022E40A235330F9E11474060F2F3AE3F022E40738B80ED9F1147406FF756E936022E408032D30FA1114740FD231AA502022E40728439FCA2114740
35,15.0554356745,46.1251802761,RTP Trbovlje,286599451,None,substation,0103000020E61000000100000009000000B4A3E73DAD1B2E404FE65F5C04104740E61BFFEDB31B2E4077C168C510104740BDF85EF2C91C2E4019A91F9C0A104740702DCFE80E1D2E405C10C476071047401E20D5B6141D2E40D3006BD4051047406528868A0A1D2E408D7E5DE2FA0F4740D91E5F31AC1C2E40D00662E6FC0F47404C2C5DFC221C2E407B2D3A8C00104740B4A3E73DAD1B2E404FE65F5C04104740
36,14.4821639774,46.0387120636,RTP Vič,199456347,None,substation,0103000020E61000000100000006000000FC254A6699F62C40406E0AE2FC044740711FD1E40BF72C40151F44C000054740E6783CDA12F72C400361238CFA0447400172C4FE22F72C40ECE5E226EC0447408A783D80B0F62C4092682048E8044740FC254A6699F62C40406E0AE2FC044740
37,14.4859464379,46.0797115561,RTP Šiška,199456348,None,substation,0103000020E6100000010000000600000030D0228C5CF82C40E04031A8350A474086A9AA7BD6F82C40FC27140E460A4740A9B2777800F92C4054621956410A474067C5FA8840F92C40E480C7F7320A4740A2CFAABAB8F82C407326849B200A474030D0228C5CF82C40E04031A8350A4740
38,15.4790047468,45.9958527229,None,198740079,None,substation,0103000020E6100000010000000C000000EB116119E6F42E405082B29881FF46402BB5FEF335F52E4030670E1082FF4640070AD6E93EF52E40D400CB097FFF464045AE861846F52E40D400CB097FFF46408F62B0D74CF52E40D400CB097FFF46402B61432761F52E404DA79BC27CFF464035B30C04ADF52E407A001F277DFF464059F46771B1F52E40F8D6397672FF4640C5913CED79F52E400FF1FC2272FF4640F441BBC36EF52E40029A393370FF46401A269F6EEAF42E40058136A26FFF4640EB116119E6F42E405082B29881FF4640
39,15.5138944132,45.9411496103,None,262103381,None,substation,0103000020E6100000010000000A0000009A3CA60266062F40760AE5E186F84640733292F99E062F4086ADAE4C9CF84640F42807C6D7072F407DFFE7D582F846407D71DD01AB072F40DD52947D72F84640768DF081B2072F405CF6E2CA71F8464027EAD05AA4072F404373761C6BF84640B88B91E55D072F401D2A6FF550F846405B65622DB0062F40F734D8995FF846404F2EA6EAAD062F40EA450E0F81F846409A3CA60266062F40760AE5E186F84640
40,13.5969841217,46.0513839068,HE Plave,306794096,110000,substation,0103000020E610000001000000050000002FD1E12774312B40C52F68C395064740586AED45BB312B4078C23A6A9C06474014AACE94DA312B40D4D3F17F910647402CC0A3D795312B4011A12C2A8B0647402FD1E12774312B40C52F68C395064740
41,13.6278485136,46.07247141,RTP Anhovo,370156011,None,substation,0103000020E61000000100000006000000A988AF2B61412B407354D13E4A09474081686F7689412B401BFCFF424A09474078958C8E89412B4066FB323E43094740A0B5CC4361412B4080A8F838430947408679BA3461412B4076B1BC3047094740A988AF2B61412B407354D13E4A094740
42,13.6880430716,46.1140289776,ČHE Avče,369889751,None,generator,0103000020E610000001000000050000002C6AF81F09602B401BC0B8739A0E4740B173059D74602B4030338215A00E4740D698264085602B402036708D960E4740124412BD19602B40F4141FEB900E47402C6AF81F09602B401BC0B8739A0E4740
43,15.6571080207,46.2396375998,None,280821361,None,substation,0103000020E61000000100000005000000F1D9C06F37502F40BE0E1743B71E4740AAA9924B9B502F406D65F2EDB81E4740EBE3824BA9502F404A108AB1A11E474088F4801B46502F40676FE5DA9F1E4740F1D9C06F37502F40BE0E1743B71E4740
44,15.4080783318,46.216840873,None,280821367,None,substation,0103000020E61000000100000007000000B4B32B58A8D02E40CB0F3485C61B4740DC7E831001D12E403D67A213CE1B47402454C88734D12E400AEAAB01BC1B474064F9B254DFD02E40C60D59BFB41B47402FFC8CB5B6D02E408098E504C31B47402BE6462DB3D02E403555BAB7C21B4740B4B32B58A8D02E40CB0F3485C61B4740
45,14.2374156357,45.9255074274,RTP Logatec,199131958,None,substation,0103000020E610000001000000070000004BC69F4E37792C4006F4C83467F64640A8D7CF8A7E792C40F5E6B4C48CF646405654B8C7E5792C40BC3A57D986F646402FF82876AB792C409FA1D91968F64640FA42888B9E792C401413DD4861F64640FD751B324D792C40A1ED76F365F646404BC69F4E37792C4006F4C83467F64640
46,14.2961309324,45.9766794523,RTP Vrhnika,199131955,None,substation,0103000020E610000001000000050000009DDD62B85E972C40507C894FFFFC46400C63F24DA1972C40D06B46A70FFD46406C4DEC45DF972C4062CF37EB07FD4640CACF3E4999972C403A2C191BF8FC46409DDD62B85E972C40507C894FFFFC4640
47,16.0226515976,46.6507258802,RTP Radenci,172406389,None,substation,0103000020E6100000010000000C0000004C14F0F4A2053040A236402954534740EFF06E14C6053040D09C29BE5D534740BAC0C23CE8053040269A93FE4E53474080EFC03DFB053040B4CEC6F2465347403BA5A541C6053040EA362D3438534740ED655207C1053040DC3A276C3A534740DA8D332FB60530406373240A3F53474091E42C34B10530403DEB0B314153474057C89183BD053040171FC48C4453474070472E7DAD0530407B0172784B534740A8EECB5EB3053040874BAE134D5347404C14F0F4A2053040A236402954534740
48,16.1781113173,46.6633573779,RTP Murska Sobota,172405235,None,substation,0103000020E610000001000000050000002F170D8A782D30404CCE469EDE5447401995766F902D3040B09DCF95F75447403CDEC6C7B82D304022D0B764F3544740A9E776F7A02D3040A018B313DA5447402F170D8A782D30404CCE469EDE544740
49,16.1923024762,46.5259947307,RTP Ljutomer,171229302,None,substation,0103000020E61000000100000009000000C074B21C15313040EE740BF1574347401A89DC79543130406814EE625F4347407963C5515E313040F8597E8F4E4347404C58B68521313040DE568DCF48434740D141AE301E3130400FDCA4E04C4347409EB056D71B313040B09FB9BC4F4347406E5C9526193130406DBF330653434740B1CBFF9916313040EC397F2056434740C074B21C15313040EE740BF157434740
50,16.4436125194,46.5393197223,None,200118427,None,substation,0103000020E610000001000000070000001D5458276671304083DAC81301454740B88765EA69713040740D73D3104547405D5BC2EEBE71304039B0B26C0E454740B7AD88DABB713040594F4D85014547408F7535AC927130404EDDD4AE0245474068C2E3FE91713040CCC58ED6FF4447401D5458276671304083DAC81301454740
51,16.1654646087,46.4117026566,RTP Ormož,171227992,None,substation,0103000020E61000000100000007000000D56DE81F382A3040DC90BC0BA6344740BBEE4B26482A304066F0ED0DC434474018C30C047C2A304029CD66A0C034474064F73C7A7F2A3040A9EDA35ABF34474001E0BDF9752A30403B7B679FAE3447407F0F13666E2A3040BCE92247A0344740D56DE81F382A3040DC90BC0BA6344740
52,15.308135195,46.2226368276,None,280821368,None,substation,0103000020E61000000100000007000000D07B40E9789D2E4005C68BA5791C4740FE2597C5979D2E40C70ABDD48B1C474069EE9669D79D2E40BB5C5999881C47408B99B205D59D2E408824A832871C4740846C200F109E2E40C92CB332841C4740FACBA690F39D2E406C163A6B731C4740D07B40E9789D2E4005C68BA5791C4740
53,15.7873137803,46.4481657114,HE Zlatoličje,170978399,None,plant,0103000020E6100000010000003900000096758524B3902F403DD51DAE6F394740FA698F8C3B912F40BDB206326F3947409B2ABA0578912F4025D2F68E6F39474067266686BB912F40785EF59D713947409CF7403BBC912F408D3EB07B813947400AB8F23CB7922F40D24F895C8139474008ADCF78B5922F40AD6DB4007F394740D8188B6CB4922F40AA75F99A7D39474018686D7A2F932F408A67EC1F7D394740B33027B975942F404D82D5A37C394740374B4B3CD3942F404D82D5A37C39474032E76473D7942F400FF9AC146739474047DBCA83CF942F4055459BAC5C3947406A4CF1E3BE932F40CF3778EC5C394740B9DFFFEA98932F401B0C491E5E394740CC06DFC54C932F40FCFEE54C6239474030D6E5FF33932F40ADCF66065E394740FDA04BCC23932F40FC3645955B394740C0B4087B07932F40D59EFFDE5B39474047506D5305932F4050F9C582543947402F9F84BF03932F4097E8F7254F3947401F1A01F21C932F4040C9DAEC4E39474034AFA24D31932F40709A62584D3947401CC638B74E932F40A9090E1648394740A4CF52A2B3932F40472673594C394740797A3254D2942F4098D081684C3947400685934BD4942F4097BC63B64C394740333505B4CF942F40BBD3F6F5433947403A7DBE20D1942F40321166E5413947406C1C26F1D3942F40AE6E2C5D3339474012872ED207942F40EBFEAAFF34394740B544C54F66932F40ABC5C2E735394740F275D20FD4922F40FD26F9A935394740B18A95A475922F402BB9B9F6393947401401E6475C922F4004CBE8E13B394740F9A3913643922F409685E6C73D39474017921DE13D922F4021CF8E6444394740FDFC543B3D922F401683523645394740385485EBFC912F4070CA95F8423947401E1FAE2A8A912F40908F97B441394740B44A924A84912F40CA7ABCDF3F394740502E18004F912F40B4619B7F4239474033407FE75A912F40C69187EF4B39474039B3560EDA912F4098987E80483947406A3557E43E922F4011BD314F47394740CEC6C18F68922F40371D65AA4E394740C6FE016C6A922F402FF606FF4E394740789250F385922F4000CAA9CC4E39474056835BFC85922F402DF2C08F543947400D65710E86922F40A2442B275C394740951107C968922F40CA8449D95B39474094E5BBDE40922F40380182E46239474064E3B451DF912F401D5587BC6239474002972EF1F9902F4071112E0D5D39474002FC1AA0B3902F40FDD5682E5D3947404584B84EB3902F405BD12A9D6939474096758524B3902F403DD51DAE6F394740
54,15.4786988676,45.9967693891,None,262103358,None,substation,0103000020E610000001000000060000009B959112D4F42E40AE65EE13A5FF46400EDD9EF54BF52E400901FDDDA6FF46405811B58F5CF52E404E8F922788FF464042E0D2B257F52E40CC3B690287FF4640FCA1E060E2F42E400BAB14B885FF46409B959112D4F42E40AE65EE13A5FF4640
55,15.7162741557,46.2212288828,TS Straža,159593130,None,substation,0103000020E6100000010000000600000075313463776E2F4090673E9F431C47401BA4E5E5A76E2F4085906E84621C4740DB73EB79F16E2F4017C6849E601C47405090E710E56E2F408D3A9715451C4740CC10D7DECD6E2F406B17DAAD411C474075313463776E2F4090673E9F431C4740
56,15.8694543389,46.1481578297,None,208625989,None,substation,0103000020E610000001000000050000000754E734D4BC2F40F081EA11ED12474091D31EB1D7BC2F4028F5FD740113474027565F077EBD2F4090903F9A001347409ED6278B7ABD2F4018D5A536EC1247400754E734D4BC2F40F081EA11ED124740
57,16.1204624299,46.2337060079,TS Ivanec,99634141,None,substation,0103000020E6100000010000000A000000C9F47ABC851E304050771C13F51D4740E93DBEA6B41E3040D224B6E1FA1D4740CC4C1EFFCE1E3040AA763060F61D4740274E3D1BE21E3040942ACF2BF21D474039529A6F1B1F3040942ACF2BF21D4740A618B3461A1F304074426956DC1D4740EECDE2EBDE1E30403E9CA30ADF1D4740F9E0482FDD1E3040ABFA5323DC1D47405B65A949C41E30403708B488D81D4740C9F47ABC851E304050771C13F51D4740
58,14.3291955553,46.1684099101,RTP Škofja Loka,306834196,None,substation,0103000020E610000001000000070000007B2956AD3FA82C40CFC910E897154740A179950ACEA82C400518B396951547400D80313DCBA82C403B1FA1CC8D154740D44A70BFCEA82C407FFBD27B891547401837DA5AD7A82C4007C4059C84154740ACFA091854A82C406BAE450E871547407B2956AD3FA82C40CFC910E897154740
