l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
54,198773972,198773974,110000,6,line,,,,11451.0,,,,,
55,198773974,129377014,110000,6,line,,,,11599.0,,,,,
56,306834171,306834179,110000,6,line,,,,2451.0,,,,,Yes
57,306834179,35041274,110000,6,line,,,,4840.0,,,,,
58,242310951,199389074,110000,6,line,,,,12268.0,,,,,Yes
59,199131954,123454320,110000,3,line,,-DV Buje - Koper,,16739.0,,,,,
60,199131954,96747435,110000,,line,,,,30165.0,,,,,
61,208270146,306692456,110000,6,line,,-Sežana - Vrtojba,,30519.0,,,,,Yes
62,208270146,306692448,110000,6,line,,Sežana - Vrtojba-Vrtojba - Nova Gorica,,34953.0,,,,,
63,208270146,96747435,110000,6,line,,Divača - Sežana,,7894.0,,,,,
64,306692448,369889747,110000,6,line,,,,27881.0,,,,,Yes
65,306692448,369889751,110000,6,line,,,,18004.0,,,,,
66,113578863,171246987,110000,,line,,110kV RTP Maribor-RTP Lenart,,14301.0,,,,,
67,113578863,171242383,110000,,line,,110 kV RTP Maribor-RTP Melje,,6449.0,,,,,
68,171242382,171242383,110000,,cable,,110kV podvodni kabel RTP Koroška vrata- RTP Melje,,2616.0,,,,,
69,199389074,96747435,110000,,line,,,,17302.0,,,,,
70,138362793,35073279,110000,,line,50,110 kV TE TOL - Beričevo-2x110 kV TE TOL - Polje - Beričevo,ELES,8164.0,,,,,Yes
71,138362817,35073279,110000,,cable,,110 kV TE TOL - Polje,ELES,3031.0,,,,,
72,105894370,89819245,400000,3,line,,,,115.0,,,,,
73,105894370,138362793,400000,6,line,,-2x400kV Berčicvo - Krško,,69771.0,,,,,Yes
74,105894370,119244495,400000,3,line,50,400 kV Mihovci-RTP Podlog-400 kV Mihovci-RTP Krško,,107279.0,,,,,
75,105894370,113578863,400000,6,line,50,400 kV RTP Maribor/Podlog-Mihovci-400 kV RTP Maribor-Mihovci-400 kV Mihovci-RTP Krško,,75839.0,,,,,Yes
76,138362793,35041274,400000,6,line,,400 kV RTP Beričevo-RTP Okroglo,,31129.0,,,,,
77,138362793,119244495,400000,3,line,,400 kV RTP Beričevo-RTP Podlog,,50067.0,,,,,
78,138362793,96747435,400000,3,line,,400 kV RTP Beričevo-RTP Divača,ELES,69624.0,,,,,
79,96747435,89817617,400000,3,line,,DV Melina - Divača,,66432.0,,,,,
80,89817617,89818719,400000,3,line,,DV Tumbri - Melina,,70073.0,,,,,
81,119244495,119239942,400000,3,line,,400 kV RTP Šoštanj-RTP Podlog,,12954.0,,,,,
