id,lon,lat,name,osm_id,voltage,type,poly
16,121.565939238,31.1947223884,None,132430137,500000,substation,0103000020E61000000100000014000000C4DCF24D0E645E40C9C2023C27323F4064AE34CD3C645E40FA2AD8B94E323F40F3F52B6D3E645E4066CD11A837323F40B71C0E3941645E40AC6D78E439323F403EC8C99543645E408618F78212323F4049AD4A0F4C645E4039A4F11E1A323F40861A61074C645E40F9570C191B323F405C65AE7054645E40FC5BC73E25323F405CAE001557645E400605919A00323F4016A408345D645E40AF6D19E104323F40794216A763645E40FBBADCECB5313F405FCBCED85A645E40665866D8AC313F407C6BBA425D645E4024629F698E313F4085D64F9145645E40628D78B979313F403E5827D144645E402CC0C07E81313F40F132E12F22645E408FD89EDB63313F40CEB10FD518645E4080DCF47EE3313F40CCCF833E17645E40719B9AB1E6313F40B198B25D13645E4008B3FD56E3313F40C4DCF24D0E645E40C9C2023C27323F40
17,114.368105614,38.1466891362,None,150403605,220000,substation,0103000020E61000000100000009000000F9D7F99871975C40A73FD5B6D412434092B5F713A3975C405666818ADE1243401B352F90A6975C406C6A6D00B31243402C9F381587975C407E3311D5AC1243401FF8D90D86975C40794C971DBB124340EB5B6C5E7B975C40313A6A49B91243408DECD7AE7A975C4008118B7CC41243403F2D8B2B72975C4007775EA8C2124340F9D7F99871975C40A73FD5B6D4124340
18,114.536957659,38.2447069183,None,127871762,500000,substation,0103000020E6100000010000000B000000383BCEA347A25C407C0ECBBD931F434042BF435B68A25C40A99873F1961F4340229675836BA25C403630D85A471F4340D59C6D5E77A25C40947CF183481F434063A0461A79A25C4034894ACF1C1F434015C759AC4AA25C408806BB43181F434042C7A5F448A25C400C6A0492431F43401600485E4FA25C40F44D6732441F43404BDAFEC94DA25C40571434056C1F4340557B7B3B49A25C40FD5DFB926B1F4340383BCEA347A25C407C0ECBBD931F4340
19,114.194094152,38.0551164845,None,355642647,None,substation,0103000020E6100000010000000500000083DD4BDF568C5C4019B5A2A10707434097438E53588C5C40C82726CA1B07434008934334818C5C406B6CDC7B14074340F42C01C07F8C5C404B0CBD520007434083DD4BDF568C5C4019B5A2A107074340
20,121.381134725,31.4538084212,None,95783449,None,substation,0103000020E61000000100000005000000F296FF5A54585E40F2EE9C0E41743F40B5F3C8496A585E40C05ACE1D64743F40CCBDD7AA74585E40E890FC8518743F4006610EBC5E585E406FB76575F5733F40F296FF5A54585E40F2EE9C0E41743F40
21,121.285955425,31.4239176145,None,104955669,None,substation,0103000020E610000001000000070000006795F68B2E525E4027339FBECE6C3F40BF1A909D53525E405504A0B8FC6C3F4072A8166B5C525E40476E7905AA6C3F40E09031C661525E40999EA8A9B06C3F40A2C9B1236D525E401CBD4EE3456C3F40DC5BFDB642525E4064840346116C3F406795F68B2E525E4027339FBECE6C3F40
22,117.709839663,39.0719349127,None,279415839,None,substation,0103000020E610000001000000070000008A7401DA556D5D4033926B3F288943405C74A8235E6D5D405F7C7E9854894340CC774A35636D5D40EF801EB95189434052E64361886D5D409CE0CF3B428943402145A2F17A6D5D406A1D10E2158943407D5AF97E646D5D4031DF41C01F8943408A7401DA556D5D4033926B3F28894340
23,117.648115174,39.1070505991,None,201195906,500000,substation,0103000020E610000001000000110000004871CF6E58695D405E230AAA9A8D434086272B9D61695D40B7DF92649B8D4340FC19DDF260695D409673F493AF8D43407D28B76669695D407169DE3FB08D4340EBB7289967695D402F292BD1E68D434092FF15BD86695D4076EC984BE98D4340AB42B00787695D40C87E7476E08D43401F25F1FC8E695D40E2C86C18E18D4340FA230C7D8F695D4016DAA4ECD18D43406C2E50A687695D40700E034DD18D43405D1ED71588695D40FA413F19C48D43406134103092695D4089ADA8E7C48D43405084D57193695D407C594BD99E8D4340FEA4A62D9C695D40A5930E8B9F8D434008AF30BA9C695D4059A89AED8E8D43400C7F7EFF58695D40D0A92D8A898D43404871CF6E58695D405E230AAA9A8D4340
24,117.492023481,39.0695899152,None,279415840,None,substation,0103000020E61000000100000007000000A9E999406E5F5D40000E57EDC288434098A7ADCB705F5D40728652A10A8943401EE2F9738D5F5D40D0EBBD2E088943404BB226538B5F5D40CE28262ACC8843408D6662BE7C5F5D40996C0169CD884340DAC1E2547C5F5D409B2799B9C1884340A9E999406E5F5D40000E57EDC2884340
25,117.536714724,39.1043876314,None,201197023,220000,substation,0103000020E61000000100000005000000E54B15A04D625D4068C10994678D434032E64BA264625D40D1D0B574698D434092A0867165625D40A880DA91518D43409391EF6E4E625D407F2B2DB14F8D4340E54B15A04D625D4068C10994678D4340
26,116.259662767,40.1747234253,None,275706404,None,substation,0103000020E61000000100000005000000718AC2B387105D40111CA8626E16444034AB89F3AD105D40AD2047917B16444064081AEDB4105D4026A23A494C164440555CB3AD8E105D40EB0CB01B3F164440718AC2B387105D40111CA8626E164440
27,116.322686805,40.225416185,昌平变电站,275706430,500000,substation,0103000020E6100000010000000A000000DAA5C5CC82145D402C7572050F1D4440EDB99381B3145D4075CB16BF391D4440602E5FE3CD145D407894F461F51C444076DBC6CAC0145D40F29F0105EA1C44400EEFF1CCD5145D40A225E87EB31C4440881AFF8296145D40FFB65A037C1C444044AE9B9E8A145D406138EA5A9B1C4440B82334F08B145D40A2CF9A69A31C444094E0917583145D40A83EDE93BA1C4440DAA5C5CC82145D402C7572050F1D4440
28,116.336617106,40.0481143221,None,276589707,None,substation,0103000020E6100000010000000B00000043A7A0CF76155D40076667AB400644405ABDC2FFA4155D4091324FCC45064440060A250AA6155D402B9185DB2F064440063F920F9C155D40AFCAB5BF2E06444072C5278B9C155D40A7EFF1852406444012022BE190155D4095C1403A2306444072D1FD6292155D40D03DAE66030644402DA18FBF7C155D40F1892AFF000644406F77C0407B155D4040642D9620064440FA1F9C5878155D40E17E43442006444043A7A0CF76155D40076667AB40064440
29,124.37937942,40.1624217785,None,119206438,220000,substation,0103000020E610000001000000050000000A499C7F31185F40F046260FC1144440AD218D844C185F40A84EFBD6EC1444408A88020C5E185F40965ADCDFD3144440F6EFA90043185F400262226BA71444400A499C7F31185F40F046260FC1144440
30,124.309407772,40.0968977891,None,119206440,220000,substation,0103000020E6100000010000000A00000012E95B68B3135F4045D0BD776C0C44405A901B56B4135F4051199B53850C44408C052C77C9135F40C7C1DCD7930C4440CEA3F5D1D9135F40BBB33F3D950C444059836B20DE135F408C56900E8C0C44406A757047DF135F405E56E09C840C444081235FBAE8135F4007EFAA7F470C4440A2941287C4135F40B268164F350C44405AA2C655B6135F4041534C415D0C444012E95B68B3135F4045D0BD776C0C4440
31,124.32417979,40.0175774555,None,223806191,220000,substation,0103000020E6100000010000000800000005F1FCD9A7145F407E045C2848024440E0250CEBB4145F402B79AC0364024440CC27FD33D8145F400F1AFA2E3D024440F3F8CFB8D0145F407C4DB92B2D024440A34793ACC8145F40383A6C131C0244403D4F4817AB145F400D8795A13C0244408AFAA28DAD145F4059F941E24102444005F1FCD9A7145F407E045C2848024440
32,117.288246395,39.1524017499,None,279419433,None,substation,0103000020E610000001000000050000008046F0B14F525D40B7E66F458E934340917A6C6F89525D40C7F6E862AB93434092CED46994525D4076CA3EED74934340842E51705D525D403E6DD554589343408046F0B14F525D40B7E66F458E934340
33,117.233073863,39.3021270353,天津北郊,135466215,500000,substation,0103000020E6100000010000000E00000097B89325B64E5D40CE9CB9C26FA64340C5B097B0C64E5D404018795B77A643409723E84DBF4E5D408D2A36699BA64340EB63DCEFCD4E5D405C86209AA2A64340BDDF0844C44E5D404CC1CF58D1A643409B3D4F420E4F5D407D53A6F5F4A64340D164E66C174F5D40AAB9A917C6A643405EF6D556164F5D403878DD26C3A643402F59C201114F5D40D7800798C0A643406607E81E174F5D40B9578309A2A643400347D8270A4F5D4094F835389DA6434078E9A22F0D4F5D400D94382988A643404AADED6EB94E5D40051D71D55EA6434097B89325B64E5D40CE9CB9C26FA64340
34,120.329646483,31.9202973901,None,162378077,None,substation,0103000020E6100000010000000B000000C0A4EBE107155E4008D85CE857EB3F405B8FA60009155E40083417AAD8EB3F40DE06A86B09155E402A4ECD81DCEB3F40EC846F450A155E40BDC1A679DFEB3F4027152E670B155E40662C7E79E0EB3F40F52666D422155E409C7B5403E3EB3F403109535124155E40985161EADEEB3F40C297558824155E4020E00B88A4EB3F40E9A3505E2C155E40418908DFA4EB3F406341E7A52C155E40554412565AEB3F40C0A4EBE107155E4008D85CE857EB3F40
35,120.368551508,31.8474044881,None,162378099,None,substation,0103000020E61000000100000007000000ADED494A84175E4012E00A7EFAD83F40412664839E175E40B993B49120D93F409D1C7AB7A2175E40BB9DA824FFD83F4028F567CAA6175E40CC5FE40D05D93F40CEF4CF39AA175E4042D8F9BBE9D83F40655828EE8B175E407FD0B1BDBDD83F40ADED494A84175E4012E00A7EFAD83F40
36,121.125510715,31.4680121388,None,285846074,None,substation,0103000020E61000000100000007000000F95B1A95F7475E4016DD9BB5E6773F40EF795A4610485E4052A21D3BFC773F40E9B3E12F16485E40ED50C84CAD773F40DAAF4BE505485E40CAB570199F773F4006F7A2C402485E4047A156DFC8773F406968985DFA475E40436C8B8AC1773F40F95B1A95F7475E4016DD9BB5E6773F40
37,121.130490124,31.6384400968,None,145499358,None,substation,0103000020E610000001000000070000007B49263E46485E409DE05EB759A33F4075EE0EBE4E485E40B568A30164A33F40DC05A81A4B485E407FDC36DB86A33F404B66740166485E40BCF9EB6CA7A33F40B8301BF36C485E4055F3BBED64A33F409BB6058C49485E40D68B160F3AA33F407B49263E46485E409DE05EB759A33F40
38,121.164727168,31.0301714678,None,107025759,220000,substation,0103000020E610000001000000050000002392883E774A5E40B2AD384FE6073F40D4D3A86A924A5E40D46AF81506083F40487412899E4A5E40172161528C073F409532F25C834A5E403A61C38C6C073F402392883E774A5E40B2AD384FE6073F40
39,121.092187295,30.9885573197,国家电网500千伏特高压练塘变电站,287591085,500000,substation,0103000020E6100000010000000F000000E4475E8FCB455E40AB582068B8FC3E40773A3A21CE455E40E46A956B73FD3E405DC6A60FED455E40943C386B6EFD3E40B85A3764EC455E40DEAD1BAD3DFD3E40A6D8BA25F7455E4036C1A8F03BFD3E4036379EF3F6455E40C8884BC72DFD3E40E9B8417B10465E40AB186FA629FD3E40E4EB4D970F465E4081A77CE8E8FC3E40FF21A55AF6455E40EC14BBFDECFC3E407BB12B2BF6455E40A707D594DFFC3E404907AE04EB455E40A17B1562E1FC3E4082B5E08FEA455E40D2B6242FC0FC3E40A08ED487E4455E40B57D3627C1FC3E40084FFE5AE4455E40A04EF664B4FC3E40E4475E8FCB455E40AB582068B8FC3E40
40,121.291548952,31.1126730098,None,95805677,500000,substation,0103000020E61000000100000010000000E9CD9BE683525E400D9E1A60EC1C3F402602AA508C525E40790D4C1EF61C3F40859106E588525E403883741C1A1D3F40C0DE3A1C9A525E40329B8A182E1D3F4082F371E89A525E4038EDBCE62C1D3F4080080A9B9B525E40A75B84EF2A1D3F406785ECF49C525E40218A6AD31D1D3F402E942F7FAD525E40F4724E99311D3F401EF44B45B3525E40A4F9F88BFB1C3F401978AC5ED2525E40766C9A29211D3F403D025A70D9525E401A4C8C9EDC1C3F404BBDE37AB7525E40FB29209BB31C3F40486BB51FB7525E40939289A0B01C3F40EEB8B061B9525E40D2C715449B1C3F409EAF971C91525E400FEE40A06A1C3F40E9CD9BE683525E400D9E1A60EC1C3F40
41,116.276095655,40.2602685793,None,330370369,None,substation,0103000020E61000000100000007000000AA6AA2BDA7115D40EFE623B051214440FC341F73AB115D40607990D156214440ADEE368FAC115D402D971EF35421444070731020AC115D40C07B94595421444086E47558AF115D400FAF65ED4E21444072951F12AC115D408B3582654A214440AA6AA2BDA7115D40EFE623B051214440
42,121.460546116,31.3410694593,None,95783487,None,substation,0103000020E61000000100000005000000DB80BA70685D5E40217611A98E573F40A12D6BAD7A5D5E4076432DCAA5573F40FCB518BC8A5D5E406D0BE9FD11573F403609687F785D5E404870F2DDFA563F40DB80BA70685D5E40217611A98E573F40
43,121.432168166,31.2846454741,None,95783492,None,substation,0103000020E6100000010000001500000042AFFED79D5B5E403697752723493F401E30671C9F5B5E402575BA4D26493F403F74AF3CA25B5E40EC6878822A493F405031475EAD5B5E40B545E83931493F40FD617C0CB45B5E40FA96FE5CA4483F40214F6F7FAD5B5E402755DD0694483F407782209AA25B5E40836714A48C483F406A0BE1FBA15B5E40192D5C4398483F4056C559FEA25B5E408CC8F7F898483F4012721CE79F5B5E40CC1B3234D3483F404FE6BA1AA05B5E40EF2E71D3DE483F401F197BEEA05B5E40D4CF7886DF483F404E8D04849F5B5E40949D98D4FF483F40AECC79CA9F5B5E40F0A5199601493F40CFB95FCF9F5B5E40C0B46F4903493F4022AB2CA59F5B5E40E3027CFB04493F40111966509F5B5E40B94C2A7F06493F404E344EED9E5B5E4089CEDF1E07493F4051565DDF9E5B5E40112A782008493F403EFB3D2F9F5B5E404E97695108493F4042AFFED79D5B5E403697752723493F40
44,120.485570114,30.9936550679,None,284039744,None,substation,0103000020E6100000010000000700000055F6F8C6FF1E5E40FA1AFB6867FE3E40A344E3031C1F5E405D4478CB9AFE3E404437C7C5261F5E40477A524855FE3E408BBD44B10E1F5E4039AD537629FE3E4078C7A4010C1F5E401D45A4D23AFE3E40E1F23CD9071F5E40A8934C4333FE3E4055F6F8C6FF1E5E40FA1AFB6867FE3E40
45,120.639361605,31.0564893897,None,283658134,None,substation,0103000020E610000001000000090000001C2BC556D1285E40520FDE875E0E3F406B0C21CCD9285E405B26A067DD0E3F40438CA24401295E4087271985BE0E3F408329E513FB285E401E8F99A0610E3F4035FE767802295E40BFA0B6D75B0E3F40147864EFFC285E40C7EA82C8080E3F404484AD59DD285E405821F47E210E3F403D75E29EE0285E408CD36291520E3F401C2BC556D1285E40520FDE875E0E3F40
46,123.028503099,41.2475932019,None,147744835,500000,substation,0103000020E61000000100000008000000C00C40FA99C15E4052FCD1999B9F444017269E17DCC15E407C6A0A9A17A04440B05E993612C25E40E4343F49D79F4440CDBF2107C7C15E402D2620DC479F444059CE567DA1C15E40833EEE3E769F44406403CCB29FC15E40E259CED0849F4440ECC7BA4AA4C15E404703B38D8D9F4440C00C40FA99C15E4052FCD1999B9F4440
47,122.926861731,41.2288481225,None,188973331,220000,substation,0103000020E61000000100000005000000053047C837BB5E40D3A8EFEF459D444025A4A1E341BB5E4076D2E3066A9D444005C5925F6BBB5E4099AF4061509D444018D0E49D61BB5E402BB3B97E2B9D4440053047C837BB5E40D3A8EFEF459D4440
48,122.909021275,41.1658064346,None,188829044,500000,substation,0103000020E61000000100000009000000AD02505510BA5E40E88D36DF319544403F971A4623BA5E4052EC55AE61954440782913072FBA5E40E1E4411F579544409E734A2B31BA5E4055A96A875C95444023DC6E2F4ABA5E40E31FC20F46954440A2403E0F32BA5E405BEDB72B099544407BF278D027BA5E404748245F129544408F3A47DB2ABA5E4015BED20C1A954440AD02505510BA5E40E88D36DF31954440
49,121.412955146,31.2470698953,None,95093839,None,substation,0103000020E6100000010000000D0000000FA9C2E7545A5E407993B5E4183F3F408885022D735A5E40AF1CE289913F3F408F2DFA6B755A5E405EFA42F38A3F3F40610B9F31775A5E4028666C00923F3F40019E4421815A5E40A8703DD8743F3F407DB459E47D5A5E4046ED44EF673F3F407BADC43A845A5E402D779557553F3F40C5C2EC4D795A5E40E807CBCC293F3F40A52735A4795A5E40C10289D1283F3F40A3517FE56D5A5E40BD4EFF04FA3E3F40A0EB5E7D675A5E4074C9DED20C3F3F40DF66925A615A5E407395B55CF43E3F400FA9C2E7545A5E407993B5E4183F3F40
50,121.407064954,31.383837503,None,95783495,None,substation,0103000020E6100000010000000F0000006DAFEF20E4595E4065072C644F623F4034575F2FFA595E40179AD02065623F40AC44C3E8035A5E407740AFB76E623F40DD331207035A5E40D4E2787679623F40E56860F2145A5E40F1E127A48B623F40E61ACD1F165A5E404FC78DE67D623F40CA2AFA67175A5E40632DB9A87B623F405130E678375A5E4019F7B9DA9A623F40CB66A9443D5A5E40EE5F1D6355623F40CD30DCFD1C5A5E40260B45FC35623F40F1819B5D1F5A5E4010A6A38819623F40C2901F0E0F5A5E408D42B9AA09623F40C40BE5960F5A5E404928AF3F03623F40850BB038ED595E40208930EDE0613F406DAFEF20E4595E4065072C644F623F40
51,121.35718565,31.2837805495,None,95513512,None,substation,0103000020E6100000010000000C000000ABB162BBD0565E4034A58F3180483F4010809C05D1565E40919EC8A5BF483F40E1D46BCBD1565E40C7B3B7C3C0483F4023AF37D5D1565E40D1EDB217C6483F40C5683A53D1565E40E610D555C7483F40A290EC00D2565E40C8FA5B58CB483F406812D9DED2565E4034E8516BCE483F40F6E59231D4565E401C581B7AD0483F40198C6D9FD5565E40403177F4D0483F407E0031D1E7565E4036846858C7483F409F94603FE7565E40B67F47017E483F40ABB162BBD0565E4034A58F3180483F40
52,112.586224169,37.9806272266,None,255311430,None,substation,0103000020E61000000100000005000000B26C87AC7B255C40182F1E9277FD4240A12A9B377E255C40A6EDFAF294FD4240FBE9EFEA8E255C40C8F29CB491FD4240B9A616C689255C403FDD73E674FD4240B26C87AC7B255C40182F1E9277FD4240
53,121.448787599,31.3661177432,None,95783496,None,substation,0103000020E61000000100000005000000C0CAB5ADA55C5E4074772348CF5D3F40230F409AC45C5E4011A6E06DF25D3F40A96EAF31CC5C5E4066B0DF80A45D3F4094B5C444AD5C5E40DD5D055B815D3F40C0CAB5ADA55C5E4074772348CF5D3F40
54,120.460636261,31.4639165329,None,284083277,None,substation,0103000020E610000001000000050000007B1E9A716C1D5E40AA497C4B95763F401902CD546D1D5E4023711F42F4763F40E7537BAF891D5E40DF48872BF1763F404B7048CC881D5E40AC182A3692763F407B1E9A716C1D5E40AA497C4B95763F40
55,120.518248383,31.5759738839,None,284083293,None,substation,0103000020E61000000100000007000000990C62FE20215E405C8B46A8AD933F404197D90C30215E40A892A5D2AD933F4015F91F1230215E408295EC6298933F40480A71B435215E40C5F8547298933F405306EBC935215E40C11CED603D933F40C7F5C11821215E4065D8B6293D933F40990C62FE20215E405C8B46A8AD933F40
56,121.197852992,31.2854295756,None,106027291,500000,substation,0103000020E6100000010000001100000072A5387B7F4C5E40C6D8F28443493F40A081F5CDA24C5E4017ED49B651493F403E350948A34C5E409B2C62E252493F40E492687CA34C5E40FC33C40555493F407C50F1E4A24C5E40E596013866493F40F7179977C04C5E40F2C7271A72493F402957C275C24C5E40902D2A2F38493F406ED95E74D84C5E40641C680741493F40C175103CD94C5E40C3F8B15F2A493F4006552AE2CE4C5E4053C6413526493F40E25E6826D14C5E40B0B2C44CE4483F4060F583A0CA4C5E40CCA0BAADE1483F40473BBF55CB4C5E40409D4E20CD483F407FF694A8A74C5E403C42D3CABE483F4052B47EF7A64C5E400A8811ECD2483F409379DED6834C5E40523FF9CDC4483F4072A5387B7F4C5E40C6D8F28443493F40
57,112.468228555,34.7407871384,None,225119562,None,substation,0103000020E61000000100000007000000ABBACE42E41D5C40E78B2D15B45E414070EA8CC5E41D5C4008160FC1DE5E4140956FEC3AF61D5C403964C730DE5E41401A09FD97F61D5C4051CF95CAFC5E41400FC3705C061E5C406E7F8C48FC5E41407A6E027D051E5C40860EDB02B35E4140ABBACE42E41D5C40E78B2D15B45E4140
58,112.693376251,34.6225449777,None,314606534,220000,substation,0103000020E61000000100000005000000B79B71AB522C5C4064CA87D7C04F414039D222CB6D2C5C406CAC2309C14F414014A11EE26D2C5C4067B000449E4F4140906A6DC2522C5C40CCA464129E4F4140B79B71AB522C5C4064CA87D7C04F4140
59,122.867396181,40.9409597155,None,147710033,220000,substation,0103000020E61000000100000008000000686812CD70B75E40A4CDBBF856784440BE1AF04082B75E40F735759994784440B6DBF8AE8BB75E40159478418E7844408E7587C095B75E405D197B7A87784440544186C486B75E407148E8E152784440591A50807DB75E4034810B8A58784440735F3E467BB75E4070DD28DF4F784440686812CD70B75E40A4CDBBF856784440
60,122.834234155,40.868267254,None,147708063,500000,substation,0103000020E610000001000000090000001F08C3F73CB55E405185A44CF86E444043729BB64EB55E40005CF9EF766F4440AFBB7B6F6BB55E40BAA9987D6D6F444080D508086AB55E404B7C22BF616F4440DE4EE61D8CB55E4078B1AEC4566F4440CB54C5C17AB55E404D70435CD76E4440108C284F4DB55E40E644E8E4D86E4440B0AA9D5F50B55E407D723A26F16E44401F08C3F73CB55E405185A44CF86E4440
61,116.957173775,39.288157906,None,280851769,None,substation,0103000020E610000001000000080000006BD3F69E2B3D5D40220BD1C9F6A4434005C1580C5B3D5D4038D90FE4F6A4434005C1580C5B3D5D406C550D63E4A4434088BFE869583D5D406C550D63E4A4434056B76610573D5D40F28BA44BE2A4434065271E73573D5D40CAF99C34CDA443403FF11EC02B3D5D406C1F21CFCCA443406BD3F69E2B3D5D40220BD1C9F6A44340
62,117.022224557,39.4151341072,None,136030445,220000,substation,0103000020E61000000100000007000000F185D07454415D40CE97FE9A13B54340F179ED2E65415D40DB56061F4FB54340CFFEE38D6E415D40715CEBD548B54340ED57D1CE6B415D404C7458103FB54340C8A3B23184415D401B50A0B32EB54340F5E1473676415D40EA4FDFF3FCB44340F185D07454415D40CE97FE9A13B54340
63,116.987797568,39.5140631805,None,275898479,None,substation,0103000020E61000000100000007000000596DAFE91E3F5D40415B10C9E9C1434099B4EFDE3F3F5D40287F5BE7FCC1434036589F66423F5D401A25E684F2C14340ABC803F8403F5D403FCBB5B0F1C14340040D9322513F5D400F15B955AFC143404C55EE9B313F5D40714B9F0C9DC14340596DAFE91E3F5D40415B10C9E9C14340
64,119.940306307,30.3975959789,None,323016549,500000,substation,0103000020E6100000010000000E00000078E4A8FF04FC5D4052F383AC9A653E40854DCBB80BFC5D40DDCC10E028663E408B97BEC417FC5D404DDA5C1722663E400F5A664F18FC5D40FDA865962D663E40468ABF542CFC5D40F405DC5122663E40FCF00FDE2BFC5D4020C5188118663E40001FAF4351FC5D4006982D7603663E4001D8B01A4CFC5D404E888D5B96653E40FD87AFF05CFC5D40344F88E08C653E40F6386E485BFC5D407F6C18D869653E40F878F1A359FC5D401704A57462653E40AD6AB10C28FC5D401C1C8C5E7E653E40A70B0C7228FC5D40BCA7AEB786653E4078E4A8FF04FC5D4052F383AC9A653E40
