n_id,longitude,latitude,type,voltage,frequency,name,operator
276589719,116.44153232,40.0453854299,substation,None,,,
107025757,121.236348975,31.0468103737,substation,220000,,,
444981846,87.6947387342,44.2675277179,plant,None,,,
137158504,117.35115384,39.2165281525,substation,220000,50,,
373557043,117.353353628,39.2154195141,plant,None,,,
286930806,120.470044497,31.9394679083,substation,None,,,
286930848,120.486836834,31.8845098995,substation,None,,,
107081079,121.376899891,31.0933571462,substation,220000,,,
201195907,117.639726571,39.0720521703,substation,220000,50,,
283658124,120.850141307,31.344525308,substation,None,,,
284090317,120.8052792,31.3223717162,substation,None,,,
128731545,121.481597445,31.1394665928,substation,220000,50,,
132311997,121.482811165,31.1730223356,substation,220000,50,,
286930851,120.616520315,31.8449470738,substation,None,,,
223960988,106.655158368,29.0303099634,substation,None,,,
337055172,106.812993886,29.1098423736,substation,500000,50,,
314318262,118.473432479,35.1098175802,substation,220000,50,,
284090323,120.791241833,31.3414128734,substation,None,,,
443662915,113.183931291,21.9684042879,substation,None,,,
443662918,113.299429218,22.0844083162,substation,None,,,
443662927,113.234232261,22.0414710336,substation,None,,,
443670390,113.515786484,22.2124234782,substation,None,,,
443670394,113.528875278,22.2237869869,substation,None,,,
443620063,113.499594574,22.1476865371,substation,None,,,
287200264,119.299520268,34.4340302274,substation,None,,,
28939657,119.454402722,34.6865300453,plant,None,,田湾核电站,
287132220,119.236604758,33.4129027897,substation,None,,,
194636809,113.618642678,23.0614979565,substation,None,,,
192701020,113.684094982,23.2551514661,substation,500000,,,
147855286,114.542653866,30.6938978005,plant,None,,,
349963792,119.1525239,31.5430759771,substation,None,,,
143214751,118.791536245,31.8803238288,substation,None,,,
281631619,118.628825254,31.2265343714,substation,None,,,
281631607,118.570425656,31.5711846733,substation,None,,,
161803803,115.823200733,36.4911825793,substation,500000,50,,
328430431,115.70388579,34.3084015747,substation,500000,50,,
212792929,114.461919585,34.7203252818,substation,None,,,
317023804,123.222099359,41.7834028663,substation,500000,50,,
251393861,121.957515215,43.5826438973,substation,500000,,,
313528393,114.637336224,37.4014000488,substation,500000,50,,
313528394,114.653471299,37.0788968988,substation,500000,50,,
304003393,114.341765487,36.5713435105,substation,500000,50,,
319236194,114.442822165,36.034691809,substation,500000,,,
321597229,114.993194731,35.7992075663,substation,500000,50,,
264811102,117.688417834,39.3427900302,substation,500000,50,,
221891107,117.463084418,39.9794905033,plant,None,,,
302492014,114.127429069,35.2073393002,substation,None,,,
171491177,121.36934817,30.8104201946,substation,500000,,漕泾,
424682264,121.01654453,30.8667370057,substation,None,,,
171491189,121.542844118,30.8584963629,substation,None,,,
313316283,114.336351267,30.792614649,substation,500000,,,
148104555,114.610799433,30.8539981332,substation,None,,,
325720933,116.704199761,37.1084797509,substation,500000,50,,
314866321,116.686923842,36.4559141216,substation,500000,50,,
317280360,121.258323805,28.4984723301,substation,None,,,
327333768,121.234181851,28.9451251579,substation,500000,50,,
261427501,114.752881967,38.1571435523,station,None,,,
278062437,116.545226166,39.8827951439,substation,None,,,
312852542,116.489532148,39.6563055037,substation,500000,,,
325720937,117.299162538,36.7651966481,substation,500000,50,,
146077915,117.992472876,37.5405706868,substation,None,,,
312922833,117.989735525,36.9120350435,substation,500000,50,,
132424995,121.770939207,30.9261075017,substation,None,,,
322456943,121.14474397,30.627421033,plant,None,,嘉兴发电厂,
299934546,120.941006215,30.440762859,plant,None,,方家山核电站,中国核工业集团公司
323032993,120.660082912,30.6309304913,substation,500000,50,,
322892827,119.916506956,30.1300934973,substation,500000,50,,
323016571,120.386527957,30.3830348073,substation,500000,50,,
279809227,116.621256879,39.1270661684,substation,None,,,
232408714,120.514114542,29.9370159681,substation,500000,50,里木栅500KV超高压变电站,
323698983,120.325378792,30.1618532839,substation,500000,50,,
323965697,120.644277829,30.2083421197,substation,500000,50,,
323880677,120.759804502,30.0318692478,substation,500000,50,,
287076644,120.008805155,32.6093131857,substation,None,,,
287076645,120.152215608,32.1852722778,substation,None,,,
314351248,104.293713084,30.7837397789,substation,500000,50,,
313954993,119.894298504,36.6965407019,substation,500000,50,,
157709467,116.24714673,37.4458617032,substation,None,,,
157709465,116.242495379,37.450389569,plant,None,,Dezhou power station,
276719460,116.097383113,39.8927828949,substation,None,,,
196658858,113.99166529,22.7499155338,substation,None,,Guizhou-Guangdong II Shenzhen HVDC Static Inverter Plant,
442772844,113.943619923,22.8717145027,substation,None,,,
128727214,121.466943635,30.9471964322,substation,None,,,
171491186,121.491475459,30.9075038694,substation,None,,,
312583866,119.881440749,36.311584675,substation,500000,,,
315071478,113.962591174,31.098616532,substation,500000,50,,
254904701,119.927949909,36.0260733116,substation,500000,50,,
79198909,117.457774471,39.1407147454,substation,500000,50,,
312922832,118.524852674,37.3321789259,substation,500000,,,
163357534,120.155854066,31.5802583529,substation,None,,,
334707427,114.417222683,29.8432771186,substation,None,,,
286137154,121.327116766,31.0177280172,substation,None,,,
303677167,119.261563898,35.525656421,substation,None,,,
283658133,120.748508622,31.2674420078,substation,None,,,
300336767,112.532613439,39.3686213924,substation,None,,,
301061895,112.322630605,39.2794055727,substation,None,,,
327908612,112.289575859,31.950492196,substation,500000,50,,
220524234,112.166382323,31.9100122861,plant,None,,,
424682265,120.570860339,30.5171971833,substation,None,,,
323032986,120.93901413,30.4207502937,substation,None,50,,
424682272,120.577585061,30.725990221,substation,None,,,
390078007,119.914586089,32.1871787596,plant,None,,,
315071484,114.101269236,30.3905120029,substation,500000,50,,
321690480,114.972990638,30.1555097125,substation,500000,50,,
132503439,121.6680047,31.1992794422,substation,220000,50,,
163357508,119.991032786,31.6117763202,substation,None,,Zhengping Static Inverter Plant,
251522340,122.151068877,43.6711464385,plant,None,,,
314164572,117.270898652,35.1656168791,substation,500000,50,,
443789140,113.243292098,22.276552473,substation,None,,,
321690463,115.074417759,30.5049167535,substation,500000,50,,
171491178,121.402038032,30.7625492343,plant,None,,,
181090227,120.058219221,29.147729374,substation,500000-220000,50,,
312925118,112.709251221,34.7682846482,substation,500000,,,
314606532,112.683965393,34.7392823005,substation,500000,50,,
287200191,119.578598703,32.4799321774,substation,None,,,
