id,n1_id,n2_id,length,voltage
84,8,12,17595.1029596,220000
85,71,111,14933.9153201,220000
86,123,102,6473.17513321,220000
87,123,124,2470.95688066,220000
88,125,126,7007.99104883,220000
89,127,126,17524.9610485,220000
90,128,28,17096.2370045,220000
91,129,130,30820.4638393,220000
92,129,131,30963.3651827,220000
93,132,133,10783.7979012,220000
94,134,135,10442.1681033,220000
95,136,137,6083.63243094,220000
96,87,138,25835.0954086,220000
97,139,79,5604.60821312,220000
98,113,115,11785.1014293,220000
99,113,140,6001.34506385,220000
100,141,142,30535.5315615,220000
101,143,144,4749.25293096,220000
102,4,145,7412.89805323,220000
103,146,147,5549.3942947,220000
104,3,148,20378.9389046,220000
105,149,150,4657.69901803,220000
106,151,150,4852.66455904,220000
107,126,152,10465.3449097,220000
108,126,147,17083.6422143,220000
109,126,153,12068.5526461,220000
110,154,155,3918.23641571,220000
111,156,157,7271.43003632,220000
112,158,51,13256.5959935,220000
113,159,160,8146.2640698,220000
114,159,148,46723.599951,220000
115,161,17,15175.2393566,220000
116,162,163,26185.5048602,220000
117,66,152,16745.6720137,220000
118,33,164,17020.6998897,220000
119,33,62,20606.4331272,220000
120,165,166,33696.3493369,220000
121,67,51,23345.4066366,220000
122,67,62,18781.8139513,220000
123,167,168,23791.2629006,220000
124,169,142,7447.90772979,220000
125,170,171,17311.9651799,220000
126,148,172,6418.49710255,220000
127,148,160,33642.2980359,220000
128,173,174,11840.3745009,220000
129,1,145,14747.8258935,220000
130,175,176,4416.56681346,220000
131,142,177,10517.3627629,220000
132,178,179,25203.7958544,220000
133,176,180,9726.97486091,220000
134,176,47,6198.64176067,220000
135,28,155,6642.21435014,220000
136,28,130,8123.2148602,220000
137,28,181,1428.938868,220000
138,182,183,32296.9221767,220000
139,182,174,44276.1401975,220000
140,182,184,23220.0525704,220000
141,185,186,7008.84158177,220000
142,187,188,6386.1709878,220000
143,187,51,9930.75585243,220000
144,189,190,3537.87874689,220000
145,191,192,8795.39915594,220000
146,31,193,21495.1144033,220000
147,31,194,26367.1518616,220000
148,138,195,5919.23995163,220000
149,196,51,12105.8873186,220000
150,197,198,63.4773095103,220000
151,199,200,8905.03592107,220000
152,201,186,13386.3293625,220000
153,201,51,11132.1529252,220000
154,83,193,21450.6067483,220000
155,35,202,5264.28552541,220000
156,203,204,5616.60564833,220000
157,205,206,4817.33567794,220000
158,205,76,5754.68412013,220000
159,205,155,12300.215885,220000
160,200,207,19584.2466857,220000
161,208,209,19425.6211486,220000
162,210,91,27704.2836325,220000
163,206,155,8480.018047,220000
164,204,211,3232.62503424,220000
165,122,180,13508.9146304,220000
166,13,30,105749.473739,500000
167,212,166,66918.7774653,500000
168,212,213,38335.3454162,500000
169,212,214,36654.1443401,500000
170,215,216,32187.4411562,500000
171,20,123,103301.813191,500000
172,25,217,112282.224451,500000
173,218,219,72970.1367925,500000
174,218,220,108971.184622,500000
175,218,221,75828.233458,500000
176,222,80,13055.5938263,500000
177,223,224,126535.654496,500000
178,214,116,83022.6546875,500000
179,39,86,40250.1200261,500000
180,225,57,63590.8654654,500000
181,225,226,246631.753686,500000
182,57,59,21724.0270201,500000
183,227,228,55326.7277413,500000
184,227,229,106142.693533,500000
185,227,82,62223.7177909,500000
186,230,80,177966.169648,500000
187,230,231,57844.2290718,500000
188,232,35,29429.0893297,500000
189,232,233,1208.84920446,500000
190,224,234,82932.6555378,500000
191,75,167,73710.7770365,500000
192,75,235,22618.2916586,500000
193,75,236,39783.7136983,500000
194,75,237,33579.2548628,500000
195,238,239,28556.353852,500000
196,80,240,151803.685126,500000
197,80,163,117313.12216,500000
198,80,241,74384.4261137,500000
199,242,243,172854.292541,500000
200,82,244,25356.8931601,500000
201,86,245,155370.382574,500000
202,86,246,157756.206466,500000
203,247,163,44421.3537089,500000
204,247,248,149646.323994,500000
205,247,249,75484.6130617,500000
206,247,241,84784.7762906,500000
207,133,27,46667.0880912,500000
208,133,250,1805.78789515,500000
209,133,235,43770.4921285,500000
210,74,251,116308.401412,500000
211,74,252,102885.44583,500000
212,74,253,65150.9045607,500000
213,74,254,124647.546569,500000
214,74,255,39141.5715191,500000
215,93,17,35079.2455161,500000
216,93,256,45775.9943971,500000
217,257,258,40051.1786472,500000
218,257,255,68275.2702329,500000
219,257,259,58440.1270095,500000
220,257,260,31278.4625655,500000
221,116,213,94140.7306335,500000
222,116,261,83235.2495411,500000
223,116,262,128498.209966,500000
224,263,137,68390.451239,500000
225,118,113,72517.1191161,500000
226,118,264,11702.0080523,500000
227,265,266,380.036381225,500000
228,219,144,79479.5050873,500000
229,123,267,27962.5984009,500000
230,50,51,31981.0201537,500000
231,268,269,5787.60598683,500000
232,264,270,45187.127714,500000
233,134,271,63676.4056839,500000
234,270,272,37328.0714435,500000
235,273,45,49647.7500052,500000
236,231,234,115031.243389,500000
237,274,248,60133.3207599,500000
238,221,275,83597.3900546,500000
239,98,262,137871.293615,500000
240,98,126,55561.6087819,500000
241,98,122,67791.8145455,500000
242,98,203,19209.6122595,500000
243,98,67,40359.6017402,500000
244,248,17,130470.346206,500000
245,276,178,66007.0941862,500000
246,45,233,9103.15330796,500000
247,45,246,85569.986182,500000
248,51,277,11542.9951669,500000
249,51,67,22676.5327765,500000
250,278,91,97479.5108066,500000
251,126,191,42969.4381045,500000
252,150,147,39004.315624,500000
253,150,56,39730.2226513,500000
254,150,203,63010.1396323,500000
255,150,279,45069.9412149,500000
256,280,281,30272.0605163,500000
257,282,283,18921.1651916,500000
258,147,275,49270.2710358,500000
259,147,183,81386.4593164,500000
260,284,255,31025.3545167,500000
261,284,285,91264.8709088,500000
262,167,286,51815.8128908,500000
263,262,287,28067.9957705,500000
264,178,288,39343.761309,500000
265,178,289,60193.7160443,500000
266,28,290,13099.3359086,500000
267,291,191,6265.84260931,500000
268,226,292,22530.6177162,500000
269,191,275,20434.3925674,500000
270,91,293,30115.8931757,500000
271,294,289,66114.2677872,500000
272,245,246,49093.8290707,500000
273,235,295,9132.03713465,500000
274,59,71,45800.2178264,500000
275,101,246,32881.9655278,500000
276,101,233,130079.687605,500000
277,243,296,124263.246951,500000
278,279,145,74067.0492072,500000
279,297,298,4161.42412629,500000
280,299,287,69001.6884471,500000
