l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
107,170703094,170703096,220000,6,line,,,,4853.0,,,,
108,163021047,283658122,220000,3,line,,,,10465.0,,,,
109,163021047,166670597,220000,3-6,line,,,,17084.0,,,,
110,163021047,286930805,220000,3,line,,,,12069.0,,,,
111,132428536,132312010,220000,,line,,,,3918.0,,,,
112,333873642,333873652,220000,,line,50,,,7271.0,,,,
113,95801089,95805677,220000,,line,,,,13257.0,,,,
114,106027267,106027361,220000,,line,,,,8146.0,,,,
115,106027267,104955692,220000,,line,,,,46724.0,,,,
116,321557804,133523400,220000,,line,,,,15175.0,,,,
117,314893527,314883039,220000,6,line,50,,,26186.0,,,,
118,284083293,283658122,220000,3-6,line,,,,16746.0,,,,
119,104955669,105894253,220000,,line,,,,17021.0,,,,
120,104955669,95513512,220000,,line,,,,20606.0,,,,
121,312588761,312588760,220000,,line,,,,33696.0,,,,
122,106027291,95805677,220000,,line,,,,23345.0,,,,
123,106027291,95513512,220000,12,line,,,,18782.0,,,,
124,151766812,322733771,220000,3-6,line,,,,23791.0,,,,
125,166670641,166670643,220000,,line,,,,7448.0,,,,
126,329740587,149239742,220000,3-6,line,50,,,17312.0,,,,
127,104955692,105834291,220000,,line,,,,6418.0,,,,
128,104955692,106027361,220000,,line,,,,33642.0,,,,
129,166670638,166785368,220000,,line,,,,11840.0,,,,
130,105834287,121056862,220000,,line,,,,14748.0,,,,
131,162167601,162167607,220000,,line,,,,4417.0,,,,
132,166670643,166785367,220000,,line,,,,10517.0,,,,
133,167981876,148003696,220000,,line,50,,,25204.0,,,,
134,162167607,286930814,220000,,line,,,,9727.0,,,,
135,162167607,162378099,220000,,line,,,,6199.0,,,,
136,132430137,132312010,220000,,line,,,,6642.0,,,,
137,132430137,132312011,220000,,line,,,,8123.0,,,,
138,132430137,132430141,220000,,line,,,,1429.0,,,,
139,287217193,166670647,220000,,line,,,,32297.0,,,,
140,287217193,166785368,220000,,line,,,,44276.0,,,,
141,287217193,287217195,220000,,line,,,,23220.0,,,,
142,107081025,107081068,220000,,line,,,,7009.0,,,,
143,107025734,107025738,220000,,line,,,,6386.0,,,,
144,107025734,95805677,220000,,line,,,,9931.0,,,,
145,148630855,148630906,220000,,line,,,,3538.0,,,,
146,163357515,165791616,220000,6,line,,,,8795.0,,,,
147,355642647,313585533,220000,3,line,50,,,21495.0,,,,
148,355642647,439464430,220000,,line,50,,,26367.0,,,,
149,312789337,276589719,220000,,line,,,,5919.0,,,,
150,107025757,95805677,220000,,line,,,,12106.0,,,,
151,444981819,444981846,220000,6,line,,,,231.0,,,,
152,137158504,373557043,220000,,line,,,,63.0,,,,
153,286930806,286930848,220000,3,line,,,,8905.0,,,,
154,107081079,107081068,220000,3-12-6,line,,,,13386.0,,,,
155,107081079,95805677,220000,,line,,,,11132.0,,,,
156,313585532,313585533,220000,3,line,50,,,21451.0,,,,
157,201195906,201195907,220000,,line,,,,5264.0,,,,
158,283658124,284090317,220000,3-6,line,,,,5617.0,,,,
159,128731545,132311997,220000,,line,,,,4817.0,,,,
160,128731545,128731546,220000,,line,,,,5755.0,,,,
161,128731545,132312010,220000,,line,,,,12300.0,,,,
162,286930848,286930851,220000,6,line,,,,19584.0,,,,
163,223960988,337055172,220000,,line,50,,,19426.0,,,,
164,314318262,314288467,220000,,line,50,,,27704.0,,,,
165,132311997,132312010,220000,,line,,,,8480.0,,,,
166,284090317,284090323,220000,3-6,line,,,,3233.0,,,,
167,286930852,286930814,220000,,line,,,,13509.0,,,,
168,443662915,443662918,230000,6,line,,,,20497.0,,,,
169,443662915,443662927,230000,6,line,,,,12535.0,,,,
170,443670390,443670394,230000,6,cable,,,,1978.0,,,,
171,443670390,443620063,230000,12-6,line,,,,13502.0,,,,
172,163985922,127871762,500000,,line,,,,105749.0,,,,
173,287200264,312588760,500000,3-6,line,,,,66919.0,,,,
174,287200264,28939657,500000,3,line,,,,38335.0,,,,
175,287200264,287132220,500000,3,line,,,,36654.0,,,,
176,194636809,192701020,500000,3-6,line,,,,32187.0,,,,
177,328518154,275985691,500000,3,line,,,,103302.0,,,,
178,315071500,147855286,500000,3-6,line,50,,,112282.0,,,,
179,349963792,143214751,500000,3-6,line,,,,72970.0,,,,
180,349963792,281631619,500000,3-6,line,,,,108971.0,,,,
181,349963792,281631607,500000,3-6,line,,,,75828.0,,,,
182,161803803,259721828,500000,3-6,line,50,,,13056.0,,,,
183,328430431,212792929,500000,3,line,50,,,126536.0,,,,
184,287132220,287088780,500000,3,line,,,,83023.0,,,,
185,275706430,148727570,500000,3,line,,,,40250.0,,,,
186,317023804,147744835,500000,3-6,line,,,,63591.0,,,,
187,317023804,251393861,500000,3-6,line,,,,246632.0,,,,
188,147744835,188829044,500000,3-6,line,,,,21724.0,,,,
189,313528393,313528394,500000,3-6,line,50,,,55327.0,,,,
190,313528393,304003393,500000,3-6,line,50,,,106143.0,,,,
191,313528393,313528427,500000,3-6,line,50,,,62224.0,,,,
192,319236194,259721828,500000,3-6,line,50,,,177966.0,,,,
193,319236194,321597229,500000,3,line,50,,,57844.0,,,,
194,264811102,201195906,500000,3,line,,,,29429.0,,,,
195,264811102,221891107,500000,3,line,,,,1209.0,,,,
196,212792929,302492014,500000,3-6,line,50,,,82933.0,,,,
197,128686690,151766812,500000,3-6,line,,,,73711.0,,,,
198,128686690,171491177,500000,3-6,line,,,,22618.0,,,,
199,128686690,424682264,500000,6,line,,,,39784.0,,,,
200,128686690,171491189,500000,,line,,,,33579.0,,,,
201,313316283,148104555,500000,3,line,,,,28556.0,,,,
202,259721828,325720933,500000,3-6,line,50,,,151804.0,,,,
203,259721828,314883039,500000,6,line,50,,,117313.0,,,,
204,259721828,314866321,500000,3-6,line,50,,,74384.0,,,,
205,317280360,327333768,500000,3-6,line,50,,,172745.0,,,,
206,313528427,261427501,500000,3,line,50,,,25357.0,,,,
207,148727570,278062437,500000,3-6,line,,,,155370.0,,,,
208,148727570,312852542,500000,3-6,line,,,,157756.0,,,,
209,325720937,314883039,500000,3,line,50,,,44421.0,,,,
210,325720937,146077915,500000,3,line,,,,149646.0,,,,
211,325720937,312922833,500000,3-6,line,,,,75485.0,,,,
212,325720937,314866321,500000,3-6,line,50,,,84785.0,,,,
213,132424981,132443907,500000,3-6,line,,,,46667.0,,,,
214,132424981,132424995,500000,3-6,line,,,,1806.0,,,,
215,132424981,171491177,500000,3-6,line,,,,43770.0,,,,
216,323106411,322456943,500000,3-6,line,50,,,116308.0,,,,
217,323106411,299934546,500000,3-6,line,50,,,102885.0,,,,
218,323106411,323032993,500000,3-6,line,50,,,65151.0,,,,
219,323106411,322892827,500000,3-6,line,50,,,124648.0,,,,
220,323106411,323016571,500000,3-6,line,50,,,39142.0,,,,
221,136348806,133523400,500000,3,line,,,,35079.0,,,,
222,136348806,279809227,500000,3,line,,,,45776.0,,,,
223,232408714,323698983,500000,3-6,line,50,,,40051.0,,,,
224,232408714,323016571,500000,3-6,line,50,,,68275.0,,,,
225,232408714,323965697,500000,3-6,line,50,,,58440.0,,,,
226,232408714,323880677,500000,3-6,line,50,,,31278.0,,,,
227,287088780,28939657,500000,3,line,,,,94141.0,,,,
228,287088780,287076644,500000,3-6,line,,,,83235.0,,,,
229,287088780,287076645,500000,3,line,,,,128498.0,,,,
230,314351248,207327989,500000,3,line,50,,,68390.0,,,,
231,313934998,178542455,500000,3,line,50,,,72517.0,,,,
232,313934998,313954993,500000,3,line,50,,,11702.0,,,,
233,157709467,157709465,500000,3,line,50,,,380.0,,,,
234,143214751,181221620,500000,3-6,line,,,,79480.0,,,,
235,275985691,276719460,500000,6,line,,昌平一房山500kV紧,,27963.0,,,,
236,196658858,442772844,500000,3-12-6,line,,,,17451.0,,,,
237,287591085,95805677,500000,,line,,,,31981.0,,,,
238,128727214,171491186,500000,,line,,,,5788.0,,,,
239,313954993,312583866,500000,3-6,line,50,,,45187.0,,,,
240,315071509,315071478,500000,3-6,line,,,,63676.0,,,,
241,312583866,254904701,500000,3-6,line,50,,,37328.0,,,,
242,79198909,135466215,500000,3-6,line,,,,49648.0,,,,
243,321597229,302492014,500000,3,line,50,,,115031.0,,,,
244,312922832,146077915,500000,3-6,line,,,,60133.0,,,,
245,281631607,163357534,500000,3,line,,,,83597.0,,,,
246,100600532,287076645,500000,3-12-6,line,,,,137871.0,,,,
247,100600532,163021047,500000,3-12-6,line,,,,55562.0,,,,
248,100600532,286930852,500000,3-12-6,line,,,,67792.0,,,,
249,100600532,283658124,500000,3-6,line,,,,19210.0,,,,
250,100600532,106027291,500000,3,line,,,,40360.0,,,,
251,146077915,133523400,500000,3-6,line,,,,208404.0,,,,
252,334707427,167981876,500000,3,line,,,,66007.0,,,,
253,135466215,221891107,500000,3,line,,,,9103.0,,,,
254,135466215,312852542,500000,3-6,line,,,,85570.0,,,,
255,95805677,286137154,500000,,line,,,,11543.0,,,,
256,95805677,106027291,500000,,line,,,,22677.0,,,,
257,303677167,314288467,500000,3,line,50,,,97480.0,,,,
258,163021047,163357515,500000,3-6,line,,,,42969.0,,,,
259,170703096,166670597,500000,3-6,line,,,,39004.0,,,,
260,170703096,283658134,500000,3-6,line,,,,39730.0,,,,
261,170703096,283658124,500000,3-6,line,,,,63010.0,,,,
262,170703096,283658133,500000,,line,,,,45070.0,,,,
263,300336767,301061895,500000,,line,,,,30272.0,,,,
264,327908612,220524234,500000,3-6,line,50,,,18921.0,,,,
265,166670597,163357534,500000,3-6,line,,,,49270.0,,,,
266,166670597,166670647,500000,3-6,line,,,,81386.0,,,,
267,424682265,323016571,500000,3-6,line,50,,,31025.0,,,,
268,424682265,323032986,500000,3-6,line,50,,,91265.0,,,,
269,151766812,424682272,500000,6,line,50,,,51816.0,,,,
270,287076645,390078007,500000,3-6,line,,,,28068.0,,,,
271,167981876,315071484,500000,3-6,line,,,,39344.0,,,,
272,167981876,321690480,500000,3-6,line,50,,,60194.0,,,,
273,132430137,132503439,500000,,line,,,,13099.0,,,,
274,163357508,163357515,500000,3-6,line,,,,6266.0,,,,
275,251393861,251522340,500000,3,line,,,,22531.0,,,,
276,163357515,163357534,500000,3-6,line,,,,20434.0,,,,
277,314288467,314164572,500000,3-6,line,50,,,30116.0,,,,
278,443789140,443662915,500000,6,line,,,,43785.0,,,,
279,321690463,321690480,500000,3-6,line,50,,,66114.0,,,,
280,278062437,312852542,500000,3,line,,,,49094.0,,,,
281,171491177,171491178,500000,3-6,line,,,,9132.0,,,,
282,188829044,147708063,500000,3-6,line,,,,45800.0,,,,
283,277499262,312852542,500000,3-6,line,,,,32882.0,,,,
284,277499262,221891107,500000,3,line,,,,130080.0,,,,
285,327333768,181090227,500000,3-6,line,50,,,124263.0,,,,
286,283658133,121056862,500000,3-6,line,,,,74067.0,,,,
287,312925118,314606532,500000,3-6,line,50,,,4161.0,,,,
288,287200191,390078007,500000,3-6,line,,,,69002.0,,,,
