id,lon,lat,name,osm_id,voltage,type,poly
11,-96.0034727944,41.3430060621,None,166547988,None,substation,0103000020E61000000100000009000000ADAA4073430058C05BF2A5E7E2AB4440A08CB76B430058C01E3A9FCFEBAB444099FDF267430058C01C25F4A0F0AB444096B0053B3F0058C081F98911F3AB4440493F59F82E0058C066AA6666F3AB4440D6591EE22E0058C00D240F30E1AB4440EB2AC2EC320058C08F9295EBDAAB444037E8BAF43D0058C0C898A3C9DAAB4440ADAA4073430058C05BF2A5E7E2AB4440
12,-95.9285220157,41.3100174896,None,177084172,None,station,0103000020E6100000010000000500000023E6B41476FB57C010AFADEFA0A744408540B11176FB57C0E44D0663BCA7444093AAA0BA63FB57C085117F5EBCA744407DDB43BD63FB57C0E856B7EBA0A7444023E6B41476FB57C010AFADEFA0A74440
13,-95.8338151862,41.1717201636,Council Bluffs Energy Center,237823311,None,plant,0103000020E61000000100000011000000030A301A12F657C016F3B3D17B9744404E975C8BE6F557C0DF29E1C9C39744404B3E9F6B43F557C0010B8EF6C6974440B9BB720C39F557C09FD7A6E6569644405F97378FC5F457C01AC9E4BF57964440FB115D57C1F457C0B1EB2F328A9444402B9C4C33F3F557C0B0E7CA6D8E944440E0892BAFEFF557C08EE55B5CE7944440587C30D7B8F557C04F3590863295444007D58F039CF557C01800049FA09544403BED754F9BF557C0EE95512A4D9644404FB53DA3A1F557C0C014E1DB6B964440B8888C93C0F557C072878FF96D9644409DE35FFBC1F557C000CDBF50989644400E0D92ABD5F557C01434282EDF964440A21286ECFDF557C0C6E7D8664B974440030A301A12F657C016F3B3D17B974440
14,-95.9244314757,41.2744664802,None,177068143,None,station,0103000020E61000000100000006000000778E9CF42FFB57C07ECFB79C19A3444066DAC6AD2FFB57C0E3C2CB6B2BA34440A0986A9926FB57C0EBC4AE482BA34440562D937E22FB57C02F447FC11CA344407C872E9522FB57C0A495900E19A34440778E9CF42FFB57C07ECFB79C19A34440
15,-93.5239537615,41.5536798683,None,146967440,None,sub_station,0103000020E6100000010000000A000000A869B143936157C00683ACE0E5C64440F59BA71A8C6157C0F7BBDC12E6C64440B505FAF48B6157C0153F5CF6F5C6444074D9196C7E6157C05BE0CBAAF5C6444044CEAA5F7E6157C07A7DEFA7D2C64440A4C85B1C846157C07A7DEFA7D2C64440041CC36F8A6157C08CF0A9F6C7C64440B8E9CC98916157C0D98879C4C7C644405748C504936157C0FF0EAF38CAC64440A869B143936157C00683ACE0E5C64440
16,-93.4977980136,41.6749852107,Bondurant Substation,45814368,None,station,0103000020E610000001000000060000000A37C39EF45F57C04B1D68784BD644405E733694F45F57C049876F7280D6444031CA9F39C35F57C0FA097C5C80D64440DC8D2C44C35F57C0D97B74624BD64440D54D7530DF5F57C05370466E4BD644400A37C39EF45F57C04B1D68784BD64440
17,-95.9234841405,41.2516987311,None,128398226,None,station,0103000020E6100000010000000E000000AE1DC71C21FB57C0C12EC53729A044404C9A33F220FB57C0AE34FFA747A04440249E8FA01DFB57C0D7F3089347A04440EECFAE0C15FB57C027B3A55C47A04440FCE6AFD814FB57C0281D08543EA04440FC56529D13FB57C04149A7963BA04440DA696C9813FB57C004B58D673AA044407280AB9713FB57C062FF496631A04440ED1D42DF13FB57C062FF496631A044408DE554D413FB57C02D19CAF82EA04440C0CD1BB712FB57C027C022852DA04440EA121F1B12FB57C06429F75D2CA044402C0B5F8E10FB57C02D47BE1929A04440AE1DC71C21FB57C0C12EC53729A04440
18,-95.3492893064,41.4687648709,None,170057262,None,sub_station,0103000020E61000000100000005000000AFC927B168D657C0B8F5DCA8EDBB44401C90408867D657C00CEBF8AE13BC4440979E46844DD657C09665089E13BC4440A7D756424DD657C0B8F5DCA8EDBB4440AFC927B168D657C0B8F5DCA8EDBB4440
19,-95.6663486706,41.2820636157,None,170057263,None,sub_station,0103000020E6100000010000000500000069F14839AAEA57C0C50969B010A44440D2D381FEA9EA57C034631ED224A44440D4AC4BBAA0EA57C0B178749D24A444402A1256DDA0EA57C086903A9510A4444069F14839AAEA57C0C50969B010A44440
20,-90.1853778335,41.8957601879,None,75928514,None,sub_station,0103000020E61000000100000006000000CC617F15E18B56C046A7340EACF2444016F01836D98B56C0CAB1F522ACF24440B902D24AD98B56C09D1F838EA5F244400B447900DC8B56C0C509E938A4F24440622D18F5E08B56C0D4C80823A4F24440CC617F15E18B56C046A7340EACF24440
21,-90.6639669174,42.402201273,None,170491114,None,sub_station,0103000020E6100000010000000A0000006CDE72458FAA56C07AB1C2197D3345406CDE72458FAA56C05075D48894334540F30C3CE87FAA56C00E36885994334540BF7208D87FAA56C09ED2AB7E88334540DD2265A279AA56C099D46FE680334540199F4B9367AA56C028B2E96F80334540508425C367AA56C0F750250B703345406785E8366CAA56C0385364EE693345405A116AC38CAA56C04EC58B4D6A3345406CDE72458FAA56C07AB1C2197D334540
22,-93.5916004223,41.672606205,None,131641064,None,substation,0103000020E61000000100000006000000123848D5E26557C06711CCD80DD644403CD601D0E26557C0F206061A22D644405A9B03BBD66557C04BE0441322D644407C88E9BFD66557C094CD7AD10DD64440110D7708D86557C07EE60AD20DD64440123848D5E26557C06711CCD80DD64440
23,-93.590078606,41.7132051393,Ankeny Substation,37712528,None,sub_station,0103000020E610000001000000070000009CB84C41CD6557C0A6FD078F57DB44405149F479BA6557C0E96C38C257DB444034C9C386BA6557C09B6E02BE3CDB444092C8B571BC6557C053C8D2DB3CDB4440EF3BCBCDCB6557C0284CB3073DDB44407ACB663CCD6557C05C5BC30C3DDB44409CB84C41CD6557C0A6FD078F57DB4440
24,-93.6773086615,41.6717116828,Mid American Energy Sycamore Combustion Turbines,36896369,None,generator,0103000020E610000001000000190000006F5D3AF6786B57C0C18C2EB313D644400DDAA6CB786B57C034A2A31D1FD644400179E6AB526B57C01A265D551FD644408A4F8DB1526B57C0327E1D5013D644404C20C075466B57C052E9BC4C13D6444018AF2393466B57C03530139808D644405ABACE87346B57C02B74508808D644404B519F60346B57C0CAAEFB4306D64440DC8FC7B7316B57C0755AC95603D64440F7943222316B57C0FDE3175DFFD544407798F63F316B57C024017757FAD54440DB3D995C316B57C09BA7B59DF4D54440F99F55E6326B57C06C2C3419F2D54440A7C7BB4B356B57C0CF806004F2D544403DE32E0B386B57C020A38832F2D54440EE553B903A6B57C0E73FC36EF2D54440081247E83D6B57C08D1DD3C8F2D54440492C89DF426B57C025588BF7F2D5444093A57071476B57C0D7BE9371F2D544402BE5469E476B57C0842D969BD3D54440728497846E6B57C0469B802ED4D54440CD4847426E6B57C007B6181900D64440C92DB31D756B57C0613F5C2D00D644403B1A766F756B57C0D87A8A9B13D644406F5D3AF6786B57C0C18C2EB313D64440
25,-96.3613631789,42.3019316246,None,166560624,None,substation,0103000020E61000000100000007000000B6C309CF2F1758C0706F156AAC26454045EABE6C181758C09E84CA85B3264540A9A64DB7161758C0B3D51304A9264540E54D05750F1758C07AA93412AB264540011CC93A0E1758C098150A84A126454081D9FBDE2C1758C07A1FCCE197264540B6C309CF2F1758C0706F156AAC264540
26,-96.36550811,42.3293664588,Raun Substation,27052403,None,station,0103000020E6100000010000000D0000002C4EBB788A1758C0C984CFF5262A45401B0614B8731758C07A1CAED52D2A4540DD88A63B6F1758C044394EAC372A454016693F3D731758C05F98F817502A454088B4C643571758C0BF6C978F582A4540E6A361AA541758C0ED71AE6D452A45405643443D4A1758C010499AA0482A454043E49672421758C0ABBB9035132A45402C46C68D661758C00869B981082A4540BD9BCDA4681758C0C97405D5072A4540F9ED5CE6681758C0E9CDE44D0A2A454002708B90851758C0EB82AF48012A45402C4EBB788A1758C0C984CFF5262A4540
27,-96.3050508188,42.6003162424,None,27051494,None,station,0103000020E610000001000000110000004D0DE0119E1358C0C5F886D0BC4C45405B1D59A29D1358C0E83C6C45EA4C45405E3F68949D1358C0910B39C0EF4C4540826CDE62951358C0D5186794EF4C4540A6D242E3911358C04E1E1982EF4C4540CF70FCDD911358C007663AACF14C4540019E7ADC911358C070343E30F24C4540CB77BD0F691358C024854056F14C45404C9D901F691358C035220402EB4C4540F989B457691358C0943B2B1DD44C45405409931D751358C0775F4B5BD44C45409F9BBA58751358C0F26E5A69BC4C454010530337861358C00FE736C3BC4C45409D965F4E861358C062BD5038B34C4540A3E7DA95921358C04928C579B34C45403102A07F921358C06CA78293BC4C45404D0DE0119E1358C0C5F886D0BC4C4540
28,-96.3062647359,42.602985135,None,27051487,None,station,0103000020E610000001000000070000000909BD58B01358C071AEAB7D024D4540E4777A9DAF1358C06D1591AE5B4D4540F382F863831358C0B81C3CE05A4D4540F748640C841358C0A697DC77014D454047A1EA818B1358C0BA703CA4014D4540E2CFA9A8991358C0152770F7014D45400909BD58B01358C071AEAB7D024D4540
29,-96.4499655166,43.3760233389,None,173111639,None,station,0103000020E610000001000000050000001FABC7D1D31C58C0DCFA308616B04540D64137C4D31C58C0B1201B9E2CB04540157BADA6C41C58C02A3A638A2CB04540AB6FDDB3C41C58C08D3E057316B045401FABC7D1D31C58C0DCFA308616B04540
30,-96.6489792344,43.599157191,None,86068025,None,substation,0103000020E6100000010000000C000000714B3574A62958C088EA6644A6CC454055B9735D972958C0757DDDB3ADCC454088FAE3689D2958C06780136EC7CC45402B614BDC782958C02B823570D9CC4540F8FDD84C6C2958C03C1EEFF5A3CC45400A4072EF9F2958C0051447858ACC45404AFFB642A02958C06180E8E68BCC454014C5C104A12958C0AFFC22218FCC45405322740AA32958C0280FC5BC97CC4540CEB88216A32958C0D971B4F197CC45405AFA8AB2A52958C0E28B8C0EA3CC4540714B3574A62958C088EA6644A6CC4540
31,-96.401376935,43.0678782913,None,173111642,None,station,0103000020E61000000100000008000000FDB289AFBA1958C096EE236DC6884540EC936CAEAA1958C06924B2A9C68845406C90A890AA1958C02224530BBA8845408FF4C503A31958C069EE21B5A688454061E956F7A21958C059556F7B9C884540337DE996B41958C09BE6CF2D9C884540284ABB6EBA1958C0F4B3EB1FA8884540FDB289AFBA1958C096EE236DC6884540
32,-96.2351579991,43.3969485484,None,173549244,None,station,0103000020E610000001000000070000000186DE93130F58C0F48ED4F7C0B245402A24988E130F58C0EA0BF3F9DCB24540E5AC11E6050F58C07C5679F4DCB24540542597EA050F58C08508FDB4C2B24540B681DAF4090F58C02D8DA1B6C2B2454069F63AF5090F58C03659FFF3C0B245400186DE93130F58C0F48ED4F7C0B24540
33,-93.9086464675,41.3362468111,Madison County Substation,170046938,None,substation,0103000020E610000001000000090000006887A048327A57C05CE734B0FFAA4440526615F0317A57C0E063FB7314AB4440E239E91E267A57C0E9919A621AAB4440ADADD2F31F7A57C0BBFA3E051AAB444060F754B91B7A57C03C92E99404AB44403BE85FC21B7A57C072D1AC2AFFAA4440FB414EAA1D7A57C0DA742283FCAA4440851EBD69307A57C06C83DFABFCAA44406887A048327A57C05CE734B0FFAA4440
34,-93.5259858388,41.5562500285,Greater Des Moines Energy Center Substation,170024065,None,sub_station,0103000020E61000000100000005000000D99014B6B66157C0892940F11FC74440116F66AAB66157C09026AD7246C744406DDB2CC19C6157C07F21326146C74440FB1E89D89C6157C06343BB0220C74440D99014B6B66157C0892940F11FC74440
35,-93.8119634724,41.6600848818,Grimes Substation,170046937,None,sub_station,0103000020E610000001000000050000004D74946A177457C04BE0613063D444404D74946A177457C04F32960E98D444404EA2CC06D77357C04F32960E98D444404B5726E7D67357C0949F3C6063D444404D74946A177457C04BE0613063D44440
36,-94.6062740803,41.4652790132,None,170057261,None,substation,0103000020E6100000010000000500000080A0DF06D9A657C01C82C851A0BB444058078E84C1A657C09B6F562FA0BB444031845B40C1A657C019B7005A7CBB4440594644F0D8A657C091E20F497CBB444080A0DF06D9A657C01C82C851A0BB4440
37,-95.3945357389,40.5253626201,Atchison Substation,165469706,None,substation,0103000020E6100000010000000B00000031012EEC4BD957C017052C4E32434440206F67974BD957C0EFD61A5D50434440E52133603AD957C0B45B570C50434440C57DAC6D36D957C042AF95FA4F43444005B41BC135D957C061EE7AEE4D4344401838D29E35D957C0D65E99E849434440BEAC1D0134D957C08D443BC649434440AB28672334D957C0A5401BF731434440098897E036D957C097D8B2CD2D434440D2A1FD2E49D957C0376685362E43444031012EEC4BD957C017052C4E32434440
38,-90.5275967927,41.6813086091,Sub 91,104336398,None,station,0103000020E6100000010000000700000060D462E2D5A156C02D6A51313BD74440A810CEA7CDA156C09B0B7FA546D7444054CDD276CDA156C0896E3F184ED7444049D9AD8CB4A156C0A87446D54DD744405C56DC2EB4A156C01769B7D51ED74440CD2351B9D5A156C0C82953B71ED7444060D462E2D5A156C02D6A51313BD74440
39,-90.3062703567,41.7265190632,Quad Cities Substation,104334522,None,station,0103000020E61000000100000007000000380EB045A79356C05284F8DC25DD444055C654CD8E9356C08D76539527DD44408907D2468E9356C0AEC219B515DD44405E1062B58D9356C0A7E71352FBDC44400407FBDB8C9356C08F61EEA2D6DC4440BF807DF0A49356C0759887B0D5DC4440380EB045A79356C05284F8DC25DD4440
40,-90.6903547921,41.5748331784,None,104356586,None,station,0103000020E6100000010000000B00000025C9A53152AC56C0017329BBCBC94440CE3BC4623FAC56C0BD833EFECBC9444024B6801433AC56C0D0F1B897AAC944406C57784821AC56C005F2F8EDAAC944403279265421AC56C08EC8F4C588C9444031D6A3FB00AC56C0E99CE5AA88C94440C9157A2801AC56C072270E0D6DC9444004F6BF573BAC56C07F51F8C96CC944406A1DB0383CAC56C0EC96B2139BC9444059E18B7D51AC56C01759F78C9AC9444025C9A53152AC56C0017329BBCBC94440
41,-95.14369808,43.6699842552,None,170017168,None,substation,0103000020E6100000010000000B000000F26508074CC957C0A52CAFE5B1D5454033F52DF14BC957C0EF348A1FCDD54540C8A312E93AC957C020B3A602CDD545403A60B6D13AC957C0B481BDFBE2D54540BE8E659838C957C0223A08E1E2D545409E1D120C20C957C08CCA7DDAE2D5454038867F6620C957C07B866F86A9D54540E81FCF9D25C957C0AA2325DCA1D54540FE3D46F93AC957C0E81FFAC7A1D54540E1BD15063BC957C051C225D9B1D54540F26508074CC957C0A52CAFE5B1D54540
42,-94.1164654357,42.3713606505,Lehigh Substation,170148552,None,sub_station,0103000020E610000001000000050000009106A105838757C0668BC318A12F4540F4E170A9668757C071B7DEBFA22F45408FAC7051658757C050ECE564702F4540795C40AD818757C0D919C8BD6E2F45409106A105838757C0668BC318A12F4540
43,-91.6823620928,41.7071123447,Tiffin Substation,104394647,None,station,0103000020E61000000100000006000000BF583868BAEB56C0F9B981AE64DA444071A4013BBAEB56C008AA5892A1DA4440ED426572A1EB56C008AA5892A1DA4440D6482A3A9DEB56C09F120C0696DA4440BDD570869CEB56C0B84A04F264DA4440BF583868BAEB56C0F9B981AE64DA4440
44,-91.5359228186,41.5706736281,Hills Substation,104394692,345000;161000;69000,station,0103000020E610000001000000150000008A7B14585BE256C0F54123BC41C94440A87F1F8130E256C06035093742C94440C6F8C73830E256C0D64C4A6435C9444033580D9434E256C0A61B028E35C94440056FAD7934E256C03A0101D224C94440E1DA632F42E256C03B56343024C944408C75590C42E256C00B823D7805C944400D9D732946E256C00B823D7805C944404CB85BC645E256C0208F2C08C3C8444070DFC3765AE256C0C26002C0C2C84440BEBC91D15AE256C01C38C9D5EEC84440D86FCEE059E256C01BC2E912F6C8444000452F805AE256C03A7042ACF6C84440673C00F85AE256C04EEBF520F7C84440651AF1055BE256C04112EF9C04C94440E2B2538D58E256C037D55A8F05C94440F1F2EB8658E256C0DA1C38A006C94440CF05068258E256C0BEEADF8B07C94440686597255BE256C060E8725308C944407D5D8B505BE256C02AE4CB5839C944408A7B14585BE256C0F54123BC41C94440
45,-94.774946724,41.1787067584,Rolling Hills Substation,158706990,None,substation,0103000020E6100000010000000A00000020F35BE6A5B157C04F089944C796444014F7E1D0A5B157C0C8EF6D31F3964440F998C0CFA5B157C053433265F5964440B54650A889B157C0B5751B97F5964440D51127BB89B157C00E15D6F7D59644404E08672B91B157C0F3FB850ED6964440D49AEF4C91B157C062F9485BC79644404E98C46692B157C0E7609559C7964440E65B1589A4B157C0CAA04C46C796444020F35BE6A5B157C04F089944C7964440
46,-90.2953745601,41.7910158686,Rock Creek Substation,75701627,None,sub_station,0103000020E6100000010000000C000000888B5221F79256C04E2F960127E544406131B70AF79256C0C265BF4047E54440BF6516FBEE9256C0C265BF4047E54440BF6516FBEE9256C03D28927362E54440B52E7494DF9256C03EF82A8B62E54440CBFDD091DF9256C07E4568EF52E54440E72204E1DA9256C09694D41F4BE54440C0C868CADA9256C0E549FF0F42E5444041EE3BDADA9256C0E584DB5D3EE5444085480E9BD79256C0CA4599C438E544406CE3645ED79256C0818CA3D426E54440888B5221F79256C04E2F960127E54440
47,-91.9013879989,42.5859042953,Hazleton Substation,104480315,None,station,0103000020E610000001000000080000009BD55BD2BBF956C069879732104B45401D1BF7C6B7F956C00897B068164B4540293C875DA9F956C088A76647164B4540A3C9C620A5F956C09F0B505D104B454052A8DAE1A4F956C09C348210EF4A45408215CFCDA9F956C03718988EE74A45404EBA5E97BAF956C060C5D52BE74A45409BD55BD2BBF956C069879732104B4540
48,-92.6802564299,43.5571037392,Adams Substation,104535667,None,station,0103000020E6100000010000000B000000308B6878AA2B57C064A41A3C5CC74540042195F7892B57C093A05D805CC745409A15C5048A2B57C0F74413D769C745408A04C5E8732B57C0792D7E056AC74540F875C2B1732B57C0DFF7EC5133C745409C37D4F6892B57C093EDF52233C745401E5DA7068A2B57C08FA5619642C745404199A7699F2B57C0C61A0E6942C7454015FBED6E9F2B57C08491517D47C745408E78AF63AA2B57C06CB6ED6647C74540308B6878AA2B57C064A41A3C5CC74540
49,-91.223686583,41.5548968491,Sub 92,170772177,None,substation,0103000020E61000000100000005000000A979F1C159CE56C06C4BC520FEC644402EE3E2B559CE56C0826F39FB0FC744406A8FE80F48CE56C09ABA01D60FC744405FBC052848CE56C09DB08B7BFDC64440A979F1C159CE56C06C4BC520FEC64440
50,-91.555144988,41.3347787472,Sub T,170674897,None,sub_station,0103000020E6100000010000000500000046E28CCF92E356C04BB8F824BBAA4440890AECAB91E356C04AF3F5C4F9AA444086702B2E7CE356C044888EEAF8AA44404448CC517DE356C011CFFE49BAAA444046E28CCF92E356C04BB8F824BBAA4440
51,-94.0921408493,42.5661283915,Webster Substation,170148553,None,sub_station,0103000020E610000001000000090000001BBDEB30F88557C0DA34183062484540E3D71101F88557C0CC974CB88A48454092D4A699EF8557C0CC974CB88A48454092D4A699EF8557C06ABAED1E8F484540E880C9C1E78557C06ABAED1E8F48454069A69CD1E78557C05B2F79E78A48454093255BD7D28557C0CC974CB88A4845404B300817D38557C00DC868D3614845401BBDEB30F88557C0DA34183062484540
52,-91.093623073,41.3132036905,Louisa Substation,170772175,None,substation,0103000020E610000001000000050000008DDFBB7210C656C0CFF5983236A84440753B76A6EBC556C0A4F9C28936A8444085748664EBC556C012F140EBF7A744409D18CC3010C656C0C6451694F7A744408DDFBB7210C656C0CFF5983236A84440
53,-91.0911611354,41.3257043708,Louisa Generating Station,389629673,None,plant,0103000020E6100000010000002B000000AC899D706AC656C06C94FBB24EA8444045C2EB616AC656C02653766632A944409F3B026E63C656C057F0267848A94440F62E302D5AC656C0D4ADAEF25DA94440420FF8A852C656C002F2148E9EA94440B43904B746C656C0A2FE2A0DD5A944403A9C6D6F46C656C0484F427412AA44408DD6995742C656C0484F427412AA4440C499649542C656C0F59FE30F9BAB44404D0B8511A3C556C0A8526A149BAB4440C6F9B5BA93C556C019DB26908DAB4440D20F903B40C556C0EB9323838DAB44406C48DE2C40C556C0487E7CF332AB4440C4B73E245BC556C04FEE9A1233AB444020A5850F5BC556C087C6F762BCAA4440080FFDE76CC556C05BF24E86B4AA4440EFFB81066DC556C03A10E3B45EAA4440A362C52173C556C03AAE17E154AA4440F880C4AD74C556C0E405ECECBFA9444037E3C44F6CC556C0DA115DCEBFA94440409498456CC556C01BA914C411A944403B0EB0F869C556C00CBF5DB511A94440325DDC026AC556C008D72A85D3A844401D33D5332FC556C0571C5357D3A844407A7A4CD34CC556C0DFCA6D7B5FA84440088DBC9165C556C0464C085D06A84440171A28DC76C556C0CB64586EBCA744409D07A13382C556C079F61397B1A74440B58D7296A8C556C04DC2B76FB3A744405C34D19CE1C556C0A772EE0CD6A744406281CB37DFC556C071C04DD736A84440753B76A6EBC556C0A4F9C28936A8444085748664EBC556C012F140EBF7A744409D18CC3010C656C0C6451694F7A744406708DBCF34C656C0E89607A9F7A744403D93B80235C656C09585AF9136A84440D812128B33C656C00005AFAF36A84440537279F232C656C0C9E60B6B4BA84440D739553D36C656C01ABEC35B4BA84440D739553D36C656C02A5D4B4E47A84440AE8FD2D839C656C0E36C245E47A8444090E60AB839C656C0BF22C5F54EA84440AC899D706AC656C06C94FBB24EA84440
54,-95.8340316211,41.1762458695,None,166180092,None,station,0103000020E61000000100000005000000138503B871F557C0E64D957572964440D2BE362971F557C02EC9C804AC9644400F077D0450F557C0543D5355AC9644403D19744C50F557C093E5B23F72964440138503B871F557C0E64D957572964440
