id,lon,lat,name,osm_id,voltage,type,poly
11,-100.201810702,30.02122141,Rocksprings Substation,295165331,69000,substation,0103000020E6100000010000000A000000FCD12B76F30C59C09D9EF04583053E40A78E3045F30C59C07E5B2A8389053E402924A619F20C59C0794F954A8B053E4001189ED5F00C59C0ACF44D4687053E40620746AAE70C59C0D317B44195053E401613998FE20C59C0586283196D053E4019DE38F8E50C59C00189CAE767053E4012FF9914E30C59C0FD501A2D51053E4011E8A078EB0C59C0D069B76144053E40FCD12B76F30C59C09D9EF04583053E40
12,-100.655775257,30.5676637434,Sonora Substation,345127797,138000;69000;12500,substation,0103000020E610000001000000070000009892BB40FD2959C0B11C347D5F913E4099B918CFF22959C0C6A23DA05F913E40F48450C8F22959C0D4A6304449913E40937A2EABF52959C020361B3B49913E40C2A7ACA9F52959C00408AA1444913E40D7FFD138FD2959C0F01D02FC43913E409892BB40FD2959C0B11C347D5F913E40
13,-98.3600626558,30.2846515598,Blanco Tap,427040276,69000,substation,0103000020E61000000100000005000000A696DA440C9758C076164584E2483E40442A33480A9758C0CDF59592E2483E4088260E440A9758C002220654DB483E4084A9F43F0C9758C0506D0247DB483E40A696DA440C9758C076164584E2483E40
14,-98.3982565132,30.3006094064,Johnson City Substation,427040278,69000,substation,0103000020E61000000100000005000000C12F6C43839958C0B45794E2DD4C3E40062C473F839958C00D634CA40B4D3E40BAB559CE769958C09E3C49970B4D3E4075B97ED2769958C02F2B91D5DD4C3E40C12F6C43839958C0B45794E2DD4C3E40
15,-98.3703041016,30.2299338011,Mountain Top Substation,336105668,138000;69000,substation,0103000020E61000000100000007000000EECF3896BB9758C07A698765EB3A3E40FC4BC6D0B19758C0B7CD2CFCFE3A3E401077D385AA9758C0F9E7D9EDFE3A3E408B3679BFAA9758C0A81F3B36D43A3E40F5634B36B19758C099A733D6BB3A3E40C4016032BB9758C0D66C502ABB3A3E40EECF3896BB9758C07A698765EB3A3E40
16,-94.0758318605,30.0333440241,South Beaumont Substation,152289540,138000;69000,substation,0103000020E610000001000000050000008138F095EE8457C0030EA74197083E40DBFB18C8D78457C0C1697684C2083E403371A1B9C88457C0F51A3D0962083E40A805426ED88457C0E9D2FABA57083E408138F095EE8457C0030EA74197083E40
17,-94.1553751455,29.9164720381,Lovell Lake Substation,338012892,69000,substation,0103000020E61000000100000005000000A6F0B289F78957C0F81FC4A49DEA3D40708BDF10F48957C073023F7EB0EA3D400B04BECBEB8957C03993ED2D9EEA3D40DA7FD043EF8957C03F396F548BEA3D40A6F0B289F78957C0F81FC4A49DEA3D40
18,-101.535492254,30.5545050155,Illinnois #4 Substation,344841823,138000;69000,substation,0103000020E6100000010000000A000000C2B580E1536259C0C42AE9FCF98D3E40B9D79411456259C0D8CE0206268E3E406ED14965376259C01B906071EF8D3E40698D1E133E6259C072914598DB8D3E405A16DF743D6259C08916584BD08D3E405824EFEB3D6259C0C13A07E9CE8D3E40B88CFB5F3E6259C0B75E1891CD8D3E409ED0E299416259C0F22EB419D18D3E4077AF3535466259C03D697A69C38D3E40C2B580E1536259C0C42AE9FCF98D3E40
19,-101.535563547,30.5534123395,Parker Ranch Substation,21263588,69000,substation,0103000020E61000000100000005000000E8E44A2B496259C0B9D36DEDA88D3E40683F7ED2456259C0EF9DF23DB58D3E400196402D446259C04AF214EFAF8D3E4036B06D86476259C0AB7B8F9EA38D3E40E8E44A2B496259C0B9D36DEDA88D3E40
20,-95.1057474513,32.588828399,Big Sandy Substation,343438876,69000,substation,0103000020E61000000100000005000000EF6BCE78C7C657C040E3DCA4594B4040A7CB96C6C6C657C0E15F8D19654B40409E881E88C1C657C0243B5D15634B4040B5D9C849C2C657C0C69546EF584B4040EF6BCE78C7C657C040E3DCA4594B4040
21,-94.9980617443,32.5730153896,Perdue Substation,343438885,138000;69000,substation,0103000020E6100000010000000E000000BD9D8917E7BF57C073B80819504940402AED77EEE6BF57C05E1B0127674940400763D74AD9BF57C0D34BEE49674940400763D74AD9BF57C073B8081950494040B30168B0DABF57C06BA2D02A50494040B30168B0DABF57C06CA530484E494040158C8316DBBF57C09F1E6BAB4C4940400116DDAFDBBF57C0FD88A50E4B494040AB17999ADCBF57C07DF54FA54949404044B7AD99DDBF57C00A68A2B4484940403EE1DDFEDEBF57C01CFBD42A48494040054E25BCE5BF57C01CFBD42A484940400EFFF8B1E5BF57C073B8081950494040BD9D8917E7BF57C073B8081950494040
22,-95.6872497253,29.0555734781,Sweeny Substation,338876677,69000;12500,substation,0103000020E610000001000000050000005D5ED07401EC57C0FDBE6689380E3D404D33DD9BFBEB57C0D5F245874D0E3D40BB19BE57F6EB57C027F254953B0E3D40CB44B130FCEB57C088A0149A260E3D405D5ED07401EC57C0FDBE6689380E3D40
23,-95.7438687615,29.072103441,None,339697769,69000,substation,0103000020E61000000100000006000000FB445337A7EF57C0A799279272123D40F0C451BE9BEF57C0FE96FAC69D123D40082426D38FEF57C00F12270C77123D40D324665499EF57C03842679453123D40A322C6909DEF57C050606CB852123D40FB445337A7EF57C0A799279272123D40
24,-95.5854268572,29.0568837832,None,338876668,69000,substation,0103000020E610000001000000050000000C01110B7DE557C00FDE476D980E3D40B355AE6472E557C0748DE0A2990E3D40E8E8593972E557C0F526C071870E3D404194BCDF7CE557C0F140273C860E3D400C01110B7DE557C00FDE476D980E3D40
25,-97.331485111,31.0880581033,Temple Substation,340206116,138000;69000;12500,substation,0103000020E6100000010000000700000046B779FA3F5558C0241C46BD72163F40BE097790395558C0C05B2A93B3163F407EB34CC6375558C06EEDB480B1163F40C0729119385558C050699E34AE163F40CEE796182E5558C02BFD3C98A2163F40C94AB52F345558C078E91B0D65163F4046B779FA3F5558C0241C46BD72163F40
26,-97.4466301009,30.7233747521,Granger Substation,340206123,69000;4000,substation,0103000020E6100000010000000600000002F5DED2985C58C059D1434330B93E40D86689CA965C58C0B2F1AAE936B93E40EC63BE23935C58C030EAF51535B93E40AF48D686935C58C05AE6DE9D26B93E4003FEBA89965C58C0231DCBF727B93E4002F5DED2985C58C059D1434330B93E40
27,-97.721316965,29.6265472838,Malone Substation,425756330,69000,substation,0103000020E61000000100000005000000C3D9C1BC2B6E58C0ED8919726CA03D4097A087C2286E58C02873EA5D6DA03D40A48EF160286E58C036261C5A5EA03D4069DE6A5A2B6E58C03EDEE9705DA03D40C3D9C1BC2B6E58C0ED8919726CA03D40
28,-97.6543002672,29.6975322647,Luling City Substation,286372348,138000;69000;12500,substation,0103000020E6100000010000000A0000002173244CED6958C01791D9F190B23D40E41E4EFDE86958C0A1660044C3B23D404AEB4DA8DE6958C047E47A96B8B23D40E645AB8BDE6958C0485763E0B9B23D40E61ADABED36958C0170B7EB6AEB23D40B95A11D2D36958C03D67D2AFA5B23D402C624E6CDA6958C0413AC59658B23D40B58A09F1E76958C06500C09066B23D4077EF270BE56958C04486286A88B23D402173244CED6958C01791D9F190B23D40
29,-97.7784722411,29.585052352,Darst Creek Substation,15252964,69000,substation,0103000020E6100000010000000B0000006B6CD746D57158C05C48F533BF953D406B654F0BD57158C0AF2252F0C6953D40B22A8362D47158C0E71D69B1C6953D4091361522D47158C0DDC42E03CF953D4055125E3CD07158C0EF7E2398CD953D409B37D065D07158C08B635B35C8953D40F5A951C8CF7158C03A75B0FBC7953D40BF16A6F3CF7158C0B0109E5CC2953D4065A42491D07158C035024996C2953D400C2493B7D07158C0A544508BBD953D406B6CD746D57158C05C48F533BF953D40
30,-94.0100034783,29.9073740984,Dorsey Substation,338192426,69000,substation,0103000020E610000001000000050000004C28D6A5A98057C062D13BA146E83D40F0A16236A48057C008904ED05DE83D40348A4B259E8057C0800D2FB54CE83D4044851F95A38057C0A153188635E83D404C28D6A5A98057C062D13BA146E83D40
31,-94.0052716677,29.9004057958,Explorer Substation,338192429,69000;4160,substation,0103000020E6100000010000000700000078B99FEB598057C0E3175AE678E63D40413DE044588057C0FED17CFB7BE63D40B7FD1EB6598057C0B2B3094485E63D4072C1CDCC548057C07271D76F8EE63D40EC151270528057C0CA7CD1377FE63D40B459C2FF588057C04E6FDFF672E63D4078B99FEB598057C0E3175AE678E63D40
32,-94.0494746642,29.9650424492,Federal Substation,338192452,69000;13800,substation,0103000020E610000001000000070000008CED1083318357C097F638FB1EF73D4073E12A4B2B8357C04AACC6EB2AF73D4053663B86278357C0E015885F13F73D40DAF67C9A238357C05BE41ADFFAF63D40F7A81304288357C087A1EEFDF1F63D40D1C061BF2A8357C08552EE28F3F63D408CED1083318357C097F638FB1EF73D40
33,-99.7452169805,29.3232616504,Ferris Substation,343881260,69000,substation,0103000020E61000000100000005000000AB77856ABBEF58C07C8228A5D2523D40E725D2D1ADEF58C07C8228A5D2523D40CF596287ACEF58C07C8228A5D2523D40A3EBC7F5ACEF58C054F23F899E523D40AB77856ABBEF58C07C8228A5D2523D40
34,-99.4635901218,29.2988499511,Sabinal Substation,343141487,69000,substation,0103000020E610000001000000060000000A0C0BB9AEDD58C038C2F195914C3D40D2C4ABA9A9DD58C03057C6CF914C3D40EFEB2506A9DD58C02F76CD06844C3D4074F5D827A8DD58C08990A256714C3D400A531650ADDD58C0887B342F714C3D400A0C0BB9AEDD58C038C2F195914C3D40
35,-99.6995489025,29.2269915016,Downie Substation,140154472,138000;69000,substation,0103000020E610000001000000080000004156F431D0EC58C0E0BA35CB333A3D407DADD10FC6EC58C00CB73E77393A3D40F416AE65C4EC58C0CA4D67F5363A3D407D3BF5ABBCEC58C0673CCC36393A3D408A404B78BAEC58C02B2C5432063A3D40EBA7976ACDEC58C053BEBD8FFB393D4010F956CACFEC58C05F38C1962B3A3D404156F431D0EC58C0E0BA35CB333A3D40
36,-99.6168248626,28.9633549991,North Batesville Substation,343881262,69000,substation,0103000020E61000000100000005000000CB2A845283E758C0AD80D7199FF63C40D8A4CA7F75E758C03AB4F9C3B4F63C40DD5ADFA371E758C022CAFFA89BF63C406D52E2877DE758C06836330689F63C40CB2A845283E758C0AD80D7199FF63C40
37,-99.711462506,29.0855249247,Leona Substation,343881261,69000,substation,0103000020E61000000100000005000000F25E20C78FED58C086F0E50BEE153D40250CB2EA85ED58C0FCE5FDEEFD153D4018BCC26C81ED58C09C6255E1DB153D40988391498BED58C0E300E7FCCB153D40F25E20C78FED58C086F0E50BEE153D40
38,-99.606256725,28.9207923121,South Batesville Substation,343881264,69000,substation,0103000020E6100000010000000500000065DA0F97D2E658C0058BB0C0D6EB3C407AE561D5C8E658C0DE4573B7E6EB3C4026E9713BC7E658C037BF4B3C9BEB3C402D3C41FED0E658C0B0A44C768BEB3C4065DA0F97D2E658C0058BB0C0D6EB3C40
39,-95.8085430744,29.5599707879,Rosenberg Substation,194946607,69000;12000,substation,0103000020E6100000010000000900000012422B3CC3F357C004B7F8A4588F3D4014AB45C5C1F357C057A80FBC5D8F3D402788B239C2F357C0FD3381947E8F3D40C4E9A4C6BBF357C0E81A1E45808F3D40E9EA8946BBF357C0FE6D2E2A5E8F3D40C4425B5DBCF357C04F4DE07E518F3D40E5DD1207BCF357C053F2BE49368F3D40A02CD1BCC2F357C0362D765C358F3D4012422B3CC3F357C004B7F8A4588F3D40
40,-95.8408986061,29.3961228396,Needville Substation,336964603,69000;12000,substation,0103000020E610000001000000050000006716F984D6F557C02C92405466653D40B3086C00D1F557C0561EB7A27A653D405B1FCD0BCCF557C07956A2486A653D40102D5A90D1F557C0798628FA55653D406716F984D6F557C02C92405466653D40
41,-95.750864029,29.4711604713,Big Creek Substation,336964601,69000,substation,0103000020E6100000010000000600000036EC57E212F057C004B3B8CA99783D409BD17D5A11F057C070D62260AE783D404B49D87B09F057C0DFAF47A9A7783D40169F40790BF057C05A9DC7EE8B783D40FEFDAE690EF057C084DCF7618E783D4036EC57E212F057C004B3B8CA99783D40
42,-99.6079679552,28.8628587585,Batesville Substation,256664895,138000;69000,substation,0103000020E61000000100000006000000527E1689F2E658C0034FD3F0D0DC3C408025B9A8E9E658C05225CC9707DD3C404AC9C1E6E3E658C011E5C75A02DD3C4086D986BFE1E658C0485D3A6CF1DC3C4083377116E5E658C03E07C528C4DC3C40527E1689F2E658C0034FD3F0D0DC3C40
43,-99.091697669,28.9276108138,Pearsall Power Plant,125729472,None,plant,0103000020E61000000100000008000000F5F0A53243C658C092446CBCA8ED3C40913CBFE5F5C558C070AD3A5317EF3C40C0F51973E8C558C07BDFF8FAF2EE3C40F7DC8014BDC558C0937362B952EE3C400510BCAAB0C558C0C20EB01C2AEE3C402ACE69128AC558C0EE0A9BC7BCED3C40A7308536B1C558C0CEB0A064A2EB3C40F5F0A53243C658C092446CBCA8ED3C40
44,-99.3434452461,29.0220885236,Frio Town Substation,344086411,69000,substation,0103000020E61000000100000005000000228DBC5FFFD558C07A56A39AA3053D40F0A402EBF9D558C03734FEE9B6053D40756CEBA3F6D558C0FD305995AB053D40F2DF4418FCD558C0DB34FC4598053D40228DBC5FFFD558C07A56A39AA3053D40
45,-95.434826926,29.8151792892,White Oak Substation,128672826,345000;138000;69000,substation,0103000020E61000000100000005000000B39F67E3ECDB57C0F02473AA0BD13D400BDB8705BCDB57C0C217F8E20CD13D403FF36D51BBDB57C046FF6E0A54D03D408120BB89ECDB57C0FA8F4B3652D03D40B39F67E3ECDB57C0F02473AA0BD13D40
46,-95.4299113892,29.864100715,Little York Substation,336674213,69000,substation,0103000020E6100000010000000800000016F70F6488DB57C0B62A31404EDD3D4028D235CB84DB57C038EEE42D4EDD3D40398B4C4081DB57C041D339DF5BDD3D409C47DB8A7FDB57C0B76491A356DD3D40A08471337FDB57C01620F3B519DD3D40096E32347FDB57C0C6AE744118DD3D40CB8D7F5688DB57C0D4739F2818DD3D4016F70F6488DB57C0B62A31404EDD3D40
47,-95.4334394199,29.7947528696,Eureka Substation,126832800,138000;12000,substation,0103000020E61000000100000009000000C3259EC4C7DB57C0F845B89588CB3D408D5035F5BEDB57C0941F6AA588CB3D4093DFF9F8BEDB57C055704C4DA1CB3D40F2DCB144B6DB57C04174AF5BA1CB3D409FC24D41B6DB57C044ED9BAD89CB3D4037F0786EB4DB57C0A26388B189CB3D40775D8F66B4DB57C03908BCC053CB3D400293B4BCC7DB57C0ECCB6B9D53CB3D40C3259EC4C7DB57C0F845B89588CB3D40
48,-100.427164112,31.4501119712,San Angelo Concho Substation,192617531,69000,substation,0103000020E6100000010000000700000075A9138D5A1B59C0E512AF4A50733F405DC47D75501B59C0ACEE65C24F733F40F6DABC74501B59C0735040C841733F401AC3614B541B59C028E264C441733F40E1061F49541B59C016CFA2D81F733F40D603108A5A1B59C02C3A7ED31F733F4075A9138D5A1B59C0E512AF4A50733F40
49,-100.424823392,31.4517256489,Rusthill Substation,346161471,138000;69000,substation,0103000020E61000000100000005000000664846FF3A1B59C04AD081DFAB733F40D9F799F2271B59C0DF69B942BC733F4013DFC79D251B59C0A834FDB59C733F40EDBA13AA381B59C01F16C0528C733F40664846FF3A1B59C04AD081DFAB733F40
50,-100.455735688,31.450080292,San Angelo Jackson Street Substation,346768847,69000,substation,0103000020E6100000010000000500000064BBD0352D1D59C078E6178531733F40F7645A232D1D59C006681BB03F733F4062594B56281D59C08A5B1B683F733F40CFAFC168281D59C01FAACE3B31733F4064BBD0352D1D59C078E6178531733F40
51,-100.45075823,31.3623076757,San Angelo Lake Nasworthy Substation,346768853,69000;12500,substation,0103000020E610000001000000050000009BE14D83DC1C59C0B33FB36EB75C3F4031ADE662DC1C59C07EB5097CC95C3F40B3B0B7EED51C59C0DD49E9F4C85C3F401CE51E0FD61C59C0FF2DDCE8B65C3F409BE14D83DC1C59C0B33FB36EB75C3F40
52,-100.490782098,31.1918627282,Christoval Substation,346768842,69000,substation,0103000020E610000001000000050000005FD23D066A1F59C0DE7218E217313F40688311FC691F59C0D4287A0624313F40E64B93EC671F59C0C07123F323313F4029265FF6671F59C051B9C1CE17313F405FD23D066A1F59C0DE7218E217313F40
53,-100.496764989,31.3437750627,San Angelo Mathis Field Substation,346768858,69000,substation,0103000020E61000000100000005000000644B234BCC1F59C099EFF8F5FB573F40644B234BCC1F59C04A71FD5207583F404782A0B3C91F59C04A71FD5207583F404782A0B3C91F59C099EFF8F5FB573F40644B234BCC1F59C099EFF8F5FB573F40
54,-100.425927395,31.4739274915,San Angelo Emerson Street Substation,346768845,69000,substation,0103000020E61000000100000005000000533DF4C0441B59C02018AED44E793F40680C51BE441B59C0377087DA57793F4015B9FE08401B59C0BDB71ACB57793F4000EAA10B401B59C02C5E41C54E793F40533DF4C0441B59C02018AED44E793F40
55,-100.252448789,31.4193030003,Veribest Substation,348493190,69000;12500,substation,0103000020E61000000100000005000000369EDB3B2B1059C007E9E4944E6B3F40B578082C2B1059C04AFC6B8D606B3F409C4A1302251059C05B661D4D606B3F401E70E611251059C0C54696544E6B3F40369EDB3B2B1059C007E9E4944E6B3F40
56,-96.3738975214,30.1226181316,None,97843772,None,sub_station,0103000020E6100000010000000600000026AFECDDF81758C0DB1FF94A7A1F3E40AD38B324EE1758C0B80AC691961F3E405C9593FDDF1758C05059016A5B1F3E409F51D1C1EE1758C005BE149E311F3E40D993EFA2F71758C016201AE4541F3E4026AFECDDF81758C0DB1FF94A7A1F3E40
57,-96.0832098604,30.0766223409,None,97843788,69000,substation,0103000020E61000000100000005000000B30B50C5590558C059BB08B9C2133E40D606601D4D0558C059BB08B9C2133E40EF1253C34C0558C04244917D78133E4065571998590558C04244917D78133E40B30B50C5590558C059BB08B9C2133E40
58,-99.174171829,28.6645779097,Dilley Substation,344295520,69000,substation,0103000020E61000000100000009000000E70DC86628CB58C09259370917AA3C40711D6A8C26CB58C07F8A20C830AA3C40EC3A078B23CB58C0E4C8151F2EAA3C406B4553E423CB58C0F5ECB14229AA3C40EABF410223CB58C008BB027B28AA3C4044BB986423CB58C0A6BAEC2823AA3C40ADCDF09223CB58C004014C9E20AA3C402C31F38224CB58C0080D2A9713AA3C40E70DC86628CB58C09259370917AA3C40
59,-99.2051215891,28.6687916303,Dilley Switching Station,344295522,138000;69000,substation,0103000020E61000000100000005000000FD5912DD2ECD58C090AA22EA14AB3C4085E51F3128CD58C09DF73A7A6BAB3C40C6FC938F12CD58C070BFE0F156AB3C403D71863B19CD58C042F5646000AB3C40FD5912DD2ECD58C090AA22EA14AB3C40
60,-99.0793243588,28.8881173899,Pearsall Substation,344295523,69000,substation,0103000020E6100000010000000500000018F1AFB016C558C0389FF7A255E33C40F5515D7E15C558C08B3D850C66E33C4009BF349C10C558C00D9CD5AE61E33C402C5E87CE11C558C0741D994651E33C4018F1AFB016C558C0389FF7A255E33C40
61,-98.7022231609,28.8560999417,Charlotte Substation,337834859,69000,substation,0103000020E61000000100000007000000C8081621F4AC58C09B0D56C62EDB3C402E80ED4FF1AC58C03422AF4E34DB3C408BDDD6FFEFAC58C0DBDF941A2CDB3C4088621177EFAC58C0ED198A262DDB3C405AC7442FEEAC58C0E426982425DB3C40F6CA3289F1AC58C0C2E648901EDB3C40C8081621F4AC58C09B0D56C62EDB3C40
62,-95.1047609401,29.5285270018,Webster Substation,86163011,138000;69000,substation,0103000020E61000000100000010000000EDE0A4FDC8C657C0886565CB6A873D4053E458BBB8C657C0258A937099873D4098F5D8D7B2C657C077BBE9D080873D407FF2C1E8B0C657C07483043F78873D4040256D1EB0C657C0AD76223D7A873D4020FA5739AFC657C0789F1D1E7D873D402DC47846A4C657C033B060A84D873D403A1221B7A4C657C01D68F0F84B873D4027777EABA6C657C0627B87ED45873D402B22700BA1C657C05A44A2292B873D4000BFDE61B0C657C044318B5600873D407E04607AB9C657C0B6AFA3E226873D409DF6793FBCC657C0A54AB17E27873D404E39675BBEC657C0F7C20F7031873D4034943AC3BFC657C09F7D532D43873D40EDE0A4FDC8C657C0886565CB6A873D40
63,-94.9651018517,29.36581398,La Marque Substation,336628611,138000;69000,substation,0103000020E610000001000000070000005A724415CFBD57C015B3EC82C15D3D40CE7ECF4BCBBD57C0AF1C73FAC15D3D40A5022543CBBD57C0EF292402CB5D3D405D19A85AC1BD57C0A5EBE883DE5D3D40B4D3E767B3BD57C0A76440ADA45D3D4034E88995CEBD57C036D90D16655D3D405A724415CFBD57C015B3EC82C15D3D40
64,-94.2252501403,30.0684356178,Gallier Co Substation,338192455,69000,substation,0103000020E61000000100000005000000E21FA9546D8E57C0D5F7C30F8D113E404296D2AD678E57C05ACA6A1F8D113E40A3F0CEAA678E57C0857607ED7C113E408F0545516D8E57C09F6FFCDF7C113E40E21FA9546D8E57C0D5F7C30F8D113E40
65,-94.1905175252,30.0779180686,None,337986952,69000;13800,substation,0103000020E610000001000000050000004C9B808D3A8C57C0AB7AB9C20C143E408EA62B82288C57C05878D47F0D143E40BEAA1253288C57C03EE79F1ED8133E403114C85E3A8C57C060A43660D7133E404C9B808D3A8C57C0AB7AB9C20C143E40
66,-94.234178017,30.0771677823,Amelia Bulk Substation,337986967,230000;69000;34500,substation,0103000020E6100000010000000600000095DE1596068F57C0AAE5419AE3133E40E8788050038F57C0BFAB6E92E3133E40D88982B8F38E57C0260E1766E3133E404C8A4485F38E57C0B77E2B9F98133E407CC41279068F57C0DF77A5F1A5133E4095DE1596068F57C0AAE5419AE3133E40
67,-101.117531997,30.7021487405,Crockett Heights Substation,424977317,69000,substation,0103000020E6100000010000000500000087D30FF6864759C00DACCAEFBCB33E40C9321677864759C0FED58CB7C4B33E400BD29F53844759C089A02A1AC3B33E407DE7F9D2844759C044556852BBB33E4087D30FF6864759C00DACCAEFBCB33E40
68,-101.143137433,30.7080394937,Friend Ranch Substation,20823200,138000;69000,substation,0103000020E61000000100000007000000C73AACC5324959C0D39D56502DB53E40B82164EC2E4959C0A73FA59C5FB53E40A6A990541E4959C078A0549950B53E4054AFE7C7204959C0E154A68D30B53E406096BCBC264959C05F0461F035B53E405BC0EC21284959C0B69805B123B53E40C73AACC5324959C0D39D56502DB53E40
69,-100.819719813,30.6303168889,Sonora Atlantic Substation,424977319,69000;12500,substation,0103000020E6100000010000000500000003851FF2783459C0BA9814D95AA13E402B8858ED753459C032F5A3A465A13E40AA4952A2733459C0619C620B5EA13E401A5D58A6763459C099641E4153A13E4003851FF2783459C0BA9814D95AA13E40
70,-99.1039711998,29.3155546855,Hondo Substation,320099401,69000,substation,0103000020E610000001000000060000006FF55CE3B0C658C0C31E5AD7EA503D40F77E232AA6C658C0F569ECAAEB503D409F958435A1C658C0C2801DB5C0503D40CBDCDB149EC658C019AAEF97A5503D405C6690AFA8C658C09E8BC57AA4503D406FF55CE3B0C658C0C31E5AD7EA503D40
71,-99.2775700786,29.32102836,DHanis Substation,343141486,69000,substation,0103000020E6100000010000000A0000000005DAF9C8D158C06A9C605E3C523D4017C62680C8D158C08D6601613C523D401422CAC9C7D158C0DC028AF438523D40A20C704AC7D158C014CD2AF738523D4066B358CDC6D158C033327BF838523D407D6D1D18C6D158C0F8C4E3683C523D40DDFA329FBED158C04345DB813C523D40CFDCA997BED158C04656EEF621523D40F4E650F2C8D158C09D09C4D421523D400005DAF9C8D158C06A9C605E3C523D40
72,-99.0843832928,29.2723924063,Hondo Creek Substation,320099403,138000;69000,substation,0103000020E61000000100000006000000D6E932966DC558C0E71B538AC2453D401817E00E62C558C026EDE8C4CF453D4080A0623D61C558C0F9692D13C7453D401D3B437C5FC558C0A3F07079B4453D40269935036BC558C098252840A7453D40D6E932966DC558C0E71B538AC2453D40
73,-95.3414908207,29.7460987177,None,338537034,69000,substation,0103000020E610000001000000050000005456D2D5DFD557C071721E1DFDBE3D4091F84865DCD557C0912F16B50EBF3D4055DD6D36D6D557C02C1A663700BF3D4051B90AC9D8D557C05DC9BED8F3BE3D405456D2D5DFD557C071721E1DFDBE3D40
