l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
70,156262426,174024844,345000,3-6,line,60,,,22791.0,,,,
71,92504495,127240417,345000,3-6,line,60,,,43332.0,,,,
72,92504495,127263416,345000,3-6,line,60,,,34844.0,,,,
73,20875804,43706421,345000,3,line,60,,,160.0,,,,
74,20875804,129117888,345000,3-6,line,60,,,40168.0,,,,
75,20875804,39832667,345000,3-6,line,60,,,110234.0,,,,
76,20875804,100064466,345000,3,line,60,,,79319.0,,,,
77,20875804,174246148,345000,3-6,line,60,,,96293.0,,,,
78,20875804,174317157,345000,3-6,line,60,-Oasis - Parish 345kV,CenterPoint Energy Houston Electric,31599.0,,,,
79,95164445,97848904,345000-138000,3-6,line,60,,,31413.0,,,,
80,95164445,94615598,345000,3-6,line,60,,,12717.0,,,,
81,174560152,174405327,345000,3,line,60,San Miguel - Pawnee 345kV,,49467.0,,,,
82,174560152,342839479,345000,3,line,60,Spruce - Pawnee 345kV,,73809.0,,,,
83,174560152,174682093,345000,3,line,60,,,87658.0,,,,
84,172433955,172433991,345000,3-6,line,60,,,10649.0,,,,
85,172433955,172433995,345000,3-6,line,60,,,21973.0,,,,
86,172433955,28740454,345000-138000,3-6,line,60,,,28864.0,,,,
87,172433955,172027675,345000-138000,3-6,line,60,,,19954.0,,,,
88,172433955,28174717,345000-138000,3-6,line,60,,,17128.0,,,,
89,165782054,165669468,345000,,line,,,,61954.0,,,,
90,172601777,172364105,345000,3,line,60,,,58767.0,,,,
91,172601777,172601852,345000,3-6,line,60,,,10904.0,,,,
92,172601777,165784106,345000,3,line,60,,,39782.0,,,,
93,174401064,174317157,345000,3,line,60,,,5233.0,,,,
94,165669468,165669490,345000,3,line,60,,,101340.0,,,,
95,165669468,165669486,345000,3-6,line,,,,49278.0,,,,
96,165784106,165669486,345000,3,line,,,,38140.0,,,,
97,174377004,39832667,345000,3-6,line,60,-Dow - South Texas 345kV,CenterPoint Energy Houston Electric,73146.0,,,,
98,174377004,174317157,345000,3-6,line,60,-Dow - Oasis 345kV,CenterPoint Energy,57955.0,,,,
99,171435053,171423630,345000,3-6,line,60,,,6510.0,,,,
100,171435053,171417054,345000,3-6,line,60,,,30703.0,,,,
101,171435053,171435063,345000,3,line,60,,,254.0,,,,
102,172704816,172704711,345000,3,line,60,,,160.0,,,,
103,174719027,174789441,345000,3,line,60,,,15679.0,,,,
104,174719027,174789429,345000-138000,3-6,line,60,,,61382.0,,,,
105,172174900,171818841,345000,3-6,line,60,,,28568.0,,,,
106,172174900,340482243,345000,3-6,line,60,,,56891.0,,,,
107,172174900,172185176,345000,3-6,line,60,,,49712.0,,,,
108,174702133,39832667,345000,3-6,line,60,,,49961.0,,,,
109,174702133,100064466,345000,3-6,line,60,,,19084.0,,,,
110,174702133,174682093,345000,3-6,line,60,,,33186.0,,,,
111,171926584,171926593,345000,3,line,60,,,43.0,,,,
112,171926585,171926593,345000,3-6,line,60,,,36429.0,,,,
113,171926585,171798857,345000,3-6,line,60,,,48951.0,,,,
114,171926585,171934655,345000,3,line,60,,,7962.0,,,,
115,128672826,129117888,345000,,line,60,,CenterPoint Energy,19534.0,,,,
116,128672826,126444901,345000,,line,60,Addicks to White Oak 345kV,CenterPoint Energy,15590.0,,,,
117,171926593,171934653,345000,3,line,60,,,30520.0,,,,
118,164090950,163763966,345000,3,line,,,,48557.0,,,,
119,172433991,28171670,345000,3,cable,60,,,1166.0,,,,
120,174019658,340482243,345000,3-6,line,60,,Oncor Electric Delivery,26656.0,,,,
121,172356180,172359353,345000,3-6,line,60,,,8671.0,,,,
122,172356180,30916557,345000,3-6,line,60,,,84878.0,,,,
123,171584597,141723564,345000,3-6,line,60,,,35252.0,,,,
124,171584597,28740454,345000,3-6,line,60,,,47351.0,,,,
125,171584597,171478878,345000,3-6,line,60,,,24793.0,,,,
126,172185174,172185176,345000,3,line,60,,,5376.0,,,,
127,172185176,172185178,345000,3,line,60,,,9480.0,,,,
128,172185176,172185177,345000,3,line,60,,,151.0,,,,
129,168386137,168386138,345000,3,line,60,,,2260.0,,,,
130,168386137,171694580,345000,3-6,line,60,,,1538.0,,,,
131,168386137,171704766,345000,3-6,line,60,,,74851.0,,,,
132,168386137,171686777,345000,3,line,60,,,42800.0,,,,
133,39832667,39832696,345000,3,line,60,,,284.0,,,,
134,168380508,165669483,345000,3,line,60,,Southwestern Electric Power Company,69633.0,,,,
135,343434427,343434430,345000,3,line,60,,,26184.0,,,,
136,172185188,172185178,345000,3,line,60,,,652.0,,,,
137,164133479,163763966,345000,3,line,,,,37575.0,,,,
138,39610474,420139935,345000,3,line,60,,,85.0,,,,
139,39610474,43706421,345000,3-6,line,60,,,794.0,,,,
140,165669483,165669490,345000,3,line,60,,,51576.0,,,,
141,165669483,165669486,345000,3,line,60,,,51900.0,,,,
142,171934653,171934656,345000,3,line,60,,,4885.0,,,,
143,171410588,171417054,345000,3,line,60,Graham - Jacksboro 345kV,,57414.0,,,,
144,171704766,171900306,345000,3-6,line,60,,,1108.0,,,,
145,172365913,172471209,345000,3,line,60,Stryker Creek - Lufkin 345kV,Oncor Electric Delivery,73895.0,,,,
146,172365913,417130549,345000,3-6,line,60,,,65663.0,,,,
147,172365913,172364111,345000,3-6,line,60,,,39426.0,,,,
148,172247677,171853244,345000,3,line,60,,,269.0,,,,
149,28469952,39952562,345000-138000,3-6,line,60,,,23970.0,,,,
150,206130317,126452423,345000,3,line,60,,CenterPoint Energy,16284.0,,,,
151,206130317,102326939,345000,3-6,line,60,,CenterPoint Energy,16554.0,,,,
152,30891667,174016471,345000,6,line,60,,,3819.0,,,,
153,30891667,146760047,345000,3-6,line,60,,,15628.0,,,,
154,30891667,174246028,345000,3-6,line,60,,,29013.0,,,,
155,172714138,172714141,345000,3,line,60,,,30676.0,,,,
156,102326939,336813657,345000,3-6,line,60,,,11920.0,,,,
157,102326939,127286698,345000,3-6,line,60,,,41365.0,,,,
158,102326939,127286699,345000,3-6,line,60,,,45321.0,,,,
159,102326939,156059937,345000,3-6,line,60,,,125046.0,,,,
160,102326939,205129452,345000,3-6,line,60,,,116789.0,,,,
161,102326939,127286697,345000,3-6,line,60,,,57299.0,,,,
162,142658716,146741286,345000,3,line,60,,,84698.0,,,,
163,142658718,343665544,345000,3-6,line,60,,,15942.0,,,,
164,142658718,340482243,345000,3-6,line,60,,Oncor Electric Delivery,85065.0,,,,
165,174716576,174713049,345000,3-6,line,60,,,23375.0,,,,
166,172343969,417130549,345000,3,line,60,,,214.0,,,,
167,172343969,172344000,345000,3,line,60,,,69861.0,,,,
168,343434404,172212648,345000,3-6,line,60,,,86654.0,,,,
169,343434404,172212625,345000,3-6,line,60,,,1707.0,,,,
170,343434404,172246733,345000,3,line,60,,,25743.0,,,,
171,343434404,343434430,345000,3,line,60,,,9523.0,,,,
172,343434404,172212428,345000,3,line,60,,,421.0,,,,
173,93770408,100064466,345000,3,line,60,,,33145.0,,,,
174,147135004,171922716,345000,3-6,line,60,,,25128.0,,,,
175,147135004,147127242,345000,3-6,line,60,,,31904.0,,,,
176,147135004,172027675,345000,3-6,line,60,,,21748.0,,,,
177,340482220,340482243,345000,3,line,60,,,231.0,,,,
178,39952562,30916557,345000,3-6,line,60,,,24688.0,,,,
179,39952562,172349683,345000,3-6,line,60,,,12841.0,,,,
180,171321012,171417054,345000,3,line,60,-Bowman - Jacksboro 345kV,Oncor Electric Delivery,97975.0,,,,
181,171321012,165665538,345000,3,line,60,Oklaunion - Fisher Road 345kV,American Electric Power Texas North,80653.0,,,,
182,342839479,110564172,345000,3-6,line,60,,,33487.0,,,,
183,342839479,96742192,345000,3-6,line,60,,,59990.0,,,,
184,342839479,319115155,345000,3-6,line,60,,,27000.0,,,,
185,172359353,417130549,345000,3-6,line,60,,,68345.0,,,,
186,101287105,205129452,345000,3,line,60,,,3935.0,,,,
187,101287105,172365914,345000,3,line,60,,,85475.0,,,,
188,340482243,171838228,345000,3,line,60,,Oncor Electric Delivery,84606.0,,,,
189,174246148,159253739,345000,3-6,line,60,,,66097.0,,,,
190,174246148,110564172,345000,3-6,line,60,,,47870.0,,,,
191,174246148,174246028,345000,3-6,line,60,,,27327.0,,,,
192,174246148,126175792,345000,3-6,line,60,-San Miguel - Elm Creek 345kv,,87775.0,,,,
193,168061127,165665541,345000,3,line,60,TUCO - Oklaunion 345kV,Southwestern Public Service Company,10808.0,,,,
194,172212428,419984534,345000,3,line,60,,,369.0,,,,
195,172246733,172246826,345000-138000,3-6,line,60,,,67483.0,,,,
196,174405327,174711657,345000,3,line,60,San Miguel - Lobo 345kV,,81196.0,,,,
197,174405327,126175792,345000,3,line,60,,,94.0,,,,
198,100064466,43706421,345000,3-6,line,60,,,78574.0,,,,
199,174713049,174705996,345000,3,line,60,,,57267.0,,,,
200,173298395,173298456,345000,3,line,60,,,632.0,,,,
201,53759711,422731520,345000,6,line,60,,,40220.0,,,,
202,53759711,39979635,345000,,line,,,,41743.0,,,,
203,93679334,94615598,345000,3,line,60,,,66.0,,,,
204,53151967,336813657,345000,3-6,line,60,,,10921.0,,,,
205,159253739,96742192,345000,3,line,60,,,31431.0,,,,
206,159253739,110564172,345000,3-6,line,60,,,17440.0,,,,
207,32489853,39353067,345000,3-6,line,60,,,20312.0,,,,
208,32489853,28171670,345000-138000,9-3-6,line,60,,,8180.0,,,,
209,165665526,165665543,345000,,line,,,,267.0,,,,
210,165665526,165665541,345000,,line,,,,250.0,,,,
211,174246135,342660063,345000,3,line,60,,,40.0,,,,
212,171718393,28740454,345000,3-6,line,60,,,28348.0,,,,
213,171718393,171722571,345000,3-6,line,60,,,37602.0,,,,
214,171718393,172032306,345000,3-6,line,60,,,39797.0,,,,
215,171718393,171686777,345000,3,line,60,,,20796.0,,,,
216,172344000,172031354,345000-138000,3-6,line,60,,,46991.0,,,,
217,172475137,147127242,345000,3-6,line,60,,,40395.0,,,,
218,172475137,422731521,345000,3-6,line,60,-Big Brown - Richland Chambers 345kV,Oncor Electric Delivery,16243.0,,,,
219,172475137,99932982,345000,3-6,line,60,-Big Brown - Jewett 345kV,Oncor Electric Delivery,52825.0,,,,
220,165665538,165665543,345000,,line,,,,3847.0,,,,
221,99899145,126452423,345000,3,line,60,-OBrian - Addicks 345kV,CenterPoint Energy,46276.0,,,,
222,99899145,126444901,345000,3,line,60,-OBrian - Addicks 345kV,,29167.0,,,,
223,99899145,156059937,345000,3-6,line,60,,,112431.0,,,,
224,99899145,43706421,345000,3-6,line,60,,,27139.0,,,,
225,171838228,39683503,345000-138000,3-6,line,60,,,90773.0,,,,
226,125920534,172704711,345000,3,line,60,Lake Creek - Rattlesnake Road 345kV,,2453.0,,,,
227,125920534,99932982,345000,3-6,line,60,Jewett - Rattlesnake Road 345kV-,,80880.0,,,,
228,125920534,127240417,345000,3,line,60,Jewett - Rattlesnake Road 345kV-,,77870.0,,,,
229,172294938,172031354,345000,3,line,60,,,27093.0,,,,
230,172027675,172374966,345000,3-6,line,60,,,17267.0,,,,
231,172027675,39353067,345000,3-6,line,60,,,27887.0,,,,
232,171922716,171922837,345000,3-6,line,60,,,15834.0,,,,
233,171922716,155804001,345000,3-6,line,60,,,21251.0,,,,
234,171922716,147127242,345000,3-6,line,60,-Everman - Venus 345kV,,27613.0,,,,
235,172364105,172365914,345000,3,line,60,,,84907.0,,,,
236,172364105,172364113,345000,3,line,60,,,637.0,,,,
237,156059937,127263416,345000,3-6,line,60,,,14546.0,,,,
238,171793190,171793197,345000,3,line,60,,,8164.0,,,,
239,171793190,171793142,345000,3-6,line,60,,,15089.0,,,,
240,171793192,171793142,345000,3,line,60,,,7713.0,,,,
241,172246826,172246863,345000,3,line,60,,,92.0,,,,
242,172246826,172246828,345000,3-6,line,60,,,77818.0,,,,
243,171793195,171793142,345000,3,line,60,,,10520.0,,,,
244,343665544,171798857,345000,3-6,line,60,,,58174.0,,,,
245,172032306,172300669,345000,3-6,line,60,,,19247.0,,,,
246,174789429,174682093,345000-138000,3-6,line,60,,,107802.0,,,,
247,99932982,100396239,345000,3-6,line,60,-Limestone - Jewett 345kV,,16900.0,,,,
248,173222711,127241425,345000,3,line,60,,,101.0,,,,
249,173222711,127240417,345000,3-6,line,60,,,28710.0,,,,
250,93679327,94615598,345000,3,line,60,,,369.0,,,,
251,172583750,422731521,345000,3,line,60,,,34.0,,,,
252,171798857,171742039,345000,3-6,line,60,,,67693.0,,,,
253,171798857,171793142,345000,3-6,line,60,-Sweetwater East - Tonkawa 345kV,Oncor Electric Delivery,50504.0,,,,
254,171807050,171793142,345000,3-6,line,60,-Tonkawa - Scurry County South 345kV,Oncor Electric Delivery,24498.0,,,,
255,172364113,172364111,345000,3,line,60,,,350.0,,,,
256,172709714,173162986,345000,3-6,line,60,,,60069.0,,,,
257,172709714,172709713,345000,3-6,line,60,,,7220.0,,,,
258,174705996,174682093,345000,3,line,60,,,33280.0,,,,
259,172212626,172212648,345000,3,line,60,,,5874.0,,,,
260,172715380,127240417,345000,3,line,60,,,263.0,,,,
261,172300669,172031354,345000,3-6,line,60,,,17341.0,,,,
262,171686777,171694579,345000,3-6,line,60,,,41130.0,,,,
263,171686777,171694580,345000,3-6,line,60,,,70734.0,,,,
264,172031354,172047287,345000,6,line,60,,,71955.0,,,,
265,172031354,171694579,345000,3-6,line,60,,,24552.0,,,,
266,92466556,127263416,345000,3,line,60,,,90.0,,,,
267,28174717,147127242,345000-138000,9-3-6,line,60,,,44900.0,,,,
268,173162986,127245722,345000,3-6,line,60,,,54682.0,,,,
269,39353067,30916557,345000,3-6,line,60,,,18426.0,,,,
270,39353067,100396239,345000,3-6,line,60,-Limestone - Watermill 345kV,Oncor Electric Delivery,85032.0,,,,
271,171423630,171423698,345000,3,line,60,,,114.0,,,,
272,172471188,172364111,345000,3,line,60,,,49031.0,,,,
273,127245722,127596521,345000,3-6,line,60,,,28295.0,,,,
274,172212642,419984534,345000,3,line,60,,,235.0,,,,
275,174246028,342660063,345000,3-6,line,60,,,580.0,,,,
276,39962537,39979635,345000,3,line,60,,,367.0,,,,
277,39683503,403399291,345000,3,line,60,,,292.0,,,,
278,172601776,205129452,345000,3,line,60,,,64.0,,,,
279,173224882,127596521,345000,3,line,60,,,128.0,,,,
280,172472755,147127242,345000,3-6,line,60,Tradinghouse - Venus 345kV-,,13044.0,,,,
281,100183998,127240417,345000,3,line,60,,,368.0,,,,
282,172704711,172709713,345000,3-6,line,60,,,46544.0,,,,
283,147127242,368891147,345000,3-6,line,60,,,2978.0,,,,
284,100353514,100396239,345000,3,line,60,,,117.0,,,,
