id,n1_id,n2_id,length,voltage
166,190,191,35509.4647232,150000
167,190,192,35467.9298257,150000
168,142,192,16430.1712143,150000
169,164,193,6169.08779974,150000
170,194,195,26080.8139103,150000
171,16,196,33247.2582117,150000
172,84,98,8378.42878149,150000
173,110,144,28163.7222307,150000
174,110,197,52906.2947636,150000
175,116,137,29421.6418623,150000
176,198,91,4562.03807389,150000
177,119,136,79932.2448252,500000
178,119,199,148597.149198,500000
179,119,17,52882.8025645,500000
180,119,34,23099.2753602,500000
181,200,201,44558.8982022,500000
182,202,203,17049.8799955,500000
183,22,150,100014.719217,500000
184,22,136,186997.428498,500000
185,22,94,98945.8350693,500000
186,201,204,25224.7933338,500000
187,205,94,98932.3903479,500000
188,139,206,12412.8352604,500000
189,206,207,61567.7760465,500000
190,76,170,14663.0067945,500000
191,76,204,80284.8227234,500000
192,204,208,37626.6457517,500000
193,94,17,75419.0074243,500000
194,170,209,7238.51922802,500000
195,210,209,30272.4886879,500000
196,209,207,49221.3668068,500000
197,150,211,291.280597707,500000
198,17,81,99240.4070478,500000
199,17,212,98869.7278369,500000
200,81,208,119289.206697,500000
