id,n1_id,n2_id,length,voltage
156,140,30,10973.5079821,150000
157,66,169,14010.4918226,150000
158,180,181,35509.4647232,150000
159,180,182,35467.9298257,150000
160,131,182,16430.1712143,150000
161,154,183,6169.08779974,150000
162,184,185,26080.8139103,150000
163,5,186,33247.2582117,150000
164,73,87,8378.42878149,150000
165,99,133,28163.7222307,150000
166,99,187,52906.2947636,150000
167,105,126,29421.6418623,150000
168,188,80,4562.03807389,150000
169,108,125,79932.2448252,500000
170,108,189,148597.149198,500000
171,108,6,52882.8025645,500000
172,108,23,23099.2753602,500000
173,190,191,44558.8982022,500000
174,192,193,17049.8799955,500000
175,11,139,100014.719217,500000
176,11,125,186997.428498,500000
177,11,83,98945.8350693,500000
178,191,194,25224.7933338,500000
179,195,83,98932.3903479,500000
180,128,196,12412.8352604,500000
181,196,197,61567.7760465,500000
182,65,160,14663.0067945,500000
183,65,194,80284.8227234,500000
184,194,198,37626.6457517,500000
185,83,6,75419.0074243,500000
186,160,199,7238.51922802,500000
187,200,199,30272.4886879,500000
188,199,197,49221.3668068,500000
189,139,201,291.280597707,500000
190,6,70,99240.4070478,500000
191,6,202,98869.7278369,500000
192,70,198,119289.206697,500000
