l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
78,192989828,339792684,150000,6,line,50,,,98737.0,,,,,
79,192989828,339796954,150000,6,line,50,,,1691.0,,,,,
80,340935922,340963798,150000,6,line,50,,,17996.0,,,,,
81,267968147,269160480,150000,6,line,50,,,56212.0,,,,,
82,161948309,161948635,150000,6,line,50,,,10328.0,,,,,Yes
83,161948309,161948315,150000,6,line,50,,,9102.0,,,,,
84,116023446,229039262,150000,6,line,50,,,43551.0,,,,,
85,116023446,116023450,150000,6,line,50,,,27188.0,,,,,
86,116023450,109924603,150000,6,line,50,,,10831.0,,,,,
87,116023450,399505626,150000,6,line,50,,,11891.0,,,,,
88,116023450,399505633,150000,6,line,50,,,48406.0,,,,,
89,161948315,399038178,150000,12,line,50,,,21286.0,,,,,Yes
90,161948315,399038179,150000,6,line,50,,,39663.0,,,,,
91,104412357,104412331,150000,6,line,50,,,4380.0,,,,,
92,311957671,340978681,150000,6,line,50,,,20561.0,,,,,
93,311957671,340947951,150000,12,line,50,,,36638.0,,,,,Yes
94,399057180,161965853,150000,12,line,50,,,1709.0,,,,,Yes
95,399057180,199476032,150000,12,line,50,,,14275.0,,,,,Yes
96,399057180,161969969,150000,12,line,50,,,4125.0,,,,,Yes
97,268532906,399277121,150000,3,line,50,,,31620.0,,,,,
98,104412331,265030533,150000,6,line,50,,,31471.0,,,,,
99,182845612,272989134,150000,6,line,50,,,12142.0,,,,,Yes
100,311432989,311432988,150000,6,line,50,,,6483.0,,,,,
101,189064370,398892599,150000,6,line,50,,,34787.0,,,,,
102,189064370,186337693,150000,6,line,50,,,87203.0,,,,,
103,189064370,339796951,150000,6,line,50,,,85295.0,,,,,
104,189064370,299352934,150000,6,line,50,,,53713.0,,,,,
105,268831411,268865913,150000,6,line,50,,,55312.0,,,,,
106,399714486,257725651,150000,6,line,50,,,34267.0,,,,,
107,399714486,244815736,150000,6,line,50,,,58828.0,,,,,
108,157804728,186337693,150000,6,line,50,,,82592.0,,,,,
109,157804728,198149824,150000,6,line,50,,,61827.0,,,,,
110,157804728,398892599,150000,6,line,50,,,39409.0,,,,,
111,249207412,277204262,150000,6,line,50,,PLN,16476.0,,,,,
112,198149824,340947951,150000,6,line,50,,,45424.0,,,,,
113,269160480,261184996,150000,6,line,50,,,20336.0,,,,,
114,398909635,352100214,150000,6,line,50,,,12455.0,,,,,
115,166699717,265923575,150000,12,line,50,,,10568.0,,,,,Yes
116,339792673,339792684,150000,6,line,50,,,19211.0,,,,,
117,339792673,204784332,150000,6,line,50,,,33752.0,,,,,
118,258997962,109924603,150000,6,line,50,,,5962.0,,,,,
119,166644946,311432988,150000,6,line,50,,,4413.0,,,,,
120,166644946,340978671,150000,6,line,50,,,32341.0,,,,,
121,166644946,311963425,150000,6,line,50,,,9700.0,,,,,
122,398787876,309311292,150000,6,line,50,,PLN,90611.0,,,,,
123,161963229,161960924,150000,6,line,50,,,8903.0,,,,,Yes
124,399505633,252566435,150000,6,line,50,,,99175.0,,,,,
125,277204263,277204262,150000,6,line,50,,PLN,23604.0,,,,,
126,277204263,277183760,150000,6,line,50,,PLN,6368.0,,,,,
127,265002738,265002740,150000,12,line,50,,,4390.0,,,,,Yes
128,265002738,279284589,150000,6,line,50,,,26134.0,,,,,
129,311666430,311666433,150000,6,line,50,,,53655.0,,,,,
130,311666432,311666434,150000,6,line,50,,,45765.0,,,,,
131,311666432,311666433,150000,6,line,50,,,25887.0,,,,,
132,265568004,398925619,150000,6,line,50,,,34195.0,,,,,
133,271376043,269508907,500000,12,line,50,,,28269.0,,,,,Yes
134,271376043,153303534,150000,6,line,50,,,16947.0,,,,,Yes
135,339796951,186337693,150000,6,line,50,,,7962.0,,,,,Yes
136,399057165,264106354,150000,6,line,50,,,9540.0,,,,,
137,399057165,161965853,150000,12,line,50,,,42966.0,,,,,Yes
138,399057165,399057172,150000,6,line,50,,,3151.0,,,,,
139,277183760,277204260,150000,6,line,50,,,2792.0,,,,,
140,277183761,277204262,150000,6,line,50,,PLN,26439.0,,,,,
141,277183761,340205049,150000,6,line,50,,,34368.0,,,,,
142,269468436,271678852,150000,12,line,50,,,12785.0,,,,,Yes
143,311432988,119360808,150000,6,line,50,Selokan,,9173.0,,,,,
144,339792680,339792684,150000,6,line,50,,,21405.0,,,,,
145,339792680,185683916,150000,6,line,50,,,27063.0,,,,,
146,339792684,339792685,150000,3,line,50,,,9906.0,,,,,
147,398972213,352100214,150000,6,line,50,,,30659.0,,,,,
148,398972213,340978671,150000,6,line,50,,,23284.0,,,,,
149,399057172,263932883,150000,6,line,50,,,24037.0,,,,,
150,104538467,166633831,150000,12,line,50,,,28623.0,,,,,Yes
151,299352934,340963798,150000,6,line,50,,,19853.0,,,,,
152,268865913,268865917,150000,6,line,50,,,10974.0,,,,,Yes
153,264713279,153303534,150000,6,line,50,,,14010.0,,,,,Yes
154,265030532,270788980,150000,12,line,50,,,35509.0,,,,,Yes
155,265030532,265030541,150000,6,line,50,,,35468.0,,,,,
156,265030533,265030541,150000,6,line,50,,,16430.0,,,,,
157,340978671,340978685,150000,6,line,50,,,6169.0,,,,,
158,271991718,253654957,150000,,line,50,,,26081.0,,,,,
159,264719089,261185003,150000,6,line,50,,,33247.0,,,,,
160,104440761,265588689,150000,6,line,50,,,8378.0,,,,,
161,269129291,272989134,150000,12,line,50,,,28164.0,,,,,Yes
162,269129291,399094735,150000,6,line,50,,,52906.0,,,,,
163,340963798,340947951,150000,6,line,50,,,29422.0,,,,,
164,269490135,269490147,150000,6,line,50,,,4562.0,,,,,
165,265568001,340978681,500000,6,line,50,,,79932.0,,,,,Yes
166,265568001,398909640,500000,6,line,50,,,148597.0,,,,,Yes
167,265568001,166633831,500000,6,line,50,,,52883.0,,,,,Yes
168,265568001,311479837,500000,6,line,50,,,23099.0,,,,,
169,399100034,399100035,500000,6,line,50,,,44559.0,,,,,
170,399022979,271376037,500000,6,line,50,,,17050.0,,,,,Yes
171,265318414,299352934,500000,6,line,50,,,100015.0,,,,,
172,265318414,340978681,500000,6,line,50,,,186997.0,,,,,
173,265318414,104339545,500000,6,line,50,,,98946.0,,,,,
174,399100035,264550744,500000,6,line,50,,,25225.0,,,,,
175,267626657,104339545,500000,6,line,50,,,98932.0,,,,,
176,161965853,199476040,500000,6,line,,,,12413.0,,,,,
177,199476040,169444592,500000,6,line,50,,,61568.0,,,,,Yes
178,264713291,161960924,500000,6,line,50,,,14663.0,,,,,Yes
179,264713291,264550744,500000,6,line,50,,,80285.0,,,,,Yes
180,264550744,264410236,500000,6,line,50,,,37627.0,,,,,Yes
181,104339545,166633831,500000,3,line,50,,,75419.0,,,,,
182,161960924,161960933,500000,6,line,50,,,7239.0,,,,,Yes
183,399038181,161960933,500000,6,line,50,,,30272.0,,,,,Yes
184,161960933,169444592,500000,6,line,50,,,49221.0,,,,,Yes
185,299352934,340912781,500000,3,line,50,,,291.0,,,,,
186,166633831,261185002,500000,3,line,50,,,99240.0,,,,,
187,166633831,195105317,500000,6,line,50,,,98870.0,,,,,
188,261185002,264410236,500000,6,line,50,,,119289.0,,,,,Yes
