n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
161951304,106.522901682,-6.20430183168,sub_station,0,,,frequency,
399038176,106.680095849,-6.21152176828,substation,0,,,,
399038175,106.609142432,-6.24266220917,substation,0,,,,
161948635,106.52977,-6.18311701784,sub_station,0,,,frequency,
264713291,106.916185702,-6.44057239194,substation,0,,,,
264713279,106.914371852,-6.44005930898,substation,0,,,,
269129296,107.78239418,-6.95042113319,substation,0,,,,
399067568,107.805377097,-7.00984925174,substation,0,,,,
265923575,108.540331688,-6.73702428329,substation,0,,,,
261185002,108.484717689,-6.81900371348,substation,0,,,,
269468436,107.73041623,-6.93565110609,substation,0,,Gardu Induk PT. PLN,,
166632018,110.434223561,-7.22044149187,substation,0,,,,
104440761,110.482153187,-7.24523974641,substation,0,,,,
270800486,110.228492296,-7.47432218061,substation,0,,,,
265568004,110.537676906,-6.92831102117,substation,0,,,,
104538467,110.431911272,-6.95133463504,substation,0,,,,
269475415,107.377898507,-6.37339213242,substation,0,,,,
399067565,107.662763234,-6.33488801208,substation,0,,,,
269490141,107.325393308,-6.3615379414,substation,0,,,,
269490147,107.322357378,-6.37477317569,substation,0,,,,
269129304,107.614648208,-6.98237991555,substation,0,,,,
264410228,107.571987278,-7.0573937215,substation,0,,,,
104339545,110.709873247,-7.67696630783,substation,0,,,,
265903214,110.7104927,-7.54166504338,substation,0,,,,
104412331,110.764732817,-7.6230485916,substation,0,,,,
265903215,110.619539638,-7.7124871475,substation,0,,,,
265588689,110.506149472,-7.31229299222,substation,0,,,,
121677176,110.393513591,-7.73852206943,substation,0,,Gardu PLN 150KV Banteng,,
399022980,106.9445548,-6.20206341679,substation,0,,,,
271376043,106.983721107,-6.20276251513,substation,0,,,,
268831422,112.343613903,-7.59049447571,substation,0,,,,
237756221,107.626103864,-7.19790445414,plant,0,,PT. Star Energy Geothermal,,
161980511,105.939811299,-6.03277954492,substation,0,,,frequency,
161980518,105.950545362,-6.02415557156,substation,0,,,frequency,
265903200,110.618545101,-7.53804783542,substation,0,,,,
277204263,98.6667036567,3.714564477,substation,0,,,,
340205049,98.5067764368,3.64602110374,substation,0,,,,
268532906,110.363266957,-7.83940256252,substation,0,,,,
269129291,107.614012737,-6.95239361113,substation,0,,,,
339802233,115.059875949,-8.13621421545,substation,0,,,,
192989828,114.441589085,-8.17489468823,substation,0,,,,
339792684,115.182358848,-8.58265522176,substation,0,,,,
339796954,114.433484776,-8.16553957726,substation,0,,,,
340935922,113.31354381,-7.79708167028,substation,0,,,,
340963798,113.426847431,-7.77964813115,substation,0,,,,
267968147,109.257240441,-7.43393736557,substation,0,,,,
269160480,109.08896304,-7.09151900889,substation,0,,,,
161948309,106.571411204,-6.11419462689,sub_station,0,,,frequency,
161948315,106.636251304,-6.06408916609,sub_station,0,,,frequency,
116023446,119.473823737,-5.46230579637,station,0,,,,
229039262,119.783570088,-5.66607287639,substation,0,,,,
116023450,119.462294674,-5.2310141528,substation,0,,,,
109924603,119.472043862,-5.14742771432,plant,0,,PLTU Tello,,
399505626,119.395615793,-5.19008399774,substation,0,,,,
399505633,119.595630346,-4.93079019037,substation,0,,,,
399038178,106.464460922,-6.05935209527,plant,0,,,,
399038179,106.606188818,-6.1562349453,substation,0,,,,
311957671,112.895681126,-7.68752796777,substation,0,,Gardu Induk Gondang Wetan,,
340978681,113.024509417,-7.65390325917,substation,0,,,,
340947951,113.212693727,-7.76442516748,substation,0,,,,
399057180,106.031030117,-5.99540069257,substation,0,,,,
161965853,106.018324363,-5.98844635451,substation,0,,,,
199476032,106.030661077,-5.89695114484,substation,0,,,,
161969969,105.998917617,-5.98190419609,substation,0,,,frequency,
265030533,110.948483588,-7.8041445403,substation,0,,,,
182845612,107.592275839,-6.85782219045,substation,0,,,,
272989134,107.488761681,-6.83955705746,substation,0,,,,
311432989,112.770094409,-7.29123564492,substation,0,,Gardu Induk Sukolilo,,
311432988,112.746525226,-7.34132814601,substation,0,,Gardu Induk Rungkut,,
189064370,114.018766674,-7.71718448486,substation,0,,Gardu Induk Situbondo (PLN),,
398892599,113.833682511,-7.93786584352,substation,0,,,,
186337693,114.355633755,-8.18922819024,substation,0,,Gardu Induk Banyuwangi,,
339796951,114.399883404,-8.15307664108,substation,0,,,,
299352934,113.581421134,-7.71843193434,substation,0,,,,
268865913,111.014276708,-7.41357560623,substation,0,,,,
399714486,119.632801015,-4.29319877237,substation,0,,,,
257725651,119.636724154,-4.02243021462,sub_station,0,,,,
244815736,119.589273256,-4.80192854516,substation,0,,,,
157804728,113.698042789,-8.19279948783,substation,0,,,PLN,
198149824,113.212486577,-8.12861395278,substation,500000,,Gardu Listrik,,
249207412,98.8939573387,3.60434266081,substation,0,,,,
277204262,98.7882896692,3.60048892894,substation,0,,,,
261184996,109.128314237,-6.91311872449,substation,0,,,,
398909635,112.617103435,-8.02140241519,substation,0,,,,
352100214,112.680011567,-7.96803559962,substation,0,,,,
166699717,108.613967589,-6.77094392788,substation,0,,,,
339792673,115.33464225,-8.56183745858,substation,0,,,,
204784332,115.587748318,-8.44831436498,substation,0,,,,
258997962,119.437819412,-5.11003614357,substation,0,,Gardu Induk PLN,,
340978671,112.776154438,-7.60399299404,substation,0,,,,
311963425,112.674438143,-7.28826598784,substation,0,,Gardu Induk Darmogrand,Pak Heri Purwanto (PLN),
398787876,95.9629177871,5.35248863647,substation,0,,,,
309311292,95.3427352809,5.51335538301,substation,0,,Gardu Induk Lamreung,Perusahaan Listrik Negara,
161963229,106.864911174,-6.42148448176,substation,0,,,frequency,
161960924,106.793576234,-6.4122780361,substation,0,,,,
252566435,119.752626071,-3.91671138239,substation,0,,GARDU INDUK PLN,,
277183760,98.6700661019,3.77138934425,substation,0,,,,
265002738,109.005222702,-7.69488268289,substation,0,,,,
265002740,109.025626517,-7.68880920985,substation,0,,,,
311666433,113.23871892,-7.17930199925,substation,0,,Gardu Induk Sampang,,
311666432,113.455478018,-7.14740614288,substation,0,,Gardu Induk Pamekasan,,
311666434,113.835753251,-7.00905525494,substation,0,,Gardu Induk Sumenep,,
269508907,106.998830762,-6.08686708812,plant,0,,Cibatu,,
153303534,106.923216426,-6.32758949518,substation,0,,PLT,,
399057165,106.343677913,-6.16252465758,substation,0,,,,
264106354,106.426658956,-6.1703961935,substation,0,,,,
277204260,98.6797533198,3.75432324122,substation,0,,,,
277183761,98.6686274168,3.77147963031,substation,0,,,,
271678852,107.653776556,-6.93658278247,substation,0,,,,
119360808,112.810355255,-7.30827835742,plant,0,,Gardu Induk Wonorejo,,
339792680,115.241856966,-8.4436099912,substation,0,,,,
185683916,115.161009644,-8.25773827564,substation,0,,,,
339792685,115.186772788,-8.666756215,substation,0,,,,
398972213,112.75989821,-7.7681506707,substation,0,,,,
265030532,111.112576358,-8.182522313,substation,0,,,,
270788980,111.374196773,-8.2601810929,plant,0,,,,
265030541,110.996907684,-7.93371560083,substation,0,,,,
340978685,112.724435085,-7.60566270928,substation,0,,,,
271991718,109.607620293,-7.39607598817,substation,0,,Gardu Induk Indonesia Power,,
253654957,109.388393893,-7.44287762896,substation,0,,,,
261185003,110.06911021,-6.98012743525,substation,0,,,,
399094735,107.420522103,-7.18205532073,substation,0,,,,
269490135,107.343490222,-6.38746439807,substation,0,,,,
265568001,112.603447082,-7.34470081155,substation,0,,GITET Krian,,
398909640,112.189286455,-7.28803222658,substation,0,,,,
399100034,107.161903311,-6.37784289357,substation,0,,,,
399100035,107.349562009,-6.67277601771,substation,0,,,,
399022979,106.86884665,-6.2603610293,substation,0,,,,
271376037,106.983000952,-6.20520487551,substation,0,,,,
264550744,107.353826714,-6.86449647204,substation,0,,,,
267626657,109.133418757,-7.58282599144,substation,0,,,,
199476040,106.031105377,-5.89542945206,substation,0,,,,
169444592,106.423121377,-6.20017331838,substation,0,,,,
264410236,107.571224835,-7.05938049282,substation,0,,,,
161960933,106.787804991,-6.34703346557,substation,0,,,frequency,
399038181,106.719877844,-6.18813533912,substation,0,,,,
340912781,113.581254453,-7.71292935114,plant,0,,,,
195105317,110.739369515,-6.44643622242,plant,0,,,,
