n_id,longitude,latitude,type,voltage,frequency,name,operator
267376698,150.592235129,-34.8906096689,substation,132000-33000,50,Shoalhaven Transmission Substation,Endeavour Energy
174124088,151.044236803,-33.7824779826,substation,None,,,
171746362,148.167216166,-20.0182700291,station,None,,,
171744984,147.77546115,-20.5009425313,substation,None,,,
366321212,149.855594079,-29.4852271522,substation,132000,50,Moree subtransmission substation,TransGrid
172891041,151.159290286,-29.7855406937,substation,None,,Inverell subtransmission station,
366605305,149.797690054,-30.3169331866,substation,132000,50,Narrabri subtransmission substation,TransGrid
47069245,115.867435383,-31.9166611359,substation,None,,Mount Lawley sub-station,
45402899,115.854156902,-31.9471854821,substation,None,,,
145689826,115.896354921,-31.9051026885,substation,None,,,Western Power
44187488,115.89181687,-31.8525333264,substation,None,,,
171852863,152.68190655,-26.1962741603,station,None,,,
72231236,152.92315983,-26.4335071053,station,None,,,
170990862,152.438556482,-26.0898498775,station,None,,,
312679496,142.184284601,-38.0646293103,station,None,,Macarthur Wind Farm Substation,
312551365,142.178469397,-38.1775147625,station,None,,,
48579657,116.013314135,-31.8892687675,substation,None,,,
133353043,116.003599916,-31.9021632259,substation,None,,,
47036496,151.065834435,-33.8789435933,substation,None,,,
175920440,151.012977609,-33.9786371665,substation,None,,Sydney South,Transgrid
45553233,115.957420415,-32.0364452804,substation,None,,,
37106603,115.942333933,-32.0188458484,station,None,,,
171962240,152.932925137,-29.6160834053,substation,132000,50,Koolkhan subtransmission substation,TransGrid
44140812,116.001968003,-31.9058770936,substation,None,,,
214229754,115.983681657,-31.9678983043,substation,None,,,
231510030,138.771496488,-34.4626123526,sub_station,None,,,
170066302,138.966378757,-34.4918017461,sub_station,None,,,
239698383,151.733539583,-32.9396044699,sub_station,None,,,
24028364,151.561703508,-32.9276102704,substation,None,,Newcastle substation,
167924823,137.576609107,-33.0096950087,substation,None,,,
165154628,137.544482324,-32.9317293195,substation,None,,,
224939099,115.953738807,-31.9749984532,substation,None,,Kewdale sub-station,
224958207,115.935448112,-31.955426313,substation,None,,Belmont sub-station,
165170273,136.400623291,-33.6895539357,sub_station,None,,,
165169360,135.804773356,-34.6998252581,station,None,,,
171582050,153.068988242,-26.7088902834,substation,None,,Mooloolaba Substation,
170840487,152.937000576,-26.7069898364,substation,None,,Palmwoods Substation,
328503276,153.094125772,-26.6727289542,substation,None,,Alexandra Headlands Substation,Energex
164682851,140.804664918,-37.838742779,station,None,,,
192518673,145.457906745,-16.5308674192,sub_station,None,,Craiglie 132kV Substation,
171735144,152.348989549,-25.5108449288,substation,None,,,
173551375,152.366868713,-25.2552147271,station,None,,Isis substation,
171002668,152.247385218,-25.690497642,station,None,,,
171734315,152.258517989,-26.0813575657,substation,None,,Kilkivan Substation,
45727591,151.20409782,-33.7387566639,substation,None,,,
439689405,149.140251019,-36.2182906655,substation,132000,50,Cooma,
121671797,152.835516064,-31.4499073613,station,None,,Transgrid Port Macquarie Substation,
205011577,152.819598524,-31.0984583614,substation,132000,50,Kempsey subtransmission substation,TransGrid
312551544,142.179331523,-38.179491567,station,None,,,
69034090,151.273685283,-23.8863433801,station,None,,,
54674751,151.216564684,-23.8497958758,sub_station,None,,Gladstone Power Station Sub Station,Powerlink Queensland
254440062,151.433265491,-33.3080678601,station,None,,,
161829167,151.370743088,-33.3499298972,substation,None,,Ourimbah Substation,
165712061,151.329953621,-33.4116148158,substation,None,,,
179068556,151.105834099,-33.6977801729,substation,None,,Hornsby Substation,
178929982,151.146108753,-33.6314479504,substation,None,,,
179085999,151.057596218,-33.7387231039,substation,None,,,
50334999,146.018819273,-35.9787372939,station,None,,Transgrid Mulwala Substation,
108712269,147.032538141,-36.1054316883,substation,None,,,
255998100,150.776988347,-34.5830214792,substation,132000-33000,50,Mount Terry Transmission Substation,Endeavour Energy
172620016,150.781271022,-34.5341053977,substation,330000-132000,50,Dapto Transmission Substation,Transgrid
239285915,151.765107824,-32.8152433006,substation,None,,,
166089888,151.637902752,-32.7995129903,substation,None,,Beresfield Substransmission Substation,
255998114,150.86655431,-34.4637463707,substation,None,,BOC Substation,BOC
142733661,150.860468835,-34.459077327,substation,132000-33000,50,Springhill Transmission Substation,Endeavour Energy
174246471,147.422683955,-35.0765981567,station,None,,,
363077936,148.313237475,-34.5417336026,substation,132000,,,
174246481,147.381457894,-35.126408867,substation,None,,,
180773850,147.550779728,-34.4606788455,station,None,,,
160295596,150.052860565,-34.6153368176,substation,330000-132000,,Marulan Transmission Substation,
267376696,150.406800384,-34.552447482,substation,132000-33000,,Fairfax Lane Transmission Substation,Endeavour Energy
170407602,136.831446766,-31.2347078183,station,None,,,
170407657,136.801832154,-31.147205483,station,None,,,
164764363,137.812885621,-32.5362894778,substation,None,,,
173401274,148.629723484,-32.2693760559,sub_station,None,,,
174991765,148.629508164,-32.2487290315,sub_station,None,,,
83991232,153.068835741,-26.4027070077,substation,None,,,
169408193,150.026206473,-33.363973495,substation,None,,,
174239045,150.022545046,-33.3512158606,substation,None,,,
172245698,146.852982248,-19.351099398,sub_station,None,,,
171845369,147.212679331,-19.838395525,station,None,,,
172246523,146.850942666,-19.337747711,generator,None,,,
172246489,146.888530647,-19.3354059212,station,None,,,
242555644,151.479543697,-32.7855764288,substation,None,,,
164775125,139.127361194,-33.9558727926,station,None,,,
164774384,138.876588716,-33.9898567182,station,None,,,
234528471,146.396438269,-34.6024750933,station,None,,,
164025782,146.109667246,-34.3154941587,station,None,,,
169416665,146.034587216,-34.6490165627,station,None,,,
196583887,145.578931578,-17.7673688207,sub_station,132000,,132 kV Kareeya,
196583889,145.526289133,-17.8011348833,sub_station,275000,,275 kV Chalumbin,
172998381,139.266472554,-35.0648525894,station,None,,,
75514732,139.492332928,-35.2708894831,station,None,,,Electranet
298020591,147.472860388,-20.3652560474,station,None,,,
255775145,150.807245309,-34.5221832796,substation,132000,50,Tallawarra Substation,
227898159,150.881991532,-34.3413392742,substation,132000-33000,50,Bellambi Transmission Substation,Endeavour Energy
224945355,115.953745617,-31.9961749709,substation,None,,,
225196539,115.901901469,-31.9629661216,substation,None,,,
171581252,153.24345942,-28.8190134989,substation,None,,,
171581408,153.188636816,-28.8905733363,substation,None,,Lismore 330/132 subtransmission station,TransGrid
175017770,152.299745168,-24.9172060569,substation,None,,Bundaberg substation,
163374875,149.037767438,-35.2153239259,substation,None,,Latham Substation,
163374879,149.08207483,-35.2290190372,substation,None,,Belconnen Substation,
163374877,149.116645954,-35.172327212,substation,None,,Gold Creek Substation,
166184400,149.14903606,-35.3153220901,substation,None,,,
171573029,150.507885395,-24.4015883246,station,None,,Biloela Substation,
119996556,150.627376096,-24.3340920479,plant,None,,Callide Power Station A,
175020086,152.366144892,-24.9389516678,station,None,,QR Clayton substation,
165709781,151.476441359,-33.112167957,substation,None,,,
377141169,151.492058158,-33.2446915663,substation,None,,Charmhaven Zone Substation,
24024039,151.539861321,-33.209634491,substation,None,,,
218450415,151.062799512,-33.9663232573,substation,None,,,
432510474,151.192824998,-23.8561153128,substation,None,,Calliope River Substation,Powerlink Queensland
72231242,152.946710185,-26.6098368778,sub_station,None,,,
171581834,152.961003664,-26.6157386156,sub_station,None,,,
171846476,149.014170137,-21.159624336,station,None,,,
166113109,148.682999505,-21.6312302277,station,None,,,
219209922,149.191851825,-21.3242840446,station,None,,,
255775138,150.899947469,-34.4726796849,substation,132000-33000,50,Outer Harbour Transmission Substation,Endeavour Energy
46503657,115.924146735,-31.872302117,station,None,,Beechboro Substation,
171189090,146.726536754,-19.4043122482,sub_station,275000,,275 kV Ross,
171980651,146.574498174,-19.2511315991,station,None,,,
171189093,146.747669056,-19.2865365708,station,None,,,
439868273,148.203448448,-35.299083551,substation,132000,,Tumut,TransGrid
439868271,148.245449831,-35.3982881567,substation,132000,,Blowering,
328487572,153.114057868,-26.7495881392,substation,None,,Birtinya Substation,
328487570,153.129076354,-26.7203484881,substation,None,,Kawana Substation,
373381185,149.158628653,-21.1450420959,station,None,,Hume Streets Sub Station,
171979185,148.539875727,-20.3885183532,substation,None,,,
284934380,151.292801117,-33.4143573033,substation,None,,,
259142988,147.805499639,-20.5440914705,substation,None,,,
229813242,149.141392135,-35.4102545991,substation,None,,,
229813239,149.150120971,-35.2693377038,substation,None,,,
223943114,116.309240257,-33.4560273237,station,None,,,
223942734,117.193591682,-32.9611924531,sub_station,None,,,
346232962,144.011863062,-37.7308427428,station,None,,TOA Elaine Terminal Station,
89180086,143.921498713,-37.5675255197,station,None,,AusNet Ballarat Terminal Station,
104719368,146.885694072,-41.128535121,station,None,,George Town Substation,
107265156,147.165678021,-36.7437087199,substation,None,,,
286063160,146.991807144,-36.4542616421,station,None,,,
56234037,145.921066497,-37.2241786302,sub_station,None,,Eildon Terminal Station,
107270533,147.185853943,-36.7600782027,generator,None,,West Kiewa Power Station,
239029214,147.520410356,-36.5564815401,generator,None,,Dartmouth Power Station,
172236849,147.234201229,-36.8582836191,generator,None,,,
193910534,143.605774865,-37.3559399861,station,None,,,
156598151,142.93227509,-38.2330716812,station,None,,AusNet Terang Terminal Station,
49455810,144.296469355,-38.0373327329,station,None,,Moorabool Terminal Station,
104720150,146.892095165,-41.114473901,substation,None,,Basslink-George Town,Basslink
235143897,144.860276679,-37.8256334168,station,None,,SP AusNet Brooklyn Terminal Station,
21239912,144.846223117,-37.7381820546,station,None,,AusNet Keilor Terminal Station,
384601555,144.92933723,-37.8252244106,station,None,,AusNet Fishermans Bend Terminal Station,
243897689,144.894923167,-37.8414230668,plant,None,,Ecogen Newport Power Station,Ecogen Energy
87324834,146.511187942,-42.3763200555,plant,None,,Liapootah Power Station,
24054804,145.228484328,-37.9307806298,station,None,,SP AusNet Rowville Terminal Station,
28225387,145.084549684,-37.8779100074,station,None,,AusNet Malvern Terminal Station,AusNet
239972088,145.236403492,-37.9409557118,station,None,,SP AusNet Rowville East Terminal Station,
30837800,145.002010026,-37.8307307224,sub_station,None,,SP AusNet Richmond Terminal Station,
134534513,145.146043603,-37.9281827577,station,None,,AusNet Springvale Terminal Station,AusNet
169794711,143.525175974,-34.7756731423,station,None,,,
172740336,142.25947381,-34.1029002228,station,None,,,
41098451,144.984448193,-37.7730558229,station,220000-22000,,SP AusNet Brunswick Terminal Station,
24577195,145.215353847,-37.8214073454,substation,None,,SP AusNet Ringwood Terminal Station,
23718111,145.170954452,-37.7484893425,station,None,,SP AusNet Templestowe Terminal Station,
244141232,144.338431437,-38.0828701445,station,None,,SP AusNet Geelong Terminal Station,
169793928,143.933630596,-35.7717255826,sub_station,None,,,
239996090,142.524887788,-34.7868452476,substation,None,,SP AusNet Wemen Terminal Station,
64943050,145.074645746,-37.6450775488,station,None,,SP AusNet South Morang Terminal Station,
205163985,146.131983005,-36.4937679421,sub_station,None,,Glenrowan Terminal Station,
23718970,145.00985031,-37.692830838,station,None,,SP AusNet Thomastown Terminal Station,
87325631,146.534885813,-42.4258251263,station,None,,,
87327101,146.598250015,-42.4516938284,plant,None,,Catagunya Power Station,
48955336,145.265280024,-38.0847317555,station,None,,SP AusNet Cranbourne Terminal Station,
223940475,118.249528047,-32.4589190604,sub_station,None,,,
28917073,145.077299456,-37.9411333621,station,None,,SP AusNet Heatherton Terminal Station,
218402190,140.71777654,-20.4411712849,sub_station,None,,,
229759860,140.405400726,-20.7193861243,sub_station,None,,,
174893662,145.414422202,-36.3425660264,sub_station,None,,Shepparton Terminal Station,
173566563,144.510643304,-36.7382802891,station,None,,AusNet Foxterville Terminal Station,
208198646,144.935009335,-37.8005592424,station,None,,AusNet West Melbourne Terminal Station,
223939702,118.227394251,-31.5395701966,sub_station,None,,,
189021414,145.754766074,-16.9776550398,substation,None,,,
172587651,152.956308311,-27.7322430508,station,None,,Greenbank Substation,
176443359,152.818239493,-27.5940671868,sub_station,None,,Bundamba Substation,
173222725,153.114796311,-27.5376980958,substation,None,,,
170709510,151.906625726,-26.7868766051,station,None,,,
170842253,150.900387287,-27.1147856852,substation,None,,Braemar,Powerlink
170832455,152.785887802,-27.541332901,station,None,,,
153737699,152.647341971,-27.3830439627,substation,None,,,
171170697,151.288897055,-23.9606253013,station,None,,,
171728751,151.819525676,-24.9013353804,station,None,,Gin Gin terminal station,
119995150,150.627099119,-24.3424612689,station,None,,Callide Switch Yard,
171486427,150.486965631,-23.5369973164,station,None,,,
172715843,138.63425883,-34.847677052,station,None,,Electranet Northfield Substation,
172715454,138.580986389,-34.8479531416,generator,None,,Dry Creek Power Station,
172714953,138.523126978,-34.8065103933,generator,None,,Torrens Island Power Station,AGL Energy
169673123,141.639134135,-38.181116028,station,None,,Heywood,
224209320,139.059485072,-34.8777237767,sub_station,None,,,
172362099,138.712156325,-34.7354349435,sub_station,None,,,
172364007,138.645848024,-35.0950148793,substation,None,,Cherry Gardens substation,
170058930,138.751411499,-33.3483263517,station,None,,,
120511705,138.067144314,-33.194833203,station,None,,,
170036971,138.372020412,-33.6313619998,station,None,,,
172714955,138.509284149,-34.7797719793,station,None,,,
83656868,138.505432535,-34.765312644,generator,None,,Pelican Point Power Station,
173700961,145.73149222,-16.9729562994,substation,None,,,
121646942,149.404034621,-22.8207644222,station,None,,,
172364006,138.68176003,-34.9109281932,station,None,,Electranet Magill Substation,
172867383,138.576679974,-35.0519870479,sub_station,None,,,
169302216,149.953059623,-32.4116269069,substation,None,,,
204894935,150.941116884,-32.2222005495,station,None,,,
45237469,150.828704506,-33.8158047116,substation,None,,Sydney West Bulk Supply Point,Transgrid
376493893,151.541276488,-33.1594101807,substation,None,,Vales Point Substation,Delta Electricity
87853100,116.275999807,-33.3180304179,station,None,,,
194289858,116.305802893,-33.4482088322,station,None,,Muja Switchyard,
223957157,116.316218999,-32.7173223432,sub_station,None,,,
224223244,115.82333484,-31.6788681682,sub_station,None,,,
172887193,150.843293893,-27.9209868093,substation,None,,Bulli Creek substation,Powerlink
168227360,150.05245473,-34.4471279757,substation,None,,,
24038114,151.515589226,-33.0616239465,substation,None,,,
172887491,151.328852083,-29.2031526821,substation,330000,50,Dumaresq switching station,TransGrid
170833885,151.274258097,-27.9653059688,substation,None,,,
168227361,150.050927934,-34.4420873327,substation,None,,,
173873963,150.809071411,-33.9006816164,substation,None,,Kemps Creek,Transgrid
203043714,150.865802203,-33.9326217715,substation,None,,,
172739944,150.743875226,-34.4473715426,substation,None,,Avon Transmission Substation,Transgrid
186721091,151.27911345,-27.9618865406,generator,None,50,Millmerran Power Station,
171853256,153.036601171,-30.2535887283,substation,None,,Coffs Harbour subtransmission station,
179898706,146.950036363,-36.1550603646,substation,None,,,
172609354,150.850711186,-34.0139471396,substation,None,,,
170294651,150.081042479,-33.4064409148,plant,None,,,
164280399,149.523487391,-35.1874822035,substation,None,,,
23717060,145.073529902,-37.6452558302,sub_station,None,,,
77998934,115.816916182,-32.8987500904,station,None,,,
37106533,115.844785383,-32.0954249313,substation,None,,,
167694317,150.945163968,-32.3991680332,substation,None,,,Macquarie Generation
312550977,142.181138733,-38.1791309824,station,None,,AusNet Tarrone Terminal Station,
234560801,142.668677241,-38.0632374236,plant,None,,Origin Energy Mortlake Power Station,
146581911,146.574250807,-38.2570389942,substation,None,,,
146581916,146.427940105,-38.2813040494,substation,500000,,,
146579820,146.608041843,-38.2625012416,station,None,,Loy Yang HVDC Converter,
23717059,145.078289475,-37.6446289689,sub_station,None,,,
23647798,144.747561377,-37.6764631507,station,None,,SP AusNet Sydenham Terminal Station,
