n_id,longitude,latitude,type,voltage,frequency,name,operator
119995150,150.627099119,-24.3424612689,station,None,,Callide Switch Yard,
171486427,150.486965631,-23.5369973164,station,None,,,
54674751,151.216564684,-23.8497958758,sub_station,None,,Gladstone Power Station Sub Station,Powerlink Queensland
170990862,152.438556482,-26.0898498775,station,None,,,
171002668,152.247385218,-25.690497642,station,None,,,
172715843,138.63425883,-34.847677052,station,None,,Electranet Northfield Substation,
172715454,138.580986389,-34.8479531416,generator,None,,Dry Creek Power Station,
172714953,138.523126978,-34.8065103933,generator,None,,Torrens Island Power Station,AGL Energy
26230300,153.115192366,-27.5366060242,substation,None,,Belmont Substation,
44418650,153.113263906,-27.4474428384,sub_station,None,,,
169673123,141.639134135,-38.181116028,station,None,,Heywood,
164675939,140.840514888,-37.733349541,station,None,,ElectraNet South East Substation,
224209320,139.059485072,-34.8777237767,sub_station,None,,,
172362099,138.712156325,-34.7354349435,sub_station,None,,,
75514732,139.492332928,-35.2708894831,station,None,,,Electranet
172364007,138.645848024,-35.0950148793,substation,None,,Cherry Gardens substation,
173223683,152.771132121,-27.5777745861,substation,None,,Abermain Substation,
19380255,152.812890037,-27.6603486362,generator,None,,Swanbank Power Station,
170058930,138.751411499,-33.3483263517,station,None,,,
164775125,139.127361194,-33.9558727926,station,None,,,
120511705,138.067144314,-33.194833203,station,None,,,
170036971,138.372020412,-33.6313619998,station,None,,,
172714955,138.509284149,-34.7797719793,station,None,,,
83656868,138.505432535,-34.765312644,generator,None,,Pelican Point Power Station,
165154628,137.544482324,-32.9317293195,substation,None,,,
164764363,137.812885621,-32.5362894778,substation,None,,,
196583889,145.526289133,-17.8011348833,sub_station,275000,,275 kV Chalumbin,
173700961,145.73149222,-16.9729562994,substation,None,,,
171189090,146.726536754,-19.4043122482,sub_station,275000,,275 kV Ross,
121646942,149.404034621,-22.8207644222,station,None,,,
172364006,138.68176003,-34.9109281932,station,None,,Electranet Magill Substation,
172867383,138.576679974,-35.0519870479,sub_station,None,,,
169406848,148.963208613,-32.5271542753,sub_station,None,,Wellington substation,
169302216,149.953059623,-32.4116269069,substation,None,,,
99848705,150.951102588,-31.1468650209,substation,330000,50,Tamworth 330/132 subtransmission substation,TransGrid
160201298,151.712905694,-30.5327927189,substation,None,,Armidale Substation,TransGrid
204894935,150.941116884,-32.2222005495,station,None,,,
203043714,150.865802203,-33.9326217715,substation,None,,,
175920440,151.012977609,-33.9786371665,substation,None,,Sydney South,Transgrid
173873963,150.809071411,-33.9006816164,substation,None,,Kemps Creek,Transgrid
45237469,150.828704506,-33.8158047116,substation,None,,Sydney West Bulk Supply Point,Transgrid
179923658,151.030003669,-33.6557565055,substation,None,,,
376493893,151.541276488,-33.1594101807,substation,None,,Vales Point Substation,Delta Electricity
24024039,151.539861321,-33.209634491,substation,None,,,
87853100,116.275999807,-33.3180304179,station,None,,,
194289858,116.305802893,-33.4482088322,station,None,,Muja Switchyard,
223957157,116.316218999,-32.7173223432,sub_station,None,,,
224223244,115.82333484,-31.6788681682,sub_station,None,,,
44187488,115.89181687,-31.8525333264,substation,None,,,
172887193,150.843293893,-27.9209868093,substation,None,,Bulli Creek substation,Powerlink
119871505,148.905443726,-34.8623645444,sub_station,None,,,
160295596,150.052860565,-34.6153368176,substation,330000-132000,,Marulan Transmission Substation,
160191425,148.997054939,-35.2193810878,substation,None,,Canberra,
168227360,150.05245473,-34.4471279757,substation,None,,,
24038114,151.515589226,-33.0616239465,substation,None,,,
24028364,151.561703508,-32.9276102704,substation,None,,Newcastle substation,
172887491,151.328852083,-29.2031526821,substation,330000,50,Dumaresq switching station,TransGrid
170833885,151.274258097,-27.9653059688,substation,None,,,
168227361,150.050927934,-34.4420873327,substation,None,,,
172739944,150.743875226,-34.4473715426,substation,None,,Avon Transmission Substation,Transgrid
172620016,150.781271022,-34.5341053977,substation,330000-132000,50,Dapto Transmission Substation,Transgrid
186721091,151.27911345,-27.9618865406,generator,None,50,Millmerran Power Station,
171853256,153.036601171,-30.2535887283,substation,None,,Coffs Harbour subtransmission station,
171581408,153.188636816,-28.8905733363,substation,None,,Lismore 330/132 subtransmission station,TransGrid
173102134,146.908341496,-35.9257032968,station,None,,,
179898706,146.950036363,-36.1550603646,substation,None,,,
172231145,147.393596656,-35.2004608377,substation,None,,,
172609354,150.850711186,-34.0139471396,substation,None,,,
170294651,150.081042479,-33.4064409148,plant,None,,,
164280399,149.523487391,-35.1874822035,substation,None,,,
23717060,145.073529902,-37.6452558302,sub_station,None,,,
77998934,115.816916182,-32.8987500904,station,None,,,
45553233,115.957420415,-32.0364452804,substation,None,,,
37106533,115.844785383,-32.0954249313,substation,None,,,
169416665,146.034587216,-34.6490165627,station,None,,,
167694317,150.945163968,-32.3991680332,substation,None,,,Macquarie Generation
312550977,142.181138733,-38.1791309824,station,None,,AusNet Tarrone Terminal Station,
234560801,142.668677241,-38.0632374236,plant,None,,Origin Energy Mortlake Power Station,
146581911,146.574250807,-38.2570389942,substation,None,,,
146581916,146.427940105,-38.2813040494,substation,500000,,,
146579820,146.608041843,-38.2625012416,station,None,,Loy Yang HVDC Converter,
23717059,145.078289475,-37.6446289689,sub_station,None,,,
169408193,150.026206473,-33.363973495,substation,None,,,
23647798,144.747561377,-37.6764631507,station,None,,SP AusNet Sydenham Terminal Station,
