id,lon,lat,name,osm_id,voltage,type,poly
14,146.309989508,-42.2544485345,None,233929226,None,station,0103000020E610000001000000050000005228CDE1E949624037BBAA46902045C05E45AC2BEB49624015015A008D2045C0E9956EFCEC496240254A5B43932045C0DE788FB2EB496240D15DAB89962045C05228CDE1E949624037BBAA46902045C0
15,146.45724362,-42.2978087721,Tungatinah Switchyard,435794582,None,substation,0103000020E6100000010000000B000000EB1CBDE79A4E6240AAF7F3E4082645C03749BB649F4E624007B7D073012645C0D119998A9F4E6240A6AFAEEC052645C03D423741A34E624025B378F3192645C06CD5D18FA54E6240441E1888222645C000603D56A84E624081B23F182B2645C0D193A7E7A74E6240D1E3E01B302645C027FA5BC8A64E624026BAD61F3D2645C0C37B09CCA24E6240F93A416D302645C03A9C937D9E4E62401362032D202645C0EB1CBDE79A4E6240AAF7F3E4082645C0
16,147.254947592,-42.8431944185,None,23298443,None,station,0103000020E6100000010000000B0000004C73A53E1D686240A13E1E03FD6B45C04D4DFFDB1F6862403077A7F5F16B45C08C15060A2B686240EEC1F9CBC46B45C025A7FD2332686240DFA22460D16B45C07F70EE0F2E686240DAFADABAE36B45C0FA17FE5D3168624040BA1EC6EB6B45C0758C0AE62A6862406540A942096C45C07FAE2A5E2868624008699930146C45C0A243048A266862403AC8554D116C45C09D650F64226862408D81996F086C45C04C73A53E1D686240A13E1E03FD6B45C0
17,147.291486866,-42.8596660267,None,23239876,None,station,0103000020E6100000010000000900000062EA19394F6962408CBA110D166E45C0A846330750696240B3CC8DA4066E45C0534211744F6962402FD6CE6E006E45C00D0EE5155069624013C6574BFC6D45C049971BFC50696240DE8AD611FA6D45C05943B2DB5869624098F5C2E5FD6D45C0A91270BF58696240FD1C888B006E45C0841A67F6566962407B61F8BB196E45C062EA19394F6962408CBA110D166E45C0
18,147.076804092,-42.7799781206,None,175926350,None,station,0103000020E610000001000000050000000DA1D8A4716262405609195ED46345C0CA60E3DC756262402D10DB4CCC6345C00542269C786262400A089EAED86345C03FD8CFA97462624065003C37E06345C00DA1D8A4716262405609195ED46345C0
19,147.280824639,-42.9895413681,None,233927398,None,station,0103000020E6100000010000000500000070E1E200F86862405B1FD833AE7E45C00F30777AFB68624078A7E9899B7E45C083D0ED0601696240A9DFA760A47E45C03FBC898DFD6862409631AB0BB77E45C070E1E200F86862405B1FD833AE7E45C0
20,147.07387429,-43.0229081936,None,233927458,None,station,0103000020E610000001000000050000002C2BB23E5662624014D916DFEB8245C0782791525A6262402C5CE9F8DB8245C0D923891C64626240BC216871F18245C0E661DA0860626240016F7056018345C02C2BB23E5662624014D916DFEB8245C0
21,153.020613388,-27.2730481846,None,374644110,None,substation,0103000020E610000001000000050000004544817BA5206340E57B8148DE453BC0AD2F8989A920634083D22887CD453BC058AB603FAC206340912917B0EE453BC096852831A820634022D36A71FF453BC04544817BA5206340E57B8148DE453BC0
22,153.047949361,-27.2202856676,None,46056595,None,sub_station,0103000020E6100000010000000D0000005676B04684216340B3338CF679383BC0760936F784216340D0DFFF6970383BC0D0738560852163402B885F3872383BC0106A715886216340948C271B64383BC084D92B2C86216340FF8CE0545F383BC0561087888821634005D0D1953D383BC059AB07888B21634099DDCFB948383BC061BDC30D8B21634052DA06BB4F383BC0E2A99BFD8C216340778C7C6A56383BC086A4CB94892163404381080587383BC068A3F79A87216340BBDFA21E80383BC0FED60046872163406237841A85383BC05676B04684216340B3338CF679383BC0
23,152.970342305,-27.3238889569,South Pine Substation,19384720,None,substation,0103000020E61000000100000025000000A8CE388CF81E634044D2A89A16533BC01E207FF6F91E63403E24318AD4523BC04E8E1DA0FD1E63404C58CBE1D7523BC0A32ACF67FE1E63404B63161BAA523BC05E688CDB011F63405D1B1E75AE523BC0717518B9021F6340482620DF83523BC0F820D415051F6340CF28295F86523BC0F60FC665081F6340E80CA3348A523BC04A656C960A1F63408C41963E8D523BC0651B9A700C1F6340E544552B8F523BC0BE44BCC00F1F6340909D18A792523BC0F1BCE0DE0F1F6340D8262ECB8D523BC05BE1E30C121F6340DA9D32E590523BC043598538171F6340FB32FA2B97523BC080C200A8151F63401FB55F5EDD523BC0466552BA171F634074EC0FDDDF523BC08E833CA8171F63405B8867D2E4523BC0048E777B1A1F6340DE64DE58E8523BC02FCD8FF31E1F634024B5011EED523BC0264B31A9201F63407E281A10EF523BC0DF25BF7F201F6340D2F7C52FF6523BC09A73E0E5211F6340448A4F9DF7523BC0C76CA4F21F1F6340A792E8904B533BC058B9DCC01D1F634040621FE749533BC088861CED1C1F63405B4B94F241533BC02519CB321C1F6340FC070F2741533BC0A8DF092E1A1F6340A8C109F63E533BC01A71DC490F1F634006B3F81B33533BC076C693000F1F6340D91639732D533BC0CAA9505F0E1F6340105B24C12C533BC07F8FFDE10B1F63408D1A35062A533BC08BF9D2AE061F634090D9337024533BC037961C07041F63409411CB9321533BC0175C4DED031F63402531F89923533BC087DC04EB021F6340BB40ABB322533BC02E927D66FE1E634069AB7D931D533BC0A8CE388CF81E634044D2A89A16533BC0
24,153.050125091,-27.3306483945,None,171582113,None,substation,0103000020E61000000100000006000000D7406380972163407F0669CD7D543BC0BA925A319B216340E6FF6E7E78543BC09C02C64B9D216340518E439EB9543BC016A88E8C9C21634069746CEAD2543BC02C5EB84E9A2163407048BDBAD5543BC0D7406380972163407F0669CD7D543BC0
25,152.277962113,-27.5367183606,Gatton North Substation,308160583,None,substation,0103000020E6100000010000000500000046A19949E2086340AAAE7E2356893BC02D2F7DE5E608634034AB206450893BC098C322D8E7086340621F7E9A76893BC056FB0E3CE3086340B95D865C7C893BC046A19949E2086340AAAE7E2356893BC0
26,152.066265975,-27.5332548817,Postmans Ridge Substation,308160585,None,sub_station,0103000020E6100000010000000B00000077D768E71B0263401645504A86883BC0AAA8439C1C026340197B158882883BC045DA09521C026340678449D574883BC0740E108C1C026340F6D816856B883BC001392CFA20026340462EEC4F67883BC088246BB2210263408F9C893990883BC0F795687B210263409A23087F90883BC04C6A6BA5210263408669CA1699883BC00B3AE73D1D026340A3A7D0319E883BC0D385D6341C026340B5BC736497883BC077D768E71B0263401645504A86883BC0
27,152.452608136,-27.4994228945,Lockrose Substation,66035178,None,substation,0103000020E610000001000000070000007311E229760E63407AF9A6AEFA7F3BC05B2654B8770E63408B24AF4CB27F3BC055F329A8810E6340566DED0FBD7F3BC0121A085C800E6340BB1CCD69F97F3BC057A4F9857D0E6340E01B1459F67F3BC00DA3D9437D0E63408948CF5F02803BC07311E229760E63407AF9A6AEFA7F3BC0
28,152.771132121,-27.5777745861,Abermain Substation,173223683,None,substation,0103000020E6100000010000000F0000002966C4B1A3186340C0BB01EFE8933BC03141CC24A9186340DE648D8FD1933BC08554A8ECA81863401C626157C6933BC0EF319315B3186340F3681DBC99933BC0B56C745CB51863403F80EB0B9C933BC01E9F8701B8186340450003BBBA933BC03C88D27DB6186340D2BC0895D4933BC0CFCFD68BB1186340371BCD31E9933BC03D27F75BB0186340537762C90B943BC0ABDFFFBBAE1863407E1F02E413943BC0FD59A291AF186340C39C913C1D943BC084DA8C21A7186340C69235C340943BC0BA5C37B4A3186340FCBBA6F017943BC0BFB20098A5186340E948FDB2FE933BC02966C4B1A3186340C0BB01EFE8933BC0
29,152.87803475,-27.6209864158,Goodna Substation,46305863,None,sub_station,0103000020E610000001000000070000004EA7DE730D1C6340BB1E9837319F3BC0F1A1019D101C6340D082ACED9F9E3BC0C3856E1C251C6340472D9CBEB69E3BC04DE3A314221C634044DB589C369F3BC0E4DF12891A1C634057EA24B4519F3BC04CE50D540E1C6340C0F952C3419F3BC04EA7DE730D1C6340BB1E9837319F3BC0
30,152.906028318,-27.4167964238,None,19386719,None,sub_station,0103000020E6100000010000000B0000001D5D2336FA1C6340E1EF1226CA6A3BC09BD66796FA1C63403CCE6D2BB96A3BC0B11FE05EFC1C634015E01B4DB06A3BC0A958CAF8FC1C63406E112553956A3BC0708ACF88011D6340FC993FB0996A3BC0BD4DC0EA001D63402E3585CCB56A3BC092866FC2001D6340614E98FFBD6A3BC0F4027BB1001D6340EBED26E5C26A3BC04D23CEB8FF1C6340C59DD47AC96A3BC080F1B7A2FD1C6340D9C5DB60CD6A3BC01D5D2336FA1C6340E1EF1226CA6A3BC0
31,152.851843303,-27.6405575764,Redbank Plains Substation,26204314,None,sub_station,0103000020E610000001000000090000002C7E4F773E1B63400CDA0876E8A33BC0E6BA622D431B63403BA7D5F8E4A33BC0C50F4791451B6340BE5AFF79E4A33BC0D8154B33461B6340DA1755580AA43BC0F4BA77CB441B6340B501B75310A43BC0A140D5F5431B6340E69E87C210A43BC0C2B449ED401B634098F9BA5112A43BC0E0DC6D073F1B63400EF2BC5013A43BC02C7E4F773E1B63400CDA0876E8A33BC0
32,153.115192366,-27.5366060242,Belmont Substation,26230300,None,substation,0103000020E61000000100000005000000F445A677A3236340D217996863893BC0365EA161A4236340D3C4B77F3D893BC03D259495BB23634047C776EE58893BC0261A4BADBA2363409488E18881893BC0F445A677A3236340D217996863893BC0
33,153.070243616,-27.5829847737,Runcorn Substation,26161587,None,sub_station,0103000020E6100000010000001A0000007AB8A21E3722634064770FBB41953BC0FD2FA48937226340ED264CC830953BC05C29B8F63722634010CA79D221953BC090313A503922634017E6C42123953BC0F0DA666F3D226340CCD14E7028953BC0375207F43D2263406D444B1B29953BC0033A21A83E2263406D444B1B29953BC0EA2D2E023F226340DC323F9D27953BC001B729263F226340409031A022953BC01840254A3F2263406371F4A41E953BC0E4273FFE3F2263409DA5CFA51D953BC0ACF3273E422263402EA2002320953BC0DFE313AC46226340E7D9DB231F953BC06AB3327646226340DC323F9D27953BC070B9217A45226340D692707F50953BC05BB31DD8442263405206826D68953BC0404C2D8E4022634007106CF261953BC02D4629EC3F2263409C64C2745E953BC02FC9206E3F226340707931785A953BC0314C18F03E22634069B86E7957953BC007BD182A3E226340614863FB55953BC007650C513C22634002B01AFD53953BC0C449209C38226340066B33FF4F953BC0DB6B55B237226340B1511C034D953BC0BD01672F37226340071C40B747953BC07AB8A21E3722634064770FBB41953BC0
34,153.113263906,-27.4474428384,None,44418650,None,sub_station,0103000020E610000001000000100000000B4492FC972363407849D679BC723BC097255CC6992363406A6089F7A1723BC0E5A2EB4E99236340C0ECD61599723BC0BA7DA3619C236340B85197C46B723BC07A860DAC9C2363406BEFC1C667723BC0DCC2953F9E2363404CD1AB504F723BC0342B912DA12363407D62E1373F723BC0F2ABC2C7A52363405FBF9F6A4E723BC0A9DC156AA3236340A1A26FB772723BC0F8239B9DA7236340BABDCB9F80723BC0FC35530BA3236340A74D5A68C6723BC06103F0059E236340D82B1FABB5723BC0529B6A9C9C23634010B75FEBCB723BC089C74F639B23634009763DB4CE723BC0FA110A7A982363403192926BC5723BC00B4492FC972363407849D679BC723BC0
35,145.691776671,-41.5991773632,None,234083162,None,station,0103000020E610000001000000090000006C80A64720366240C989E329AECC44C01643899421366240E534C9E5A9CC44C0D09EBA712336624079BF1ACCABCC44C0552867DC2536624021FCB306B3CC44C05C5897CB2336624024075E99B9CC44C0F630A7EA22366240D9016DDCB9CC44C0F701323F21366240BB3A6D21B5CC44C0229131052236624085E86DB4B2CC44C06C80A64720366240C989E329AECC44C0
36,145.482718757,-41.4888083748,None,234083164,None,substation,0103000020E6100000010000000600000028E7590D712F6240EDF0D9E996BE44C062B6F1CC712F6240408F0ACA8BBE44C013F9DEE8732F6240B1C2FEB58CBE44C07FB7C5C6732F62407A8FB8EC90BE44C0C3D1142C722F6240CA81A19297BE44C028E7590D712F6240EDF0D9E996BE44C0
37,151.679434964,-27.4196190994,None,171575462,None,station,0103000020E61000000100000005000000E34E6CB1BBF56240348CED73756B3BC06BC42A27BCF56240827028C35E6B3BC08FD5662BC0F56240730857DD626B3BC00660A8B5BFF56240DFD1C48C796B3BC0E34E6CB1BBF56240348CED73756B3BC0
38,151.669599688,-27.4795643952,None,171575468,None,station,0103000020E610000001000000050000006F680A5068F5624021E5C407CB7A3BC0CD20F1A36BF562400C0EA176A27A3BC04771916872F562407396636DBE7A3BC0E9B8AA146FF562408DB62901E77A3BC06F680A5068F5624021E5C407CB7A3BC0
39,146.30702836,-41.3357265685,None,88191017,None,station,0103000020E61000000100000011000000717FA3B5C44962404CD02CCE08AB44C076D56C99C6496240D29D92A2EBAA44C00B6A5166CC496240DF74B36DECAA44C0B71E243CCD496240C8BE59D5DEAA44C08FEA211AD149624064E0CE82E0AA44C027A2BF96D54962404372DC75E2AA44C0BEA068AAD84962401D8A2ECCE3AA44C0D2901D6EE049624003009F2BE7AA44C01402CFEEE1496240587D24CFE7AA44C075D3F5EBE0496240D49B7E0AF8AA44C07E9C5FCDDD496240D4135297F6AA44C039E0072DDC4962402E57A60514AB44C050A73F9FD6496240BFAD1D5E11AB44C0C777EF70CF49624072E0D9EE0DAB44C0E6C95476CC4962408A5409830CAB44C06A7F922FC74962401B09E2FC09AB44C0717FA3B5C44962404CD02CCE08AB44C0
40,146.340871285,-41.1959706498,Devonport Substation,174431697,None,substation,0103000020E61000000100000006000000948503FEE24A6240A573CCC7199944C0D0F0C57AE54A6240E9EC932F059944C03CC14AEAED4A6240D11304630E9944C0FCDAC2E4EA4A6240414449F7269944C0C2BAA687E84A62404A7C7D7E249944C0948503FEE24A6240A573CCC7199944C0
41,146.16247446,-41.1715582887,None,175174348,None,station,0103000020E6100000010000000500000079D924F72E456240AA4DE88BF29544C09C88CEAD344562401EE68C32EA9544C03074220437456240A4D58EB2F89544C00DC5784D31456240158BE60B019644C079D924F72E456240AA4DE88BF29544C0
42,145.891185579,-41.0768943224,Burnie Substation,167791635,None,substation,0103000020E61000000100000010000000128E4FEA7B3C624019568B89EC8944C05214991D7E3C6240AC88B015C38944C07DAD11EA813C6240C9F3D12CAE8944C036F1ACDB863C624005CFAD44AE8944C072E2538D873C6240633BCC5BB08944C009D0FB5E873C62407884B589BB8944C0DDAE4AE2873C6240A0265F2CBD8944C0C159F8298C3C624037F39BA1C18944C0D6199BF28C3C62403AA13389C48944C0C687D49D8C3C624079BAED5ADD8944C0EB9FA54B8A3C6240239F80E6E58944C090E32787893C6240B0AA2CC9F88944C020607FBE873C6240D7212198008A44C0656A779F813C6240DA8E4647028A44C04ED2C146823C6240BF0CB914F38944C0128E4FEA7B3C624019568B89EC8944C0
43,153.037603626,-27.6625948734,None,46339655,None,station,0103000020E6100000010000000A000000DC08BCDA2F216340A6D3376DB0A93BC088F5DF123021634085A24088A8A93BC0C3CEF0D833216340CEE010F37FA93BC02ABF391534216340CA4A908B78A93BC09028F45E37216340B38E13927CA93BC0BD2840A735216340D8D89405C4A93BC0034C6BC33121634029ADE55EBFA93BC037257871312163400E0874FDBEA93BC0F59CDAC231216340C2E2AC24B3A93BC0DC08BCDA2F216340A6D3376DB0A93BC0
44,153.131484342,-27.6642112391,Loganlea Substation,46099414,None,sub_station,0103000020E610000001000000110000009C93D8E22924634059349A9628AA3BC05DD82E182B246340C4542133EEA93BC0C22E94A42D246340E9619C3FEBA93BC09A9C9ABD34246340401A7BE0F2A93BC095202B7735246340A272E060CFA93BC0C21A7F653F2463400210B82FD9A93BC052E904F83D2463401937061F1CAA3BC001A02B493C246340E7EF98A21AAA3BC032351A133C2463409D223ED923AA3BC0061513543B2463404061020923AA3BC00F27CFD93A246340D3B0B7F03DAA3BC0CA3A58D0382463406C744F843CAA3BC04EE322623824634021516B3A3FAA3BC04BEFEBCB342463404433E7173BAA3BC0E842C173342463403508DB6E37AA3BC0856A1B912A246340961763D02EAA3BC09C93D8E22924634059349A9628AA3BC0
45,151.944981301,-27.6226245859,Middle Ridge Substation,172878761,None,sub_station,0103000020E61000000100000018000000194245C52DFE62402771A8FC149F3BC04EC629F734FE624024B2F0430C9F3BC0C07313AB35FE6240AAC470CA2A9F3BC0E35A0EC43AFE62406F5C0790249F3BC0BF54E8153FFE62409BE596ED329F3BC0D231558A3FFE624014C75A91439F3BC095C8D91A41FE624085DEC788459F3BC0C8DF15A941FE62409145AF9D5C9F3BC06C8D4FBD44FE6240245BA801609F3BC0F89D8E3248FE6240141130765A9F3BC0FDDC6BE84BFE62406CBD3B0A5E9F3BC099FF77694CFE62403BF04A85629F3BC00B2D5B6650FE62405C79B77C649F3BC005276C6251FE62406C43695A6C9F3BC0865BF9A650FE6240DEECB86F999F3BC067D0A5EF4EFE6240102009BC9D9F3BC034DE727446FE6240DB1D6FD0979F3BC0F8DA2D313DFE6240C6B8E474A39F3BC0D9A05E173DFE62409D8E4C8D9D9F3BC08990808839FE624031574D78979F3BC086AD4A3439FE62401356205E879F3BC018B4212937FE62401356205E879F3BC07DC1417F30FE6240A4F857E28E9F3BC0194245C52DFE62402771A8FC149F3BC0
46,147.406750129,-42.8606442633,None,258723245,None,station,0103000020E61000000100000006000000442FF068006D62409C42479C346E45C0BAF0D897006D62403CADD0862B6E45C0517D98D9006D6240117327AD1D6E45C03FB373B4076D624047579E301E6E45C0B2F9965A076D6240F300E6C4356E45C0442FF068006D62409C42479C346E45C0
47,147.449546416,-42.8873663725,None,168385464,None,substation,0103000020E61000000100000005000000DED32308616E6240A809CED0927145C0D19D0415646E6240182525B1917145C0FF400356646E6240633F28A1977145C067B15249616E6240073CB6BF987145C0DED32308616E6240A809CED0927145C0
48,146.631371749,-42.261725915,None,176275951,None,station,0103000020E61000000100000005000000DA821E6D3254624009EAA3FE802145C0E3ECE6CB33546240D40CD2127B2145C0708FD7F7355462404188CF787F2145C0C15F3F9934546240241CBE65852145C0DA821E6D3254624009EAA3FE802145C0
49,151.943076221,-27.58481082,South Toowoomba,173094501,None,sub_station,0103000020E610000001000000050000006424544E2AFE624002ED1158A0953BC06F216BB32FFE624069F84F1F99953BC0BE870E0E31FE6240CD9C0DFACB953BC0B38AF7A82BFE6240EB2E2234D3953BC06424544E2AFE624002ED1158A0953BC0
50,152.999505889,-27.5531307946,Rocklea Substation,19388978,None,sub_station,0103000020E6100000010000000900000084EFD9A6F61F6340887D8B43BA8D3BC0694AAD0EF81F63400A7B7D47B58D3BC084EFD9A6F61F63403E9F2A569F8D3BC019A3DC9AF91F634042AD6FDC948D3BC06AE3E600F71F6340C80EF1736F8D3BC0C4DFDAB2FC1F6340DBE9E0825C8D3BC004D0DBBE02206340691BE34AAF8D3BC0906CF7C2F81F6340DA6B8AB3D28D3BC084EFD9A6F61F6340887D8B43BA8D3BC0
51,153.008696562,-27.5575365969,Archerfield Substation,302351763,None,substation,0103000020E61000000100000008000000953F608E42206340AEC3C656D48E3BC0A6622EDC422063406A38253BB28E3BC0F023CBC244206340D2490B85958E3BC0EB1F23CC492063401E16694C998E3BC0D61043734B2063408489996DA58E3BC0EC70A7694B206340DC07B08DAA8E3BC02AB526344B2063407D9FFBECDF8E3BC0953F608E42206340AEC3C656D48E3BC0
52,147.101215969,-42.7794460287,None,175927476,None,station,0103000020E61000000100000007000000D58BA98638636240CEEB8DD6C56345C0EB3C921A3A6362402EB4E4FAC36345C06BB0F8FC38636240A53131D0BB6345C032C489233F63624078A45093B46345C07C1584454263624035B68783CB6345C0F88A3A8B3A6362403C3B0B9CD46345C0D58BA98638636240CEEB8DD6C56345C0
53,147.078815811,-42.7804709866,New Norfolk Substation,175926345,None,substation,0103000020E61000000100000008000000480ED5C07E6262407B4B89CEEB6345C0940AB4D48262624040BC9CA2E16345C0F73CC361816262407F758EA0DC6345C03260D089866262406A045BC2CF6345C076C40EE38C6262406FB14EB1E56345C03A30C2A683626240430460BBFC6345C00797385482626240D5020F29F86345C0480ED5C07E6262407B4B89CEEB6345C0
54,153.360455526,-27.9788729281,None,95612087,None,station,0103000020E610000001000000070000005F5D1E62792B6340AA3388A28BFA3BC0B15CE5EA8A2B6340C854F1232AFA3BC0DDEF72CB932B6340E191D32377FA3BC061791F36962B63406388A60B8FFA3BC07355E2EC972B634012896427A4FA3BC01AF775C9862B634098CA13F405FB3BC05F5D1E62792B6340AA3388A28BFA3BC0
55,153.37637597,-28.0696661311,Robina Substation,125600603,None,station,0103000020E6100000010000000700000036F92692072C63400C0646E3C8113CC0EBC92EF40A2C6340126598F4BE113CC0701B8AFC0D2C6340AE58FCDFBD113CC06640751B0F2C6340D536A225E9113CC068408289082C6340F87A7763EA113CC02528879F072C634047C7DBDDE0113CC036F92692072C63400C0646E3C8113CC0
56,153.007736894,-27.5263051077,None,30471365,None,sub_station,0103000020E6100000010000000D0000000C873A603A2063404BF37C2FBD863BC0464090AF3B2063407FA0A235AF863BC0E57C79293D20634098DF5F39A8863BC05B0858034220634098DF5F39A8863BC0F75A83ED422063407FA0A235AF863BC040330C0243206340B151F2BFBB863BC0A9D5C16B44206340F95763EDBB863BC0224AC18544206340C958C3DDCB863BC0349589B13F2063404436DF23CD863BC09BC555493E206340EF3FE7A4CC863BC0E7FF70AB3C20634053064BA4CB863BC0E0C671733A206340096FEA48C8863BC00C873A603A2063404BF37C2FBD863BC0
57,153.004390131,-27.5307836414,None,48853232,None,substation,0103000020E61000000100000006000000329B97CF222063403FFB4765EC873BC083320451232063405EA9B027DA873BC03C6DD0F923206340FD7ABAE1D6873BC03292BB182520634042A84AD2D7873BC0E2FA4E9724206340875CCAE7E9873BC0329B97CF222063403FFB4765EC873BC0
