l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
84,267376695,267376698,132000,,line,,,,59452.0,,,,,
85,267376695,267376701,132000,,line,,,,72744.0,,,,,
86,174124088,179923658,132000,,line,,,,15831.0,,,,,
87,171746362,171744984,132000,3,line,,,,72634.0,,,,,
88,366321212,172891041,132000,3,line,,,TransGrid,86877.0,,,,,
89,366321212,366605305,132000,3,line,50,,TransGrid,86489.0,,,,,
90,47069245,45402899,132000,6,line,,,,4080.0,,,,,
91,47069245,145689826,132000,3,line,,,,3982.0,,,,,
92,47069245,44187488,132000,6,line,,,,8312.0,,,,,
93,171852863,72231236,132000,6,line,,,,38337.0,,,,,
94,171852863,170990862,132000,6,line,,,,30639.0,,,,,
95,312679496,312551365,132000,3,line,,,,13577.0,,,,,Yes
96,48579657,133353043,132000,3,line,,,,1908.0,,,,,
97,47036496,175920440,132000,3,line,,,,14609.0,,,,,Yes
98,45553233,37106603,132000,3,line,,,,3497.0,,,,,Yes
99,160201298,171962240,132000,3,line,50,,TransGrid,4452.0,,,,,
100,160201298,172891041,132000,3,line,,,,24985.0,,,,,
101,133353043,44140812,132000,3,line,,,,535.0,,,,,
102,133353043,214229754,132000,3,line,,,,9016.0,,,,,
103,231510030,170066302,132000,3,line,,,,18633.0,,,,,Yes
104,239698383,24028364,132000,6,line,,,,19457.0,,,,,
105,167924823,165154628,132000,3,line,,,,9945.0,,,,,
106,224939099,224958207,132000,3,minor_line,,,,3606.0,,,,,
107,165170273,165169360,132000,3,line,,,,82685.0,,,,,
108,171582050,170840487,132000,6,line,,,,15890.0,,,,,
109,171582050,328503276,132000,3,line,,,,6768.0,,,,,
110,164682851,164675939,132000,3,line,,,,14021.0,,,,,
111,192518673,191779550,132000,3,line,50,,,33469.0,,,,,Yes
112,192518673,189021048,132000,3,line,50,,,80827.0,,,,,Yes
113,171735144,173551375,132000,3,line,,,,29360.0,,,,,
114,171735144,171002668,132000,6,line,,,,24442.0,,,,,
115,171735144,171734315,132000,3,line,,,,65758.0,,,,,
116,45727591,45727589,132000,6,line,,,,4578.0,,,,,
117,439689405,232109241,132000,3,line,,,,80063.0,,,,,Yes
118,121671797,205011577,132000,3,line,50,,TransGrid,43108.0,,,,,
119,312551544,312551365,132000,3,line,,,,301.0,,,,,
120,69034090,54674751,132000,6,line,,,,16029.0,,,,,
121,254440062,161829167,132000,3,line,,,,8569.0,,,,,Yes
122,254440062,165712061,132000,3,line,,,,18364.0,,,,,Yes
123,179068556,178929982,132000,3,line,,-252 Hornsby - Berowra,,11046.0,,,,,
124,179068556,179085999,132000,1,minor_line,,-Hornsby - Pennant Hills 132kV,,8304.0,,,,,Yes
125,174831245,50334999,132000,3,line,,,,80990.0,,,,,
126,174831245,108712269,132000,3,line,,,,12332.0,,,,,Yes
127,174831245,174835009,132000,3,line,,,,9844.0,,,,,Yes
128,255998100,172620016,132000,,line,,,Endeavour Energy,8815.0,,,,,
129,255998100,267376698,132000,,line,,,Endeavour Energy,45864.0,,,,,
130,239285915,166089888,132000,3,line,,,,13662.0,,,,,Yes
131,255998114,142733661,132000,3,line,,,Endeavour Energy,1166.0,,,,,
132,174246471,363077936,132000,3,line,,,,32964.0,,,,,
133,174246471,172231145,132000,3,line,,,,14603.0,,,,,Yes
134,174246471,174246481,132000,3,line,,,,10328.0,,,,,Yes
135,174246471,180773850,132000,3,line,,,,70687.0,,,,,
136,160295596,267376696,132000,6,line,,,Endeavour Energy,77381.0,,,,,
137,170407602,170407657,132000,3,line,,,,12357.0,,,,,
138,170407602,164764363,132000,3,line,,,,174061.0,,,,,Yes
139,173401274,174991765,132000,3,line,,,,3343.0,,,,,
140,83991232,72231236,132000,6,line,,,,17695.0,,,,,
141,169408193,174239045,132000,3,line,,,,1770.0,,,,,
142,172245698,171845369,132000,3,line,50,,,70409.0,,,,,Yes
143,172245698,172246523,132000,3,line,50,,,2198.0,,,,,Yes
144,172245698,172246489,132000,6,line,50,,,4873.0,,,,,
145,24028364,242555644,132000,3,line,,,Ausgrid,20916.0,,,,,
146,164775125,164774384,132000,3,line,,,,30806.0,,,,,Yes
147,234528471,164025782,132000,3,line,,,,45497.0,,,,,
148,234528471,169416665,132000,3,line,,,,37445.0,,,,,
149,196583887,196583888,132000,6,line,50,,,45596.0,,,,,
150,196583887,196583889,132000,6,line,50,,,7320.0,,,,,
151,172998381,75514732,132000,3,line,,,Electranet,32252.0,,,,,
152,298020591,171845369,132000,3,line,,,,10917.0,,,,,Yes
153,172620016,255775145,132000,,line,,,Endeavour Energy,3593.0,,,,,
154,172620016,227898159,132000,3,line,,,Endeavour Energy,28257.0,,,,,
155,172620016,142733661,132000,3,line,,,Endeavour Energy,12980.0,,,,,Yes
156,224945355,225196539,132000,3,minor_line,,,,10844.0,,,,,
157,224945355,224958207,132000,3,line,,,,11887.0,,,,,Yes
158,171581252,171581408,132000,3,line,50,,Essential Energy,9895.0,,,,,
159,171962240,171581408,132000,3,line,,,,86976.0,,,,,
160,44140812,44187488,132000,3,line,,,,16242.0,,,,,
161,170990862,171734315,132000,6,line,,,,19616.0,,,,,
162,173551375,175017770,132000,3,line,,,,39895.0,,,,,
163,163374875,160191425,132000,3,line,,,,5213.0,,,,,
164,163374875,163374879,132000,3,line,,,,4550.0,,,,,
165,163374877,166184400,132000,3,line,,,,23450.0,,,,,
166,163374877,160191425,132000,3,line,,,,14146.0,,,,,
167,163374878,163374879,132000,3,line,,,,3253.0,,,,,
168,171573029,119996556,132000,6,line,,,,16489.0,,,,,
169,175017770,175020086,132000,3,line,,,,8796.0,,,,,Yes
170,161829167,165709781,132000,3,line,,,,29448.0,,,,,
171,377141169,24024039,132000,3,line,,,,7466.0,,,,,
172,175920440,218450415,132000,,line,,,,5446.0,,,,,
173,54674751,432510474,132000,6,line,,,,2388.0,,,,,
174,166192455,160191425,132000,3,line,,,,14770.0,,,,,
175,72231242,72231236,132000,6,line,,,,20774.0,,,,,
176,72231242,171581834,132000,6,line,,,,1795.0,,,,,
177,72231242,170840487,132000,6,line,,,,12820.0,,,,,
178,171846476,166113109,132000,3,line,,,,69682.0,,,,,Yes
179,171846476,219209922,132000,6,line,,,,36862.0,,,,,
180,142733661,255775138,132000,3,line,,,Endeavour Energy,4452.0,,,,,Yes
181,142733661,255775145,132000,3,line,,,Endeavour Energy,10377.0,,,,,Yes
182,44187488,46503657,132000,3,line,,,,4814.0,,,,,
183,171189090,171980651,132000,3,line,50,,,32471.0,,,,,Yes
184,171189093,171980651,132000,3,line,,,,22793.0,,,,,Yes
185,439868273,439868271,132000,3,line,,,AusGrid,13255.0,,,,,
186,189021048,196583889,132000,6,line,50,,,100089.0,,,,,
187,328487572,328487570,132000,3,line,,,,4552.0,,,,,
188,169406848,174991765,132000,3,line,,,,47622.0,,,,,
189,373381185,171979185,132000,6,line,,,,114008.0,,,,,
190,284934380,175862605,132000,3,line,,,,34520.0,,,,,
191,171979185,259142988,132000,6,line,,,,89837.0,,,,,
192,164025782,169416665,132000,3,line,,,,59371.0,,,,,
193,166184400,229813242,132000,3,line,,,,13159.0,,,,,
194,166184400,229813239,132000,3,line,,,,8832.0,,,,,
195,223943114,223942734,220000,3,line,,,,83634.0,,,,,
196,346232962,89180086,220000,,line,,,,20427.0,,,,,
197,88187651,104719368,220000,,line,,,,51632.0,,,,,
198,88187651,174441055,220000,6,line,,,,33565.0,,,,,
199,107265156,286063160,220000,3,line,,,,36979.0,,,,,
200,107265156,56234037,220000,3,line,,,,137885.0,,,,,Yes
201,107265156,107270533,220000,3,line,,,,2794.0,,,,,
202,107265156,239029214,220000,3,line,,,,42003.0,,,,,
203,107265156,172236849,220000,3,line,,,,15615.0,,,,,
204,193910534,89180086,220000,3,line,,,,79560.0,,,,,
205,156598151,49455810,220000,3,line,,,,55846.0,,,,,
206,156598151,89180086,220000,3,line,,,,96346.0,,,,,
207,104719368,104720150,220000,,line,,Basslink,,1982.0,,,,,
208,235143897,21239912,220000,3,line,,,,14813.0,,,,,Yes
209,235143897,384601555,220000,3,line,,,,8183.0,,,,,Yes
210,235143897,243897689,220000,3,line,,,,4724.0,,,,,Yes
211,23298443,87324834,220000,3,line,,,,84930.0,,,,,Yes
212,167791635,88191017,220000,3,line,,,,46602.0,,,,,
213,24054804,28225387,220000,3,line,,,,14341.0,,,,,Yes
214,24054804,239972088,220000,6,line,,,,1594.0,,,,,
215,24054804,30837800,220000,3,line,,,,24806.0,,,,,Yes
216,24054804,134534513,220000,6,line,,,,7231.0,,,,,
217,169794711,172740336,220000,3,line,,,,82473.0,,,,,
218,30837800,41098451,220000,,cable,,,,8906.0,,,,,
219,88191017,174441055,220000,3,line,,,,78841.0,,,,,
220,24577195,23718111,220000,6,line,,,,9485.0,,,,,
221,244141232,21239912,220000,0,line,,,,66730.0,,,,,Yes
222,244141232,49455810,220000,6,line,,,,7002.0,,,,,
223,169793928,239996090,220000,3,line,,,,144658.0,,,,,
224,56234037,64943050,220000,3,line,,,,90698.0,,,,,Yes
225,286063160,205163985,220000,6,line,,,,80442.0,,,,,
226,23718970,21239912,220000,6,line,,,,16159.0,,,,,
227,23718970,64943050,220000,6,line,,,,7643.0,,,,,
228,23718970,23718111,220000,3,line,,,,15760.0,,,,,Yes
229,23718970,41098451,220000,3,line,,,,10076.0,,,,,Yes
230,87325631,87324834,220000,3,line,,,,5952.0,,,,,
231,87325631,87327101,220000,3,line,,,,6293.0,,,,,
232,48955336,239972088,220000,3,line,,,,19458.0,,,,,Yes
233,223942734,223940475,220000,3,line,,,,84167.0,,,,,
234,28917073,134534513,220000,6,line,,,,7885.0,,,,,
235,218402190,229759860,220000,1,line,,,,52305.0,,,,,Yes
236,174893662,173566563,220000,3,line,,,,93060.0,,,,,Yes
237,174893662,205163985,220000,3,line,,,,70603.0,,,,,
238,21239912,208198646,220000,6,line,,,,11911.0,,,,,
239,384601555,208198646,220000,6,line,,,,2723.0,,,,,
240,223939702,223940475,220000,3,line,,,,84555.0,,,,,
241,196363948,189021414,275000,6,line,50,,,2657.0,,,,,
242,172587651,172878761,275000,3,line,,,,107904.0,,,,,Yes
243,172587651,95612087,275000,6,line,,,,57280.0,,,,,
244,172587651,45020488,275000,3,line,,,,65163.0,,,,,
245,172587651,176443359,275000,6,line,,,,30940.0,,,,,
246,172587651,173222725,275000,3,line,,,,36111.0,,,,,Yes
247,172587651,46099414,275000,6,line,,,,26296.0,,,,,
248,170709510,170842253,275000,6,line,,,,40148.0,,,,,
249,170709510,172878761,275000,3,line,,,,107002.0,,,,,
250,170709510,170832455,275000,6,line,,,,131291.0,,,,,
251,170709510,153737699,275000,6,line,,,,107539.0,,,,,
252,170709510,19384720,275000,3,line,,,,129974.0,,,,,Yes
253,171170697,171728751,275000,3,line,,,,90995.0,,,,,
254,171170697,432510474,275000,3,line,,,,17393.0,,,,,Yes
255,171170697,119995150,275000,3,line,,,,94422.0,,,,,Yes
256,432510474,171728751,275000,3,line,,,,135812.0,,,,,
257,432510474,171486427,275000,3,line,,,,82854.0,,,,,
258,432510474,54674751,275000,3,line,,,,2643.0,,,,,
259,19384720,170990862,275000,3,line,,,,169823.0,,,,,
260,19384720,170832455,275000,3,line,,-Swanbank - South Pine,,35757.0,,,,,Yes
261,170990862,171002668,275000,3,line,,,,49323.0,,,,,
262,170990862,171728751,275000,3,line,,,,59390.0,,,,,
263,172715843,172715454,275000,6,line,,,,9518.0,,,,,
264,172715843,172714953,275000,6,line,,,,12303.0,,,,,
265,26230300,44418650,275000,3,line,,,,11173.0,,,,,Yes
266,169673123,164675939,275000,3,line,,,,91458.0,,,,,Yes
267,224209320,172362099,275000,6,line,,,,39331.0,,,,,
268,224209320,75514732,275000,3,line,,,Electranet,62120.0,,,,,Yes
269,224209320,172364007,275000,3,line,,,Electranet,57906.0,,,,,Yes
270,170832455,173223683,275000,6,line,,,,6717.0,,,,,
271,170832455,153737699,275000,,line,,,,23418.0,,,,,
272,170832455,19380255,275000,3,line,,-Swanbank - South Pine,,16305.0,,,,,Yes
273,171002668,171728751,275000,3,line,,,,100861.0,,,,,
274,170058930,164775125,275000,6,line,,,,78844.0,,,,,
275,170058930,120511705,275000,3,line,,,,224176.0,,,,,Yes
276,170058930,172362099,275000,3,line,,,,302650.0,,,,,Yes
277,170058930,170036971,275000,3,line,,,,382870.0,,,,,Yes
278,172714955,172714953,275000,3,line,,,,3915.0,,,,,Yes
279,172714955,83656868,275000,3,line,,,,1664.0,,,,,Yes
280,165154628,164764363,275000,6,line,,,,61347.0,,,,,
281,196583889,173700961,275000,6,line,50,,,131752.0,,,,,
282,196583889,171189090,275000,3,line,50,,,238295.0,,,,,Yes
283,164675939,75514732,275000,3,line,,,,118313.0,,,,,Yes
284,171486427,121646942,275000,3,line,,,,52061.0,,,,,
285,173700961,189021414,275000,6,cable,50,,,2609.0,,,,,
286,172364006,172362099,275000,3,line,,,,44585.0,,,,,
287,172364006,172867383,275000,3,line,,,,27386.0,,,,,
288,172364006,172364007,275000,3,line,,,,23081.0,,,,,
289,172364007,172362099,275000,3,line,,,,46291.0,,,,,
290,172364007,172867383,275000,,line,,,,10835.0,,,,,
291,169406848,169302216,330000,3,line,,,,84457.0,,,,,
292,99848705,160201298,330000,3,line,50,,TransGrid,85814.0,,,,,
293,99848705,204894935,330000,3,line,,,,84965.0,,,,,
294,179923658,45237469,330000,3,line,,,Transgrid,36180.0,,,,,
295,179923658,376493893,330000,3,line,,,,86038.0,,,,,
296,179923658,24024039,330000,3,line,,,,78311.0,,,,,
297,87853100,194289858,330000,3,line,,,,52354.0,,,,,Yes
298,87853100,223957157,330000,3,line,,,,71211.0,,,,,
299,224223244,44187488,330000,6,line,,,,29660.0,,,,,
300,170842253,172887193,330000,6,line,,,,2945.0,,,,,
301,119871505,160295596,330000,3,line,,,,31867.0,,,,,
302,119871505,160191425,330000,3,line,,,,44994.0,,,,,
303,119871505,168227360,330000,3,line,,,,82401.0,,,,,
304,376493893,24024039,330000,,line,,,,6745.0,,,,,
305,376493893,45237469,330000,3,line,,,,116682.0,,,,,Yes
306,376493893,24038114,330000,3,line,,,,30580.0,,,,,
307,376493893,24028364,330000,3,line,,,,53381.0,,,,,Yes
308,172887193,172887491,330000,3,line,,-QNI,,163944.0,,,,,Yes
309,172887193,170833885,330000,3,line,,,,45677.0,,,,,Yes
310,168227360,168227361,330000,3,line,,,,431.0,,,,,
311,168227360,45237469,330000,3,line,,,Transgrid,82640.0,,,,,
312,173873963,175920440,330000,3,line,,,,24205.0,,,,,Yes
313,173873963,203043714,330000,3,line,,,,22242.0,,,,,Yes
314,173873963,172739944,330000,3,line,,,Transgrid,62396.0,,,,,
315,160295596,172620016,330000,3,line,,,Transgrid,70313.0,,,,,Yes
316,160295596,172739944,330000,3,line,,,Transgrid,70572.0,,,,,Yes
317,170833885,186721091,330000,6,line,,,,556.0,,,,,
318,171853256,160201298,330000,3,line,,,,49692.0,,,,,Yes
319,171853256,171581408,330000,3,line,,,TransGrid,84642.0,,,,,Yes
320,173102134,179898706,330000,3,line,,,,42432.0,,,,,
321,173102134,172231145,330000,3,line,,,,81286.0,,,,,
322,175920440,172620016,330000,3,line,,,Transgrid,68041.0,,,,,
323,172609354,170294651,330000,6,line,,,,83051.0,,,,,
324,160191425,164280399,330000,3,line,,,,59803.0,,,,,
325,172887491,160201298,330000,3,line,,-QNI,,142339.0,,,,,Yes
326,23717060,286063160,330000,3,line,,,,225353.0,,,,,
327,223943114,77998934,330000,3,line,,,,171420.0,,,,,Yes
328,45553233,37106533,330000,6,line,,,,13193.0,,,,,
329,169416665,172231145,330000,3,line,,,,69582.0,,,,,
330,45237469,203043714,330000,3,line,,,Transgrid,16733.0,,,,,
331,45237469,167694317,330000,3,line,,,Transgrid,104254.0,,,,,Yes
332,172739944,172620016,330000,3,line,,,Transgrid,10995.0,,,,,
333,312550977,234560801,500000,3,line,,,,47639.0,,,,,Yes
334,24054804,48955336,500000,3,line,,,,20840.0,,,,,
335,146581911,146581916,500000,3,line,,,,14057.0,,,,,
336,146581911,146579820,500000,3,line,,,,3164.0,,,,,
337,146581916,48955336,500000,3,line,,,,115617.0,,,,,
338,146581916,23717059,500000,3,line,,,,175211.0,,,,,
339,168227361,169408193,500000,6,line,,,Transgrid,97722.0,,,,,
340,23647798,21239912,500000,3,line,,,,11753.0,,,,,
341,169302216,169408193,500000,6,line,,,,109741.0,,,,,
342,49455810,23717059,500000,3,line,,,,106015.0,,,,,
343,23717059,21239912,500000,3,line,,,,29007.0,,,,,
