id,n1_id,n2_id,length,voltage
130,72,71,3026.27537503,33000
131,72,139,3366.33705038,33000
132,136,140,4745.18653709,33000
133,125,124,6744.51985394,33000
134,141,142,83050.894324,33000
135,143,1,171419.678569,33000
136,71,139,4202.29981369,33000
137,144,145,19274.8542736,33000
138,146,87,69581.9217701,33000
139,114,147,556.004732641,33000
140,148,149,52090.2117057,66000
141,148,150,14730.9327965,66000
142,151,152,30862.1403551,66000
143,153,154,19739.5846786,66000
144,153,155,30721.4757421,66000
145,153,19,7174.84919759,66000
146,153,156,5877.72390206,66000
147,157,158,38594.9095443,66000
148,157,159,48631.7882706,66000
149,160,161,7134.96497787,66000
150,160,40,6346.36454129,66000
151,162,34,11592.5507434,66000
152,162,163,1436.46849493,66000
153,164,46,8375.26298767,66000
154,164,165,2871.42874528,66000
155,164,166,46103.8302465,66000
156,167,168,50513.0986322,66000
157,167,169,50563.8747188,66000
158,167,18,56425.7875787,66000
159,167,170,56974.1313449,66000
160,167,171,65998.3662536,66000
161,167,172,62852.523092,66000
162,167,173,58612.2633446,66000
163,167,174,49713.9693792,66000
164,167,4,52051.6719294,66000
165,175,176,1991.34550931,66000
166,175,177,3168.98067498,66000
167,41,178,22926.4422474,66000
168,41,179,41999.2469448,66000
169,41,180,17203.879416,66000
170,41,181,16241.7291569,66000
171,41,182,10695.3691577,66000
172,41,183,5007.60729022,66000
173,41,184,4166.60565458,66000
174,41,185,3674.79175312,66000
175,41,186,3205.99517278,66000
176,41,187,6538.75610259,66000
177,41,188,5748.38427456,66000
178,180,181,1593.35733738,66000
179,189,46,10390.0002423,66000
180,189,190,7492.23126606,66000
181,189,165,1104.38035234,66000
182,34,191,5922.06091173,66000
183,34,192,8092.52631307,66000
184,34,193,5278.049009,66000
185,34,194,7319.76265883,66000
186,34,195,2332.1320129,66000
187,34,196,6866.06482294,66000
188,34,197,1702.45627954,66000
189,198,40,10761.0972088,66000
190,198,199,20156.7570725,66000
191,198,161,3348.50891964,66000
192,200,201,3288.56756399,66000
193,200,202,26524.3006617,66000
194,193,194,2587.5361626,66000
195,81,83,24987.4749442,66000
196,203,204,5178.47758836,66000
197,46,205,7955.37899881,66000
198,46,206,10029.7332133,66000
199,46,207,10417.6186604,66000
200,46,208,7810.01471121,66000
201,46,209,5176.53890728,66000
202,46,210,6409.51983517,66000
203,46,44,7537.27453825,66000
204,46,211,11836.8212671,66000
205,212,213,21231.5952077,66000
206,212,214,16713.4161013,66000
207,215,214,6230.86710379,66000
208,215,216,526.959007249,66000
209,217,20,1919.63050258,66000
210,4,218,8417.48415935,66000
211,4,219,11982.3449647,66000
212,4,220,8823.73232017,66000
213,221,192,3149.06080376,66000
214,221,197,2441.9583403,66000
215,222,223,16552.236388,66000
216,222,224,5844.18341369,66000
217,211,210,3777.29062213,66000
218,63,225,4565.03480261,66000
219,63,226,60000.1769129,66000
220,63,227,24747.2942293,66000
221,63,228,39372.241385,66000
222,63,229,13348.233129,66000
223,163,195,1679.99157343,66000
224,230,231,52891.3324433,66000
225,232,152,13603.9675473,66000
226,174,169,7339.22998084,66000
227,174,233,22578.6715798,66000
228,19,234,2884.87067665,66000
229,19,235,10837.3284477,66000
230,19,236,6118.22415447,66000
231,19,237,28682.5716527,66000
232,19,238,5378.98592157,66000
233,19,239,11389.7825031,66000
234,19,156,4860.99089367,66000
235,19,240,8098.52955311,66000
236,152,241,37395.4941937,66000
237,242,243,8176.91986044,66000
238,242,35,11263.6129733,66000
239,242,244,6069.97655637,66000
240,245,246,52324.8167449,66000
241,223,83,17008.8439585,66000
242,247,179,38231.0629319,66000
243,248,249,21719.2805102,66000
244,248,216,83182.1913186,66000
245,191,196,2679.42393574,66000
246,36,49,19558.8443999,66000
247,250,251,4106.93794835,66000
248,252,58,3028.54614925,66000
249,252,253,595.950487477,66000
250,252,254,1043.71495192,66000
251,255,256,5308.26216846,66000
252,243,257,3252.83640747,66000
253,205,207,3642.98162361,66000
254,158,258,9740.85672663,66000
255,39,259,8446.89201273,66000
256,39,260,4915.74015722,66000
257,261,258,4520.04649977,66000
258,154,155,11805.2326298,66000
259,262,263,7797.85463993,66000
260,262,29,9138.08698316,66000
261,262,264,5595.49131165,66000
262,265,266,100287.649597,66000
263,265,241,40719.5081618,66000
264,267,190,1403.85223454,66000
265,267,44,13038.8772585,66000
266,267,268,29376.1817767,66000
267,267,269,9595.38813266,66000
268,270,271,36599.0855281,66000
269,156,239,4937.86805285,66000
270,253,254,1103.89836707,66000
271,272,273,18675.0655392,66000
272,274,275,3932.99051032,66000
273,274,40,16619.7344569,66000
274,274,276,7947.42810607,66000
275,25,277,5023.50959596,66000
276,25,278,3333.66806522,66000
277,25,279,2355.625652,66000
278,25,280,5316.91170105,66000
279,18,281,1799.88523015,66000
280,18,173,2960.00685313,66000
281,18,282,2842.71173239,66000
282,279,283,7978.68776963,66000
283,279,58,8560.3660334,66000
284,220,204,69202.9720745,66000
285,202,201,33723.7569361,66000
286,182,188,3851.84162011,66000
287,238,235,5393.92180177,66000
288,171,284,921.883743808,66000
289,186,183,1086.27408279,66000
290,277,280,1195.22835818,66000
291,277,254,1125.27730952,66000
292,254,58,2683.49736966,66000
293,254,280,2293.60776177,66000
294,240,236,2333.56688429,66000
295,113,112,18236.5654002,66000
296,266,285,29863.0025883,66000
297,266,286,6191.48407489,66000
298,266,287,44091.8421571,66000
299,266,288,74885.3844918,66000
300,206,209,3598.84188874,66000
301,237,155,19983.2641761,66000
302,289,258,4781.49282707,66000
303,288,290,51649.1323952,66000
304,288,271,20740.4713939,66000
305,112,216,36707.0933144,66000
306,178,291,19160.9475191,66000
307,40,292,20931.2128072,66000
308,269,44,4911.83022778,66000
309,150,293,20993.2049215,66000
310,246,294,357.991558517,66000
311,29,263,1371.0312771,66000
312,35,244,14807.867867,66000
313,35,257,4347.14762142,66000
314,260,259,6023.4989304,66000
315,295,271,8174.86832885,66000
316,278,58,5135.06911461,66000
317,184,185,1735.70340611,66000
318,296,297,11865.1935949,66000
319,296,233,5133.44376374,66000
320,298,299,15858.2006294,66000
321,282,172,2135.24271851,66000
322,169,297,355.539256217,66000
323,300,58,6147.97409622,66000
324,231,301,9207.82568776,66000
325,283,58,1432.9290738,66000
326,284,297,1374.21759462,66000
327,302,303,1793.15173239,110000
328,5,304,9390.55535034,110000
329,5,6,35850.7561902,110000
330,305,306,7705.09429573,110000
331,305,307,7159.95823523,110000
332,305,308,6309.96757073,110000
333,309,310,5212.82855525,110000
334,311,312,14500.4877761,110000
335,313,314,13550.9021871,110000
336,22,315,4618.80007169,110000
337,22,316,17047.7986696,110000
338,22,317,17977.7218906,110000
339,22,318,31873.709975,110000
340,319,320,6919.47796502,110000
341,321,322,8769.37202089,110000
342,323,324,21457.5401875,110000
343,323,325,20180.708839,110000
344,323,326,50843.3421431,110000
345,307,327,7664.0758649,110000
346,307,326,14591.9845925,110000
347,307,328,17367.1516111,110000
348,329,327,3519.6581884,110000
349,330,331,7550.41865195,110000
350,330,332,16076.2702435,110000
351,333,334,24465.2658266,110000
352,335,336,6904.37901336,110000
353,32,337,16237.6298717,110000
354,32,338,24671.3293772,110000
355,32,31,46842.310518,110000
356,339,340,10816.7787325,110000
357,336,341,34248.7277479,110000
358,342,343,11446.4553883,110000
359,314,344,15841.6719281,110000
360,341,345,4875.43921317,110000
361,341,324,18424.4686207,110000
362,346,347,1700.14819048,110000
363,331,306,4671.81979407,110000
364,348,349,1854.42613836,110000
365,350,351,13331.6193396,110000
366,352,353,756.587364125,110000
367,354,355,23901.9009129,110000
368,354,351,3844.19582745,110000
369,349,316,116.668267174,110000
370,356,357,21045.1246659,110000
371,326,310,13061.156504,110000
372,334,358,33013.4660881,110000
373,344,359,1273.90442859,110000
374,360,361,31017.8284626,110000
375,362,363,21945.6715658,110000
376,61,258,3162.2151573,132000
377,61,272,65076.0932422,132000
378,364,365,2433.12796738,132000
379,364,366,39676.8896945,132000
380,367,368,13515.4477891,132000
381,367,369,1608.51836445,132000
382,367,370,38263.3796709,132000
383,367,371,74037.5039892,132000
384,367,372,111753.48668,132000
385,367,373,134745.360404,132000
386,367,374,6035.57955835,132000
387,375,123,6049.02610209,132000
388,376,377,22407.8910863,132000
389,66,378,69630.5099239,132000
390,66,68,59971.1274755,132000
391,66,379,37460.1588832,132000
392,380,381,12420.093189,132000
393,380,382,2667.13461702,132000
394,383,384,139393.937901,132000
395,385,386,15732.4230941,132000
396,387,87,16446.6912354,132000
397,301,63,9943.79685993,132000
398,301,388,80228.5882887,132000
399,79,389,12638.3476395,132000
400,79,80,23690.9401541,132000
401,79,390,5677.20340877,132000
402,391,392,19262.2775573,132000
403,393,394,24185.883933,132000
404,393,395,79333.5877608,132000
405,396,397,53643.1688997,132000
406,396,398,21064.9448133,132000
407,85,399,11466.3300101,132000
408,85,400,16970.9995077,132000
409,397,401,6941.77689029,132000
410,397,402,59451.6613125,132000
411,397,398,72744.2241121,132000
412,403,80,15831.0186576,132000
413,404,405,72634.1408966,132000
414,246,286,86877.3260031,132000
415,246,406,86489.3079963,132000
416,407,408,4079.92542256,132000
417,407,409,3982.35496331,132000
418,407,65,8311.63571114,132000
419,410,411,38336.6942876,132000
420,410,412,30639.0691825,132000
421,140,413,13576.9301251,132000
422,414,415,1907.97209791,132000
423,416,131,14609.277612,132000
424,101,417,3496.75694058,132000
425,63,216,4452.00041053,132000
426,63,286,24984.7358157,132000
427,415,418,534.638879735,132000
428,415,419,9015.92870153,132000
429,420,421,18632.7088934,132000
430,422,126,19456.7005623,132000
431,423,424,9944.82642666,132000
432,425,426,3605.51627756,132000
433,427,428,82684.5723387,132000
434,429,430,15889.6581589,132000
435,429,431,6767.96266078,132000
436,432,395,14021.4973785,132000
437,433,384,33469.4832047,132000
438,433,370,80826.6256149,132000
439,434,435,29359.6576072,132000
440,434,436,24441.6092746,132000
441,434,437,65758.4162206,132000
442,438,390,4577.86383799,132000
443,439,386,80062.7277363,132000
444,440,107,43108.3034027,132000
445,441,413,300.993844464,132000
446,442,443,16028.627321,132000
447,444,445,8569.35106419,132000
448,444,446,18364.2527757,132000
449,447,448,11045.8145691,132000
450,447,449,8303.87318061,132000
451,400,450,80989.7665901,132000
452,400,451,12331.8585392,132000
453,400,399,9844.10073142,132000
454,452,120,8814.69317973,132000
455,452,402,45863.7087082,132000
456,453,454,13662.3319617,132000
457,455,95,1165.73678421,132000
458,456,457,32963.8993767,132000
459,456,87,14602.7553189,132000
460,456,458,10327.6868073,132000
461,456,459,70686.7065947,132000
462,69,88,77380.9554024,132000
463,460,461,12356.759557,132000
464,460,462,174061.098264,132000
465,463,464,3343.01905234,132000
466,465,411,17694.6006946,132000
467,466,467,1769.83712764,132000
468,468,469,70409.3343604,132000
469,468,470,2198.31929141,132000
470,468,471,4873.48449657,132000
471,126,472,20916.3227979,132000
472,473,474,30806.1352621,132000
473,475,476,45497.3859304,132000
474,475,146,37445.4450757,132000
475,477,373,45595.5378563,132000
476,477,478,7320.31520378,132000
477,479,480,32252.0865529,132000
478,481,469,10916.9907087,132000
479,120,482,3592.82837449,132000
480,120,72,28256.5920021,132000
481,120,95,12980.0192926,132000
482,483,484,10843.943456,132000
483,483,426,11887.4109699,132000
484,249,104,9895.2516258,132000
485,216,104,86975.7632601,132000
486,418,65,16241.7555259,132000
487,412,437,19616.0411823,132000
488,435,485,39895.1571816,132000
489,486,68,5212.83913867,132000
490,486,487,4549.54173096,132000
491,488,489,23449.8678784,132000
492,488,68,14145.8481362,132000
493,382,487,3252.73076607,132000
494,490,491,16488.5298372,132000
495,485,492,8796.10701463,132000
496,445,493,29448.0403523,132000
497,494,124,7465.57409501,132000
498,131,495,5445.51172566,132000
499,443,496,2387.98266206,132000
500,381,68,14769.5218782,132000
501,497,411,20773.746216,132000
502,497,498,1795.30779667,132000
503,497,430,12819.977048,132000
504,499,500,69682.4270559,132000
505,499,501,36862.3018278,132000
506,95,134,4452.43399449,132000
507,95,482,10376.9186284,132000
508,65,502,4813.51421723,132000
509,503,504,32470.5620804,132000
510,505,504,22792.7440007,132000
511,506,507,13255.3451835,132000
512,370,478,100089.22276,132000
513,508,509,4551.8085708,132000
514,123,464,47621.5942812,132000
515,510,511,114008.444345,132000
516,512,389,34520.3026149,132000
517,511,513,89837.1396595,132000
518,476,146,59370.6782839,132000
519,489,514,13158.7421434,132000
520,489,515,8831.88714861,132000
521,367,516,2656.93561806,275000
522,517,341,107903.83739,275000
523,517,350,57279.5576959,275000
524,517,354,65162.9936756,275000
525,517,518,30940.4583436,275000
526,517,519,36110.9728342,275000
527,517,340,26295.780291,275000
528,520,109,40147.6917243,275000
529,520,341,107002.414435,275000
530,520,521,131290.749828,275000
531,520,522,107539.124612,275000
532,520,321,129974.176951,275000
533,523,524,90995.0450443,275000
534,523,496,17392.6332724,275000
535,523,525,94421.5812635,275000
536,496,524,135811.90601,275000
537,496,526,82853.9207096,275000
538,496,443,2643.00375752,275000
539,321,412,169823.132127,275000
540,321,521,35755.9654669,275000
541,412,436,49322.7930089,275000
542,412,524,59389.8144944,275000
543,527,528,9518.3827729,275000
544,527,177,12303.2654622,275000
545,330,332,11173.0364166,275000
546,529,395,91458.2802746,275000
547,530,531,39331.0937491,275000
548,530,480,62120.4897621,275000
549,530,532,57906.2457669,275000
550,521,326,6717.26758016,275000
551,521,522,23417.8114841,275000
552,521,310,16305.1160734,275000
553,436,524,100861.05604,275000
554,533,473,78844.2449775,275000
555,533,534,224176.498797,275000
556,533,531,302650.386218,275000
557,533,535,382870.045854,275000
558,176,177,3914.90401689,275000
559,176,536,1663.80949162,275000
560,424,462,61347.0210315,275000
561,478,537,131751.739429,275000
562,478,503,238294.849245,275000
563,395,480,118313.179438,275000
564,526,538,52061.0573743,275000
565,537,516,2608.8872541,275000
566,539,531,44584.6203325,275000
567,539,540,27386.0087017,275000
568,539,532,23080.7302163,275000
569,532,531,46290.9095477,275000
570,532,540,10835.484717,275000
571,541,542,47639.4151954,500000
572,33,49,20840.1474732,500000
573,543,544,14056.7719302,500000
574,543,545,3163.63556538,500000
575,544,49,115616.549016,500000
576,544,546,175211.320248,500000
577,74,466,97721.9594075,500000
578,547,19,11753.084809,500000
579,122,466,109741.209584,500000
580,16,546,106015.413365,500000
581,546,19,29006.9979918,500000
