l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
31,171575468,172878761,110000,6,line,,,,34251.0,,,,,
32,258723245,168385464,110000,6,line,,,,11446.0,,,,,Yes
33,435794582,176275951,110000,3,line,,,,15842.0,,,,,
34,172878761,173094501,110000,6,line,,,,4875.0,,,,,Yes
35,172878761,220455286,110000,6,line,,,,13367.0,,,,,Yes
36,172878761,308160585,110000,6,line,,,,18426.0,,,,,Yes
37,19388978,302351763,110000,6,line,,,,1700.0,,,,,
38,26161587,46146107,110000,6,line,,,,4672.0,,,,,Yes
39,175927476,175926345,110000,6,line,,,,1854.0,,,,,
40,95612087,125600603,110000,6,line,,,,13353.0,,,,,
41,30471365,48853232,110000,3,line,,,,757.0,,,,,
42,45020488,171581686,110000,6,line,,,,23903.0,,,,,
43,45020488,125600603,110000,6,line,,,,3846.0,,,,,
44,175926345,175926350,110000,6,line,,,,117.0,,,,,
45,307100131,155682345,110000,,line,,,,21045.0,,,,,
46,173223683,19380255,110000,6,line,,,,13061.0,,,,,
47,234083164,234083565,110000,3,line,,Burnie - Waratah,,33013.0,,,,,
48,176275951,88199376,110000,3,line,,,,1274.0,,,,,
49,234863481,234864299,110000,6,line,,,,31018.0,,,,,Yes
50,234176499,207655859,110000,6,line,,,,21946.0,,,,,
51,99848705,173730623,132000,6,line,50,,TransGrid,3162.0,,,,,Yes
52,99848705,366327501,132000,6,line,50,,TransGrid,65076.0,,,,,Yes
53,224200429,224200769,132000,3,line,,,,40510.0,,,,,
54,170709510,171588475,132000,6,line,,-Chinchilla - ??,,132127.0,,,,,
55,171582472,171582471,132000,,line,,,,2419.0,,,,,
56,171582472,171588475,132000,6,line,,-Chinchilla - ??,,39677.0,,,,,
57,196363948,194550809,132000,6,line,50,,,13515.0,,,,,
58,196363948,194550807,132000,6,line,50,,,1609.0,,,,,
59,196363948,189021048,132000,3,line,50,,,38263.0,,,,,
60,196363948,173224446,132000,6,line,50,,,74038.0,,,,,Yes
61,196363948,173224184,132000,6,line,50,,,111754.0,,,,,Yes
62,196363948,196583888,132000,6,line,50,,,134745.0,,,,,Yes
63,196363948,196020053,132000,6,line,50,,,6036.0,,,,,Yes
64,173396697,169406848,132000,3,line,,,,6049.0,,,,,
65,205012494,205012488,132000,6,line,,,,22408.0,,,,,Yes
66,119871505,344076960,132000,3,line,,,,69631.0,,,,,
67,119871505,160191425,132000,6,line,,,,59971.0,,,,,Yes
68,214977199,166192455,132000,6,line,,,,12420.0,,,,,Yes
69,214977199,163374878,132000,6,line,,,,2667.0,,,,,Yes
70,192353822,191779550,132000,3,line,50,,,139394.0,,,,,
71,232106017,232109241,132000,6,line,,,,15732.0,,,,,Yes
72,230707206,52054044,132000,,line,,132kV Transmission Line,,57362.0,,,,,
73,172230182,172231145,132000,6,line,,,,16447.0,,,,,Yes
74,234539007,160201298,132000,3,line,50,,TransGrid,9944.0,,,,,
75,234539007,340560031,132000,3,line,50,,TransGrid,80229.0,,,,,
76,179921457,175862605,132000,6,line,,,,12638.0,,,,,Yes
77,179921457,179923658,132000,6,line,,,,23691.0,,,,,
78,179921457,45727589,132000,6,line,,,,5681.0,,,,,
79,224223242,44192327,132000,3,line,,,,19262.0,,,,,
80,164764211,169687537,132000,3,line,,,,24186.0,,,,,
81,164764211,164675939,132000,3,line,,,,79334.0,,,,,
82,267376693,267376695,132000,,line,,,,53643.0,,,,,
83,267376693,267376701,132000,,line,,,,21065.0,,,,,
84,173102134,174835009,132000,3,line,,,,11466.0,,,,,
85,173102134,174831245,132000,3,line,,,,16971.0,,,,,
86,267376695,267376699,132000,,line,,,,6942.0,,,,,
87,267376695,267376698,132000,,line,,,,59452.0,,,,,
88,267376695,267376701,132000,,line,,,,72744.0,,,,,
89,174124088,179923658,132000,,line,,,,15831.0,,,,,
90,171746362,171744984,132000,3,line,,,,72634.0,,,,,
91,366321212,172891041,132000,3,line,,,TransGrid,86877.0,,,,,
92,366321212,366605305,132000,3,line,50,,TransGrid,86489.0,,,,,
93,47069245,45402899,132000,6,line,,,,4080.0,,,,,
94,47069245,145689826,132000,3,line,,,,3982.0,,,,,
95,47069245,44187488,132000,6,line,,,,8312.0,,,,,
96,171852863,72231236,132000,6,line,,,,38337.0,,,,,
97,171852863,170990862,132000,6,line,,,,30639.0,,,,,
98,312679496,312551365,132000,6,line,,,,13577.0,,,,,Yes
99,48579657,133353043,132000,3,line,,,,1908.0,,,,,
100,47036496,175920440,132000,6,line,,,,14609.0,,,,,Yes
101,45553233,37106603,132000,6,line,,,,3497.0,,,,,Yes
102,160201298,171962240,132000,3,line,50,,TransGrid,4452.0,,,,,
103,160201298,172891041,132000,3,line,,,,24985.0,,,,,
104,133353043,44140812,132000,3,line,,,,535.0,,,,,
105,133353043,214229754,132000,3,line,,,,9016.0,,,,,
106,231510030,170066302,132000,6,line,,,,18633.0,,,,,Yes
107,239698383,24028364,132000,6,line,,,,19457.0,,,,,
108,167924823,165154628,132000,3,line,,,,9945.0,,,,,
109,224939099,224958207,132000,3,minor_line,,,,3606.0,,,,,
110,165170273,165169360,132000,3,line,,,,82685.0,,,,,
111,171582050,170840487,132000,6,line,,,,15890.0,,,,,
112,171582050,328503276,132000,3,line,,,,6768.0,,,,,
113,164682851,164675939,132000,3,line,,,,14021.0,,,,,
114,373381185,171846476,132000,6,line,,,,19581.0,,,,,Yes
115,373381185,171979185,132000,6,line,,,,114008.0,,,,,
116,171735144,173551375,132000,3,line,,,,29360.0,,,,,
117,171735144,171002668,132000,6,line,,,,24442.0,,,,,
118,171735144,171734315,132000,3,line,,,,65758.0,,,,,
119,45727591,45727589,132000,6,line,,,,4578.0,,,,,
120,121671797,205011577,132000,3,line,50,,TransGrid,43108.0,,,,,
121,312551544,312551365,132000,3,line,,,,301.0,,,,,
122,452155002,254440062,132000,3,line,,,,5782.0,,,,,
123,452155002,377141169,132000,3,line,,,,7702.0,,,,,
124,69034090,119996556,132000,6,line,,,,86629.0,,,,,
125,69034090,54674751,132000,6,line,,,,16029.0,,,,,
126,254440062,161829167,132000,6,line,,,,8570.0,,,,,Yes
127,179068556,178929982,132000,3,line,,-252 Hornsby - Berowra,,11046.0,,,,,
128,179068556,179085999,132000,3,minor_line,,-Hornsby - Pennant Hills 132kV,,8304.0,,,,,Yes
129,174831245,50334999,132000,3,line,,,,80990.0,,,,,
130,174831245,108712269,132000,6,line,,,,12343.0,,,,,Yes
131,174831245,174835009,132000,6,line,,,,9844.0,,,,,Yes
132,205012114,205012118,132000,6,line,50,,,16344.0,,,,,Yes
133,255998100,172620016,132000,,line,,,Endeavour Energy,8815.0,,,,,
134,255998100,267376698,132000,,line,,,Endeavour Energy,45864.0,,,,,
135,239285915,166089888,132000,6,line,,,,13662.0,,,,,Yes
136,255998114,142733661,132000,3,line,,,Endeavour Energy,1166.0,,,,,
137,174246471,363077936,132000,3,line,,,,32964.0,,,,,
138,174246471,172231145,132000,6,line,,,,14603.0,,,,,Yes
139,174246471,174246481,132000,6,line,,,,10328.0,,,,,Yes
140,174246471,180773850,132000,3,line,,,,70687.0,,,,,
141,160295596,267376696,132000,6,line,,,Endeavour Energy,77383.0,,,,,
142,170407602,170407657,132000,3,line,,,,12357.0,,,,,
143,170407602,164764363,132000,6,line,,,,174061.0,,,,,Yes
144,232109241,439689405,132000,6,line,,,,80063.0,,,,,Yes
145,173401274,174991765,132000,3,line,,,,3343.0,,,,,
146,83991232,72231236,132000,6,line,,,,17695.0,,,,,
147,169408193,174239045,132000,,line,,132kv Transmission Line,,1770.0,,,,,
148,172245698,171845369,132000,6,line,50,,,70409.0,,,,,Yes
149,172245698,172246523,132000,6,line,50,,,2198.0,,,,,Yes
150,172245698,172246489,132000,6,line,50,,,4873.0,,,,,
151,24028364,242555644,132000,3,line,,,Ausgrid,20916.0,,,,,
152,164775125,164774384,132000,6,line,,,,30806.0,,,,,Yes
153,234528471,164025782,132000,3,line,,,,45497.0,,,,,
154,234528471,169416665,132000,3,line,,,,37445.0,,,,,
155,196583887,196583888,132000,6,line,50,,,45596.0,,,,,
156,196583887,196583889,132000,6,line,50,,,7320.0,,,,,
157,191779550,189021048,132000,6,line,50,,,48263.0,,,,,Yes
158,172998381,75514732,132000,3,line,,,Electranet,32252.0,,,,,
159,298020591,171845369,132000,6,line,,,,10917.0,,,,,Yes
160,172620016,255775145,132000,,line,,,Endeavour Energy,3593.0,,,,,
161,172620016,227898159,132000,3,line,,,Endeavour Energy,28257.0,,,,,
162,172620016,142733661,132000,6,line,,,Endeavour Energy,12980.0,,,,,Yes
163,224945355,225196539,132000,3,minor_line,,,,10844.0,,,,,
164,224945355,224958207,132000,3,minor_line,,,,11887.0,,,,,Yes
165,171581252,171581408,132000,3,line,50,,Essential Energy,9895.0,,,,,
166,171962240,171581408,132000,3,line,,,,86976.0,,,,,
167,44140812,44187488,132000,3,line,,,,16249.0,,,,,
168,170990862,171734315,132000,6,line,,,,19616.0,,,,,
169,173551375,175017770,132000,3,line,,,,39895.0,,,,,
170,163374875,160191425,132000,3,line,,,,5213.0,,,,,
171,163374875,163374879,132000,3,line,,,,4550.0,,,,,
172,163374877,166184400,132000,3,line,,,,23450.0,,,,,
173,163374877,160191425,132000,3,line,,,,14146.0,,,,,
174,163374878,163374879,132000,3,line,,,,3253.0,,,,,
175,171573029,119996556,132000,6,line,,,,16489.0,,,,,
176,175017770,175020086,132000,6,line,,,,8796.0,,,,,Yes
177,161829167,165709781,132000,3,line,,,,29448.0,,,,,
178,377141169,24024039,132000,3,line,,,,7466.0,,,,,
179,175920440,218450415,132000,,line,,,,5446.0,,,,,
180,54674751,432510474,132000,6,line,,,,2388.0,,,,,
181,174239045,346406209,132000,,line,,132kV Transmission Line,,47500.0,,,,,
182,174239045,52054044,132000,,line,,132kV Transmission Line,,8894.0,,,,,
183,166192455,160191425,132000,3,line,,,,14770.0,,,,,
184,72231242,72231236,132000,6,line,,,,20774.0,,,,,
185,72231242,171581834,132000,6,line,,,,1795.0,,,,,
186,72231242,170840487,132000,6,line,,,,12820.0,,,,,
187,171846476,166113109,132000,6,line,,,,69682.0,,,,,Yes
188,171846476,219209922,132000,6,line,,,,36862.0,,,,,
189,142733661,255775138,132000,6,line,,,Endeavour Energy,4452.0,,,,,Yes
190,142733661,255775145,132000,6,line,,,Endeavour Energy,10377.0,,,,,Yes
191,44187488,46503657,132000,3,line,,,,4814.0,,,,,
192,171189090,171980651,132000,6,line,50,,,32471.0,,,,,Yes
193,171189093,171980651,132000,6,line,,,,22793.0,,,,,Yes
194,439868273,439868271,132000,3,line,,,AusGrid,13255.0,,,,,
195,189021048,196583889,132000,6,line,50,,,100089.0,,,,,
196,328487572,328487570,132000,3,line,,,,4552.0,,,,,
197,169406848,174991765,132000,3,line,,,,47622.0,,,,,
198,284934380,175862605,132000,3,line,,,,34520.0,,,,,
199,171979185,259142988,132000,6,line,,,,89837.0,,,,,
200,164025782,169416665,132000,3,line,,,,59371.0,,,,,
201,166184400,229813242,132000,3,line,,,,13159.0,,,,,
202,166184400,229813239,132000,3,line,,,,8832.0,,,,,
203,223943114,223942734,220000,3,line,,,,23974.0,,,,,
204,346232962,89180086,220000,,line,,,,20427.0,,,,,
205,88187651,104719368,220000,,line,,,,51632.0,,,,,
206,88187651,174441055,220000,6,line,,,,33565.0,,,,,
207,107265156,286063160,220000,3,line,,,,36979.0,,,,,
208,107265156,56234037,220000,6,line,,,,137867.0,,,,,Yes
209,107265156,107270533,220000,3,line,,,,2794.0,,,,,
210,107265156,239029214,220000,3,line,,,,42003.0,,,,,
211,107265156,172236849,220000,3,line,,,,15615.0,,,,,
212,193910534,89180086,220000,3,line,,,,16354.0,0.08,0.32,11.5,1.3,
213,156598151,49455810,220000,3,line,,,,99622.0,,,,,
214,156598151,89180086,220000,3,line,,,,36365.0,,,,,
215,104719368,104720150,220000,,line,,Basslink,,1982.0,,,,,
216,235143897,384601555,220000,9,line,,,,8183.0,0.0266666666667,0.106666666667,34.5,3.9,Yes
217,235143897,243897689,220000,9,line,,,,4724.0,0.0266666666667,0.106666666667,34.5,3.9,Yes
218,235143897,21239912,220000,12,line,,,,14813.0,0.02,0.08,46.0,5.2,Yes
219,23298443,87324834,220000,6,line,,,,84930.0,,,,,Yes
220,167791635,88191017,220000,3,line,,,,46602.0,,,,,
221,24054804,134534513,220000,6,line,,,,7231.0,,,,,
222,24054804,28225387,220000,6,line,,,,14341.0,,,,,Yes
223,24054804,239972088,220000,6,line,,,,1594.0,,,,,
224,24054804,30837800,220000,6,line,,,,24806.0,,,,,Yes
225,169794711,172740336,220000,3,line,,,,65560.0,,,,,
226,30837800,41098451,220000,,cable,,,,8906.0,,,,,
227,88191017,174441055,220000,3,line,,,,78841.0,,,,,
228,24577195,23718111,220000,6,line,,,,9485.0,,,,,
229,244141232,21239912,220000,3,line,,,,66730.0,,,,,Yes
230,244141232,49455810,220000,6,line,,,,7002.0,,,,,
231,169793928,239996090,220000,3,line,,,,89286.0,,,,,
232,56234037,64943050,220000,6,line,,,,90698.0,,,,,Yes
233,286063160,205163985,220000,6,line,,,,780.0,,,,,
234,23718970,21239912,220000,6,line,,,,16159.0,,,,,
235,23718970,64943050,220000,6,line,,,,7643.0,,,,,
236,23718970,23718111,220000,6,line,,,,15760.0,,,,,Yes
237,23718970,41098451,220000,6,line,,,,10076.0,0.04,0.16,23.0,2.6,Yes
238,87325631,87324834,220000,3,line,,,,5952.0,,,,,
239,87325631,87327101,220000,3,line,,,,6293.0,,,,,
240,48955336,239972088,220000,6,line,,,,19458.0,,,,,Yes
241,223942734,223940475,220000,3,line,,,,33653.0,,,,,
242,28917073,134534513,220000,6,line,,,,7885.0,,,,,
243,218402190,229759860,220000,3,line,,,,52305.0,,,,,Yes
244,174893662,205163985,220000,3,line,,,,70603.0,,,,,
245,174893662,173566563,220000,6,line,,,,93060.0,,,,,Yes
246,21239912,208198646,220000,6,line,,,,11911.0,,,,,
247,224198124,223939702,220000,3,line,,,,99446.0,,,,,
248,224198124,207397140,220000,3,line,,,,109308.0,,,,,
249,384601555,208198646,220000,6,line,,,,2723.0,,,,,
250,223939702,223940475,220000,3,line,,,,18000.0,,,,,
251,196363948,189021414,275000,6,line,50,,,2657.0,,,,,
252,172587651,172878761,275000,6,line,,,,107900.0,,,,,Yes
253,172587651,45020488,275000,3,line,,,,65165.0,,,,,
254,172587651,95612087,275000,6,line,,,,57270.0,,,,,
255,172587651,176443359,275000,6,line,,,,30940.0,,,,,
256,172587651,173222725,275000,6,line,,,,36111.0,,,,,Yes
257,172587651,46099414,275000,6,line,,,,26296.0,,,,,
258,170709510,170842253,275000,6,line,,,,40358.0,,,,,
259,170709510,172878761,275000,3,line,,,,107005.0,,,,,
260,170709510,119995150,275000,6,line,,,,196914.0,,,,,
261,170709510,170832455,275000,6,line,,,,131300.0,,,,,
262,170709510,153737699,275000,6,line,,,,107557.0,,,,,
263,170709510,19384720,275000,6,line,,,,130000.0,,,,,Yes
264,171170697,171728751,275000,3,line,,,,90995.0,,,,,
265,171170697,432510474,275000,6,line,,,,17393.0,,,,,Yes
266,171170697,119995150,275000,6,line,,,,94422.0,,,,,Yes
267,432510474,171728751,275000,3,line,,,,135812.0,,,,,
268,432510474,171486427,275000,3,line,,,,82854.0,,,,,
269,432510474,54674751,275000,3,line,,,,2643.0,,,,,
270,19384720,170990862,275000,3,line,,,,169841.0,,,,,
271,19384720,170832455,275000,6,line,,-Swanbank - South Pine,,35759.0,,,,,Yes
272,170990862,171002668,275000,3,line,,,,49323.0,,,,,
273,170990862,171728751,275000,3,line,,,,59390.0,,,,,
274,172715843,172714953,275000,6,line,,,,12303.0,,,,,
275,172715843,172715454,275000,6,line,,,,9518.0,,,,,
276,26230300,44418650,275000,6,line,,,,11173.0,,,,,Yes
277,169673123,164675939,275000,6,line,,,,91458.0,,,,,Yes
278,224209320,172362099,275000,6,line,,,,39331.0,,,,,
279,224209320,75514732,275000,6,line,,,Electranet,62120.0,,,,,Yes
280,224209320,172364007,275000,9,line,,,Electranet,57906.0,,,,,Yes
281,170832455,19380255,275000,6,line,,-Swanbank - South Pine,,16311.0,,,,,Yes
282,171002668,171728751,275000,3,line,,,,100861.0,,,,,
283,170058930,164775125,275000,6,line,,,,78844.0,,,,,
284,170058930,120511705,275000,6,line,,,,224177.0,,,,,Yes
285,170058930,172362099,275000,6,line,,,,302650.0,,,,,Yes
286,170058930,170036971,275000,6,line,,,,382870.0,,,,,Yes
287,172714955,172714953,275000,6,line,,,,3915.0,,,,,Yes
288,172714955,83656868,275000,6,line,,,,1664.0,,,,,Yes
289,165154628,164764363,275000,6,line,,,,61347.0,,,,,
290,196583889,173700961,275000,6,line,50,,,131752.0,,,,,
291,196583889,171189090,275000,6,line,50,,,238295.0,,,,,Yes
292,164675939,75514732,275000,6,line,,,,118313.0,,,,,Yes
293,173223683,153737699,275000,6,line,,,,30049.0,,,,,
294,171486427,121646942,275000,3,line,,,,52061.0,,,,,
295,173700961,189021414,275000,6,cable,50,,,2609.0,,,,,
296,172364006,172362099,275000,3,line,,,,44585.0,,,,,
297,172364006,172364007,275000,3,line,,,,23081.0,,,,,
298,172364006,172867383,275000,3,line,,,,27386.0,,,,,
299,172364007,172362099,275000,3,line,,,,46291.0,,,,,
300,172364007,172867383,275000,,line,,,,10835.0,,,,,
301,169406848,169302216,330000,3,line,,,,84457.0,,,,,
302,99848705,160201298,330000,3,line,50,,TransGrid,85814.0,,,,,
303,99848705,204894935,330000,3,line,,,,84965.0,,,,,
304,179923658,45237469,330000,3,line,,,Transgrid,36180.0,,,,,
305,179923658,376493893,330000,3,line,,,,86038.0,,,,,
306,179923658,24024039,330000,3,line,,,,78311.0,,,,,
307,87853100,194289858,330000,6,line,,,,52354.0,,,,,Yes
308,87853100,223957157,330000,3,line,,,,71211.0,,,,,
309,224223244,44187488,330000,6,line,,,,29660.0,,,,,
310,170842253,172887193,330000,6,line,,,,2951.0,,,,,
311,119871505,160295596,330000,3,line,,,,31867.0,,,,,
312,119871505,160191425,330000,3,line,,,,44994.0,,,,,
313,119871505,168227360,330000,3,line,,,,82401.0,,,,,
314,376493893,24024039,330000,,line,,,,6745.0,,,,,
315,376493893,45237469,330000,6,line,,,,116682.0,,,,,Yes
316,376493893,24038114,330000,3,line,,,,30580.0,,,,,
317,376493893,24028364,330000,6,line,,,,53381.0,,,,,Yes
318,172887193,172887491,330000,6,line,,-QNI,,163944.0,,,,,Yes
319,172887193,170833885,330000,6,line,,,,45677.0,,,,,Yes
320,168227360,168227361,330000,3,line,,,,431.0,,,,,
321,168227360,45237469,330000,3,line,,,Transgrid,82640.0,,,,,
322,173873963,175920440,330000,6,line,,,,24205.0,,,,,Yes
323,173873963,203043714,330000,6,line,,,,22242.0,,,,,Yes
324,173873963,172739944,330000,3,line,,,Transgrid,62396.0,,,,,
325,160295596,172620016,330000,6,line,,,Transgrid,70313.0,,,,,Yes
326,160295596,172739944,330000,6,line,,,Transgrid,70572.0,,,,,Yes
327,170833885,186721091,330000,6,line,,,,556.0,,,,,
328,171853256,160201298,330000,6,line,,,,49692.0,,,,,Yes
329,171853256,171581408,330000,6,line,,,TransGrid,84642.0,,,,,Yes
330,173102134,179898706,330000,3,line,,,,42432.0,,,,,
331,173102134,172231145,330000,3,line,,,,81286.0,,,,,
332,175920440,172620016,330000,3,line,,,Transgrid,68041.0,,,,,
333,172609354,170294651,330000,6,line,,,,83051.0,,,,,
334,160191425,164280399,330000,3,line,,,,59803.0,,,,,
335,172887491,160201298,330000,6,line,,-QNI,,142339.0,,,,,Yes
336,23717060,286063160,330000,3,line,,,,225353.0,,,,,
337,223943114,77998934,330000,6,line,,,,171420.0,,,,,Yes
338,45553233,37106533,330000,6,line,,,,13193.0,,,,,
339,169416665,172231145,330000,3,line,,,,69582.0,,,,,
340,45237469,203043714,330000,3,line,,,Transgrid,16733.0,,,,,
341,45237469,167694317,330000,6,line,,,Transgrid,104256.0,,,,,Yes
342,172739944,172620016,330000,3,line,,,Transgrid,10995.0,,,,,
343,312550977,234560801,500000,6,line,,,,47639.0,,,,,Yes
344,24054804,48955336,500000,3,line,,,,20840.0,,,,,
345,146581911,146581916,500000,3,line,,,,14057.0,,,,,
346,146581911,146579820,500000,3,line,,,,3164.0,,,,,
347,146581916,48955336,500000,3,line,,,,115617.0,,,,,
348,146581916,23717059,500000,3,line,,,,175211.0,,,,,
349,168227361,169408193,500000,6,line,,500kV Transmission Line,Transgrid,97722.0,,,,,
350,23647798,21239912,500000,3,line,,,,11753.0,,,,,
351,169302216,169408193,500000,6,line,,-500kV Transmission Line,,109741.0,,,,,
352,49455810,23717059,500000,3,line,,,,106015.0,,,,,
353,23717059,21239912,500000,3,line,,,,29007.0,,,,,
