l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
104,179923658,376493893,330000,3,line,,,,86038.0,,,,
105,179923658,24024039,330000,3,line,,,,78311.0,,,,
106,87853100,194289858,330000,3-6,line,,,,52354.0,,,,
107,87853100,223957157,330000,3,line,,,,71211.0,,,,
108,224223244,44187488,330000,6,line,,,,29660.0,,,,
109,170842253,172887193,330000,6,line,,,,2945.0,,,,
110,119871505,160295596,330000,3,line,,,,31867.0,,,,
111,119871505,160191425,330000,3,line,,,,44994.0,,,,
112,119871505,168227360,330000,3,line,,,,82401.0,,,,
113,376493893,24024039,330000,,line,,,,6745.0,,,,
114,376493893,45237469,330000,3-6,line,,,,116682.0,,,,
115,376493893,24038114,330000,3,line,,,,30580.0,,,,
116,376493893,24028364,330000,3-6,line,,,,53381.0,,,,
117,172887193,172887491,330000,3-6,line,,-QNI,,163944.0,,,,
118,172887193,170833885,330000,3-6,line,,,,45677.0,,,,
119,168227360,168227361,330000,3,line,,,,431.0,,,,
120,168227360,45237469,330000,3,line,,,Transgrid,82640.0,,,,
121,173873963,172739944,330000,3,line,,,Transgrid,62396.0,,,,
122,160295596,172620016,330000,3-6,line,,,Transgrid,70313.0,,,,
123,160295596,172739944,330000,3-6,line,,,Transgrid,70572.0,,,,
124,170833885,186721091,330000,6,line,,,,556.0,,,,
125,171853256,160201298,330000,3-6,line,,,,49692.0,,,,
126,171853256,171581408,330000,3-6,line,,,TransGrid,84642.0,,,,
127,173102134,179898706,330000,3,line,,,,42432.0,,,,
128,173102134,172231145,330000,3,line,,,,81286.0,,,,
129,175920440,172620016,330000,3,line,,,Transgrid,68041.0,,,,
130,172609354,170294651,330000,6,line,,,,83051.0,,,,
131,160191425,164280399,330000,3,line,,,,59803.0,,,,
132,172887491,160201298,330000,3-6,line,,-QNI,,142339.0,,,,
133,23717060,286063160,330000,3,line,,,,225353.0,,,,
134,223943114,77998934,330000,3-6,line,,,,171420.0,,,,
135,45553233,37106533,330000,6,line,,,,13193.0,,,,
136,169416665,172231145,330000,3,line,,,,69582.0,,,,
137,45237469,167694317,330000,3-6,line,,,Transgrid,104254.0,,,,
138,172739944,172620016,330000,3,line,,,Transgrid,10995.0,,,,
139,312550977,234560801,500000,3-6,line,,,,47639.0,,,,
140,24054804,48955336,500000,3,line,,,,20840.0,,,,
141,146581911,146581916,500000,3,line,,,,14057.0,,,,
142,146581911,146579820,500000,3,line,,,,3164.0,,,,
143,146581916,48955336,500000,3,line,,,,115617.0,,,,
144,146581916,23717059,500000,3,line,,,,175211.0,,,,
145,168227361,169408193,500000,6,line,,,Transgrid,97722.0,,,,
146,23647798,21239912,500000,3,line,,,,11753.0,,,,
147,169302216,169408193,500000,6,line,,,,109741.0,,,,
148,49455810,23717059,500000,3,line,,,,106015.0,,,,
149,23717059,21239912,500000,3,line,,,,29007.0,,,,
