id,n1_id,n2_id,length,voltage
141,195,196,1769.83712764,132000
142,197,198,70409.3343604,132000
143,197,199,2198.31929141,132000
144,197,200,4873.48449657,132000
145,146,201,20916.3227979,132000
146,202,203,30806.1352621,132000
147,204,205,45497.3859304,132000
148,204,206,37445.4450757,132000
149,207,80,45595.5378563,132000
150,207,208,7320.31520378,132000
151,209,210,32252.0865529,132000
152,211,198,10916.9907087,132000
153,178,212,3592.82837449,132000
154,178,213,28256.5920021,132000
155,178,182,12980.0192926,132000
156,214,215,10843.943456,132000
157,214,150,11887.4109699,132000
158,216,217,9895.2516258,132000
159,140,217,86975.7632601,132000
160,141,128,16241.7555259,132000
161,131,161,19616.0411823,132000
162,159,218,39895.1571816,132000
163,219,88,5212.83913867,132000
164,219,220,4549.54173096,132000
165,221,222,23449.8678784,132000
166,221,88,14145.8481362,132000
167,92,220,3252.73076607,132000
168,223,224,16488.5298372,132000
169,218,225,8796.10701463,132000
170,170,226,29448.0403523,132000
171,227,228,7465.57409501,132000
172,137,229,5445.51172566,132000
173,168,230,2387.98266206,132000
174,91,88,14769.5218782,132000
175,231,130,20773.746216,132000
176,231,232,1795.30779667,132000
177,231,154,12819.977048,132000
178,233,234,69682.4270559,132000
179,233,235,36862.3018278,132000
180,182,236,4452.43399449,132000
181,182,212,10376.9186284,132000
182,128,237,4813.51421723,132000
183,238,239,32470.5620804,132000
184,240,239,22792.7440007,132000
185,241,242,13255.3451835,132000
186,77,208,100089.22276,132000
187,243,244,4551.8085708,132000
188,83,193,47621.5942812,132000
189,245,246,114008.444345,132000
190,247,103,34520.3026149,132000
191,246,248,89837.1396595,132000
192,205,206,59370.6782839,132000
193,222,249,13158.7421434,132000
194,222,250,8831.88714861,132000
195,251,252,83633.9936105,220000
196,253,254,20427.0415819,220000
197,3,255,51632.4577942,220000
198,3,5,33565.0413325,220000
199,256,257,36978.8269193,220000
200,256,258,137884.544578,220000
201,256,259,2793.9039559,220000
202,256,260,42002.7073231,220000
203,256,261,15615.4158938,220000
204,262,254,79560.122229,220000
205,263,264,55846.4452596,220000
206,263,254,96346.3385225,220000
207,255,265,1982.06270258,220000
208,266,267,14813.3258854,220000
209,266,268,8183.28602512,220000
210,266,269,4724.42894346,220000
211,16,270,84929.9643331,220000
212,42,39,46602.1645089,220000
213,271,272,14341.4352836,220000
214,271,273,1593.69236159,220000
215,271,274,24806.0254195,220000
216,271,275,7231.13022795,220000
217,276,277,82473.1381211,220000
218,274,278,8905.72370008,220000
219,39,5,78840.9182041,220000
220,279,280,9485.47298333,220000
221,281,267,66730.345963,220000
222,281,264,7002.26923302,220000
223,282,283,144657.802132,220000
224,258,284,90698.3508008,220000
225,257,285,80441.7780877,220000
226,286,267,16158.9547334,220000
227,286,284,7642.80541494,220000
228,286,280,15759.7457458,220000
229,286,278,10075.8868636,220000
230,287,270,5951.9464216,220000
231,287,288,6293.45657496,220000
232,289,273,19458.1876322,220000
233,252,290,84167.1397507,220000
234,291,275,7885.1290748,220000
235,292,293,52305.4226508,220000
236,294,295,93060.445958,220000
237,294,285,70603.4343429,220000
238,267,296,11910.738139,220000
239,268,296,2723.43389305,220000
240,297,290,84554.9912006,220000
241,74,298,2656.93561806,275000
242,299,45,107903.83739,275000
243,299,54,57279.5576959,275000
244,299,58,65162.9936756,275000
245,299,300,30940.4583436,275000
246,299,301,36110.9728342,275000
247,299,44,26295.780291,275000
248,302,303,40147.6917243,275000
249,302,45,107002.414435,275000
250,302,304,131290.749828,275000
251,302,305,107539.124612,275000
252,302,23,129974.176951,275000
253,306,307,90995.0450443,275000
254,306,230,17392.6332724,275000
255,306,308,94421.5812635,275000
256,230,307,135811.90601,275000
257,230,309,82853.9207096,275000
258,230,168,2643.00375752,275000
259,23,131,169823.132127,275000
260,23,304,35755.9654669,275000
261,131,160,49322.7930089,275000
262,131,307,59389.8144944,275000
263,310,311,9518.3827729,275000
264,310,312,12303.2654622,275000
265,32,34,11173.0364166,275000
266,313,110,91458.2802746,275000
267,314,315,39331.0937491,275000
268,314,210,62120.4897621,275000
269,314,316,57906.2457669,275000
270,304,28,6717.26758016,275000
271,304,305,23417.8114841,275000
272,304,11,16305.1160734,275000
273,160,307,100861.05604,275000
274,317,202,78844.2449775,275000
275,317,318,224176.498797,275000
276,317,315,302650.386218,275000
277,317,319,382870.045854,275000
278,320,312,3914.90401689,275000
279,320,321,1663.80949162,275000
280,148,191,61347.0210315,275000
281,208,322,131751.739429,275000
282,208,238,238294.849245,275000
283,110,210,118313.179438,275000
284,309,323,52061.0573743,275000
285,322,298,2608.8872541,275000
286,324,315,44584.6203325,275000
287,324,325,27386.0087017,275000
288,324,316,23080.7302163,275000
289,316,315,46290.9095477,275000
290,316,325,10835.484717,275000
291,83,326,84457.4420813,330000
292,68,100,85813.9640389,330000
293,68,327,84964.7681787,330000
294,104,328,36179.6087297,330000
295,104,329,86038.0983974,330000
296,104,228,78310.5312958,330000
297,330,331,52353.5249545,330000
298,330,332,71211.0699273,330000
299,333,128,29660.3092558,330000
300,303,334,2945.04069871,330000
301,86,187,31866.7059556,330000
302,86,88,44994.4809136,330000
303,86,335,82400.5940252,330000
304,329,228,6744.51985394,330000
305,329,328,116682.458732,330000
306,329,336,30579.9878198,330000
307,329,146,53381.3291255,330000
308,334,337,163944.031366,330000
309,334,338,45677.4833016,330000
310,335,339,430.617108541,330000
311,335,328,82639.6389812,330000
312,340,137,24205.3853998,330000
313,340,341,22242.0583739,330000
314,340,342,62395.9856998,330000
315,187,178,70313.1185301,330000
316,187,342,70572.4732548,330000
317,338,343,556.004732641,330000
318,344,100,49691.7784273,330000
319,344,217,84642.3091898,330000
320,114,345,42431.8553265,330000
321,114,98,81286.1878825,330000
322,137,178,68041.3017499,330000
323,346,347,83050.894324,330000
324,88,348,59802.9613468,330000
325,337,100,142338.559167,330000
326,349,257,225352.707689,330000
327,251,350,171419.678569,330000
328,138,351,13192.5853366,330000
329,206,98,69581.9217701,330000
330,328,341,16732.6999236,330000
331,328,352,104253.61995,330000
332,342,178,10995.4149135,330000
333,353,354,47639.4151954,500000
334,271,289,20840.1474732,500000
335,355,356,14056.7719302,500000
336,355,357,3163.63556538,500000
337,356,289,115616.549016,500000
338,356,358,175211.320248,500000
339,339,195,97721.9594075,500000
340,359,267,11753.084809,500000
341,326,195,109741.209584,500000
342,264,358,106015.413365,500000
343,358,267,29006.9979918,500000
