l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
100,231735544,40421260,115000,3,line,,,,10025.0,,,,,
101,253360385,253359601,115000,3,line,60,,,9884.0,,,,,
102,102717706,239268174,115000,6,line,,,,23492.0,,,,,Yes
103,102717706,239014952,115000,6,line,,,,7216.0,,,,,Yes
104,102717706,239014945,115000,3,line,,,,11806.0,,,,,
105,35154188,169529792,115000,3,line,60,,,11777.0,,,,,
106,35154188,89181500,115000,3,line,60,,,7156.0,,,,,
107,35154188,52524667,115000,3,line,60,,,4789.0,,,,,
108,37046541,35394492,115000,6,line,60,,,6803.0,,,,,Yes
109,37046541,37046545,115000,3,line,60,,,5816.0,,,,,
110,37046545,36333959,115000,3,line,60,,,4915.0,,,,,
111,279628055,171090399,115000,6,line,,,,23519.0,,,,,Yes
112,279628055,279613134,115000,6,line,,,,27759.0,,,,,Yes
113,239139099,239137902,115000,3,line,,,,8548.0,,,,,
114,239139099,239139731,115000,3,line,,,,12675.0,,,,,
115,230494513,242246423,115000,3,line,,,,8810.0,,,,,
116,216703282,35125800,115000,3,line,,,,8783.0,,,,,
117,61692211,257053521,115000,3,line,60,,,10064.0,,,,,Yes
118,244238046,244382942,115000,3,line,,,,28492.0,,,,,
119,173111612,173111614,115000,3,line,,,,8012.0,,,,,
120,173111613,173111615,115000,3,line,,,,8825.0,,,,,
121,173111614,173111615,115000,3,line,,,,3464.0,,,,,
122,173111615,240336796,115000,3,line,,,,17278.0,,,,,
123,173111615,41772668,115000,3,line,,,,14475.0,,,,,
124,173111615,173061717,115000,3,line,,,,3699.0,,,,,
125,40778049,230499315,115000,3,line,,,,6180.0,,,,,
126,254564677,254871612,115000,3,line,60,,,13861.0,,,,,
127,254564677,257355049,115000,3,line,60,,,4953.0,,,,,
128,40784202,39337960,115000,3,line,,,,6933.0,,,,,
129,40784202,39701513,115000,6,line,,,,12525.0,,,,,Yes
130,200700236,89765008,115000,3,line,60,-115kV,,7314.0,,,,,
131,51755344,51600069,115000,6,line,60,,,6266.0,,,,,Yes
132,259158359,248780429,115000,3,line,60,,,9990.0,,,,,
133,37419357,39337925,115000,3,line,60,,,20005.0,,,,,
134,37419357,233700897,115000,3,line,,,,4932.0,,,,,
135,37419357,235576344,115000,3,line,,,,2498.0,,,,,
136,37419357,40421260,115000,6,line,,,,8283.0,,,,,Yes
137,52646254,40421260,115000,3,line,,,,11704.0,,,,,
138,51755378,264419808,115000,3,line,60,,,2314.0,,,,,
139,55947637,169137765,115000,6,line,60,,Bonneville Power Administration,6909.0,,,,,Yes
140,55947637,84514141,115000,3,line,60,,,33847.0,,,,,
141,321743228,50889104,115000,3,line,60,,,11959.0,,,,,
142,50889088,41770978,230000,3,line,60,,,81326.0,,,,,Yes
143,50889088,252651498,115000,3,line,60,,,2711.0,,,,,
144,50889088,50889104,115000,3,line,60,,,10905.0,,,,,
145,50889088,100584055,115000,3,line,60,,,17774.0,,,,,
146,36333959,34908553,115000,3,line,60,,,3616.0,,,,,
147,34908553,35262129,115000,3,line,60,,,7876.0,,,,,
148,34908553,35394492,115000,6,line,60,,,17454.0,,,,,Yes
149,34908553,37047581,115000,6,line,60,,,23493.0,,,,,Yes
150,245084554,164769529,115000,3,line,60,,,9241.0,,,,,
151,245084554,244382942,115000,3,line,,,,12212.0,,,,,
152,163555724,162299867,115000,3,line,60,115kV Power Line,,4150.0,,,,,
153,240079253,240079255,115000,3,line,,,,2423.0,,,,,
154,254982550,46522891,115000,3,line,60,,,11947.0,,,,,
155,267168838,197863251,115000,3,line,60,,,9202.0,,,,,
156,267168838,94320538,115000,6,line,60,,,15593.0,,,,,Yes
157,267168838,258195256,115000,3,line,60,,,8840.0,,,,,
158,34122150,213562479,115000,3,line,,,,10417.0,,,,,
159,34122150,213327069,115000,3,line,,,Puget Sound Energy,4027.0,,,,,
160,34122150,240983807,115000,3,line,,,,6539.0,,,,,
161,34122150,108166999,115000,3,line,60,,Puget Sound Energy,3032.0,,,,,
162,52494766,35125979,115000,3,line,60,,,3975.0,,,,,
163,52494766,52518017,115000,3,line,60,,,2663.0,,,,,
164,261319103,261318299,115000,3,line,60,,,6524.0,,,,,
165,233699802,233699804,115000,3,line,,,,3001.0,,,,,
166,233699804,166748905,115000,3,line,,,,7396.0,,,,,
167,171090399,65494013,115000,3,line,60,,,21116.0,,,,,
168,231719398,39337960,115000,3,line,,,,6710.0,,,,,
169,251648492,251662147,115000,3,line,60,,,10700.0,,,,,
170,251648492,246020621,115000,3,line,60,,,3988.0,,,,,
171,258216433,168635260,115000,6,line,60,,,26294.0,,,,,Yes
172,35123703,34073178,115000,3,line,,,,6230.0,,,,,
173,35123703,233700897,115000,3,line,,,,7718.0,,,,,
174,261575163,259142277,115000,3,line,60,,,16303.0,,,,,
175,261575163,200242044,115000,3,line,60,,,3782.0,,,,,
176,260209148,51600069,115000,3,line,60,,,14714.0,,,,,
177,46522891,251547966,115000,3,line,60,,,11104.0,,,,,
178,46522891,89181500,115000,3,line,60,,,7300.0,,,,,
179,46522891,207832197,115000,3,line,60,,,6017.0,,,,,
180,46522891,218963942,115000,3,line,60,,,10269.0,,,,,
181,46522891,248962683,115000,3,line,60,,,1035.0,,,,,
182,46522891,89382771,115000,3,line,60,,,5009.0,,,,,
183,246020621,246020622,115000,3,line,60,,,4494.0,,,,,
184,246020622,164769529,115000,3,line,60,,,7353.0,,,,,
185,39084570,35125979,115000,6,line,60,,,6199.0,,,,,Yes
186,39084570,55502618,115000,6,line,60,,,7196.0,,,,,Yes
187,207270435,89406579,115000,6,line,60,115kV Power Line,,2023.0,,,,,Yes
188,169800229,84514141,115000,3,line,60,,,12583.0,,,,,
189,35125798,35125800,115000,3,line,,,,4691.0,,,,,
190,35125800,235585574,115000,3,line,,,,7845.0,,,,,
191,35125800,35125805,115000,3,line,,,,2039.0,,,,,
192,35125800,217241475,115000,3,line,,,,3394.0,,,,,
193,97858091,245216788,115000,3,line,60,,,3094.0,,,,,
194,97858091,243995894,115000,3,line,60,,,2139.0,,,,,
195,35125805,62049380,115000,3,line,,,,2887.0,,,,,
196,37054557,214963810,115000,3,line,60,,,1449.0,,,,,
197,261319091,200242044,115000,3,line,60,,,7401.0,,,,,
198,257045049,257045472,115000,3,line,60,,,7004.0,,,,,
199,261315679,200242044,115000,3,line,60,,,9470.0,,,,,
200,41292373,42856326,115000,3,line,60,,,2429.0,,,,,
201,41292373,42856329,115000,3,line,60,,,984.0,,,,,
202,34073178,37058280,115000,6,line,,,,2076.0,,,,,Yes
203,34073178,217241475,115000,6,line,,,,11173.0,,,,,Yes
204,243999324,243506240,115000,3,line,60,,,5596.0,,,,,
205,41736799,94253028,115000,3,line,,,,3911.0,,,,,
206,41736799,55600415,115000,3,line,,,,34082.0,,,,,
207,41736799,41770978,230000,6,line,60,,Bonneville Power Administration,31750.0,,,,,Yes
208,351253088,358281162,115000,3,line,,,,14936.0,,,,,
209,237726315,237727580,115000,3,line,,,,3078.0,,,,,
210,237726315,39337931,115000,3,line,,,,4051.0,,,,,
211,100584055,41770978,115000,3,line,60,,,11582.0,,,,,
212,235585574,235584312,115000,3,line,,,,4117.0,,,,,
213,243495555,217824422,115000,3,line,60,,,4401.0,,,,,
214,243495555,162043753,115000,3,line,60,,,3257.0,,,,,
215,242373257,146296043,115000,3,cable,60,,,459.0,,,,,
216,242373257,103747072,115000,3,line,60,,,5645.0,,,,,
217,242373257,242372412,115000,6,line,60,,,2910.0,,,,,Yes
218,242373257,35387118,115000,6,line,60,,,3875.0,,,,,Yes
219,246975124,241884006,115000,3,line,60,,,9513.0,,,,,
220,246975124,64377525,115000,3,line,60,,,8071.0,,,,,
221,242633368,35387118,115000,3,line,60,,,3679.0,,,,,
222,35306137,65494013,115000,3,line,60,,,8854.0,,,,,
223,243999393,243999394,115000,3,line,60,,,1951.0,,,,,
224,243999394,35387118,115000,3,line,60,,,1175.0,,,,,
225,167561902,169778765,115000,3,line,60,,,49551.0,,,,,
226,64377525,164769529,115000,3,line,60,,,6215.0,,,,,
227,54051519,51799304,115000,6,line,,,,25451.0,,,,,Yes
228,34859714,34610388,115000,3,line,60,,,20836.0,,,,,
229,34859714,170984436,115000,3,line,60,,,27832.0,,,,,
230,51600069,200242044,115000,3,line,60,115kV,,12457.0,,,,,
231,35125979,242507980,115000,3,line,60,,,15990.0,,,,,
232,35125979,35387118,115000,6,line,60,,,14573.0,,,,,Yes
233,35125979,243497998,115000,3,line,,,,6467.0,,,,,
234,35125979,206943781,115000,3,line,60,,,12109.0,,,,,
235,35125979,39126394,115000,3,line,,,,1420.0,,,,,
236,35125979,206792157,115000,3,line,,,,2778.0,,,,,
237,254748794,182466032,115000,3,line,60,,,12107.0,,,,,
238,166748905,231738657,115000,3,line,,,,4545.0,,,,,
239,166748905,40421260,115000,6,line,,,,15084.0,,,,,Yes
240,244450028,75322835,115000,3,cable,60,,,2089.0,,,,,
241,244450028,244448869,115000,3,line,,,,1615.0,,,,,
242,231721713,40421260,115000,3,line,,,,4832.0,,,,,
243,254368511,251662147,115000,6,line,60,,,3283.0,,,,,Yes
244,231740168,231738657,115000,3,line,,,,750.0,,,,,
245,231740168,231740173,115000,3,line,,,,1834.0,,,,,
246,89383689,51612830,115000,3,line,60,,,3542.0,,,,,
247,89383689,258393244,115000,3,line,60,,,7514.0,,,,,
248,231740170,231740173,115000,6,line,,,,1432.0,,,,,Yes
249,368876304,240336796,115000,3,line,,,,3486.0,,,,,
250,260224133,260223890,115000,3,line,60,,,4102.0,,,,,
251,169463261,169463263,230000,6,line,60,,,12018.0,,,,,Yes
252,244650803,164769529,115000,3,line,60,,,3349.0,,,,,
253,369029130,41772668,115000,3,line,,,,4800.0,,,,,
254,166296376,42391096,115000,3,line,60,115kV Power Line,,2690.0,,,,,
255,230492990,230889136,115000,3,line,,,,16638.0,,,,,
256,230492990,242246423,115000,3,line,,,,1003.0,,,,,
257,240988993,162043753,115000,3,line,60,,,3909.0,,,,,
258,167541577,244340633,115000,3,line,,,,2416.0,,,,,
259,254047061,253918303,115000,3,line,60,,,8156.0,,,,,
260,260373305,39337925,115000,3,line,60,,,10221.0,,,,,
261,241884006,39198418,115000,3,line,,,,7245.0,,,,,
262,89765009,260134806,115000,3,line,60,115kV,,2739.0,,,,,
263,89765009,261271206,115000,3,line,60,115kV,,5655.0,,,,,
264,89765009,89765008,115000,6,line,60,-115kV,,2412.0,,,,,Yes
265,242372412,35387118,115000,3,line,60,,,1027.0,,,,,
266,260191088,89765008,115000,3,line,60,,,6449.0,,,,,
267,40629109,84514141,115000,3,line,60,,,46270.0,,,,,
268,120910714,120910725,115000,3,line,60,,,164.0,,,,,
269,215513981,243501304,115000,3,line,,,,4513.0,,,,,
270,215513981,42856326,115000,3,line,,,,1363.0,,,,,
271,98830485,169066259,115000,3,line,60,,,5962.0,,,,,
272,51221393,51231351,115000,3,line,60,,,7982.0,,,,,
273,51221393,261318299,115000,3,line,60,,,1101.0,,,,,
274,181932948,173220881,115000,3,line,60,,Avista,3354.0,,,,,
275,181932953,181932956,115000,3,line,60,,,70.0,,,,,
276,101122982,397582017,115000,3,line,,,PacifiCorp,17520.0,,,,,
277,79638684,240981373,115000,3,line,,,,1322.0,,,,,
278,39996573,213327069,115000,3,line,,,,4369.0,,,,,
279,35394492,35262129,115000,6,line,60,,Seattle City Light,17562.0,,,,,Yes
280,35394492,37047581,115000,6,line,60,,Seattle City Light,24374.0,,,,,Yes
281,169806792,84514141,115000,3,line,60,,,9458.0,,,,,
282,248775645,248780007,115000,3,line,60,,,15519.0,,,,,Yes
283,257045472,39198418,115000,3,line,60,,,11844.0,,,,,
284,257053521,257052441,115000,3,line,,,,16605.0,,,,,Yes
285,213528744,40793898,115000,6,line,,,,3331.0,,,,,Yes
286,39701513,239012915,115000,3,line,,,,4620.0,,,,,
287,60274519,35398801,115000,3,line,60,,,159.0,,,,,
288,243497998,39198418,115000,6,line,,,,11577.0,,,,,Yes
289,243497998,243500797,115000,3,line,,,,17867.0,,,,,
290,111662124,244331930,115000,3,line,,,,53712.0,,,,,
291,239012915,38522209,115000,3,line,,,,5060.0,,,,,
292,358462516,369941659,115000,3,line,60,,,9611.0,,,,,
293,243506237,47338560,115000,3,line,60,,,3080.0,,,,,
294,243506237,243506240,115000,3,line,60,,,2758.0,,,,,
295,47338560,162043753,115000,3,line,60,,,3558.0,,,,,
296,52037814,39198418,115000,3,line,60,,,13703.0,,,,,
297,93744198,93712009,115000,3,line,60,,,11127.0,,,,,
298,239137902,218355361,115000,3,line,,,,11916.0,,,,,
299,261316457,261316456,115000,3,line,60,,,12312.0,,,,,
300,260207736,200699827,115000,3,line,60,,,2841.0,,,,,
301,254758018,251663492,115000,3,line,60,,,21572.0,,,,,
302,251663492,251662147,115000,3,line,60,,,5419.0,,,,,
303,35398801,35397146,115000,3,line,60,,,3832.0,,,,,
304,369941659,358281162,115000,3,line,60,,,2813.0,,,,,
305,41399453,239271766,115000,3,line,,,,17691.0,,,,,
306,41399453,239140849,115000,3,line,,,,15411.0,,,,,
307,217824422,244221492,115000,3,line,,,,4456.0,,,,,
308,51801255,51799304,115000,6,line,,,,6796.0,,,,,Yes
309,244229304,39198418,115000,3,line,,,,8172.0,,,,,
310,242507980,166272672,115000,3,line,60,,,9583.0,,,,,
311,248780007,248780430,115000,3,line,60,,,6379.0,,,,,
312,243995893,243995890,115000,3,line,60,,,6915.0,,,,,
313,231736568,243996710,115000,6,line,,,,1414.0,,,,,Yes
314,231736568,38522572,115000,3,line,,,,6148.0,,,,,
315,243995898,243996565,115000,3,line,60,,,3135.0,,,,,
316,369027967,41772668,115000,3,line,,,,5895.0,,,,,
317,239011097,38522209,115000,3,line,,,,4215.0,,,,,
318,239011097,38522572,115000,6,line,,,,6967.0,,,,,Yes
319,252665134,252651498,115000,3,line,60,,,854.0,,,,,
320,248780429,248780430,115000,3,cable,60,,,1795.0,,,,,
321,84514141,84514157,115000,3,line,60,,,7636.0,,,,,
322,84514151,84514157,230000,6,line,,,,9999.0,,,,,Yes
323,39126394,35153565,115000,3,line,,,,2822.0,,,,,
324,244331930,244340633,115000,3,line,,,,18776.0,,,,,
325,89357731,40421260,115000,3,line,,,,10109.0,,,,,
326,233588132,233588134,115000,3,line,,,,11872.0,,,,,
327,233588132,40421260,115000,3,line,,,,4011.0,,,,,
328,243995890,103747072,115000,3,line,60,,,1348.0,,,,,
329,243501304,39198418,115000,3,line,,,,14627.0,,,,,
330,40422878,233766658,230000,6,line,,,,16037.0,,,,,Yes
331,243996142,245216788,115000,3,line,60,,,1602.0,,,,,
332,244221488,244221493,115000,3,line,,,,3990.0,,,,,
333,244221488,244221492,115000,3,line,,,,3946.0,,,,,
334,42391096,162361104,115000,3,line,60,115kV Power Line,,2487.0,,,,,
335,242429541,242429865,115000,3,cable,,,,895.0,,,,,
336,154584707,236509040,115000,6,line,,,,1642.0,,,,,Yes
337,154584707,215934780,115000,6,line,,,,3196.0,,,,,Yes
338,82484871,397582017,115000,3,line,,,PacifiCorp,18676.0,,,,,
339,82484871,94369503,115000,6,line,,,PacifiCorp,11285.0,,,,,Yes
340,242005645,162043753,115000,3,line,60,,,7276.0,,,,,
341,35153565,35153713,115000,6,line,,,,1696.0,,,,,Yes
342,35153565,437936453,115000,3,line,,,,352.0,,,,,
343,166272672,242251599,115000,3,line,60,,,2548.0,,,,,
344,162780834,162299867,115000,3,line,60,115kV Power Line,,3018.0,,,,,
345,230889136,40421260,115000,3,line,,,,9666.0,,,,,
346,39085757,39085758,115000,3,line,60,,,63.0,,,,,
347,35387118,162043753,115000,3,line,60,,,11573.0,,,,,
348,35387118,243996565,115000,3,line,60,,,3946.0,,,,,
349,257052441,244340633,115000,3,line,,,,34497.0,,,,,Yes
350,55502618,35153891,115000,3,line,60,,,6141.0,,,,,
351,35153713,35153824,115000,3,line,,,,1982.0,,,,,
352,108166999,162043753,115000,3,line,60,,Puget Sound Energy,6185.0,,,,,
353,42856326,42856329,115000,3,line,60,,,201.0,,,,,
354,240336795,240336796,115000,3,line,,,,4184.0,,,,,
355,169787394,61692211,230000,3,line,,,Puget Sound Energy,6607.0,,,,,
356,169787394,257053872,230000,3,line,,,Puget Sound Energy,5068.0,,,,,
357,169787394,61689959,230000,3,line,,,Puget Sound Energy,7276.0,,,,,
358,102061795,102061794,230000,3,line,60,,,6070.0,,,,,
359,102061795,41446536,230000,3,line,,,,21688.0,,,,,
360,35153930,35125979,230000,6,line,60,,,11500.0,,,,,Yes
361,35153930,164769529,230000,6,line,60,,,23997.0,,,,,Yes
362,46522891,35126436,230000,6,line,60,,,14880.0,,,,,Yes
363,46522891,167541577,230000,3,line,60,White River - Cascade 230 kV,Puget Sound Energy,67979.0,,,,,
364,51075087,37047581,230000,6,line,60,,Seattle City Light,74202.0,,,,,Yes
365,51075087,51791890,230000,6,line,60,,,9246.0,,,,,Yes
366,51075087,51783889,230000,6,line,60,,Seattle City Light,68397.0,,,,,Yes
367,51075087,40421260,230000,6,line,60,,Seattle City Light,134502.0,,,,,Yes
368,35127317,51600069,230000,6,line,,,,9848.0,,,,,Yes
369,35127317,35126436,230000,6,line,,-230kV Power Line,,24296.0,,,,,
370,34800157,170290593,230000,6,line,60,,,57229.0,,,,,Yes
371,34800157,40524142,230000,6,line,60,,,66215.0,,,,,Yes
372,34800157,40514282,230000,6,line,60,,,22855.0,,,,,Yes
373,34800157,41429160,230000,3,line,60,,,40508.0,,,,,
374,34800157,41446699,230000,,line,60,,,52572.0,,,,,
375,34800157,40629119,230000,6,line,60,,,38019.0,,,,,Yes
376,34800157,40629109,230000,3,line,60,,,94547.0,,,,,
377,54051870,51799304,230000,3,line,,,,34522.0,,,,,
378,103127600,103127603,230000,3,line,,,,1873.0,,,,,
379,103127600,50061269,230000,3,line,,,,43097.0,,,,,
380,103127603,50061269,230000,3,line,,,,32500.0,,,,,
381,93744180,93744182,230000,3,line,60,,,6453.0,,,,,
382,41771102,41770978,230000,3,line,,,,48710.0,,,,,
383,57766454,56448691,230000,3,line,60,,,39518.0,,,,,
384,37047357,35125980,230000,6,line,,,,8172.0,,,,,Yes
385,37047357,35126436,230000,6,line,,,,21505.0,,,,,Yes
386,37047357,158275313,230000,6,line,,,,8686.0,,,,,Yes
387,37047357,35463781,230000,3,line,,,,4162.0,,,,,
388,34073178,35285169,230000,6,line,,,,59702.0,,,,,Yes
389,34073178,158275313,230000,6,line,,,,56880.0,,,,,Yes
390,34073178,35125979,230000,6,line,60,,,41108.0,,,,,Yes
391,34073178,35125980,230000,6,line,,,,40754.0,,,,,Yes
392,34073178,37047581,230000,6,line,,,,5644.0,,,,,Yes
393,41736798,41736799,230000,3,line,,,,268.0,,,,,
394,41736799,41772672,230000,6,line,,,Bonneville Power Administration,42127.0,,,,,Yes
395,41736799,41770978,230000,6,line,,,,32483.0,,,,,Yes
396,41736799,35126436,230000,3,line,60,,,87875.0,,,,,
397,41736799,40514282,230000,6,line,60,,,140072.0,,,,,Yes
398,41736799,35301714,230000,3,line,,,,59267.0,,,,,
399,41736799,50061269,230000,3,line,,,,48347.0,,,,,
400,50876004,50942804,230000,,line,,,,10784.0,,,,,
401,35463781,37222218,230000,3,line,,,,8031.0,,,,,
402,169137767,56027291,230000,3,line,60,,PacifiCorp,49290.0,,,,,
403,169137767,169137888,230000,3,line,60,,,4225.0,,,,,
404,169137767,140354180,230000,3,line,60,,,41428.0,,,,,
405,56323697,55975082,230000,3,line,,,,59354.0,,,,,
406,56323697,56027291,230000,3,line,,,,27089.0,,,,,
407,98840181,169384549,230000,3,line,60,,Bonneville Power Administration,41450.0,,,,,
408,98840181,98840183,230000,,line,,,,11475.0,,,,,
409,98840181,40524142,230000,3,line,,,,66784.0,,,,,
410,42793078,40524142,230000,3,line,,,,9563.0,,,,,
411,42793078,240450276,230000,3,line,,,,112.0,,,,,
412,98840183,146223795,230000,3,line,,2L277,,27214.0,,,,,
413,98840183,40524142,230000,6,line,60,,,80178.0,,,,,Yes
414,98840183,98840186,230000,6,line,60,,,30288.0,,,,,Yes
415,98840183,419361400,230000,3,line,60,,Seattle City Light,917.0,,,,,
416,98840183,169384549,230000,6,line,60,,Bonneville Power Administration,92916.0,,,,,Yes
417,98840183,98840196,230000,,line,,2L112,,3869.0,,,,,
418,41772672,41772678,230000,3,line,60,,Bonneville Power Administration,32906.0,,,,,
419,171548803,50061271,230000,3,line,60,,,3946.0,,,,,
420,41446536,61692211,230000,3,line,,,Puget Sound Energy,33893.0,,,,,
421,41446536,40629109,500000,6,line,60,,,31791.0,,,,,Yes
422,41446536,41429160,230000,3,line,,,,49576.0,,,,,
423,41446536,419361416,230000,3,line,,,,2536.0,,,,,
424,41446536,140354180,230000,3,line,60,,Avista,68635.0,,,,,
425,56027291,422872606,230000,3,line,,,,2097.0,,,,,
426,35126436,164769529,230000,6,line,60,,,3679.0,,,,,Yes
427,35126436,35125980,345000,6,line,,,Bonneville Power Administration,26090.0,,,,,Yes
428,35126436,50061271,230000,3,line,60,,,26853.0,,,,,
429,41429160,34859714,230000,3,line,,,,34324.0,,,,,
430,55975082,40629109,230000,3,line,,,,26373.0,,,,,
431,55975082,422872608,230000,,line,,,,1533.0,,,,,
432,35285169,158275313,230000,3,line,,,,2776.0,,,,,
