id,lon,lat,name,osm_id,voltage,type,poly
11,-83.7041097318,41.7144792796,None,96838202,138000,substation,0103000020E61000000100000008000000F8B9D98417ED54C0E28E4F2779DB44407F4159BE08ED54C0115610D979DB44406C940BB308ED54C098A2BF3879DB44403A155F5908ED54C08847144570DB4440E9C7D45D16ED54C0D9645FEC6CDB4440854BC96E16ED54C0CF31B5EC70DB4440FDFDF76817ED54C0989B353971DB4440F8B9D98417ED54C0E28E4F2779DB4440
12,-83.7791184361,41.7221065191,Allen Junction Substation,90776277,345000;138000,substation,0103000020E610000001000000070000001B349920FDF154C0A17139C28CDC4440592AD8EAC7F154C08DA181EF8FDC4440166070D3C5F154C04A07E0D241DC4440DA2547DDE0F154C0113C083640DC44406263B4F0E1F154C01AF3535868DC4440AC323E1CFCF154C0D2C56DC866DC44401B349920FDF154C0A17139C28CDC4440
13,-85.6083586196,42.4361966967,Argenta Substation,90909120,None,station,0103000020E6100000010000000B0000000F809B340E6755C0A14B97A403384540C959BC5BEA6655C0410A940204384540C737AD69EA6655C0D047D3D3ED37454057A2660FE06655C0D538FC01EE3745405013A20BE06655C05A7B9279C73745404FC240A0C66655C04C9599FAC7374540A183EE0CC66655C093EEED1EA9374540F6BB8D83ED6655C0E6F4579DA8374540F692F655ED6655C0FBE62725C3374540B38444D20D6755C0C1054B6FC23745400F809B340E6755C0A14B97A403384540
14,-85.566914435,42.3148611914,None,91743198,None,station,0103000020E610000001000000070000001B660EA0526455C09337BE4541284540531BC966526455C0F959B1245C28454074F4C9CC456455C087392FEA5B2845400AE9F9D9456455C016C50476552845400BA0B4A33C6455C0936CAB4B552845402298A8CE3C6455C0C21771E1402845401B660EA0526455C09337BE4541284540
15,-86.0848600532,42.4746782707,None,400988795,None,substation,0103000020E610000001000000050000008481F7AF738555C08B9E14DEB33C4540AF1FB1AA738555C061E053AAD03C45406C43AB01698555C0CBDF6FA6D03C4540F6195207698555C02BBD85D8B33C45408481F7AF738555C08B9E14DEB33C4540
16,-82.7068546304,43.1043919994,None,175160136,None,station,0103000020E61000000100000005000000777DEB2F41AD54C051D364B0648D4540AE87CE7239AD54C0405F541D658D454010B2AB0639AD54C02DA496BE548D4540243368C340AD54C0FEDDA651548D4540777DEB2F41AD54C051D364B0648D4540
17,-86.1367236462,41.6686507319,Twin Branch Substation,89374665,345000;138000,substation,0103000020E6100000010000000C000000B16BB36EDE8855C07F2D6AD7B8D544402B8074B6DD8855C08F926EA4BAD54440E14048C6C48855C09C4058D9BAD54440A84542EAB38855C0B80AD34E9ED544408A9F8EC69E8855C0A30D4696B0D54440F5A18F709A8855C09CDE4933BAD544400085D64A988855C09D9265C4B9D5444097924601948855C0B72A9161BBD54440A091BA378C8855C0A98B44B2A1D544407B580E51DB8855C0598F71CD60D5444099281924DE8855C06FD42AFB7BD54440B16BB36EDE8855C07F2D6AD7B8D54440
18,-86.1014920816,41.7949182749,None,89547616,138000,substation,0103000020E6100000010000000500000014158F8B858655C0952FB169B6E54440557B1D48858655C03B3FA5BEC9E54440DBC21926788655C07A24155AC9E544403373CA68788655C02CD82005B6E5444014158F8B858655C0952FB169B6E54440
19,-87.9734109672,45.8021846044,Plains Substation,176266191,None,substation,0103000020E61000000100000013000000261F937A6BFE55C0797DD5EB9FE6464018010A736BFE55C0C674D11FAAE64640897BE3F268FE55C074466F60AAE64640134B02BD68FE55C0FBD9BA6DB6E64640FCD0C0CD67FE55C022A8CE98B6E646401270FE6167FE55C059600707CEE64640606044AC50FE55C07B8C4270CDE6464058B6F8F150FE55C0AE4A5C79BCE646406DDA8AD942FE55C098E09BD8BBE6464055C70FF842FE55C084E39E86B8E646402C45AAA329FE55C01A7F389AB7E64640CC1ACD0F2AFE55C08FC1A43DAEE6464034D6B5B42DFE55C09432A852AEE64640943EC2282EFE55C0E0D1605991E646407DD3173C44FE55C0EC2684B991E646401835FD5A44FE55C0B8763F649CE64640F861D11C5DFE55C0029583F09CE646403100A0B55EFE55C089CDBCCA9FE64640261F937A6BFE55C0797DD5EB9FE64640
20,-87.5066524957,46.0574337763,Arnold Substation,176402023,None,substation,0103000020E6100000010000000600000012C1DFFB74E055C06A7C4CC85207474072F244CB74E055C0E14CBDE2630747404A12DB4365E055C0A5CFCDD863074740F6ACD02065E055C0C921FBFD4F074740132AFA8473E055C02176AD245007474012C1DFFB74E055C06A7C4CC852074740
21,-83.9808458694,42.3779348506,Majestic Substation,48270465,None,station,0103000020E61000000100000009000000F433765AD7FE54C0864A8E8A7D304540220D7FF0D2FE54C03FC2EDC0833045406BE9ABE3C9FE54C0ED3E42BF83304540F26BDD80C5FE54C028EBAF247D304540932C683AC5FE54C0AB6FFFC974304540C979C8F9B3FE54C00FF55134753045401AE2BFCFB2FE54C0CD4D50C244304540AFA0B5E7D5FE54C0A6D4E9E642304540F433765AD7FE54C0864A8E8A7D304540
22,-85.158411075,42.3686780684,Battle Creek Substation,91007067,None,substation,0103000020E610000001000000080000009D32A1C52F4A55C05A5E9AE3212F45402E38CEFC2E4A55C05A5E9AE3212F454040153B712F4A55C00666346C5A2F45409DC3CBF0174A55C014AC80F85A2F454085498A01174A55C06D169DC1072F4540101154A02F4A55C06D169DC1072F45404A183DC22F4A55C0DBF66E901F2F45409D32A1C52F4A55C05A5E9AE3212F4540
23,-84.7851300587,42.6856175283,Oneida Substation,175459854,None,station,0103000020E610000001000000090000005963EFCE4D3255C0CAFCFFC9EA5745408A9A0906393255C0F59CE0CDEA57454069AD2301393255C091F25DDFB9574540C8E3D66C2E3255C0675E07E1B95745402A3ED3692E3255C017A1F5799757454070C704123E3255C0BEC5A27697574540A68347143E3255C0C50AC4A7AE574540CF8C48C94D3255C086CF8CA5AE5745405963EFCE4D3255C0CAFCFFC9EA574540
24,-84.4855151972,42.4154474178,Tompkins,90799384,None,station,0103000020E6100000010000000900000036A221C0311F55C06209150C243545400DEFCF12311F55C023BEF72A47354540CF10AAA60E1F55C032A0B530453545408163FBB40E1F55C0DD1977683735454098FC7DFDF41E55C0B225130136354540488DFEEBF51E55C061D7DE4C0D35454061D660F0081F55C021DDFF440E354540A9EDC2A2081F55C06774AE012235454036A221C0311F55C06209150C24354540
25,-83.6230888779,42.3531478068,Coventry Substation,175498592,345000,substation,0103000020E610000001000000070000009E6362D4FFE754C00422AA35312D4540FD09AB96FAE754C02CCC6986312D454071489C43FBE754C0269FB6074A2D4540E76AC0D4C4E754C0E361B44C4D2D4540EF8B368FC3E754C05D108B141F2D45401AC3C93BFFE754C0A09CC87E1B2D45409E6362D4FFE754C00422AA35312D4540
26,-83.4651521877,42.3101055083,Wayne Substation,30480743,345000,substation,0103000020E6100000010000000D00000044D85A74DFDD54C0A41350F8B42745403020EAA4DDDD54C0C048FE20B5274540F76A2FDEDDDD54C02DB58CAFC5274540A75EF52DD1DD54C0EA2E809DC627454028AD5F6BD1DD54C0AA149CCCD427454008E58FE7C2DD54C095E7EEC7D52745400448BB6CC2DD54C096708203CC27454027089605ADDD54C09898666FCD274540B5BB94E1ABDD54C0BEBD479E9627454057EA2780DCDD54C05B451B4E932745402CA5241CDDDD54C0381233B9A52745402EB7CF1BDFDD54C0502A2BAFA527454044D85A74DFDD54C0A41350F8B4274540
27,-83.3487491753,41.892811413,None,175519692,345000,substation,0103000020E61000000100000011000000D1376C2366D654C044BAFA954BF24440679AF7E760D654C0D1781C7155F24440DE4DF3D148D654C0C39781F864F244409D33BE483DD654C053214B143EF244406D5FF6E03DD654C0F76414963DF24440ADC5849D3DD654C0678777B63BF24440F9305CB841D654C0259EF0A738F244407DD1F45042D654C0DAD1CBA03AF244408D257F5748D654C01B11E3C836F244408D257F5748D654C081CAC41E34F24440222A06E94CD654C00EDF41A831F24440B75C65D64DD654C0A4A007D034F24440C17F229E50D654C0A7BFD05134F24440348EF4E150D654C0B8AF038F31F2444076A836D955D654C084A106E92DF244406E0901755ED654C0E0C1CC1031F24440D1376C2366D654C044BAFA954BF24440
28,-83.6531963224,42.1112608831,Milan Substation,90775035,None,substation,0103000020E61000000100000007000000D3D70005E6E954C0C82E7E3E410E454021FDB354C5E954C0A09B14F55E0E4540EF92B989B8E954C089DFBDCA3F0E4540F88310DBB6E954C03563A38B410E454042ABD67FB4E954C0942D4E053C0E454078D828F6D6E954C050EA749E1C0E4540D3D70005E6E954C0C82E7E3E410E4540
29,-83.4533534545,42.9234489815,None,175146086,None,station,0103000020E610000001000000070000001C4209F816DD54C0572F67C145764540823FF5FBF3DC54C05F14BA194776454009723F4BF3DC54C042AE9B9620764540D0AD9AAF12DD54C014B90A611F764540D9B7243C13DD54C0F37942FD3D764540AC7EDDD316DD54C025FE7EDA3D7645401C4209F816DD54C0572F67C145764540
30,-83.8251368751,43.6311656148,Hampton Substation,175003401,None,substation,0103000020E6100000010000000D0000000934FF3FE3F454C0C65B1D61CDD045400934FF3FE3F454C03C2498EDD1D0454036042C1FE1F454C0BEB00CE1D1D04540B6F9DFC5E0F454C0B3413154E5D04540654DE4E7D4F454C083B26020E5D04540565BDFC0D3F454C0E825CB59E7D045405B31AF5BD2F454C0E825CB59E7D04540898329FFD0F454C00947D513E5D04540367AE96FBCF454C0DC81D91DE4D0454071D300EDBCF454C0120E20A9AED04540F7BFAC54E1F454C0BEF7A951AFD045405D80D627E1F454C061E69154CDD045400934FF3FE3F454C0C65B1D61CDD04540
31,-83.8384880064,43.6434061451,D.E. Karn/J.C. Weadock Generating Complex,207029038,None,plant,0103000020E6100000010000000B000000090ED085E3F554C04CD3B4D8A4D245402E310A5CB3F554C0897A7C5AA5D24540B06DC999B1F554C082ABEC1F7BD2454047B47AD47BF554C08A67C3FB72D24540656B5FDA75F554C0DF0E71135AD245408C5FF46462F554C04EABC35059D2454016C4BE0659F554C0B8A3AE644FD24540D066D84871F554C041DF58B828D2454066B71269D6F554C02BA11EF527D24540F5450832DDF554C0425FC43A81D24540090ED085E3F554C04CD3B4D8A4D24540
32,-84.1814077457,43.5738421977,Tittabawassee Substation,174995056,None,substation,0103000020E61000000100000009000000A9DD4598B90B55C0F70CE3EA50C94540150B257DB90B55C0C6983D2D8FC94540D8D04E599E0B55C0218EC20F8FC94540417297137C0B55C0395002F58EC94540FFE271297C0B55C0405C80445DC94540B557D2297C0B55C02F45DC135CC9454049A6180FA70B55C094402B3B5CC945401E085F14A70B55C0635AF6D950C94540A9DD4598B90B55C0F70CE3EA50C94540
33,-83.6304987715,43.1583654411,Thetford Substation,175002029,None,station,0103000020E6100000010000000A000000FC3B518C78E854C098CF817F4E944540764509EC68E854C0427E8AAA4F944540859C9A8160E854C0E86D96FF55944540DA0FB51B61E854C0A8E3A3E8649445400A55F9A53FE854C0D77EB33E67944540F15FF22D3EE854C0742EBC2432944540530602FA61E854C065CA1BCE2F944540DB8A7AA461E854C003130381249445401FBBE84777E854C0E15CB56E23944540FC3B518C78E854C098CF817F4E944540
34,-83.6281306532,43.1582505873,None,175002089,None,station,0103000020E610000001000000070000004421AD0837E854C00DAE279F50944540C9689C7830E854C09AB740EF4F944540D1909A6E2FE854C0964C486835944540189F206A31E854C0E968D58332944540D9DA9AE834E854C062EB0F4F3294454067AE543B36E854C0621EB0A5349445404421AD0837E854C00DAE279F50944540
35,-85.9768843954,42.8324599495,Roosevelt Substation,175352847,None,station,0103000020E6100000010000000500000092523C2B917E55C0737D0574716A4540D72580F9907E55C0D3E8CDA6AA6A454062DF7F85797E55C0622A6FD7AA6A454078D0EB74797E55C0737D0574716A454092523C2B917E55C0737D0574716A4540
36,-86.1908618754,42.9151825558,None,175352848,None,substation,0103000020E61000000100000005000000C4E2B579488C55C0D73080A433754540B3C458FA258C55C040D5F658347545409A81BEAF258C55C07ECBE3C215754540AD9F1B2F488C55C0F3736C0E15754540C4E2B579488C55C0D73080A433754540
37,-85.9969824642,42.8207177039,None,175368403,None,substation,0103000020E6100000010000000A0000003C19B78CDB7F55C01BE8FAE5E768454045EC9974DB7F55C062AFC4EDED6845401B7E0C51D57F55C0852D9710EE68454015560E5BD67F55C03C65419F2C694540455F5036C57F55C0981BA1C22C69454054463299C47F55C0ECC1FE61066945408B9BA11FCA7F55C0F64260DCFD68454010059313CA7F55C071C7DC98F1684540C39BF597D07F55C02F6DE809E86845403C19B78CDB7F55C01BE8FAE5E7684540
38,-85.5536021938,42.8177764131,Gaines Substation,175368290,None,substation,0103000020E61000000100000009000000ECB72F8E826355C04DB26108D968454057A658076B6355C07C425C22D968454059C867F96A6355C06F358424BE6845400D0928E45B6355C0334E1935BE6845408D0564C65B6355C01ED86D3F856845401BB888447A6355C0C465281D85684540E646EC617A6355C08854D8E3BD684540EED93E80826355C068C672DABD684540ECB72F8E826355C04DB26108D9684540
39,-85.4154318556,43.0000275391,Vergennes Substation,175368291,None,substation,0103000020E61000000100000009000000FF79C32DB05A55C033D66222F47F45406518DE0EB05A55C0119776C6128045408F434188895A55C035DD58741280454025387195895A55C0316CE5A105804540F8F1D9377A5A55C05C546181058045408535364F7A5A55C0CE2E1D0FEE7F454041389BD18C5A55C0B79A5837EE7F4540B861F4CB8C5A55C09DAAC7D5F37F4540FF79C32DB05A55C033D66222F47F4540
40,-86.3064888721,42.3210986631,Palisades Substation,91157563,None,substation,0103000020E610000001000000070000004A28D6A0B19355C06E0DFB360D294540878F1771A59355C045CF45A5382945403ABCF2BC899355C0BC86A4692729454089645312949355C0F7AE3F8702294540E072FB19919355C06E719EA30029454094D06FEC929355C09C057EC3F92845404A28D6A0B19355C06E0DFB360D294540
41,-83.4567201418,42.7107096102,None,102604304,None,substation,0103000020E6100000010000000C00000006130EE852DD54C07A1159B1125B4540AE2A3CE334DD54C081B105BB225B4540726D65E724DD54C0B234FC65EC5A45408F12927F23DD54C0B234FC65EC5A45409671371A23DD54C068DCB5C1D85A454005B188084EDD54C04124A50CD85A4540B39624054EDD54C0C4D0C074E15A45404737DFA949DD54C0C70AB264E15A4540A44DBDC249DD54C09447D45BF05A454067AB46334DDD54C079166338F35A45400F6B38B54BDD54C088C5A073F65A454006130EE852DD54C07A1159B1125B4540
42,-83.2835237401,42.731633486,None,102604305,None,substation,0103000020E6100000010000000C0000005987EEF842D254C0EDE303AB9A5D4540182467CB34D254C02D19B83FB45D4540AA2EEF0C23D254C017AD9543D45D45404D60E97A08D254C084033354B45D4540C0C7715509D254C08B0465F1B25D4540CF478DAA07D254C04980DCADB05D4540A23E65AB0BD254C0E1E3E391A95D4540497E50760DD254C0E7BD7BA7AB5D45404F08C7DD17D254C009011497985D4540A42B079815D254C04F5339F3955D45400006E30126D254C0780518BB775D45405987EEF842D254C0EDE303AB9A5D4540
43,-83.5282362333,42.5128515444,Wixom Substation,175517052,345000,substation,0103000020E61000000100000009000000E80E39BCE0E154C0EF74A1B393414540C159A001DCE154C04FF92781944145404775FE22DDE154C0EAB0F0A3B84145403EE29E96DBE154C0873928C4B8414540D751942CDCE154C0186EEA33CB414540C5DE0E31C1E154C0923C4C17CF414540E8A4B183BEE154C07C886772814145408632EFFADFE154C0726B982A7F414540E80E39BCE0E154C0EF74A1B393414540
44,-82.487767727,42.7715028321,Belle River Power Plant,418197244,None,plant,0103000020E6100000010000002D0000004CD9C78305A054C06021EA58EA6245405ADA9CA3F49F54C070C0D0891063454036801B69E79F54C0858096373D63454053499E00EA9F54C08799E8A09E6345405A7E92908F9F54C014DF3BBAA3634540FDC7FFB7899F54C0E16B4625A16345401B0F42F9849F54C093EB5A67A463454020650BDD869F54C04CCDB41AEA634540BF0B35878E9E54C0BA8E9A7DF7634540D2B882928E9E54C0227DC402E863454041365633849E54C0A44F8EC0DB634540A8FF5BBD819E54C0610E4E2CCD634540F41A59F8829E54C02B023067BC6345406CD41C9C7D9E54C07ADEA5B9966345400C61FAD1749E54C02A05D6EC4C6345408C9DB90F739E54C05F6CDF3F27634540766CCAC4749E54C06C17BE24076345403F79E01D749E54C09C809158F662454058AA7C96A89E54C03699611D4F624540D644262BAA9E54C0EF5E9DDB46624540FE37FB33A99E54C0C31C0AA940624540A4EA3C80D19E54C0772EF86AB96145406D2765D4D79E54C060885E7A9B6145406EE4DAE9E79E54C0E0052F0D6861454048CE5049EE9E54C09EFDA7D94B614540349A67DDF79E54C0BA6397863D61454016E382D7FD9E54C0325BA3BF3A61454057F4E817059F54C0435B808E3E614540DA86575D129F54C029BA54D949614540CDEC484B249F54C08D3594EA4D61454076E22E5E2F9F54C0F9D27D5655614540A92C6EB2399F54C0AFEB5E905E6145407E425B84459F54C05FF24F0C66614540B4B0F0D7539F54C0FBC7F0906C614540229FD3EC6B9F54C0A2A86BC38261454001F1B0C17C9F54C0ABF9B39A8761454082CF6BCC849F54C05E04F23F8E614540E0A954A48E9F54C09A555DDEA5614540C66399EEA99F54C028123208B761454023E07D93BD9F54C07431ED62B7614540DC8AEC00BD9F54C0BA695F32D6614540057EC109BC9F54C0CE18729EDF6145408BBB21AFC39F54C0D83E2C3BE5614540B6ABA9C400A054C0FB53CC0C696245404CD9C78305A054C06021EA58EA624540
45,-83.0084992982,42.7180515928,None,175530858,None,station,0103000020E6100000010000000C0000009A02574FAAC054C0FE6DF94EF25B4540F265344199C054C0E2EFC42AF35B4540A3E8A4B899C054C071C519B4025C4540D7D6862775C054C0687D19B5055C454028E6C76673C054C02739BA85D15B4540F0B815B08DC054C073F4FBB7CF5B454071B551928DC054C05005997BCA5B454011B6523992C054C002CE8056CA5B454075F421DA97C054C0176C89CBC95B4540D9F27A8D98C054C0098EE0EFDC5B45404E4010ABA9C054C0923A75A6DB5B45409A02574FAAC054C0FE6DF94EF25B4540
46,-85.6163225806,44.6956286727,Keystone Substation,129008274,None,sub_station,0103000020E61000000100000009000000AE5EE7447F6755C09F45B2A2DF5846405A1BEC137F6755C0E0B9494720594640305B3095786755C0E0B949472059464086B9B27C786755C0F80D6DB93859464060F2889E646755C0F80D6DB93859464003DCAA85646755C00D4FD5DE1F59464031D7B59F666755C0BDE2C9071A59464031D7B59F666755C097F13C3ADF584640AE5EE7447F6755C09F45B2A2DF584640
47,-86.3630626462,43.9464725779,None,173370196,None,station,0103000020E6100000010000000700000093CE64C1489755C05E4E6FD635F9454025362446469755C0B22C7AF035F945404FEBC96E449755C0F54EEAB133F9454058D65806309755C0465F100D34F94540C40338EB2F9755C07B4CB12418F94540FFD2AC78489755C05C93E48717F9454093CE64C1489755C05E4E6FD635F94540
48,-86.4414072142,43.8899377193,Ludington Substation,165518846,None,substation,0103000020E6100000010000000600000017DFCF36549C55C055BAA412EDF14540402B5BD6539C55C0F1A4BE13F2F14540BB52940D3C9C55C0D4D7D24109F24540644E883E2A9C55C0E98CC5C2E2F145402BFFC695449C55C0C9A8A5CFC9F1454017DFCF36549C55C055BAA412EDF14540
49,-84.7327944781,45.0295185265,Livingston Substation,174869398,None,substation,0103000020E6100000010000000D0000005F67B53EFB2E55C0877C8CD99C8346402752BCA5FA2E55C0374EA40CD2834640336EFE9FF62E55C09B6D35F5D18346401C54FB82F62E55C012FE7B19DC83464001448730E82E55C00CB2EFC6DB834640B0229BF1E72E55C0626BA18AF1834640675A9901CE2E55C09C6183F5F08346406C197D6ECE2E55C0D40C4410CB8346405BC0975DD92E55C0C9011C4FCB83464098343691D92E55C0917CB13DB98346406D0612EDDE2E55C0AA33955CB9834640623AB740DF2E55C02433B5389C8346405F67B53EFB2E55C0877C8CD99C834640
50,-83.2487860477,42.116047346,Brownstown Substation,120985491,None,substation,0103000020E6100000010000000D000000C18B81551ED054C0E856B510CC0E454057C101AE03D054C090BEF033CD0E45403CECB5AC04D054C0EB01B36D0B0F4540CA596973F2CF54C09874BE180C0F454043D5F0C8F2CF54C0AAE3706A180F45402F30F8E8D9CF54C020BE0A83190F4540FBB04B8FD9CF54C007C51C13070F454007596A18C8CF54C0B0BFDED7070F4540822FFC7FC6CF54C003A46116B10E4540D739B62CF8CF54C064FBA0FCAE0E454080B29C17F8CF54C08EBF1444AA0E4540040D97C81DD054C0CCD088EEA80E4540C18B81551ED054C0E856B510CC0E4540
51,-83.3463608213,41.893569841,None,175519690,345000,substation,0103000020E6100000010000000F000000BE50C3B63DD654C06780A7216CF24440B3FEA60728D654C062A3FC1C7AF24440400039B625D654C02CB780EA79F24440931856AC21D654C0413D874177F2444031FA4EF017D654C0CEB275F354F244406AF1D31F1AD654C0F715BFAA53F24440A6EAACCA19D654C082F0594952F244400747F0D41DD654C0E7D587EB4FF24440D772286D1ED654C0270875B251F244409C4B776622D654C0E5111F874FF24440B62ED3DE21D654C0B18FD0F64CF244406416B6E825D654C024477ACB4AF24440305E0E6F27D654C07EBFDF2C4CF2444084CCDA6C32D654C07147352D45F24440BE50C3B63DD654C06780A7216CF24440
52,-83.2605134787,41.9626568523,Enrico Fermi Nuclear Generating Station,104526986,None,plant,0103000020E61000000100000010000000C34B5FDE2ED154C07EFF7EF8A4FA444051C428FB24D154C098439942FCFA4440CFE1DFD514D154C0DBB23B662CFB444077789A6AD6D054C0A47C387668FB44404D263AA3CAD054C06E59755FAAFB44407FB92BDC9AD054C0157463D7BEFB4440032617F192D054C071546909ECFB4440CD00C7D38DD054C02EDB4F3507FC4440F159DB5E77D054C05B66A14819FC44404670D8915BD054C0F0666C9B0AFC4440B06E588F48D054C07B3C1AD0F3FB44406C0BB78547D054C02751A705CFFB4440A4708AFE4AD054C0D24335189FFB44408005D8E158D054C02EA14D4C59FB44403FC07EB978D054C023A6DC5A9CFA4440C34B5FDE2ED154C07EFF7EF8A4FA4440
53,-83.9184946953,41.4752464539,None,38422812,345000;138000,substation,0103000020E6100000010000000F000000B5A23A2FD6FA54C00DBB9FE7E2BC44403E27C047CFFA54C00CA858CFE2BC4440C8FD664DCFFA54C0EA8139D7F5BC4440951C3514CAFA54C0CB251C9CF9BC44401E586888C0FA54C047C6A2E6F9BC44407F905593C0FA54C0EF9E9CCCE4BC44404C6818C3BCFA54C065A46BDCE4BC44404C6818C3BCFA54C0129E4A1DCBBC444089437D04BEFA54C0088B1802C9BC4440F377E424BEFA54C0C0FE3683B4BC444068155422D2FA54C0950877B5B4BC4440ADE897F0D1FA54C0E53364AAC4BC44400F6E7228D6FA54C099697890CBBC4440E7F1C71FD6FA54C0448A814ECDBC4440B5A23A2FD6FA54C00DBB9FE7E2BC4440
54,-83.943308858,43.0240320656,Goss Substation,175090744,None,station,0103000020E610000001000000120000008AA1CFC872FC54C012E7C688FF82454053BCF59872FC54C01CF868A42383454005A6398C6DFC54C037F533ED2A8345401B5C70BC64FC54C0DF007C002B834540C80FA64260FC54C0DAB22D0927834540020EC01B5CFC54C0760FCA0F27834540E47BE4285AFC54C0D1821EE329834540C6FBB3355AFC54C0F3DABD372C834540CBD80B0C59FC54C01487AE312C834540717D76D757FC54C033339F2B2C834540C14C34BB57FC54C0367A59E622834540A511E22D45FC54C0657CB50A238345407828821345FC54C0683F8DAD0B83454068B36FA655FC54C0F6B8E4C60B834540A09849D655FC54C0668125A802834540FF6963655BFC54C078C1B6C6FA824540849999B76FFC54C07D519BE0FA8245408AA1CFC872FC54C012E7C688FF824540
55,-84.8301087149,43.2108297963,Nelson Road Substation,175008206,None,station,0103000020E610000001000000050000008C6D4061343555C0804928A3E69A45405F7D580B343555C012BAA7F0129B4540B608469F0C3555C08680894D129B4540E2F82DF50C3555C068BD9500E69A45408C6D4061343555C0804928A3E69A4540
56,-84.8430213048,43.1870814936,Renaissance Station,175265417,None,station,0103000020E6100000010000000700000023009F45083655C08621C253FF974540CC75D173E03555C0E6F5F334FE974540067DBA95E03555C01A47DE93EC9745404EC97CDFDC3555C01E61B17BEC974540EB45E9B4DC3555C06DB3BD57E6974540AEF8543D083655C0386FA719E697454023009F45083655C08621C253FF974540
