id,n1_id,n2_id,length,voltage
209,134,56,34919.6761916,230000
210,127,218,16481.7873749,230000
211,219,107,13443.6030365,230000
212,219,220,36602.3376621,230000
213,220,221,28638.0018091,230000
214,221,222,84685.6021778,230000
215,221,223,26299.0742352,230000
216,205,218,49294.8430299,230000
217,205,206,13632.0546847,230000
218,205,224,25155.1751298,230000
219,223,225,12947.6916651,230000
220,226,168,10456.8211865,230000
221,227,115,6426.71739947,230000
222,227,54,9883.37280775,230000
223,228,229,772.46275169,230000
224,228,230,702.772361626,230000
225,228,231,60727.6313887,230000
226,228,232,743.179845674,230000
227,233,217,3208.37201826,230000
228,233,234,9730.97537168,230000
229,185,70,40518.5372218,230000
230,126,123,9296.89988267,230000
231,126,235,17498.875566,230000
232,195,222,74337.3024147,230000
233,56,236,23410.9946982,230000
234,56,237,9162.98965234,230000
235,56,238,26858.353999,230000
236,230,239,477.371286564,230000
237,240,241,28862.614412,230000
238,240,41,34532.29231,230000
239,242,237,10934.4701915,230000
240,242,83,19118.5648475,230000
241,243,182,961.336815177,230000
242,72,244,6449.13727357,230000
243,72,142,11194.5531507,230000
244,179,245,11784.4984328,230000
245,175,246,1487.40518747,230000
246,175,70,14200.5468865,230000
247,170,247,4820.95799582,230000
248,170,216,10640.3265848,230000
249,170,245,1808.86370198,230000
250,170,234,13403.6499117,230000
251,197,248,26859.0536579,230000
252,90,86,34584.7913195,230000
253,107,222,36979.3228741,230000
254,107,231,64149.5099579,230000
255,236,249,6464.36417626,230000
256,96,250,10703.0098675,230000
257,96,209,9799.74501283,230000
258,96,251,28311.9201103,230000
259,252,253,29069.9430314,230000
260,252,254,48698.9722561,230000
261,177,168,14282.5978077,230000
262,177,255,7682.31307633,230000
263,256,257,25002.0426756,230000
264,256,250,2826.10751551,230000
265,14,258,4058.26106192,230000
266,218,88,36591.2987584,230000
267,15,155,6663.98132799,230000
268,259,213,58688.3729436,230000
269,248,222,34924.7034224,230000
270,260,235,7104.72801481,230000
271,260,157,5154.39409746,230000
272,257,86,31475.0657338,230000
273,261,89,46818.7241396,230000
274,262,254,59271.7280121,230000
275,57,254,13000.5363567,230000
276,225,263,5931.93199173,230000
277,263,264,9991.88426841,230000
278,80,186,18101.1195669,230000
279,70,265,39352.1480379,230000
280,142,244,4752.65507658,230000
281,108,264,26198.8385136,230000
282,54,193,7404.38853356,230000
283,266,39,99777.1668279,500000
284,43,76,84899.3880097,500000
285,43,222,131958.16751,500000
286,43,39,55193.6956621,500000
287,180,230,30788.0538564,500000
288,180,267,83860.5966455,500000
289,268,222,178179.425055,500000
290,268,210,40636.1403873,500000
291,76,269,4377.31286544,500000
292,270,271,36136.7583146,500000
293,270,272,41641.1343119,500000
294,222,210,19292.7458261,500000
295,222,96,84428.629226,500000
296,222,273,177.461381172,500000
297,138,274,78531.8260153,500000
298,138,158,38151.4391092,500000
299,138,275,44046.0809148,500000
300,230,210,84573.2093011,500000
301,96,274,72603.8486153,500000
302,267,274,41991.4198829,500000
303,267,276,62386.1124987,500000
304,170,275,52229.135131,500000
305,277,246,653.763623356,500000
306,278,246,7242.37624512,500000
307,278,269,1058.56439379,500000
308,56,271,56214.9884876,500000
309,158,274,503.832353762,500000
310,158,246,82003.8658598,500000
311,158,142,19921.7915624,500000
312,279,115,19049.1782234,500000
313,172,246,41084.0092224,500000
314,172,142,47668.360047,500000
315,172,254,44814.5715178,500000
316,271,254,33896.0141791,500000
317,254,115,37982.1652538,500000
